"11837","Professor D Olive","0"
"61329","Professor T Brzezinski","0"
"2493","Professor PJ Cameron","8"
"14794","Professor LH Soicher","0"
"16324","Professor F Vivaldi","0"
"17618","Professor HP Wynn","0"
"14248","Dr J Shaw","0"
"8660","Dr C Kearton","0"
"16225","Dr P Van Isacker","0"
"3090","Professor JH Coates","0"
"6874","Professor PG Harrison","2"
"15181","Professor R Stohr","0"
"39235","Professor NJ Hitchin","2"
"13152","Professor M Reid","1"
"12992","Professor A Ranicki","0"
"42727","Professor IJ Leary","0"
"10222","Professor PP Martin","3"
"11691","Professor J Norton","0"
"8071","Professor GW Irwin","0"
"21871","Dr K Broda","0"
"3688","Mr R Cunningham","0"
"8749","Professor D Kennedy","0"
"17192","Professor F Williams","0"
"7989","Professor R Ibbett","0"
"29887","Dr T Heywood","0"
"8305","Professor M Jerrum","3"
"9779","Professor GR Luckhurst","0"
"4888","Professor J Emsley","0"
"14107","Professor JM Seddon","3"
"51860","Dr TE Sale","0"
"11984","Professor C Page","0"
"952","Professor T Barrett","1"
"48905","Dr MC Elliott","0"
"32722","Dr JM Brown","0"
"10167","Professor JH Marsh","1"
"29790","Professor A Coleman","0"
"8127","Professor D Jackson","0"
"13859","Dr D Sampson","0"
"8056","Professor CN Ironside","2"
"32247","Professor DC Hutchings","0"
"21942","Professor J Arnold","0"
"570","Professor HV Atkinson","0"
"32088","Professor M Ebrahimzadeh","0"
"32128","Professor A Miller","0"
"65763","Dr H Djidjev","0"
"12475","Professor K Pilakoutas","0"
"30229","Professor C Cheeseman","3"
"8506","Professor S Jones","0"
"12602","Dr DJ Pope","0"
"13518","Dr P Rodd","0"
"17198","Professor J Williams","0"
"1810","Professor D Bradley","0"
"5642","Professor SB Gabriel","0"
"36130","Dr D Smith","0"
"16662","Dr C Watt","0"
"10916","Dr O Mills","0"
"12166","Professor J Patrick","0"
"38798","Dr A Walker","0"
"3307","Professor C Coombes","0"
"1029","Professor R Batchelor","0"
"17593","Professor N Wright","0"
"39014","Professor J Robertson","4"
"14097","Dr T Searle","0"
"10193","Professor J Marshall","0"
"7183","Dr A Hepburn","0"
"32116","Professor MJ Rose","0"
"5860","Dr R Gibson","0"
"54237","Professor J Hajto","0"
"16128","Dr K Turvey","0"
"14771","Dr AJ Snell","0"
"51544","Dr J Weaver","0"
"17768","Professor A Zisserman","2"
"4002","Emeritus Professor AP Dawid","0"
"6172","Dr C Goutis","0"
"74903","Professor J Peraire","0"
"4168","Professor A Dexter","0"
"9783","Dr I Ludlow","0"
"16166","Professor ZJ Ulanowski","0"
"15980","Professor N Toy","0"
"13962","Dr E Savory","0"
"25301","Professor B Vincent","0"
"77477","Professor S Parsons","0"
"51144","Dr S Parsons","0"
"1375","Dr J Bigham","0"
"13694","Professor P Rowlinson","0"
"52683","Dr F Bell","0"
"34701","Mr TJ Davis","0"
"30008","Professor PA Claisse","0"
"-89146","Professor A Turk","0"
"3993","Dr J Davy","0"
"27233","Professor M Clarke","0"
"36428","Professor S Openshaw","0"
"32034","Dr K Smith","0"
"49479","Professor S Parsons","5"
"30396","Professor A Harrison","0"
"12996","Professor D Rankin","0"
"6164","Dr R Gould","0"
"44468","Professor P Tasker","0"
"16436","Professor M Walkinshaw","0"
"29187","Professor A Mount","6"
"50505","Dr M Brackstone","0"
"32519","Professor A Nix","3"
"6482","Professor P Grundy","0"
"9700","Professor D Lord","0"
"443","Professor D Armour","0"
"74386","Professor DL Hill","0"
"74182","Professor S Keevil","0"
"45620","Mr S Keevil","0"
"35858","Professor S Robson","1"
"43134","Professor GA Wiggins","4"
"36444","Dr MS Wilson","0"
"7855","Professor M Hull","0"
"8903","Professor Emeritus HR Kirby","0"
"4481","Dr RA Duckett","0"
"3580","Professor D Crolla","0"
"9846","Professor LE Macaskie","1"
"13697","Professor N Rowson","0"
"50968","Dr P Farr","0"
"14056","Professor K Scott","7"
"51666","Professor K Brown","0"
"38251","Dr P Prosser","0"
"75756","Professor IP Gent","0"
"27310","Professor M Padgett","13"
"4022","Professor A Day","2"
"22107","Mr M Fan","0"
"21787","Professor G Pender","4"
"32060","Professor T Hoey","0"
"14937","Professor NM Spyrou","0"
"66105","Dr M Breese","0"
"3069","Professor AS Clough","0"
"8321","Professor C Jeynes","0"
"16716","Professor RP Webb","2"
"17357","Professor S Winter","0"
"44183","Dr G Ribeiro Justo","0"
"36431","Dr G Justo","0"
"36432","Mr S Taylor","0"
"36433","Mr S Kalantery","0"
"60915","Dr D Hill","0"
"3734","Professor A D’Emanuele","0"
"9047","Professor H Kropholler","0"
"21632","Professor C Hughes","0"
"5172","Professor MWJ Ferguson","0"
"28923","Dr B Sowerby","0"
"3570","Professor B Crittenden","0"
"6854","Professor F Harris","0"
"11853","Professor PO Olomolaiye","0"
"55335","Professor M Mueller","2"
"1100","Dr W Beattie","0"
"16982","Professor T Whittaker","1"
"16141","Professor EH Twizell","0"
"72178","Professor M Edirisinghe","6"
"4962","Professor JRG Evans","2"
"14634","Professor GH Smith","1"
"6233","Professor I Grant","0"
"38079","Dr OG Harlen","2"
"72611","Dr NJ Lawson","5"
"-2448","Professor K Knowles","0"
"4014","Mr AR Dawson","2"
"17559","Dr C Wright","0"
"729","Professor CJ Baker","10"
"75551","Dr R Mokhtarzadeh","0"
"13199","Dr A Reynolds","0"
"16549","Dr A Ward-Smith","0"
"21767","Professor K Choi","3"
"5994","Dr E Glover","0"
"3024","Professor B Clayton","0"
"54324","Dr S Sen","0"
"16724","Dr J Webber","0"
"12336","Professor R Perrott","0"
"9838","Dr R Lyttle","0"
"10706","Dr N Measor","0"
"43067","Professor N. de N. Donaldson","2"
"52148","Professor MD Craggs","0"
"92833","Professor A Demosthenous","3"
"24189","Professor W Jones","5"
"29700","Dr D Sprevak","0"
"5165","Dr RS Ferguson","0"
"12310","Dr M Pepper","0"
"13442","Professor VC Roberts","0"
"9384","Dr R Leigh","0"
"3328","Dr RK Cooper","0"
"54323","Professor A Tinker","0"
"54622","Professor J Askham","0"
"36261","Dr A Turner-Smith","0"
"69202","Dr A Turner-Smith","0"
"16832","Dr CM Western","0"
"507","Professor MNR Ashfold","3"
"38911","Professor D Harrison","1"
"1381","Professor E Billett","0"
"13917","Professor M Sarhadi","0"
"43826","Professor I Samuel","7"
"14336","Professor JN Sherwood","0"
"3636","Dr F Cruickshank","0"
"5848","Professor A Gibson","0"
"52245","Professor GM Campbell","0"
"16706","Professor C Webb","0"
"14913","Dr J Spittle","0"
"2067","Professor S Brown","0"
"4985","Professor WJ Evans","0"
"-22881","Dr F Mill","0"
"2944","Dr AF Clark","0"
"2527","Dr A Canas","0"
"2047","Dr F Brown","0"
"7233","Dr T Hey","0"
"34811","Professor A Kokossis","0"
"41584","Professor R Smith","0"
"39328","Professor MJ Brennan","0"
"28220","Professor M Russell","0"
"33015","Professor JK Local","0"
"48714","Dr R Ogden","0"
"6995","Professor S Hawkins","0"
"12573","Dr H Pollock","0"
"37517","Professor DJ Hourston","0"
"14763","Professor M Snaith","0"
"3551","Dr BH Crichton","0"
"5459","Dr RA Fouracre","0"
"5959","Dr MJ Given","0"
"13081","Professor A Rector","0"
"84132","Professor S Kay","0"
"41058","Professor A Jackson","0"
"31745","Professor TF Cootes","4"
"15091","Professor M Sterling","0"
"8064","Professor M Irving","0"
"2588","Professor A Carrie","0"
"35715","Miss S Forbes","0"
"17685","Professor T York","0"
"28081","Dr J Comer","0"
"7260","Professor P Hicks","0"
"10652","Professor A McNab","0"
"36278","Professor RA Williams","0"
"38162","Professor T Dyakowski","0"
"29822","Professor E Galea","0"
"8955","Professor B Knight","0"
"14892","Professor J Spencer","6"
"11798","Dr J Oakley","0"
"5128","Professor WJ Feast","0"
"8383","Professor AF Johnson","0"
"8941","Dr P Klein","0"
"10622","Professor T McLeish","3"
"3091","Professor PD Coates","5"
"23938","Dr R Richards","0"
"3877","Dr G Davies","0"
"55350","Dr K Burn","0"
"8454","Dr G Jones","0"
"994","Professor D Barton","0"
"7688","Mrs JE House","0"
"7786","Dr MA Huckvale","3"
"13566","Dr AJ Rollason","0"
"9103","Professor D Laine","0"
"34623","Dr D Dugdale","0"
"11422","Professor A Nandi","0"
"17366","Dr A Wirth","0"
"70008","Professor M Lycett","3"
"21518","Professor S Salhi","1"
"24008","Professor JM Graham","2"
"4411","Professor MJ Downie","0"
"15391","Professor Sir M Sweeting","0"
"32828","Professor CI Underwood","0"
"12657","Professor M Pourkashanian","10"
"43168","Dr V Dupont","0"
"17184","Professor A Williams","3"
"37153","Dr C Disliss","0"
"42249","Dr C Dislis","0"
"67735","Dr M Grant","0"
"32079","Professor Georgy Makhviladze","2"
"10420","Professor WJ McCarter","0"
"9682","Professor AE Long","0"
"11063","Dr R Montgomery","0"
"61200","Professor T Chrisp","0"
"27819","Mr J Lewis","0"
"29836","Dr R Travis","0"
"16743","Professor G Webster","0"
"38032","Professor E Busso","0"
"27838","Dr A Coonick","0"
"5576","Professor L Freris","0"
"16341","Dr A Waddell","0"
"5999","Dr R Glover","0"
"11735","Dr D O'Connor","0"
"14344","Professor T Shields","0"
"14275","Professor TJ Shields","0"
"14402","Dr G Silcock","0"
"22288","Dr L Linnett","0"
"4523","Dr R Dunbar","0"
"42943","Professor A Soward","0"
"875","Professor CF Barenghi","0"
"59448","Dr S Zhong","0"
"4629","Professor  Earnshaw","0"
"22137","Professor BM Gibbs","0"
"6690","Dr E Hampartsoumian","0"
"11701","Professor D Nowell","0"
"7339","Professor D Hills","0"
"7227","Dr AC Hewson","0"
"11081","Dr CJ Moore","0"
"10838","Professor J Miles","0"
"40925","Dr C Miles","0"
"13629","Professor P Ross","0"
"8539","Professor N Jones","0"
"28048","Dr D Webb","0"
"22173","Dr D Duddell","0"
"-316343","Professor K Kormi","0"
"45649","Professor R Gregory","0"
"17024","Professor J Wiegold","0"
"4201","Dr D Dickson","0"
"1557","Dr H Blythe","0"
"1060","Dr R Baxendale","0"
"368","Professor BJ Andrews","1"
"2717","Professor I Chalmers","0"
"9891","Professor SJ MacGregor","0"
"22122","Professor K Shiono","0"
"34210","Dr CF Scott","0"
"76147","Dr AGF Stapley","0"
"6591","Dr GM Hall","0"
"1684","Professor S Bottrell","0"
"24358","Professor N Ridley","0"
"25117","Dr T Davies","0"
"9394","Professor WE Leithead","2"
"1282","Dr N Bernhoeft","0"
"3651","Professor S Culley","4"
"10640","Professor C McMahon","6"
"8973","Professor J Knott","0"
"37120","Professor CAS Hill","0"
"35000","Dr J Bell","0"
"7447","Dr W Hodges","0"
"5150","Dr P Fenn","0"
"14678","Dr R Smith","0"
"16652","Professor GA Watson","0"
"14229","Professor S Sharples","0"
"16542","Mr I Ward","0"
"56159","Ms S Turner","0"
"56400","Dr P Turner","0"
"9591","Professor B Littlewood","5"
"2294","Professor J Burland","0"
"45711","Dr A Ridley","0"
"28215","Professor P Ireland","2"
"34636","Professor X Zhang","0"
"11125","Professor CL Morfey","0"
"69466","Professor I Gursul","2"
"10466","Mr W McCracken","0"
"2263","Dr C Burdett","0"
"16402","Dr C Walker","0"
"8619","Dr E Kappos","0"
"17480","Professor DP Woodruff","0"
"1429","Professor K Birkinshaw","0"
"6379","Professor D Greig","0"
"15100","Professor R Stevens","0"
"7761","Professor M Howson","0"
"27192","Dr T Shen","0"
"6680","Dr C Hammond","0"
"11150","Professor G Morgan","0"
"16428","Mr M Walker","0"
"725","Dr A Baker","0"
"7521","Dr D Holland","0"
"48409","Dr V Kutija","0"
"14760","Dr C Smythe","0"
"12509","Dr D Pitt","0"
"77919","Dr D Pitt","0"
"13370","Professor RT Ritchings","0"
"3253","Mr G Conroy","0"
"16072","Dr M Turega","0"
"4552","Dr RW Dunn","0"
"3785","Mr A Daniels","0"
"39972","Professor Z Luo","0"
"16840","Professor R Weston","0"
"12521","Professor AM Pitts","1"
"6241","Professor KT Grattan","0"
"12001","Professor A Palmer","0"
"27827","Professor WA Crossland","0"
"10705","Dr R Mears","0"
"29222","Professor RMD Brydson","1"
"12979","Professor B Rand","0"
"4684","Professor DV Edmonds","0"
"8351","Professor D Johnson","0"
"58520","Professor R Knipe","0"
"58108","Dr J Lesurf","0"
"1898","Professor AG Brenton","0"
"5549","Dr TL Freeman","0"
"6517","Professor JR Gurd","0"
"17160","Professor PR Williams","7"
"22030","Professor DJ Lurie","2"
"21782","Dr J Hutchison","0"
"33694","Dr M Foster","0"
"11291","Dr K Muir","0"
"40277","Professor P Hallam","0"
"13107","Dr HM Reekie","0"
"44036","Professor K Liu","0"
"48403","Professor A Alderson","0"
"21831","Professor H Shah","0"
"36311","Professor AJ Dix","0"
"33985","Professor B Sharp","0"
"29706","Professor P Addison","0"
"76541","Dr D Low","0"
"38228","Professor IT Nabney","1"
"50637","Professor PK Woodward","2"
"3326","Professor R Cooper","0"
"53831","Dr T Humphries","0"
"10777","Dr C Merrifield","0"
"127861","Professor A Forsyth","8"
"-2886","Professor JS Shawe-Taylor","10"
"76582","Mr G Milligan","0"
"2256","Dr HJ Burd","0"
"38712","Professor A Kucernak","6"
"53144","Dr V Vesovic","0"
"68130","Professor NP Brandon","14"
"67244","Professor ND Sandham","6"
"57628","Dr JF Snowdon","0"
"-214143","Dr JAB Dines","0"
"48928","Professor P Dong","0"
"45900","Mr I Filby","0"
"14745","Professor WE Smith","0"
"22896","Dr P White","0"
"15873","Professor DM Titterington","0"
"21242","Dr J Kay","0"
"34712","Professor J Goodman","0"
"3433","Professor C Cowan","0"
"42239","Professor M Singer","2"
"307","Professor S Amini","0"
"40102","Professor A King","0"
"57930","Professor M Mirmehdi","4"
"11488","Professor JM Nelson","0"
"40850","Professor J Dold","0"
"16574","Dr L Warren","0"
"237","Dr N Allen","0"
"1751","Dr J Boyce","0"
"31824","Professor B Zegarlinski","0"
"9007","Professor ST Kolaczkowski","0"
"69256","Professor M Opper","0"
"40729","Professor D Saad","0"
"9708","Professor G Lorimer","0"
"61167","Professor M Rattray","0"
"81125","Professor D Weir","0"
"50371","Professor PM Williams","0"
"31392","Professor C Roberts","3"
"3889","Professor M Davies","5"
"15619","Professor S Tendler","4"
"14415","Professor D Silvester","0"
"39882","Dr A Wathen","0"
"97564","Professor A Burbidge","0"
"42911","Dr DI Wilson","0"
"45013","Dr P Langston","0"
"68117","Dr I Wilson","0"
"22134","Dr O Farouki","0"
"22135","Dr D Hughes","1"
"8290","Professor A Jennings","0"
"9162","Professor RJ Langley","1"
"7530","Professor L Hollaway","0"
"12041","Professor GAR Parke","0"
"22180","Mr AM Thorne","0"
"11292","Professor D Muir Wood","2"
"15138","Dr W Stewart","0"
"12020","Professor G Pande","0"
"7682","Professor G Houlsby","0"
"3592","Professor RJ Crookes","0"
"3485","Dr G Craggs","0"
"25572","Professor IM Ward","2"
"50716","Professor J Billingham","3"
"12584","Professor ARS Ponter","0"
"7918","Professor JM Huntley","0"
"8785","Dr D Kerr","0"
"5822","Professor M Ghadiri","1"
"16328","Professor P Voke","0"
"22225","Dr N Rockliff","0"
"15849","Mr H Tillotson","0"
"5423","Dr A Forsyth","0"
"14136","Professor RHJ Sellin","0"
"4923","Professor D Ervine","0"
"69152","Professor A Ervine","0"
"5011","Professor WD Evans","0"
"14029","Professor AJ Scholl","0"
"76361","Professor NJ Young","3"
"2228","Professor GN Bullock","0"
"1422","Dr P Bird","0"
"8536","Professor H Jones","0"
"8159","Professor P James","0"
"29325","Professor S Haswell","0"
"15285","Professor P Styring","11"
"32006","Professor P Prangnell","6"
"2739","Dr P Champness","0"
"12223","Professor AR Peaker","1"
"-503262","Professor U Bangert","0"
"1584","Professor I Bogle","0"
"-14215","Professor J Wood","0"
"11632","Dr B Noble","0"
"2307","Professor A Burns","3"
"32288","Professor JA Clark","4"
"22032","Professor PWH Chung","1"
"17386","Professor J Witz","0"
"102624","Professor H Patel","0"
"9121","Professor C Lambert","11"
"37106","Mr M Dennis","0"
"6355","Professor GW Greenwood","0"
"14540","Professor M Skolnick","6"
"16980","Dr D Whittaker","0"
"40034","Professor D Mowbray","0"
"54770","Professor DM Whittaker","2"
"643","Professor B Azzopardi","4"
"22978","Dr J Hills","0"
"21791","Professor P Robinson","0"
"1142","Professor PD Beer","0"
"16849","Mr D Whalley","0"
"10619","Dr M McLean","0"
"21436","Professor BA Shollock","3"
"34552","Professor SM Thompson","0"
"32281","Professor S Blackburn","0"
"50195","Dr AJ Williams","0"
"29260","Professor PK Jimack","6"
"1303","Professor M Berzins","0"
"-84289","Professor S Julian","0"
"45514","Dr A MacKenzie","0"
"74214","Professor AP MacKenzie","3"
"11870","Professor A Orpen","2"
"7335","Professor AR Hillman","0"
"101463","Professor KS Ryder","0"
"27117","Professor C Imrie","0"
"4774","Dr H El-Sobky","0"
"8649","Dr A Kaye","0"
"36243","Dr A Kaye","0"
"45575","Professor P Brna","0"
"53159","Dr T Green","0"
"10789","Professor IS Metcalfe","12"
"7912","Dr W Hunter","0"
"7122","Professor JR Helliwell","0"
"7612","Dr K Hopcraft","0"
"42671","Professor E Jakeman","0"
"18894","Professor E Jakeman","0"
"21394","Dr M Hird","2"
"15981","Professor K Toyne","0"
"6070","Professor JW Goodby","1"
"5982","Professor H Gleeson","0"
"3777","Professor A Danesh","0"
"15891","Professor A Todd","0"
"15519","Professor CA Taylor","9"
"7441","Professor P Hodge","0"
"88227","Dr I Campbell","3"
"6494","Professor FJ Guild","0"
"576","Dr R Atkinson","0"
"11833","Professor DJ Oldham","0"
"34586","Professor BM Gibbs","0"
"13717","Professor CD Rudd","3"
"10819","Dr V Middleton","0"
"36758","Professor A Long","6"
"17510","Dr M Woolfson","0"
"15801","Dr M Thornton-Pett","0"
"8745","Professor JD Kennedy","0"
"6439","Professor R Grigg","0"
"21249","Dr D Henson","0"
"2212","Professor D Bull","7"
"37665","Dr RH Tew","0"
"8857","Professor J King","1"
"6548","Professor J Hadgraft","0"
"34553","Dr K Brain","0"
"9575","Dr G Little","0"
"8187","Professor L Jankovic","0"
"12988","Professor V Randle","1"
"12370","Professor R Pethig","0"
"32476","Dr J Burt","0"
"59580","Dr M Talary","0"
"60056","Dr M Talary","0"
"3803","Professor M Darnell","0"
"37594","Dr M Grayson","0"
"32348","Professor G Markarian","0"
"29273","Professor JP Dear","4"
"-85538","Ms SJ Williams","0"
"32225","Dr BS Kay","0"
"5756","Professor S Garvey","3"
"27183","Professor PD Bailey","0"
"1754","Dr A Boyd","0"
"9491","Professor H Liddell","0"
"7648","Professor RMW Horner","0"
"2318","Dr BM Burnside","0"
"86","Dr A Addlesee","0"
"2244","Professor A Bundy","1"
"22005","Dr P Cockshott","0"
"10548","Professor D McGregor","0"
"8146","Dr J Jakubovics","0"
"38227","Professor DA Cardwell","2"
"71304","Professor M Paley","0"
"17188","Professor D Williams","0"
"79497","Dr A Wilson","0"
"12849","Dr R Pulley","0"
"7586","Professor J Homer","0"
"8115","Professor R Jackson","0"
"6716","Dr V Handerek","0"
"65559","Dr C Whitters","0"
"15232","Dr R Strang","0"
"50661","Professor J Girkin","2"
"65846","Dr A Hall","0"
"65845","Dr S Creanor","0"
"37284","Professor SE Gibson","0"
"40649","Professor V Gibson","0"
"6607","Dr S Hall","0"
"10844","Professor N Miles","0"
"5656","Professor J Gajjar","7"
"6625","Professor P Hall","3"
"21898","Mr T Clarke","0"
"1096","Professor PW Bearman","0"
"12777","Professor H Priestley","0"
"8810","Professor D Khmelnitskii","0"
"-546921","Professor Y Chen","0"
"59002","Professor JPA Harrity","0"
"71494","Professor PP Angelov","0"
"4653","Professor R Eatock Taylor","0"
"11630","Dr JH Nobbs","0"
"6527","Professor J Guthrie","0"
"7386","Sir P Hirsch","0"
"3730","Dr J Czernuszka","0"
"9678","Dr N Long","0"
"131","Professor R Ainsworth","0"
"10392","Professor A McBride","0"
"65739","Professor G O Roberts","4"
"34380","Professor N Wiseman","0"
"7595","Professor B Hon","0"
"4325","Professor G Done","0"
"84849","Professor MR Coop","0"
"587","Professor J Atkinson","0"
"-27187","Professor A Evans","0"
"29372","Professor V Belavkin","0"
"27116","Professor A Etheridge","1"
"14219","Professor P Sharp","0"
"34431","Dr H Yassine","0"
"22220","Mr P Van Santen","0"
"4545","Professor J Dunlop","0"
"5955","Dr D Girma","0"
"4115","Professor M Denham","0"
"7193","Mr R Hermann","0"
"99","Dr T Agar","0"
"6318","Professor D Green","0"
"5101","Professor P Farrell","0"
"54795","Dr P Brown","0"
"9647","Dr G Lockhart","0"
"54755","Dr GD Reid","0"
"1124","Professor G Beddard","0"
"10515","Dr P McFadden","0"
"10815","Professor A Middleditch","0"
"17199","Professor MH Williams","0"
"36440","Dr H Taylor","0"
"968","Professor H Barringer","0"
"6152","Mr G Gough","0"
"48654","Dr I Pratt","0"
"61977","Professor SM Dixon","7"
"40812","Professor J Wilson","0"
"13821","Professor F Sale","0"
"17722","Professor RJ Young","0"
"8956","Professor DW Knight","2"
"17143","Professor J Williams","4"
"2332","Professor R Burstall","0"
"32105","Dr D Watt","0"
"7274","Professor P Higgins","0"
"7981","Professor JME Hyland","0"
"5077","Professor M Fang","0"
"75901","Professor M Kong","0"
"48658","Dr M Kong","0"
"16264","Professor M Vaughan-Lee","0"
"4719","Professor P Edwards","0"
"8083","Professor A Iserles","0"
"36570","Professor A Edalat","0"
"52772","Professor V Snaith","0"
"7305","Dr R Hill","0"
"9404","Dr P Leonard","0"
"3077","Professor J Clunie","0"
"25841","Professor R Hill","0"
"41029","Professor L Lin","2"
"30581","Professor J Greenlees","0"
"10952","Professor D Mingos","0"
"28479","Dr D Baghurst","0"
"5961","Professor L Gladden","9"
"4085","Professor A Deeming","0"
"3723","Professor N Cutland","0"
"12132","Professor JR Partington","0"
"15713","Professor EJ Thomas","1"
"3520","Professor A Craven","0"
"722","Dr T Baird","0"
"7797","Professor R Hudson","0"
"14169","Professor M Sewell","0"
"1135","Professor J Beeby","0"
"10030","Professor P Maksym","0"
"1875","Professor AJ Bray","0"
"10573","Professor AJ McKane","0"
"11108","Professor MA Moore","0"
"6761","Dr M Harding","0"
"34803","Dr FC Korber","0"
"13193","Professor C Reynolds","0"
"38739","Dr T Bailey","0"
"6478","Dr G Groves","0"
"4264","Professor CM Dobson","0"
"800","Professor Sir J Ball","2"
"2583","Professor J Carr","10"
"4760","Professor J Eilbeck","0"
"60141","Professor P Curzon","0"
"14236","Dr C Shaw","0"
"8855","Dr GP King","0"
"6801","Dr N Harman","0"
"13698","Mr J Rowson","0"
"41291","Dr W Tizani","0"
"11497","Professor D Nethercot","0"
"29254","Professor S Hodson","0"
"-65132","Professor GF Elliott","0"
"4999","Professor DV Evans","0"
"16055","Professor JV Tucker","5"
"1770","Professor JT Boyle","0"
"14889","Professor J Spence","0"
"21861","Dr R Ober","0"
"32097","Professor AJ Morris","0"
"11057","Professor G Montague","1"
"6291","Professor GGR Green","0"
"29584","Professor EB Martin","1"
"49922","Professor W Light","0"
"6196","Professor I graham","0"
"4693","Professor D Edmunds","0"
"29500","Professor J Levesley","0"
"12027","Dr N Papamichael","0"
"34371","Professor B Hambly","2"
"13176","Professor A Renouf","0"
"42932","Dr D Pugh","0"
"8499","Professor D Jones","0"
"16102","Mr D Turner","0"
"1383","Professor J Billingham","0"
"17488","Professor R Woods","2"
"10417","Professor JV McCanny","8"
"1900","Professor P Brereton","0"
"352","Professor T Anderson","0"
"24364","Dr R Taylor","0"
"15583","Professor Sir M Taylor","0"
"2641","Professor J Cassels","0"
"49940","Dr L Pemberton","0"
"7933","Professor P Husbands","0"
"5447","Mrs A Fothergill","0"
"36814","Professor MP Cartmell","0"
"11903","Professor K OSMAN","0"
"28595","Professor A Higginson","0"
"2714","Professor RE Challis","0"
"16928","Mr J White","0"
"7940","Professor D Hutchins","3"
"7370","Dr E Hines","0"
"11267","Professor J Mottram","3"
"6876","Professor RF Harrison","2"
"21493","Dr R Kennedy","0"
"1938","Professor S Brignell","0"
"17774","Professor M Zwolinski","0"
"16917","Professor NM White","0"
"17071","Dr B Wilkins","0"
"4783","Professor J Elgin","0"
"26964","Mr F Schmid","0"
"2012","Mr P Broomhead","0"
"26721","Dr J Au","0"
"17114","Professor O Willi","0"
"39535","Professor IS Molchanov","0"
"1732","Professor A W Bowman","1"
"11661","Professor NC Norman","0"
"14407","Professor G Sills","0"
"7747","Professor J Howie","10"
"51211","Dr A Stoddart","0"
"4766","Professor N Ekere","0"
"28836","Dr M Howarth","0"
"15694","Dr P Thomas","0"
"61243","Professor P Thomas","0"
"71629","Professor P Thomas","0"
"75","Professor A Adams","0"
"9138","Dr D Lancefield","0"
"95806","Professor E O'Reilly","0"
"34621","Dr TJC Hosea","0"
"39092","Professor J Bonet","0"
"11064","Dr R Montgomery","0"
"29299","Professor P Ayton","0"
"-9539","Professor F Pollick","0"
"50927","Professor K Willis","0"
"50928","Mr G Garrod","8"
"44814","Dr J Anderson","0"
"6372","Professor Sir M Gregory","7"
"1318","Professor P Bettess","0"
"59461","Professor S White","0"
"59511","Dr F Worrall","0"
"42719","Professor RK Turner","0"
"6882","Professor R Harrison","5"
"39084","Professor AA West","8"
"4239","Professor N Dixon","1"
"22133","Dr R Hill","0"
"2555","Professor M Cardwell","0"
"15301","Professor JL Sullivan","0"
"13133","Dr J Reeve","3"
"14712","Professor M Smith","0"
"10342","Professor AD May","0"
"3041","Professor D Cleland","0"
"21855","Professor M Williams","0"
"10820","Professor J Middleton","0"
"78741","Mr J Lane","0"
"31864","Professor D Walmsley","0"
"68663","Professor G Landini","1"
"51573","Dr R Colvile","0"
"67596","Dr MJ Nieuwenhuijsen","0"
"12054","Professor J Parker","0"
"17250","Professor B Wilshire","0"
"7809","Dr H Hughes","0"
"7576","Professor A Holt","0"
"72","Mr A Adams","0"
"-2439","Professor PJ Sarre","0"
"14183","Dr M Shah","0"
"10477","Professor RW McCullough","0"
"22017","Professor A Yakovlev","5"
"45178","Professor D Kinniment","0"
"22048","Dr AM Koelmans","0"
"7460","Professor D Hodgson","0"
"34684","Dr D Berrisford","0"
"49392","Professor J Xiao","0"
"12153","Professor I Paterson","0"
"73118","Dr A Franklin","0"
"54349","Professor D Dunmur","0"
"13516","Professor C Rochester","0"
"13441","Professor S Roberts","0"
"39404","Professor SP Marsden","0"
"15545","Professor PC Taylor","0"
"29177","Dr A McCamley","0"
"12811","Professor G Procter","0"
"14220","Professor RY Sharp","0"
"1052","Professor C Batty","0"
"15966","Professor S Townley","0"
"3343","Professor J Copas","1"
"32851","Professor J Shackell","0"
"48659","Professor R Sharp","0"
"37027","Professor A Sobolev","1"
"3934","Professor AC Davies","0"
"2022","Professor AD Brown","3"
"3698","Mr A Currie","0"
"3618","Professor J Crowcroft","11"
"10387","Professor D McAuley","14"
"10751","Mr J Mellor","0"
"10155","Professor P Mars","0"
"14000","Dr E Scharf","0"
"39475","Dr JA Schormans","0"
"36060","Professor AJ Marshall","3"
"16935","Professor JC Whitehead","0"
"-296223","Professor G Eglinton FRS","0"
"13394","Dr D Roberts","0"
"11599","Dr G Nickless","0"
"12408","Professor C Phillips","2"
"15229","Professor  Stradling","0"
"3619","Dr JG Crowder","0"
"13044","Professor DM Rawson","0"
"44379","Dr W Allison","0"
"60985","Dr A Clark","0"
"34629","Dr A Clark","0"
"434","Professor SP Armes","5"
"3626","Professor A Crowe","0"
"4550","Dr K Dunn","0"
"38932","Professor RJ Nichols","7"
"5890","Professor H Gilbody","0"
"25951","Professor J Geddes","0"
"37602","Dr I Hughes","0"
"21271","Professor FP Keenan","0"
"12352","Professor GJ Pert","1"
"29604","Professor K Phillips","0"
"46430","Professor S Rose","1"
"13828","Professor EKH Salje","0"
"4389","Professor MT Dove","2"
"39693","Dr M Prica","0"
"12368","Professor J Pethica","0"
"48333","Dr  Schluger","0"
"41416","Professor A Shluger","7"
"42583","Dr J Mayers","0"
"31","Professor R Abraham","0"
"8510","Professor TS Jones","0"
