"36814","cartmell, professor mp","12","£858,232.00"
"28445","cartwright, mr a","1","£92,518.00"
"2627","case, professor k","6","£748,160.00"
"2634","cash, professor j","2","£197,919.00"
"41621","cassell, professor c","1","£139,817.00"
"2641","cassels, professor j","3","£171,476.00"
"-197330","cassidy, dr s","1","£120,944.00"
"2645","cassidy, dr t","3","£423,934.00"
"37162","castle, mr r","1","£59,745.00"
"2651","castle, professor je","5","£310,045.00"
"2652","castro, professor i","6","£733,697.00"
"78021","caterson, professor b","1","£425,978.00"
"37521","cates, professor m","11","£3,168,542.00"
"2657","catford, professor w","4","£4,880,213.00"
"69783","cathain, mr c","1","£54,769.00"
"2663","catlow, professor r","35","£4,680,161.00"
"2669","catterall, mrs m","1","£62,187.00"
"56721","cau, dr a","1","£137,523.00"
"38090","caulfield, dr j","1","£184,678.00"
"-118661","caulfield, professor cp","2","£191,019.00"
"2673","causon, professor dm","2","£204,668.00"
"2678","cavenett, professor b","8","£4,599,514.00"
"2679","caves, dr r","3","£209,479.00"
"49236","cawley, dr g","1","£142,353.00"
"2683","cawley, professor p","13","£1,834,212.00"
"56030","cawley, professor p","1","£139,348.00"
"32099","cawsey, dr a","3","£437,737.00"
"31469","cawte, dr h","3","£324,208.00"
"2688","cebon, professor d","5","£725,578.00"
"40821","cecelja, dr f","1","£136,299.00"
"2690","cerezo, professor a","8","£889,381.00"
"39752","cernik, professor rj","8","£2,387,457.00"
"2694","chadband, dr w","1","£105,678.00"
"22843","chadwick, professor a","6","£389,248.00"
"2695","chadwick, professor aj","7","£665,346.00"
"24451","chadwick, professor d","8","£668,136.00"
"2698","chadwick, professor dw","3","£404,713.00"
"2705","chadwick, professor p","1","£2,550.00"
"2707","chaharbaghi, dr k","1","£169,190.00"
"66958","chaharbaghi, dr k","1","£169,190.00"
"34579","chakrabarti, dr r","1","£59,745.00"
"2711","chalker, professor j","11","£4,330,478.00"
"28488","chalker, professor pr","3","£286,019.00"
"2713","challis, professor l","8","£4,689,484.00"
"2714","challis, professor re","12","£1,411,712.00"
"2715","chalmers, professor a","1","£118,225.00"
"2716","chalmers, professor b","5","£324,283.00"
"2717","chalmers, professor i","2","£216,429.00"
"2719","chamberlain, dr a","1","£147,869.00"
"67559","chamberlain, professor d","2","£210,515.00"
"2721","chamberlain, professor jm","9","£5,186,398.00"
"2725","chambers, dr a","3","£214,508.00"
"2726","chambers, dr a","6","£597,933.00"
"2731","chambers, dr w","2","£218,125.00"
"34142","chambers, mr sh","1","£110,782.00"
"2727","chambers, professor b","2","£275,884.00"
"36938","chambers, professor j","5","£755,054.00"
"2734","chambers, professor r","3","£317,540.00"
"41184","champion, professor j","1","£136,832.00"
"2739","champness, dr p","1","£374,940.00"
"34187","champneys, professor ar","6","£343,496.00"
"2742","chan, dr j","1","£154,026.00"
"21590","chan, dr t","1","£21,875.00"
"2740","chan, professor ahc","11","£1,127,283.00"
"33037","chana, dr p","1","£173,361.00"
"74604","chana, dr p","1","£173,361.00"
"36320","chance, mr r","1","£66,504.00"
"2745","chandler, dr a","5","£104,136.00"
"37406","chandler, mrs c","1","£12,965.00"
"41875","chandler, professor hw","8","£4,465,517.00"
"89547","chandler, professor jh","2","£269,190.00"
"2750","chandler, professor r","2","£165,680.00"
"32016","chandler-wilde, professor sn","6","£475,670.00"
"43727","chang, dr it","2","£196,021.00"
"2754","chantler, mr a","1","£132,422.00"
"2755","chantler, professor m","7","£810,010.00"
"2757","chantrell, professor rw","22","£1,350,294.00"
"29315","chaplain, professor maj","5","£301,727.00"
"29119","chaplin, dr r","1","£105,772.00"
"2759","chaplin, professor c","4","£436,501.00"
"2762","chaplin, professor jr","13","£994,677.00"
"2774","chapman, dr d","2","£1,094,010.00"
"59149","chapman, dr d","1","£254,158.00"
"63398","chapman, dr d","1","£254,158.00"
"33175","chapman, dr m","1","£173,280.00"
"71134","chapman, mr c","1","£286,812.00"
"74354","chapman, mr c","1","£286,812.00"
"2777","chapman, mr j","2","£209,098.00"
"2779","chapman, mr r","3","£435,332.00"
"2780","chapman, professor aj","2","£160,605.00"
"28462","chapman, professor dn","6","£793,950.00"
"2783","chapman, professor j","2","£289,845.00"
"39534","chapman, professor j","13","£2,427,357.00"
"2770","chapman, professor r","6","£3,757,474.00"
"2773","chapman, professor s","1","£78,232.00"
"39261","chapman, professor sj","1","£58,141.00"
"21839","chappell, dr mj","2","£278,191.00"
"-3161","chappell, dr ph","1","£146,138.00"
"2788","chapple, dr p","3","£2,398,067.00"
"29598","charalambous, dr p","1","£26,625.00"
"2803","charlton, professor m","8","£2,621,108.00"
"2808","charman, professor n","1","£40,459.00"
"2810","charnley, dr d","2","£214,856.00"
"2812","charsley, dr p","1","£44,041.00"
"50726","charsley, professor el","4","£515,523.00"
"2814","chase, professor ha","1","£228,071.00"
"37925","chatterji, professor m","1","£43,311.00"
"44701","chatwin, professor cr","3","£752,936.00"
"28532","chatwin, professor p","1","£28,830.00"
"2824","chaudhri, dr mm","1","£185,359.00"
"36206","chawdhry, dr p","2","£1,367,517.00"
"30229","cheeseman, professor c","4","£566,384.00"
"2840","cheetham, dr bmg","3","£314,828.00"
"67118","chefles, dr a","1","£94,481.00"
"2843","chell, dr e","2","£72,556.00"
"27428","chelsom, professor j","2","£226,012.00"
"49974","chen, dr c","1","£65,296.00"
"48725","chen, dr n","1","£223,145.00"
"68817","chen, dr q","1","£195,228.00"
"45861","chen, dr x","1","£318,778.00"
"39831","chen, dr y","2","£134,104.00"
"39843","chen, professor d","3","£373,124.00"
"40650","chen, professor k","3","£192,464.00"
"22018","chen, professor m","1","£143,927.00"
"34300","chen, professor s","4","£289,894.00"
"50211","chen, professor x","2","£46,457.00"
"58212","chen, professor x","1","£348,636.00"
"-546921","chen, professor y","8","£352,237.00"
"40274","cheng, professor p","3","£227,636.00"
"71578","cheng, professor rch","2","£90,734.00"
"2851","cherns, professor d","7","£1,043,291.00"
"2853","cherrington, dr j","4","£446,169.00"
"39862","cherry, dr r","1","£51,683.00"
"44918","chescoe, miss d","1","£86,000.00"
"35413","cheshire, mr d","1","£190,211.00"
"2856","chesmore, dr ed","1","£8,470.00"
"2859","chester, dr eg","1","£2,079,165.00"
"-10027","chesters, professor ma","8","£1,038,479.00"
"2865","chetwynd, dr a","3","£322,029.00"
"2866","chetwynd, professor dg","9","£789,325.00"
"2867","cheung, professor pyk","3","£252,745.00"
"2868","chew, dr a","2","£125,388.00"
"2874","child, professor m","8","£740,266.00"
"29368","childe, dr s","7","£834,273.00"
"2877","childs, dr p","2","£184,803.00"
"2881","childs, professor emeritus t","8","£967,430.00"
"31869","childs, professor prn","5","£773,777.00"
"2882","chillingworth, dr d","3","£45,485.00"
"2883","chilton, mr e","1","£275,913.00"
"29769","chin, dr d","1","£72,284.00"
"2884","chin, dr sb","5","£662,203.00"
"70436","chinn, dr b","1","£95,805.00"
"2886","chipman, professor jk","2","£259,658.00"
"2887","chipperfield, dr j","3","£104,733.00"
"2890","chisholm, professor c","1","£158,319.00"
"79979","chivers, professor r","1","£39,581.00"
"22990","choi, dr p","2","£1,177,173.00"
"70081","choi, dr p","2","£1,177,173.00"
"21767","choi, professor k","8","£585,557.00"
"2897","choo, dr b","2","£246,321.00"
"2900","chotai, dr a","4","£403,944.00"
"36689","chow, dr p","1","£261,537.00"
"2902","chowanietz, dr e","2","£150,046.00"
"70857","chowdhry, professor b","3","£330,603.00"
"27203","choy, professor k","5","£569,271.00"
"61200","chrisp, professor t","2","£189,527.00"
"53392","christensen, professor k","1","£227,612.00"
"2907","christensen, professor p","12","£1,541,012.00"
"2909","christer, professor t","3","£143,766.00"
"36161","christie, dr i","1","£138,383.00"
"57687","christie, dr s","1","£52,320.00"
"68474","christmas, dr wj","1","£198,202.00"
"41312","christodoulou, dr l","4","£610,005.00"
"30813","christofides, professor n","1","£104,020.00"
"2919","christopoulos, professor c","10","£1,242,803.00"
"37975","christou, dr v","1","£99,215.00"
"2921","chrysanthou, dr a","1","£86,730.00"
"2923","chryssanthopoulos, professor mk","1","£65,292.00"
"2924","chu, professor c","2","£3,350.00"
"-453317","chudley, professor j","1","£158,422.00"
"2928","chung, dr t","1","£50,478.00"
"22032","chung, professor pwh","7","£800,254.00"
"32659","cilliers, professor j","6","£738,412.00"
"31886","cippola, professor r","4","£439,756.00"
"56863","cirstea, professor m","1","£52,105.00"
"34920","civello, dr f","1","£187,075.00"
"30008","claisse, professor pa","1","£9,645.00"
"21901","clare, professor j","3","£581,976.00"
"2943","claridge, professor e","1","£206,796.00"
"34629","clark, dr a","4","£533,645.00"
"60985","clark, dr a","5","£539,965.00"
"2944","clark, dr af","4","£975,406.00"
"29147","clark, dr d","1","£267,966.00"
"38249","clark, dr d","1","£84,878.00"
"39289","clark, dr g","1","£166,866.00"
"56719","clark, dr p","1","£220,047.00"
"36152","clark, dr s","3","£169,367.00"
"51687","clark, dr s","1","£106,214.00"
"2965","clark, mr b","1","£36,736.00"
"43353","clark, mr p","1","£129,311.00"
"2968","clark, mr s","1","£80,399.00"
"2946","clark, professor c","1","£207,146.00"
"38935","clark, professor d","1","£14,206.00"
"2955","clark, professor j","6","£653,991.00"
"80558","clark, professor j","1","£5,863.00"
"32288","clark, professor ja","4","£528,486.00"
"65811","clark, professor jc","1","£140,607.00"
"2953","clark, professor jh","10","£1,576,188.00"
"2971","clark, professor kl","1","£96,211.00"
"2957","clark, professor la","2","£245,958.00"
"73967","clark, professor m","1","£208,247.00"
"2972","clark, professor r","5","£589,401.00"
"46040","clark, professor sj","1","£55,597.00"
"2963","clark, professor t","9","£1,269,124.00"
"2973","clarke, dr a","4","£650,421.00"
"34616","clarke, dr a","2","£172,726.00"
"25760","clarke, dr k","1","£170,118.00"
"2988","clarke, dr n","2","£3,121,048.00"
"2992","clarke, dr r","4","£419,409.00"
"27868","clarke, dr t","1","£92,406.00"
"36073","clarke, dr t","2","£584,945.00"
"33959","clarke, mr h","1","£124,989.00"
"2997","clarke, mr m","1","£93,403.00"
"35300","clarke, mr m","1","£106,052.00"
"21898","clarke, mr t","3","£329,978.00"
"2999","clarke, mr t","1","£2,700.00"
"21303","clarke, mr w","2","£268,233.00"
"2994","clarke, mrs a","3","£200,586.00"
"2975","clarke, professor bg","2","£307,631.00"
"2978","clarke, professor c","3","£171,994.00"
"36612","clarke, professor c","2","£69,372.00"
"41013","clarke, professor d j","2","£102,175.00"
"2981","clarke, professor dw","7","£1,014,262.00"
"50863","clarke, professor g","2","£69,372.00"
"55121","clarke, professor i","1","£137,704.00"
"2984","clarke, professor j","10","£563,048.00"
"3003","clarke, professor j","1","£216,291.00"
"46763","clarke, professor l","1","£96,979.00"
"27233","clarke, professor m","1","£203,300.00"
"69827","clarke, professor pj","2","£114,722.00"
"45655","clarke, professor sj","2","£88,861.00"
"3010","clarkson, mr a","2","£147,564.00"
"56861","clarkson, professor j","5","£5,665,323.00"
"3008","clarkson, professor pa","4","£142,671.00"
"3009","clarkson, professor t","6","£336,114.00"
"59078","clarkson, professor wa","1","£50,511.00"
"76357","clarricoats, professor p","1","£82,156.00"
"3013","clary, professor d","13","£1,420,611.00"
"37305","clayden, professor j","5","£340,640.00"
"3017","claypole, professor t","5","£975,716.00"
"36513","clayton, dr p","1","£166,915.00"
"3024","clayton, professor b","5","£461,066.00"
"3019","clayton, professor c","14","£1,177,739.00"
"61980","clayton, professor rh","1","£51,943.00"
"3026","cleaver, dr b","1","£677,883.00"
"3027","cleaver, dr j","3","£484,743.00"
"3028","cleaver, dr j","1","£89,053.00"
"39090","cleaver, dr j","3","£274,203.00"
"32045","cleaver, professor d","3","£272,584.00"
"3030","clegg, dr aj","1","£8,500.00"
"3032","clegg, dr d","1","£64,003.00"
"70162","clegg, dr d","1","£64,003.00"
"3038","clegg, professor c","3","£398,683.00"
"3036","clegg, professor w","5","£993,343.00"
"42869","clegg, professor w","13","£1,337,604.00"
"21399","clegg, professor wj","3","£364,552.00"
"3042","cleland, dr g","1","£604,834.00"
"45732","cleland, dr g","1","£604,834.00"
"3041","cleland, professor d","4","£407,954.00"
"26633","clelland, mr d","3","£164,868.00"
"21713","clement, professor r","1","£32,657.00"
"55008","clements-croome, professor d","2","£118,785.00"
"42730","clewlow, dr l","1","£195,189.00"
"3051","cliffe, dr k","1","£97,770.00"
"93744","clifford, dr mj","1","£191,918.00"
"3055","clifford, dr p","2","£186,757.00"
"3053","clifford, professor aa","13","£1,583,797.00"
"3057","clift, dr se","1","£419,911.00"
"30033","clift, professor r","5","£479,412.00"
"36236","clint, dr jh","1","£110,321.00"
"3062","clint, professor m","2","£153,160.00"
"3063","clippingdale, mr a","1","£79,565.00"
"3064","clocksin, professor w","3","£370,557.00"
"26840","clode, dr mp","1","£184,405.00"
"3066","cloke, dr m","6","£647,513.00"
"3065","cloke, professor f","7","£732,216.00"
"42252","clough, dr f","2","£236,549.00"
"27985","clough, mr e","1","£222,714.00"
"3069","clough, professor as","5","£1,497,113.00"
"3077","clunie, professor j","1","£7,560.00"
"21378","clyne, professor tw","13","£2,989,969.00"
"3082","coakley, professor w","2","£108,247.00"
"28157","coates, dr l","2","£301,319.00"
"66200","coates, dr l","2","£301,319.00"
"3088","coates, mr n","1","£67,474.00"
"3090","coates, professor jh","6","£160,224.00"
"3091","coates, professor pd","10","£5,368,477.00"
"29818","coates, professor r","3","£143,704.00"
"50086","coats, dr c","2","£282,759.00"
"27427","coats, dr r","1","£124,482.00"
"3096","cobb, dr r","1","£213,279.00"
"51718","cobby, dr j","1","£203,608.00"
"3100","cochran, dr a","1","£64,219.00"
"27579","cochran, professor s","5","£764,092.00"
"66321","cochrane, dr rf","1","£204,770.00"
"3101","cochrane, professor r","5","£866,834.00"
"3104","cockayne, professor b","1","£1,165,853.00"
"27910","cockburn, professor j","11","£2,082,638.00"
"3106","cockcroft, dr jk","3","£374,062.00"
"3108","cocker, mr r","3","£305,098.00"
"3109","cockerham, professor g","11","£823,687.00"
"50020","cockett, dr m","1","£112,526.00"
"3113","cocks, professor ac","11","£1,174,731.00"
"22005","cockshott, dr p","4","£446,778.00"
"3115","cockton, professor g","3","£73,749.00"
"3119","codling, professor k","5","£742,620.00"
"37630","coe, dr bj","1","£90,441.00"
"3122","coe, dr p","1","£6,647.00"
"47735","coffey, dr p","1","£282,501.00"
"3126","coggins, professor j r","2","£207,204.00"
"57266","coghill, professor gm","1","£52,738.00"
"29234","cohen, dr a","1","£1,825.00"
"3132","cohen, professor d","5","£289,590.00"
"44683","cohen, professor lf","8","£1,577,472.00"
"21330","cohen, professor s","2","£10,600.00"
"3138","cohn, professor ag","10","£1,294,420.00"
"3142","colbeck, professor i","1","£53,170.00"
"36512","colburn, dr aw","1","£108,201.00"
"3144","colchester, professor acf","3","£491,256.00"
"32236","colclough, dr m","3","£2,353,477.00"
"3146","coldham, professor i","7","£279,941.00"
"45570","cole, dr dj","1","£118,275.00"
"3148","cole, dr i","1","£128,472.00"
"-110285","cole, dr re","1","£53,751.00"
"45938","cole, dr rj","1","£50,093.00"
"29447","cole, mr a","1","£24,188.00"
"3154","cole, professor r","2","£66,339.00"
"3156","cole-hamilton, professor d","13","£1,472,851.00"
"3158","coleman, dr d","1","£41,688.00"
"34818","coleman, dr j","1","£171,821.00"
"36162","coleman, dr s","1","£94,511.00"
"37050","coleman, mr j","1","£323,836.00"
"29790","coleman, professor a","9","£4,900,484.00"
"50534","coleman, professor ml","1","£96,391.00"
"82637","coleman, professor p","3","£478,157.00"
"54677","coleman, professor r","1","£138,617.00"
"3166","coles, dr g","2","£150,141.00"
"49323","coles, dr s","2","£118,865.00"
"3171","coles, professor b","3","£2,117,665.00"
"38924","coles, professor hj","10","£907,470.00"
"3173","coley, dr k","3","£164,223.00"
"3178","collett, professor j","1","£46,749.00"
"3181","colley, dr m","1","£90,026.00"
"55134","collier, dr p","1","£127,472.00"
"3185","collier, dr r","1","£403,814.00"
"-250362","collier, professor c","1","£258,449.00"
"26125","colligon, professor j","4","£275,905.00"
"3191","collings, professor n","3","£643,329.00"
"44535","collins, dr k","1","£412,551.00"
"3204","collins, dr m","5","£139,247.00"
"3207","collins, dr p","1","£1,036.00"
"33101","collins, dr r","1","£149,739.00"
"49991","collins, dr s","1","£78,572.00"
"55612","collins, dr s","2","£101,906.00"
"56845","collins, mr d","2","£217,512.00"
"66063","collins, mr d","1","£65,249.00"
"21716","collins, mr s","1","£97,649.00"
"3194","collins, professor at","4","£730,139.00"
"32037","collins, professor m","3","£458,203.00"
"44213","collins, professor m","1","£176,652.00"
"-184795","collins, professor mw","8","£547,690.00"
"3216","collison, dr d","8","£1,556,359.00"
"43464","collop, professor ac","5","£922,974.00"
"38235","colls, professor j","1","£150,479.00"
"35928","colquhoun, professor hm","11","£920,802.00"
"98328","colton, professor s","1","£914,659.00"
"51573","colvile, dr r","2","£76,449.00"
"3220","colvin, dr e","2","£304,477.00"
"3221","colyer, dr r","1","£40,179.00"
"28081","comer, dr j","4","£1,423,660.00"
"32515","comer, dr j","1","£1,227,196.00"
"3225","comerford, dr pj","1","£138,506.00"
"3227","comley, mr l","1","£99,681.00"
"3228","common, dr a","3","£186,609.00"
"21407","compton, professor rg","7","£671,655.00"
"3233","coney, dr j","1","£56,326.00"
"3238","connelly, professor n","3","£285,481.00"
"34677","conner, professor m","2","£247,386.00"
"3240","connerade, professor jp","10","£5,465,263.00"
"3246","connolly, dr j","1","£50,991.00"
"3248","connolly, professor ba","1","£127,727.00"
"3247","connolly, professor p","3","£264,591.00"
"3251","connor, professor j","1","£26,190.00"
"3249","connor, professor jnl","14","£881,980.00"
"27991","connor, professor r","5","£429,081.00"
"3253","conroy, mr g","2","£173,606.00"
"3254","constable, professor e","1","£160,000.00"
"3255","constanda, dr c","2","£8,390.00"
"3256","constantinides, professor ag","4","£483,172.00"
"3257","constantinou, professor cc","3","£193,746.00"
"28951","convey, mr h","1","£55,099.00"
"3260","conway, dr j","1","£143,604.00"
"21229","conway, dr p","1","£44,487.00"
"34035","conway, professor ba","2","£208,502.00"
"3263","conway, professor d","1","£89,450.00"
"3262","conway, professor p","6","£1,328,806.00"
"30175","cook, dr b","1","£141,652.00"
"21261","cook, dr g","6","£734,032.00"
"31362","cook, mr d","1","£40,861.00"
"3274","cook, professor mj","7","£663,696.00"
"30163","cooke, dr a","1","£38,270.00"
"59430","cooke, dr g","1","£208,666.00"
"3291","cooke, dr r","1","£183,332.00"
"57784","cooke, professor g","1","£48,097.00"
"29831","cooke, professor m","1","£37,805.00"
"3289","cooke, professor m","2","£218,445.00"
"32354","cooke, professor pn","3","£675,861.00"
"31071","cooker, dr m","1","£107,342.00"
"93625","cooker, dr mj","1","£17,995.00"
"3298","cookson, mr m","1","£55,837.00"
"49049","coolen, professor a","1","£93,059.00"
"50872","coolen, professor f","1","£145,729.00"
"3307","coombes, professor c","2","£50,413.00"
"3308","coombs, professor r","1","£52,297.00"
"27838","coonick, dr a","2","£217,677.00"
"3309","coop, dr m","1","£79,160.00"
"84849","coop, professor mr","4","£506,079.00"
"36017","cooper obe, professor r","8","£1,117,745.00"
"36314","cooper, dr b","1","£42,751.00"
"22842","cooper, dr cs","1","£167,399.00"
"111320","cooper, dr d","1","£111,845.00"
"30235","cooper, dr d","1","£111,845.00"
"3315","cooper, dr dl","3","£72,184.00"
"3317","cooper, dr g","1","£3,500.00"
"3319","cooper, dr il","4","£1,417,439.00"
"55184","cooper, dr m","2","£99,270.00"
"3329","cooper, dr r","3","£309,354.00"
"3328","cooper, dr rk","4","£471,442.00"
"61574","cooper, dr sj","1","£52,701.00"
"3333","cooper, dr t","3","£337,305.00"
"3335","cooper, mr j","2","£173,841.00"
"32568","cooper, professor gs","3","£359,257.00"
"3320","cooper, professor j","2","£179,735.00"
"3322","cooper, professor j","4","£461,412.00"
"3323","cooper, professor j","6","£737,538.00"
"35452","cooper, professor j","3","£179,618.00"
"3340","cooper, professor m","2","£329,650.00"
"3341","cooper, professor m","12","£4,920,276.00"
"3326","cooper, professor r","3","£92,460.00"
"41610","cooper, professor rp","2","£343,777.00"
"3331","cooper, professor sb","7","£219,569.00"
"31745","cootes, professor tf","4","£683,774.00"
"3343","copas, professor j","3","£221,808.00"
"40468","copcutt, dr r","1","£60,008.00"
"3344","cope, dr b","1","£88,645.00"
"26664","copeland, dr g","5","£320,187.00"
"38431","copeland, professor e","2","£239,615.00"
"3350","copland, dr m","1","£40,141.00"
"3351","coppins, dr m","7","£2,322,582.00"
"27832","corbett, mr g","1","£54,425.00"
"3357","corbett, professor j","9","£1,093,911.00"
"40481","corbett, professor pwm","1","£172,270.00"
"3358","corda, dr j","2","£278,320.00"
"58850","cordery, dr a","1","£154,987.00"
"3359","cordey-hayes, professor m","2","£831,442.00"
"36617","corish, professor j","2","£95,508.00"
"31813","corker, dr j","3","£238,561.00"
"37400","cormack, mr w","1","£442,337.00"
"49056","corne, professor dw","2","£102,769.00"
"3366","corney, professor j","1","£267,966.00"
"29728","cornford, dr a","1","£170,070.00"
"75923","cornford, dr t","1","£170,070.00"
"22626","cornick, dr k","1","£70,494.00"
"3369","cornick, mr t","3","£292,953.00"
"3372","cornwell, professor k","2","£231,773.00"
"3375","corrigan, professor e","3","£177,219.00"
"3377","cory, professor b","1","£83,899.00"
"76421","cosgrove, dr v","1","£152,975.00"
"3379","cosgrove, professor t","9","£868,641.00"
"36174","cosh, dr a","1","£425,180.00"
"3380","cosier, mr j","1","£205,025.00"
"42487","cosier, mr j","1","£205,025.00"
"44328","cosmas, professor jp","2","£386,592.00"
"22229","cossar, mr c","1","£145,415.00"
"3384","cosstick, professor r","4","£195,451.00"
"3386","coton, professor f","8","£1,460,184.00"
"3389","cottam, mr i","1","£120,549.00"
"34403","cottenden, professor am","1","£217,675.00"
"31187","cotter, mr j","2","£127,742.00"
"3394","cottis, professor ra","5","£415,699.00"
"3396","cotton, dr ma","1","£87,194.00"
"49400","cottrell, dr s","1","£80,449.00"
"49691","couchman, professor h","1","£77,709.00"
"3398","coughlan, dr p","1","£15,805.00"
"38805","coughlan, professor p","1","£15,805.00"
"3401","coulouris, professor g","4","£387,562.00"
"3403","coulson, dr i","1","£175,184.00"
"28053","coulson, professor g","6","£888,292.00"
"21882","coulthard, professor j","2","£63,780.00"
"50869","counsell, dr j","1","£783,998.00"
"3413","couper, professor a","1","£34,302.00"
"3414","coupland, professor jm","4","£669,827.00"
"36286","couples, professor gd","1","£108,609.00"
"73901","court, dr a","1","£53,127.00"
"3417","courtney, professor j","1","£51,286.00"
"3420","cousins, dr w","1","£38,251.00"
"5","cousins, mr c","1","£58,321.00"
"30336","cousins, professor p","2","£359,460.00"
"46225","coutts, dr dw","1","£219,832.00"
"34216","coveney, dr v","2","£270,101.00"
"35009","coveney, professor pv","1","£187,799.00"
"3431","cowan, professor b","11","£2,382,861.00"
"3433","cowan, professor c","7","£449,528.00"
"3435","coward, mr d","1","£126,179.00"
"53467","cowburn, dr c","1","£149,194.00"
"81980","cowburn, professor rp","1","£149,194.00"
"48254","cowie, dr b","2","£175,713.00"
"3443","cowie, professor i","8","£692,155.00"
"3445","cowlam, dr n","3","£260,067.00"
"3448","cowley, dr m","1","£41,931.00"
"3450","cowley, dr sj","1","£55,809.00"
"3452","cowley, professor r","25","£4,010,571.00"
"3454","cowling, dr d","1","£75,246.00"
"3455","cowling, professor m","12","£1,061,395.00"
"53920","cowling, professor pi","1","£190,545.00"
"33275","cowpertwait, dr p","1","£43,112.00"
"27273","cox, dr a","1","£90,614.00"
"3459","cox, dr g","2","£189,207.00"
"52061","cox, dr h","1","£203,360.00"
"3460","cox, dr p","4","£434,013.00"
"70931","cox, dr rj","1","£136,373.00"
"3462","cox, dr s","1","£92,987.00"
"41976","cox, dr sm","1","£122,296.00"
"32601","cox, dr t","2","£325,930.00"
"43472","cox, professor a","2","£591,156.00"
"3467","cox, professor c","2","£269,381.00"
"3471","cox, professor m","3","£250,592.00"
"27483","cox, professor s","2","£173,436.00"
"28149","cox, professor s","2","£209,960.00"
"45007","cox, professor s","1","£92,987.00"
"55073","cox, professor sj","2","£223,715.00"
"42655","cox, professor tj","4","£366,192.00"
"44172","coyne, professor rd","1","£143,641.00"
"34839","crabb, dr e","2","£154,250.00"
"3476","crabb, dr m","1","£2,816.00"
"3478","crabbe, professor mjc","1","£87,244.00"
"57066","craddock, professor ij","1","£162,365.00"
"42047","craft, dr tj","2","£20,005.00"
"3483","cragg, dr r","1","£44,432.00"
"3485","craggs, dr g","2","£242,648.00"
"52148","craggs, professor md","1","£320,456.00"
"26713","craig, dr a","4","£256,481.00"
"26712","craig, dr p","2","£254,601.00"
"3492","craig, dr wh","2","£320,017.00"
"32039","craig, professor d","8","£615,453.00"
"3488","craig, professor d","8","£555,283.00"
"3499","craik, professor b","9","£668,241.00"
"32182","crain, professor j","5","£386,531.00"
"86279","craine, mr jf","1","£67,787.00"
"44947","crampin, dr s","2","£200,341.00"
"3510","crampton, dr m","1","£24,803.00"
"26546","crampton, dr r","2","£82,954.00"
"34613","crane, dr j","3","£99,130.00"
"3512","crane, dr r","4","£316,701.00"
"3516","crangle, professor j","1","£135,000.00"
"43858","cranton, professor wm","3","£209,769.00"
"56821","craster, professor r","2","£49,145.00"
"3520","craven, professor a","6","£794,294.00"
"21810","craw, dr i","2","£140,700.00"
"34385","craw, professor s","2","£344,123.00"
"3529","crawford, professor r","6","£775,327.00"
"3530","crawshaw, dr cm","2","£260,447.00"
"22028","crayston, dr j","4","£346,915.00"
"65845","creanor, dr s","2","£144,642.00"
"31725","creaser, professor c","4","£419,211.00"
"36391","creed, dr c","1","£42,897.00"
"3544","cremona, professor j","2","£18,910.00"
"37735","crewe, dr aj","2","£31,245.00"
"3551","crichton, dr bh","1","£85,285.00"
"3553","criddle, dr w","1","£73,714.00"
"3554","criddle, mr a","1","£61,347.00"
"24432","crighton, dr j","2","£203,792.00"
"3556","crighton, professor d","7","£581,070.00"
"71524","cripps, dr j","1","£208,861.00"
"3558","cripps, dr r","3","£496,822.00"
"3559","cripps, mr m","2","£193,769.00"
"37053","cripps, professor m","1","£60,305.00"
"21956","crisfield, professor c","9","£1,218,975.00"
"3565","crispin, dr a","1","£90,347.00"
"57931","cristofides, dr n","1","£104,020.00"
"33824","critchley, professor f","2","£118,327.00"
"29791","critoph, professor re","6","£677,459.00"
"3570","crittenden, professor b","11","£1,074,551.00"
"38363","crocker, dr g","1","£97,402.00"
"3571","crocker, professor a","1","£142,873.00"
"21323","crocombe, professor ad","3","£296,064.00"
"21957","croll, dr p","2","£363,117.00"
"3579","croll, professor jga","3","£277,988.00"
"3580","crolla, professor d","8","£790,722.00"
"21227","cromie, professor s","1","£93,935.00"
"3586","cronan, professor d","2","£92,496.00"
"3587","cronin, professor nj","4","£264,472.00"
"3591","crookes, professor d","3","£262,714.00"
"3592","crookes, professor rj","2","£253,589.00"
"3594","crooks, mr w","1","£38,251.00"
"3518","cropper, dr md","1","£129,361.00"
"69434","crosby, dr p","1","£57,663.00"
"3601","cross, dr gh","6","£461,071.00"
"48894","cross, dr j","1","£171,980.00"
"3603","cross, dr r","1","£157,089.00"
"3604","cross, dr te","4","£525,377.00"
"68356","cross, professor a","1","£52,312.00"
"3605","cross, professor m","13","£2,393,878.00"
"3606","cross, professor pa","1","£12,801.00"
"27827","crossland, professor wa","12","£1,651,568.00"
"34866","crossley, professor p","1","£130,520.00"
"3609","crossley, professor t","16","£1,058,567.00"
"3610","crothers, professor dsf","5","£2,221,533.00"
"48223","crouch, professor r","1","£25,277.00"
"36169","crouchley, dr r","1","£96,174.00"
"71634","croudace, professor i","1","£52,054.00"
"3615","crout, professor d","6","£1,653,941.00"
"3618","crowcroft, professor j","5","£332,973.00"
"3619","crowder, dr jg","2","£331,919.00"
"3621","crowder, dr r","4","£783,374.00"
