"3443","Cowie, Professor I","8"
"3445","Cowlam, Dr N","3"
"3448","Cowley, Dr M","1"
"3450","Cowley, Dr SJ","1"
"3452","Cowley, Professor R","25"
"3454","Cowling, Dr D","1"
"3455","Cowling, Professor M","12"
"53920","Cowling, Professor PI","1"
"33275","Cowpertwait, Dr P","1"
"27273","Cox, Dr A","1"
"3459","Cox, Dr G","2"
"52061","Cox, Dr H","1"
"3460","Cox, Dr P","4"
"70931","Cox, Dr RJ","1"
"3462","Cox, Dr S","1"
"41976","Cox, Dr SM","1"
"32601","Cox, Dr T","2"
"43472","Cox, Professor A","2"
"3467","Cox, Professor C","2"
"3471","Cox, Professor M","3"
"27483","Cox, Professor S","2"
"28149","Cox, Professor S","2"
"45007","Cox, Professor S","1"
"55073","Cox, Professor SJ","2"
"42655","Cox, Professor TJ","4"
"44172","Coyne, Professor RD","1"
"34839","Crabb, Dr E","2"
"3476","Crabb, Dr M","1"
"3478","Crabbe, Professor MJC","1"
"57066","Craddock, Professor IJ","1"
"42047","Craft, Dr TJ","2"
"3483","Cragg, Dr R","1"
"3485","Craggs, Dr G","2"
"52148","Craggs, Professor MD","1"
"26713","Craig, Dr A","4"
"26712","Craig, Dr P","2"
"3492","Craig, Dr WH","2"
"32039","Craig, Professor D","8"
"3488","Craig, Professor D","8"
"3499","Craik, Professor B","9"
"32182","Crain, Professor J","5"
"86279","Craine, Mr JF","1"
"44947","Crampin, Dr S","2"
"3510","Crampton, Dr M","1"
"26546","Crampton, Dr R","2"
"34613","Crane, Dr J","3"
"3512","Crane, Dr R","4"
"3516","Crangle, Professor J","1"
"43858","Cranton, Professor WM","3"
"56821","Craster, Professor R","2"
"3520","Craven, Professor A","6"
"21810","Craw, Dr I","2"
"34385","Craw, Professor S","2"
"3529","Crawford, Professor R","6"
"3530","Crawshaw, Dr CM","2"
"22028","Crayston, Dr J","4"
"65845","Creanor, Dr S","2"
"31725","Creaser, Professor C","4"
"36391","Creed, Dr C","1"
"3544","Cremona, Professor J","2"
"37735","Crewe, Dr AJ","2"
"3551","Crichton, Dr BH","1"
"3553","Criddle, Dr W","1"
"3554","Criddle, Mr A","1"
"24432","Crighton, Dr J","2"
"3556","Crighton, Professor D","7"
"71524","Cripps, Dr J","1"
"3558","Cripps, Dr R","3"
"3559","Cripps, Mr M","2"
"37053","Cripps, Professor M","1"
"21956","Crisfield, Professor C","9"
"3565","Crispin, Dr A","1"
"57931","Cristofides, Dr N","1"
"33824","Critchley, Professor F","2"
"29791","Critoph, Professor RE","6"
"3570","Crittenden, Professor B","11"
"38363","Crocker, Dr G","1"
"3571","Crocker, Professor A","1"
"21323","Crocombe, Professor AD","3"
"21957","Croll, Dr P","2"
"3579","Croll, Professor JGA","3"
"3580","Crolla, Professor D","8"
"21227","Cromie, Professor S","1"
"3586","Cronan, Professor D","2"
"3587","Cronin, Professor NJ","4"
"3591","Crookes, Professor D","3"
"3592","Crookes, Professor RJ","2"
"3594","Crooks, Mr W","1"
"3518","Cropper, Dr MD","1"
"69434","Crosby, Dr P","1"
"3601","Cross, Dr GH","6"
"48894","Cross, Dr J","1"
"3603","Cross, Dr R","1"
"3604","Cross, Dr TE","4"
"68356","Cross, Professor A","1"
"3605","Cross, Professor M","13"
"3606","Cross, Professor PA","1"
"27827","Crossland, Professor WA","12"
"34866","Crossley, Professor P","1"
"3609","Crossley, Professor T","16"
"3610","Crothers, Professor DSF","5"
"48223","Crouch, Professor R","1"
"36169","Crouchley, Dr R","1"
"71634","Croudace, Professor I","1"
"3615","Crout, Professor D","6"
"3618","Crowcroft, Professor J","5"
"3619","Crowder, Dr JG","2"
"3621","Crowder, Dr R","4"
"69462","Crowder, Dr R","1"
"3620","Crowder, Professor M","1"
"3626","Crowe, Professor A","5"
"3623","Crowe, Professor J","1"
"3627","Crowe, Professor MK","1"
"30269","Crowther, Dr D","2"
"50350","Crowther, Dr D","1"
"27800","Cruickshank, Dr D","4"
"3636","Cruickshank, Dr F","4"
"51827","Cruickshank, Professor G","1"
"34912","Cruikshank, Dr F","1"
"3647","Cui, Professor ZF","1"
"31363","Culkin, Professor N","1"
"53153","Cullen, Dr DM","4"
"65589","Cullen, Ms P","1"
"3651","Culley, Professor S","8"
"42948","Cullis, Professor AG","5"
"3654","Cullis, Professor PM","3"
"3660","Culshaw, Professor B","8"
"3661","Culverhouse, Dr P","4"
"3665","Cumming, Dr IW","2"
"71158","Cumming, Professor DRS","1"
"66924","Cummings, Dr LJ","1"
"3668","Cummings, Professor A","8"
"3672","Cumpsty, Professor NA","3"
"-89154","Cundy, Dr C","3"
"66907","Cunliffe, Dr DJ","1"
"3681","Cunningham, Dr G","2"
"3682","Cunningham, Dr I","2"
"3685","Cunningham, Dr M","1"
"3688","Cunningham, Mr R","2"
"31558","Curran, Dr E","1"
"3698","Currie, Mr A","2"
"3699","Currie, Mr B","1"
"73330","Currie, Professor W","1"
"36946","Curry, Mrs A","1"
"31410","Curtis, Dr A","1"
"36316","Curtis, Dr A","1"
"3706","Curtis, Dr K","2"
"37313","Curtis, Dr R","1"
"23877","Curtis, Professor ASG","8"
"3707","Curtis, Professor RT","4"
"34707","Curtis, Professor TP","3"
"60141","Curzon, Professor P","1"
"32479","Cuschieri, Professor Sir A","2"
"3714","Cusens, Professor A","1"
"3718","Cusworth, Dr S","1"
"3720","Cuthbert, Professor L","4"
"3723","Cutland, Professor N","3"
"29558","Cvetkovic, Dr S","2"
"65467","Cvetkovic, Professor S","2"
"3729","Cywinski, Professor R","7"
"3730","Czernuszka, Dr J","2"
"39143","D'Alessandro, Dr G","2"
"3731","D'Ambrumenil, Dr N","4"
"48696","D'Ayala, Dr DF","4"
"3735","D'Inverno, Professor R","1"
"3736","D'Mello, Dr C","3"
"28919","D'Silva, Dr C","2"
"3738","Da Luz Vieira, Dr J","1"
"3740","Dadd, Mr R","1"
"28050","Daemi, Dr M","2"
"3743","Dagless, Professor EL","5"
"69436","Dahele, Dr J","1"
"36421","Dai, Dr H","2"
"3746","Dain, Dr J","1"
"37707","Dainty, Professor ARJ","2"
"3748","Dainty, Professor JC","11"
"21213","Dakin, Professor JP","1"
"3749","Dale, Professor B","17"
"3754","Dales, Professor HG","6"
"38418","Dalgarno, Professor KW","2"
"3757","Dalrymple, Dr J","3"
"3758","Daltaban, Dr T","2"
"-167029","Dalton, Dr NSC","1"
"27212","Dalton, Mr M","1"
"3762","Dalton, Professor H","3"
"58781","Daly, Professor A J","1"
"3766","Damm, Mr C","1"
"3767","Damodaran, Professor L","5"
"3769","Damper, Professor R I","1"
"3770","Damzen, Professor MJ","2"
"21784","Danbury, Dr R","1"
"3772","Dance, Mr R","1"
"3777","Danesh, Professor A","4"
"3779","Dangor, Dr AE","12"
"49906","Danicic, Dr S","1"
"55413","Daniel, Dr S","1"
"3780","Daniel, Professor R","3"
"27852","Daniell, Dr WE","1"
"3785","Daniels, Mr A","2"
"3787","Daniels, Professor P","6"
"3788","Danil de Namor, Professor AF","1"
"3789","Danks, Mr J","1"
"46024","Dann, Dr S","2"
"61313","Danopoulos, Dr A","1"
"36481","Danson, Mr C","2"
"98918","Danson, Mr CN","2"
"60729","Darby, Professor S","1"
"73421","Darling, Dr GR","1"
"3797","Darling, Dr J","3"
"3798","Darlington, Dr C","5"
"3800","Darlington, Dr P","2"
"3801","Darlington, Professor J","9"
"3803","Darnell, Professor M","12"
"3804","Darton, Professor RC","4"
"34533","Darwazeh, Professor I","1"
"3806","Darwin, Professor CJ","5"
"3807","Darwish, Dr M","1"
"26661","Das, Professor PK","4"
"3810","Das-Gupta, Dr D","1"
"36023","Dashwood, Professor RJ","3"
"23074","Datta, Professor P","3"
"21593","Daugman, Dr J","1"
"58408","Dautenhahn, Professor K","3"
"26602","Davenport, Dr A","1"
"49270","Davenport, Professor AJ","3"
"34197","Davenport, Professor J","1"
"3819","Davenport, Professor JH","4"
"-120397","Davey, Dr AB","1"
"3822","Davey, Dr K","4"
"3823","Davey, Dr M","1"
"3824","Davey, Mr N","1"
"58291","Davey, Mr N","1"
"29963","Davey, Professor R","6"
"3826","David, Professor J","4"
"3827","David, Professor T","2"
"42759","David, Professor WIF","2"
"29669","Davidge, Professor R","1"
"3837","Davidson, Dr JM","5"
"32134","Davidson, Dr P","6"
"3839","Davidson, Dr PC","3"
"3842","Davidson, Professor I","1"
"3843","Davidson, Professor J","5"
"3838","Davidson, Professor K","1"
"42725","Davidson, Professor MG","2"
"3844","Davidson, Professor R","2"
"3848","Davie, Mr D","3"
"21746","Davies, Dr A","1"
"52168","Davies, Dr A","1"
"3922","Davies, Dr B","7"
"3862","Davies, Dr C","1"
"3860","Davies, Dr CG","2"
"52895","Davies, Dr D","1"
"25463","Davies, Dr DM","1"
"3873","Davies, Dr G","5"
"3877","Davies, Dr G","7"
"3879","Davies, Dr IM","2"
"26886","Davies, Dr J","1"
"43000","Davies, Dr J","1"
"44853","Davies, Dr J","1"
"45496","Davies, Dr J","1"
"57117","Davies, Dr J","1"
"66291","Davies, Dr J","1"
"34831","Davies, Dr JW","9"
"37898","Davies, Dr M","1"
"34228","Davies, Dr P","1"
"55085","Davies, Dr P","1"
"67850","Davies, Dr R","1"
"49898","Davies, Dr S","1"
"3910","Davies, Dr ST","1"
"25117","Davies, Dr T","3"
"3911","Davies, Dr T","1"
"3913","Davies, Dr T","4"
"3915","Davies, Dr TS","2"
"51635","Davies, Dr W","1"
"3926","Davies, Mr J","1"
"3928","Davies, Mr J","1"
"34766","Davies, Mr N","1"
"26864","Davies, Mr T","1"
"3934","Davies, Professor AC","4"
"39006","Davies, Professor AG","3"
"52401","Davies, Professor AG","1"
"3936","Davies, Professor AR","3"
"3864","Davies, Professor C","1"
"3861","Davies, Professor CKL","1"
"3850","Davies, Professor D","2"
"3940","Davies, Professor D","1"
"3944","Davies, Professor EB","5"
"21711","Davies, Professor G","4"
"3946","Davies, Professor G","4"
"58862","Davies, Professor G","9"
"3948","Davies, Professor HA","13"
"3949","Davies, Professor J","5"
"56869","Davies, Professor J","1"
"3883","Davies, Professor JH","9"
"3951","Davies, Professor JJ","6"
"3952","Davies, Professor JM","13"
"3889","Davies, Professor M","10"
"39147","Davies, Professor M","3"
"-190679","Davies, Professor MCR","3"
"34198","Davies, Professor ME","1"
"34988","Davies, Professor N","7"
"3896","Davies, Professor P","10"
"3954","Davies, Professor P","5"
"3897","Davies, Professor PB","6"
"3956","Davies, Professor POAL","1"
"25524","Davies, Professor PR","2"
"3872","Davies, Professor R","1"
"65988","Davies, Professor S","1"
"3908","Davies, Professor SG","7"
"3912","Davies, Professor T","2"
"86315","Davies, Sir D","1"
"3965","Davis, Dr FJ","6"
"49915","Davis, Dr G","1"
"76448","Davis, Dr GR","1"
"39545","Davis, Dr H","2"
"3968","Davis, Dr J","6"
"48963","Davis, Dr N","1"
"29737","Davis, Dr R","1"
"29384","Davis, Miss L","1"
"21866","Davis, Mr H","3"
"3974","Davis, Mr J","1"
"34701","Davis, Mr TJ","1"
"31508","Davis, Ms M","1"
"61579","Davis, Professor B","1"
"49339","Davis, Professor C","3"
"21380","Davis, Professor E","4"
"3953","Davis, Professor L","7"
"3983","Davis, Professor M","2"
"3985","Davis, Professor S","2"
"3989","Davison, Dr L","1"
"61396","Davison, Dr M","1"
"3986","Davison, Professor A","4"
"30074","Davison, Professor JB","1"
"36785","Davison, Professor W","1"
"3993","Davy, Dr J","4"
"50283","Dawar, Professor A","2"
"3996","Dawe, Professor D","2"
"3997","Dawe, Professor RA","3"
"4000","Dawes, Mr M","1"
"3999","Dawes, Professor WN","8"
"4002","Dawid, Emeritus Professor AP","3"
"4003","Dawkins, Professor J","2"
"34755","Dawood, Professor N","1"
"4009","Dawson, Dr JF","7"
"4012","Dawson, Dr P","5"
"4014","Dawson, Mr AR","4"
"4015","Dawson, Mr D","3"
"4016","Dawson, Mr D","1"
"45306","Dawson, Professor MD","3"
"21646","Dawson, Professor P","8"
"42244","Dawson, Professor RJ","1"
"43887","Day, Dr JCC","2"
"34567","Day, Dr R","1"
"29243","Day, Dr SE","4"
"4030","Day, Mr B","2"
"4022","Day, Professor A","4"
"4023","Day, Professor AJ","6"
"4024","Day, Professor AK","4"
"4032","Day, Professor P","7"
"4028","Day, Professor RJ","4"
"28730","Daykin, Mr C","2"
"63557","Daymond, Professor M","1"
"4034","De Bono, Professor D","1"
"4035","De Cogan, Dr D","2"
"4039","De La Rue, Emeritus Professor R","20"
"33312","De Moor, Professor O","1"
"4042","De Oliveira, Dr C","2"
"70896","De Oliveira, Dr C","2"
"45426","De Paiva, Dr V","2"
"4045","De Podesta, Dr M","2"
"4047","De Roeck, Professor A","2"
"4049","De Roure, Professor D","9"
"4052","De Wilde, Professor P","2"
"4066","Dean, Professor TA","4"
"54238","Deane, Dr JHB","1"
"4074","Deans, Dr W","2"
"29273","Dear, Professor JP","4"
"4077","Dearden, Professor J","1"
"37405","Dearle, Professor A","1"
"-482733","Dearnaley, Professor D","1"
"52311","Dearnley, Dr P","2"
"36300","Deasley, Professor PJ","7"
"51919","Deb, Dr S","1"
"4084","Deeley, Professor E","1"
"4085","Deeming, Professor A","2"
"4088","Deeth, Professor R","7"
"42554","Dekanski, Dr C","2"
"55416","Delbourgo, Dr D","1"
"4091","Delbridge, Professor R","1"
"48910","Deletic, Dr A","1"
"46064","Delius, Dr GW","1"
"4098","Delpy, Professor DT","4"
"4100","Delves, Professor L","3"
"4101","Demaid, Professor A","3"
"36422","Demick, Mr D","1"
"92833","Demosthenous, Professor A","1"
"4109","Dempster, Professor MAH","4"
"60724","Denby, Professor B","1"
"31468","Dench, Mr D","1"
"4115","Denham, Professor M","6"
"4116","Denman, Dr M","2"
"4119","Denning, Professor R.G.","7"
"27132","Dennis, Dr J","2"
"4121","Dennis, Dr J","2"
"93135","Dennis, Dr L","1"
"4124","Dennis, Dr TJ","2"
"37106","Dennis, Mr M","2"
"63552","Dennis, Ms F","1"
"43200","Densham, Dr PJ","1"
"49768","Dent, Professor A","2"
"4129","Dent, Professor J","4"
"4131","Denton, Professor JD","2"
"27188","Denuault, Dr G","2"
"22284","Denyer, Professor PB","1"
"47295","Denyer, Professor S","1"
"4134","Deol, Dr R","2"
"4135","Deravi, Dr F","2"
"65561","Deravi, Dr F","2"
"4136","Derby, Professor B","20"
"49254","Derbyshire, Mr GE","12"
"39040","Derouane, Professor E","11"
"58269","Derouane-abd Hamid, Dr S","1"
"4140","Derrick, Professor J","4"
"4142","Derrick, Professor PJ","10"
"4143","Derrington, Dr AM","2"
"69259","Dervisi, Dr A","1"
"44531","Desmulliez, Professor M","2"
"41456","Deutsch, Dr D","1"
"4153","Devonshire, Dr R","3"
"4154","Dew, Professor P","11"
"4155","Dew-Hughes, Professor D","7"
"88541","Dewar, Dr RG","1"
"45653","Dewar, Dr S","1"
"52079","Dewes, Dr R","3"
"44657","Dewhurst, Mr F","1"
"4162","Dewhurst, Professor RJ","4"
"4165","Dewing, Dr J","4"
"69237","Dewolf, Dr C","1"
"4167","Dewsbury, Dr J","1"
"4168","Dexter, Professor A","5"
"4170","Dhariwal, Dr R","3"
"4171","Dharmadasa, Professor IM","1"
"4172","Dharmavasan, Dr S","1"
"4174","Dhir, Professor R","6"
"45650","Dholakia, Professor K","2"
"69277","Di Bernardo, Professor M","2"
"4178","Diaz, Dr BM","2"
"4181","Dickens, Mr J","1"
"4180","Dickens, Professor P","3"
"31336","Dickerson, Mr D","1"
"4186","Dickin, Dr E","1"
"27677","Dickin, Dr F","3"
"4190","Dickinson, Dr D","1"
"53760","Dickinson, Dr D","1"
"95619","Dickinson, Dr D","2"
"4189","Dickinson, Professor A S","7"
"4191","Dickinson, Professor E","2"
"4198","Dickinson, Professor K","2"
"34370","Dickman, Dr P","1"
"4201","Dickson, Dr D","3"
"38541","Diffey, Mr K","1"
"29341","Digby, Dr G","1"
"4210","Diggle, Professor PJ","6"
"4211","Digweed, Mr J","1"
"4215","Dilworth, Dr I","1"
"4217","Dilworth, Professor J","8"
"60050","Dimigen, Dr G","1"
"-214143","Dines, Dr JAB","2"
"4224","Dines, Dr T","3"
"58587","Dingley, Dr D","1"
"42249","Dislis, Dr C","2"
"37153","Disliss, Dr C","1"
"38248","Dissado, Professor LA","2"
"4231","Diver, Dr DA","2"
"4233","Dix, Dr L","1"
"36311","Dix, Professor AJ","5"
"53674","Dixon, Dr CL","3"
"28714","Dixon, Dr M","1"
"4243","Dixon, Dr R","1"
"4239","Dixon, Professor N","4"
"26204","Dixon, Professor R","2"
"61977","Dixon, Professor SM","1"
"4253","Dixon-Lewis, Professor G","1"
"65763","Djidjev, Dr H","1"
"4256","Dlay, Professor SS","1"
"35396","Dobbyn, Mr C","1"
"60234","Dobbyn, Mr C","1"
"59700","Dobson, Dr B","8"
"4264","Dobson, Professor CM","2"
"32900","Dobson, Professor J","1"
"4267","Dobson, Professor PJ","15"
"54344","Dodds, Dr G","1"
"4279","Dodds, Professor S","1"
"61366","Dodgson, Dr M","1"
"49580","Dodgson, Professor NA","2"
"4288","Dodson, Mr D","1"
"4289","Dodson, Professor AH","1"
"42397","Dodson, Professor C","1"
"4291","Dodson, Professor G","1"
"4287","Dodson, Professor MM","3"
"4297","Doggett, Mr M","1"
"41628","Doherty, Dr A","2"
"37132","Doherty, Dr S","2"
"4299","Doherty, Mr P","3"
"41373","Dolby, Dr R","5"
"40850","Dold, Professor J","7"
"4305","Dollimore, Ms J","2"
"4309","Dombey, Professor N","2"
"57524","Domingue, Professor J","1"
"4312","Dominy, Professor R","2"
"4313","Domone, Dr P","2"
"4315","Donald DBE FRS, Professor A","6"
"4320","Donaldson, Professor GB","9"
"4322","Donaldson, Professor J","3"
"43067","Donaldson, Professor N. de N.","1"
"66275","Donaldson, Professor S","2"
"4325","Done, Professor G","4"
"-108698","Donegan, Dr HA","1"
"29557","Doney, Professor RA","4"
"45305","Dong, Dr L","1"
"48928","Dong, Professor P","2"
"4328","Donkin, Professor S","3"
"4329","Donnachie, Professor A","1"
"21761","Donne, Professor KE","1"
"4333","Donnelly, Dr T","1"
"46741","Donnelly, Professor P","4"
"4332","Donnelly, Professor S","4"
"37308","Donohoe, Professor T","3"
"4335","Donovan, Dr K","2"
"4336","Donovan, Dr P","5"
"4337","Donovan, Professor RJ","3"
"48520","Doody, Ms C","1"
"4340","Dooner, Mr M","3"
"4341","Doorly, Professor DJ","3"
"46270","Doran, Dr C","1"
"44740","Doran, Dr SJ","2"
"4343","Doran, Prof J","2"
"66061","Doran, Professor D","1"
"-116900","Doran, Professor NJ","9"
"4345","Dore, Dr A","3"
"4347","Dore, Professor J","2"
"4352","Dorey, Professor A","6"
"37781","Dorey, Professor H","1"
"36495","Dorey, Professor N","1"
"40054","Dorey, Professor P","2"
"4354","Dorlas, Dr T","2"
"50091","Dornan, Mr T","1"
"4362","Double, Dr J","1"
"26804","Dougherty, Dr G","1"
"4367","Dougherty, Mr M","1"
"4368","Doughty, Dr G","4"
"4369","Doughty, Dr K","1"
"78824","Doughty, Mr K","1"
"4375","Douglas, Dr P","1"
"52161","Douglas, Dr P","1"
"4377","Douglas, Dr S","1"
"4378","Douglas, Mr J","1"
"51041","Douglas, Professor I","1"
"38225","Douglas, Professor R","1"
"4386","Dove, Dr M","1"
"4390","Dove, Professor M","3"
"4389","Dove, Professor MT","6"
"4393","Dover, Professor B","5"
"60942","Dow, Dr CS","1"
"4398","Dowd, Dr V","1"
"4397","Dowd, Professor P","2"
"4399","Dowden, Professor JM","4"
"54577","Dowers, Mr S","1"
"24852","Dowker, Dr SEP","1"
"49387","Dowker, Professor F","2"
"4401","Dowker, Professor JS","2"
"33125","Dowling, Professor Dame A","5"
"37358","Downes, Professor S","1"
"25958","Downie, Dr J","1"
"4411","Downie, Professor MJ","8"
"4413","Downing, Dr O","2"
"55542","Downing, Mr CS","2"
"4414","Downs, Professor AJ","4"
"4415","Downton, Professor A","4"
"31194","Dowsen, Professor D","1"
"4417","Dowsett, Professor MG","9"
"52082","Dowson, Dr A","1"
"4421","Dowson, Professor D","7"
"4424","Doyle, Dr J","1"
"36514","Doyle, Dr R","1"
"4426","Doyle, Dr S","1"
"31340","Doyle, Mr K","2"
"27040","Draffan, Professor I","2"
"4435","Drake, Dr AF","3"
"36952","Drake, Dr P","1"
"39910","Drakopoulou-Dodd, Professor S","1"
"4441","Draper, Dr SW","1"
"34833","Draper, Professor D","1"
"4447","Drazin, Professor D","1"
"4452","Drew, Professor M","4"
"43273","Drewello, Dr T","2"
"4455","Drewer, Dr S","1"
"41846","Drikakis, Professor D","5"
"50145","Drinkwater, Professor B","5"
"44182","Dripps, Dr J","2"
"4459","Driscoll, Dr J","2"
"39732","Driscoll, Professor JL","9"
"52721","Dritschel, Dr D","1"
"4460","Drossopoulou, Professor S","1"
"69194","Druce, Dr T","1"
"4464","Drummond, Dr I","2"
"4468","Dryden, Professor IL","3"
"55434","Dryfe, Professor RAW","3"
"4470","Drysdale, Professor D","6"
"78022","Duance, Professor V","1"
"41933","Duberley, Professor J","2"
"28854","Duce, Professor DA","2"
"38537","Ducharme, Dr R","1"
"4477","Duck, Professor P","9"
"4481","Duckett, Dr RA","8"
"34558","Duckett, Professor S","2"
"52047","Dudarev, Dr S","1"
"22173","Duddell, Dr D","1"
"4484","Dudek, Dr SJM","2"
"4485","Dudeney, Dr AW","1"
"4491","Duer, Professor M","2"
"4493","Duff, Dr AR","3"
"22892","Duff, Professor I","2"
"4498","Duffell, Professor J","2"
"4500","Duffill, Dr A","2"
"4505","Duffy, Dr J","5"
"4508","Duffy, Mr N","1"
"4504","Duffy, Professor A","3"
"34623","Dugdale, Dr D","1"
"59457","Dugdale, Professor S","1"
"41482","Duke, Professor D","2"
"4519","Duke, Professor P","1"
"27421","Dulay, Dr N","3"
"4520","Duller, Dr A","2"
"37072","Dumas, Dr A","2"
"46578","Dumville, Dr M","1"
"4523","Dunbar, Dr R","2"
"44042","Duncan, Dr A","4"
"21508","Duncan, Professor D","5"
"29756","Duncan, Professor S","4"
"30116","Dunham, Professor R","1"
"38195","Dunkerley, Ms J","4"
"4541","Dunkin, Dr IR","7"
"58446","Dunlop, Dr A","1"
"4545","Dunlop, Professor J","3"
"54349","Dunmur, Professor D","8"
"4548","Dunn, Dr JL","1"
"4550","Dunn, Dr K","2"
"4552","Dunn, Dr RW","4"
"4553","Dunn, Professor MH","12"
"21345","Dunne, Dr MCM","1"
"28303","Dunne, Dr PE","1"
"43874","Dunne, Professor FP","7"
"41056","Dunnigan, Dr M","2"
"4558","Dunnill, Professor P","2"
"54184","Dunning- Lewis, Dr P","2"
"4561","Dunstan, Professor D","8"
"29128","Dunwoody, Professor M","7"
"43168","Dupont, Dr V","3"
"4568","Dupree, Professor R","13"
"26729","Duprey, Mr C","1"
"-23257","Durell, Professor JL","3"
"39960","Durham, Dr P","14"
"41602","Durodola, Professor J","1"
"4572","Durose, Professor K","3"
"4575","Durrani, Professor T","13"
"4576","Durrant, Dr A","3"
"42494","Durrant, Dr J","2"
"94767","Durrant, Professor JR","3"
"4577","Durrant-Whyte, Dr H","1"
"4579","Durucan, Professor S","2"
"60892","Dutton, Dr AG","3"
"41445","Duursma, Dr GR","1"
"4585","Duxbury, Professor G","3"
"4592","Dwyer, Mr J","10"
"39154","Dwyer-Joyce, Professor R","4"
"38162","Dyakowski, Professor T","6"
"51917","Dyer, Dr T","2"
"4596","Dyer, Professor A","1"
"4599","Dyer, Professor K","2"
"4597","Dyer, Professor ME","2"
"4600","Dyer, Professor P","9"
"4603","Dyke, Professor J","5"
"4609","Dyson, Dr M","1"
"34397","Dzwig, Dr P","3"
"3734","D’Emanuele, Professor A","1"
"4613","Eaborn, Professor C","2"
"4616","Eagle, Mr D","1"
"48670","Eagle, Mr R","1"
"48012","Eames, Professor I","3"
"-115132","Eames, Professor IW","6"
"28188","Eames, Professor PC","2"
"36263","Eardley, Dr WA","1"
"4624","Earl, Dr C","1"
"4627","Earles, Professor S","2"
"4629","Earnshaw, Professor E","7"
"23263","Earwaker, Dr L","1"
"-167721","Eason, Professor KD","3"
"4633","Eason, Professor RW","7"
"4635","Easson, Professor WJ","14"
"22295","East, Dr G","2"
"21834","East, Dr IR","2"
"27882","Easterbrook, Mr D","2"
"4643","Easterby, Dr J","1"
"41012","Eastham, Dr D","2"
"4646","Eastham, Professor JF","6"
"4648","Eastmond, Dr G","7"
"31884","Eastoe, Professor J","8"
"38142","Eastwick, Dr CN","1"
"4652","Eastwood, Professor M","1"
"66089","Easty, Professor D","1"
"4653","Eatock Taylor, Professor R","17"
"49551","Eaton, Dr G","1"
"4655","Eaton, Mr D","1"
"4656","Eaves, Professor L","15"
"4657","Ebdon, Professor JR","5"
"-441488","Ebdon, Professor L","4"
"47497","Eberlein, Professor C","2"
"32088","Ebrahimzadeh, Professor M","7"
"4664","Eccleston, Professor G","1"
"-322513","Eccleston, Professor RS","1"
"4665","Eccleston, Professor W","12"
"36570","Edalat, Professor A","6"
"52058","Edelman, Professor S","1"
"4671","Eden, Professor C","2"
"69511","Eder, Dr K","1"
"4677","Edge, Dr M","1"
"28645","Edge, Mr S","1"
"4676","Edge, Professor KA","12"
"72178","Edirisinghe, Professor M","12"
"68422","Edkins, Dr A","1"
"31838","Edmonds, Dr D","1"
"48438","Edmonds, Dr M","1"
"35812","Edmonds, Dr T","1"
"4684","Edmonds, Professor DV","8"
"4689","Edmonds, Professor EA","9"
"66583","Edmundo, Dr M","1"
"4691","Edmunds, Dr J","2"
"4693","Edmunds, Professor D","22"
"32113","Edney, Dr R","1"
"56013","Edrees, Dr H","1"
"4697","Edwards, Dr ADN","1"
"39807","Edwards, Dr C","1"
"4702","Edwards, Dr DA","3"
"21815","Edwards, Dr DW","4"
"4708","Edwards, Dr I","5"
"4727","Edwards, Dr J","10"
"4729","Edwards, Dr J","2"
"70402","Edwards, Dr J","2"
"40747","Edwards, Dr N","1"
"31763","Edwards, Dr P","1"
"4722","Edwards, Dr RE","2"
"4726","Edwards, Mr G","1"
"4728","Edwards, Mr J","1"
"4740","Edwards, Prof Sir S","2"
"52135","Edwards, Professor A","1"
"4734","Edwards, Professor AD","14"
"4700","Edwards, Professor C","1"
"57901","Edwards, Professor C","1"
"65512","Edwards, Professor D","1"
"72770","Edwards, Professor D","1"
"4705","Edwards, Professor DJ","12"
"48353","Edwards, Professor H","2"
"23830","Edwards, Professor HG","3"
"4736","Edwards, Professor J","2"
"68579","Edwards, Professor J","2"
"4717","Edwards, Professor L","6"
"4719","Edwards, Professor P","7"
"4738","Edwards, Professor P","10"
"4743","Edworthy, Professor J","1"
"4744","Edyvean, Dr R","4"
"62192","Eeles, Professor R","1"
"-1481","Efstathiou, Professor P","1"
"29726","Eftekhari, Dr M","1"
"72343","Egbu, Professor C","2"
"4751","Egdell, Professor RG","2"
"70377","Egelhaaf, Professor S","1"
"38457","Egerton, Dr TA","1"
"70674","Eggleston, Dr IM","1"
"4757","Eglese, Professor RW","1"
"-296223","Eglinton FRS, Professor G","1"
"4760","Eilbeck, Professor J","7"
"4762","Eisenbach, Professor S","2"
"4765","Eisenthal, Professor R","1"
"4766","Ekere, Professor N","6"
"26007","Ekert, Professor AK","2"
"39010","Ekkanath-Madathil, Professor S","5"
"4770","El Haj, Professor A","1"
"4769","El-Gomati, Professor M","8"
"4865","El-Sharif, Professor M","1"
"4774","El-Sobky, Dr H","2"
"4775","Eland, Professor J","3"
"65989","Elder, Professor J","1"
"4780","Elder, Professor R","7"
"46727","Elghazouli, Professor A","1"
"4783","Elgin, Professor J","3"
"4786","Ellacott, Dr S","1"
"4792","Elliman, Professor D","7"
"70446","Elliot, Dr T","2"
"4808","Elliott, Dr J","2"
"4816","Elliott, Dr K","4"
"39857","Elliott, Dr L","1"
"4817","Elliott, Dr M","3"
