"8855","['dr gp king', []]"
"6801","['dr n harman', []]"
"13698","['mr j rowson', []]"
"41291","['dr w tizani', []]"
"11497","['professor d nethercot', []]"
"29254","['professor s hodson', []]"
"-65132","['professor gf elliott', []]"
"4999","['professor dv evans', []]"
"16055","['professor jv tucker', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"1770","['professor jt boyle', []]"
"14889","['professor j spence', []]"
"21861","['dr r ober', []]"
"32097","['professor aj morris', []]"
"11057","['professor g montague', ['design of process systems']]"
"6291","['professor ggr green', []]"
"29584","['professor eb martin', ['design of process systems']]"
"49922","['professor w light', []]"
"6196","['professor i graham', []]"
"4693","['professor d edmunds', []]"
"29500","['professor j levesley', []]"
"12027","['dr n papamichael', []]"
"34371","['professor b hambly', ['logic & combinatorics', 'statistics & appl. probability']]"
"13176","['professor a renouf', []]"
"42932","['dr d pugh', []]"
"8499","['professor d jones', []]"
"16102","['mr d turner', []]"
"1383","['professor j billingham', []]"
"17488","['professor r woods', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"10417","['professor jv mccanny', ['artificial intelligence', 'control engineering', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology']]"
"1900","['professor p brereton', []]"
"352","['professor t anderson', []]"
"24364","['dr r taylor', []]"
"15583","['professor sir m taylor', []]"
"2641","['professor j cassels', []]"
"49940","['dr l pemberton', []]"
"7933","['professor p husbands', []]"
"5447","['mrs a fothergill', []]"
"36814","['professor mp cartmell', []]"
"11903","['professor k osman', []]"
"28595","['professor a higginson', []]"
"2714","['professor re challis', []]"
"16928","['mr j white', []]"
"7940","['professor d hutchins', ['image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']]"
"7370","['dr e hines', []]"
"11267","['professor j mottram', ['civil engineering materials', 'ground engineering', 'structural engineering']]"
"6876","['professor rf harrison', ['energy efficiency', 'energy storage']]"
"21493","['dr r kennedy', []]"
"1938","['professor s brignell', []]"
"17774","['professor m zwolinski', []]"
"16917","['professor nm white', []]"
"17071","['dr b wilkins', []]"
"4783","['professor j elgin', []]"
"26964","['mr f schmid', []]"
"2012","['mr p broomhead', []]"
"26721","['dr j au', []]"
"17114","['professor o willi', []]"
"39535","['professor is molchanov', []]"
"1732","['professor a w bowman', ['statistics & appl. probability']]"
"11661","['professor nc norman', []]"
"14407","['professor g sills', []]"
"7747","['professor j howie', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"51211","['dr a stoddart', []]"
"4766","['professor n ekere', []]"
"28836","['dr m howarth', []]"
"15694","['dr p thomas', []]"
"61243","['professor p thomas', []]"
"71629","['professor p thomas', []]"
"75","['professor a adams', []]"
"9138","['dr d lancefield', []]"
"95806","["professor e o'reilly", []]"
"34621","['dr tjc hosea', []]"
"39092","['professor j bonet', []]"
"11064","['dr r montgomery', []]"
"29299","['professor p ayton', []]"
"-9539","['professor f pollick', []]"
"50927","['professor k willis', []]"
"50928","['mr g garrod', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"44814","['dr j anderson', []]"
"6372","['professor sir m gregory', ['catalysis & applied catalysis', 'design engineering', 'design of process systems', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'particle technology']]"
"1318","['professor p bettess', []]"
"59461","['professor s white', []]"
"59511","['dr f worrall', []]"
"42719","['professor rk turner', []]"
"6882","['professor r harrison', ['control engineering', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"39084","['professor aa west', ['control engineering', 'design engineering', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'networks & distributed systems', 'robotics & autonomy']]"
"4239","['professor n dixon', ['ground engineering']]"
"22133","['dr r hill', []]"
"2555","['professor m cardwell', []]"
"15301","['professor jl sullivan', []]"
"13133","['dr j reeve', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"14712","['professor m smith', []]"
"10342","['professor ad may', []]"
"3041","['professor d cleland', []]"
"21855","['professor m williams', []]"
"10820","['professor j middleton', []]"
"78741","['mr j lane', []]"
"31864","['professor d walmsley', []]"
"68663","['professor g landini', ['med.instrument.device& equip.']]"
"51573","['dr r colvile', []]"
"67596","['dr mj nieuwenhuijsen', []]"
"12054","['professor j parker', []]"
"17250","['professor b wilshire', []]"
"7809","['dr h hughes', []]"
"7576","['professor a holt', []]"
"72","['mr a adams', []]"
"-2439","['professor pj sarre', []]"
"14183","['dr m shah', []]"
"10477","['professor rw mccullough', []]"
"22017","['professor a yakovlev', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']]"
"45178","['professor d kinniment', []]"
"22048","['dr am koelmans', []]"
"7460","['professor d hodgson', []]"
"34684","['dr d berrisford', []]"
"49392","['professor j xiao', []]"
"12153","['professor i paterson', []]"
"73118","['dr a franklin', []]"
"54349","['professor d dunmur', []]"
"13516","['professor c rochester', []]"
"13441","['professor s roberts', []]"
"39404","['professor sp marsden', []]"
"15545","['professor pc taylor', []]"
"29177","['dr a mccamley', []]"
"12811","['professor g procter', []]"
"14220","['professor ry sharp', []]"
"1052","['professor c batty', []]"
"15966","['professor s townley', []]"
"3343","['professor j copas', ['statistics & appl. probability']]"
"32851","['professor j shackell', []]"
"48659","['professor r sharp', []]"
"37027","['professor a sobolev', ['mathematical analysis']]"
"3934","['professor ac davies', []]"
"2022","['professor ad brown', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"3698","['mr a currie', []]"
"3618","['professor j crowcroft', ['building ops & management', 'construction ops & management', 'energy efficiency', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'marketing', 'networks & distributed systems', 'psychology', 'structural engineering']]"
"10387","['professor d mcauley', ['artificial intelligence', 'complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"10751","['mr j mellor', []]"
"10155","['professor p mars', []]"
"14000","['dr e scharf', []]"
"39475","['dr ja schormans', []]"
"36060","['professor aj marshall', ['analytical science', 'instrumentation eng. & dev.', 'networks & distributed systems']]"
"16935","['professor jc whitehead', []]"
"-296223","['professor g eglinton frs', []]"
"13394","['dr d roberts', []]"
"11599","['dr g nickless', []]"
"12408","['professor c phillips', ['optoelect. devices & circuits', 'solar technology']]"
"15229","['professor  stradling', []]"
"3619","['dr jg crowder', []]"
"13044","['professor dm rawson', []]"
"44379","['dr w allison', []]"
"60985","['dr a clark', []]"
"34629","['dr a clark', []]"
"434","['professor sp armes', ['biomaterials', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"3626","['professor a crowe', []]"
"4550","['dr k dunn', []]"
"38932","['professor rj nichols', ['analytical science', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'surfaces & interfaces']]"
"5890","['professor h gilbody', []]"
"25951","['professor j geddes', []]"
"37602","['dr i hughes', []]"
"21271","['professor fp keenan', []]"
"12352","['professor gj pert', ['plasmas - laser & fusion']]"
"29604","['professor k phillips', []]"
"46430","['professor s rose', ['plasmas - laser & fusion']]"
"13828","['professor ekh salje', []]"
"4389","['professor mt dove', ['design engineering', 'optical devices & subsystems']]"
"39693","['dr m prica', []]"
"12368","['professor j pethica', []]"
"48333","['dr  schluger', []]"
"41416","['professor a shluger', ['biomaterials', 'catalysis & applied catalysis', 'electronic devices & subsys.', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"42583","['dr j mayers', []]"
"31","['professor r abraham', []]"
"8510","['professor ts jones', []]"
"39306","['dr p stephenson', []]"
"6446","['professor rw grimes', ['energy - nuclear']]"
"64992","['dr je macdonald', []]"
"27178","['professor m rosseinsky', ['catalysis & applied catalysis', 'condensed matter physics', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'materials characterisation', 'materials synthesis & growth', 'microsystems', 'solar technology', 'sustainable energy vectors']]"
"51705","['dr rm ibberson', []]"
"23786","['dr mh jacobs', []]"
"7235","['professor dm heyes', []]"
"12382","['professor d pettifor', []]"
"42450","['professor mw finnis', ['biophysics', 'condensed matter physics', 'design & testing technology', 'energy - nuclear', 'high performance computing', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'solar technology']]"
"27204","['professor at paxton', ['design & testing technology', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'waste minimisation']]"
"6515","['dr m gurcan', []]"
"3240","['professor jp connerade', []]"
"2282","['dr d burgess', []]"
"73450","['dr ta field', []]"
"79557","['dr r fryer', []]"
"262","['professor nm allinson', []]"
"305","['professor n ambraseys', []]"
"13921","['dr s sarma', []]"
"2883","['mr e chilton', []]"
"84901","['dr d mckeown', []]"
"9694","['dr l lopes', []]"
"36735","['dr d mckeowan', []]"
"13380","['professor p roach', []]"
"46441","['dr lb lopes', []]"
"78753","['dr d binnie', []]"
"14214","['dr j sharp', []]"
"1398","['dr td binnie', []]"
"49800","['professor jp hine', []]"
"537","['professor pa aspinall', []]"
"3806","['professor cj darwin', []]"
"2568","['dr r carlyon', []]"
"79254","['dr r carlyon', []]"
"39756","['dr g meyer', []]"
"132","['professor  ainsworth', []]"
"49822","['dr j pretlove', []]"
"4819","['dr r elliott', []]"
"12193","['professor lc paulson', []]"
"17046","['professor p wild', []]"
"11361","['professor s murphy', []]"
"34332","['dr d gollmann', []]"
"5293","['professor r flanagan', []]"
"1366","['dr r bickley', []]"
"23830","['professor hg edwards', []]"
"6418","['professor j griffiths', []]"
"10566","['professor ac mcintosh', ['biomaterials', 'med.instrument.device& equip.']]"
"4912","['professor dba epstein', []]"
"7571","['professor d holt', []]"
"45099","['professor h abraham', []]"
"49180","['professor sn lane', []]"
"49422","['professor k richards', ['energy - conventional', 'energy efficiency', 'sustainable energy networks']]"
"89547","['professor jh chandler', []]"
"28943","['dr p haves', []]"
"4243","['dr r dixon', []]"
"10373","['dr j mckeown', []]"
"14571","['mr d sloan', []]"
"14572","['mr t sloan', []]"
"17520","['professor d woollons', []]"
"14299","['dr p shepherd', []]"
"2010","['dr  broome', []]"
"6378","['dr ar greig', ['energy efficiency']]"
"7620","['professor aa hopgood', []]"
"40328","['professor p picton', []]"
"70153","['professor j lawry', ['robotics & autonomy']]"
"7938","['professor i hutchings', ['information & knowledge mgmt']]"
"3743","['professor el dagless', []]"
"10854","['dr d milford', []]"
"39689","['professor a howes', []]"
"21829","['professor sj payne', ['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt']]"
"65700","['professor ja barnden', []]"
"3064","['professor w clocksin', []]"
"49238","['professor ma hulten', []]"
"3746","['dr j dain', []]"
"11606","['dr da nicole', []]"
"53184","['professor t walsh', []]"
"5749","['mr r garside', []]"
"15683","['dr j thomas', []]"
"9347","['professor g leech', []]"
"7057","['professor vl hazan', []]"
"31867","['professor m bloor', []]"
"42553","['dr j brown', []]"
"42554","['dr c dekanski', []]"
"17280","['professor m wilson', []]"
"15045","['professor w steen', []]"
"15736","['dr hs thompson', []]"
"46345","['dr e berry', []]"
"1772","['professor r boyle', []]"
"70675","['dr d kessel', []]"
"-179712","['professor dja scott', []]"
"53194","['dr m pinfold', []]"
"50523","['professor g smith', []]"
"71134","['mr c chapman', []]"
"74354","['mr c chapman', []]"
"-450678","['professor t hewitt', []]"
"11694","['dr l norton-wayne', []]"
"6931","['professor rj harwood', []]"
"2902","['dr e chowanietz', []]"
"88549","['mr pa hutchinson', []]"
"2341","['professor dr burton', []]"
"9109","['professor mj lalor', []]"
"12586","['professor j ponton', []]"
"68854","['dr l stergioulas', []]"
"68841","['dr g giakas', []]"
"33597","['dr h hingle', []]"
"43767","['professor s maybank', []]"
"71504","['professor j ferryman', []]"
"37820","['dr a rourke', []]"
"9080","['professor mz kwiatkowska', ['robotics & autonomy']]"
"54555","['professor m ryan', ['control engineering', 'fundamentals of computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control']]"
"34519","['professor r parkin', ['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"8963","['professor j knight', []]"
"15284","['professor gk stylios', []]"
"9960","['professor hd macpherson', ['logic & combinatorics']]"
"16035","['professor j truss', []]"
"2159","['professor r m bryant', []]"
"14367","['dr d short', []]"
"6390","['dr d grieve', []]"
"21421","['mr g roberts', []]"
"21461","['dr d plane', []]"
"13517","['dr pi rockett', ['building ops & management']]"
"39765","['professor v babitsky', []]"
"49580","['professor na dodgson', []]"
"4505","['dr j duffy', []]"
"9597","['dr m livesey', []]"
"267","['dr c allison', []]"
"9004","['professor m koenders', []]"
"8620","['professor ak kar', ['design & testing technology', 'materials processing']]"
"16880","['professor b wherrett', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"98366","['professor sd smith', []]"
"1064","['professor r baxter', []]"
"17121","['dr cdh williams', []]"
"8930","['professor e kissin', []]"
"57233","['dr f ball', []]"
"16823","['professor ar west', ['building ops & management', 'combustion', 'energy - marine & hydropower', 'materials synthesis & growth', 'sustainable energy vectors']]"
"14507","['professor e sinn', []]"
"10027","['professor b makin', []]"
"-89644","['professor j lee', []]"
"1376","['mr a bijl', []]"
"7223","['professor gf hewitt', ['complex fluids & soft solids', 'continuum mechanics', 'energy - nuclear', 'fluid dynamics', 'microsystems', 'multiphase flow']]"
"15503","['dr a mendes', []]"
"103057","['dr a mendes', []]"
"10761","['dr m mendes-tatsis', []]"
"35206","['professor m fairweather', ['energy - nuclear']]"
"54939","['professor np juster', []]"
"49415","['professor x wang', []]"
"12025","['professor cc pantelides', ['catalysis & applied catalysis', 'design of process systems', 'particle technology']]"
"23048","['professor jd perkins', []]"
"28301","['dr ja halliday', ['energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'wind power']]"
"29287","['professor t markvart', []]"
"13625","['dr jn ross', []]"
"31821","['professor n jenkins', ['complexity science', 'energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"40612","['professor g strbac', ['building ops & management', 'design engineering', 'energy - conventional', 'energy efficiency', 'energy storage', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'wind power']]"
"54058","['dr a mcdoughall', []]"
"6048","['professor m goldstein', ['energy efficiency', 'sustainable energy networks', 'sustainable energy vectors']]"
"14124","['dr a seheult', []]"
"42532","['professor d wooff', []]"
"26712","['dr p craig', []]"
"26713","['dr a craig', []]"
"32019","['professor df percy', []]"
"2909","['professor t christer', []]"
"13992","['professor pa scarf', ['mathematical aspects of or']]"
"2106","['professor p brown', []]"
"14717","['professor a smith', []]"
"790","['professor fg ball', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"11755","["professor a o'hagan", []]"
"11591","['professor j nicholson', []]"
"50571","['professor jc lindon', []]"
"6324","['professor pj green', ['statistics & appl. probability']]"
"53511","['professor s godsill', ['artificial intelligence', 'digital signal processing', 'statistics & appl. probability']]"
"13056","['professor p rayner', []]"
"38224","['dr j wakefield', []]"
"38841","['professor g nason', ['statistics & appl. probability']]"
"16424","['dr s walker', ['energy - nuclear']]"
"66390","['professor sg walker', []]"
"42533","['professor ng best', []]"
"14900","['professor d spiegelhalter', []]"
"5286","['professor w fitzgerald', []]"
"9592","['dr cd litton', []]"
"4762","['professor s eisenbach', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"28070","['professor m sloman', []]"
"9040","['professor j kramer', []]"
"9979","['professor j magee', []]"
"10226","['professor rr martin', ['computer graphics & visual.', 'image & vision computing']]"
"51118","['professor pm hall', ['applied arts htp', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'digital art & design', 'digital arts htp', 'human-computer interactions', 'image & vision computing', 'multimedia', 'new media/web-based studies', 'time-based media htp']]"
"31569","['dr a marshall', []]"
"57614","['professor a marshall', []]"
"619","['professor s austin', []]"
"13462","['dr p robins', []]"
"54298","['dr p robbins', []]"
"2783","['professor j chapman', []]"
"7419","['professor r hobbs', []]"
"3839","['dr pc davidson', []]"
"3952","['professor jm davies', []]"
"64694","['professor y wang', ['structural engineering']]"
"11091","['dr i moore', []]"
"17455","['professor l wood', []]"
"11117","['mr j moran', []]"
"16316","['professor ks virdi', []]"
"17530","['dr p wormleaton', []]"
"40387","['professor r hey', []]"
"2278","['professor iw burgess', []]"
"12526","['professor r plank', []]"
"9593","['dr t liu', []]"
"11421","['dr c nalluri', []]"
"41081","['professor rs mackay', ['artificial intelligence', 'complexity science', 'energy storage', 'new & emerging comp. paradigms', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'sustainable energy networks']]"
"2419","['professor h buxton', []]"
"1321","['dr p betts', []]"
"1250","['professor j bennett', []]"
"34655","['miss n garnett', []]"
"41207","['professor m barnett', []]"
"3255","['dr c constanda', []]"
"41423","['professor r allen', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']]"
"7041","['mr kr taylor', []]"
"29082","['professor rw baines', []]"
"35928","['professor hm colquhoun', ['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"34901","['dr ra smith', []]"
"13556","['professor lcg rogers', []]"
"39732","['professor jl driscoll', ['materials characterisation', 'materials synthesis & growth']]"
"2545","['professor ad caplin', []]"
"184","['professor r alder', []]"
"15348","['professor ap sutton', ['condensed matter physics', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"39960","['dr p durham', []]"
"34540","['dr p bristowe', ['biophysics', 'condensed matter physics', 'energy - nuclear', 'high performance computing', 'magnetism/magnetic phenomena', 'solar technology']]"
"81485","['professor a wander', []]"
"8874","['professor sir d king', []]"
"16353","['professor p wadler', []]"
"13414","['professor m roberts', []]"
"3488","['professor d craig', []]"
"4447","['professor  drazin', []]"
"2882","['dr d chillingworth', []]"
"15146","['professor in stewart', []]"
"2652","['professor i castro', ['aerodynamics']]"
"3780","['professor r daniel', []]"
"2184","['dr b buck', []]"
"6955","['professor g hastings', []]"
"6208","['professor n graham', []]"
"15835","['professor b tighe', []]"
"5145","['professor r feneley', []]"
"-492900","['professor i a silver', []]"
"32451","['dr m jones', []]"
"34543","['dr k nicholson', []]"
"12541","['professor d pletcher', []]"
"13802","['professor pj sadler', ['medical science & disease']]"
"6041","['professor b golding', []]"
"14087","['dr j scutt', []]"
"29315","['professor maj chaplain', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"21936","['professor p smith', []]"
"14802","['mr g solt', []]"
"10698","['mr p meadows', []]"
"32403","['mr dpm wills', []]"
"29848","['professor n avis', []]"
"3985","['professor s davis', []]"
"55392","['dr m stockenhuber', []]"
"27103","['professor c ramsden', []]"
"16330","['professor f vollrath', []]"
"31838","['dr d edmonds', []]"
"697","['professor a bailey', []]"
"21235","['professor b lane', []]"
"9743","['professor c lowe', []]"
"2131","['professor n bruce', []]"
"1049","['professor a battersby', []]"
"59253","['dr s green', []]"
"16179","['professor a unsworth', []]"
"32398","['dr a armitage', []]"
"12281","['professor s pellegrino', []]"
"57283","['dr sd guest', []]"
"6986","['professor s hawking', []]"
"5837","['professor g gibbons', []]"
"23223","['professor mah maccallum', []]"
"3256","['professor ag constantinides', []]"
"14726","['professor ft smith', ['algebra & geometry', 'continuum mechanics', 'energy efficiency', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"10636","['dr d mclernon', ['geohazards', 'ground engineering', 'structural engineering', 'survey & monitoring', 'transport ops & management']]"
"2678","['professor b cavenett', []]"
"12467","['professor c pidgeon', []]"
"21659","['dr ka prior', ['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"1534","['professor p blood', []]"
"39461","['dr d somerford', []]"
"45224","['professor e larkins', []]"
"5494","['professor ct foxon', ['electronic devices & subsys.', 'materials synthesis & growth']]"
"6867","['dr i harrison', []]"
"12412","['dr d phillips', []]"
"14063","['professor rh scott', []]"
"17343","['mr i winkle', []]"
"3455","['professor m cowling', []]"
"65804","['professor jw hopewell', []]"
"5381","['professor cj foot', []]"
"2302","['professor k burnett', []]"
"21265","['dr d stacey', []]"
"24016","["dr p o'mahoney", []]"
"3896","['professor p davies', []]"
"2169","['dr i bryden', []]"
"6638","['professor a halliwell', []]"
"38510","['dr f wagner', []]"
"-57947","['professor a wilkie', []]"
"15954","['professor ja tostevin', []]"
"8389","['professor rc johnson', []]"
"41036","['dr r ward', []]"
"73919","['professor jl henshall', []]"
"7176","['professor j henshall', []]"
"43529","['professor sj sherwin', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing']]"
"4012","['dr p dawson', ['light-matter interactions', 'magnetism/magnetic phenomena', 'surfaces & interfaces']]"
"11547","['professor pe newstead', []]"
"1566","['professor a boardman', []]"
"1647","['professor j booth', []]"
"11480","['dr g neilson', []]"
"16282","['mr h versteeg', []]"
"17447","['mr r wood', []]"
"2300","['mr l burnard', []]"
"7430","['mrs s hockey', []]"
"51212","['professor t mcenery', []]"
"28776","['professor j hilson', []]"
"6057","['professor n gomes', ['mobile computing', 'networks & distributed systems', 'rf & microwave technology']]"
"3954","['professor p davies', []]"
"8483","['professor mr jones', ['civil engineering materials']]"
"11301","['dr m mulheron', []]"
"60191","['dr m mulheron', []]"
"40876","['dr p glover', []]"
"82227","['dr pm glover', []]"
"5171","['professor ai ferguson', []]"
"21964","['dr n langford', []]"
"4553","['professor mh dunn', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"17660","['professor j yates', []]"
"14789","['mr p soden', []]"
"3996","['professor d dawe', []]"
"27742","['dr j blachut', []]"
"2467","['professor c r calladine', []]"
"12013","['mr s palmer', []]"
"13653","['professor jm rotter', []]"
"60189","['dr c featherston', []]"
"42411","['professor ja thomas', ['chemical biology', 'co-ordination chemistry', 'gas & solution phase reactions', 'optoelect. devices & circuits', 'solar technology']]"
"28643","['mr g orange', []]"
"-179978","['professor a bryant', []]"
"41392","['professor c avgerou', []]"
"29728","['dr a cornford', []]"
"41400","['professor j rosenhead', []]"
"75923","['dr t cornford', ['information & knowledge mgmt']]"
"81322","['professor f land', []]"
"3009","['professor t clarkson', []]"
"15582","['professor j taylor', []]"
"-11548","['dr d gorse', []]"
"40927","['dr m silver', []]"
"15358","['professor j swaffield', []]"
"2452","['mr a cairns', []]"
"6168","['dr r goulding', []]"
"9158","['professor d langford', []]"
"10322","['professor t maver', []]"
"9947","['professor i macleod', []]"
"200","['professor k alexander', []]"
"13456","['professor c robertson', []]"
"13287","['professor p n richens', []]"
"6705","['dr p hancock', ['wind power']]"
"38101","['professor a robins', ['aerodynamics', 'urban & land management', 'wind power']]"
"6579","['dr a hall', []]"
"1189","['dr im bell', []]"
"15956","['professor c toumazou', ['biomedical neuroscience', 'computer sys. & architecture', 'electronic devices & subsys.', 'med.instrument.device& equip.', 'medical science & disease', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"2420","['dr i buxton', []]"
"7345","['professor w hills', []]"
"13467","['professor d robinson', []]"
"43060","['professor lp hughston', []]"
"10982","['dr nsj mitchell', []]"
"13161","['professor sr reid', []]"
"518","['dr j ashton', []]"
"9266","['professor pj layzell', []]"
"43073","['mr m freeman', []]"
"48368","['professor c holland', []]"
"9475","['professor rw lewis', []]"
"2867","['professor pyk cheung', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"2645","['dr t cassidy', []]"
"4689","['professor ea edmonds', []]"
"9334","['dr m lee', []]"
"344","['dr ja anderson', []]"
"89015","['dr i watson', []]"
"6348","['professor gm greenway', []]"
"3997","['professor ra dawe', []]"
"14240","['dr h shaw', []]"
"21427","['dr r james', []]"
"59610","['dr a sitzia', []]"
"24174","['dr r moss', []]"
"44947","['dr s crampin', []]"
"43995","['professor j inglesfield', []]"
"13869","['professor p sandars', []]"
"442","['professor e armour', []]"
"21437","['professor w yeung', []]"
"28447","['professor a ziolkowski', []]"
"38895","['professor ig main', []]"
"38896","['professor b smart', []]"
"14812","['dr j somerville', []]"
"44434","['professor r henderson', ['control engineering', 'statistics & appl. probability']]"
"34825","['dr d rhodes', []]"
"12034","['professor d parish', ['digital signal processing']]"
"2541","['professor b cantor', []]"
"4045","['dr m de podesta', []]"
"16447","['professor km wallace', []]"
"11525","['professor d newland', []]"
"501","['professor m ashby', []]"
"12534","['mr j platts', []]"
"56861","['professor j clarkson', ['computer graphics & visual.', 'design engineering', 'design processes', 'high performance computing', 'human-computer interactions', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'numerical analysis', 'robotics & autonomy']]"
"6007","['professor c goble', ['software engineering']]"
"71179","['professor i horrocks', ['information & knowledge mgmt']]"
"2101","['professor ka brown', []]"
"55347","['dr k rietsch', ['algebra & geometry']]"
"35339","['dr m raines', []]"
"41933","['professor j duberley', []]"
"14735","['professor j smith', []]"
"46127","['dr hm sabir', []]"
"55636","['professor k krushelnick', []]"
"14454","['dr c simpson', []]"
"14549","['dr j slater', []]"
"5339","['professor c flint', []]"
"40414","['professor rs kalawsky', ['coastal & waterway engineering', 'complexity science', 'manufact. business strategy', 'urban & land management']]"
"13417","['professor s roberts', ['energy - nuclear', 'fusion', 'materials characterisation', 'plasmas - laser & fusion', 'plasmas - technological']]"
"44916","['professor aj wilkinson', ['catalysis & applied catalysis', 'energy - nuclear', 'eng. dynamics & tribology', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'optical devices & subsystems']]"
"5303","['professor g fleet', []]"
"2230","['dr t bullough', []]"
"48794","['dr tbf joyce', []]"
"6083","['professor pj goodhew', []]"
"11281","['professor s moy', []]"
"7159","['professor a hendry', []]"
"6619","['professor d hall', []]"
"731","['professor hj baker', ['manufacturing machine & plant', 'optical devices & subsystems']]"
"43836","['dr m turpin', []]"
"10977","['dr p mitchell', []]"
"83","['dr p adcock', []]"
"16349","['professor k wade', []]"
"46260","['dr g. c. saunders', []]"
"1590","['professor c boldyreff', []]"
"405","['professor e appleton', []]"
"12400","['professor adr phelps', ['plasmas - laser & fusion']]"
"10565","['dr ja mcinnes', []]"
"2371","['professor p butcher', []]"
"11622","['dr j nixon', []]"
"45640","['professor j pitt', ['sustainable energy networks']]"
"12170","['professor g pattenden', []]"
"8823","['professor j kilburn', []]"
"15535","['professor r taylor', ['optical devices & subsystems']]"
"40973","['professor g lye', ['biochemical engineering', 'biomaterials', 'bioprocess engineering', 'catalysis & applied catalysis', 'chemical biology', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
