"drug formulation & delivery","eng. dynamics & tribology","1"
"drug formulation & delivery","fuel cell technologies","2"
"drug formulation & delivery","image & vision computing","2"
"drug formulation & delivery","manufact. enterprise ops& mgmt","17"
"drug formulation & delivery","materials synthesis & growth","31"
"drug formulation & delivery","med.instrument.device& equip.","50"
"energy - nuclear","energy storage","5"
"energy - nuclear","food structure/composition","1"
"energy - nuclear","manufact. enterprise ops& mgmt","5"
"energy - nuclear","med.instrument.device& equip.","3"
"energy - nuclear","physical organic chemistry","1"
"energy storage","eng. dynamics & tribology","18"
"energy storage","fuel cell technologies","38"
"energy storage","manufact. enterprise ops& mgmt","8"
"energy storage","materials synthesis & growth","21"
"energy storage","med.instrument.device& equip.","5"
"energy storage","physical organic chemistry","2"
"eng. dynamics & tribology","food structure/composition","2"
"eng. dynamics & tribology","gas & solution phase reactions","2"
"eng. dynamics & tribology","materials characterisation","33"
"eng. dynamics & tribology","physical organic chemistry","2"
"food structure/composition","fuel cell technologies","2"
"food structure/composition","image & vision computing","4"
"food structure/composition","manufact. enterprise ops& mgmt","2"
"food structure/composition","materials synthesis & growth","1"
"food structure/composition","med.instrument.device& equip.","3"
"food structure/composition","physical organic chemistry","2"
"fuel cell technologies","gas & solution phase reactions","13"
"fuel cell technologies","manufact. enterprise ops& mgmt","11"
"fuel cell technologies","materials synthesis & growth","32"
"fuel cell technologies","oil & gas extraction","18"
"fuel cell technologies","tissue engineering","19"
"gas & solution phase reactions","instrumentation eng. & dev.","10"
"gas & solution phase reactions","materials synthesis & growth","21"
"gas & solution phase reactions","med.instrument.device& equip.","2"
"gas & solution phase reactions","physical organic chemistry","16"
"image & vision computing","manufact. enterprise ops& mgmt","8"
"image & vision computing","materials synthesis & growth","2"
"image & vision computing","med.instrument.device& equip.","23"
"image & vision computing","tissue engineering","9"
"instrumentation eng. & dev.","tissue engineering","22"
"manufact. enterprise ops& mgmt","materials testing & eng.","20"
"manufact. enterprise ops& mgmt","tissue engineering","13"
"materials characterisation","med.instrument.device& equip.","33"
"materials characterisation","tissue engineering","42"
"materials synthesis & growth","med.instrument.device& equip.","28"
"materials synthesis & growth","tissue engineering","24"
"materials testing & eng.","physical organic chemistry","2"
"med.instrument.device& equip.","oil & gas extraction","4"
"oil & gas extraction","physical organic chemistry","2"
"physical organic chemistry","tissue engineering","3"
"analytical science","image & vision computing","10"
"food structure/composition","materials testing & eng.","4"
"materials characterisation","materials testing & eng.","76"
"biomaterials","electronic devices & subsys.","7"
"biomaterials","fuel cell technologies","20"
"biomaterials","materials characterisation","70"
"carbon capture & storage","eng. dynamics & tribology","18"
"carbon capture & storage","manufact. enterprise ops& mgmt","8"
"carbon capture & storage","materials processing","8"
"carbon capture & storage","oil & gas extraction","18"
"electronic devices & subsys.","fuel cell technologies","2"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","45"
"electronic devices & subsys.","materials processing","56"
"energy storage","image & vision computing","3"
"energy storage","materials processing","16"
"energy storage","oil & gas extraction","18"
"eng. dynamics & tribology","image & vision computing","8"
"eng. dynamics & tribology","oil & gas extraction","18"
"fuel cell technologies","manufacturing machine & plant","12"
"fuel cell technologies","materials processing","11"
"fuel cell technologies","med.instrument.device& equip.","4"
"image & vision computing","materials testing & eng.","35"
"manufacturing machine & plant","tissue engineering","33"
"materials processing","oil & gas extraction","4"
"materials testing & eng.","oil & gas extraction","18"
"energy - nuclear","eng. dynamics & tribology","5"
"eng. dynamics & tribology","materials processing","21"
"manufacturing machine & plant","med.instrument.device& equip.","53"
"biomaterials","catalysis & applied catalysis","24"
"biomaterials","eng. dynamics & tribology","18"
"carbon capture & storage","catalysis & applied catalysis","30"
"carbon capture & storage","image & vision computing","3"
"catalysis & applied catalysis","civil engineering materials","4"
"catalysis & applied catalysis","eng. dynamics & tribology","3"
"catalysis & applied catalysis","materials processing","21"
"catalysis & applied catalysis","physical organic chemistry","19"
"civil engineering materials","fuel cell technologies","5"
"civil engineering materials","med.instrument.device& equip.","3"
"design of process systems","food structure/composition","2"
"design of process systems","gas & solution phase reactions","50"
"design of process systems","materials processing","17"
"design of process systems","med.instrument.device& equip.","4"
"design of process systems","physical organic chemistry","4"
"energy storage","food structure/composition","2"
"energy storage","materials testing & eng.","19"
"eng. dynamics & tribology","tissue engineering","18"
"food structure/composition","materials processing","4"
"food structure/composition","tissue engineering","2"
"fuel cell technologies","materials testing & eng.","18"
"gas & solution phase reactions","materials testing & eng.","2"
"image & vision computing","materials characterisation","8"
"materials characterisation","oil & gas extraction","18"
"med.instrument.device& equip.","physical organic chemistry","2"
"chemical structure","quantum optics & information","13"
"co-ordination chemistry","quantum optics & information","3"
"carbohydrate chemistry","chemical synthetic methodology","1"
"analytical science","rheology","1"
"drug formulation & delivery","manufacturing machine & plant","27"
"fluid dynamics","materials synthesis & growth","4"
"fluid dynamics","medical imaging","6"
"manufacturing machine & plant","medical imaging","6"
"materials synthesis & growth","medical imaging","4"
"med.instrument.device& equip.","rheology","9"
"analytical science","biomaterials","7"
"analytical science","building ops & management","4"
"biochemical engineering","chemical synthetic methodology","1"
"biochemical engineering","fuel cell technologies","15"
"biochemical engineering","synthetic biology","1"
"building ops & management","catalysis & applied catalysis","7"
"building ops & management","chemical synthetic methodology","1"
"building ops & management","fuel cell technologies","17"
"building ops & management","synthetic biology","2"
"catalysis & applied catalysis","chemical biology","15"
"chemical biology","fuel cell technologies","2"
"chemical biology","synthetic biology","8"
"chemical synthetic methodology","fuel cell technologies","3"
"chemical synthetic methodology","water engineering","2"
"design processes","synthetic biology","8"
"fuel cell technologies","synthetic biology","15"
"instrumentation eng. & dev.","synthetic biology","3"
"catalysis & applied catalysis","design processes","29"
"chemical synthetic methodology","design processes","2"
"chemical biology","materials synthesis & growth","5"
"chemical synthetic methodology","optical devices & subsystems","3"
"chemical synthetic methodology","energy storage","8"
"chemical biology","energy storage","2"
"analytical science","sustainable energy vectors","3"
"catalysis & applied catalysis","sustainable energy vectors","37"
"co-ordination chemistry","surfaces & interfaces","10"
"fuel cell technologies","solar technology","13"
"fuel cell technologies","sustainable energy vectors","51"
"chemical synthetic methodology","surfaces & interfaces","11"
"image & vision computing","robotics & autonomy","22"
"lasers & optics","robotics & autonomy","3"
"medical imaging","robotics & autonomy","21"
"analytical science","biomedical neuroscience","2"
"analytical science","carbon capture & storage","5"
"analytical science","complexity science","4"
"complexity science","medical science & disease","34"
"instrumentation eng. & dev.","numerical analysis","4"
"complexity science","instrumentation eng. & dev.","6"
"instrumentation eng. & dev.","medical science & disease","7"
"chemical biology","gas & solution phase reactions","8"
"complex fluids & soft solids","gas & solution phase reactions","7"
"electrochemical science & eng.","gas & solution phase reactions","8"
"catalysis & applied catalysis","light-matter interactions","3"
"light-matter interactions","materials processing","2"
"analytical science","light-matter interactions","3"
"animal behaviour","digital signal processing","1"
"artificial intelligence","music & acoustic technology","21"
"animal organisms","building ops & management","1"
"animal organisms","complexity science","8"
"animal organisms","earth & environmental","8"
"animal organisms","transport ops & management","1"
"animal organisms","water engineering","5"
"building ops & management","complexity science","19"
"coastal & waterway engineering","complexity science","12"
"coastal & waterway engineering","earth & environmental","8"
"coastal & waterway engineering","transport ops & management","3"
"coastal & waterway engineering","water engineering","23"
"complexity science","earth & environmental","8"
"complexity science","urban & land management","75"
"earth & environmental","transport ops & management","1"
"earth & environmental","water engineering","5"
"structural engineering","water engineering","8"
"urban & land management","water engineering","50"
"animal organisms","coastal & waterway engineering","8"
"coastal & waterway engineering","manufact. enterprise ops& mgmt","4"
"complexity science","manufact. enterprise ops& mgmt","20"
"earth & environmental","food processing","4"
"food processing","manufact. enterprise ops& mgmt","10"
"manufact. enterprise ops& mgmt","water engineering","15"
"animal organisms","manufact. enterprise ops& mgmt","2"
"complexity science","water engineering","68"
"animal organisms","statistics & appl. probability","2"
"coastal & waterway engineering","food processing","5"
"earth & environmental","statistics & appl. probability","2"
"food processing","statistics & appl. probability","8"
"food processing","water engineering","15"
"animal organisms","food processing","4"
"earth & environmental","sustainable energy networks","2"
"statistics & appl. probability","water engineering","10"
"applied arts htp","computer graphics & visual.","2"
"applied arts htp","digital arts htp","2"
"applied arts htp","image & vision computing","2"
"applied arts htp","new media/web-based studies","2"
"biomechanics & rehabilitation","computer graphics & visual.","11"
"biomechanics & rehabilitation","digital arts htp","2"
"biomechanics & rehabilitation","image & vision computing","14"
"biomechanics & rehabilitation","new media/web-based studies","2"
"computer graphics & visual.","digital art & design","5"
"computer graphics & visual.","human-computer interactions","77"
"computer graphics & visual.","multimedia","12"
"computer graphics & visual.","time-based media htp","2"
"digital art & design","human-computer interactions","5"
"digital art & design","multimedia","4"
"digital art & design","time-based media htp","2"
"digital arts htp","image & vision computing","2"
"digital arts htp","new media/web-based studies","4"
"human-computer interactions","multimedia","17"
"human-computer interactions","time-based media htp","2"
"image & vision computing","new media/web-based studies","4"
"multimedia","new media/web-based studies","9"
"new media/web-based studies","time-based media htp","2"
"artificial intelligence","fluid dynamics","5"
"artificial intelligence","medical science & disease","8"
"artificial intelligence","pollution","2"
"artificial intelligence","quantum optics & information","8"
"chemical structure","fluid dynamics","2"
"chemical structure","information & knowledge mgmt","5"
"chemical structure","pollution","2"
"complexity science","fluid dynamics","2"
"complexity science","materials characterisation","3"
"complexity science","pollution","2"
"fluid dynamics","gas & solution phase reactions","3"
"fluid dynamics","materials characterisation","6"
"fluid dynamics","physical organic chemistry","1"
"fluid dynamics","population ecology","2"
"gas & solution phase reactions","information & knowledge mgmt","1"
"gas & solution phase reactions","pollution","1"
"gas & solution phase reactions","quantum optics & information","5"
"information & knowledge mgmt","medical science & disease","9"
"information & knowledge mgmt","quantum optics & information","2"
"materials characterisation","pollution","2"
"materials characterisation","quantum optics & information","22"
"medical science & disease","pollution","2"
"medical science & disease","quantum optics & information","2"
"physical organic chemistry","population ecology","1"
"pollution","population ecology","2"
"population ecology","quantum optics & information","2"
"artificial intelligence","population ecology","2"
"chemical structure","population ecology","2"
"fluid dynamics","medical science & disease","5"
"information & knowledge mgmt","materials characterisation","5"
"materials characterisation","medical science & disease","8"
"pollution","quantum optics & information","2"
"artificial intelligence","biomedical neuroscience","2"
"artificial intelligence","medical imaging","7"
"biomedical neuroscience","human-computer interactions","4"
"comput./corpus linguistics","human-computer interactions","6"
"artificial intelligence","comput./corpus linguistics","17"
"comput./corpus linguistics","design processes","1"
"design engineering","human-computer interactions","24"
"artificial intelligence","bioinformatics","18"
"bioinformatics","robotics & autonomy","2"
"information & knowledge mgmt","robotics & autonomy","40"
"human-computer interactions","robotics & autonomy","43"
"artificial intelligence","manufacturing machine & plant","13"
"civil engineering materials","robotics & autonomy","3"
"manufacturing machine & plant","robotics & autonomy","39"
"computer graphics & visual.","vision & senses - ict appl.","8"
"control engineering","vision & senses - ict appl.","1"
"image & vision computing","vision & senses - ict appl.","37"
"control engineering","image & vision computing","9"
"artificial intelligence","non-linear systems mathematics","8"
"complexity science","image & vision computing","2"
"complexity science","robotics & autonomy","11"
"image & vision computing","medical imaging","17"
"medical imaging","non-linear systems mathematics","10"
"non-linear systems mathematics","vision & senses - ict appl.","1"
"robotics & autonomy","vision & senses - ict appl.","6"
"artificial intelligence","psychology","7"
"artificial intelligence","statistics & appl. probability","63"
"human-computer interactions","music & acoustic technology","19"
"digital signal processing","statistics & appl. probability","5"
"artificial intelligence","numerical analysis","9"
"continuum mechanics","new & emerging comp. paradigms","1"
"new & emerging comp. paradigms","numerical analysis","3"
"artificial intelligence","fundamentals of computing","93"
"cognitive psychology","computer sys. & architecture","1"
"cognitive psychology","human-computer interactions","7"
"cognitive psychology","networks & distributed systems","3"
"cognitive psychology","software engineering","1"
"computer sys. & architecture","human-computer interactions","11"
"computer sys. & architecture","networks & distributed systems","56"
"computer sys. & architecture","software engineering","52"
"fundamentals of computing","networks & distributed systems","101"
"human-computer interactions","mobile computing","103"
"mobile computing","rf & microwave technology","19"
"networks & distributed systems","rf & microwave technology","77"
"artificial intelligence","cognitive psychology","7"
"computer graphics & visual.","image & vision computing","66"
"artificial intelligence","instrumentation eng. & dev.","12"
"instrumentation eng. & dev.","statistics & appl. probability","11"
"computer graphics & visual.","statistics & appl. probability","19"
"artificial intelligence","networks & distributed systems","121"
"computer graphics & visual.","networks & distributed systems","23"
"fundamentals of computing","instrumentation eng. & dev.","3"
"image & vision computing","multimedia","11"
"instrumentation eng. & dev.","networks & distributed systems","7"
"artificial intelligence","energy efficiency","11"
"computer graphics & visual.","instrumentation eng. & dev.","12"
"human-computer interactions","networks & distributed systems","97"
"image & vision computing","networks & distributed systems","46"
"networks & distributed systems","statistics & appl. probability","50"
"artificial intelligence","computer graphics & visual.","46"
"human-computer interactions","statistics & appl. probability","30"
"mobile computing","networks & distributed systems","70"
"computer graphics & visual.","management & business studies","3"
"economics","human-computer interactions","6"
"economics","instrumentation eng. & dev.","1"
"economics","networks & distributed systems","5"
"economics","statistics & appl. probability","5"
"image & vision computing","management & business studies","1"
"instrumentation eng. & dev.","management & business studies","5"
"management & business studies","software engineering","8"
"networks & distributed systems","software engineering","58"
"computer graphics & visual.","med.instrument.device& equip.","4"
"artificial intelligence","criminal law & criminology","14"
"artificial intelligence","design processes","9"
"criminal law & criminology","design processes","4"
"criminal law & criminology","human communication in ict","4"
"criminal law & criminology","information & knowledge mgmt","15"
"criminal law & criminology","networks & distributed systems","25"
"criminology","design processes","4"
"criminology","human communication in ict","4"
"criminology","information & knowledge mgmt","16"
"criminology","networks & distributed systems","26"
"design processes","fundamentals of computing","6"
"design processes","human-computer interactions","47"
"design processes","networks & distributed systems","19"
"fundamentals of computing","human communication in ict","5"
"fundamentals of computing","psychology","7"
"human communication in ict","information & knowledge mgmt","73"
"human communication in ict","networks & distributed systems","28"
"human-computer interactions","psychology","19"
"networks & distributed systems","psychology","13"
"artificial intelligence","mathematical & statistic psych","2"
"criminal law & criminology","fundamentals of computing","9"
"criminal law & criminology","statistics & appl. probability","13"
"criminology","mathematical & statistic psych","13"
"criminology","statistics & appl. probability","13"
"fundamentals of computing","statistics & appl. probability","15"
"mathematical & statistic psych","networks & distributed systems","13"
"modelling & simul. of it sys.","networks & distributed systems","44"
"artificial intelligence","human communication in ict","33"
"criminal law & criminology","mobile computing","5"
"criminology","mobile computing","6"
"design processes","mobile computing","36"
"human communication in ict","mobile computing","34"
"criminal law & criminology","criminology","25"
"bioinformatics","criminal law & criminology","1"
"bioinformatics","fundamentals of computing","12"
"criminal law & criminology","new & emerging comp. paradigms","1"
"criminology","new & emerging comp. paradigms","1"
"information & knowledge mgmt","networks & distributed systems","142"
"artificial intelligence","synthetic biology","5"
"complexity science","criminal law & criminology","1"
"complexity science","fundamentals of computing","6"
"complexity science","synthetic biology","16"
"criminal law & criminology","water engineering","1"
"criminology","synthetic biology","1"
"fundamentals of computing","synthetic biology","5"
"information & knowledge mgmt","synthetic biology","7"
"networks & distributed systems","synthetic biology","4"
"artificial intelligence","criminology","14"
"fundamentals of computing","mobile computing","36"
"criminology","modelling & simul. of it sys.","14"
"design processes","information & knowledge mgmt","64"
"human communication in ict","psychology","4"
"artificial intelligence","rf & microwave technology","42"
"control engineering","information & knowledge mgmt","37"
"control engineering","networks & distributed systems","34"
"electronic devices & subsys.","fundamentals of computing","25"
"electronic devices & subsys.","mobile computing","10"
"electronic devices & subsys.","rf & microwave technology","30"
"artificial intelligence","electronic devices & subsys.","20"
"control engineering","fundamentals of computing","24"
"control engineering","software engineering","10"
"electronic devices & subsys.","networks & distributed systems","26"
"fundamentals of computing","rf & microwave technology","14"
"mobile computing","power sys man, prot & control","2"
"modelling & simul. of it sys.","power sys man, prot & control","7"
"networks & distributed systems","power sys man, prot & control","10"
"power sys man, prot & control","software engineering","2"
"control engineering","electronic devices & subsys.","12"
"information & knowledge mgmt","rf & microwave technology","16"
"control engineering","mobile computing","18"
"control engineering","rf & microwave technology","12"
"power sys man, prot & control","rf & microwave technology","2"
"electronic devices & subsys.","information & knowledge mgmt","16"
"complexity science","networks & distributed systems","43"
"education","management & business studies","24"
"education","robotics & autonomy","3"
"education","sustainable energy networks","24"
"education","urban & land management","24"
"human-computer interactions","management & business studies","24"
"human-computer interactions","transport ops & management","27"
"human-computer interactions","water engineering","10"
"management & business studies","robotics & autonomy","7"
"management & business studies","transport ops & management","52"
"networks & distributed systems","sustainable energy networks","27"
"networks & distributed systems","urban & land management","29"
"robotics & autonomy","social stats., comp. & methods","3"
"robotics & autonomy","transport ops & management","11"
"social stats., comp. & methods","sustainable energy networks","24"
"social stats., comp. & methods","urban & land management","24"
"sustainable energy networks","water engineering","52"
"mathematical aspects of or","software engineering","9"
"fundamentals of computing","mathematical aspects of or","21"
"artificial intelligence","design engineering","23"
"artificial intelligence","optical devices & subsystems","9"
"control engineering","optical devices & subsystems","5"
"design engineering","fundamentals of computing","5"
"design engineering","optical devices & subsystems","5"
"electric motor & drive systems","fundamentals of computing","1"
"electric motor & drive systems","optical devices & subsystems","1"
"fundamentals of computing","optical devices & subsystems","9"
"artificial intelligence","mathematical aspects of or","10"
"artificial intelligence","social psychology","13"
"human-computer interactions","social policy","10"
"information & knowledge mgmt","media & communication studies","12"
"information & knowledge mgmt","social psychology","14"
"media & communication studies","social psychology","6"
"artificial intelligence","media & communication studies","12"
"human-computer interactions","social psychology","10"
"social policy","social psychology","6"
"artificial intelligence","social policy","6"
"information & knowledge mgmt","knowledge management","3"
"information & knowledge mgmt","social policy","10"
"knowledge management","organisational studies","4"
"knowledge management","social psychology","1"
"media & communication studies","networks & distributed systems","9"
"media & communication studies","social policy","6"
"networks & distributed systems","organisational studies","15"
"networks & distributed systems","social psychology","10"
"organisational studies","social psychology","2"
"criminal law & criminology","mathematical & statistic psych","13"
"criminal law & criminology","social policy","2"
"criminology","human-computer interactions","6"
"information & knowledge mgmt","mathematical & statistic psych","3"
"mathematical & statistic psych","modelling & simul. of it sys.","13"
"mathematical & statistic psych","statistics & appl. probability","13"
"modelling & simul. of it sys.","social policy","2"
"networks & distributed systems","social policy","3"
"artificial intelligence","organisational studies","3"
"fundamentals of computing","social policy","1"
"human-computer interactions","media & communication studies","11"
"mobile computing","social policy","6"
"comput./corpus linguistics","information & knowledge mgmt","3"
"information & knowledge mgmt","music & acoustic technology","6"
"artificial intelligence","coastal & waterway engineering","2"
"coastal & waterway engineering","energy - marine & hydropower","13"
"human-computer interactions","med.instrument.device& equip.","17"
"cognitive science appl. in ict","robotics & autonomy","6"
"complexity science","high performance computing","2"
"high performance computing","software engineering","4"
"developmental psychology","human-computer interactions","3"
"human communication in ict","human-computer interactions","73"
"artificial intelligence","developmental psychology","3"
"artificial intelligence","complexity science","22"
"complexity science","modelling & simul. of it sys.","10"
"control engineering","intelligent & expert systems","17"
"control engineering","transport ops & management","6"
"design engineering","image & vision computing","5"
"design engineering","modelling & simul. of it sys.","6"
"design engineering","statistics & appl. probability","24"
"human communication in ict","manufact. enterprise ops& mgmt","6"
"human communication in ict","modelling & simul. of it sys.","6"
"human-computer interactions","intelligent & expert systems","2"
"image & vision computing","intelligent & expert systems","3"
"image & vision computing","transport ops & management","1"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","33"
"information & knowledge mgmt","modelling & simul. of it sys.","27"
"manufact. enterprise ops& mgmt","mobile computing","4"
"manufact. enterprise ops& mgmt","networks & distributed systems","15"
"manufacturing machine & plant","mobile computing","3"
"manufacturing machine & plant","networks & distributed systems","11"
"modelling & simul. of it sys.","transport ops & management","4"
"artificial intelligence","multimedia","10"
"human-computer interactions","new media/web-based studies","7"
"image & vision computing","social anthropology","1"
"information & knowledge mgmt","multimedia","8"
"information & knowledge mgmt","social anthropology","6"
"media & communication studies","new media/web-based studies","7"
"media & communication studies","software engineering","1"
"multimedia","social anthropology","5"
"networks & distributed systems","new media/web-based studies","7"
"new media/web-based studies","social anthropology","5"
"social anthropology","software engineering","1"
"artificial intelligence","digital art & design","2"
"artificial intelligence","product design","1"
"coastal & waterway engineering","computer graphics & visual.","2"
"coastal & waterway engineering","design engineering","1"
"coastal & waterway engineering","fundamentals of computing","1"
"coastal & waterway engineering","image & vision computing","1"
"coastal & waterway engineering","manufact. business strategy","2"
"coastal & waterway engineering","networks & distributed systems","2"
"coastal & waterway engineering","software engineering","7"
"computer graphics & visual.","computer sys. & architecture","1"
"computer graphics & visual.","fundamentals of computing","13"
"computer graphics & visual.","software engineering","13"
"computer sys. & architecture","digital art & design","1"
"computer sys. & architecture","image & vision computing","4"
"computer sys. & architecture","manufact. business strategy","1"
"computer sys. & architecture","product design","1"
"design engineering","digital art & design","2"
"design engineering","networks & distributed systems","26"
"design engineering","urban & land management","6"
"digital art & design","mobile computing","3"
"digital art & design","product design","1"
"digital art & design","urban & land management","1"
"fundamentals of computing","manufact. business strategy","1"
"fundamentals of computing","urban & land management","1"
"human-computer interactions","product design","1"
"image & vision computing","manufact. business strategy","1"
"image & vision computing","product design","1"
"image & vision computing","urban & land management","4"
"information & knowledge mgmt","product design","1"
"manufact. business strategy","networks & distributed systems","7"
"manufact. business strategy","software engineering","1"
"mobile computing","product design","1"
"networks & distributed systems","product design","1"
"product design","urban & land management","1"
"artificial intelligence","biochemical engineering","1"
"artificial intelligence","economics","5"
"artificial intelligence","management & business studies","9"
"biochemical engineering","economics","1"
"biochemical engineering","information & knowledge mgmt","2"
"biochemical engineering","management & business studies","1"
"biochemical engineering","networks & distributed systems","1"
"biochemical engineering","software engineering","1"
"biochemical engineering","water engineering","15"
"building ops & management","macroeconomics","2"
"building ops & management","networks & distributed systems","13"
"building ops & management","software engineering","3"
"building ops & management","water engineering","29"
"economics","management & business studies","5"
"economics","software engineering","5"
"fuel cell technologies","information & knowledge mgmt","6"
"fuel cell technologies","management & business studies","2"
"fuel cell technologies","networks & distributed systems","5"
"fuel cell technologies","software engineering","1"
"fuel cell technologies","water engineering","20"
"information & knowledge mgmt","macroeconomics","6"
"information & knowledge mgmt","political geography","12"
"macroeconomics","management & business studies","1"
"macroeconomics","networks & distributed systems","1"
"macroeconomics","software engineering","1"
"macroeconomics","water engineering","2"
"management & business studies","networks & distributed systems","40"
"mobile computing","political geography","7"
"mobile computing","water engineering","8"
"networks & distributed systems","water engineering","30"
"software engineering","statistics & appl. probability","12"
"management & business studies","statistics & appl. probability","5"
"information & knowledge mgmt","new media/web-based studies","6"
"media & communication studies","multimedia","7"
"mobile computing","multimedia","4"
"mobile computing","science & technology studies","3"
"multimedia","networks & distributed systems","8"
"new media/web-based studies","science & technology studies","2"
"artificial intelligence","new media/web-based studies","6"
"human-computer interactions","social anthropology","4"
"multimedia","science & technology studies","2"
"science & technology studies","social anthropology","2"
"networks & distributed systems","social anthropology","6"
"composition","computer graphics & visual.","3"
"composition","human-computer interactions","3"
"composition","information & knowledge mgmt","1"
"composition","music & acoustic technology","3"
"computer graphics & visual.","digital signal processing","8"
"computer graphics & visual.","music & acoustic technology","9"
"digital signal processing","human-computer interactions","17"
"digital signal processing","multimedia","3"
"digital signal processing","musical performance","2"
"image & vision computing","music & acoustic technology","13"
"information & knowledge mgmt","musical performance","1"
"multimedia","musical performance","3"
"computer graphics & visual.","human communication in ict","8"
"digital signal processing","image & vision computing","30"
"human communication in ict","music & acoustic technology","2"
"artificial intelligence","musical performance","3"
"composition","multimedia","3"
"digital signal processing","music & acoustic technology","23"
"computer graphics & visual.","information & knowledge mgmt","44"
"composition","image & vision computing","3"
"image & vision computing","musical performance","3"
"cognitive science appl. in ict","image & vision computing","1"
"human communication in ict","robotics & autonomy","10"
"comput./corpus linguistics","software engineering","1"
"computer sys. & architecture","fundamentals of computing","80"
"artificial intelligence","science & technology studies","8"
"energy efficiency","fundamentals of computing","5"
"condensed matter physics","optoelect. devices & circuits","19"
"fundamentals of computing","optoelect. devices & circuits","6"
"optical devices & subsystems","quantum optics & information","24"
"artificial intelligence","condensed matter physics","6"
"condensed matter physics","fundamentals of computing","7"
"condensed matter physics","quantum optics & information","50"
"magnetism/magnetic phenomena","optical devices & subsystems","11"
"optoelect. devices & circuits","quantum optics & information","36"
"fundamentals of computing","quantum optics & information","8"
"artificial intelligence","manufact. business strategy","2"
"control engineering","manufact. business strategy","5"
"control engineering","materials processing","6"
"design engineering","manufact. business strategy","5"
"design engineering","rf & microwave technology","3"
"electronic devices & subsys.","manufact. business strategy","1"
"information & knowledge mgmt","manufacturing machine & plant","30"
"manufact. business strategy","materials processing","2"
"manufact. business strategy","robotics & autonomy","6"
"manufacturing machine & plant","rf & microwave technology","18"
"materials processing","rf & microwave technology","15"
"networks & distributed systems","robotics & autonomy","22"
"artificial intelligence","sustainable energy vectors","1"
"control engineering","sustainable energy networks","7"
"energy efficiency","robotics & autonomy","5"
"energy efficiency","sustainable energy vectors","62"
"information & knowledge mgmt","sustainable energy vectors","5"
"robotics & autonomy","sustainable energy vectors","2"
"artificial intelligence","electrochemical science & eng.","1"
"artificial intelligence","materials processing","3"
"artificial intelligence","optical phenomena","1"
"control engineering","digital signal processing","3"
"control engineering","lasers & optics","1"
"control engineering","medical imaging","1"
"control engineering","optical phenomena","1"
"digital signal processing","electrochemical science & eng.","1"
"digital signal processing","medical imaging","3"
"electrochemical science & eng.","lasers & optics","1"
"electrochemical science & eng.","materials processing","8"
"electrochemical science & eng.","medical imaging","1"
"electrochemical science & eng.","optical devices & subsystems","2"
"electrochemical science & eng.","optoelect. devices & circuits","2"
"information & knowledge mgmt","lasers & optics","1"
"information & knowledge mgmt","microsystems","24"
"information & knowledge mgmt","optoelect. devices & circuits","5"
"manufacturing machine & plant","microsystems","18"
"manufacturing machine & plant","optoelect. devices & circuits","67"
"materials processing","robotics & autonomy","6"
"med.instrument.device& equip.","robotics & autonomy","34"
"microsystems","optical phenomena","10"
"artificial intelligence","underwater engineering","7"
"robotics & autonomy","underwater engineering","7"
"biomechanics & rehabilitation","human-computer interactions","22"
"biomechanics & rehabilitation","control engineering","5"
"biomechanics & rehabilitation","robotics & autonomy","20"
"artificial intelligence","biomaterials","2"
"artificial intelligence","med.instrument.device& equip.","12"
"control engineering","med.instrument.device& equip.","4"
"human-computer interactions","underwater engineering","6"
"fundamentals of computing","robotics & autonomy","7"
"software engineering","underwater engineering","3"
"image & vision computing","mobile computing","11"
"artificial intelligence","biomechanics & rehabilitation","10"
"computer sys. & architecture","rf & microwave technology","9"
"electronic devices & subsys.","image & vision computing","7"
"image & vision computing","rf & microwave technology","38"
"artificial intelligence","vision & senses - ict appl.","12"
"human-computer interactions","vision & senses - ict appl.","13"
"biomechanics & rehabilitation","rf & microwave technology","6"
"biomechanics & rehabilitation","med.instrument.device& equip.","58"
"manufact. enterprise ops& mgmt","med.instrument.device& equip.","7"
"medical imaging","parallel computing","4"
"fundamentals of computing","transport ops & management","4"
"artificial intelligence","transport ops & management","27"
"design engineering","energy efficiency","13"
"design processes","human communication in ict","42"
"energy efficiency","modelling & simul. of it sys.","3"
"human communication in ict","statistics & appl. probability","18"
"manufact. enterprise ops& mgmt","modelling & simul. of it sys.","9"
"mobile computing","transport ops & management","22"
"complexity science","manufacturing machine & plant","6"
"design engineering","human communication in ict","19"
"human communication in ict","transport ops & management","18"
"manufacturing machine & plant","modelling & simul. of it sys.","5"
"networks & distributed systems","transport ops & management","49"
"design processes","transport ops & management","6"
"energy efficiency","statistics & appl. probability","9"
"energy efficiency","networks & distributed systems","16"
"computer graphics & visual.","media & communication studies","2"
"computer graphics & visual.","new media/web-based studies","4"
"design & testing technology","digital art & design","1"
"design & testing technology","digital signal processing","3"
"design & testing technology","information & knowledge mgmt","14"
"design & testing technology","mobile computing","1"
"design & testing technology","music & acoustic technology","1"
"design & testing technology","new media/web-based studies","1"
"design & testing technology","transport ops & management","10"
"design engineering","digital signal processing","2"
"design engineering","multimedia","1"
"design engineering","new media/web-based studies","1"
"digital art & design","digital signal processing","1"
