"bioelectronic devices","med.instrument.device& equip.","8"
"bioelectronic devices","medical science & disease","4"
"bioelectronic devices","non-linear systems mathematics","1"
"bioelectronic devices","population ecology","4"
"bioelectronic devices","statistics & appl. probability","4"
"bioelectronic devices","theoretical biology","4"
"bioelectronic devices","tissue engineering","1"
"bioinformatics","complex fluids & soft solids","4"
"bioinformatics","information & knowledge mgmt","10"
"bioinformatics","med.instrument.device& equip.","11"
"bioinformatics","population ecology","5"
"biological & medicinal chem.","complex fluids & soft solids","12"
"biological & medicinal chem.","information & knowledge mgmt","5"
"biological & medicinal chem.","med.instrument.device& equip.","5"
"biological & medicinal chem.","population ecology","1"
"chemical biology","complex fluids & soft solids","9"
"chemical biology","information & knowledge mgmt","5"
"chemical biology","med.instrument.device& equip.","7"
"chemical biology","population ecology","4"
"complex fluids & soft solids","complexity science","2"
"complex fluids & soft solids","genomics","4"
"complex fluids & soft solids","information & knowledge mgmt","9"
"complex fluids & soft solids","med.instrument.device& equip.","14"
"complex fluids & soft solids","medical science & disease","5"
"complex fluids & soft solids","population ecology","4"
"complex fluids & soft solids","theoretical biology","4"
"complex fluids & soft solids","tissue engineering","9"
"complexity science","population ecology","5"
"genomics","information & knowledge mgmt","4"
"genomics","med.instrument.device& equip.","5"
"genomics","population ecology","5"
"information & knowledge mgmt","med.instrument.device& equip.","47"
"information & knowledge mgmt","population ecology","6"
"information & knowledge mgmt","theoretical biology","4"
"information & knowledge mgmt","tissue engineering","1"
"med.instrument.device& equip.","medical science & disease","38"
"med.instrument.device& equip.","population ecology","4"
"med.instrument.device& equip.","theoretical biology","4"
"med.instrument.device& equip.","tissue engineering","59"
"medical science & disease","population ecology","8"
"non-linear systems mathematics","population ecology","1"
"population ecology","statistics & appl. probability","4"
"population ecology","theoretical biology","6"
"population ecology","tissue engineering","2"
"analytical science","building ops & management","4"
"analytical science","construction ops & management","1"
"analytical science","energy efficiency","5"
"analytical science","ground engineering","2"
"analytical science","structural engineering","1"
"building ops & management","instrumentation eng. & dev.","6"
"construction ops & management","instrumentation eng. & dev.","1"
"instrumentation eng. & dev.","structural engineering","2"
"analytical science","design & testing technology","2"
"chemical structure","design & testing technology","3"
"chemical structure","materials processing","6"
"design & testing technology","materials synthesis & growth","14"
"analytical science","lasers & optics","5"
"analytical science","microsystems","5"
"analytical science","optical phenomena","3"
"analytical science","optoelect. devices & circuits","17"
"bioelectronic devices","chemical structure","8"
"bioelectronic devices","digital signal processing","5"
"bioelectronic devices","electronic devices & subsys.","13"
"bioelectronic devices","lasers & optics","5"
"bioelectronic devices","microsystems","4"
"bioelectronic devices","optical devices & subsystems","10"
"bioelectronic devices","optical phenomena","4"
"bioelectronic devices","optoelect. devices & circuits","13"
"chemical structure","lasers & optics","7"
"chemical structure","microsystems","5"
"chemical structure","optical devices & subsystems","9"
"chemical structure","optical phenomena","7"
"chemical structure","optoelect. devices & circuits","17"
"digital signal processing","lasers & optics","10"
"digital signal processing","microsystems","14"
"digital signal processing","optical devices & subsystems","32"
"digital signal processing","optical phenomena","10"
"digital signal processing","optoelect. devices & circuits","17"
"electronic devices & subsys.","lasers & optics","12"
"electronic devices & subsys.","microsystems","13"
"electronic devices & subsys.","optical devices & subsystems","26"
"electronic devices & subsys.","optical phenomena","6"
"electronic devices & subsys.","optoelect. devices & circuits","41"
"lasers & optics","microsystems","10"
"lasers & optics","optical phenomena","36"
"lasers & optics","optoelect. devices & circuits","33"
"microsystems","optical devices & subsystems","12"
"microsystems","optical phenomena","10"
"microsystems","optoelect. devices & circuits","14"
"optical devices & subsystems","optical phenomena","24"
"optical devices & subsystems","optoelect. devices & circuits","71"
"optical phenomena","optoelect. devices & circuits","26"
"analytical science","solar technology","2"
"bioelectronic devices","materials processing","1"
"bioelectronic devices","solar technology","1"
"chemical structure","solar technology","2"
"electronic devices & subsys.","materials processing","56"
"electronic devices & subsys.","solar technology","13"
"materials processing","optoelect. devices & circuits","36"
"materials processing","solar technology","24"
"optical devices & subsystems","solar technology","17"
"optoelect. devices & circuits","solar technology","36"
"chemical structure","med.instrument.device& equip.","3"
"digital signal processing","med.instrument.device& equip.","28"
"electronic devices & subsys.","med.instrument.device& equip.","20"
"med.instrument.device& equip.","optoelect. devices & circuits","11"
"bioelectronic devices","chemical synthetic methodology","2"
"bioelectronic devices","instrumentation eng. & dev.","2"
"bioelectronic devices","robotics & autonomy","2"
"chemical synthetic methodology","lasers & optics","1"
"chemical synthetic methodology","microsystems","6"
"chemical synthetic methodology","optical devices & subsystems","3"
"chemical synthetic methodology","optical phenomena","1"
"chemical synthetic methodology","optoelect. devices & circuits","4"
"instrumentation eng. & dev.","optical phenomena","2"
"instrumentation eng. & dev.","optoelect. devices & circuits","8"
"lasers & optics","robotics & autonomy","3"
"microsystems","robotics & autonomy","5"
"optical devices & subsystems","robotics & autonomy","5"
"optical phenomena","robotics & autonomy","2"
"optoelect. devices & circuits","robotics & autonomy","3"
"analytical science","heat & mass transfer","1"
"analytical science","multiphase flow","1"
"bioelectronic devices","heat & mass transfer","1"
"bioelectronic devices","multiphase flow","1"
"chemical structure","heat & mass transfer","2"
"chemical structure","multiphase flow","1"
"electronic devices & subsys.","heat & mass transfer","2"
"electronic devices & subsys.","multiphase flow","3"
"heat & mass transfer","med.instrument.device& equip.","1"
"heat & mass transfer","optoelect. devices & circuits","2"
"med.instrument.device& equip.","microsystems","36"
"med.instrument.device& equip.","multiphase flow","1"
"multiphase flow","optoelect. devices & circuits","1"
"analytical science","medical imaging","6"
"bioelectronic devices","medical imaging","2"
"bioelectronic devices","system on chip","1"
"chemical structure","medical imaging","1"
"chemical synthetic methodology","med.instrument.device& equip.","1"
"chemical synthetic methodology","medical imaging","2"
"digital signal processing","medical imaging","3"
"electronic devices & subsys.","medical imaging","3"
"instrumentation eng. & dev.","medical imaging","7"
"med.instrument.device& equip.","robotics & autonomy","34"
"med.instrument.device& equip.","system on chip","3"
"medical imaging","microsystems","7"
"medical imaging","optical devices & subsystems","4"
"medical imaging","optoelect. devices & circuits","4"
"medical imaging","robotics & autonomy","21"
"medical imaging","system on chip","1"
"microsystems","system on chip","3"
"optical devices & subsystems","system on chip","2"
"optoelect. devices & circuits","system on chip","2"
"bioelectronic devices","energy - nuclear","1"
"chemical structure","energy - nuclear","1"
"energy - nuclear","optoelect. devices & circuits","4"
"bioinformatics","instrumentation eng. & dev.","4"
"chemical biology","instrumentation eng. & dev.","4"
"instrumentation eng. & dev.","medical science & disease","7"
"analytical science","biomaterials","7"
"analytical science","biomedical neuroscience","2"
"analytical science","image & vision computing","10"
"bioinformatics","biomaterials","4"
"bioinformatics","biomedical neuroscience","2"
"bioinformatics","image & vision computing","2"
"biological & medicinal chem.","biomaterials","8"
"biological & medicinal chem.","biomedical neuroscience","1"
"biological & medicinal chem.","image & vision computing","1"
"biomaterials","biomedical neuroscience","4"
"biomaterials","chemical biology","4"
"biomaterials","image & vision computing","5"
"biomaterials","med.instrument.device& equip.","69"
"biomaterials","tissue engineering","87"
"biomedical neuroscience","chemical biology","1"
"biomedical neuroscience","image & vision computing","1"
"biomedical neuroscience","med.instrument.device& equip.","26"
"biomedical neuroscience","tissue engineering","3"
"chemical biology","image & vision computing","1"
"image & vision computing","med.instrument.device& equip.","23"
"image & vision computing","tissue engineering","9"
"analytical science","urban & land management","2"
"analytical science","biophysics","9"
"analytical science","light-matter interactions","3"
"analytical science","scattering & spectroscopy","1"
"biophysics","gas & solution phase reactions","10"
"biophysics","light-matter interactions","11"
"biophysics","scattering & spectroscopy","9"
"gas & solution phase reactions","light-matter interactions","13"
"gas & solution phase reactions","scattering & spectroscopy","9"
"light-matter interactions","scattering & spectroscopy","11"
"chemical biology","chemical structure","5"
"chemical biology","co-ordination chemistry","5"
"magnetism/magnetic phenomena","materials characterisation","46"
"analytical science","carbon capture & storage","5"
"analytical science","combustion","4"
"carbon capture & storage","instrumentation eng. & dev.","20"
"carbon capture & storage","med.instrument.device& equip.","5"
"carbon capture & storage","optical devices & subsystems","1"
"combustion","med.instrument.device& equip.","1"
"combustion","optical devices & subsystems","4"
"analytical science","manufact. enterprise ops& mgmt","7"
"analytical science","optical communications","3"
"energy efficiency","lasers & optics","1"
"energy efficiency","manufact. enterprise ops& mgmt","20"
"energy efficiency","networks & distributed systems","16"
"energy efficiency","optical communications","1"
"energy efficiency","optical devices & subsystems","2"
"energy efficiency","optoelect. devices & circuits","4"
"instrumentation eng. & dev.","manufact. enterprise ops& mgmt","7"
"instrumentation eng. & dev.","optical communications","2"
"lasers & optics","manufact. enterprise ops& mgmt","5"
"lasers & optics","materials synthesis & growth","10"
"lasers & optics","networks & distributed systems","1"
"lasers & optics","optical communications","15"
"manufact. enterprise ops& mgmt","materials synthesis & growth","49"
"manufact. enterprise ops& mgmt","networks & distributed systems","15"
"manufact. enterprise ops& mgmt","optical communications","7"
"manufact. enterprise ops& mgmt","optical devices & subsystems","15"
"manufact. enterprise ops& mgmt","optoelect. devices & circuits","18"
"manufacturing machine & plant","networks & distributed systems","11"
"manufacturing machine & plant","optical communications","10"
"manufacturing machine & plant","optoelect. devices & circuits","67"
"materials synthesis & growth","networks & distributed systems","1"
"materials synthesis & growth","optical communications","6"
"materials synthesis & growth","optical devices & subsystems","36"
"materials synthesis & growth","optoelect. devices & circuits","57"
"networks & distributed systems","optical communications","22"
"networks & distributed systems","optical devices & subsystems","7"
"networks & distributed systems","optoelect. devices & circuits","5"
"optical communications","optical devices & subsystems","27"
"optical communications","optoelect. devices & circuits","36"
"design & testing technology","optical devices & subsystems","8"
"design & testing technology","optoelect. devices & circuits","8"
"materials characterisation","optoelect. devices & circuits","31"
"combustion","digital signal processing","1"
"combustion","lasers & optics","2"
"combustion","optical phenomena","1"
"combustion","optoelect. devices & circuits","1"
"catalysis & applied catalysis","electrochemical science & eng.","26"
"catalysis & applied catalysis","fuel cell technologies","38"
"fuel cell technologies","materials characterisation","43"
"catalysis & applied catalysis","separation processes","23"
"catalysis & applied catalysis","sustainable energy vectors","37"
"electrochemical science & eng.","separation processes","13"
"fuel cell technologies","materials synthesis & growth","32"
"fuel cell technologies","separation processes","10"
"materials characterisation","separation processes","15"
"materials characterisation","sustainable energy vectors","15"
"materials synthesis & growth","separation processes","18"
"materials synthesis & growth","sustainable energy vectors","19"
"separation processes","sustainable energy vectors","8"
"chemical structure","magnetism/magnetic phenomena","4"
"catalysis & applied catalysis","chemical biology","15"
"analytical science","biomechanics & rehabilitation","1"
"biological & medicinal chem.","biomechanics & rehabilitation","1"
"biological & medicinal chem.","biophysics","12"
"biological & medicinal chem.","medical imaging","2"
"biological & medicinal chem.","optoelect. devices & circuits","10"
"biomaterials","biomechanics & rehabilitation","56"
"biomaterials","biophysics","4"
"biomaterials","complex fluids & soft solids","14"
"biomaterials","drug formulation & delivery","30"
"biomaterials","information & knowledge mgmt","7"
"biomaterials","medical imaging","24"
"biomaterials","optoelect. devices & circuits","6"
"biomaterials","statistics & appl. probability","2"
"biomechanics & rehabilitation","biophysics","2"
"biomechanics & rehabilitation","complex fluids & soft solids","3"
"biomechanics & rehabilitation","drug formulation & delivery","15"
"biomechanics & rehabilitation","information & knowledge mgmt","4"
"biomechanics & rehabilitation","med.instrument.device& equip.","58"
"biomechanics & rehabilitation","medical imaging","27"
"biomechanics & rehabilitation","optoelect. devices & circuits","2"
"biomechanics & rehabilitation","statistics & appl. probability","3"
"biophysics","drug formulation & delivery","12"
"biophysics","information & knowledge mgmt","10"
"biophysics","med.instrument.device& equip.","9"
"biophysics","medical imaging","7"
"biophysics","optoelect. devices & circuits","10"
"complex fluids & soft solids","drug formulation & delivery","16"
"complex fluids & soft solids","medical imaging","4"
"complex fluids & soft solids","optoelect. devices & circuits","15"
"drug formulation & delivery","information & knowledge mgmt","6"
"drug formulation & delivery","med.instrument.device& equip.","50"
"drug formulation & delivery","medical imaging","30"
"drug formulation & delivery","optoelect. devices & circuits","10"
"drug formulation & delivery","statistics & appl. probability","3"
"information & knowledge mgmt","medical imaging","20"
"information & knowledge mgmt","optoelect. devices & circuits","5"
"medical imaging","statistics & appl. probability","8"
"optoelect. devices & circuits","statistics & appl. probability","2"
"analytical science","numerical analysis","3"
"artificial intelligence","biophysics","1"
"artificial intelligence","energy efficiency","11"
"artificial intelligence","ground engineering","1"
"artificial intelligence","image & vision computing","101"
"artificial intelligence","information & knowledge mgmt","127"
"artificial intelligence","non-linear systems mathematics","8"
"artificial intelligence","numerical analysis","9"
"artificial intelligence","statistics & appl. probability","63"
"biophysics","energy efficiency","1"
"biophysics","fundamentals of computing","1"
"biophysics","ground engineering","1"
"biophysics","human-computer interactions","1"
"biophysics","image & vision computing","1"
"biophysics","mobile computing","1"
"biophysics","modelling & simul. of it sys.","1"
"biophysics","non-linear systems mathematics","6"
"biophysics","numerical analysis","4"
"biophysics","software engineering","1"
"energy efficiency","fundamentals of computing","5"
"energy efficiency","human-computer interactions","54"
"energy efficiency","image & vision computing","5"
"energy efficiency","modelling & simul. of it sys.","3"
"energy efficiency","software engineering","2"
"fundamentals of computing","ground engineering","2"
"fundamentals of computing","image & vision computing","8"
"fundamentals of computing","information & knowledge mgmt","71"
"fundamentals of computing","non-linear systems mathematics","1"
"fundamentals of computing","numerical analysis","6"
"fundamentals of computing","statistics & appl. probability","15"
"ground engineering","human-computer interactions","2"
"ground engineering","image & vision computing","2"
"ground engineering","information & knowledge mgmt","2"
"ground engineering","mobile computing","2"
"ground engineering","modelling & simul. of it sys.","2"
"ground engineering","non-linear systems mathematics","5"
"ground engineering","numerical analysis","5"
"ground engineering","software engineering","1"
"ground engineering","statistics & appl. probability","5"
"human-computer interactions","information & knowledge mgmt","196"
"human-computer interactions","non-linear systems mathematics","1"
"human-computer interactions","numerical analysis","2"
"human-computer interactions","statistics & appl. probability","30"
"image & vision computing","mobile computing","11"
"image & vision computing","modelling & simul. of it sys.","2"
"image & vision computing","non-linear systems mathematics","2"
"image & vision computing","numerical analysis","1"
"image & vision computing","software engineering","10"
"image & vision computing","statistics & appl. probability","15"
"information & knowledge mgmt","modelling & simul. of it sys.","27"
"information & knowledge mgmt","software engineering","44"
"mobile computing","numerical analysis","1"
"modelling & simul. of it sys.","non-linear systems mathematics","1"
"modelling & simul. of it sys.","numerical analysis","2"
"modelling & simul. of it sys.","statistics & appl. probability","19"
"non-linear systems mathematics","software engineering","1"
"numerical analysis","software engineering","2"
"software engineering","statistics & appl. probability","12"
"analytical science","cells","1"
"biological & medicinal chem.","cells","1"
"analytical science","asymmetric chemistry","2"
"asymmetric chemistry","chemical structure","1"
"asymmetric chemistry","chemical synthetic methodology","12"
"asymmetric chemistry","electrochemical science & eng.","1"
"asymmetric chemistry","materials characterisation","3"
"asymmetric chemistry","materials synthesis & growth","4"
"bioinformatics","synthetic biology","4"
"bioinformatics","water engineering","4"
"chemical biology","synthetic biology","8"
"chemical biology","water engineering","2"
"genomics","synthetic biology","1"
"genomics","water engineering","2"
"med.instrument.device& equip.","synthetic biology","6"
"med.instrument.device& equip.","water engineering","2"
"biophysics","chemical biology","5"
"biophysics","chemical synthetic methodology","1"
"analytical science","rf & microwave technology","1"
"digital signal processing","networks & distributed systems","27"
"digital signal processing","optical communications","14"
"digital signal processing","rf & microwave technology","51"
"electronic devices & subsys.","networks & distributed systems","26"
"electronic devices & subsys.","optical communications","13"
"electronic devices & subsys.","rf & microwave technology","30"
"med.instrument.device& equip.","networks & distributed systems","7"
"med.instrument.device& equip.","optical communications","1"
"med.instrument.device& equip.","rf & microwave technology","4"
"networks & distributed systems","rf & microwave technology","77"
"optical communications","rf & microwave technology","16"
"optical devices & subsystems","rf & microwave technology","17"
"artificial intelligence","digital signal processing","22"
"artificial intelligence","optical devices & subsystems","9"
"digital signal processing","fundamentals of computing","3"
"digital signal processing","information & knowledge mgmt","10"
"fundamentals of computing","optical devices & subsystems","9"
"information & knowledge mgmt","optical devices & subsystems","3"
"analytical science","civil engineering materials","3"
"analytical science","design engineering","1"
"analytical science","food structure/composition","3"
"analytical science","materials testing & eng.","6"
"analytical science","oil & gas extraction","3"
"biomaterials","carbon capture & storage","20"
"biomaterials","catalysis & applied catalysis","24"
"biomaterials","civil engineering materials","3"
"biomaterials","design engineering","2"
"biomaterials","energy - nuclear","2"
"biomaterials","energy storage","20"
"biomaterials","eng. dynamics & tribology","18"
"biomaterials","food structure/composition","2"
"biomaterials","fuel cell technologies","20"
"biomaterials","gas & solution phase reactions","10"
"biomaterials","instrumentation eng. & dev.","24"
"biomaterials","manufact. enterprise ops& mgmt","25"
"biomaterials","materials synthesis & growth","48"
"biomaterials","oil & gas extraction","18"
"biomaterials","physical organic chemistry","6"
"carbon capture & storage","catalysis & applied catalysis","30"
"carbon capture & storage","civil engineering materials","5"
"carbon capture & storage","design engineering","2"
"carbon capture & storage","drug formulation & delivery","2"
"carbon capture & storage","energy - nuclear","4"
"carbon capture & storage","energy storage","33"
"carbon capture & storage","eng. dynamics & tribology","18"
"carbon capture & storage","food structure/composition","2"
"carbon capture & storage","fuel cell technologies","27"
"carbon capture & storage","gas & solution phase reactions","10"
"carbon capture & storage","image & vision computing","3"
"carbon capture & storage","manufact. enterprise ops& mgmt","8"
"carbon capture & storage","materials characterisation","28"
"carbon capture & storage","materials synthesis & growth","22"
"carbon capture & storage","materials testing & eng.","23"
"carbon capture & storage","oil & gas extraction","18"
"carbon capture & storage","physical organic chemistry","3"
"carbon capture & storage","tissue engineering","18"
"catalysis & applied catalysis","civil engineering materials","4"
"catalysis & applied catalysis","design engineering","3"
"catalysis & applied catalysis","drug formulation & delivery","5"
"catalysis & applied catalysis","energy storage","7"
"catalysis & applied catalysis","eng. dynamics & tribology","3"
"catalysis & applied catalysis","food structure/composition","2"
"catalysis & applied catalysis","image & vision computing","2"
"catalysis & applied catalysis","manufact. enterprise ops& mgmt","37"
"catalysis & applied catalysis","materials testing & eng.","7"
"catalysis & applied catalysis","med.instrument.device& equip.","4"
"catalysis & applied catalysis","oil & gas extraction","2"
"catalysis & applied catalysis","physical organic chemistry","19"
"catalysis & applied catalysis","tissue engineering","3"
"civil engineering materials","design engineering","1"
"civil engineering materials","drug formulation & delivery","2"
"civil engineering materials","energy - nuclear","4"
"civil engineering materials","energy storage","4"
"civil engineering materials","eng. dynamics & tribology","4"
"civil engineering materials","food structure/composition","4"
"civil engineering materials","fuel cell technologies","5"
"civil engineering materials","gas & solution phase reactions","4"
"civil engineering materials","image & vision computing","5"
"civil engineering materials","instrumentation eng. & dev.","3"
"civil engineering materials","manufact. enterprise ops& mgmt","2"
"civil engineering materials","materials characterisation","8"
"civil engineering materials","materials synthesis & growth","4"
"civil engineering materials","materials testing & eng.","12"
"civil engineering materials","med.instrument.device& equip.","3"
"civil engineering materials","oil & gas extraction","2"
"civil engineering materials","physical organic chemistry","2"
"civil engineering materials","tissue engineering","2"
"design engineering","drug formulation & delivery","1"
"design engineering","energy - nuclear","1"
"design engineering","energy storage","4"
"design engineering","food structure/composition","2"
"design engineering","fuel cell technologies","3"
"design engineering","gas & solution phase reactions","1"
"design engineering","image & vision computing","5"
"design engineering","instrumentation eng. & dev.","2"
"design engineering","materials characterisation","5"
"design engineering","materials synthesis & growth","6"
"design engineering","materials testing & eng.","5"
"design engineering","med.instrument.device& equip.","7"
"design engineering","oil & gas extraction","1"
"design engineering","physical organic chemistry","1"
"design engineering","tissue engineering","1"
"drug formulation & delivery","energy - nuclear","1"
"drug formulation & delivery","energy storage","1"
"drug formulation & delivery","eng. dynamics & tribology","1"
"drug formulation & delivery","food structure/composition","1"
"drug formulation & delivery","fuel cell technologies","2"
"drug formulation & delivery","gas & solution phase reactions","3"
"drug formulation & delivery","image & vision computing","2"
"drug formulation & delivery","instrumentation eng. & dev.","6"
"drug formulation & delivery","manufact. enterprise ops& mgmt","17"
"drug formulation & delivery","materials characterisation","31"
"drug formulation & delivery","materials synthesis & growth","31"
"drug formulation & delivery","materials testing & eng.","1"
"drug formulation & delivery","oil & gas extraction","1"
"drug formulation & delivery","physical organic chemistry","1"
"drug formulation & delivery","tissue engineering","32"
"energy - nuclear","energy storage","5"
"energy - nuclear","eng. dynamics & tribology","5"
"energy - nuclear","food structure/composition","1"
"energy - nuclear","fuel cell technologies","5"
"energy - nuclear","manufact. enterprise ops& mgmt","5"
"energy - nuclear","materials synthesis & growth","13"
"energy - nuclear","med.instrument.device& equip.","3"
"energy - nuclear","oil & gas extraction","1"
"energy - nuclear","physical organic chemistry","1"
"energy - nuclear","tissue engineering","1"
"energy storage","eng. dynamics & tribology","18"
"energy storage","food structure/composition","2"
"energy storage","gas & solution phase reactions","5"
"energy storage","image & vision computing","3"
"energy storage","manufact. enterprise ops& mgmt","8"
"energy storage","materials characterisation","32"
"energy storage","materials synthesis & growth","21"
"energy storage","materials testing & eng.","19"
"energy storage","med.instrument.device& equip.","5"
"energy storage","oil & gas extraction","18"
"energy storage","physical organic chemistry","2"
"energy storage","tissue engineering","18"
"eng. dynamics & tribology","food structure/composition","2"
"eng. dynamics & tribology","fuel cell technologies","18"
"eng. dynamics & tribology","gas & solution phase reactions","2"
"eng. dynamics & tribology","oil & gas extraction","18"
"eng. dynamics & tribology","physical organic chemistry","2"
"eng. dynamics & tribology","tissue engineering","18"
"food structure/composition","fuel cell technologies","2"
"food structure/composition","gas & solution phase reactions","2"
"food structure/composition","image & vision computing","4"
"food structure/composition","instrumentation eng. & dev.","3"
"food structure/composition","manufact. enterprise ops& mgmt","2"
"food structure/composition","materials characterisation","4"
"food structure/composition","materials synthesis & growth","1"
"food structure/composition","materials testing & eng.","4"
"food structure/composition","med.instrument.device& equip.","3"
"food structure/composition","oil & gas extraction","2"
"food structure/composition","physical organic chemistry","2"
"food structure/composition","tissue engineering","2"
"fuel cell technologies","gas & solution phase reactions","13"
"fuel cell technologies","image & vision computing","4"
"fuel cell technologies","manufact. enterprise ops& mgmt","11"
"fuel cell technologies","materials testing & eng.","18"
"fuel cell technologies","med.instrument.device& equip.","4"
"fuel cell technologies","oil & gas extraction","18"
"fuel cell technologies","physical organic chemistry","3"
"fuel cell technologies","tissue engineering","19"
"gas & solution phase reactions","image & vision computing","2"
"gas & solution phase reactions","instrumentation eng. & dev.","10"
"gas & solution phase reactions","manufact. enterprise ops& mgmt","10"
"gas & solution phase reactions","materials synthesis & growth","21"
"gas & solution phase reactions","materials testing & eng.","2"
"gas & solution phase reactions","med.instrument.device& equip.","2"
"gas & solution phase reactions","oil & gas extraction","2"
"gas & solution phase reactions","physical organic chemistry","16"
"gas & solution phase reactions","tissue engineering","4"
"image & vision computing","manufact. enterprise ops& mgmt","8"
"image & vision computing","materials characterisation","8"
"image & vision computing","materials synthesis & growth","2"
"image & vision computing","oil & gas extraction","3"
"image & vision computing","physical organic chemistry","2"
"instrumentation eng. & dev.","oil & gas extraction","18"
"instrumentation eng. & dev.","tissue engineering","22"
"manufact. enterprise ops& mgmt","med.instrument.device& equip.","7"
"manufact. enterprise ops& mgmt","oil & gas extraction","3"
"manufact. enterprise ops& mgmt","physical organic chemistry","3"
"manufact. enterprise ops& mgmt","tissue engineering","13"
"materials characterisation","med.instrument.device& equip.","33"
"materials characterisation","oil & gas extraction","18"
"materials characterisation","tissue engineering","42"
"materials synthesis & growth","oil & gas extraction","4"
"materials synthesis & growth","tissue engineering","24"
"materials testing & eng.","oil & gas extraction","18"
"materials testing & eng.","physical organic chemistry","2"
"materials testing & eng.","tissue engineering","19"
"med.instrument.device& equip.","oil & gas extraction","4"
"med.instrument.device& equip.","physical organic chemistry","2"
"oil & gas extraction","physical organic chemistry","2"
"oil & gas extraction","tissue engineering","18"
"physical organic chemistry","tissue engineering","3"
"biomaterials","electronic devices & subsys.","7"
"biomaterials","manufacturing machine & plant","50"
"biomaterials","materials processing","22"
"carbon capture & storage","electronic devices & subsys.","2"
"carbon capture & storage","manufacturing machine & plant","12"
"carbon capture & storage","materials processing","8"
"electronic devices & subsys.","energy storage","13"
"electronic devices & subsys.","eng. dynamics & tribology","3"
"electronic devices & subsys.","fuel cell technologies","2"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","45"
"electronic devices & subsys.","oil & gas extraction","1"
"electronic devices & subsys.","tissue engineering","1"
"energy storage","manufacturing machine & plant","33"
"energy storage","materials processing","16"
"fuel cell technologies","manufacturing machine & plant","12"
"fuel cell technologies","materials processing","11"
"image & vision computing","materials processing","8"
"manufacturing machine & plant","oil & gas extraction","4"
"manufacturing machine & plant","tissue engineering","33"
"materials processing","oil & gas extraction","4"
"materials processing","tissue engineering","10"
"biomaterials","design of process systems","14"
"carbon capture & storage","design of process systems","21"
"catalysis & applied catalysis","materials processing","21"
"civil engineering materials","design of process systems","1"
"civil engineering materials","materials processing","3"
"design of process systems","energy storage","7"
"design of process systems","eng. dynamics & tribology","4"
"design of process systems","food structure/composition","2"
"design of process systems","fuel cell technologies","22"
"design of process systems","gas & solution phase reactions","50"
"design of process systems","image & vision computing","2"
"design of process systems","materials processing","17"
"design of process systems","materials testing & eng.","5"
"design of process systems","med.instrument.device& equip.","4"
"design of process systems","oil & gas extraction","2"
"design of process systems","physical organic chemistry","4"
"design of process systems","tissue engineering","2"
"food structure/composition","materials processing","4"
"gas & solution phase reactions","materials processing","7"
"materials processing","physical organic chemistry","2"
"analytical science","quantum optics & information","1"
"chemical structure","quantum optics & information","13"
"chemical synthetic methodology","quantum optics & information","7"
"co-ordination chemistry","quantum optics & information","3"
"analytical science","carbohydrate chemistry","1"
"carbohydrate chemistry","chemical synthetic methodology","1"
"analytical science","fluid dynamics","1"
"analytical science","rheology","1"
"drug formulation & delivery","fluid dynamics","2"
"drug formulation & delivery","manufacturing machine & plant","27"
"drug formulation & delivery","rheology","2"
"fluid dynamics","materials synthesis & growth","4"
"fluid dynamics","med.instrument.device& equip.","8"
"fluid dynamics","medical imaging","6"
"fluid dynamics","rheology","10"
"manufacturing machine & plant","medical imaging","6"
"manufacturing machine & plant","rheology","4"
"materials synthesis & growth","medical imaging","4"
"materials synthesis & growth","rheology","1"
"med.instrument.device& equip.","rheology","9"
"medical imaging","rheology","6"
"analytical science","condensed matter physics","1"
"chemical structure","condensed matter physics","11"
"chemical synthetic methodology","condensed matter physics","6"
"condensed matter physics","instrumentation eng. & dev.","2"
"analytical science","biochemical engineering","1"
"analytical science","design processes","2"
"biochemical engineering","building ops & management","15"
"biochemical engineering","catalysis & applied catalysis","10"
"biochemical engineering","chemical biology","4"
"biochemical engineering","chemical synthetic methodology","1"
"biochemical engineering","design processes","5"
"biochemical engineering","fuel cell technologies","15"
"biochemical engineering","instrumentation eng. & dev.","1"
"biochemical engineering","synthetic biology","1"
"biochemical engineering","water engineering","15"
"building ops & management","catalysis & applied catalysis","7"
"building ops & management","chemical biology","2"
"building ops & management","chemical synthetic methodology","1"
"building ops & management","design processes","2"
"building ops & management","fuel cell technologies","17"
"building ops & management","synthetic biology","2"
"building ops & management","water engineering","29"
"catalysis & applied catalysis","design processes","29"
"chemical biology","design processes","8"
"chemical biology","fuel cell technologies","2"
"chemical synthetic methodology","design processes","2"
"chemical synthetic methodology","fuel cell technologies","3"
"design processes","fuel cell technologies","2"
"design processes","instrumentation eng. & dev.","4"
"design processes","synthetic biology","8"
"design processes","water engineering","4"
"fuel cell technologies","synthetic biology","15"
"fuel cell technologies","water engineering","20"
"chemical biology","magnetism/magnetic phenomena","1"
"chemical biology","materials synthesis & growth","5"
"chemical biology","optical devices & subsystems","1"
"magnetism/magnetic phenomena","optical devices & subsystems","11"
"chemical biology","energy storage","2"
"chemical synthetic methodology","energy storage","8"
"catalysis & applied catalysis","co-ordination chemistry","17"
"catalysis & applied catalysis","solar technology","29"
"catalysis & applied catalysis","surfaces & interfaces","23"
"co-ordination chemistry","fuel cell technologies","2"
"co-ordination chemistry","solar technology","4"
