"management & business studies","software engineering","1","£7,516,737.00"
"management & business studies","statistics & appl. probability","1","£7,516,737.00"
"networks & distributed systems","software engineering","14","£39,790,278.00"
"networks & distributed systems","statistics & appl. probability","5","£13,839,998.00"
"software engineering","statistics & appl. probability","2","£8,079,826.00"
"artificial intelligence","multimedia","1","£5,996,356.00"
"artificial intelligence","new media/web-based studies","1","£5,996,356.00"
"artificial intelligence","social anthropology","1","£5,996,356.00"
"information & knowledge mgmt","multimedia","1","£5,996,356.00"
"information & knowledge mgmt","new media/web-based studies","1","£5,996,356.00"
"information & knowledge mgmt","social anthropology","1","£5,996,356.00"
"media & communication studies","multimedia","2","£11,700,291.00"
"media & communication studies","networks & distributed systems","2","£11,700,291.00"
"media & communication studies","new media/web-based studies","2","£11,700,291.00"
"media & communication studies","social anthropology","1","£5,996,356.00"
"multimedia","networks & distributed systems","2","£11,700,291.00"
"multimedia","social anthropology","1","£5,996,356.00"
"networks & distributed systems","new media/web-based studies","2","£11,700,291.00"
"networks & distributed systems","social anthropology","1","£5,996,356.00"
"new media/web-based studies","social anthropology","1","£5,996,356.00"
"computer graphics & visual.","human-computer interactions","18","£42,318,261.00"
"computer graphics & visual.","music & acoustic technology","1","£3,697,945.00"
"image & vision computing","music & acoustic technology","3","£15,084,360.00"
"artificial intelligence","condensed matter physics","1","£5,004,658.00"
"artificial intelligence","optical devices & subsystems","1","£5,004,658.00"
"artificial intelligence","optoelect. devices & circuits","1","£5,004,658.00"
"condensed matter physics","fundamentals of computing","1","£5,004,658.00"
"condensed matter physics","optical devices & subsystems","2","£5,264,574.00"
"condensed matter physics","optoelect. devices & circuits","1","£5,004,658.00"
"condensed matter physics","quantum optics & information","13","£31,058,427.00"
"fundamentals of computing","optical devices & subsystems","1","£5,004,658.00"
"fundamentals of computing","optoelect. devices & circuits","1","£5,004,658.00"
"optical devices & subsystems","optoelect. devices & circuits","14","£50,118,449.00"
"optical devices & subsystems","quantum optics & information","3","£15,004,634.00"
"optoelect. devices & circuits","quantum optics & information","6","£13,090,721.00"
"artificial intelligence","biomechanics & rehabilitation","2","£5,438,195.00"
"biomechanics & rehabilitation","control engineering","1","£4,930,858.00"
"biomechanics & rehabilitation","human-computer interactions","4","£11,295,114.00"
"biomechanics & rehabilitation","robotics & autonomy","7","£9,652,596.00"
"control engineering","human-computer interactions","2","£10,672,494.00"
"artificial intelligence","underwater engineering","1","£5,741,636.00"
"human-computer interactions","underwater engineering","1","£5,741,636.00"
"image & vision computing","networks & distributed systems","5","£22,691,269.00"
"image & vision computing","rf & microwave technology","2","£14,717,804.00"
"artificial intelligence","manufact. enterprise ops& mgmt","1","£507,337.00"
"biomechanics & rehabilitation","image & vision computing","2","£4,501,392.00"
"biomechanics & rehabilitation","manufact. enterprise ops& mgmt","1","£507,337.00"
"biomechanics & rehabilitation","networks & distributed systems","1","£507,337.00"
"human-computer interactions","manufact. enterprise ops& mgmt","4","£1,893,790.00"
"image & vision computing","manufact. enterprise ops& mgmt","1","£507,337.00"
"manufact. enterprise ops& mgmt","networks & distributed systems","2","£2,871,417.00"
"manufact. enterprise ops& mgmt","robotics & autonomy","4","£9,362,132.00"
"networks & distributed systems","robotics & autonomy","3","£4,098,973.00"
"artificial intelligence","medical imaging","1","£98,669.00"
"artificial intelligence","parallel computing","2","£2,301,697.00"
"medical imaging","parallel computing","2","£451,582.00"
"artificial intelligence","design engineering","1","£4,062,954.00"
"artificial intelligence","transport ops & management","5","£7,131,443.00"
"design engineering","human communication in ict","1","£4,062,954.00"
"design engineering","human-computer interactions","3","£10,178,178.00"
"design engineering","information & knowledge mgmt","4","£17,632,510.00"
"design engineering","networks & distributed systems","2","£10,028,282.00"
"design engineering","statistics & appl. probability","2","£4,579,874.00"
"design engineering","transport ops & management","2","£9,993,434.00"
"human communication in ict","information & knowledge mgmt","11","£14,710,000.00"
"human communication in ict","networks & distributed systems","2","£5,055,223.00"
"human communication in ict","statistics & appl. probability","1","£4,062,954.00"
"human communication in ict","transport ops & management","1","£4,062,954.00"
"human-computer interactions","transport ops & management","2","£7,973,877.00"
"information & knowledge mgmt","transport ops & management","3","£13,904,357.00"
"networks & distributed systems","transport ops & management","3","£11,418,482.00"
"statistics & appl. probability","transport ops & management","1","£4,062,954.00"
"artificial intelligence","computational linguistics","1","£340,421.00"
"computational linguistics","information & knowledge mgmt","1","£340,421.00"
"human-computer interactions","new & emerging comp. paradigms","2","£4,816,659.00"
"artificial intelligence","behavioural & experimental eco","1","£1,975,496.00"
"artificial intelligence","international law","1","£1,975,496.00"
"behavioural & experimental eco","criminal law & criminology","1","£1,975,496.00"
"behavioural & experimental eco","criminology","1","£1,975,496.00"
"behavioural & experimental eco","information & knowledge mgmt","1","£1,975,496.00"
"behavioural & experimental eco","international law","1","£1,975,496.00"
"behavioural & experimental eco","networks & distributed systems","1","£1,975,496.00"
"criminal law & criminology","international law","1","£1,975,496.00"
"criminology","international law","1","£1,975,496.00"
"information & knowledge mgmt","international law","1","£1,975,496.00"
"international law","networks & distributed systems","1","£1,975,496.00"
"artificial intelligence","computer sys. & architecture","2","£2,724,182.00"
"artificial intelligence","biomedical neuroscience","1","£4,782,908.00"
"biomedical neuroscience","cognitive science appl. in ict","1","£4,782,908.00"
"biomedical neuroscience","human-computer interactions","2","£5,075,939.00"
"biomedical neuroscience","medical science & disease","6","£11,371,844.00"
"biomedical neuroscience","new & emerging comp. paradigms","1","£4,782,908.00"
"biomedical neuroscience","vision & senses - ict appl.","2","£5,985,292.00"
"cognitive science appl. in ict","medical science & disease","1","£4,782,908.00"
"cognitive science appl. in ict","new & emerging comp. paradigms","1","£4,782,908.00"
"cognitive science appl. in ict","vision & senses - ict appl.","1","£4,782,908.00"
"human-computer interactions","medical science & disease","1","£4,782,908.00"
"human-computer interactions","vision & senses - ict appl.","4","£7,253,065.00"
"medical science & disease","new & emerging comp. paradigms","1","£4,782,908.00"
"medical science & disease","vision & senses - ict appl.","1","£4,782,908.00"
"new & emerging comp. paradigms","vision & senses - ict appl.","1","£4,782,908.00"
"digital signal processing","human-computer interactions","3","£6,574,309.00"
"computer sys. & architecture","information & knowledge mgmt","7","£14,057,297.00"
"computer sys. & architecture","parallel computing","4","£10,619,480.00"
"computer sys. & architecture","software engineering","11","£27,225,489.00"
"information & knowledge mgmt","parallel computing","1","£2,203,028.00"
"information & knowledge mgmt","software engineering","13","£22,205,755.00"
"parallel computing","software engineering","4","£10,529,925.00"
"mathematical aspects of or","transport ops & management","1","£2,262,469.00"
"artificial intelligence","knowledge management","1","£662,804.00"
"human-computer interactions","knowledge management","1","£662,804.00"
"artificial intelligence","modelling & simul. of it sys.","1","£100,348.00"
"fundamentals of computing","modelling & simul. of it sys.","8","£12,090,002.00"
"modelling & simul. of it sys.","networks & distributed systems","10","£17,149,291.00"
"modelling & simul. of it sys.","software engineering","5","£14,907,434.00"
"robotics & autonomy","software engineering","3","£3,531,392.00"
"comput./corpus linguistics","human communication in ict","1","£603,425.00"
"cognitive psychology","cognitive science appl. in ict","1","£100,224.00"
"cognitive psychology","music & acoustic technology","1","£100,224.00"
"cognitive science appl. in ict","music & acoustic technology","1","£100,224.00"
"social psychology","software engineering","4","£2,665,985.00"
"control engineering","software engineering","2","£4,670,935.00"
"mobile computing","software engineering","4","£13,422,621.00"
"bioinformatics","comput./corpus linguistics","1","£971,955.00"
"artificial intelligence","science & technology studies","1","£2,667,741.00"
"human-computer interactions","science & technology studies","1","£2,667,741.00"
"information & knowledge mgmt","science & technology studies","1","£2,667,741.00"
"comput./corpus linguistics","fundamentals of computing","1","£375,602.00"
"comput./corpus linguistics","software engineering","1","£375,602.00"
"bioinformatics","fundamentals of computing","1","£4,353,851.00"
"bioinformatics","networks & distributed systems","1","£4,353,851.00"
"bioinformatics","new & emerging comp. paradigms","1","£4,353,851.00"
"fundamentals of computing","new & emerging comp. paradigms","3","£4,974,837.00"
"networks & distributed systems","new & emerging comp. paradigms","1","£4,353,851.00"
"artificial intelligence","numerical analysis","2","£683,254.00"
"software engineering","transport ops & management","3","£806,020.00"
"cognitive psychology","image & vision computing","4","£2,052,238.00"
"cognitive psychology","vision & senses - ict appl.","4","£2,052,238.00"
"assess/remediate contamination","waste management","1","£2,488,954.00"
"assess/remediate contamination","bioenergy","1","£931,604.00"
"assess/remediate contamination","combustion","1","£931,604.00"
"bioenergy","combustion","1","£931,604.00"
"asymmetric chemistry","chemical synthetic methodology","4","£10,722,491.00"
"asymmetric chemistry","physical organic chemistry","1","£231,446.00"
"chemical synthetic methodology","physical organic chemistry","5","£4,093,416.00"
"asymmetric chemistry","catalysis & applied catalysis","6","£2,267,905.00"
"asymmetric chemistry","co-ordination chemistry","1","£355,949.00"
"asymmetric chemistry","materials characterisation","1","£355,949.00"
"asymmetric chemistry","materials synthesis & growth","1","£355,949.00"
"co-ordination chemistry","materials characterisation","5","£7,846,027.00"
"co-ordination chemistry","materials synthesis & growth","7","£8,545,542.00"
"asymmetric chemistry","biological & medicinal chem.","2","£10,077,146.00"
"asymmetric chemistry","microsystems","1","£413,899.00"
"catalysis & applied catalysis","chemical synthetic methodology","18","£22,411,501.00"
"catalysis & applied catalysis","microsystems","5","£12,068,635.00"
"chemical synthetic methodology","microsystems","1","£413,899.00"
"atoms & ions","fusion","1","£326,261.00"
"atoms & ions","plasmas - laser & fusion","5","£1,202,875.00"
"atoms & ions","lasers & optics","1","£697,864.00"
"atoms & ions","light-matter interactions","2","£1,391,381.00"
"lasers & optics","light-matter interactions","2","£2,747,913.00"
"atoms & ions","quantum optics & information","1","£259,134.00"
"atoms & ions","cold atomic species","1","£693,517.00"
"cold atomic species","light-matter interactions","7","£15,778,752.00"
"biochemical engineering","building ops & management","1","£4,980,773.00"
"biochemical engineering","fuel cell technologies","1","£4,980,773.00"
"biochemical engineering","water engineering","1","£4,980,773.00"
"building ops & management","fuel cell technologies","1","£4,980,773.00"
"building ops & management","water engineering","4","£15,148,319.00"
"fuel cell technologies","water engineering","1","£4,980,773.00"
"biochemical engineering","manufact. enterprise ops& mgmt","2","£5,471,836.00"
"biochemical engineering","manufacturing machine & plant","3","£10,547,751.00"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","31","£62,179,533.00"
"biochemical engineering","macro-molecular delivery","1","£1,047,150.00"
"macro-molecular delivery","manufact. enterprise ops& mgmt","1","£1,047,150.00"
"biochemical engineering","bioprocess engineering","2","£6,123,065.00"
"biochemical engineering","design of process systems","2","£6,123,065.00"
"bioprocess engineering","design of process systems","14","£15,403,240.00"
"bioprocess engineering","manufacturing machine & plant","14","£15,383,267.00"
"design of process systems","manufacturing machine & plant","20","£31,840,922.00"
"bioelectronic devices","biomechanics & rehabilitation","1","£240,010.00"
"bioelectronic devices","med.instrument.device& equip.","2","£5,708,678.00"
"biomechanics & rehabilitation","med.instrument.device& equip.","12","£23,527,322.00"
"bioelectronic devices","optical communications","2","£11,449,201.00"
"bioelectronic devices","optical devices & subsystems","2","£11,449,201.00"
"electronic devices & subsys.","optical communications","3","£15,911,298.00"
"electronic devices & subsys.","optical devices & subsystems","6","£18,883,277.00"
"optical communications","optical devices & subsystems","8","£24,335,467.00"
"optical communications","optoelect. devices & circuits","9","£31,193,259.00"
"bioelectronic devices","bioinformatics","1","£5,468,668.00"
"bioelectronic devices","chemical biology","1","£5,468,668.00"
"bioelectronic devices","complex fluids & soft solids","1","£5,468,668.00"
"bioelectronic devices","genomics","1","£5,468,668.00"
"bioelectronic devices","information & knowledge mgmt","1","£5,468,668.00"
"bioelectronic devices","medical science & disease","1","£5,468,668.00"
"bioelectronic devices","population ecology","1","£5,468,668.00"
"bioelectronic devices","statistics & appl. probability","1","£5,468,668.00"
"bioelectronic devices","theoretical biology","1","£5,468,668.00"
"bioinformatics","complex fluids & soft solids","1","£5,468,668.00"
"bioinformatics","population ecology","1","£5,468,668.00"
"chemical biology","complex fluids & soft solids","1","£5,468,668.00"
"chemical biology","information & knowledge mgmt","1","£5,468,668.00"
"chemical biology","population ecology","1","£5,468,668.00"
"complex fluids & soft solids","genomics","1","£5,468,668.00"
"complex fluids & soft solids","information & knowledge mgmt","1","£5,468,668.00"
"complex fluids & soft solids","med.instrument.device& equip.","1","£5,468,668.00"
"complex fluids & soft solids","medical science & disease","1","£5,468,668.00"
"complex fluids & soft solids","population ecology","1","£5,468,668.00"
"complex fluids & soft solids","theoretical biology","1","£5,468,668.00"
"genomics","information & knowledge mgmt","1","£5,468,668.00"
"genomics","med.instrument.device& equip.","1","£5,468,668.00"
"genomics","population ecology","1","£5,468,668.00"
"information & knowledge mgmt","med.instrument.device& equip.","6","£20,840,311.00"
"information & knowledge mgmt","theoretical biology","1","£5,468,668.00"
"med.instrument.device& equip.","medical science & disease","4","£15,190,519.00"
"med.instrument.device& equip.","population ecology","1","£5,468,668.00"
"med.instrument.device& equip.","statistics & appl. probability","3","£9,400,637.00"
"med.instrument.device& equip.","theoretical biology","1","£5,468,668.00"
"population ecology","statistics & appl. probability","1","£5,468,668.00"
"population ecology","theoretical biology","2","£10,159,792.00"
"bioelectronic devices","design & testing technology","1","£7,190,025.00"
"bioelectronic devices","displays","1","£7,190,025.00"
"bioelectronic devices","lasers & optics","1","£7,190,025.00"
"bioelectronic devices","optical phenomena","1","£7,190,025.00"
"design & testing technology","displays","1","£7,190,025.00"
"design & testing technology","electronic devices & subsys.","2","£9,591,919.00"
"design & testing technology","lasers & optics","2","£10,862,758.00"
"design & testing technology","optical communications","1","£7,190,025.00"
"design & testing technology","optical devices & subsystems","1","£7,190,025.00"
"design & testing technology","optical phenomena","1","£7,190,025.00"
"design & testing technology","optoelect. devices & circuits","1","£7,190,025.00"
"displays","electronic devices & subsys.","2","£11,652,122.00"
"displays","lasers & optics","2","£11,652,122.00"
"displays","optical communications","2","£11,652,122.00"
"displays","optical devices & subsystems","3","£11,749,150.00"
"displays","optical phenomena","1","£7,190,025.00"
"displays","optoelect. devices & circuits","2","£11,652,122.00"
"electronic devices & subsys.","lasers & optics","2","£11,652,122.00"
"electronic devices & subsys.","optical phenomena","1","£7,190,025.00"
"lasers & optics","optical communications","2","£11,652,122.00"
"lasers & optics","optical devices & subsystems","10","£37,354,674.00"
"lasers & optics","optical phenomena","7","£18,732,651.00"
"lasers & optics","optoelect. devices & circuits","5","£34,168,407.00"
"optical communications","optical phenomena","1","£7,190,025.00"
"optical devices & subsystems","optical phenomena","4","£17,355,728.00"
"optical phenomena","optoelect. devices & circuits","3","£17,256,283.00"
"bioenergy","energy - conventional","1","£109,027.00"
"bioenergy","separation processes","1","£109,027.00"
"energy - conventional","separation processes","1","£109,027.00"
"bioenergy","energy storage","1","£1,018,626.00"
"bioenergy","power sys man, prot & control","1","£1,018,626.00"
"bioenergy","solar technology","1","£1,018,626.00"
"energy storage","power sys man, prot & control","1","£1,018,626.00"
"energy storage","solar technology","4","£2,739,377.00"
"power sys man, prot & control","solar technology","1","£1,018,626.00"
"bioenergy","catalysis & applied catalysis","8","£6,957,224.00"
"bioenergy","design processes","2","£4,078,746.00"
"bioenergy","manufact. enterprise ops& mgmt","1","£2,524,593.00"
"catalysis & applied catalysis","design processes","4","£7,861,971.00"
"catalysis & applied catalysis","manufact. enterprise ops& mgmt","2","£5,169,972.00"
"design processes","manufact. enterprise ops& mgmt","1","£2,524,593.00"
"bioenergy","fuel cell technologies","2","£3,724,814.00"
"bioenergy","synthetic biology","1","£1,924,296.00"
"fuel cell technologies","synthetic biology","3","£3,488,503.00"
"bioenergy","sustainable energy vectors","1","£1,800,518.00"
"catalysis & applied catalysis","sustainable energy vectors","6","£5,120,049.00"
"fuel cell technologies","sustainable energy vectors","9","£20,248,061.00"
"bioenergy","design of process systems","4","£763,014.00"
"catalysis & applied catalysis","design of process systems","15","£34,114,552.00"
"bioenergy","climate & climate change","1","£235,429.00"
"bioenergy","waste minimisation","1","£81,247.00"
"bioenergy","economics","1","£2,690,768.00"
"bioenergy","energy efficiency","1","£2,690,768.00"
"economics","energy efficiency","1","£2,690,768.00"
"bioenergy","physical organic chemistry","1","£314,946.00"
"bioenergy","surfaces & interfaces","1","£314,946.00"
"catalysis & applied catalysis","physical organic chemistry","11","£3,798,452.00"
"physical organic chemistry","surfaces & interfaces","2","£2,246,431.00"
"bioenergy","urban & land management","1","£777,682.00"
"genomics","tissue engineering","1","£3,989,307.00"
"bioinformatics","complexity science","1","£721,298.00"
"bioinformatics","transport ops & management","1","£721,298.00"
"complexity science","transport ops & management","4","£8,236,113.00"
"bioinformatics","biomaterials","1","£7,174,439.00"
"bioinformatics","drug formulation & delivery","1","£7,174,439.00"
"bioinformatics","instrumentation eng. & dev.","1","£7,174,439.00"
"bioinformatics","new media/web-based studies","1","£7,174,439.00"
"bioinformatics","novel industrial products","1","£7,174,439.00"
"biomaterials","drug formulation & delivery","5","£15,426,460.00"
"biomaterials","instrumentation eng. & dev.","2","£8,830,948.00"
"biomaterials","medical science & disease","1","£7,174,439.00"
"biomaterials","new media/web-based studies","1","£7,174,439.00"
"biomaterials","novel industrial products","1","£7,174,439.00"
"biomaterials","tissue engineering","24","£35,865,630.00"
"drug formulation & delivery","instrumentation eng. & dev.","3","£13,332,368.00"
"drug formulation & delivery","med.instrument.device& equip.","11","£27,939,280.00"
"drug formulation & delivery","medical science & disease","1","£7,174,439.00"
"drug formulation & delivery","new media/web-based studies","1","£7,174,439.00"
"drug formulation & delivery","novel industrial products","1","£7,174,439.00"
"drug formulation & delivery","tissue engineering","6","£22,377,643.00"
"instrumentation eng. & dev.","medical science & disease","1","£7,174,439.00"
"instrumentation eng. & dev.","new media/web-based studies","1","£7,174,439.00"
"instrumentation eng. & dev.","novel industrial products","1","£7,174,439.00"
"instrumentation eng. & dev.","tissue engineering","3","£13,443,531.00"
"med.instrument.device& equip.","new media/web-based studies","1","£7,174,439.00"
"med.instrument.device& equip.","novel industrial products","1","£7,174,439.00"
"medical science & disease","new media/web-based studies","1","£7,174,439.00"
"medical science & disease","novel industrial products","1","£7,174,439.00"
"medical science & disease","tissue engineering","1","£7,174,439.00"
"new media/web-based studies","novel industrial products","1","£7,174,439.00"
"new media/web-based studies","tissue engineering","1","£7,174,439.00"
"novel industrial products","tissue engineering","1","£7,174,439.00"
"biological & medicinal chem.","protein folding / misfolding","1","£458,233.00"
"chemical biology","protein folding / misfolding","1","£458,233.00"
"biological & medicinal chem.","catalysis & applied catalysis","2","£1,173,940.00"
"biological & medicinal chem.","catalysis & enzymology","1","£400,859.00"
"biological & medicinal chem.","biomaterials","2","£1,198,400.00"
"biological & medicinal chem.","manufacturing machine & plant","1","£124,188.00"
"biomaterials","manufacturing machine & plant","12","£9,717,270.00"
"biological & medicinal chem.","biophysics","1","£13,061.00"
"biological & medicinal chem.","complex fluids & soft solids","1","£13,061.00"
"biological & medicinal chem.","optoelect. devices & circuits","1","£13,061.00"
"biophysics","drug formulation & delivery","1","£13,061.00"
"biophysics","optoelect. devices & circuits","1","£13,061.00"
"complex fluids & soft solids","drug formulation & delivery","1","£13,061.00"
"complex fluids & soft solids","optoelect. devices & circuits","3","£129,896.00"
"drug formulation & delivery","optoelect. devices & circuits","1","£13,061.00"
"biomaterials","catalysis & applied catalysis","3","£8,062,399.00"
"biological membranes","biophysics","1","£2,215.00"
"biological membranes","chemical biology","1","£2,215.00"
"biomaterials","medical imaging","6","£14,575,885.00"
"biomaterials","scattering & spectroscopy","1","£725,631.00"
"medical imaging","scattering & spectroscopy","1","£725,631.00"
"biomaterials","biomechanics & rehabilitation","16","£25,477,311.00"
"biomechanics & rehabilitation","tissue engineering","11","£13,811,132.00"
"biomaterials","building ops & management","2","£751,459.00"
"biomaterials","materials characterisation","19","£19,372,619.00"
"building ops & management","materials characterisation","2","£751,459.00"
"building ops & management","med.instrument.device& equip.","2","£751,459.00"
"materials characterisation","med.instrument.device& equip.","5","£6,717,741.00"
"biomaterials","surfaces & interfaces","3","£1,135,934.00"
"biomaterials","materials synthesis & growth","15","£16,953,381.00"
"biomaterials","bioprocess engineering","7","£4,100,980.00"
"biomaterials","design of process systems","7","£4,100,980.00"
"biomaterials","waste minimisation","1","£1,263,530.00"
"biomaterials","plasmas - technological","1","£99,237.00"
"materials characterisation","tissue engineering","6","£8,560,793.00"
"biomaterials","manufact. enterprise ops& mgmt","3","£8,635,969.00"
"drug formulation & delivery","manufact. enterprise ops& mgmt","1","£3,529,512.00"
"drug formulation & delivery","manufacturing machine & plant","2","£4,093,949.00"
"manufact. enterprise ops& mgmt","tissue engineering","1","£3,529,512.00"
"manufacturing machine & plant","tissue engineering","4","£5,497,308.00"
"biomechanics & rehabilitation","drug formulation & delivery","3","£9,074,692.00"
"biomechanics & rehabilitation","medical imaging","7","£15,068,054.00"
"drug formulation & delivery","medical imaging","7","£13,445,993.00"
"biomaterials","materials processing","3","£11,863,090.00"
"manufact. enterprise ops& mgmt","materials processing","9","£31,283,754.00"
"manufact. enterprise ops& mgmt","materials synthesis & growth","4","£12,141,544.00"
"materials processing","materials synthesis & growth","14","£22,842,194.00"
"biomaterials","biomedical neuroscience","1","£4,164,295.00"
"biomechanics & rehabilitation","biomedical neuroscience","1","£4,164,295.00"
"biomedical neuroscience","medical imaging","5","£6,749,449.00"
"biomaterials","complex fluids & soft solids","4","£4,814,642.00"
"complex fluids & soft solids","materials characterisation","9","£18,269,022.00"
"complex fluids & soft solids","materials synthesis & growth","8","£7,099,010.00"
"biomaterials","design & testing technology","1","£333,657.00"
"design & testing technology","tissue engineering","1","£333,657.00"
"biomaterials","human-computer interactions","1","£628,709.00"
"biomaterials","information & knowledge mgmt","1","£628,709.00"
"biomaterials","microsystems","1","£628,709.00"
"human-computer interactions","med.instrument.device& equip.","4","£2,209,758.00"
"human-computer interactions","microsystems","1","£628,709.00"
"information & knowledge mgmt","microsystems","2","£11,686,638.00"
"med.instrument.device& equip.","microsystems","6","£16,177,532.00"
"biomaterials","rf & microwave technology","1","£148,602.00"
"manufacturing machine & plant","rf & microwave technology","3","£11,044,762.00"
"biomaterials","synthetic biology","3","£1,300,781.00"
"materials testing & eng.","synthetic biology","1","£542,617.00"
"biomaterials","biophysics","2","£649,679.00"
"biophysics","materials characterisation","6","£13,441,696.00"
"biophysics","materials synthesis & growth","2","£649,679.00"
"materials characterisation","materials processing","41","£102,176,319.00"
"biomaterials","high performance computing","1","£384,733.00"
"catalysis & applied catalysis","high performance computing","2","£673,214.00"
"catalysis & applied catalysis","materials synthesis & growth","10","£16,809,871.00"
"high performance computing","materials characterisation","2","£1,154,272.00"
"high performance computing","materials synthesis & growth","1","£384,733.00"
"high performance computing","surfaces & interfaces","1","£384,733.00"
"materials characterisation","surfaces & interfaces","7","£14,517,349.00"
"materials synthesis & growth","surfaces & interfaces","4","£1,227,690.00"
"biomaterials","continuum mechanics","2","£1,319,008.00"
"biomechanics & rehabilitation","continuum mechanics","1","£224,323.00"
"materials synthesis & growth","tissue engineering","4","£7,930,030.00"
"biomaterials","underwater engineering","1","£1,094,685.00"
"continuum mechanics","materials characterisation","5","£2,828,869.00"
"continuum mechanics","materials testing & eng.","1","£1,094,685.00"
"continuum mechanics","underwater engineering","1","£1,094,685.00"
"materials characterisation","materials testing & eng.","18","£45,116,001.00"
"materials characterisation","underwater engineering","1","£1,094,685.00"
"materials testing & eng.","underwater engineering","1","£1,094,685.00"
"biomechanics & rehabilitation","manufacturing machine & plant","2","£1,502,547.00"
"biomaterials","robotics & autonomy","1","£1,046,902.00"
"biomaterials","carbon capture & storage","1","£1,656,509.00"
"biomaterials","energy storage","1","£1,656,509.00"
"biomaterials","eng. dynamics & tribology","1","£1,656,509.00"
"biomaterials","fuel cell technologies","1","£1,656,509.00"
"biomaterials","oil & gas extraction","1","£1,656,509.00"
"carbon capture & storage","energy storage","1","£1,656,509.00"
"carbon capture & storage","eng. dynamics & tribology","1","£1,656,509.00"
"carbon capture & storage","fuel cell technologies","1","£1,656,509.00"
"carbon capture & storage","instrumentation eng. & dev.","1","£1,656,509.00"
"carbon capture & storage","materials characterisation","1","£1,656,509.00"
"carbon capture & storage","materials testing & eng.","1","£1,656,509.00"
"carbon capture & storage","oil & gas extraction","1","£1,656,509.00"
"carbon capture & storage","tissue engineering","1","£1,656,509.00"
"energy storage","eng. dynamics & tribology","1","£1,656,509.00"
"energy storage","fuel cell technologies","3","£5,070,886.00"
"energy storage","instrumentation eng. & dev.","1","£1,656,509.00"
"energy storage","materials characterisation","3","£2,360,565.00"
"energy storage","materials testing & eng.","1","£1,656,509.00"
"energy storage","oil & gas extraction","1","£1,656,509.00"
"energy storage","tissue engineering","1","£1,656,509.00"
"eng. dynamics & tribology","fuel cell technologies","1","£1,656,509.00"
"eng. dynamics & tribology","instrumentation eng. & dev.","1","£1,656,509.00"
"eng. dynamics & tribology","materials characterisation","3","£6,880,348.00"
"eng. dynamics & tribology","materials testing & eng.","9","£16,797,000.00"
"eng. dynamics & tribology","oil & gas extraction","1","£1,656,509.00"
"eng. dynamics & tribology","tissue engineering","1","£1,656,509.00"
"fuel cell technologies","instrumentation eng. & dev.","1","£1,656,509.00"
"fuel cell technologies","materials testing & eng.","1","£1,656,509.00"
"fuel cell technologies","oil & gas extraction","1","£1,656,509.00"
"fuel cell technologies","tissue engineering","1","£1,656,509.00"
"instrumentation eng. & dev.","materials characterisation","2","£2,310,190.00"
"instrumentation eng. & dev.","oil & gas extraction","1","£1,656,509.00"
"materials characterisation","oil & gas extraction","1","£1,656,509.00"
"materials testing & eng.","oil & gas extraction","1","£1,656,509.00"
"materials testing & eng.","tissue engineering","1","£1,656,509.00"
"oil & gas extraction","tissue engineering","1","£1,656,509.00"
"materials processing","synthetic biology","1","£400,872.00"
"biomechanics & rehabilitation","computer graphics & visual.","2","£4,093,110.00"
"med.instrument.device& equip.","robotics & autonomy","12","£8,560,851.00"
"biomechanics & rehabilitation","design engineering","1","£275,538.00"
"biomechanics & rehabilitation","lasers & optics","1","£652,829.00"
"lasers & optics","med.instrument.device& equip.","5","£2,027,213.00"
"lasers & optics","medical imaging","2","£1,310,555.00"
"biomechanics & rehabilitation","instrumentation eng. & dev.","1","£4,612,583.00"
"biomechanics & rehabilitation","fuel cell technologies","1","£99,425.00"
"biomechanics & rehabilitation","digital signal processing","1","£100,277.00"
"biomechanics & rehabilitation","design & testing technology","1","£466,444.00"
"biomechanics & rehabilitation","eng. dynamics & tribology","1","£466,444.00"
"biomechanics & rehabilitation","medical science & disease","1","£466,444.00"
"design & testing technology","eng. dynamics & tribology","1","£466,444.00"
"design & testing technology","medical science & disease","1","£466,444.00"
"eng. dynamics & tribology","medical science & disease","1","£466,444.00"
"biomedical neuroscience","robotics & autonomy","1","£1,202,384.00"
"biomedical neuroscience","theoretical biology","2","£5,893,508.00"
"robotics & autonomy","theoretical biology","1","£1,202,384.00"
"robotics & autonomy","vision & senses - ict appl.","2","£1,302,933.00"
"theoretical biology","vision & senses - ict appl.","1","£1,202,384.00"
"biomedical neuroscience","cells","1","£4,691,124.00"
"biomedical neuroscience","complexity science","1","£4,691,124.00"
"biomedical neuroscience","population ecology","1","£4,691,124.00"
"cells","complexity science","1","£4,691,124.00"
"cells","medical science & disease","1","£4,691,124.00"
"cells","population ecology","1","£4,691,124.00"
"cells","theoretical biology","1","£4,691,124.00"
"complexity science","theoretical biology","3","£14,498,930.00"
"biophysics","instrumentation eng. & dev.","3","£844,020.00"
"biophysics","gas & solution phase reactions","1","£5,838,510.00"
"biophysics","light-matter interactions","2","£6,326,963.00"
"biophysics","scattering & spectroscopy","1","£5,838,510.00"
"gas & solution phase reactions","light-matter interactions","2","£7,066,482.00"
"gas & solution phase reactions","scattering & spectroscopy","1","£5,838,510.00"
"light-matter interactions","scattering & spectroscopy","2","£6,833,178.00"
"biophysics","structural biology","1","£235,706.00"
