"-297512","dr e archer","2"
"-402128","dr a dedner","2"
"-465883","dr h j joyce","2"
"60818","dr t gough","4"
"-419390","dr cc graham","1"
"11944","professor j m owen","3"
"96532","dr w kockenberger","3"
"-253451","dr a schellart","1"
"114123","dr j read","5"
"-393155","dr a vinciarelli","3"
"-190053","dr sr schofield","3"
"55546","dr pm cann","4"
"-262716","dr k burgess","3"
"-165743","dr g hrkac","4"
"-304467","dr c heunen","5"
"-110069","dr j pila","2"
"66113","professor j currie","1"
"-413584","professor b w williams","1"
"25929","dr z barber","1"
"-395173","dr sp blainey","9"
"3156","professor d cole-hamilton","5"
"-195834","dr e burdet","3"
"-254212","dr c sangan","4"
"72414","professor p flach","4"
"14618","professor d smith","4"
"-215170","professor j macleod","4"
"124410","dr j burn","3"
"-445358","dr a solernou crusat","1"
"800","professor sir j ball","2"
"-117299","professor l libkin","2"
"-437517","dr i keppo","3"
"-454165","dr h shum","2"
"-255992","dr h leather","3"
"-13724","professor ka chester","2"
"-435934","dr j shi","1"
"17558","professor cd wright","6"
"-251388","dr b campbell","1"
"12687","professor w powrie","14"
"-99305","dr f mcneill","1"
"10115","professor j marangos","7"
"39084","professor aa west","8"
"-251551","dr e wagenaars","1"
"-100098","dr s staton","1"
"2327","professor r burrows","4"
"76172","professor cb allen","3"
"27121","professor d higham","10"
"-192616","dr k patchigolla","1"
"-302575","dr l dembele","1"
"71357","professor s james","2"
"107247","dr rp campion","2"
"-249471","dr m albrecht","1"
"6569","professor g halbert","3"
"35164","dr a matharu","4"
"100961","professor ga constantinides","8"
"105757","dr p oliver","1"
"110718","professor dd holm","4"
"-110111","dr pa connor","4"
"53913","professor sc althorpe","2"
"-200592","professor a wolf","3"
"94384","professor m fasli","2"
"122416","dr j mutale","2"
"9723","professor d loveday","2"
"13855","professor p r sammonds","2"
"45991","dr md judd","2"
"71064","professor sj brocchini","3"
"21865","professor nk taylor","5"
"77840","professor r von fay-siebenburgen","1"
"-494588","professor a jerusalem","2"
"-174574","dr ci goodier","8"
"-84373","professor s dobson","5"
"-93587","dr tj spencer","3"
"-110930","professor r martin","1"
"-356565","dr s naqvi","1"
"20557","professor p candelas","2"
"-387231","dr s li","9"
"105402","dr m de visscher","1"
"-241485","dr n wang","2"
"106233","dr i ridley","3"
"-202969","dr aj hillis","1"
"80541","dr dg watson","4"
"37442","professor dj morrow","4"
"-491206","dr asf doney","2"
"-186322","professor n szita","3"
"101915","professor n tirelli","3"
"49768","professor a dent","4"
"-430605","dr g ganis","6"
"-113563","dr sc taylor","1"
"115982","dr t galla","4"
"-365465","dr s zafeiriou","3"
"-28827","dr r gross","3"
"59895","professor sa fotios","1"
"-436262","dr w m coombs","4"
"-88304","dr sj cowling","1"
"101452","professor rl wilby","4"
"107924","professor j bennell","1"
"-457511","dr g pasparakis","3"
"-520216","dr a felikson","1"
"109735","professor pm newman","1"
"-725","professor an tyler","4"
"26707","dr m strangwood","4"
"50639","professor pd olmsted","3"
"113094","mr a jackson","2"
"107662","professor m sterling","4"
"52847","professor x ni","3"
"-92534","dr av jones","1"
"-387906","dr l ciric","4"
"42555","professor rl johnston","3"
"58359","dr r ruddle","3"
"-254877","professor ma birchall","3"
"14902","professor ha spikes","2"
"21465","professor l seymour","3"
"10167","professor jh marsh","1"
"84835","professor j greenman","1"
"-486045","dr br patton","1"
"-358371","dr m robinson","1"
"40357","professor c middleton","5"
"-104494","dr n moore","1"
"-396845","dr s liu","2"
"40770","professor fc walsh","1"
"-178909","professor a nathan","4"
"-79678","dr m wilson","8"
"117988","professor m mather","3"
"58780","professor s glendinning","10"
"-193742","professor m strlic","4"
"15576","professor cj taylor","6"
"38711","professor ma halcrow","2"
"16561","professor j wark","4"
"-149620","dr o anaya-lara","1"
"-192622","professor x luo","6"
"80239","professor d shepherd","2"
"-451963","dr r zhang","3"
"-253807","professor kd harris","1"
"-303196","dr v wells","3"
"121179","professor sem ashbrook","2"
"-437909","dr n taylor","1"
"29187","professor a mount","6"
"-252168","dr n mcneill","2"
"45188","professor s bull","1"
"123979","dr z huang","2"
"-197871","dr cj crabtree","1"
"-423122","dr s sundaram","1"
"-308395","professor cc swanton","1"
"-284236","professor g chen","1"
"59146","professor t baines","3"
"-462634","dr c grant","2"
"119151","professor w zhang","3"
"-20123","professor dh dockrell","1"
"-507401","dr m shafiee","3"
"125972","dr vl budarin","4"
"-22322","dr m nam","4"
"40612","professor g strbac","12"
"43613","professor sa schneider","8"
"10965","professor m missous","3"
"63480","dr gt parks","5"
"78580","professor s jarvis","10"
"-98729","dr m hague","1"
"61248","dr cj baddeley","2"
"71452","professor c reed","2"
"-258685","dr a roy","4"
"-165020","dr g mashanovich","5"
"95046","professor s eichhorn","17"
"43946","professor k worden","8"
"69411","professor n ghani","2"
"77862","professor gad briggs","6"
"-476363","dr a chakrapani rao","2"
"95574","dr smd armour","3"
"-155320","professor l jiang","1"
"7903","krebs professor of biochemistry n hunter","2"
"46162","professor t thomson","1"
"126551","dr gm sisoev","2"
"-545013","professor a kiayias","6"
"6674","professor b hamilton","1"
"-130158","dr aj ferguson","3"
"-284052","dr e ruto","1"
"51012","professor s mcarthur","2"
"-522166","dr p a szilagyi","3"
"-157324","dr a nazir","4"
"-157672","dr adf dunbar","1"
"-80152","dr m sellathurai","2"
"-80595","professor ns rose","1"
"-303340","dr f huang","2"
"124105","professor sa neild","4"
"-169900","dr m barrett","5"
"119913","professor yz khimyak","4"
"111092","dr sj payne","2"
"116297","dr a peacock","3"
"596","professor jp attfield","4"
"74687","professor g chen","1"
"-269537","dr tm ellis","4"
"-560729","professor b birgisson","1"
"8772","professor p keogh","2"
"17241","professor m wills","2"
"-422444","dr a giaralis","2"
"8369","professor p johnson","4"
"-6151","dr m dominik","3"
"60732","professor r norman","8"
"-189683","dr y wang","2"
"-68628","dr mj hardman","3"
"-86251","dr sr rees jones","1"
"-511778","dr a fedrizzi","1"
"79505","dr ta waigh","2"
"41915","professor d emerson","11"
"-504091","professor r j evans","1"
"17768","professor a zisserman","2"
"46238","dr j purton","2"
"31516","professor r taylor","4"
"34988","professor n davies","10"
"36990","professor jcp woodcock","2"
"-14332","professor t watson","2"
"-114894","professor m jones","6"
"-10368","professor ap harvey","7"
"84605","professor i grigorieva","5"
"-297059","professor mf craciun","4"
"-119496","dr la dailey","3"
"-193123","dr ap king","2"
"21518","professor s salhi","1"
"-304253","dr tl rodgers","2"
"44068","professor pa longley","5"
"14786","professor re sockett","1"
"83240","professor n lavie","2"
"111353","dr s yang","1"
"42685","professor aw darzi","7"
"15016","professor jb staunton","4"
"21659","dr ka prior","5"
"83313","professor v silberschmidt","4"
"83269","professor e o'neill","5"
"34877","professor j carrotte","1"
"-79438","professor ag green","2"
"-462194","dr v shneer","2"
"-79530","dr ct davie","2"
"133605","professor g mackerron","3"
"82846","professor d joyce","2"
"-471482","professor p degond","6"
"-35861","dr hp shanahan","3"
"45310","professor p hu","8"
"38641","professor a m rucklidge","7"
"-107721","dr am seddon","1"
"-105162","dr dj smith","3"
"44633","professor sn fisher","1"
"47044","professor d long","1"
"-422016","dr rj haidry","2"
"-69236","professor al harris","1"
"-485755","dr j r woodward","4"
"-504137","ms s meiklejohn","6"
"74076","professor g tian","1"
"37536","professor p heggs","1"
"-150360","dr pj smith","4"
"41239","professor si hogg","6"
"72078","professor a cooper","6"
"-498502","dr d chau","1"
"-181136","dr jy guillemaut","2"
"126765","dr rfm oulton","1"
"58408","professor k dautenhahn","1"
"52344","professor m sprik","6"
"97269","professor j quigley","4"
"-14030","professor mc loizidou","3"
"-197015","professor yw teh","2"
"-100207","dr a majumdar","2"
"-111157","dr rn bearon","5"
"-384391","dr a boies","6"
"132038","professor g battaglia","4"
"-184592","dr a morina","2"
"92566","professor c nester","1"
"2688","professor d cebon","1"
"103654","professor sj sweeney","1"
"98013","professor g hunt","2"
"-80441","dr p joseph","1"
"-99388","dr tb scott","3"
"57066","professor ij craddock","7"
"-6883","professor l chapman","2"
"44508","professor m mcculloch","1"
"50506","professor p kazansky","1"
"11746","professor k odonnell","1"
"-37695","dr ra hatton","1"
"-199265","dr la bisby","2"
"-520903","dr j w walton","2"
"7510","professor rg holdich","2"
"36281","professor j keane","4"
"-148370","dr sp eden","2"
"-180263","dr p shepherd","1"
"-174101","dr me oswald","1"
"-565610","dr g markkula","2"
"-469440","professor a ford","2"
"-3674","professor j skea","1"
"68212","ms m meadows","1"
"76174","professor x yao","8"
"119263","professor jar marshall","1"
"-554619","dr a m o'sullivan","1"
"-100508","dr a dhir","3"
"16172","professor i underwood","5"
"-87368","professor rs trask","5"
"-149220","professor rh hadfield","1"
"16679","professor j watts","2"
"-253746","professor aj scott","1"
"-456155","professor g cormode","10"
"-148001","professor pa evans","2"
"-255274","professor ks ball","1"
"8653","dr t kazmierski","3"
"16234","professor y vardaxoglou","3"
"115977","professor j dawes","2"
"73675","professor t bridgeland","2"
"54286","professor pj moriarty","6"
"44954","professor m lucas","2"
"-124688","professor w larner","9"
"21338","professor ki booker-milburn","3"
"-408781","professor v latora","2"
"-6822","professor fm stuart","1"
"-26709","dr me barbour","1"
"-409552","dr k cools","2"
"129562","dr m hazas","1"
"76609","professor mb johnston","4"
"4049","professor d de roure","9"
"111323","dr ja covington","1"
"83982","dr om querin","1"
"-480717","dr a ghosh","2"
"-500424","dr j pearson","2"
"11287","professor s muggleton","3"
"69299","professor wg scanlon","2"
"-499097","dr m davies","3"
"123029","dr m winskel","3"
"116096","dr m lujan","6"
"-189537","dr bd gerardot","1"
"88913","professor h power","1"
"44096","professor r lark","2"
"-109103","dr mr brown","4"
"95734","professor d shalashilin","1"
"87473","dr a alexander","3"
"114696","dr l qian","4"
"-174622","dr aa shah","2"
"-388198","professor g nash","3"
"53511","professor s godsill","3"
"-81370","dr y gong","1"
"126832","professor t anthopoulos","2"
"-167458","dr jc matthews","3"
"-96656","dr pv johnson","1"
"-79144","professor ca thornton","2"
"-325092","dr n guerra","2"
"-519454","dr f k stromberg","1"
"-25755","dr n hodges","3"
"102975","professor sw james","7"
"119681","professor r scheichl","3"
"37273","professor d reay","4"
"-541649","dr p k greening","4"
"40596","professor e pistikopoulos","3"
"42440","professor m adams","3"
"44684","professor dl bader","1"
"-425601","mr do bulters","2"
"116998","professor j zimmer","2"
"-124859","dr g sanguinetti","2"
"73998","dr td stewart","1"
"-421543","professor j kim","3"
"37889","dr r bell","7"
"-210586","dr j burley","3"
"103020","dr p genever","1"
"-156262","dr l levidow","1"
"12009","professor re palmer","2"
"-300941","dr d glowacki","1"
"-174661","dr d willenbockel","1"
"-416512","dr m koschate-reis","3"
"-26959","professor d cosgrove","1"
"-119193","dr kl ford","1"
"-458248","dr j ben-artzi","2"
"83922","professor m grealy","4"
"-362253","dr a kiprakis","4"
"17302","professor pa wilson","5"
"116663","dr eh jewell","3"
"106116","dr s bell","3"
"51845","professor m zervas","3"
"-190766","dr eb brousseau","1"
"-213424","dr d muellensiefen","2"
"23398","professor ka cliffe","7"
"-429129","dr l citi","2"
"60004","professor pm guthrie","2"
"36539","professor t green","3"
"-417465","mr c bastien","1"
"54104","professor p louvieris","1"
"95298","professor mr huth","6"
"-106888","professor kgp matthews","6"
"33125","professor dame a dowling","1"
"8108","professor g jackson","3"
"47966","professor z jin","1"
"-185564","dr j hogg","1"
"92635","professor c kaminski","2"
"-166434","dr s weiss","1"
"-188637","dr sa owens","1"
"59531","dr k brown","6"
"16565","professor m warner","4"
"-547836","dr t mak","3"
"-90557","professor gp walker","1"
"-17078","dr f smeraldi","2"
"53551","dr j sharp","1"
"-127839","dr r oulton","3"
"21940","professor sd evans","3"
"-3433","dr j hedley","3"
"92844","dr a bagnall","3"
"112934","dr gh karunarathna","1"
"27116","professor a etheridge","1"
"51646","professor s matcher","4"
"-23812","professor l papageorgiou","6"
"68356","professor a cross","1"
"-391365","dr bp lo","3"
"-267019","professor p de coppi","3"
"97085","dr i stone","3"
"11400","professor a mycroft","3"
"-418213","dr sk beaumont","3"
"-17477","professor rg wilson","5"
"17627","professor ml wyszynski","3"
"9671","professor k lomas","3"
"27691","professor g balakrishnan","4"
"29791","professor re critoph","4"
"-413145","professor a r p wade","4"
"-444707","dr r lorenzo","2"
"43529","professor sj sherwin","7"
"-47636","dr l soldatova","5"
"-502132","dr r c assier","2"
"-34646","professor cj lintott","2"
"6532","professor i guymer","8"
"-502818","dr v zivkovic","1"
"10186","professor s marshall","4"
"29222","professor rmd brydson","1"
"108019","professor dp van der werf","1"
"-320865","dr kme turner","1"
"-354171","dr hg zhang","1"
"108534","professor n cohen","7"
"-502931","dr s murthy","1"
"54770","professor dm whittaker","2"
"-6727","professor aj souza","4"
"-467365","dr j kinder","8"
"-1008","dr mn routledge","2"
"-100653","dr mr connolly","1"
"-455822","dr a t rhead","3"
"110741","professor pd weinberg","3"
"54563","dr ja scott","1"
"-56949","dr s ward","2"
"118330","professor rk wilcox","5"
"-13260","dr gwj moss","6"
"11678","professor m north","6"
"-286763","dr rmd braganca","2"
"-11497","professor m wilson","5"
"-26117","dr sp platt","2"
"-192585","dr mj bailey","1"
"93129","professor c mascolo","4"
"87566","professor a gachagan","9"
"34742","professor j sherratt","10"
"-5438","professor gm day","6"
"116950","professor e besley","3"
"82103","professor p challenor","5"
"-15485","professor p zanchetta","1"
"-185097","dr s dogramadzi","4"
"-472552","professor m mayfield","6"
"-253345","dr a di falco","1"
"-366569","dr d lilley","4"
"41165","professor it norton","6"
"74191","professor gm burt","1"
"-386486","dr j widmer","1"
"-25080","dr c ludwig","5"
"-104967","professor krw bell","4"
"-219480","dr i dunlop","2"
"116570","professor i davis","1"
"6220","professor dm grant","12"
"125363","dr f dias","1"
"-201306","dr a clarke","1"
"-418082","dr e plum","1"
"97276","professor fr manby","2"
"-8107","professor aw schafer","2"
"-189152","dr tm jones","5"
"-91059","professor d zizzo","5"
"-542504","dr p j kay","1"
"34631","professor gj page","6"
"113340","professor j s elborn","1"
"-503002","professor s hawkins","1"
"-410006","dr n warnken","1"
"-392419","dr v rieser","3"
"111039","dr a chadwick","2"
"-219322","dr jdb nelson","1"
"-7023","dr s barr","4"
"15299","professor e suli","2"
"-172152","professor ja schnabel","2"
"-189092","professor dj fermin","6"
"-165963","dr a laing","1"
"117173","dr m tindall","5"
"99967","dr j kuylenstierna","3"
"-117115","professor pj rowe","4"
"-467462","dr b grot","1"
"-157813","dr p portius","2"
"7747","professor j howie","10"
"-136595","dr g pullan","1"
"-130032","dr mt whittaker","3"
"12926","professor r raeside","1"
"109724","dr a seshia","5"
"70345","professor gs walker","7"
"-186182","dr k kluk-de kort","3"
"124422","professor n gadegaard","4"
"27409","dr cj mellor","1"
"-23699","professor sr williams","2"
"-413480","dr r g palgrave","1"
"113863","professor v gelfreykh","1"
"12980","professor da rand","4"
"66717","professor rj lunn","2"
"-556511","dr j meng","3"
"-367512","dr t coates","1"
"12400","professor adr phelps","1"
"82502","professor k martin","11"
"111610","dr e shehab","4"
"-461823","dr d pomerleano","2"
"-366681","dr ca armitage","2"
"53167","dr ca scotchford","3"
"117238","professor d husmeier","4"
"-108456","dr s maffeis","2"
"-431170","dr y wang","1"
"6201","professor wg graham","1"
"-184722","dr aj urquhart","2"
"92687","professor o jenkinson","2"
"-369510","professor p smith","1"
"109547","dr pg petrov","1"
"-310926","dr d voegeli","3"
"-254051","dr dg wright","4"
"31869","professor prn childs","2"
"31392","professor c roberts","3"
"114208","dr cj smith","3"
"-370500","mr d may","3"
"8088","professor ms islam","7"
"108055","dr jk pachos","1"
"643","professor b azzopardi","4"
"111523","dr aj storkey","3"
"-364617","dr m saafi","2"
"-22879","dr jr hopgood","1"
"-9233","professor f fraternali","5"
"-302669","dr j stinson","1"
"-152373","dr sj darby","3"
"56983","professor p marsden","1"
"125851","dr ss staniland","3"
"99680","dr ne scott-samuel","2"
"-107143","dr je chambers","1"
"13133","dr j reeve","3"
"-253003","dr arj marshall","5"
"-153431","dr a t clare","3"
"61323","professor dr bowler","6"
"-215699","professor p kukura","3"
"-117404","dr p schubel","6"
"48498","professor pj skabara","1"
"5562","professor r freer","7"
"-9364","dr e rousham","1"
"-523590","dr r melen","2"
"-214815","dr i jurewicz","1"
"-118039","dr r lord","1"
"10949","professor c mingham","4"
"-419330","dr ga conway","1"
"-227807","dr uf keyser","5"
"-305882","professor d crawford-brown","2"
"-458939","dr p sharma","1"
"117703","professor c macphee","1"
"-433286","professor f gleeson","1"
"-159173","dr a sobester","2"
"21442","professor g tallents","1"
"-79626","dr c jay","1"
"100863","professor c james","2"
"-491772","dr z li","1"
"2357","professor rj bushby","2"
"112700","professor j crampton","8"
"109046","dr p date","1"
"-439742","professor s haefliger","2"
"41506","dr d atkinson","3"
"68680","professor k kamenev","7"
"729","professor cj baker","10"
"128838","professor l floridi","4"
"48637","professor ar plummer","1"
"43134","professor ga wiggins","4"
"-88122","professor j tomaney","8"
"-170746","professor rg wise","3"
"9859","professor s macchietto","2"
"99243","professor m zervos","3"
"-112385","dr g merrett","6"
"-156387","professor p tyler","4"
"-493737","dr g poologasundarampillai","6"
"-424503","dr gd dobie","3"
"58418","dr t osman","1"
"125756","dr d elson","3"
"121818","dr a shaw","1"
"-543329","mrs c jones","3"
"-127568","dr ec brady","1"
"74459","professor j gibbons","2"
"-244585","dr ea silva","5"
"83758","professor r russo","2"
"-450617","dr e rosta","2"
"-439280","dr j broecker","4"
"-416286","dr g christodoulou","1"
"68130","professor np brandon","14"
"96832","professor ij deary","2"
"105688","professor n westwood","1"
"79518","professor sir jm brady","12"
"-158333","dr m nilsson","1"
"37755","professor a carbery","8"
"41956","professor v kurylev","2"
"61354","professor j moore","5"
"-385869","professor d eskin","3"
"-123382","professor m vasile","9"
"-109909","dr pn rowley","3"
"-477936","dr a kumar","1"
"-188970","dr cs holloway","6"
"58698","professor ce truman","4"
"-295687","dr j leyland","2"
"14056","professor k scott","7"
"27648","professor p grant","14"
"50184","professor a pavic","1"
"-400212","professor m viceconti","1"
"105909","professor s yang","1"
"125669","professor s sharples","16"
"-95250","professor mg thompson","2"
"43067","professor n. de n. donaldson","2"
"-491829","dr j marshall","2"
"-517113","dr b kazemtabrizi","2"
"81210","professor s bose","6"
"-161802","professor b verplanken","2"
"3351","dr m coppins","1"
"100731","professor jm rossiter","7"
"42254","professor c baden fuller","2"
"21769","professor p maini","3"
"38487","professor k ball","10"
"16671","professor r watt","3"
"-227427","professor g paternain","2"
"506","professor g asher","1"
"100601","dr ds martin","3"
"44759","professor j billowes","1"
"-109337","professor n chater","4"
"117498","professor w holderbaum","5"
"-154172","dr hhp yiu","1"
"11267","professor j mottram","3"
"-355876","dr f de cendra de larragán","1"
"-428891","dr r s forgan","1"
"95505","dr l bartlett","6"
"-257189","professor ka vallis","3"
"-462561","dr m foster","3"
"-249538","mr h jeffrey","1"
"-424179","professor mo jones","1"
"-6708","mr j blackford","1"
"-492159","dr k jelfs","2"
"225","professor d allen","3"
"-248516","professor d mariotti","4"
"28301","dr ja halliday","5"
"-162605","professor ce rasmussen","2"
"89131","professor c holmes","1"
"13096","professor gt reed","6"
"-492233","dr b eliasson","1"
"-84630","professor af frangi","1"
"-503602","dr r j o'connor","3"
"41037","professor a blandford","6"
"83405","professor b su","3"
"-10386","dr g nenadic","3"
"-2391","dr n gray","4"
"123227","professor cb scruby","4"
"65725","dr k tarverdi","2"
"-368728","dr j k steinberger","8"
"794","professor rc ball","6"
"82833","dr wn macpherson","6"
"-232442","dr s ganguly","2"
"106018","dr x zeng","1"
"-419366","dr m p shaver","2"
"51635","dr w davies","4"
"55364","professor fa davidson","2"
"94414","dr md mantle","4"
"114595","professor csb grimmond","3"
"61112","professor j thomas-oates","3"
"61397","dr dt joss","1"
"71061","professor a weller","6"
"84875","professor b zilber","2"
"12204","professor mc payne","12"
"54523","professor jw essex","12"
"50024","professor p xiao","2"
"-462238","dr m blunt","5"
"117586","dr t kreouzis","1"
"8056","professor cn ironside","2"
"47847","dr s heath","1"
"26910","professor j dennis","7"
"-6825","professor s waldron","1"
"-149115","professor s morris","2"
"-412855","dr y chen","4"
"-384413","professor m bigg","1"
"78329","dr aw bauen","1"
"-175388","dr ma moram","3"
"-188805","dr s ebbens","4"
"43470","professor p ashwin","10"
"-175449","professor mr howarth","2"
"6930","professor lm harwood","1"
"-182201","dr ag miles","1"
"93053","professor p williamson","5"
"8305","professor m jerrum","3"
"-156983","dr h zhu","3"
"-458918","dr gjl bernardes","2"
"-373614","dr c wagner","9"
"106001","professor m o'neill","8"
"-233701","dr s gibson","2"
"-242884","dr r choudhary","6"
"4140","professor j derrick","1"
"-161526","dr w liu","2"
"8225","professor pg jeavons","1"
"16863","professor ad wheatley","3"
"-24888","dr pt popov","2"
"-14646","professor b nerlich","3"
"-3143","professor m preuss","7"
"97168","professor m alexe","1"
"-387066","dr rg wilkinson","1"
"30550","professor d gann","6"
"109944","professor m schraefel","9"
"-86369","dr ej marsden","4"
"-117637","professor mm maroto-valer","6"
"37521","professor m cates","7"
"84019","professor a geim","1"
"38108","professor nf thornhill","3"
"-103386","prof ce willoughby","2"
"-100063","dr a m johansen","1"
"16716","professor rp webb","2"
"38914","professor j anderson","5"
"-87106","professor icl ng","6"
"-162443","dr tk mukhopadhyay","3"
"-152752","dr d armstrong","1"
"115876","dr tr betts","1"
"65489","professor ok matar","7"
"-272840","dr m a trefzer","3"
"21343","professor n mckeown","7"
"-102134","professor d spencer","8"
"-453486","dr g sarri","2"
"118538","dr s derevyanko","1"
"-436441","dr j mckechnie","3"
"-118653","dr bh stark","6"
"-160869","dr e woolley","5"
"-11293","professor s farid","3"
"41055","professor d savic","2"
"75256","professor d firth","1"
"83536","professor g love","2"
"74084","dr f cora","2"
"-143737","dr h stone","3"
"77863","professor js thompson","3"
"34764","professor d griffiths","1"
"-218863","dr fm fazi","3"
"116107","professor ia kinloch","4"
"-232364","mr s green","3"
"-104914","professor d nettle","1"
"100021","professor x jiang","4"
"-97525","dr mbj marshall","5"
"-423067","dr m e marlow","1"
"21216","professor j austin","5"
"4871","professor sj elston","1"
"6304","professor pd green","2"
"43632","dr spa gill","3"
"36791","professor r withnall","1"
"117283","professor k moessner","5"
"-113552","dr ww mayol-cuevas","7"
"117601","professor v pickert","2"
"-443185","dr t thomas","1"
"116917","dr n merat","5"
"36367","professor fp brennan","2"
"14765","professor ce snape","8"
"53872","professor l blunt","3"
"-213070","professor r ascione","4"
"-186860","dr d pezaros","2"
"125775","dr s navarro-martinez","3"
"72554","professor a mulholland","9"
"82953","professor j darr","12"
"13540","professor cdf rogers","14"
"-497881","professor i navon","2"
"-99236","dr d gladwin","2"
"-102120","professor m kafouros","8"
"77575","professor w chen","2"
"128007","dr g gorman","5"
"41984","professor s kalliadasis","7"
"95011","dr jp goss","2"
"-410270","dr s nagaraja","3"
"28045","professor a brown","1"
"97315","professor r dixon","2"
"10566","professor ac mcintosh","2"
"-111274","professor t dokchitser","1"
"50252","professor sjt pollard","9"
"-422441","dr m acuto","8"
"-99043","dr t fawcett","2"
"-192945","dr np dirr","1"
"-411753","dr l ponomarenko","1"
"-133963","dr sk clubley","1"
"13802","professor pj sadler","1"
"124747","dr d gallipoli","2"
"50695","dr sj walsh","5"
"-89055","dr c sas","5"
"39422","professor s lee","3"
"11552","professor me newton","3"
"-427520","dr k salt","5"
"106738","dr cm roach","4"
"75026","dr dj read","2"
"37684","professor h zhao","3"
"-113200","professor s crutch","5"
"38091","professor s blundell","5"
"34084","dr j busby","3"
"-111569","dr p valluri","4"
"72886","dr a bhaskar","4"
"50526","professor w harwin","5"
"-447973","dr m de volder","4"
"22112","professor p rubini","1"
"66096","professor h bahai","1"
"-524082","dr n gill","1"
"-471680","dr f hosseinzadeh","1"
"46170","dr m davidson","4"
"-81153","dr ml sutherland","1"
"-16288","professor s novikov","2"
"-3985","dr j gallagher","3"
"46028","professor h van der hart","1"
"-187917","dr ac humphries","1"
"-504140","dr g stringhini","6"
"-215718","dr af donaldson","1"
"-113181","dr i ivrissimtzis","2"
"69341","professor ch marrows","5"
"49733","dr wm sebastian","3"
"70008","professor m lycett","3"
"37227","professor fw nijhoff","1"
"-211882","professor v lozin","1"
"49934","professor a hunter","2"
"67244","professor nd sandham","6"
"-17922","dr kw jenkins","2"
"121962","professor p bishop","2"
"98879","dr pb levy","1"
"-462181","dr l mcevoy","3"
"-250015","dr ma imran","2"
"43972","professor n harrison","10"
"-210558","dr k coopman","5"
"-360708","dr h zhou","1"
"5570","professor p french","2"
"-516060","dr c cotar","2"
"-166190","dr sk firth","2"
"-405938","professor a geretti","2"
"-476012","dr v kumar","2"
"81374","dr r porter","1"
"29633","professor c mcneil","6"
"-74190","dr jm mason","1"
"54148","professor p stevens","2"
"113809","dr ym chung","6"
"-479575","dr g kyriakou","2"
"111783","professor pt mativenga","2"
"-16897","professor p garside","4"
"-114021","professor ar cooper","4"
"-116873","professor i brown","8"
"52947","professor w liu","8"
"45542","professor a hilton","3"
"84280","professor m cherniakov","4"
"-362630","professor m eschrig","4"
"109749","dr v khomenko","1"
"3431","professor b cowan","1"
"22017","professor a yakovlev","5"
"91645","dr j wolf","5"
"74001","dr p huggard","1"
"10032","professor w malalasekera","6"
"-21636","professor j hamiltonshield","4"
"-124555","professor ep thornley","2"
"6586","dr da hall","4"
"-13185","professor dm peebles","3"
"32176","professor m reece","6"
"-28616","professor nj cheshire","2"
"88190","professor k edler","4"
"84687","professor m kim","3"
"-369681","dr e patton","3"
"114424","professor sm rowland","3"
"13603","professor j rose","4"
"-417888","dr j chen","3"
"-490001","dr tkm vercauteren","1"
"37692","professor k soga","7"
"99800","professor r price","1"
"-239186","dr s moyle","3"
"-391167","dr dj dennis","2"
"-420903","professor r o cleveland","6"
"17420","professor d wood","3"
"-491278","dr k g van der zee","2"
"-426401","dr c dunlop","2"
"10622","professor t mcleish","3"
"77032","professor d rueckert","9"
"-180790","dr r fuentes","16"
"-86877","dr r turnewitsch","1"
"-201586","professor a akimov","1"
"3323","professor j cooper","7"
"-547376","ms p rodriguez","5"
"-175276","professor j butler","1"
"-480284","professor b hidding","4"
"106553","professor s gao","3"
"-289281","dr d j france","2"
"44903","professor dc o'brien","2"
"24520","professor j fisher","5"
"-150146","professor w mckenna","1"
"-51514","professor zk shipton","2"
"-480648","dr y hwang","2"
"61541","professor l carr","10"
"12292","sir jb pendry","3"
"62200","professor a noble","11"
"96777","professor v o'shea","4"
"17408","dr d wolverson","4"
"31280","professor s evans","3"
"72333","professor a cangelosi","4"
"-403214","dr c prieto","2"
"-75908","professor ar pearson","3"
"9602","professor a livingston","7"
"-253233","dr d evans","2"
"-472839","dr m polin","1"
"-304931","professor c rau","2"
"-195411","dr d mccauley","4"
"15688","professor m calder","11"
"-522647","dr j lischner","2"
"-27140","dr g baldwin","1"
"-539419","dr w xu","2"
"-181239","dr p fennell","5"
"6446","professor rw grimes","1"
"-421186","professor l ran","2"
"129285","professor d frohlich","4"
"-271976","dr w j bignold","3"
"21347","professor mc garnett","3"
"10222","professor pp martin","3"
"-308300","professor tg robinson","2"
"29356","professor nr jennings","12"
"54239","professor k potter","8"
"126913","dr dc barratt","5"
"69701","professor en goodyer","1"
"102","professor vk aggarwal","3"
"-185626","professor m benedikt","1"
"5300","professor n fleck","3"
"54937","professor o lemon","2"
"45306","professor md dawson","4"
"-501719","dr a d evans","1"
"52426","professor mg boutelle","2"
"-160713","dr j liang","1"
"121150","professor tm hassan","2"
"-404511","professor e chew","5"
"42822","professor re morris","2"
"54564","professor s best","2"
"-398845","professor a velayudhan","5"
"84051","professor a m ashburn","4"
"-394542","dr h lee","1"
"-253642","mr m f quinn","1"
"-456846","dr m sodergren","2"
"-561834","dr r deiterding","2"
"-22963","dr a grothey","3"
"16033","professor jpm trusler","1"
