"123597","Dovey, Professor J","1"
"-105615","Dowler, Professor EA","1"
"33125","Dowling, Professor Dame A","1"
"110436","Dowson, Professor CG","1"
"103791","Doye, Professor JPK","1"
"-15103","Drage, Dr T","4"
"-511269","Dragoni, Dr F","1"
"41846","Drikakis, Professor D","1"
"50145","Drinkwater, Professor B","5"
"39732","Driscoll, Professor JL","1"
"-215131","Dromey, Dr B","2"
"-208196","Druckman, Dr A","1"
"-177537","Drury, Dr D","1"
"4468","Dryden, Professor IL","2"
"55434","Dryfe, Professor RAW","2"
"-211444","Du, Dr Z","2"
"-11474","Dua, Dr V","2"
"-110926","Dubrovka, Dr RF","1"
"34558","Duckett, Professor S","2"
"90639","Dudek, Dr P","1"
"-11003","Dudley-McEvoy, Dr SEM","2"
"-192235","Dudson, Dr BD","4"
"-93810","Duff, Dr CI","1"
"4504","Duffy, Professor A","1"
"-257082","Duggal, Professor M","1"
"82101","Duhme-Klair, Dr A","1"
"-405962","Dukes, Dr M","1"
"-225607","Dullens, Dr R","1"
"-157672","Dunbar, Dr ADF","1"
"21508","Duncan, Professor D","2"
"120842","Duncan, Professor R","1"
"29756","Duncan, Professor S","2"
"-426401","Dunlop, Dr C","1"
"-219480","Dunlop, Dr I","1"
"-296701","Dunn, Dr A","1"
"82965","Dunn, Dr SC","2"
"4553","Dunn, Professor MH","1"
"4556","Dunne, Dr J","1"
"113264","Dunne, Dr N","1"
"43874","Dunne, Professor FP","2"
"41056","Dunnigan, Dr M","1"
"-124727","Dunning, Dr TC","1"
"-27160","Dunsby, Dr CW","1"
"4572","Durose, Professor K","3"
"-253555","Durovic, Dr S","1"
"-369521","Durrant, Dr AC","1"
"-489217","Durrant, Professor J","1"
"94767","Durrant, Professor JR","4"
"4579","Durucan, Professor S","1"
"60892","Dutton, Dr AG","1"
"39154","Dwyer-Joyce, Professor R","3"
"110100","Dye, Professor D","3"
"64658","Dyer, Dr PW","1"
"4597","Dyer, Professor ME","1"
"-439712","Dymski, Professor G A","1"
"-184615","Dyson, Dr RJ","1"
"-417403","ELIA, Dr G","1"
"-422664","Eakins, Dr D","2"
"-100165","Eames, Dr M","2"
"28188","Eames, Professor PC","6"
"53032","Earle, Dr MJ","1"
"4633","Eason, Professor RW","3"
"38142","Eastwick, Dr CN","3"
"-199972","Eaton, Dr C","1"
"4656","Eaves, Professor L","2"
"-188805","Ebbens, Dr S","2"
"-271697","Eccles, Professor H","1"
"-558254","Echalier, Dr A","1"
"35937","Echenique, Professor M","1"
"96691","Eckersley, Dr RJ","2"
"-205951","Eckley, Professor IA","3"
"-113233","Edel, Professor JB","1"
"-148370","Eden, Dr SP","1"
"69511","Eder, Dr K","2"
"72178","Edirisinghe, Professor M","3"
"68422","Edkins, Dr A","1"
"88190","Edler, Professor K","1"
"-527492","Edmondson, Dr J","1"
"116954","Edwards, Dr PR","2"
"113823","Edwards, Dr RS","2"
"-110971","Edwards, Dr TA","1"
"4705","Edwards, Professor DJ","1"
"29749","Edwards, Professor P","1"
"4738","Edwards, Professor P","1"
"-198449","Eggbeer, Dr D","1"
"95046","Eichhorn, Professor S","5"
"-360884","Eigenbrod, Dr F","2"
"-438783","Einav, Dr A","1"
"4762","Eisenbach, Professor S","1"
"92028","Ekins, Professor P","7"
"-139598","Ekins-Daukes, Dr NJ","3"
"4770","El Haj, Professor A","3"
"-429064","El Mountassir, Dr G","1"
"103975","El-Deredy, Professor W","1"
"-402943","Elani, Dr YY","1"
"113340","Elborn, Professor J S","1"
"93572","Elfick, Professor AP","2"
"102155","Elghali, Dr L","1"
"46727","Elghazouli, Professor A","1"
"-311107","Elias, Dr R","1"
"-492233","Eliasson, Dr B","1"
"-544942","Elkashlan, Dr M","1"
"-518763","Elkhatib, Dr Y","1"
"-124444","Elkington, Dr PT","1"
"-257389","Elliott, Dr AS","1"
"112671","Elliott, Dr JA","4"
"4826","Elliott, Professor Charles","2"
"49734","Elliott, Professor S","1"
"4822","Elliott, Professor SR","4"
"-269537","Ellis, Dr TM","6"
"110767","Ellis, Professor AD","3"
"-219190","Ellul, Dr C","1"
"-287776","Elmes, Professor DA","1"
"-255613","Elsaesser, Dr B","1"
"-425848","Elshafie, Dr M Z B","1"
"21727","Elsheikh, Professor A","1"
"125756","Elson, Dr D","2"
"4871","Elston, Professor SJ","1"
"-134232","Elwell, Dr CA","1"
"94878","Elwell, Professor CE","1"
"-268014","Emberton, Professor M","1"
"41915","Emerson, Professor D","7"
"23970","Emery, Professor VC","1"
"-13972","Emes, Dr MR","1"
"49138","Emmerich, Professor W","1"
"-493297","Endrino Armenteros, Professor J","1"
"-360755","Engelberg, Dr D L","1"
"-550868","Engstrom, Dr D","1"
"-27189","Eriksson, Dr SJ","1"
"-2889","Errington, Professor J","1"
"-362630","Eschrig, Professor M","3"
"-455302","Escudero Rodriguez, Dr J","1"
"-385869","Eskin, Professor D","2"
"-473490","Essa, Dr K","2"
"54523","Essex, Professor JW","2"
"52979","Essler, Professor FHL","1"
"27116","Etheridge, Professor A","1"
"126108","Evangelou, Dr S","1"
"-501719","Evans, Dr A D","1"
"-192935","Evans, Dr CJ","1"
"-253233","Evans, Dr D","1"
"44048","Evans, Dr J","1"
"-465454","Evans, Dr J D","1"
"-111082","Evans, Dr N","1"
"113837","Evans, Dr ND","1"
"-390807","Evans, Professor A","1"
"67002","Evans, Professor A","1"
"4996","Evans, Professor DE","1"
"103962","Evans, Professor J","1"
"5004","Evans, Professor J","1"
"4962","Evans, Professor JRG","1"
"57029","Evans, Professor MR","1"
"74846","Evans, Professor P","1"
"-148001","Evans, Professor PA","1"
"-504091","Evans, Professor R J","1"
"-34927","Evans, Professor RG","1"
"31280","Evans, Professor S","2"
"21940","Evans, Professor SD","2"
"-172876","Everdell, Dr N","1"
"-449222","Everitt, Dr R G","1"
"-230095","Evernden, Dr M","1"
"75321","Everson, Professor R","1"
"-214479","Evseev, Dr A","1"
"5028","Ewart, Professor P","4"
"-9371","Eyre, Dr NJ","2"
"-180790","FUENTES, Dr R","3"
"-305040","Faccio, Professor DFA","4"
"95551","Fairclough, Professor S","1"
"35206","Fairweather, Professor M","3"
"-6882","Falciani, Professor F","1"
"-202184","Falconer, Dr RE","1"
"31810","Falconer, Professor K","1"
"5067","Falconer, Professor RA","2"
"-79375","Falkingham, Professor JC","1"
"50962","Falko, Professor V","3"
"-444499","Fallah, Dr S","1"
"84484","Falzon, Professor BG","1"
"120752","Fan, Professor W","2"
"51079","Fan, Professor Z","3"
"51798","Fancey, Dr KS","1"
"128005","Fang, Dr F","1"
"110073","Fangohr, Professor H","1"
"56915","Farber, Professor M","1"
"117064","Faria, Dr CF","1"
"-11293","Farid, Professor S","2"
"-179452","Farmani, Dr R","2"
"-435920","Farmer, Dr D","1"
"-458785","Farmer, Dr TJ","1"
"58194","Farnan, Dr I","3"
"-389043","Farrell, Dr PE","2"
"-37721","Farrer, Dr I","1"
"5103","Farrow, Dr I","2"
"94384","Fasli, Professor M","2"
"-37564","Faul, Professor CFJ","1"
"-196874","Faulconbridge, Professor JR","1"
"-3155","Faulds, Professor KJ","3"
"69332","Faulkner, Professor S","1"
"-497749","Faulon, Professor J","1"
"-445349","Faure Walker, Dr J","1"
"-99043","Fawcett, Dr T","1"
"-218863","Fazi, Dr FM","1"
"5127","Fearn, Professor T","1"
"97010","Fearnhead, Professor P","3"
"67990","Fedotov, Professor S","1"
"-511778","Fedrizzi, Dr A","1"
"-520216","Felikson, Dr A","1"
"-113803","Fendley, Professor P","1"
"-181239","Fennell, Dr P","4"
"21785","Fenner, Dr R","1"
"-420303","Fensch, Dr C","1"
"75228","Ferapontov, Professor E","1"
"101088","Feresidis, Dr A","2"
"-130158","Ferguson, Dr AJ","2"
"-16336","Ferguson, Professor E","1"
"-189092","Fermin, Professor DJ","3"
"105644","Fern, Dr G","2"
"69603","Fernandes, Dr AAA","1"
"79610","Fernandes, Professor KJ","1"
"-485276","Fernandez-Pacheco, Dr A","1"
"-372955","Ferrari, Dr M","2"
"5179","Ferrari, Professor AC","4"
"-521782","Ferreira, Dr A","1"
"42246","Fesenko, Professor I","1"
"5195","Field, Dr AJ","1"
"34648","Field, Professor R","1"
"34550","Fielding, Professor H","1"
"-117223","Fieldsend, Dr J","3"
"-427653","Figueroa, Dr C","2"
"91630","Filippone, Dr A","1"
"-420069","Filippone, Dr M","1"
"-547284","Fingerhuth, Dr S","1"
"-462409","Fink, Dr A R","1"
"-422006","Finlay, Dr M","1"
"49980","Finlayson, Professor G","2"
"40055","Finney, Professor SJ","3"
"42450","Finnis, Professor MW","4"
"-166190","Firth, Dr SK","1"
"75256","Firth, Professor D","2"
"-462983","Fischer, Dr J","1"
"31883","Fisher, Professor AJ","2"
"24520","Fisher, Professor J","6"
"29766","Fisher, Professor M","5"
"85403","Fisher, Professor QJ","2"
"5270","Fisher, Professor R","1"
"44633","Fisher, Professor SN","1"
"-107836","Fitzgerald, Dr, R","1"
"48291","Fitzpatrick, Professor M","1"
"72414","Flach, Professor P","1"
"5296","Flavell, Professor WR","1"
"5300","Fleck, Professor N","1"
"5310","Fleming, Professor PJ","1"
"-79280","Fletcher, Dr DI","2"
"-189287","Fletcher, Dr S","1"
"-211480","Fletcher, Dr S","1"
"121144","Fletcher, Professor S","1"
"-215744","Fletcher, Professor SP","3"
"79430","Fleuriot, Dr J","2"
"110550","Flewitt, Professor AJ","3"
"37572","Flewitt, Professor P","2"
"-389788","Flintham, Dr M","3"
"60514","Florence, Professor AJ","7"
"-431593","Florescu, Dr M","1"
"128838","Floridi, Professor L","1"
"-189422","Flynn, Dr D","2"
"70854","Flynn, Professor KJ","1"
"31979","Fokas, Professor A","2"
"-411660","Foley, Dr A","1"
"-433566","Follis, Dr K","1"
"-457141","Fonseca, Dr J","1"
"28727","Foote, Professor P","3"
"73469","Forbes, Dr I","1"
"99032","Ford, Dr H","3"
"-119193","Ford, Dr KL","1"
"-554661","Ford, Mr J R","1"
"-469440","Ford, Professor A","2"
"120065","Ford, Professor DV","1"
"-478128","Forejt, Dr V","1"
"-428891","Forgan, Dr R S","1"
"127861","Forsyth, Professor A","7"
"49821","Forysiak, Dr W","1"
"-115613","Fossey, Dr JS","1"
"-462561","Foster, Dr M","1"
"-19871","Foster, Dr MP","2"
"26999","Foster, Professor SJ","1"
"-189940","Foster, Professor T","2"
"59895","Fotios, Professor SA","1"
"-100624","Fowmes, Dr G","1"
"35449","Fox, Dr N","2"
"5480","Fox, Professor AM","2"
"46163","Fox, Professor M","1"
"107620","Fox, Professor NC","1"
"5494","Foxon, Professor CT","3"
"68709","Foxon, Professor TJ","3"
"41099","Fraga, Professor E","2"
"-238768","Frame, Professor M","1"
"-289281","France, Dr D J","1"
"-253734","Francis, Dr J","2"
"-84630","Frangi, Professor AF","2"
"-22950","Franke, Dr B","2"
"-453496","Frankel, Dr PG","4"
"-462568","Franklin, Professor B D","1"
"-417031","Fraser, Dr G","1"
"108953","Fraser, Professor MC","2"
"5533","Frasinski, Professor LJ","1"
"-9233","Fraternali, Professor F","1"
"-162649","Freear, Dr S","2"
"-188696","Freeman, Dr CL","2"
"-126869","Freeman, Dr CT","1"
"106292","Freemont, Professor A","2"
"-27428","Freemont, Professor PS","5"
"56813","Freer, Professor M","1"
"5562","Freer, Professor R","3"
"31057","Freestone, Professor IC","1"
"-5395","French, Professor CE","1"
"5570","French, Professor P","1"
"-4823","Frewer, Professor LJ","1"
"5579","Frey, Professor JG","2"
"72111","Friday, Professor A","1"
"-474982","Friedemann, Dr S","2"
"-117330","Friedrich, Dr D","2"
"111550","Friend, Professor P","2"
"5587","Friend, Professor Sir R","8"
"5592","Friswell, Professor MI","1"
"129285","Frohlich, Professor D","1"
"-5447","Fromhold, Professor TM","2"
"48452","Frost, Professor CG","1"
"22809","Fryer, Professor PJ","4"
"120886","Fryzlewicz, Professor PZ","1"
"-355397","Fu, Dr G","2"
"-95596","Fuchter, Dr MJ","1"
"-227962","Fujiyama, Dr T","1"
"-389838","Fullam, Dr E","1"
"-154511","Fulton, Dr DA","1"
"5628","Furber, Professor S B","7"
"72673","Furnell, Professor SM","1"
"5635","Fusco, Professor V","2"
"-562753","Fylan, Dr F","1"
"81486","Fyodorov, Professor Y","1"
"6378","GREIG, Dr AR","1"
"-108241","Gabard, Dr G","1"
"87566","Gachagan, Professor A","4"
"124422","Gadegaard, Professor N","2"
"-12285","Gadian, Professor DG","1"
"-167354","Gai, Professor PL","1"
"-298121","Gairing, Dr M","1"
"-9004","Gaisford, Dr S","2"
"28022","Gaizauskas, Professor R","1"
"-178438","Galan, Dr M","1"
"22036","Galbraith, Professor I","2"
"-13430","Gale, Dr JE","1"
"-211940","Gale, Professor W F","1"
"71480","Gales, Professor M","1"
"73824","Galindo, Dr A","2"
"115982","Galla, Dr T","2"
"-3985","Gallagher, Dr J","1"
"27351","Gallagher, Professor T","2"
"-26308","Gallant, Dr AJ","1"
"124747","Gallipoli, Dr D","1"
"121388","Galloway, Dr S","1"
"33955","Galton, Dr AP","1"
"97545","Gambino, Dr N","1"
"5698","Gammerman, Professor A","1"
"-193792","Gammon, Dr PM","1"
"-410911","Gammon, Dr R","1"
"-124610","Gan, Professor T","2"
"-174003","Ganapathisubramani, Professor B","2"
"-199623","Ganesh, Dr A","1"
"-232442","Ganguly, Dr S","2"
"-430605","Ganis, Dr G","1"
"30550","Gann, Professor D","1"
"-184570","Gans, Professor T","1"
"73460","Gao, Dr M","1"
"106553","Gao, Professor S","1"
"-93157","Gao, Professor Y","1"
"-485494","Garcia Hernandez, Dr A","1"
"-506996","Garcia Lopez, Dr S","1"
"-447547","Garcia, Dr F","1"
"-473922","Garcia-Araez, Dr N","1"
"-40448","Garcia-Finana (van der Hoek), Dr M","1"
"-380318","Garcia-Manyes, Dr S","2"
"-416643","Gardes, Dr F","3"
"107671","Gardiner, Professor SA","3"
"-392303","Gardner, Dr D R","1"
"5719","Gardner, Professor JW","1"
"37973","Gardner, Professor P","2"
"38417","Gardner, Professor P","3"
"49008","Gardner, Professor P","2"
"-472645","Garetto, Dr C","1"
"91035","Garibaldi, Professor JM","1"
"-418008","Garmory, Dr A","2"
"21347","Garnett, Professor MC","1"
"94987","Garrahan, Professor JP","2"
"56695","Garraway, Professor B","1"
"50928","Garrod, Mr G","1"
"5745","Garry, Professor K","1"
"34959","Garside, Dr JD","1"
"-16897","Garside, Professor P","1"
"5756","Garvey, Professor S","4"
"-242105","Gashi, Dr I","1"
"-212765","Gashinova, Dr M","3"
"21300","Gaskell, Professor PH","2"
"95123","Gaster, Professor M","2"
"-117697","Gaterell, Professor MR","1"
"-44025","Gatliff, Mr RW","1"
"-79891","Gaunt, Dr TR","1"
"112058","Gaunt, Professor M","1"
"46202","Gauntlett, Professor J","1"
"-212727","Gautrot, Dr JE","1"
"53062","Gavaghan, Professor D","5"
"92246","Gavaises, Professor M","1"
"76197","Gaver, Professor W","1"
"54941","Gavriilidis, Professor A","7"
"41408","Gay, Professor SJ","2"
"5779","Gaydecki, Professor P","2"
"-121972","Ge, Dr Y","4"
"-181243","Geck, Professor MJ","1"
"62709","Gedroyc, Professor WMW","1"
"115928","Gee, Professor T","1"
"-220068","Geels, Professor FW","2"
"84019","Geim, Professor A","1"
"113863","Gelfreykh, Professor V","1"
"95645","Gellersen, Professor H","2"
"125287","Geneletti, Dr S","1"
"103020","Genever, Dr P","1"
"52916","Geoghegan, Professor M","1"
"32486","George, Professor M","5"
"-380510","Georgilas, Dr I","1"
"-364755","Georgiou, Dr P","3"
"-191870","Georgiou, Dr TK","1"
"-82893","Gerada, Professor C","1"
"-189537","Gerardot, Dr BD","1"
"-250168","Gerding, Dr E H","1"
"-405938","Geretti, Professor A","1"
"-503121","Gerling, Dr K","1"
"-422146","Gervasio, Professor F","1"
"5821","Gethin, Professor DT","3"
"5822","Ghadiri, Professor M","1"
"-15988","Ghaemmaghami, Professor AM","1"
"73220","Ghahramani, Professor Z","2"
"69411","Ghani, Professor N","2"
"103803","Ghavami, Professor M","1"
"-79586","Ghica, Dr DR","2"
"-117618","Ghita, Professor O","1"
"-480717","Ghosh, Dr A","1"
"-513339","Ghosh, Dr S","1"
"-538135","Giannopoulos, Dr P","1"
"-422444","Giaralis, Dr A","1"
"5834","Gibbins, Professor J","4"
"-222053","Gibbon, Dr J","1"
"68793","Gibbons, Dr GJ","1"
"5838","Gibbons, Dr J","1"
"74459","Gibbons, Professor J","1"
"-99434","Giblin, Dr S","1"
"-233701","Gibson, Dr S","1"
"108148","Gibson, Professor AP","1"
"29692","Gibson, Professor K","3"
"-98843","Gibson, Professor MI","1"
"118475","Giddings, Dr D","1"
"-252133","Gilbert, Dr P J","4"
"-414641","Gilbert, Professor FJ","1"
"51931","Gilbert, Professor GN","1"
"47139","Gilbert, Professor M","1"
"58293","Gilchrist, Professor ID","3"
"43886","Giles, Professor M","1"
"-48182","Gilfillan, Dr SMV","1"
"-524082","Gill, Dr N","1"
"43632","Gill, Dr SPA","1"
"111688","Gillam, Dr L","1"
"43825","Gillin, Professor WP","1"
"93298","Gillott, Professor M","1"
"-37941","Gilmore, Professor BF","1"
"21687","Gilmour, Professor S","1"
"-150224","Gilroy, Professor R","1"
"-302949","Ginossar, Dr E","1"
"50661","Girkin, Professor J","1"
"-426646","Girolami, Dr D","1"
"84313","Girolami, Professor M","6"
"-236417","Giuggioli, Dr L","1"
"-259358","Giuliani, Dr F","1"
"-187895","Giulietti, Dr M","2"
"-223629","Giustino, Professor F","3"
"5961","Gladden, Professor L","6"
"-99236","Gladwin, Dr D","2"
"70341","Glass, Professor J","2"
"5975","Glazebrook, Professor KD","3"
"-433286","Gleeson, Professor, F","1"
"58780","Glendinning, Professor S","3"
"-1912","Glennerster, Professor A","2"
"-495224","Glocker, Dr B","2"
"98571","Glover, Dr HA","1"
"74261","Glover, Professor IA","1"
"-300941","Glowacki, Dr D","1"
"51123","Glowacki, Professor BAJ","1"
"-188940","Glud, Professor RN","1"
"-262944","Gluyas, Professor J","2"
"-416953","Glynne-Jones, Dr P","1"
"6007","Goble, Professor C","1"
"-356459","Goda, Dr K","2"
"-97242","Goddard, Dr B","1"
"71185","Goddard, Dr N","5"
"27176","Goddard, Professor N","1"
"-154535","Godfrey, Professor P","2"
"53511","Godsill, Professor S","1"
"58252","Goeta, Dr AE","1"
"-120149","Goguet, Professor AJ","1"
"-357490","Goh, Dr Y","1"
"-164820","Goicoechea, Dr JM","2"
"-90701","Goldschmidt, Dr CA","2"
"36903","Goldsmith, Professor M","1"
"6048","Goldstein, Professor M","3"
"-163314","Goldstein, Professor RE","1"
"39021","Golunski, Professor S","3"
"-209869","Golyshin, Professor P","1"
"-150346","Gomes, Dr RL","3"
"6057","Gomes, Professor N","1"
"-234887","Gondzio, Dr J","1"
"66901","Gondzio, Professor J","1"
"-81370","Gong, Dr Y","1"
"-516970","Gonzalez-Miquel, Dr M","1"
"-110446","Gooberman-Hill, Dr R","1"
"-128087","Goodall, Dr R","1"
"6070","Goodby, Professor JW","1"
"-429174","Goodfellow, Dr M","1"
"-174574","Goodier, Dr CI","1"
"-418628","Goodridge, Dr R","4"
"-189890","Goodwin, Professor AL","1"
"69701","Goodyer, Professor EN","1"
"-26887","Gorban, Professor A","1"
"45714","Gordon, Professor A","1"
"100918","Gordon, Professor I","2"
"6120","Gordon, Professor M","1"
"98443","Gorfinkiel, Dr J","1"
"128007","Gorman, Dr G","3"
"-456099","Gorse, Professor C","1"
"57831","Gosling, Professor PD","1"
"95011","Goss, Dr JP","1"
"-106108","Gottlob, Professor G","2"
"91763","Gottschalg, Professor R","4"
"-187142","Gough, Dr C","1"
"60818","Gough, Dr T","2"
"23213","Gould, Professor N","1"
"-15310","Goulding, Dr JO","1"
"-186148","Gouldson, Professor A","1"
"-189602","Gourlay, Dr CM","2"
"-158151","Goussev, Dr A","1"
"69824","Gouverneur, Professor V","2"
"-11556","Gow, Dr J","3"
"55472","Gowland, Professor PA","1"
"-15906","Grabowska, Dr A","2"
"76902","Grace, Professor D","1"
"-117281","Graf, Dr EW","1"
"-419390","Graham, Dr CC","1"
"75095","Graham, Dr DI","2"
"-112481","Graham, Dr DM","1"
"108938","Graham, Dr G","2"
"-130938","Graham, Dr RS","1"
"68984","Graham, Professor D","4"
"-113826","Graham, Professor DJ","1"
"24008","Graham, Professor JM","4"
"6200","Graham, Professor NJD","2"
"6201","Graham, Professor WG","1"
"-495950","Gramain, Dr J","1"
"-462634","Grant, Dr C","1"
"6220","Grant, Professor DM","7"
"27648","Grant, Professor P","9"
"-165982","Grassl, Dr P","1"
"-159364","Gratus, Dr J","1"
"85384","Gray, Dr DA","1"
"-2391","Gray, Dr N","2"
"-94150","Gray, Dr RD","1"
"80469","Gray, Professor N","1"
"104033","Gray, Professor WP","1"
"83922","Grealy, Professor M","1"
"99299","Greaney, Professor M","1"
"-99419","Greaves, Dr SJ","2"
"21578","Greaves, Professor C","1"
"43512","Greaves, Professor D","4"
"-326013","Green, Dr B","1"
"-494980","Green, Dr DG","1"
"42027","Green, Dr R","1"
"28186","Green, Mr PR","1"
"-232364","Green, Mr S","1"
"-79438","Green, Professor AG","1"
"-11045","Green, Professor J","1"
"119793","Green, Professor M","3"
"128730","Green, Professor NR","2"
"6304","Green, Professor PD","1"
"-113845","Green, Professor RJ","5"
"72692","Green, Professor RJ","1"
"36539","Green, Professor T","10"
"18869","Greenaway, Professor AH","1"
"50078","Greenhalgh, Professor C","1"
"49195","Greenham, Professor N","4"
"-106860","Greenhill, Dr A","1"
"-541649","Greening, Dr P K","1"
"6338","Greenman, Professor J","1"
"84835","Greenman, Professor J","1"
"44011","Greenough, Professor C","1"
"43352","Greenshaw, Professor T","1"
"-207681","Greensmith, Dr J","1"
"-11487","Greenwell, Dr HC","1"
"78303","Greenwood, Dr R","2"
"-409675","Gregory, Dr P","1"
"46033","Gregory, Professor DH","2"
"6372","Gregory, Professor Sir M","4"
"-110783","Gregoryanz, Professor E","1"
"-261928","Greil, Dr G","1"
"-107177","Grey, Professor CP","10"
"75950","Gribakin, Dr G","1"
"115929","Grierson, Professor CS","1"
"46872","Grieve, Professor BD","1"
"66246","Griffiths, Dr CJ","1"
"-98453","Griffiths, Dr IM","1"
"103439","Griffiths, Dr NE","2"
"6408","Griffiths, Professor Aj","1"
"34764","Griffiths, Professor D","1"
"6433","Griffiths, Professor J","1"
"84605","Grigorieva, Professor I","2"
"6446","Grimes, Professor RW","4"
"23896","Grimmett, Professor G","1"
"114595","Grimmond, Professor CSB","1"
"85832","Grocott, Dr P","1"
"-19872","Groom, Dr KM","2"
"-1651","Grosche, Dr FM","1"
"-28827","Gross, Dr R","2"
"-402568","Gross, Dr T","1"
"-413931","Gross, Dr TR","3"
"132325","Gross, Professor M","1"
"-434287","Grossi, Dr D","1"
"-188815","Grosskinsky, Dr SW","2"
"54266","Grosvenor, Dr RI","2"
"-467462","Grot, Dr B","2"
"-22963","Grothey, Dr A","1"
"-223268","Grov, Dr G","2"
"6475","Grovenor, Professor C","7"
"132037","Grover, Professor LM","3"
"-284545","Groves, Dr P D","1"
"-411747","Groves, Professor A","2"
"-469413","Gruening, Dr M","2"
"-427152","Grunewald, Dr P","1"
"-475977","Gu, Dr C","1"
"78508","Gu, Dr XJ","1"
"103908","Gu, Professor S","4"
"-187724","Guadalupe Santos Lins Brandao, Dr F","1"
"-197833","Guan, Professor D","1"
"6489","Guenault, Professor AM","1"
"-325092","Guerra, Dr N","1"
"-181136","Guillemaut, Dr JY","1"
"-88478","Guinchard, Dr A","1"
"-455821","Gunduz, Dr D","1"
"-252393","Gunes, Dr H","1"
"118691","Gunn, Dr DA","2"
"116335","Gunn-Moore, Professor FJ","1"
"55263","Guo, Professor Y","3"
"44948","Guo, Professor ZX","6"
"-415437","Gupta, Dr R","1"
"-79509","Gupta, Professor R","1"
"-396369","Gupte, Dr C","1"
"21243","Gurney, Professor K","1"
"-413737","Gurski, Dr M","1"
"69466","Gursul, Professor I","2"
"60004","Guthrie, Professor PM","1"
"91269","Guwy, Professor A","1"
"126042","Guy, Dr OJ","4"
"6532","Guymer, Professor I","2"
"6534","Gwilliam, Professor R","3"
"-557917","HEYMANN, Professor D","1"
"-497339","HU, Dr J","1"
"-200461","Haas, Professor H","4"
"61514","Haddad, Professor A","1"
"-419520","Haddadi, Dr H","2"
"-149220","Hadfield, Professor RH","1"
"-200560","Hadzibabic, Professor Z","1"
"-524825","Hadzic, Dr M M","1"
"-439742","Haefliger, Professor S","1"
"-98729","Hague, Dr M","1"
"81738","Hague, Professor RJ","4"
"-422016","Haidry, Dr RJ","1"
"-391866","Haigh, Dr SJ","2"
"39238","Hailes, Professor HC","2"
"32038","Hailes, Professor S","4"
"107854","Hain, Professor T","1"
"119554","Haines, Dr VJA","3"
"-127650","Haines, Mr R","1"
"65508","Hajnal, Professor JV","1"
"106541","Haklay, Professor M(","2"
"-481022","Halacheva, Dr S S","1"
"6569","Halbert, Professor G","1"
"38711","Halcrow, Professor MA","1"
"27650","Hale, Dr JM","1"
"74072","Haley, Dr RP","1"
"-169591","Halford, Professor SJ","1"
"6586","Hall, Dr DA","1"
"-532783","Hall, Dr S","1"
"-25091","Hall, Dr SR","1"
"6610","Hall, Professor Dame W","4"
"6588","Hall, Professor EAH","1"
"-21514","Hall, Professor J","1"
"59459","Hall, Professor JW","1"
"6625","Hall, Professor P","1"
"6602","Hall, Professor PJ","7"
"51118","Hall, Professor PM","4"
"6605","Hall, Professor S","1"
"51434","Hall, Professor T","2"
"22205","Hallam, Dr KR","2"
"-305209","Hallett, Dr J P","3"
"-456547","Hallett, Professor P D","1"
"109849","Hallett, Professor SR","2"
"81295","Halliday, Dr D","1"
"28301","Halliday, Dr JA","4"
"-187256","Hallinan, Dr JS","2"
"125567","Hallmark, Dr B","1"
"45348","Halsall, Professor MP","1"
"-494458","Halse, Dr M E","1"
"-182658","Ham, Dr DA","3"
"34371","Hambly, Professor B","1"
"-439797","Hamilton, Dr A","1"
"-99166","Hamilton, Dr A","1"
"-286344","Hamilton, Dr I","2"
"6674","Hamilton, Professor B","2"
"-21636","HamiltonShield, Professor J","1"
"34838","Hamley, Professor IW","1"
"-166092","Hammers, Professor A","1"
"-492722","Hammond, Dr C","1"
"46155","Hammond, Dr RB","1"
"89706","Hammond, Professor GP","2"
"-182073","Hanany, Professor A","1"
"-248332","Hancke, Dr G","1"
"6705","Hancock, Dr P","2"
"6702","Hancock, Professor G","1"
"25478","Hancock, Professor P","1"
"73912","Hand, Dr S","1"
"50579","Hand, Professor D","4"
"27069","Hand, Professor R","3"
"-102272","Handl, Dr JK","1"
"31078","Handley, Professor MJ","1"
"6728","Hankin, Professor C","3"
"77331","Hankins, Professor NP","1"
"-512273","Hanley, Dr K","1"
"-502981","Hann, Dr M R","1"
"-230755","Hanna, Adjunct Assoc. Prof. J","4"
"123884","Hanna, Dr SP","1"
"-390810","Hannah, Dr IG","1"
"38677","Hannon, Professor MJ","2"
"-160778","Hanratty, Professor B","1"
"-129203","Hansard, Dr ME","1"
"-446181","Hansen, Dr A","2"
"67858","Hansen, Dr U","1"
"-229041","Hanson, Professor BC","4"
"21686","Hanzo, Professor L","3"
"80862","Hao, Professor Y","4"
"119795","Haque, Dr SA","3"
"-482979","Harbottle, Dr D","1"
"-206827","Harbottle, Dr MJ","1"
"45812","Hardacre, Professor C","7"
"36834","Hardalupas, Professor I","2"
"44257","Harding, Professor J","1"
"72895","Harding, Professor JA","1"
"-68628","Hardman, Dr MJ","1"
"-15800","Hardman, Professor JG","1"
"-399342","Hardwick, Dr L","5"
"-109834","Hardy, Mr SDC","1"
"-172113","Hare, Dr CL","1"
"42775","Hargreaves, Dr JSJ","1"
"-79294","Harkin, Dr J","1"
"31479","Harkin-Jones, Professor E","1"
