"-110446","['Dr R Gooberman-Hill', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-112385","['Dr G Merrett', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"72414","['Professor P Flach', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-65004","['Dr DL Paul', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-160306","['Dr RJ Piechocki', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-16463","['Professor AR Ness', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"40402","['Professor SP Beeby', ['artificial intelligence', 'image & vision computing', 'manufacturing machine & plant', 'materials processing', 'networks & distributed systems', 'rf & microwave technology']]"
"57930","['Professor M Mirmehdi', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"24421","['Professor J Tavare', ['artificial intelligence', 'image & vision computing', 'medical science & disease', 'networks & distributed systems', 'rf & microwave technology']]"
"58293","['Professor ID Gilchrist', ['artificial intelligence', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology', 'vision & senses - ict appl.']]"
"117498","['Professor W Holderbaum', ['artificial intelligence', 'biomechanics & rehabilitation', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"71511","['Professor RS Sherratt', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-255734","['Professor A Blom', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"36319","['Dr GS Hilton', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"84051","['Professor A M Ashburn', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-215170","['Professor J Macleod', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"68959","['Professor G Yang', ['artificial intelligence', 'biomechanics & rehabilitation', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'med.instrument.device& equip.', 'medical imaging', 'networks & distributed systems', 'robotics & autonomy']]"
"-96564","['Dr CA Jefferson', ['artificial intelligence']]"
"105909","['Professor S Yang', ['artificial intelligence']]"
"-507858","['Dr B Kainz', ['artificial intelligence', 'medical imaging', 'parallel computing']]"
"-485755","['Dr J R Woodward', ['artificial intelligence', 'fundamentals of computing', 'software engineering', 'transport ops & management']]"
"-440726","['Dr F T Stahl', ['artificial intelligence', 'information & knowledge mgmt']]"
"-185805","['Dr M Sadrzadeh', ['artificial intelligence', 'comput./corpus linguistics']]"
"-434287","['Dr D Grossi', ['artificial intelligence', 'robotics & autonomy']]"
"49934","['Professor A Hunter', ['artificial intelligence', 'fundamentals of computing']]"
"10387","['Professor D McAuley', ['artificial intelligence', 'complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"76625","['Professor SM Ratchev', ['artificial intelligence', 'complexity science', 'control engineering', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems', 'robotics & autonomy', 'statistics & appl. probability', 'transport ops & management']]"
"-418321","['Dr M Valstar', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"4468","['Professor IL Dryden', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"13520","['Professor T Rodden', ['artificial intelligence', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-373614","['Dr C Wagner', ['artificial intelligence', 'design engineering', 'design processes', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-389788","['Dr M Flintham', ['artificial intelligence', 'design engineering', 'design processes', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-398594","['Dr RJ Houghton', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-413184","['Dr S Reeves', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-120370","['Professor BR Stafford', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-116694","['Dr A Spence', ['artificial intelligence', 'design engineering', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-15330","['Professor A Crabtree', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-14717","['Professor AP Smith', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-15488","['Professor S Adolphs', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"-15310","['Dr JO Goulding', ['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"1219","['Professor S Benford', ['artificial intelligence', 'computer graphics & visual.', 'design & testing technology', 'design engineering', 'digital art & design', 'digital arts htp', 'digital signal processing', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'media & communication studies', 'mobile computing', 'multimedia', 'music & acoustic technology', 'networks & distributed systems', 'new media/web-based studies', 'statistics & appl. probability', 'transport ops & management']]"
"-287120","['Dr E Costanza', ['artificial intelligence', 'energy efficiency', 'human-computer interactions']]"
"-283858","['Dr S D Ramchurn', ['artificial intelligence', 'complexity science', 'education', 'human-computer interactions', 'management & business studies', 'networks & distributed systems', 'robotics & autonomy', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-462983","['Dr J Fischer', ['artificial intelligence', 'human-computer interactions']]"
"-506951","['Dr C Lin', ['artificial intelligence', 'comput./corpus linguistics']]"
"-10386","['Dr G Nenadic', ['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']]"
"-208867","['Professor R Stewart', ['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']]"
"28022","['Professor R Gaizauskas', ['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']]"
"-22273","['Dr I Spasic', ['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']]"
"21766","['Professor D Robertson', ['artificial intelligence', 'computational linguistics', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']]"
"11287","['Professor S Muggleton', ['artificial intelligence', 'human-computer interactions', 'new & emerging comp. paradigms']]"
"-185097","['Dr S Dogramadzi', ['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy']]"
"84037","['Dr P Caleb-Solly', ['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy']]"
"-540471","['Dr A Lenz', ['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy']]"
"-207681","['Dr J Greensmith', ['artificial intelligence', 'fundamentals of computing']]"
"-123618","['Dr AM Jackson', ['artificial intelligence', 'fundamentals of computing']]"
"-16024","['Dr I Spendlove', ['artificial intelligence', 'fundamentals of computing']]"
"-233701","['Dr S Gibson', ['artificial intelligence', 'image & vision computing']]"
"-459455","['Dr J Hernandez-Castro', ['artificial intelligence', 'digital signal processing', 'image & vision computing']]"
"39110","['Dr CJ Solomon', ['artificial intelligence', 'image & vision computing']]"
"-190079","['Professor WJ Byrne', ['artificial intelligence', 'comput./corpus linguistics', 'digital signal processing', 'human communication in ict']]"
"94384","['Professor M Fasli', ['artificial intelligence', 'information & knowledge mgmt']]"
"-168040","['Professor V Sena', ['artificial intelligence', 'information & knowledge mgmt']]"
"53225","['Professor R Anderson', ['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']]"
"-184416","['Professor LW Sherman', ['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']]"
"-128539","['Dr AR Beresford', ['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']]"
"65742","['Professor S Deakin', ['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']]"
"103439","['Dr NE Griffiths', ['artificial intelligence', 'information & knowledge mgmt', 'networks & distributed systems', 'robotics & autonomy', 'social psychology', 'software engineering']]"
"115773","['Dr S Miles', ['artificial intelligence', 'information & knowledge mgmt']]"
"-154576","['Dr G Brown', ['artificial intelligence', 'computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"116096","['Dr M Lujan', ['artificial intelligence', 'computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'vlsi design']]"
"-124859","['Dr G Sanguinetti', ['artificial intelligence', 'bioinformatics']]"
"-9869","['Dr MH Hennig', ['artificial intelligence', 'bioinformatics']]"
"106093","['Dr B Tjahjono', ['artificial intelligence', 'design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"-490206","['Dr D Damen', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'vision & senses - ict appl.']]"
"106312","['Dr MC van Rossum', ['artificial intelligence', 'biomedical neuroscience', 'cognitive science appl. in ict', 'human-computer interactions', 'medical science & disease', 'new & emerging comp. paradigms', 'vision & senses - ict appl.']]"
"-428824","['Dr E Barr', ['artificial intelligence', 'fundamentals of computing', 'software engineering']]"
"-289131","['Dr M Musolesi', ['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt']]"
"-399895","['Professor DA Clifton', ['artificial intelligence', 'biomaterials', 'human-computer interactions', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems']]"
"-19751","['Professor K Bontcheva', ['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt']]"
"95298","['Professor MR Huth', ['artificial intelligence', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"-468003","['Dr W Wiesemann', ['artificial intelligence', 'design of process systems', 'fundamentals of computing', 'manufact. enterprise ops& mgmt', 'mathematical aspects of or']]"
"51635","['Dr W Davies', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']]"
"-190482","['Dr W Wang', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']]"
"-115276","['Dr K Mikolajczyk', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology', 'vision & senses - ict appl.']]"
"42655","['Professor TJ Cox', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology']]"
"129285","['Professor D Frohlich', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']]"
"114631","['Dr P Jackson', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']]"
"5628","['Professor S B Furber', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']]"
"14197","['Dr J Shapiro', ['artificial intelligence', 'computer sys. & architecture', 'information & knowledge mgmt', 'parallel computing', 'software engineering']]"
"-459023","['Professor K Zografos', ['artificial intelligence', 'mathematical aspects of or', 'transport ops & management']]"
"5975","['Professor KD Glazebrook', ['artificial intelligence', 'mathematical aspects of or', 'statistics & appl. probability', 'transport ops & management']]"
"-102272","['Dr JK Handl', ['artificial intelligence', 'information & knowledge mgmt']]"
"109944","['Professor m schraefel', ['artificial intelligence', 'building ops & management', 'energy efficiency', 'human-computer interactions', 'information & knowledge mgmt', 'knowledge management', 'med.instrument.device& equip.', 'mobile computing', 'science & technology studies']]"
"-200769","['Dr M Vlassopoulos', ['artificial intelligence', 'human-computer interactions', 'knowledge management']]"
"-272433","['Dr S Thomas', ['artificial intelligence', 'human-computer interactions', 'knowledge management']]"
"-250168","['Dr E H Gerding', ['artificial intelligence', 'human-computer interactions', 'knowledge management']]"
"-225252","['Dr M Tonin', ['artificial intelligence', 'human-computer interactions', 'knowledge management']]"
"-413886","['Dr L Cavallaro', ['artificial intelligence', 'computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'statistics & appl. probability']]"
"47801","['Professor V Vovk', ['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']]"
"5698","['Professor A Gammerman', ['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']]"
"-35861","['Dr HP Shanahan', ['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']]"
"112699","['Dr Z Luo', ['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']]"
"-304040","['Mr G McWilliams', ['artificial intelligence', 'control engineering', 'fundamentals of computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control', 'software engineering']]"
"29766","['Professor M Fisher', ['artificial intelligence', 'control engineering', 'fundamentals of computing', 'human-computer interactions', 'mobile computing', 'robotics & autonomy', 'software engineering']]"
"-149587","['Dr RBd Silva', ['artificial intelligence', 'statistics & appl. probability']]"
"-248218","['Dr S Kang', ['artificial intelligence', 'statistics & appl. probability']]"
"-409675","['Dr P Gregory', ['artificial intelligence']]"
"17712","['Professor SJ Young', ['artificial intelligence', 'comput./corpus linguistics', 'human communication in ict']]"
"109565","['Professor P Tino', ['artificial intelligence', 'complexity science']]"
"-195007","['Dr VA Diaz', ['artificial intelligence', 'complexity science']]"
"21839","['Dr MJ Chappell', ['artificial intelligence', 'complexity science', 'medical science & disease']]"
"-246071","['Dr P Tiffin', ['artificial intelligence', 'complexity science']]"
"-223180","['Professor KT Tsaneva-Atanasova', ['artificial intelligence', 'complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-490101","['Dr K Kim', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.']]"
"-399351","['Dr E Black', ['artificial intelligence', 'comput./corpus linguistics']]"
"-128228","['Dr MT Pearce', ['artificial intelligence', 'cognitive psychology', 'cognitive science appl. in ict', 'music & acoustic technology']]"
"47213","['Professor B Nuseibeh', ['artificial intelligence', 'information & knowledge mgmt', 'social psychology', 'software engineering']]"
"115201","['Mr B Price', ['artificial intelligence', 'information & knowledge mgmt', 'social psychology', 'software engineering']]"
"112412","['Dr AK Bandara', ['artificial intelligence', 'information & knowledge mgmt', 'social psychology', 'software engineering']]"
"106527","['Professor M Levine', ['artificial intelligence', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'social psychology', 'software engineering']]"
"97680","['Dr A Russo', ['artificial intelligence', 'computer sys. & architecture', 'management & business studies', 'modelling & simul. of it sys.', 'networks & distributed systems', 'social psychology', 'software engineering']]"
"84353","['Dr EC Lupu', ['artificial intelligence', 'computer sys. & architecture', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'social psychology', 'software engineering']]"
"-439354","['Dr J M Such', ['artificial intelligence', 'human communication in ict', 'human-computer interactions']]"
"-214321","['Dr PS Oliveto', ['artificial intelligence', 'fundamentals of computing']]"
"-410270","['Dr S Nagaraja', ['artificial intelligence', 'fundamentals of computing', 'networks & distributed systems']]"
"-447547","['Dr F Garcia', ['artificial intelligence', 'fundamentals of computing', 'networks & distributed systems']]"
"77481","['Dr D Aspinall', ['artificial intelligence', 'computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']]"
"-444688","['Dr M Lee', ['artificial intelligence', 'fundamentals of computing', 'networks & distributed systems']]"
"-84373","['Professor S Dobson', ['artificial intelligence', 'control engineering', 'fundamentals of computing', 'mobile computing', 'software engineering']]"
"44245","['Professor J McCann', ['artificial intelligence', 'control engineering', 'food processing', 'fundamentals of computing', 'mobile computing', 'software engineering', 'statistics & appl. probability', 'sustainable energy networks', 'water engineering']]"
"-306305","['Professor R K Wortley', ['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'networks & distributed systems']]"
"-8873","['Professor LJ McDaid', ['artificial intelligence', 'electronic devices & subsys.', 'fundamentals of computing']]"
"-79294","['Dr J Harkin', ['artificial intelligence', 'electronic devices & subsys.', 'fundamentals of computing']]"
"81295","['Dr D Halliday', ['artificial intelligence', 'electronic devices & subsys.', 'fundamentals of computing']]"
"16159","['Professor A Tyrrell', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'microsystems']]"
"82513","['Professor J Timmis', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'microsystems', 'robotics & autonomy', 'software engineering']]"
"-454274","['Dr N Collier', ['artificial intelligence', 'bioinformatics', 'comput./corpus linguistics', 'information & knowledge mgmt']]"
"51356","['Professor L Moreau', ['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']]"
"-186552","['Professor Sir TJ Berners-Lee', ['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']]"
"4049","['Professor D De Roure', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'music & acoustic technology', 'networks & distributed systems', 'science & technology studies', 'software engineering']]"
"110493","['Professor N Krasnogor', ['artificial intelligence', 'bioinformatics', 'complexity science', 'control engineering', 'design engineering', 'fundamentals of computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems', 'new & emerging comp. paradigms', 'research approaches', 'synthetic biology']]"
"-212026","['Dr H Murray', ['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']]"
"-436064","['Dr P Zuliani', ['artificial intelligence', 'bioinformatics', 'complexity science', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms', 'synthetic biology', 'water engineering']]"
"-176340","['Dr S Woods', ['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']]"
"-172854","['Professor N Zenkin', ['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']]"
"-108516","['Professor M Kaiser', ['artificial intelligence', 'bioinformatics', 'biomechanics & rehabilitation', 'fundamentals of computing', 'med.instrument.device& equip.', 'networks & distributed systems', 'new & emerging comp. paradigms']]"
"-3154","['Dr RA Daniel', ['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']]"
"98121","['Professor A Wipat', ['artificial intelligence', 'bioinformatics', 'complexity science', 'fundamentals of computing', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems', 'networks & distributed systems', 'new & emerging comp. paradigms', 'synthetic biology', 'water engineering']]"
"-425306","['Dr Y Yuzenkova', ['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']]"
"114524","['Dr P Lord', ['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']]"
"1493","['Professor A Blake', ['artificial intelligence', 'statistics & appl. probability']]"
"96585","['Dr EK Kemsley', ['artificial intelligence', 'human communication in ict', 'information & knowledge mgmt']]"
"92844","['Dr A Bagnall', ['artificial intelligence', 'human communication in ict', 'information & knowledge mgmt']]"
"28149","['Professor S Cox', ['artificial intelligence', 'human communication in ict', 'information & knowledge mgmt']]"
"-413145","['Professor A R P Wade', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']]"
"-437992","['Dr JD Hook', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']]"
"92734","['Professor N Holliman', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']]"
"98490","['Dr DT Murphy', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'urban & land management']]"
"48693","['Professor H Petrie', ['artificial intelligence', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']]"
"21216","['Professor J Austin', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'microsystems']]"
"105984","['Professor F Li', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt']]"
"-124389","['Dr DJ Reed', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'urban & land management']]"
"-86369","['Dr EJ Marsden', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']]"
"-56090","['Professor J Richards', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']]"
"92048","['Professor AJ Millar', ['artificial intelligence', 'numerical analysis']]"
"-503344","['Mr AC Hume', ['artificial intelligence', 'numerical analysis']]"
"-286221","['Dr OE Akman', ['artificial intelligence', 'numerical analysis']]"
"9078","['Dr RSK Kwan', ['artificial intelligence', 'mathematical aspects of or']]"
"51893","['Professor M Mahfouf', ['artificial intelligence', 'software engineering', 'transport ops & management']]"
"31980","['Professor DJ Allerton', ['artificial intelligence', 'software engineering', 'transport ops & management']]"
"-302369","['Dr J Chen', ['artificial intelligence', 'software engineering', 'transport ops & management']]"
"-475884","['Dr MM Lone', ['artificial intelligence', 'software engineering', 'transport ops & management']]"
"-7328","['Professor AR Lomuscio', ['artificial intelligence', 'fundamentals of computing']]"
"72946","['Professor PH Torr', ['artificial intelligence', 'cognitive psychology', 'image & vision computing', 'medical imaging', 'vision & senses - ict appl.']]"
"-1912","['Professor A Glennerster', ['artificial intelligence', 'cognitive psychology', 'image & vision computing', 'vision & senses - ict appl.']]"
"-421177","['Professor A Leonardis', ['artificial intelligence', 'cognitive psychology', 'energy - nuclear', 'image & vision computing', 'vision & senses - ict appl.']]"
"21837","['Professor SM Veres', ['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']]"
"-415036","['Dr J Liu', ['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']]"
"31747","['Professor AFT Winfield', ['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']]"
"80542","['Professor PG Schyns', ['artificial intelligence', 'cognitive psychology', 'image & vision computing', 'vision & senses - ict appl.']]"
"-295283","['Mrs M de Lucena', ['artificial intelligence', 'complexity science', 'new & emerging comp. paradigms', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"107856","['Professor IJ Miguel', ['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']]"
"-6151","['Dr M Dominik', ['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']]"
"-320139","['Dr A Barker', ['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']]"
"109648","['Professor KE Kirwan', ['assess/remediate contamination', 'design & testing technology', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'waste management', 'waste minimisation']]"
"-420340","['Dr LE Horsfall', ['assess/remediate contamination', 'manufact. business strategy', 'waste management']]"
"-10368","['Professor AP Harvey', ['assess/remediate contamination', 'bioenergy', 'design of process systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'waste management']]"
"-101075","['Dr SR Coles', ['assess/remediate contamination', 'waste management']]"
"119644","['Dr G Barker', ['assess/remediate contamination', 'waste management']]"
"70382","['Dr P Longhurst', ['assess/remediate contamination', 'manufact. business strategy', 'waste management']]"
"108198","['Professor D Book', ['assess/remediate contamination', 'fuel cell technologies', 'sustainable energy vectors', 'waste management']]"
"110657","['Dr RJ Davenport', ['assess/remediate contamination', 'complexity science', 'design of process systems', 'synthetic biology', 'water engineering']]"
"112150","['Professor H Xu', ['assess/remediate contamination', 'bioenergy', 'combustion', 'control engineering', 'electric motor & drive systems']]"
"-199321","['Professor A Hornung CEng FIChemE FRSC', ['assess/remediate contamination', 'bioenergy', 'combustion']]"
"-25755","['Dr N Hodges', ['assess/remediate contamination', 'bioenergy', 'combustion']]"
"6888","['Professor R Harrison', ['assess/remediate contamination', 'bioenergy', 'combustion']]"
"96913","['Professor Y Ding', ['assess/remediate contamination', 'bioenergy', 'combustion', 'energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']]"
"17627","['Professor ML Wyszynski', ['assess/remediate contamination', 'bioenergy', 'combustion']]"
"37305","['Professor J Clayden', ['asymmetric chemistry', 'chemical synthetic methodology', 'physical organic chemistry']]"
"17241","['Professor M Wills', ['asymmetric chemistry', 'catalysis & applied catalysis']]"
"-95596","['Dr MJ Fuchter', ['asymmetric chemistry', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth']]"
"100807","['Dr AJ Campbell', ['asymmetric chemistry', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth']]"
"31516","['Professor R Taylor', ['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical synthetic methodology', 'microsystems']]"
"-215744","['Professor SP Fletcher', ['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical biology', 'materials synthesis & growth', 'physical organic chemistry']]"
"21338","['Professor KI Booker-Milburn', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"102","['Professor VK Aggarwal', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"27351","['Professor T Gallagher', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"-456663","['Dr E M Turner', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"99124","['Professor DJ Dixon', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"23065","['Professor CJ Schofield', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"112306","['Dr M.D. Smith', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"114691","['Dr ML Clarke', ['asymmetric chemistry', 'catalysis & applied catalysis']]"
"-197148","['Professor M Buehl', ['asymmetric chemistry', 'catalysis & applied catalysis']]"
