"61541","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'media & communication studies', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'social anthropology', 'software engineering']"
"1488","['artificial intelligence', 'coastal & waterway engineering', 'computer graphics & visual.', 'computer sys. & architecture', 'design engineering', 'digital art & design', 'fundamentals of computing', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufact. business strategy', 'mobile computing', 'networks & distributed systems', 'product design', 'software engineering', 'urban & land management']"
"-392419","['artificial intelligence', 'comput./corpus linguistics', 'human-computer interactions']"
"-482875","['artificial intelligence', 'comput./corpus linguistics']"
"29307","['artificial intelligence', 'biochemical engineering', 'building ops & management', 'economics', 'fuel cell technologies', 'human-computer interactions', 'information & knowledge mgmt', 'macroeconomics', 'management & business studies', 'mobile computing', 'networks & distributed systems', 'political geography', 'software engineering', 'statistics & appl. probability', 'water engineering']"
"49138","['artificial intelligence', 'economics', 'human-computer interactions', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']"
"52422","['artificial intelligence', 'economics', 'human-computer interactions', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']"
"-17448","['artificial intelligence', 'economics', 'human-computer interactions', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']"
"6610","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'media & communication studies', 'mobile computing', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'science & technology studies', 'social anthropology']"
"14179","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'media & communication studies', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'science & technology studies', 'social anthropology']"
"-206241","['artificial intelligence', 'information & knowledge mgmt', 'media & communication studies', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'social anthropology']"
"-104188","['artificial intelligence', 'information & knowledge mgmt', 'media & communication studies', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'social anthropology']"
"-258048","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"-90064","['artificial intelligence', 'human-computer interactions', 'image & vision computing']"
"22235","['artificial intelligence', 'composition', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'multimedia', 'music & acoustic technology', 'musical performance']"
"-404511","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology']"
"-404614","['artificial intelligence', 'computer graphics & visual.', 'digital signal processing', 'human communication in ict', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology']"
"21502","['artificial intelligence', 'composition', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'multimedia', 'music & acoustic technology', 'musical performance']"
"109935","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'mobile computing', 'music & acoustic technology']"
"-449695","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology']"
"70990","['artificial intelligence', 'composition', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'multimedia', 'music & acoustic technology', 'musical performance']"
"-449009","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology']"
"37987","['artificial intelligence', 'cognitive science appl. in ict', 'image & vision computing', 'robotics & autonomy']"
"127556","['artificial intelligence', 'human communication in ict', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'robotics & autonomy']"
"-283417","['artificial intelligence', 'comput./corpus linguistics', 'computer sys. & architecture', 'energy efficiency', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']"
"61354","['artificial intelligence', 'energy efficiency', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt']"
"111523","['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']"
"104689","['artificial intelligence', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']"
"71185","['artificial intelligence', 'energy efficiency', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt']"
"115916","['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"-94404","['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'magnetism/magnetic phenomena', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"-159231","['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"44007","['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"81210","['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"3262","['artificial intelligence', 'control engineering', 'design engineering', 'electronic devices & subsys.', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'networks & distributed systems', 'rf & microwave technology', 'robotics & autonomy']"
"-189422","['artificial intelligence', 'control engineering', 'energy efficiency', 'information & knowledge mgmt', 'robotics & autonomy', 'sustainable energy networks', 'sustainable energy vectors']"
"44531","['artificial intelligence', 'control engineering', 'digital signal processing', 'electrochemical science & eng.', 'information & knowledge mgmt', 'lasers & optics', 'manufacturing machine & plant', 'materials processing', 'med.instrument.device& equip.', 'medical imaging', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'robotics & autonomy']"
"124316","['artificial intelligence', 'control engineering', 'information & knowledge mgmt', 'robotics & autonomy']"
"59531","['artificial intelligence', 'control engineering', 'human-computer interactions', 'information & knowledge mgmt', 'robotics & autonomy', 'underwater engineering']"
"99243","['artificial intelligence', 'information & knowledge mgmt', 'statistics & appl. probability']"
"-255930","['artificial intelligence', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability']"
"-448265","['artificial intelligence', 'information & knowledge mgmt', 'statistics & appl. probability']"
"-109550","['artificial intelligence', 'biomechanics & rehabilitation', 'control engineering', 'human-computer interactions', 'robotics & autonomy']"
"76198","['artificial intelligence', 'biomechanics & rehabilitation', 'control engineering', 'human-computer interactions', 'robotics & autonomy']"
"12495","['artificial intelligence', 'biomechanics & rehabilitation', 'control engineering', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy', 'software engineering']"
"100731","['artificial intelligence', 'biomaterials', 'biomechanics & rehabilitation', 'control engineering', 'human-computer interactions', 'med.instrument.device& equip.', 'robotics & autonomy']"
"71420","['artificial intelligence', 'biomechanics & rehabilitation', 'control engineering', 'human-computer interactions', 'robotics & autonomy']"
"53920","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt']"
"-193871","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"-181125","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"-11556","['artificial intelligence', 'computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'image & vision computing']"
"77499","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"-102334","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"97244","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"-394547","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"29870","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"110073","['artificial intelligence', 'fluid dynamics', 'materials characterisation', 'medical science & disease']"
"-113177","['artificial intelligence', 'fluid dynamics', 'materials characterisation', 'medical science & disease']"
"107145","['artificial intelligence', 'fluid dynamics', 'materials characterisation', 'medical science & disease']"
"9148","['artificial intelligence', 'control engineering', 'human-computer interactions', 'robotics & autonomy', 'underwater engineering']"
"-187310","['artificial intelligence', 'control engineering', 'digital signal processing', 'human-computer interactions', 'robotics & autonomy', 'underwater engineering']"
"21865","['artificial intelligence', 'control engineering', 'human-computer interactions', 'robotics & autonomy', 'underwater engineering']"
"42706","['artificial intelligence', 'control engineering', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy', 'underwater engineering']"
"115093","['artificial intelligence', 'control engineering', 'fundamentals of computing', 'human-computer interactions', 'robotics & autonomy', 'software engineering', 'underwater engineering']"
"-193217","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt']"
"-169591","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt']"
"57066","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'med.instrument.device& equip.', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology']"
"-213070","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"48743","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-410316","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"50526","['artificial intelligence', 'biomechanics & rehabilitation', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"50450","['artificial intelligence', 'computer sys. & architecture', 'digital signal processing', 'electronic devices & subsys.', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-21636","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"52746","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-119639","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-21973","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-21692","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-114021","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-116621","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-118653","['artificial intelligence', 'electronic devices & subsys.', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology', 'sustainable energy networks']"
"-110446","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-112385","['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"72414","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-65004","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-160306","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-16463","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"40402","['artificial intelligence', 'image & vision computing', 'manufacturing machine & plant', 'materials processing', 'networks & distributed systems', 'rf & microwave technology']"
"57930","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"24421","['artificial intelligence', 'image & vision computing', 'medical science & disease', 'networks & distributed systems', 'rf & microwave technology']"
"58293","['artificial intelligence', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology', 'vision & senses - ict appl.']"
"117498","['artificial intelligence', 'biomechanics & rehabilitation', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"71511","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-255734","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"36319","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"84051","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"-215170","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"68959","['artificial intelligence', 'biomechanics & rehabilitation', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'med.instrument.device& equip.', 'medical imaging', 'networks & distributed systems', 'robotics & autonomy']"
"-96564","['artificial intelligence']"
"105909","['artificial intelligence']"
"-507858","['artificial intelligence', 'medical imaging', 'parallel computing']"
"-485755","['artificial intelligence', 'fundamentals of computing', 'software engineering', 'transport ops & management']"
"-440726","['artificial intelligence', 'information & knowledge mgmt']"
"-185805","['artificial intelligence', 'comput./corpus linguistics']"
"-434287","['artificial intelligence', 'robotics & autonomy']"
"49934","['artificial intelligence', 'fundamentals of computing']"
"10387","['artificial intelligence', 'complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"76625","['artificial intelligence', 'complexity science', 'control engineering', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems', 'robotics & autonomy', 'statistics & appl. probability', 'transport ops & management']"
"-418321","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"4468","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"13520","['artificial intelligence', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-373614","['artificial intelligence', 'design engineering', 'design processes', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-389788","['artificial intelligence', 'design engineering', 'design processes', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-398594","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-413184","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-120370","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-116694","['artificial intelligence', 'design engineering', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-15330","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-14717","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-15488","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"-15310","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"1219","['artificial intelligence', 'computer graphics & visual.', 'design & testing technology', 'design engineering', 'digital art & design', 'digital arts htp', 'digital signal processing', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'media & communication studies', 'mobile computing', 'multimedia', 'music & acoustic technology', 'networks & distributed systems', 'new media/web-based studies', 'statistics & appl. probability', 'transport ops & management']"
"-287120","['artificial intelligence', 'energy efficiency', 'human-computer interactions']"
"-283858","['artificial intelligence', 'complexity science', 'education', 'human-computer interactions', 'management & business studies', 'networks & distributed systems', 'robotics & autonomy', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']"
"-462983","['artificial intelligence', 'human-computer interactions']"
"-506951","['artificial intelligence', 'comput./corpus linguistics']"
"-10386","['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']"
"-208867","['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']"
"28022","['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']"
"-22273","['artificial intelligence', 'computational linguistics', 'information & knowledge mgmt']"
"21766","['artificial intelligence', 'computational linguistics', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']"
"11287","['artificial intelligence', 'human-computer interactions', 'new & emerging comp. paradigms']"
"-185097","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy']"
"84037","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy']"
"-540471","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'robotics & autonomy']"
"-207681","['artificial intelligence', 'fundamentals of computing']"
"-123618","['artificial intelligence', 'fundamentals of computing']"
"-16024","['artificial intelligence', 'fundamentals of computing']"
"-233701","['artificial intelligence', 'image & vision computing']"
"-459455","['artificial intelligence', 'digital signal processing', 'image & vision computing']"
"39110","['artificial intelligence', 'image & vision computing']"
"-190079","['artificial intelligence', 'comput./corpus linguistics', 'digital signal processing', 'human communication in ict']"
"94384","['artificial intelligence', 'information & knowledge mgmt']"
"-168040","['artificial intelligence', 'information & knowledge mgmt']"
"53225","['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']"
"-184416","['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']"
"-128539","['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']"
"65742","['artificial intelligence', 'behavioural & experimental eco', 'criminal law & criminology', 'criminology', 'information & knowledge mgmt', 'international law', 'networks & distributed systems']"
"103439","['artificial intelligence', 'information & knowledge mgmt', 'networks & distributed systems', 'robotics & autonomy', 'social psychology', 'software engineering']"
"115773","['artificial intelligence', 'information & knowledge mgmt']"
"-154576","['artificial intelligence', 'computer sys. & architecture', 'fundamentals of computing', 'software engineering']"
"116096","['artificial intelligence', 'computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'vlsi design']"
"-124859","['artificial intelligence', 'bioinformatics']"
"-9869","['artificial intelligence', 'bioinformatics']"
"106093","['artificial intelligence', 'design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"-490206","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'vision & senses - ict appl.']"
"106312","['artificial intelligence', 'biomedical neuroscience', 'cognitive science appl. in ict', 'human-computer interactions', 'medical science & disease', 'new & emerging comp. paradigms', 'vision & senses - ict appl.']"
"-428824","['artificial intelligence', 'fundamentals of computing', 'software engineering']"
"-289131","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt']"
"-399895","['artificial intelligence', 'biomaterials', 'human-computer interactions', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems']"
"-19751","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt']"
"95298","['artificial intelligence', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']"
"-468003","['artificial intelligence', 'design of process systems', 'fundamentals of computing', 'manufact. enterprise ops& mgmt', 'mathematical aspects of or']"
"51635","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']"
"-190482","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']"
"-115276","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology', 'vision & senses - ict appl.']"
"42655","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'music & acoustic technology']"
"129285","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']"
"114631","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'music & acoustic technology']"
"5628","['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']"
"14197","['artificial intelligence', 'computer sys. & architecture', 'information & knowledge mgmt', 'parallel computing', 'software engineering']"
"-459023","['artificial intelligence', 'mathematical aspects of or', 'transport ops & management']"
"5975","['artificial intelligence', 'mathematical aspects of or', 'statistics & appl. probability', 'transport ops & management']"
"-102272","['artificial intelligence', 'information & knowledge mgmt']"
"109944","['artificial intelligence', 'building ops & management', 'energy efficiency', 'human-computer interactions', 'information & knowledge mgmt', 'knowledge management', 'med.instrument.device& equip.', 'mobile computing', 'science & technology studies']"
"-200769","['artificial intelligence', 'human-computer interactions', 'knowledge management']"
"-272433","['artificial intelligence', 'human-computer interactions', 'knowledge management']"
"-250168","['artificial intelligence', 'human-computer interactions', 'knowledge management']"
"-225252","['artificial intelligence', 'human-computer interactions', 'knowledge management']"
"-413886","['artificial intelligence', 'computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'statistics & appl. probability']"
"47801","['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']"
"5698","['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']"
"-35861","['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']"
"112699","['artificial intelligence', 'networks & distributed systems', 'statistics & appl. probability']"
"-304040","['artificial intelligence', 'control engineering', 'fundamentals of computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control', 'software engineering']"
"29766","['artificial intelligence', 'control engineering', 'fundamentals of computing', 'human-computer interactions', 'mobile computing', 'robotics & autonomy', 'software engineering']"
"-149587","['artificial intelligence', 'statistics & appl. probability']"
"-248218","['artificial intelligence', 'statistics & appl. probability']"
"-409675","['artificial intelligence']"
"17712","['artificial intelligence', 'comput./corpus linguistics', 'human communication in ict']"
"109565","['artificial intelligence', 'complexity science']"
"-195007","['artificial intelligence', 'complexity science']"
"21839","['artificial intelligence', 'complexity science', 'medical science & disease']"
"-246071","['artificial intelligence', 'complexity science']"
"-223180","['artificial intelligence', 'complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-490101","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.']"
"-399351","['artificial intelligence', 'comput./corpus linguistics']"
"-128228","['artificial intelligence', 'cognitive psychology', 'cognitive science appl. in ict', 'music & acoustic technology']"
"47213","['artificial intelligence', 'information & knowledge mgmt', 'social psychology', 'software engineering']"
"115201","['artificial intelligence', 'information & knowledge mgmt', 'social psychology', 'software engineering']"
"112412","['artificial intelligence', 'information & knowledge mgmt', 'social psychology', 'software engineering']"
"106527","['artificial intelligence', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'social psychology', 'software engineering']"
"97680","['artificial intelligence', 'computer sys. & architecture', 'management & business studies', 'modelling & simul. of it sys.', 'networks & distributed systems', 'social psychology', 'software engineering']"
"84353","['artificial intelligence', 'computer sys. & architecture', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'social psychology', 'software engineering']"
"-439354","['artificial intelligence', 'human communication in ict', 'human-computer interactions']"
"-214321","['artificial intelligence', 'fundamentals of computing']"
"-410270","['artificial intelligence', 'fundamentals of computing', 'networks & distributed systems']"
"-447547","['artificial intelligence', 'fundamentals of computing', 'networks & distributed systems']"
"77481","['artificial intelligence', 'computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']"
"-444688","['artificial intelligence', 'fundamentals of computing', 'networks & distributed systems']"
"-84373","['artificial intelligence', 'control engineering', 'fundamentals of computing', 'mobile computing', 'software engineering']"
"44245","['artificial intelligence', 'control engineering', 'food processing', 'fundamentals of computing', 'mobile computing', 'software engineering', 'statistics & appl. probability', 'sustainable energy networks', 'water engineering']"
"-306305","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'networks & distributed systems']"
"-8873","['artificial intelligence', 'electronic devices & subsys.', 'fundamentals of computing']"
"-79294","['artificial intelligence', 'electronic devices & subsys.', 'fundamentals of computing']"
"81295","['artificial intelligence', 'electronic devices & subsys.', 'fundamentals of computing']"
"16159","['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'microsystems']"
"82513","['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'microsystems', 'robotics & autonomy', 'software engineering']"
"-454274","['artificial intelligence', 'bioinformatics', 'comput./corpus linguistics', 'information & knowledge mgmt']"
"51356","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']"
"-186552","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']"
"4049","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'music & acoustic technology', 'networks & distributed systems', 'science & technology studies', 'software engineering']"
"110493","['artificial intelligence', 'bioinformatics', 'complexity science', 'control engineering', 'design engineering', 'fundamentals of computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems', 'new & emerging comp. paradigms', 'research approaches', 'synthetic biology']"
"-212026","['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']"
"-436064","['artificial intelligence', 'bioinformatics', 'complexity science', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms', 'synthetic biology', 'water engineering']"
"-176340","['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']"
"-172854","['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']"
"-108516","['artificial intelligence', 'bioinformatics', 'biomechanics & rehabilitation', 'fundamentals of computing', 'med.instrument.device& equip.', 'networks & distributed systems', 'new & emerging comp. paradigms']"
"-3154","['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']"
"98121","['artificial intelligence', 'bioinformatics', 'complexity science', 'fundamentals of computing', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems', 'networks & distributed systems', 'new & emerging comp. paradigms', 'synthetic biology', 'water engineering']"
"-425306","['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']"
"114524","['artificial intelligence', 'bioinformatics', 'fundamentals of computing', 'networks & distributed systems', 'new & emerging comp. paradigms']"
"1493","['artificial intelligence', 'statistics & appl. probability']"
"96585","['artificial intelligence', 'human communication in ict', 'information & knowledge mgmt']"
"92844","['artificial intelligence', 'human communication in ict', 'information & knowledge mgmt']"
"28149","['artificial intelligence', 'human communication in ict', 'information & knowledge mgmt']"
"-413145","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"-437992","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"92734","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
