"electronic devices & subsys.","energy - nuclear","4"
"energy - nuclear","manufact. enterprise ops& mgmt","4"
"energy - nuclear","manufacturing machine & plant","10"
"energy - nuclear","materials processing","8"
"fusion","light-matter interactions","1"
"artificial intelligence","biochemical engineering","1"
"artificial intelligence","building ops & management","1"
"artificial intelligence","economics","3"
"artificial intelligence","fuel cell technologies","1"
"artificial intelligence","macroeconomics","1"
"artificial intelligence","management & business studies","4"
"artificial intelligence","political geography","1"
"artificial intelligence","statistics & appl. probability","18"
"artificial intelligence","water engineering","3"
"biochemical engineering","economics","1"
"biochemical engineering","human-computer interactions","2"
"biochemical engineering","information & knowledge mgmt","2"
"biochemical engineering","macroeconomics","2"
"biochemical engineering","management & business studies","1"
"biochemical engineering","mobile computing","2"
"biochemical engineering","networks & distributed systems","1"
"biochemical engineering","political geography","2"
"biochemical engineering","software engineering","1"
"biochemical engineering","statistics & appl. probability","1"
"building ops & management","economics","1"
"building ops & management","human-computer interactions","6"
"building ops & management","information & knowledge mgmt","12"
"building ops & management","macroeconomics","2"
"building ops & management","management & business studies","3"
"building ops & management","mobile computing","9"
"building ops & management","political geography","2"
"building ops & management","software engineering","1"
"building ops & management","statistics & appl. probability","2"
"economics","human-computer interactions","3"
"economics","information & knowledge mgmt","1"
"economics","macroeconomics","1"
"economics","management & business studies","3"
"economics","mobile computing","1"
"economics","networks & distributed systems","3"
"economics","political geography","1"
"economics","software engineering","3"
"economics","statistics & appl. probability","3"
"economics","water engineering","1"
"fuel cell technologies","human-computer interactions","2"
"fuel cell technologies","information & knowledge mgmt","3"
"fuel cell technologies","macroeconomics","2"
"fuel cell technologies","management & business studies","2"
"fuel cell technologies","mobile computing","3"
"fuel cell technologies","networks & distributed systems","2"
"fuel cell technologies","political geography","2"
"fuel cell technologies","software engineering","1"
"fuel cell technologies","statistics & appl. probability","1"
"human-computer interactions","macroeconomics","3"
"human-computer interactions","management & business studies","7"
"human-computer interactions","political geography","3"
"human-computer interactions","statistics & appl. probability","9"
"human-computer interactions","water engineering","5"
"information & knowledge mgmt","macroeconomics","3"
"information & knowledge mgmt","management & business studies","4"
"information & knowledge mgmt","political geography","3"
"information & knowledge mgmt","statistics & appl. probability","17"
"information & knowledge mgmt","water engineering","4"
"macroeconomics","management & business studies","1"
"macroeconomics","mobile computing","3"
"macroeconomics","networks & distributed systems","1"
"macroeconomics","political geography","3"
"macroeconomics","software engineering","1"
"macroeconomics","statistics & appl. probability","1"
"macroeconomics","water engineering","2"
"management & business studies","mobile computing","2"
"management & business studies","networks & distributed systems","12"
"management & business studies","political geography","1"
"management & business studies","software engineering","4"
"management & business studies","statistics & appl. probability","3"
"management & business studies","water engineering","8"
"mobile computing","political geography","3"
"mobile computing","statistics & appl. probability","8"
"mobile computing","water engineering","4"
"networks & distributed systems","political geography","1"
"networks & distributed systems","statistics & appl. probability","15"
"networks & distributed systems","water engineering","9"
"political geography","software engineering","1"
"political geography","statistics & appl. probability","1"
"political geography","water engineering","2"
"software engineering","statistics & appl. probability","6"
"software engineering","water engineering","2"
"statistics & appl. probability","water engineering","3"
"computer sys. & architecture","human-computer interactions","3"
"computer sys. & architecture","mobile computing","3"
"computer sys. & architecture","rf & microwave technology","2"
"fundamentals of computing","human-computer interactions","11"
"fundamentals of computing","mobile computing","9"
"fundamentals of computing","rf & microwave technology","2"
"human-computer interactions","rf & microwave technology","4"
"information & knowledge mgmt","rf & microwave technology","5"
"mobile computing","rf & microwave technology","5"
"rf & microwave technology","software engineering","1"
"energy efficiency","eng. dynamics & tribology","1"
"biochemical engineering","computer graphics & visual.","1"
"biochemical engineering","image & vision computing","1"
"biochemical engineering","multimedia","1"
"building ops & management","computer graphics & visual.","3"
"building ops & management","image & vision computing","2"
"building ops & management","multimedia","1"
"computer graphics & visual.","fuel cell technologies","1"
"computer graphics & visual.","macroeconomics","1"
"computer graphics & visual.","mobile computing","4"
"computer graphics & visual.","political geography","1"
"computer graphics & visual.","water engineering","2"
"fuel cell technologies","multimedia","1"
"image & vision computing","macroeconomics","1"
"image & vision computing","mobile computing","5"
"image & vision computing","political geography","1"
"image & vision computing","water engineering","1"
"macroeconomics","multimedia","1"
"mobile computing","multimedia","3"
"multimedia","political geography","1"
"multimedia","water engineering","1"
"energy - marine & hydropower","energy efficiency","4"
"energy - marine & hydropower","wind power","6"
"energy efficiency","wind power","4"
"bioenergy","carbon capture & storage","4"
"bioenergy","combustion","3"
"bioenergy","energy - conventional","8"
"bioenergy","materials testing & eng.","1"
"bioenergy","power systems plant","4"
"carbon capture & storage","combustion","5"
"carbon capture & storage","economics","1"
"carbon capture & storage","energy - conventional","7"
"carbon capture & storage","energy efficiency","3"
"carbon capture & storage","power systems plant","5"
"combustion","economics","1"
"combustion","energy - conventional","13"
"combustion","energy efficiency","6"
"combustion","materials testing & eng.","11"
"combustion","power systems plant","11"
"economics","energy - conventional","1"
"economics","materials testing & eng.","1"
"economics","power systems plant","1"
"energy - conventional","energy efficiency","11"
"energy - conventional","materials testing & eng.","12"
"energy - conventional","power systems plant","19"
"energy efficiency","materials testing & eng.","1"
"energy efficiency","power systems plant","3"
"materials testing & eng.","power systems plant","11"
"solar technology","sustainable energy networks","2"
"coastal & waterway engineering","energy - marine & hydropower","4"
"acoustics","fluid dynamics","5"
"acoustics","microsystems","3"
"aerodynamics","fluid dynamics","10"
"aerodynamics","microsystems","2"
"combustion","fluid dynamics","14"
"combustion","microsystems","3"
"fluid dynamics","high performance computing","5"
"fluid dynamics","microsystems","10"
"civil engineering materials","structural engineering","12"
"catalysis & applied catalysis","chemical structure","9"
"catalysis & applied catalysis","instrumentation eng. & dev.","6"
"chemical structure","instrumentation eng. & dev.","13"
"chemical structure","materials characterisation","17"
"chemical structure","physical organic chemistry","10"
"gas & solution phase reactions","instrumentation eng. & dev.","5"
"instrumentation eng. & dev.","materials synthesis & growth","10"
"instrumentation eng. & dev.","physical organic chemistry","10"
"combustion","design of process systems","1"
"combustion","electronic devices & subsys.","1"
"combustion","lasers & optics","2"
"combustion","manufact. enterprise ops& mgmt","1"
"combustion","manufacturing machine & plant","4"
"combustion","materials processing","2"
"design of process systems","electronic devices & subsys.","5"
"design of process systems","energy - conventional","3"
"design of process systems","lasers & optics","2"
"design of process systems","manufact. enterprise ops& mgmt","14"
"design of process systems","materials processing","11"
"design of process systems","materials testing & eng.","2"
"design of process systems","power systems plant","2"
"electronic devices & subsys.","energy - conventional","1"
"electronic devices & subsys.","power systems plant","1"
"energy - conventional","lasers & optics","1"
"energy - conventional","manufact. enterprise ops& mgmt","2"
"energy - conventional","manufacturing machine & plant","11"
"energy - conventional","materials processing","6"
"lasers & optics","manufact. enterprise ops& mgmt","3"
"lasers & optics","materials processing","5"
"lasers & optics","power systems plant","1"
"manufact. enterprise ops& mgmt","power systems plant","1"
"manufacturing machine & plant","power systems plant","5"
"materials processing","power systems plant","2"
"materials characterisation","transport ops & management","1"
"materials processing","transport ops & management","1"
"materials testing & eng.","transport ops & management","2"
"condensed matter physics","optoelect. devices & circuits","9"
"magnetism/magnetic phenomena","optoelect. devices & circuits","4"
"biochemical engineering","civil engineering materials","1"
"building ops & management","civil engineering materials","4"
"civil engineering materials","fuel cell technologies","4"
"civil engineering materials","water engineering","3"
"asymmetric chemistry","biological & medicinal chem.","4"
"asymmetric chemistry","chemical synthetic methodology","7"
"biological & medicinal chem.","chemical synthetic methodology","6"
"design of process systems","drug formulation & delivery","3"
"design of process systems","particle technology","17"
"drug formulation & delivery","particle technology","4"
"manufact. enterprise ops& mgmt","particle technology","6"
"complexity science","design engineering","5"
"complexity science","design processes","2"
"complexity science","energy efficiency","8"
"complexity science","human communication in ict","3"
"complexity science","human-computer interactions","4"
"complexity science","information & knowledge mgmt","8"
"complexity science","intelligent & expert systems","1"
"complexity science","manufact. enterprise ops& mgmt","6"
"complexity science","manufacturing machine & plant","2"
"complexity science","mobile computing","4"
"complexity science","sustainable energy networks","20"
"complexity science","sustainable energy vectors","6"
"complexity science","synthetic biology","3"
"complexity science","water engineering","15"
"design engineering","design processes","5"
"design engineering","human communication in ict","6"
"design engineering","human-computer interactions","8"
"design engineering","information & knowledge mgmt","17"
"design engineering","intelligent & expert systems","4"
"design engineering","mobile computing","12"
"design engineering","sustainable energy vectors","3"
"design engineering","synthetic biology","2"
"design engineering","water engineering","1"
"design processes","energy efficiency","6"
"design processes","human communication in ict","11"
"design processes","human-computer interactions","7"
"design processes","information & knowledge mgmt","14"
"design processes","intelligent & expert systems","1"
"design processes","manufact. enterprise ops& mgmt","7"
"design processes","manufacturing machine & plant","6"
"design processes","mobile computing","7"
"design processes","sustainable energy networks","2"
"design processes","sustainable energy vectors","2"
"design processes","synthetic biology","2"
"design processes","water engineering","1"
"energy efficiency","human communication in ict","5"
"energy efficiency","human-computer interactions","14"
"energy efficiency","information & knowledge mgmt","12"
"energy efficiency","intelligent & expert systems","1"
"energy efficiency","mobile computing","10"
"energy efficiency","synthetic biology","3"
"energy efficiency","water engineering","5"
"human communication in ict","human-computer interactions","14"
"human communication in ict","information & knowledge mgmt","18"
"human communication in ict","intelligent & expert systems","1"
"human communication in ict","manufact. enterprise ops& mgmt","4"
"human communication in ict","manufacturing machine & plant","3"
"human communication in ict","mobile computing","7"
"human communication in ict","sustainable energy networks","1"
"human communication in ict","sustainable energy vectors","1"
"human communication in ict","synthetic biology","1"
"human communication in ict","water engineering","1"
"human-computer interactions","intelligent & expert systems","1"
"human-computer interactions","manufact. enterprise ops& mgmt","5"
"human-computer interactions","sustainable energy networks","3"
"human-computer interactions","sustainable energy vectors","1"
"human-computer interactions","synthetic biology","1"
"information & knowledge mgmt","intelligent & expert systems","7"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","16"
"information & knowledge mgmt","sustainable energy networks","4"
"information & knowledge mgmt","sustainable energy vectors","3"
"information & knowledge mgmt","synthetic biology","2"
"intelligent & expert systems","manufact. enterprise ops& mgmt","8"
"intelligent & expert systems","manufacturing machine & plant","5"
"intelligent & expert systems","mobile computing","1"
"intelligent & expert systems","sustainable energy networks","1"
"intelligent & expert systems","sustainable energy vectors","1"
"intelligent & expert systems","synthetic biology","1"
"intelligent & expert systems","water engineering","1"
"manufact. enterprise ops& mgmt","mobile computing","3"
"manufact. enterprise ops& mgmt","sustainable energy vectors","3"
"manufact. enterprise ops& mgmt","synthetic biology","3"
"manufact. enterprise ops& mgmt","water engineering","2"
"manufacturing machine & plant","mobile computing","2"
"manufacturing machine & plant","sustainable energy vectors","3"
"manufacturing machine & plant","synthetic biology","4"
"manufacturing machine & plant","water engineering","1"
"mobile computing","sustainable energy networks","5"
"mobile computing","sustainable energy vectors","3"
"mobile computing","synthetic biology","2"
"sustainable energy networks","sustainable energy vectors","17"
"sustainable energy networks","synthetic biology","2"
"sustainable energy networks","water engineering","15"
"sustainable energy vectors","synthetic biology","4"
"energy efficiency","urban & land management","15"
"sustainable energy vectors","urban & land management","7"
"manufacturing machine & plant","solar technology","9"
"biomaterials","bionanoscience","1"
"biomaterials","complex fluids & soft solids","7"
"bionanoscience","complex fluids & soft solids","1"
"bionanoscience","materials characterisation","1"
"bionanoscience","materials synthesis & growth","1"
"bionanoscience","physical organic chemistry","1"
"bionanoscience","surfaces & interfaces","1"
"complex fluids & soft solids","materials synthesis & growth","14"
"complex fluids & soft solids","physical organic chemistry","2"
"complex fluids & soft solids","surfaces & interfaces","3"
"energy efficiency","heat & mass transfer","12"
"energy storage","heat & mass transfer","5"
"heat & mass transfer","sustainable energy networks","5"
"magnetism/magnetic phenomena","optical devices & subsystems","4"
"design & testing technology","energy - nuclear","3"
"design & testing technology","human-computer interactions","4"
"design & testing technology","manufact. business strategy","1"
"design & testing technology","multimedia","2"
"energy - nuclear","human-computer interactions","2"
"energy - nuclear","manufact. business strategy","1"
"energy - nuclear","multimedia","1"
"human-computer interactions","manufact. business strategy","3"
"manufact. business strategy","manufacturing machine & plant","5"
"manufact. business strategy","multimedia","2"
"manufacturing machine & plant","multimedia","1"
"mathematical aspects of or","statistics & appl. probability","11"
"statistics & appl. probability","transport ops & management","7"
"human communication in ict","management & business studies","2"
"human communication in ict","marketing","1"
"human communication in ict","psychology","1"
"human-computer interactions","marketing","2"
"human-computer interactions","psychology","2"
"information & knowledge mgmt","marketing","2"
"information & knowledge mgmt","psychology","9"
"management & business studies","marketing","2"
"management & business studies","psychology","2"
"marketing","psychology","2"
"complex fluids & soft solids","multiphase flow","8"
"complex fluids & soft solids","particle technology","5"
"multiphase flow","particle technology","4"
"computer sys. & architecture","digital signal processing","1"
"coastal & waterway engineering","water engineering","6"
"chemical structure","design of process systems","2"
"chemical structure","manufacturing machine & plant","3"
"chemical structure","particle technology","3"
"design of process systems","instrumentation eng. & dev.","2"
"instrumentation eng. & dev.","particle technology","1"
"manufacturing machine & plant","particle technology","10"
"manufacturing machine & plant","physical organic chemistry","1"
"materials characterisation","particle technology","8"
"materials synthesis & growth","particle technology","3"
"particle technology","physical organic chemistry","1"
"information & knowledge mgmt","medical imaging","5"
"information & knowledge mgmt","robotics & autonomy","9"
"medical imaging","robotics & autonomy","6"
"chemical structure","chemical synthetic methodology","15"
"chemical structure","quantum optics & information","7"
"chemical synthetic methodology","co-ordination chemistry","12"
"co-ordination chemistry","quantum optics & information","2"
"analytical science","civil engineering materials","2"
"analytical science","design engineering","1"
"analytical science","drug formulation & delivery","3"
"analytical science","energy - nuclear","2"
"analytical science","food structure/composition","2"
"biomaterials","civil engineering materials","3"
"biomaterials","design engineering","1"
"biomaterials","energy - nuclear","1"
"biomaterials","food structure/composition","2"
"carbon capture & storage","civil engineering materials","4"
"carbon capture & storage","design engineering","2"
"carbon capture & storage","drug formulation & delivery","1"
"carbon capture & storage","energy - nuclear","1"
"carbon capture & storage","food structure/composition","2"
"catalysis & applied catalysis","design engineering","3"
"catalysis & applied catalysis","drug formulation & delivery","2"
"catalysis & applied catalysis","eng. dynamics & tribology","3"
"catalysis & applied catalysis","food structure/composition","2"
"catalysis & applied catalysis","image & vision computing","2"
"catalysis & applied catalysis","manufact. enterprise ops& mgmt","12"
"catalysis & applied catalysis","materials testing & eng.","4"
"catalysis & applied catalysis","med.instrument.device& equip.","3"
"catalysis & applied catalysis","oil & gas extraction","2"
"catalysis & applied catalysis","tissue engineering","2"
"civil engineering materials","design engineering","1"
"civil engineering materials","drug formulation & delivery","2"
"civil engineering materials","energy - nuclear","1"
"civil engineering materials","energy storage","3"
"civil engineering materials","eng. dynamics & tribology","3"
"civil engineering materials","food structure/composition","2"
"civil engineering materials","image & vision computing","3"
"civil engineering materials","instrumentation eng. & dev.","2"
"civil engineering materials","manufact. enterprise ops& mgmt","2"
"civil engineering materials","materials testing & eng.","6"
"civil engineering materials","med.instrument.device& equip.","2"
"civil engineering materials","oil & gas extraction","2"
"civil engineering materials","physical organic chemistry","2"
"civil engineering materials","tissue engineering","2"
"design engineering","drug formulation & delivery","1"
"design engineering","energy - nuclear","1"
"design engineering","eng. dynamics & tribology","2"
"design engineering","food structure/composition","1"
"design engineering","gas & solution phase reactions","1"
"design engineering","image & vision computing","2"
"design engineering","instrumentation eng. & dev.","2"
"design engineering","materials testing & eng.","1"
"design engineering","med.instrument.device& equip.","1"
"design engineering","oil & gas extraction","1"
"design engineering","physical organic chemistry","1"
"design engineering","tissue engineering","1"
"drug formulation & delivery","energy - nuclear","1"
"drug formulation & delivery","energy storage","1"
"drug formulation & delivery","eng. dynamics & tribology","1"
"drug formulation & delivery","food structure/composition","1"
"drug formulation & delivery","fuel cell technologies","1"
"drug formulation & delivery","gas & solution phase reactions","2"
"drug formulation & delivery","image & vision computing","2"
"drug formulation & delivery","materials testing & eng.","1"
"drug formulation & delivery","oil & gas extraction","1"
"drug formulation & delivery","physical organic chemistry","1"
"energy - nuclear","energy storage","2"
"energy - nuclear","eng. dynamics & tribology","2"
"energy - nuclear","food structure/composition","1"
"energy - nuclear","fuel cell technologies","1"
"energy - nuclear","gas & solution phase reactions","2"
"energy - nuclear","image & vision computing","2"
"energy - nuclear","instrumentation eng. & dev.","2"
"energy - nuclear","materials testing & eng.","8"
"energy - nuclear","med.instrument.device& equip.","2"
"energy - nuclear","oil & gas extraction","1"
"energy - nuclear","physical organic chemistry","1"
"energy - nuclear","tissue engineering","1"
"energy storage","food structure/composition","2"
"energy storage","gas & solution phase reactions","4"
"energy storage","physical organic chemistry","2"
"eng. dynamics & tribology","food structure/composition","2"
"eng. dynamics & tribology","gas & solution phase reactions","2"
"eng. dynamics & tribology","materials synthesis & growth","3"
"eng. dynamics & tribology","physical organic chemistry","2"
"food structure/composition","fuel cell technologies","2"
"food structure/composition","gas & solution phase reactions","2"
"food structure/composition","image & vision computing","2"
"food structure/composition","instrumentation eng. & dev.","2"
"food structure/composition","manufact. enterprise ops& mgmt","1"
"food structure/composition","materials characterisation","2"
"food structure/composition","materials synthesis & growth","1"
"food structure/composition","materials testing & eng.","2"
"food structure/composition","med.instrument.device& equip.","2"
"food structure/composition","oil & gas extraction","2"
"food structure/composition","physical organic chemistry","2"
"food structure/composition","tissue engineering","2"
"gas & solution phase reactions","image & vision computing","2"
"gas & solution phase reactions","manufact. enterprise ops& mgmt","6"
"gas & solution phase reactions","materials testing & eng.","2"
"gas & solution phase reactions","med.instrument.device& equip.","2"
"gas & solution phase reactions","oil & gas extraction","2"
"gas & solution phase reactions","tissue engineering","3"
"image & vision computing","materials synthesis & growth","1"
"image & vision computing","physical organic chemistry","2"
"manufact. enterprise ops& mgmt","physical organic chemistry","1"
"materials synthesis & growth","materials testing & eng.","7"
"materials synthesis & growth","med.instrument.device& equip.","8"
"materials synthesis & growth","oil & gas extraction","2"
"materials synthesis & growth","tissue engineering","9"
"materials testing & eng.","physical organic chemistry","2"
"med.instrument.device& equip.","physical organic chemistry","2"
"oil & gas extraction","physical organic chemistry","2"
"physical organic chemistry","tissue engineering","2"
"analytical science","chemical structure","16"
"analytical science","co-ordination chemistry","6"
"analytical science","electrochemical science & eng.","7"
"chemical structure","electrochemical science & eng.","6"
"chemical structure","eng. dynamics & tribology","1"
"chemical synthetic methodology","electrochemical science & eng.","12"
"chemical synthetic methodology","eng. dynamics & tribology","1"
"co-ordination chemistry","electrochemical science & eng.","6"
"co-ordination chemistry","eng. dynamics & tribology","1"
"co-ordination chemistry","materials characterisation","8"
"co-ordination chemistry","materials synthesis & growth","10"
"electrochemical science & eng.","eng. dynamics & tribology","1"
"materials characterisation","quantum optics & information","9"
"quantum optics & information","rf & microwave technology","2"
"biomaterials","optoelect. devices & circuits","4"
"sustainable energy networks","wind power","6"
"condensed matter physics","optical devices & subsystems","4"
"optical devices & subsystems","quantum fluids & solids","2"
"optoelect. devices & circuits","quantum fluids & solids","2"
"quantum fluids & solids","solar technology","1"
"biological & medicinal chem.","biophysics","6"
"biological & medicinal chem.","chemical structure","1"
"biological & medicinal chem.","complex fluids & soft solids","6"
"biological & medicinal chem.","control engineering","1"
"biological & medicinal chem.","design of process systems","1"
"biological & medicinal chem.","drug formulation & delivery","5"
"biological & medicinal chem.","information & knowledge mgmt","2"
"biological & medicinal chem.","intelligent & expert systems","1"
"biological & medicinal chem.","manufact. business strategy","1"
"biological & medicinal chem.","manufact. enterprise ops& mgmt","1"
"biological & medicinal chem.","manufacturing machine & plant","3"
"biological & medicinal chem.","optoelect. devices & circuits","4"
"biological & medicinal chem.","particle technology","1"
"biological & medicinal chem.","reactor engineering","1"
"biological & medicinal chem.","surfaces & interfaces","1"
"biophysics","chemical structure","1"
"biophysics","control engineering","1"
"biophysics","design of process systems","1"
"biophysics","drug formulation & delivery","5"
"biophysics","information & knowledge mgmt","2"
"biophysics","intelligent & expert systems","1"
"biophysics","manufact. business strategy","1"
"biophysics","manufact. enterprise ops& mgmt","1"
"biophysics","manufacturing machine & plant","4"
"biophysics","optoelect. devices & circuits","4"
"biophysics","particle technology","2"
"biophysics","reactor engineering","2"
"biophysics","surfaces & interfaces","2"
"chemical structure","complex fluids & soft solids","2"
"chemical structure","control engineering","2"
"chemical structure","information & knowledge mgmt","1"
"chemical structure","intelligent & expert systems","1"
"chemical structure","manufact. business strategy","1"
"chemical structure","manufact. enterprise ops& mgmt","3"
"chemical structure","optoelect. devices & circuits","11"
"chemical structure","reactor engineering","1"
"complex fluids & soft solids","control engineering","1"
"complex fluids & soft solids","design of process systems","3"
"complex fluids & soft solids","drug formulation & delivery","6"
"complex fluids & soft solids","information & knowledge mgmt","5"
"complex fluids & soft solids","intelligent & expert systems","1"
"complex fluids & soft solids","manufact. business strategy","1"
"complex fluids & soft solids","manufact. enterprise ops& mgmt","6"
"complex fluids & soft solids","manufacturing machine & plant","13"
"complex fluids & soft solids","optoelect. devices & circuits","7"
"complex fluids & soft solids","reactor engineering","4"
"control engineering","design of process systems","3"
"control engineering","drug formulation & delivery","1"
"control engineering","information & knowledge mgmt","12"
"control engineering","intelligent & expert systems","8"
"control engineering","manufact. business strategy","3"
"control engineering","optoelect. devices & circuits","2"
"control engineering","particle technology","3"
"control engineering","reactor engineering","1"
"control engineering","surfaces & interfaces","1"
"design of process systems","information & knowledge mgmt","5"
"design of process systems","intelligent & expert systems","3"
"design of process systems","manufact. business strategy","2"
"design of process systems","optoelect. devices & circuits","9"
"drug formulation & delivery","information & knowledge mgmt","1"
"drug formulation & delivery","intelligent & expert systems","1"
"drug formulation & delivery","manufact. business strategy","1"
"drug formulation & delivery","optoelect. devices & circuits","4"
"drug formulation & delivery","reactor engineering","2"
"drug formulation & delivery","surfaces & interfaces","3"
"information & knowledge mgmt","manufact. business strategy","5"
"information & knowledge mgmt","optoelect. devices & circuits","2"
"information & knowledge mgmt","particle technology","4"
"information & knowledge mgmt","reactor engineering","3"
"information & knowledge mgmt","surfaces & interfaces","1"
"intelligent & expert systems","manufact. business strategy","1"
"intelligent & expert systems","optoelect. devices & circuits","1"
"intelligent & expert systems","particle technology","3"
"intelligent & expert systems","reactor engineering","1"
"intelligent & expert systems","surfaces & interfaces","1"
"manufact. business strategy","manufact. enterprise ops& mgmt","6"
"manufact. business strategy","optoelect. devices & circuits","1"
"manufact. business strategy","particle technology","2"
"manufact. business strategy","reactor engineering","1"
"manufact. business strategy","surfaces & interfaces","1"
"manufact. enterprise ops& mgmt","optoelect. devices & circuits","9"
"manufact. enterprise ops& mgmt","reactor engineering","4"
"manufact. enterprise ops& mgmt","surfaces & interfaces","2"
"manufacturing machine & plant","surfaces & interfaces","7"
"optoelect. devices & circuits","particle technology","1"
"optoelect. devices & circuits","reactor engineering","1"
"optoelect. devices & circuits","surfaces & interfaces","5"
"particle technology","reactor engineering","6"
"particle technology","surfaces & interfaces","2"
"energy - marine & hydropower","eng. dynamics & tribology","1"
"energy - marine & hydropower","medical science & disease","1"
"eng. dynamics & tribology","medical science & disease","3"
"acoustics","design engineering","2"
"control engineering","design engineering","11"
"design engineering","non-linear systems mathematics","2"
"design engineering","numerical analysis","2"
"bioinformatics","genomics","7"
"genomics","tissue engineering","4"
"carbon capture & storage","sustainable energy networks","4"
"asymmetric chemistry","physical organic chemistry","1"
"electromagnetics","electronic devices & subsys.","1"
"electromagnetics","non-linear systems mathematics","1"
"electronic devices & subsys.","non-linear systems mathematics","1"
"catalysis & applied catalysis","ground engineering","1"
"energy - nuclear","ground engineering","3"
"energy - nuclear","reactor engineering","1"
"ground engineering","med.instrument.device& equip.","1"
"ground engineering","reactor engineering","1"
"med.instrument.device& equip.","reactor engineering","3"
"complexity science","continuum mechanics","3"
"complexity science","med.instrument.device& equip.","6"
"complexity science","medical imaging","1"
"complexity science","medical science & disease","7"
"complexity science","non-linear systems mathematics","12"
"complexity science","numerical analysis","9"
"continuum mechanics","med.instrument.device& equip.","3"
"continuum mechanics","medical imaging","1"
"continuum mechanics","medical science & disease","2"
"continuum mechanics","non-linear systems mathematics","35"
"continuum mechanics","numerical analysis","28"
"med.instrument.device& equip.","non-linear systems mathematics","6"
"med.instrument.device& equip.","numerical analysis","7"
"medical imaging","medical science & disease","3"
"medical imaging","non-linear systems mathematics","4"
"medical imaging","numerical analysis","4"
"medical science & disease","non-linear systems mathematics","6"
"medical science & disease","numerical analysis","4"
"condensed matter physics","lasers & optics","4"
"condensed matter physics","optical phenomena","4"
"condensed matter physics","plasmas - laser & fusion","1"
"lasers & optics","plasmas - laser & fusion","8"
"optical phenomena","plasmas - laser & fusion","1"
"fluid dynamics","multiphase flow","9"
"fluid dynamics","software engineering","4"
"multiphase flow","software engineering","1"
"analytical science","digital signal processing","10"
"analytical science","music & acoustic technology","1"
"analytical science","optical devices & subsystems","16"
"analytical science","optoelect. devices & circuits","11"
"chemical structure","digital signal processing","4"
"chemical structure","image & vision computing","1"
"chemical structure","materials processing","5"
"chemical structure","music & acoustic technology","1"
"chemical structure","optical devices & subsystems","6"
"digital signal processing","materials processing","2"
"digital signal processing","optical devices & subsystems","19"
"digital signal processing","optoelect. devices & circuits","13"
"image & vision computing","optical devices & subsystems","5"
"image & vision computing","optoelect. devices & circuits","2"
"materials processing","music & acoustic technology","1"
"music & acoustic technology","optical devices & subsystems","1"
"music & acoustic technology","optoelect. devices & circuits","1"
"building ops & management","complexity science","5"
"building ops & management","construction ops & management","10"
"building ops & management","ground engineering","9"
"building ops & management","pavement engineering","3"
"building ops & management","soil science","1"
"building ops & management","structural engineering","11"
"building ops & management","sustainable energy networks","7"
"building ops & management","transport ops & management","14"
"building ops & management","waste management","4"
"complexity science","construction ops & management","3"
"complexity science","ground engineering","3"
"complexity science","pavement engineering","1"
"complexity science","soil science","1"
"complexity science","structural engineering","2"
"complexity science","transport ops & management","19"
"complexity science","urban & land management","19"
"complexity science","waste management","2"
"construction ops & management","energy efficiency","7"
"construction ops & management","ground engineering","7"
"construction ops & management","pavement engineering","3"
"construction ops & management","soil science","1"
"construction ops & management","structural engineering","16"
"construction ops & management","sustainable energy networks","4"
"construction ops & management","sustainable energy vectors","1"
"construction ops & management","transport ops & management","5"
"construction ops & management","urban & land management","10"
"construction ops & management","waste management","3"
"construction ops & management","water engineering","4"
"energy efficiency","ground engineering","7"
"energy efficiency","pavement engineering","2"
"energy efficiency","soil science","1"
"energy efficiency","structural engineering","8"
"energy efficiency","transport ops & management","13"
"energy efficiency","waste management","2"
"ground engineering","pavement engineering","1"
"ground engineering","soil science","3"
"ground engineering","structural engineering","11"
"ground engineering","sustainable energy networks","4"
"ground engineering","sustainable energy vectors","1"
"ground engineering","transport ops & management","6"
"ground engineering","urban & land management","11"
"ground engineering","waste management","1"
"ground engineering","water engineering","3"
"pavement engineering","soil science","1"
"pavement engineering","structural engineering","3"
"pavement engineering","sustainable energy networks","1"
"pavement engineering","sustainable energy vectors","2"
"pavement engineering","transport ops & management","4"
"pavement engineering","urban & land management","2"
"pavement engineering","waste management","3"
"pavement engineering","water engineering","3"
"soil science","structural engineering","1"
"soil science","sustainable energy networks","1"
"soil science","sustainable energy vectors","1"
"soil science","transport ops & management","1"
"soil science","urban & land management","1"
"soil science","waste management","1"
"soil science","water engineering","1"
"structural engineering","sustainable energy networks","3"
"structural engineering","sustainable energy vectors","1"
"structural engineering","transport ops & management","5"
"structural engineering","urban & land management","11"
"structural engineering","waste management","3"
"structural engineering","water engineering","4"
"sustainable energy networks","transport ops & management","18"
"sustainable energy networks","urban & land management","19"
"sustainable energy networks","waste management","3"
"sustainable energy vectors","transport ops & management","7"
"sustainable energy vectors","waste management","2"
"transport ops & management","urban & land management","19"
"transport ops & management","waste management","5"
"transport ops & management","water engineering","12"
"urban & land management","waste management","2"
"urban & land management","water engineering","12"
"waste management","water engineering","4"
"artificial intelligence","energy efficiency","3"
"artificial intelligence","instrumentation eng. & dev.","4"
"computer graphics & visual.","energy efficiency","1"
"computer graphics & visual.","instrumentation eng. & dev.","4"
"computer graphics & visual.","networks & distributed systems","7"
