"107253","dickinson, dr s","2","£314,899.00"
"91534","dickinson, dr t","1","£869,161.00"
"4191","dickinson, professor e","5","£4,355,197.00"
"34370","dickman, dr p","2","£187,140.00"
"114161","dickman, professor m","2","£1,480,566.00"
"-92619","dicko, dr ci","1","£254,286.00"
"-215891","dickson, dr c","2","£428,121.00"
"4201","dickson, dr d","4","£349,548.00"
"77731","dickson, dr g","1","£58,669.00"
"110496","dickson, professor aj","2","£6,648,067.00"
"55763","dickson, professor ke","3","£1,440,554.00"
"100631","dierking, dr i","1","£272,356.00"
"4210","diggle, professor pj","1","£418,824.00"
"-2609","dijkstra, dr ta","1","£434,864.00"
"-109938","dillon, professor j","1","£83,436.00"
"4217","dilworth, professor j","6","£4,317,780.00"
"99385","dimitriadis, dr g","4","£699,434.00"
"69416","dimov, professor ss","4","£4,349,576.00"
"106394","dincov, dr d","1","£103,669.00"
"-163587","dindos, dr m","1","£286,160.00"
"128840","ding, dr d","1","£84,842.00"
"49676","ding, dr j","2","£120,101.00"
"-7327","ding, dr z","1","£124,534.00"
"96913","ding, professor y","13","£3,032,515.00"
"-189859","ding, professor z","1","£230,180.00"
"88371","dingwall, professor r","2","£12,769,334.00"
"-117250","dini, professor d","4","£1,744,101.00"
"82737","dinsdale, professor r","5","£9,653,369.00"
"112881","dinwoodie, professor j","1","£22,438.00"
"73756","disney, professor sm","1","£63,058.00"
"-100951","dison, mr w","1","£194,707.00"
"38248","dissado, professor la","3","£191,188.00"
"-116626","distefano, dr d","1","£253,050.00"
"4231","diver, dr da","3","£250,868.00"
"32186","dix, dr j","2","£584,437.00"
"36311","dix, professor aj","5","£1,045,068.00"
"122636","dix, professor j","2","£67,448.00"
"53674","dixon, dr cl","7","£593,032.00"
"-124716","dixon, dr d","2","£10,376,805.00"
"-118449","dixon, dr l","2","£108,045.00"
"-177563","dixon, dr s","2","£2,394,644.00"
"85774","dixon, dr s","3","£365,540.00"
"77293","dixon, mr d","1","£763,599.00"
"99124","dixon, professor dj","4","£1,743,082.00"
"4239","dixon, professor n","6","£1,561,829.00"
"97315","dixon, professor r","2","£5,146,739.00"
"61977","dixon, professor sm","12","£5,595,405.00"
"66760","dixon, professor t","2","£1,923,702.00"
"46811","dixon-hardy, dr d","7","£15,589,229.00"
"45194","djaoui, dr a","1","£226,919.00"
"80729","djaoui, dr a","1","£226,919.00"
"84803","djemame, dr k","3","£3,413,573.00"
"-192409","djokic, dr s","2","£1,105,245.00"
"111963","djordjevic, professor s","2","£7,795,267.00"
"4256","dlay, professor ss","1","£193,499.00"
"105552","doak, mr j","1","£1,921,702.00"
"-190206","doak, professor sh","1","£910,051.00"
"118501","dobberstein, dr h","1","£122,942.00"
"-10936","dobbin, dr ps","1","£252,852.00"
"92331","dobbs, professor ap","2","£163,594.00"
"60234","dobbyn, mr c","1","£19,601.00"
"118392","dobcsanyi, dr p","1","£75,948.00"
"123458","dobre, dr g","1","£204,799.00"
"59700","dobson, dr b","1","£4,309,803.00"
"-110125","dobson, dr ps","1","£232,841.00"
"4264","dobson, professor cm","2","£11,091,027.00"
"83265","dobson, professor j","2","£345,016.00"
"4267","dobson, professor pj","8","£3,153,263.00"
"84055","dockrell, professor j","3","£563,801.00"
"90091","dodd, professor n","2","£356,752.00"
"108835","dodd, professor tj","2","£757,888.00"
"54344","dodds, dr g","1","£130,207.00"
"61366","dodgson, dr m","1","£98,384.00"
"49580","dodgson, professor na","3","£868,052.00"
"121163","dodi, dr ia","1","£77,174.00"
"4289","dodson, professor ah","9","£2,158,879.00"
"4287","dodson, professor mm","7","£942,309.00"
"4294","doel, professor ap","4","£5,411,703.00"
"-1146","doerr, professor s","1","£115,433.00"
"115435","doherty, dr m","1","£36,453.00"
"76413","doherty, dr p","2","£502,759.00"
"37132","doherty, dr s","4","£414,049.00"
"-478051","dohler, professor m","1","£124,696.00"
"76769","doikou, dr a","1","£69,139.00"
"-34320","dolan, dr sr","1","£222,182.00"
"40850","dold, professor j","2","£203,763.00"
"-118013","dolia, dr an","1","£242,620.00"
"-21453","dolphin, dr tj","1","£390,430.00"
"-197204","doltsinis, professor nl","1","£270,185.00"
"-2483","domene, dr c","2","£22,717.00"
"-107876","dominelli, professor l","1","£415,274.00"
"52090","domingue, dr j","1","£315,929.00"
"57524","domingue, professor j","1","£315,929.00"
"4311","dominy, dr p","1","£1,559,914.00"
"4312","dominy, professor r","2","£327,962.00"
"4313","domone, dr p","1","£4,737.00"
"110184","donachy, dr pc","1","£182,993.00"
"4315","donald dbe frs, professor a","12","£3,284,566.00"
"83221","donald, professor ij","8","£13,011,468.00"
"-215718","donaldson, dr af","1","£235,502.00"
"4320","donaldson, professor gb","2","£335,464.00"
"4322","donaldson, professor j","1","£156,126.00"
"43067","donaldson, professor n. de n.","7","£2,445,238.00"
"66275","donaldson, professor s","4","£1,604,341.00"
"29557","doney, professor ra","5","£46,535.00"
"-122240","dong, dr h","1","£242,839.00"
"-6495","dong, professor f","3","£251,652.00"
"75941","dong, professor h","6","£1,612,284.00"
"48928","dong, professor p","6","£1,693,754.00"
"4328","donkin, professor s","1","£150,901.00"
"126291","donnan, dr rs","2","£1,142,408.00"
"21761","donne, professor ke","2","£124,653.00"
"-237220","donnelly, professor j","1","£219,614.00"
"46741","donnelly, professor p","2","£1,621,776.00"
"4332","donnelly, professor s","3","£6,514,738.00"
"72388","donnelly, professor t","1","£634,402.00"
"105310","donnison, professor is","2","£9,210,647.00"
"37308","donohoe, professor t","15","£8,550,224.00"
"-212020","donos, dr a","1","£245,751.00"
"4335","donovan, dr k","2","£327,965.00"
"4337","donovan, professor rj","1","£47,594.00"
"46270","doran, dr c","2","£123,302.00"
"36495","dorey, professor n","1","£131,522.00"
"40054","dorey, professor p","2","£69,035.00"
"101121","dorey, professor ra","5","£1,266,717.00"
"126655","dorin, professor jr","1","£427,005.00"
"92243","dorling, professor d","1","£534,713.00"
"115828","dorn, dr o","1","£16,396.00"
"103362","dorrell, professor d","1","£2,600.00"
"-105462","dorward, mrs va","4","£397,500.00"
"60940","double, mrs m","1","£3,500,000.00"
"-84428","doufexi, dr a","3","£1,216,333.00"
"-183752","dougan, dr l","1","£100,052.00"
"40220","douglas, professor i","1","£614,480.00"
"4381","douglas, professor k","2","£359,142.00"
"61473","douthwaite, dr r","7","£886,872.00"
"-110828","dove, professor ap","4","£7,324,054.00"
"4389","dove, professor mt","4","£4,055,352.00"
"4393","dover, professor b","1","£122,260.00"
"4397","dowd, professor p","2","£74,392.00"
"-2135","dowden, dr j","1","£65,698.00"
"4399","dowden, professor jm","2","£376,321.00"
"55017","dowell, dr j","3","£997,973.00"
"125601","dowie, professor j","2","£3,287,923.00"
"24852","dowker, dr sep","1","£154,327.00"
"49387","dowker, professor f","3","£91,385.00"
"76576","dowling, mr s","1","£62,035.00"
"33125","dowling, professor dame a","8","£4,232,039.00"
"4405","dowman, professor i","1","£68,841.00"
"-81445","downes, professor s","1","£1,293,605.00"
"4411","downie, professor mj","3","£2,247,303.00"
"4414","downs, professor aj","3","£210,619.00"
"4415","downton, professor a","1","£164,336.00"
"4417","dowsett, professor mg","1","£321,026.00"
"-30706","dowsey, dr aw","1","£249,919.00"
"52082","dowson, dr a","1","£160,212.00"
"110436","dowson, professor cg","1","£271,938.00"
"103791","doye, professor jpk","1","£5,202.00"
"121383","doyle, dr am","1","£123,342.00"
"116093","doyon, dr b","1","£104,674.00"
"-15103","drage, dr t","6","£4,589,241.00"
"108819","dragotti, professor p","2","£175,466.00"
"78326","drahun, dr j","1","£153,135.00"
"103799","drakakis, dr em","2","£460,612.00"
"4435","drake, dr af","3","£388,970.00"
"66444","drake, dr kr","3","£268,268.00"
"80276","drake, dr n","1","£149,812.00"
"-79457","drakopoulos, dr m","1","£22,338.00"
"60808","drane, professor j","1","£823,995.00"
"4441","draper, dr sw","1","£289,750.00"
"-24919","drautz, dr r","2","£864,353.00"
"-122626","dreiss, dr ca","1","£159,126.00"
"-210836","drew, dr aj","1","£260,269.00"
"4452","drew, professor m","1","£356,871.00"
"43273","drewello, dr t","4","£1,084,819.00"
"-184865","driffield, dr t","13","£12,702,834.00"
"41846","drikakis, professor d","10","£2,378,172.00"
"113280","drinkwater, mr g","1","£36,453.00"
"50145","drinkwater, professor b","29","£30,129,602.00"
"-11349","driscoll, dr p","1","£757,891.00"
"39732","driscoll, professor jl","29","£4,514,878.00"
"81344","dritschel, dr m","3","£83,045.00"
"63459","dritschel, professor dg","3","£701,968.00"
"-215131","dromey, dr b","1","£909,970.00"
"4460","drossopoulou, professor s","1","£61,609.00"
"69194","druce, dr t","1","£45,763.00"
"85189","drumm, dr ia","2","£409,129.00"
"25647","dryden, dr d","3","£741,103.00"
"78920","dryden, professor i","1","£121,735.00"
"4468","dryden, professor il","4","£344,135.00"
"55434","dryfe, professor raw","7","£1,301,736.00"
"110614","drysdale, dr td","1","£482,449.00"
"4470","drysdale, professor d","3","£195,247.00"
"4472","du boulay, professor b","2","£549,062.00"
"52500","du sautoy, professor m","6","£501,371.00"
"46380","du, dr h","1","£164,343.00"
"-11474","dua, dr v","1","£159,705.00"
"-5055","dua, professor h","1","£125,370.00"
"78022","duance, professor v","4","£3,056,086.00"
"60998","dubitzky, professor w","1","£58,182.00"
"-118523","dubov, dr m","1","£103,853.00"
"-110926","dubrovka, dr rf","1","£1,015,952.00"
"-22390","ducati, dr c","1","£317,792.00"
"-63501","ducci, dr a","2","£737,513.00"
"28854","duce, professor da","3","£420,305.00"
"87547","duck, dr f","1","£268,084.00"
"23806","duck, professor f a","3","£449,284.00"
"4477","duck, professor p","3","£633,603.00"
"4481","duckett, dr ra","3","£2,659,683.00"
"34558","duckett, professor s","8","£2,057,061.00"
"123225","dudderidge, mr s","3","£7,836,003.00"
"90639","dudek, dr p","8","£5,619,911.00"
"4485","dudeney, dr aw","1","£266,804.00"
"79752","dudgeon, dr g","2","£287,389.00"
"4491","duer, professor m","2","£104,745.00"
"22892","duff, professor i","7","£3,154,818.00"
"116423","duffield, dr j","4","£594,151.00"
"-123882","duffus, mrs k","10","£4,412,115.00"
"32886","duffy, dr b","2","£69,545.00"
"4505","duffy, dr j","10","£662,814.00"
"4504","duffy, professor a","2","£8,470,229.00"
"112713","duffy, professor dm","2","£307,428.00"
"59457","dugdale, professor s","7","£783,466.00"
"-229958","dugmore, mr g","9","£2,684,725.00"
"25030","dugwell, professor d","3","£1,766,155.00"
"82101","duhme-klair, dr a","4","£300,653.00"
"41482","duke, professor d","4","£568,387.00"
"77063","duke, professor t","2","£1,606,909.00"
"27421","dulay, dr n","11","£4,578,721.00"
"89320","dullin, dr hr","1","£62,520.00"
"97191","dummigan, dr np","1","£7,055.00"
"54986","dunajski, mr m","1","£8,713.00"
"4523","dunbar, dr r","1","£180,648.00"
"88381","dunbar, professor r","2","£335,770.00"
"69724","duncan, dr a","5","£504,916.00"
"101058","duncan, dr p","1","£195,904.00"
"-109080","duncan, dr r","1","£230,683.00"
"91382","duncan, ms f","5","£28,803,419.00"
"122920","duncan, professor a","4","£421,810.00"
"21508","duncan, professor d","12","£8,738,819.00"
"120842","duncan, professor r","1","£433,224.00"
"29756","duncan, professor s","2","£410,971.00"
"77108","dundas, dr d","2","£113,859.00"
"61436","dunin-borkowski, professor r","1","£263,342.00"
"122802","dunkerley, professor j","1","£125,000.00"
"4541","dunkin, dr ir","1","£317,917.00"
"-10365","dunlop, mr dg","2","£784,974.00"
"4545","dunlop, professor j","3","£449,075.00"
"-26333","dunn, dr ce","1","£415,274.00"
"77457","dunn, dr g","2","£359,002.00"
"4548","dunn, dr jl","3","£510,999.00"
"4550","dunn, dr k","1","£27,009.00"
"4552","dunn, dr rw","7","£16,971,629.00"
"82965","dunn, dr sc","5","£1,371,640.00"
"4553","dunn, professor mh","5","£2,894,226.00"
"4556","dunne, dr j","1","£329,097.00"
"113264","dunne, dr n","1","£252,132.00"
"28303","dunne, dr pe","1","£155,598.00"
"43874","dunne, professor fp","7","£8,435,762.00"
"4557","dunne, professor lj","1","£202,695.00"
"41056","dunnigan, dr m","4","£550,945.00"
"4558","dunnill, professor p","2","£1,887,520.00"
"-124727","dunning, dr tc","2","£316,898.00"
"54184","dunning- lewis, dr p","2","£2,150,430.00"
"116879","dunningham, dr ja","3","£483,712.00"
"-27160","dunsby, dr cw","2","£1,561,374.00"
"-186786","dunse, dr na","1","£63,638.00"
"80519","dunstan, dr pr","2","£112,516.00"
"4561","dunstan, professor d","3","£946,888.00"
"-423126","dunstone, mrs y","1","£1,142,816.00"
"43168","dupont, dr v","5","£12,081,084.00"
"4568","dupree, professor r","5","£8,233,542.00"
"-29805","duquenoy, dr p","1","£260,325.00"
"58021","durant, dr j","2","£300,950.00"
"-23257","durell, professor jl","2","£348,689.00"
"-22875","duren, professor t","6","£5,845,986.00"
"39960","durham, dr p","4","£3,943,266.00"
"-162855","durie, dr r","2","£1,134,519.00"
"87087","durkan, dr c","3","£557,235.00"
"99885","durkan, ms m","1","£21,243.00"
"41602","durodola, professor j","1","£371,897.00"
"4572","durose, professor k","6","£12,142,713.00"
"-107772","durrani, dr zak","1","£123,625.00"
"4576","durrant, dr a","2","£100,382.00"
"42494","durrant, dr j","3","£1,195,359.00"
"94767","durrant, professor jr","13","£12,762,504.00"
"117009","durrell, dr jh","3","£777,462.00"
"4579","durucan, professor s","2","£2,168,564.00"
"4582","dutia, professor mb","1","£673,058.00"
"60892","dutton, dr ag","5","£7,626,909.00"
"91513","dutton, dr g","1","£62,245.00"
"131284","dutton, professor wh","1","£80,697.00"
"4585","duxbury, professor g","1","£147,689.00"
"4593","dwyer, professor t","1","£257,960.00"
"39154","dwyer-joyce, professor r","14","£25,952,432.00"
"38162","dyakowski, professor t","3","£474,598.00"
"82909","dyball, dr r","1","£264,434.00"
"4594","dyckhoff, dr r","3","£336,418.00"
"110100","dye, professor d","8","£3,454,976.00"
"99864","dye, professor l","1","£2,812,574.00"
"127079","dyer, dr ce","1","£721,675.00"
"64658","dyer, dr pw","8","£986,859.00"
"4596","dyer, professor a","1","£159,639.00"
"4597","dyer, professor me","4","£1,005,904.00"
"4600","dyer, professor p","3","£745,636.00"
"4603","dyke, professor j","8","£5,611,567.00"
"-115207","dyne, mr sjc","1","£207,002.00"
"52115","dyson, dr r","1","£341,718.00"
"42985","dyson, professor p","1","£47,532.00"
"59142","dzamonja, professor m","3","£303,635.00"
"-220681","eachus, dr p","1","£2,185,136.00"
"80465","eames, dr j","2","£414,504.00"
"115954","eames, dr ktd","1","£106,716.00"
"48012","eames, professor i","11","£6,346,413.00"
"-115132","eames, professor iw","1","£232,698.00"
"110010","eames, professor m","3","£5,617,328.00"
"28188","eames, professor pc","13","£9,135,065.00"
"36088","earnshaw, professor r","1","£233,078.00"
"4633","eason, professor rw","15","£17,691,908.00"
"4635","easson, professor wj","1","£1,361,311.00"
"4925","east, professor i","1","£62,927.00"
"114721","easterby-smith, professor m","1","£3,473,682.00"
"4646","eastham, professor jf","2","£202,189.00"
"31884","eastoe, professor j","4","£406,869.00"
"4649","easton, professor aj","1","£1,260,990.00"
"4652","eastwood, professor m","2","£289,727.00"
"4653","eatock taylor, professor r","2","£275,360.00"
"4656","eaves, professor l","10","£10,490,471.00"
"-188684","ebbecke, dr j","2","£1,178,970.00"
"4657","ebdon, professor jr","4","£493,451.00"
"-441488","ebdon, professor l","1","£14,549.00"
"97526","eberhard, dr m","1","£60,714.00"
"47497","eberlein, professor c","2","£156,587.00"
"99853","ebinger, professor c","2","£562,070.00"
"61027","ebrahimi, professor k","1","£170,580.00"
"32088","ebrahimzadeh, professor m","1","£205,991.00"
"105495","eccleston, professor c","4","£4,922,505.00"
"-322513","eccleston, professor rs","5","£3,681,577.00"
"4665","eccleston, professor w","4","£1,228,373.00"
"107918","echegoin, dr p","1","£16,500.00"
"35937","echenique, professor m","5","£7,893,976.00"
"96691","eckersley, dr rj","3","£1,059,607.00"
"-9950","eckert, professor cm","1","£896,583.00"
"36570","edalat, professor a","1","£153,983.00"
"-113233","edel, professor jb","1","£184,861.00"
"110462","eden, dr ah","1","£2,440.00"
"-148370","eden, dr sp","1","£265,633.00"
"69511","eder, dr k","2","£600,444.00"
"92722","edgar, dr d","5","£1,219,706.00"
"-49597","edgar, professor dh","1","£200,116.00"
"4676","edge, professor ka","10","£6,826,449.00"
"72391","edge, professor m","1","£141,923.00"
"-29715","edgecock, professor t","1","£7,472,363.00"
"78279","edirisinghe, dr e","4","£615,447.00"
"72178","edirisinghe, professor m","20","£3,293,144.00"
"69035","edjvet, dr m","1","£668,066.00"
"68422","edkins, dr a","2","£217,316.00"
"88190","edler, professor k","6","£755,787.00"
"107248","edmonds, dr k","5","£4,728,796.00"
"43558","edmonds, professor b","1","£194,373.00"
"4684","edmonds, professor dv","4","£840,683.00"
"4689","edmonds, professor ea","1","£8,000.00"
"79374","edmonds, professor j","1","£62,548.00"
"78666","edmunds, dr l","1","£317,058.00"
"4693","edmunds, professor d","4","£7,645.00"
"4697","edwards, dr adn","1","£136,320.00"
"93623","edwards, dr c","5","£3,050,620.00"
"4702","edwards, dr da","10","£6,677,411.00"
"21815","edwards, dr dw","1","£62,511.00"
"33675","edwards, dr mr","1","£247,877.00"
"125184","edwards, dr pj","1","£262,792.00"
"73558","edwards, dr rm","1","£195,250.00"
"113823","edwards, dr rs","2","£299,372.00"
"-766","edwards, dr sj","2","£207,569.00"
"-110971","edwards, dr ta","1","£98,295.00"
"104945","edwards, mrs c","4","£9,339,789.00"
"-188402","edwards, ms c","4","£445,599.00"
"89095","edwards, ms s","2","£136,078.00"
"4734","edwards, professor ad","5","£899,804.00"
"4700","edwards, professor c","6","£7,291,612.00"
"57901","edwards, professor c","7","£1,579,496.00"
"65512","edwards, professor d","2","£830,290.00"
"72770","edwards, professor d","3","£403,444.00"
"4705","edwards, professor dj","7","£1,077,378.00"
"23830","edwards, professor hg","4","£328,235.00"
"23732","edwards, professor k","1","£197,507.00"
"4717","edwards, professor l","7","£9,959,472.00"
"110667","edwards, professor mg","1","£221,866.00"
"29749","edwards, professor p","3","£12,819,107.00"
"4719","edwards, professor p","4","£991,563.00"
"4738","edwards, professor p","15","£22,136,189.00"
"88500","edwards, professor p","1","£178,777.00"
"91993","edwards, professor r","1","£252,495.00"
"-31374","edwards-jones, professor v","8","£1,351,383.00"
"4744","edyvean, dr r","5","£1,423,022.00"
"29726","eftekhari, dr m","4","£2,299,689.00"
"-22947","efthymiou, dr a","2","£287,846.00"
"94393","egan, dr c","1","£3,600.00"
"72343","egbu, professor c","3","£363,017.00"
"4751","egdell, professor rg","2","£1,424,440.00"
"70377","egelhaaf, professor s","2","£2,112,399.00"
"38457","egerton, dr ta","2","£2,271,159.00"
"109552","eggers, professor j","2","£75,863.00"
"-172759","egglestone, professor p","1","£894,362.00"
"-84840","eglen, dr s","1","£4,013,763.00"
"4757","eglese, professor rw","2","£2,285,227.00"
"-79555","ehiasarian, professor ap","2","£577,091.00"
"49843","ehret, dr p","1","£53,803.00"
"95046","eichhorn, professor s","7","£1,723,981.00"
"81409","eilbeck, professor c","1","£13,550.00"
"4760","eilbeck, professor j","6","£2,855,457.00"
"-13521","einon, dr d","1","£385,026.00"
"4762","eisenbach, professor s","2","£1,517,552.00"
"4764","eisenstadt, professor m","1","£7,534,918.00"
"117164","eisert, professor js","2","£1,145,394.00"
"-210459","ekanayake, dr j","1","£4,177,322.00"
"4766","ekere, professor n","6","£492,232.00"
"26007","ekert, professor ak","3","£830,244.00"
"92028","ekins, professor p","3","£12,330,682.00"
"39010","ekkanath-madathil, professor s","15","£3,428,436.00"
"4770","el haj, professor a","9","£1,620,222.00"
"125966","el mubarek, dr ha","1","£276,051.00"
"101582","el, dr g","2","£27,339.00"
"99748","el-ghorr, ms l","1","£711,859.00"
"4769","el-gomati, professor m","5","£5,089,264.00"
"74913","el-hamalawi, dr a","2","£255,392.00"
"4775","eland, professor j","3","£309,711.00"
"-148646","elcombe, ms r","2","£1,374,003.00"
"94592","eldabi, dr t","1","£1,135,688.00"
"65989","elder, professor j","5","£977,786.00"
"119180","eldridge, dr s","3","£2,479,765.00"
"123772","eldridge, ms j","6","£1,908,756.00"
"-20124","eley, dr ar","1","£4,041,084.00"
"93572","elfick, professor ap","6","£2,042,237.00"
"125088","elgaid, dr k","1","£210,824.00"
"102155","elghali, dr l","2","£1,179,687.00"
"46727","elghazouli, professor a","1","£240,291.00"
"4783","elgin, professor j","5","£73,899.00"
"-79247","elhag, dr tms","3","£367,392.00"
"-311107","elias, dr r","3","£776,463.00"
"-186511","elkind, dr e","1","£688,578.00"
"80665","ellam, professor rm","1","£116,839.00"
"105939","ellerby, dr m","4","£1,033,321.00"
"80461","elliman, dr ad","3","£153,673.00"
"4794","ellington, professor c","2","£602,761.00"
"103453","elliot, dr mj","1","£188,242.00"
"70446","elliot, dr t","8","£1,873,702.00"
"25987","elliot, professor a","3","£9,869,301.00"
"105054","elliott, dr j","1","£117,016.00"
"4813","elliott, dr j","2","£202,696.00"
"112671","elliott, dr ja","4","£4,338,117.00"
"4816","elliott, dr k","1","£3,396,629.00"
"39857","elliott, dr l","2","£273,948.00"
"4817","elliott, dr m","1","£326,998.00"
"48905","elliott, dr mc","2","£478,056.00"
"4823","elliott, mr d","2","£1,046,448.00"
"66238","elliott, professor aj","2","£150,672.00"
"4826","elliott, professor charles","4","£566,394.00"
"4809","elliott, professor jc","5","£2,870,505.00"
"4829","elliott, professor m","1","£388,757.00"
"44222","elliott, professor p","1","£230,965.00"
"49734","elliott, professor s","8","£2,159,246.00"
"4822","elliott, professor sr","2","£793,112.00"
"-2842","elliott, professor t","1","£418,096.00"
"-15162","ellis, dr ea","1","£158,032.00"
"31967","ellis, dr j","1","£572,478.00"
"56815","ellis, dr j","2","£1,583,392.00"
"116821","ellis, ms w","4","£268,523.00"
"4832","ellis, professor a","7","£1,696,605.00"
"81908","ellis, professor j","7","£3,026,799.00"
"4839","ellis, professor r","1","£500,171.00"
"4841","ellis, professor tj","3","£459,027.00"
"-119716","elmarakbi, professor a","1","£65,294.00"
"37134","elmirghani, professor j","6","£2,894,708.00"
"4863","elnashai, professor a","1","£462,737.00"
"91460","elsom-cook, professor m","1","£23,495.00"
"125756","elson, dr d","5","£3,701,941.00"
"4871","elston, professor sj","6","£1,401,074.00"
"-148311","elton, dr dm","1","£204,665.00"
"94878","elwell, professor ce","7","£1,937,833.00"
"4876","elworthy, professor kd","7","£449,555.00"
"-106747","elwyn, professor g","1","£374,036.00"
"54170","embury, dr sm","4","£1,952,732.00"
"4881","emerson, dr n","2","£429,210.00"
"41915","emerson, professor d","9","£1,437,905.00"
"129736","emery, mrs s","1","£287,281.00"
"23970","emery, professor vc","1","£1,599,617.00"
"-215144","emmanouilidou, dr a","1","£994,556.00"
"49138","emmerich, professor w","5","£1,583,360.00"
"70405","emmison, dr n","1","£52,623.00"
"-209692","emmitt, professor s","1","£487,107.00"
"4892","enderby, professor sir j","1","£1,224.00"
"27791","england, dr d","3","£277,609.00"
"4901","england, dr r","1","£552,180.00"
"-185252","englert, dr m","1","£204,382.00"
"58442","english, dr r","3","£439,951.00"
"4907","ensell, dr g","3","£1,840,796.00"
"92479","epstein, dr al","1","£108,457.00"
"4912","epstein, professor dba","5","£1,710,880.00"
"133731","erasenthiran, dr p","1","£88,935.00"
"77162","erdelyi, professor r","1","£5,945.00"
"4916","erdmann, dr k","6","£409,063.00"
"110028","erdogan, dr at","4","£1,280,234.00"
"-27189","eriksson, dr sj","1","£1,975,074.00"
"103731","errington, dr rj","1","£2,271,606.00"
"4922","errington, dr rj","8","£9,619,424.00"
"-26663","errington, professor rj","3","£1,647,117.00"
"-206459","erskine, dr pu","1","£93,338.00"
"-208707","erskine, mr j","1","£415,274.00"
"69152","ervine, professor a","2","£104,950.00"
"103805","erwin, dr hr","1","£146,109.00"
"71914","escardo, dr m","1","£1,765.00"
"93072","escobar, ms g","7","£4,616,312.00"
"4926","escudier, professor m","3","£383,118.00"
"-175118","eslambolchilar, dr p","3","£7,102,967.00"
"92525","esparza, professor j","4","£687,053.00"
"4929","espejo, professor r","1","£65,865.00"
"-29603","espinosa, dr am","2","£497,753.00"
"-157687","esposito, dr a","2","£595,027.00"
"54523","essex, professor jw","7","£5,943,874.00"
"52979","essler, professor fhl","6","£3,816,812.00"
"77260","etchegoin, dr p","1","£258,343.00"
"109560","etessami, dr k","1","£233,281.00"
"52145","etheridge, dr dw","6","£953,258.00"
"27116","etheridge, professor a","6","£1,065,908.00"
"-234161","eubanks, dr d","1","£1,050,296.00"
"99859","eunson, dr p","1","£1,383,673.00"
"103635","eustace, mr d","3","£79,979.00"
"94642","euston, professor s","1","£62,468.00"
"117673","evans, dr a","1","£684,667.00"
"81276","evans, dr a","2","£584,448.00"
"56688","evans, dr an","2","£354,973.00"
"121460","evans, dr d","1","£13,410.00"
"4988","evans, dr dg","2","£175,593.00"
"51138","evans, dr g","1","£129,479.00"
"36979","evans, dr h","2","£710,926.00"
"-114993","evans, dr ir","1","£309,462.00"
"-3468","evans, dr j","1","£386,627.00"
"44048","evans, dr j","2","£314,992.00"
"4968","evans, dr m","1","£174,102.00"
"-111082","evans, dr n","1","£4,226,934.00"
"4972","evans, dr n","1","£57,318.00"
"113837","evans, dr nd","3","£384,675.00"
"73726","evans, dr psa","1","£61,082.00"
"4979","evans, dr r","2","£223,775.00"
"79128","evans, dr r","2","£775,586.00"
"59192","evans, dr rml","1","£219,365.00"
"-235743","evans, mr j","1","£1,500,000.00"
"-124266","evans, mr r","3","£742,500.00"
"92433","evans, ms m","1","£6,694,039.00"
"-27187","evans, professor a","5","£1,565,317.00"
"4941","evans, professor a","7","£6,838,263.00"
"67002","evans, professor a","11","£1,730,768.00"
"4995","evans, professor b","7","£13,201,722.00"
"25540","evans, professor d","4","£279,569.00"
"4950","evans, professor d","1","£82,300.00"
"4996","evans, professor de","3","£72,118.00"
"44976","evans, professor dj","1","£31,200.00"
"4998","evans, professor dj","1","£29,803.00"
"40060","evans, professor g","1","£235,246.00"
"97849","evans, professor g","5","£5,157,735.00"
"125787","evans, professor h","2","£3,287,923.00"
"27177","evans, professor he","7","£1,051,679.00"
"22172","evans, professor hp","5","£752,912.00"
"103962","evans, professor j","2","£957,046.00"
"5004","evans, professor j","6","£5,693,397.00"
"4962","evans, professor jrg","15","£4,736,487.00"
"47555","evans, professor jso","6","£6,294,032.00"
"4963","evans, professor jt","4","£3,079,090.00"
"34601","evans, professor k","5","£1,271,562.00"
"57029","evans, professor mr","3","£5,979,800.00"
"44739","evans, professor p","4","£1,763,580.00"
"74846","evans, professor p","3","£416,360.00"
"-148001","evans, professor pa","1","£906,522.00"
"4938","evans, professor r","2","£358,298.00"
"5010","evans, professor r","4","£661,650.00"
"-34927","evans, professor rg","3","£5,670,845.00"
"31280","evans, professor s","5","£8,456,954.00"
"43635","evans, professor s","2","£425,369.00"
"21940","evans, professor sd","10","£5,191,695.00"
"80513","evans, professor sir m","2","£498,896.00"
"5011","evans, professor wd","7","£323,675.00"
"4985","evans, professor wj","4","£545,272.00"
"4960","evans-freeman, professor j","7","£822,714.00"
"5014","everest, professor gr","3","£274,743.00"
"-81216","everett, professor mg","2","£172,467.00"
"75321","everson, professor r","1","£370,915.00"
"5025","evetts, professor j","4","£643,260.00"
"94365","evison, professor mp","1","£63,872.00"
"-214479","evseev, dr a","1","£212,786.00"
"41009","ewan, dr b","1","£265,218.00"
"5028","ewart, professor p","5","£807,249.00"
"5032","ewen, dr pj","1","£426,895.00"
"105648","ewing, dr h","2","£2,055,076.00"
"5037","ewins, professor d","1","£430,570.00"
"69357","ewins, professor dj","3","£273,155.00"
"5038","excell, professor ps","2","£218,532.00"
"29139","exley, professor c","1","£55,413.00"
