"22087","ferguson, dr ns","1"
"76904","ferguson, dr w","1"
"-163777","ferguson, mrs p","6"
"-236719","ferguson, ms j m","1"
"5171","ferguson, professor ai","10"
"66025","ferguson, professor j","1"
"52111","ferguson-pell, professor m","1"
"118419","ferguson-smith, professor a","1"
"-48597","fergusson, dr d","1"
"-189092","fermin, professor dj","1"
"105644","fern, dr g","3"
"69603","fernandes, dr aaa","4"
"79610","fernandes, professor kj","4"
"72518","fernandez, dr fa","2"
"105691","fernandez, dr mi","2"
"95612","fernandez-ramil, dr j","1"
"-16421","fernando, dr wac","1"
"89484","fernando, professor f","4"
"5176","fernando, professor gf","9"
"50602","fernando, professor t","8"
"50751","ferneley, professor e","1"
"-22445","fernie, dr s","2"
"108478","fernie, professor j","1"
"72243","fernig, professor d","2"
"5179","ferrari, professor ac","5"
"-79252","ferreira, dr pmv","2"
"77728","ferrier, dr g","3"
"71504","ferryman, professor j","3"
"42246","fesenko, professor i","3"
"-2461","fewster, professor cj","1"
"113842","fey, dr n","1"
"5280","ffitch, professor jp","1"
"79535","fiala, dr d","4"
"-113562","fialips, dr cim","2"
"5191","fiddian, professor n","8"
"5195","field, dr aj","8"
"122392","field, dr dt","1"
"73450","field, dr ta","5"
"5198","field, professor j","2"
"34648","field, professor r","8"
"5199","field, professor rw","2"
"-221149","fielden, mr s","1"
"5201","fielden, professor pr","5"
"105493","fielding, dr sm","4"
"97798","fielding, mr p","6"
"34550","fielding, professor h","9"
"30921","fielding, professor jp","2"
"78581","fields, dr b","1"
"81421","figueroa-o'farrill, professor j","1"
"29882","fildes, professor r","3"
"54095","file, dr p","2"
"45877","filip, dr m","1"
"91630","filippone, dr a","4"
"93666","finch, dr a","1"
"-247082","finch, professor e","1"
"5213","finch, professor jw","4"
"91478","findlay, mrs j","5"
"115632","fine, dr j","1"
"29828","finkelstein, professor a.c.w","4"
"83647","finkenstädt, professor bf","2"
"-439890","finlay, dr j","1"
"91409","finlay, ms t","1"
"49980","finlayson, professor g","2"
"5240","finnegan, professor d","1"
"107139","finney, dr j","4"
"5241","finney, professor jl","3"
"40055","finney, professor sj","5"
"42450","finnis, professor mw","14"
"66614","fioravanti, dr d","1"
"73757","fiore, professor m","2"
"5245","firman, dr k","1"
"-415492","firmin, professor d","3"
"-182727","firth, dr a","1"
"-166190","firth, dr sk","1"
"108409","firth, professor cr","1"
"75256","firth, professor d","2"
"5252","firth, professor wj","3"
"-111485","fischbacher-smith, dr mc","1"
"-161459","fischbacher-smith, professor d","3"
"-185855","fischer, dr b","2"
"104013","fischer, professor md","1"
"32196","fisher, dr a","12"
"5258","fisher, dr b","1"
"33130","fisher, dr j","2"
"22187","fisher, dr m","1"
"94407","fisher, dr sm","2"
"31883","fisher, professor aj","10"
"124406","fisher, professor d","1"
"24520","fisher, professor j","24"
"29766","fisher, professor m","12"
"49921","fisher, professor n","1"
"5270","fisher, professor r","2"
"44633","fisher, professor sn","4"
"91369","fishwick, mr r","4"
"5275","fishwick, professor c","1"
"24629","fitt, professor a","2"
"5283","fitter, professor a","1"
"-11005","fitz, mr sm","2"
"5284","fitzgerald, professor ag","1"
"34805","fitzgerald, professor j","1"
"5286","fitzgerald, professor w","1"
"5288","fitzpatrick, dr c","1"
"110939","fitzpatrick, professor g","5"
"48291","fitzpatrick, professor m","6"
"124583","fitzwalter, ms j","15"
"72414","flach, professor p","3"
"-107157","flaim, dr sn","1"
"5293","flanagan, professor r","4"
"5296","flavell, professor wr","6"
"5300","fleck, professor n","6"
"5301","fleck, professor r","2"
"5303","fleet, professor g","2"
"72565","fleischmann, professor p","2"
"83274","fleming, dr gj","1"
"5307","fleming, dr j","1"
"84617","fleming, dr j","2"
"34632","fleming, dr pr","3"
"99839","fleming, professor d","1"
"5306","fleming, professor i","1"
"44153","fleming, professor pd","9"
"5310","fleming, professor pj","5"
"-99609","fletcher, dr an","1"
"-79280","fletcher, dr di","1"
"76065","fletcher, dr la","1"
"71309","fletcher, dr nc","4"
"81218","fletcher, dr r","1"
"125782","fletcher, dr t","2"
"100742","fletcher, mrs c l","7"
"5319","fletcher, professor e","1"
"69144","fletcher, professor je","5"
"5326","fletcher, professor pdi","2"
"5330","fletcher, professor r","1"
"-215744","fletcher, professor sp","1"
"69415","fleuriot, dr j","1"
"79430","fleuriot, dr j","5"
"70334","fleury, dr m","4"
"110550","flewitt, professor aj","7"
"37572","flewitt, professor p","6"
"96110","flint, dr ja","1"
"76688","flint, professor s","3"
"43364","flitsch, professor s","4"
"5345","flockton, dr s","8"
"75451","florence, dr at","1"
"-113648","florence, dr gj","2"
"37915","florence, professor a","1"
"60514","florence, professor aj","5"
"-185857","flors, dr c","1"
"128275","flower, dr d","1"
"84274","flower, dr j","1"
"88413","flowers, mr s","3"
"66610","flynn, dr d","2"
"70561","flynn, professor ev","3"
"49460","flynn, professor r","2"
"54611","fobelets, dr k","5"
"117032","fogg, dr am","1"
"103930","fok, dr a","1"
"31979","fokas, professor a","9"
"77783","folkard, dr a","1"
"100100","folkard, professor m","2"
"39420","foord, professor j","12"
"5381","foot, professor cj","11"
"69046","forbes, dr b","1"
"73469","forbes, dr i","4"
"66915","forbes, professor rt","1"
"99032","ford, dr h","1"
"45547","ford, dr i","1"
"5392","ford, dr j","1"
"97546","ford, dr jm","1"
"-119193","ford, dr kl","3"
"105808","ford, dr p","1"
"83512","ford, dr p","1"
"52355","ford, dr r","1"
"54140","ford, professor b","1"
"26960","ford, professor cjb","3"
"21994","ford, professor dg","3"
"120065","ford, professor dv","2"
"5390","ford, professor i","1"
"85810","ford, professor ij","1"
"5393","ford, professor j","2"
"5396","ford, professor mg","1"
"53269","ford, professor r","2"
"5398","ford, professor rc","1"
"5404","ford-lloyd, dr b","7"
"5405","forde, professor m","1"
"5413","forgan, professor em","6"
"5416","forrest, dr a","2"
"116078","forrester, dr j","1"
"77994","forster, dr a","1"
"68964","forster, professor j","3"
"127861","forsyth, professor a","2"
"5424","forsyth, professor t","3"
"64646","forth, dr sa","3"
"54884","forth, professor j","3"
"29725","fortune, professor c","1"
"124267","fortune, professor f","1"
"91852","foss, professor s","7"
"-20141","foster, dr j","1"
"-19871","foster, dr mp","9"
"122469","foster, mr b","1"
"97080","foster, mr j","1"
"99332","foster, ms h","3"
"75322","foster, professor dh","6"
"5444","foster, professor pw","1"
"5445","fothergill, professor j c","3"
"103494","fotheringham, dr i","1"
"59895","fotios, professor sa","6"
"5454","foulkes, professor wmc","4"
"5457","fountain, professor jb","1"
"5459","fouracre, dr ra","3"
"46199","fourlaris, professor g","1"
"32155","fourman, professor mp","3"
"5463","fowell, dr rj","1"
"5466","fowler, dr a","2"
"91519","fowler, dr p","12"
"-7017","fowler, professor h","2"
"81837","fox, dr c","2"
"-3592","fox, dr d","1"
"99940","fox, dr m","1"
"46116","fox, dr ma","2"
"35449","fox, dr n","1"
"27095","fox, dr p","11"
"5480","fox, professor am","11"
"5481","fox, professor b","5"
"5482","fox, professor c","2"
"5483","fox, professor jp","2"
"46163","fox, professor m","16"
"5486","fox, professor m","1"
"107620","fox, professor nc","2"
"5494","foxon, professor ct","20"
"68709","foxon, professor tj","2"
"32796","fradkin, professor l","9"
"41099","fraga, professor e","4"
"96586","frampton, professor f","1"
"41215","france, professor c","7"
"46059","francesconi, dr mg","2"
"68972","francis, professor a","4"
"68909","franconi, dr e","1"
"48564","frank, dr t","5"
"-22950","franke, dr b","2"
"87903","franke-arnold, dr s","5"
"-115005","frankel, dr d","2"
"73118","franklin, dr a","5"
"-198097","franklin, dr fj","1"
"128866","franklin, dr s","1"
"76612","franks, professor j","1"
"99592","franks, professor n","2"
"134386","frapwell, mrs h","7"
"-38876","fraser, dr hj","1"
"-27360","fraser, dr ka","2"
"5526","fraser, professor g","4"
"-79970","fraser, professor j","1"
"108953","fraser, professor mc","3"
"5533","frasinski, professor lj","4"
"47239","fray, professor d","9"
"5541","freakley, dr p","1"
"88091","frederickson, mr j","1"
"-229856","frederikson, dr l","1"
"5543","free, dr ce","2"
"86725","freedlander, mr e","1"
"-123935","freedman, professor sir ld","1"
"52761","freegarde, dr tgm","3"
"-188696","freeman, dr cl","1"
"-126869","freeman, dr ct","1"
"28729","freeman, dr j","1"
"26021","freeman, dr l","1"
"5549","freeman, dr tl","3"
"5548","freeman, professor s","2"
"5550","freeman, professor tc","1"
"106292","freemont, professor a","2"
"-27428","freemont, professor ps","2"
"-81194","freer, dr y","2"
"56813","freer, professor m","2"
"5562","freer, professor r","12"
"5563","freer-hewish, dr r","1"
"-6478","freer-smith, professor p","2"
"103407","freitas, professor a","4"
"78783","french, dr c","2"
"24355","french, dr m","1"
"44632","french, dr m","1"
"74929","french, dr m","4"
"76457","french, mr mj","2"
"5570","french, professor p","6"
"53951","french, professor s","2"
"5576","freris, professor l","1"
"91582","fretton, mr mj","8"
"-9189","fretwell, dr a","10"
"46228","fretwell, dr h","2"
"32360","frey, dr h","1"
"5579","frey, professor jg","15"
"5582","fricker, dr md","1"
"91357","friday, dr l","2"
"72111","friday, professor a","3"
"106721","friderikos, dr v","2"
"-26262","friedetzky, dr t","1"
"5585","friend, professor c","2"
"111550","friend, professor p","1"
"5587","friend, professor sir r","28"
"-279787","frier, mr p","1"
"57543","friesecke, professor g","2"
"45574","frisch, dr a","2"
"-28394","frisco, dr p","1"
"89238","friston, professor kj","1"
"5592","friswell, professor mi","12"
"99403","frith, ms j","7"
"-157404","friz, professor pk","1"
"129285","frohlich, professor d","3"
"-5447","fromhold, professor tm","8"
"-12981","fromme, dr p","1"
"76907","frost, dr cd","6"
"-114811","frost, dr mw","1"
"-120202","frost, miss pt","4"
"48452","frost, professor cg","15"
"107452","frowd, dr c","2"
"129255","frumkin, dr l","1"
"65808","fryer, dr t","1"
"22809","fryer, professor pj","11"
"120886","fryzlewicz, professor pz","1"
"56797","fu, dr s","1"
"128331","fu, professor x","3"
"34943","fu, professor y","2"
"44121","fudge, professor c","5"
"-189949","fuentes-schuller, dr i","2"
"-114503","fulford, dr j","1"
"-443515","fulford, professor h","1"
"129369","fuller, mr c","5"
"55337","fuller, professor g","1"
"5621","fuller, professor w","3"
"42401","fullwood, dr nj","4"
"-154511","fulton, dr da","1"
"-89019","fulton, dr jr","1"
"5624","fulton, professor b","8"
"5628","furber, professor s b","17"
"72673","furnell, professor sm","1"
"5635","fusco, professor v","11"
"-221056","fussey, professor p","1"
"81486","fyodorov, professor y","3"
"-108241","gabard, dr g","2"
"5638","gabbay, professor d","13"
"5642","gabriel, professor sb","4"
"87566","gachagan, professor a","9"
"124422","gadegaard, professor n","1"
"61608","gadi, dr m","1"
"-12285","gadian, professor dg","2"
"74085","gaffney, dr e","1"
"103726","gaffney, professor v","1"
"54342","gage, professor sa","1"
"28022","gaizauskas, professor r","8"
"5656","gajjar, professor j","3"
"43876","galaktionov, professor va","1"
"81257","galal-edeen, dr gh","1"
"-178438","galan, dr m","1"
"5658","galbraith, professor gh","6"
"22036","galbraith, professor i","7"
"34659","galbraith, professor ram","2"
"96022","galbraith, professor s","3"
"29332","gale, dr j","3"
"101185","gale, dr m","1"
"91838","gale, professor a","2"
"75193","gale, professor ag","4"
"53995","gale, professor pa","6"
"-211940","gale, professor w f","1"
"29822","galea, professor e","5"
"73824","galindo, dr a","6"
"-91282","gall, dr np","1"
"110046","gallacher, dr bj","6"
"5671","gallagher, professor b l","9"
"5673","gallagher, professor mp","1"
"71659","gallagher, professor mw","1"
"27351","gallagher, professor t","2"
"124747","gallipoli, dr d","2"
"64685","galloway, dr am","1"
"121388","galloway, dr s","3"
"117882","galloway, professor ts","1"
"-22871","galow, dr th","1"
"-124366","galster, dr w","1"
"33955","galton, dr ap","1"
"73948","galvanetto, dr u","2"
"-89991","galybin, professor an","1"
"97545","gambino, dr n","1"
"5690","gamble, professor hs","10"
"5695","games, professor de","1"
"5696","gameson, dr i","1"
"5698","gammerman, professor a","2"
"79031","gan, dr g","2"
"92304","gan, professor jq","2"
"-174003","ganapathisubramani, professor b","1"
"-110963","gangardt, dr dm","1"
"119875","gani, dr m","1"
"-124381","ganippa, dr lc","2"
"30550","gann, professor d","18"
"-163006","gannon, ms s","10"
"73460","gao, dr m","2"
"-23186","gao, dr n","1"
"40083","gao, professor jx","5"
"106553","gao, professor s","2"
"78689","gao, professor xw","1"
"90740","garagnani, dr m","1"
"107671","gardiner, professor sa","3"
"-179371","gardner, dr j","14"
"117782","gardner, dr ph","2"
"27432","gardner, mr s","1"
"5719","gardner, professor jw","2"
"111780","gardner, professor l","3"
"37973","gardner, professor p","6"
"38417","gardner, professor p","7"
"49008","gardner, professor p","7"
"76626","gardonio, professor p","3"
"31118","garforth, dr a","3"
"91035","garibaldi, professor jm","9"
"82405","garner, dr d","1"
"5735","garner, professor c d","3"
"5730","garner, professor cp","6"
"75644","garner, professor d","1"
"122339","garnett, dr t","1"
"25953","garnham, professor a","4"
"94987","garrahan, professor jp","2"
"-81512","garrard, dr ij","1"
"56695","garraway, professor b","2"
"100602","garrett, dr s","2"
"-130793","garrett, professor sj","1"
"91503","garrill, ms c","3"
"99900","garrison, mr w","1"
"5745","garry, professor k","2"
"34959","garside, dr jd","5"
"57123","garside, dr jd","3"
"5749","garside, mr r","1"
"5750","garside, professor j","1"
"-16897","garside, professor p","3"
"19483","garvey, dr mj","3"
"5756","garvey, professor s","6"
"57328","garvin, dr sl","1"
"57224","gasieniec, professor la","5"
"21300","gaskell, professor ph","8"
"5761","gaskell, professor sj","4"
"111950","gaston, mr r","4"
"97847","gaston, professor kj","4"
"-117697","gaterell, professor mr","2"
"112058","gaunt, professor m","4"
"-87585","gauntlett, professor d","1"
"46202","gauntlett, professor j","4"
"53062","gavaghan, professor d","20"
"76197","gaver, professor w","3"
"-167024","gavin, ms l","3"
"54941","gavriilidis, professor a","9"
"40067","gawne, professor dt","2"
"5776","gawthrop, professor p","1"
"41408","gay, professor sj","5"
"5779","gaydecki, professor p","2"
"98861","gaylard, dr hl","1"
"24475","gaylor, dr jds","3"
"-181243","geck, professor mj","2"
"92897","geddes, dr ni","4"
"62709","gedroyc, professor wmw","1"
"5790","gee, dr a","1"
"44925","gee, dr ah","5"
"115928","gee, professor t","1"
"70116","geen, dr h","1"
"46358","gegov, dr a","1"
"93280","gegov, dr ae","1"
"45997","gehrhus, dr b","1"
"5795","gehring, professor g","8"
"-120139","geiger, professor s","2"
"84019","geim, professor a","12"
"100470","gelenbe, professor s","3"
"113863","gelfreykh, professor v","1"
"95645","gellersen, professor h","8"
"98491","gellersen, professor h","1"
"5798","gelletly, professor w","6"
"61572","gelletly, professor w","1"
"106349","gelman, professor l","1"
"56940","generalis, dr s","2"
"103020","genever, dr p","1"
"75756","gent, professor ip","12"
"52916","geoghegan, professor m","8"
"-488721","george, professor a j t","1"
"-91136","george, professor g","1"
"32486","george, professor m","18"
"5808","georgeson, professor ma","3"
"5809","georghiou, professor lg","1"
"114395","georgieva, dr l","2"
"-82893","gerada, professor c","2"
"-189537","gerardot, dr bd","3"
"-4620","gerhard, dr j","1"
"86745","gerloff, dr dl","1"
"5816","gerrard, dr r","1"
"-174038","gersen, dr h","1"
"71912","gervet, dr c","1"
"5821","gethin, professor dt","7"
"-79331","geyer, professor rr","1"
"5822","ghadiri, professor m","4"
"57630","ghafouri-shiraz, dr h","1"
"73220","ghahramani, professor z","3"
"5825","ghanbari, professor m","2"
"69411","ghani, professor n","8"
"108333","ghassemieh, dr e","3"
"35442","ghassemlooy, professor z","1"
"5827","ghataora, dr gs","1"
"103803","ghavami, professor m","1"
"86746","ghazal, professor p","1"
"87125","gheorghe, professor m","3"
"-79586","ghica, dr dr","5"
"94288","ghinea, dr g","1"
"-109624","ghosh, dr a","2"
"-206076","giacomin, professor j","1"
"120729","giannachi, professor g","1"
"113900","giannakopulos, dr a","1"
"111622","giannopoulos, dr a","1"
"-29174","giaouris, dr d","2"
"79586","gibb, dr s","1"
"61297","gibb, emeritus professor fg","1"
"29712","gibb, professor agf","6"
"23219","gibbens, dr r","6"
"-21923","gibbins, dr nm","3"
"5834","gibbins, professor j","6"
"5836","gibbon, professor jd","2"
"68793","gibbons, dr gj","2"
"5838","gibbons, dr j","2"
"5839","gibbons, professor a","1"
"74459","gibbons, professor j","4"
"75432","gibbons, professor s","5"
"22137","gibbs, professor bm","2"
"34586","gibbs, professor bm","11"
"38125","gibbs, professor d","1"
"5843","gibbs, professor m","8"
"5846","giblin, professor p","5"
"129020","gibson, dr d","4"
"130338","gibson, dr d","1"
"5855","gibson, dr jr","2"
"-110088","gibson, dr l","1"
"83411","gibson, dr l","1"
"100768","gibson, mr m","1"
"5848","gibson, professor a","6"
"5869","gibson, professor a","4"
"108148","gibson, professor ap","9"
"33055","gibson, professor g","2"
"75459","gibson, professor ir","3"
"-191627","gibson, professor jm","1"
"29692","gibson, professor k","2"
"37284","gibson, professor se","5"
"40649","gibson, professor v","5"
"96331","gidalevitz, dr d","1"
"118475","giddings, dr d","1"
"-2482","gigg, dr j","1"
"-173135","gil, dr aj","1"
"108806","gil, professor n","1"
"5877","gilbert, dr j","2"
"44465","gilbert, dr nd","2"
"5880","gilbert, dr sg","1"
"5874","gilbert, professor a","4"
"82272","gilbert, professor ad","2"
"5886","gilbert, professor b","2"
"29785","gilbert, professor d","3"
"-414641","gilbert, professor fj","1"
"22812","gilbert, professor h","1"
"52218","gilbert, professor h","1"
"47139","gilbert, professor m","2"
"5878","gilbert, professor m","3"
"56403","gilbertson, dr m","1"
"43129","gilby, dr j","1"
"58293","gilchrist, professor id","7"
"43886","giles, professor m","6"
"5907","gill, dr g","1"
"-89749","gill, dr j","1"
"43632","gill, dr spa","1"
"85869","gill, mr c","1"
"49457","gill, professor pm","2"
"-199782","gill, professor s","1"
"5916","gillan, professor m","8"
"42062","gillan, professor ma","1"
"103839","gillard, professor j","1"
"-6971","gillespie, dr drh","1"
"73370","gillespie, professor a","1"
"38236","gillespie, professor a e","1"
"5921","gillespie, professor ta","1"
"5922","gillespie, professor wa","5"
"81490","gillet, professor v","2"
"125205","gillibert, mr j","1"
"-105252","gillie, dr m","2"
"5931","gillies, dr d","3"
"46008","gillies, dr e","1"
"76199","gillies, ms j","1"
"5930","gillies, professor d","3"
"5934","gillingwater, dr d","2"
"93298","gillott, professor m","2"
"5940","gilmore, professor c","1"
"34704","gilmore, professor s","4"
"21687","gilmour, professor s","4"
"99861","gilroy, professor dp","4"
"5948","gindy, professor n","6"
"79730","ginzburg, professor j","2"
"50661","girkin, professor j","13"
"84313","girolami, professor m","7"
"-113244","gittoes, dr mjr","1"
"5961","gladden, professor l","21"
"72198","glasbey, dr sr","2"
"5967","glass, dr d","2"
"74374","glass, professor ca","4"
"5971","glasser, professor f","1"
"90679","glassey, dr ja","1"
"-171517","glasspool, dr d","1"
"5975","glazebrook, professor kd","8"
"5976","glazer, professor am","5"
"5982","gleeson, professor h","5"
"32598","gleeson, professor m","1"
"92281","glen, professor r","1"
"-7495","glencross, dr m","1"
"43752","glendinning, professor p","2"
"58780","glendinning, professor s","7"
"5990","glidewell, dr c","1"
"-167160","glover, dr m","13"
"82227","glover, dr pm","5"
"91396","glover, mrs y","3"
"74261","glover, professor ia","6"
"6002","glover, professor k","1"
"-119594","glovnea, dr rp","1"
"51123","glowacki, professor baj","3"
"76585","gnudi, professor l","5"
"6007","goble, professor c","15"
"128309","gockel, dr he","2"
"40092","godby, professor rw","3"
"71185","goddard, dr n","3"
"120876","goddard, dr p","1"
"-134659","goddard, dr pa","1"
"6012","goddard, professor aj","5"
"82075","goddard, professor j","1"
"27176","goddard, professor n","7"
"-223729","godden, professor d j","1"
"51717","godfrey, dr h","1"
"-84871","godfrey, dr m","1"
"32881","godfrey, dr m","2"
"100183","godfrey, ms tj","13"
"6017","godfrey, professor k","1"
"-87274","godolphin, dr j","1"
"53511","godsill, professor s","4"
"-22877","goertz, professor n","1"
"58252","goeta, dr ae","9"
"72754","goff, dr j","1"
"52946","goff, professor j","5"
"41457","gogolin, professor ao","2"
"-120149","goguet, professor aj","2"
"-202500","gohm, dr r","2"
"-164820","goicoechea, dr jm","1"
"96118","goker-arslan, dr a","1"
"93911","gold, dr n","9"
"49970","goldberg, professor la","8"
"59559","goldberg, professor p","5"
"56636","goldie, dr dm","4"
"6036","goldie, professor cm","1"
"6041","golding, professor b","2"
"73880","goldrein, dr ht","1"
"-90701","goldschmidt, dr ca","2"
"36903","goldsmith, professor m","2"
"6046","goldspink, professor g","1"
"6048","goldstein, professor m","10"
"24431","goldsworthy, dr a","1"
"-109608","golestanian, professor r","3"
"-109432","golightly, mrs jc","1"
"95439","gollee, dr h","3"
"69249","golov, professor a","9"
"6056","gomatam, professor j","1"
"6057","gomes, professor n","2"
"-51090","gomez, dr rs","1"
"103481","gomila, dr d","1"
"35868","gomm, dr jb","1"
"-16750","goncalves, dr j","2"
"66901","gondzio, professor j","3"
"99875","gong, dr t","6"
"-81370","gong, dr y","1"
"32063","gong, professor s","3"
"84782","good, dr d","1"
"-37743","good, dr j","2"
"60592","goodacre, professor r","4"
"6067","goodall, professor dm","2"
"6068","goodall, professor rm","8"
"6070","goodby, professor jw","17"
"24435","goodchild, dr c","1"
"70805","goodenough, dr p","1"
"-216347","goodfellow, mrs m","8"
"6083","goodhew, professor pj","9"
"-174574","goodier, dr ci","1"
"-419163","goodliff, mr m","3"
"6086","goodman, dr cj","5"
"-173139","goodman, mrs m","10"
"6089","goodman, professor t","1"
"76165","goodship, professor a","5"
"-216642","goodwin, dr p","2"
"125207","goodwin, dr sm","3"
"-189890","goodwin, professor al","2"
"104188","goodwin, professor p","2"
"36687","goodwin, professor p","1"
"69701","goodyer, professor en","4"
"-26887","gorban, professor a","2"
"95600","gordeev, dr s","3"
"94424","gordon, dr j","1"
"47564","gordon, dr jc","1"
"80389","gordon, dr p","1"
"100918","gordon, professor i","5"
"6120","gordon, professor m","8"
"98443","gorfinkiel, dr j","2"
"6130","goringe, professor m","1"
"41313","gorman, professor sp","3"
"-156975","gorry, dr p","1"
"37301","goryunov, professor v","1"
"57831","gosling, professor pd","4"
"6142","gosman, dr ad","3"
"95011","goss, dr jp","1"
"-10650","goss, dr rjm","1"
"87207","gotoh, dr y","1"
"-215122","gotsman, mr o","1"
"6145","gott, professor g","1"
"-106108","gottlob, professor g","2"
"91763","gottschalg, professor r","4"
"-187142","gough, dr c","1"
"6152","gough, mr g","1"
"91364","gough, ms l","9"
"6148","gough, professor c","5"
"110673","gough, professor j","4"
"94527","gough, professor je","3"
"6149","gough, professor mp","4"
"40177","gould, dr ir","2"
"103956","gould, professor da","1"
"23213","gould, professor n","5"
"102590","goulermas, dr jy","3"
"123811","goulev, dr p","1"
"-189602","gourlay, dr cm","1"
"58787","gourlay, dr j","1"
"108171","gourlay, professor t","1"
"69824","gouverneur, professor v","7"
"-4927","govan, professor j","1"
"83627","gowans, mr g","2"
"83684","gowans, mr g","1"
"6178","gowar, mr j","1"
"-3160","gowers, dr d","1"
"47147","gowers, professor w","1"
"55472","gowland, professor pa","2"
"116874","gozalpour, dr f","1"
"-15906","grabowska, dr a","1"
"76902","grace, professor d","1"
"75095","graham, dr di","2"
"66277","graham, dr g","1"
"6197","graham, dr j","1"
"117371","graham, dr m","1"
"-130938","graham, dr rs","2"
"55062","graham, dr wr","1"
"-216105","graham, miss r","1"
"92175","graham, mrs s","9"
"59258","graham, professor bp","3"
"68984","graham, professor d","12"
"-170398","graham, professor dw","2"
"-3611","graham, professor g","1"
"6196","graham, professor i","4"
"24008","graham, professor jm","7"
"6208","graham, professor n","1"
"6200","graham, professor njd","5"
"6201","graham, professor wg","5"
"80510","graham-jones, dr j","1"
"109249","graham-smith, dr p","1"
"-14776","grainge, dr p","1"
"72530","grainger, dr rs","5"
"-179725","gramacy, professor rb","1"
"39661","grannell, dr p","1"
"83600","grannell, professor m","2"
"30515","grant, dr a","1"
"6219","grant, dr da","1"
"-17419","grant, dr l","1"
"84034","grant, dr s","1"
"6232","grant, professor c","2"
"6220","grant, professor dm","11"
"6235","grant, professor emertius p","9"
"-14426","grant, professor m","5"
"119635","grant, professor m","1"
"27648","grant, professor p","13"
"6227","grant, professor w","1"
"116210","grantham, dr a","1"
"111210","grasby, dr tj","1"
"76234","grassia, dr ps","6"
"-165982","grassl, dr p","1"
"6241","grattan, professor kt","21"
"-29069","gravenor, professor m","1"
"103840","graves, dr m","1"
"38340","graves, professor a","7"
"53709","gray, dr m","1"
"-2391","gray, dr n","1"
"-886","gray, dr n","1"
"-94150","gray, dr rd","1"
"60345","gray, mr p","4"
"6264","gray, professor a","1"
"6262","gray, professor c","7"
"6267","gray, professor j","5"
"80469","gray, professor n","3"
"-169665","gray, professor sf","1"
"6270","gray, professor t","2"
"104033","gray, professor wp","3"
"115894","grbic, professor j","3"
"83922","grealy, professor m","1"
"99299","greaney, professor m","5"
"84998","greatbanks, dr r","1"
"6274","greated, professor c","10"
"103396","greatorex, ms p","1"
"6275","greatrex, dr r","1"
"79702","greaves, dr a","1"
"37875","greaves, dr d","1"
"21578","greaves, professor c","7"
"43512","greaves, professor d","3"
"48442","greaves, professor gn","1"
"6279","greaves, professor m","1"
"96106","grecos, professor c","2"
"-15472","greedy, dr s","1"
"6284","greef, dr r","1"
"88353","green, dr a","2"
"92439","green, dr j","7"
"74004","green, dr ng","5"
"-5678","green, dr pn","2"
"55020","green, dr pr","1"
"91198","green, dr r","2"
"82884","green, dr rj","2"
"-423872","green, dr s","1"
"59253","green, dr s","3"
"53159","green, dr t","3"
"28186","green, mr pr","3"
"92435","green, mrs l","10"
"-187063","green, ms f","3"
"-79438","green, professor ag","1"
"6291","green, professor ggr","1"
"6295","green, professor jc","1"
"6297","green, professor k","3"
"119793","green, professor m","3"
"25199","green, professor m","3"
"32243","green, professor m","1"
"48731","green, professor m","8"
"6321","green, professor m","2"
"79694","green, professor m","1"
"6323","green, professor mlh","2"
"128730","green, professor nr","3"
"6304","green, professor pd","4"
"6324","green, professor pj","3"
"-113845","green, professor rj","3"
"112124","green, professor s","2"
"6315","green, professor s","10"
"36539","green, professor t","16"
"6327","greenall, dr r","1"
"18869","greenaway, professor ah","11"
"-15351","greenaway, professor d","1"
"46143","greene, dr t","4"
"125131","greenfield, dr d","1"
"92040","greenhalf, dr w","1"
"75330","greenhalgh, dr es","3"
"50078","greenhalgh, professor c","12"
"6333","greenhalgh, professor d","7"
"49195","greenham, professor n","11"
"6335","greenhough, professor tj","2"
"84830","greening, dr pd","2"
"30581","greenlees, professor j","3"
"6338","greenman, professor j","2"
"84835","greenman, professor j","2"
"50478","greenough, dr r","2"
"44011","greenough, professor c","2"
"43352","greenshaw, professor t","1"
"79216","greenshields, dr c","1"
"82310","greenwald, professor se","1"
"6348","greenway, professor gm","3"
"74937","greenwood, dr j","1"
"77632","greenwood, dr k","1"
"78303","greenwood, dr r","2"
"53440","greenwood, mr j","1"
"45647","greenwood, professor dj","2"
"6355","greenwood, professor gw","1"
"6357","greer, professor al","4"
"39349","gregg, professor j","9"
"6362","gregg, professor j","1"
"39885","gregor, professor p","5"
"-154322","gregori, professor g","1"
"30832","gregoriadis, professor g","1"
"51973","gregory, dr k","1"
"98689","gregory, dr t","1"
"46033","gregory, professor dh","5"
"6365","gregory, professor j","1"
"45649","gregory, professor r","1"
"122986","gregory, professor rp","1"
"6372","gregory, professor sir m","12"
"6376","gregory-smith, professor dg","1"
"-110783","gregoryanz, professor e","1"
"-19981","gregson, professor n","1"
"6377","gregson, professor p","7"
"6378","greig, dr ar","3"
"6379","greig, professor d","4"
"73760","grell, dr m","6"
"77922","gremont, dr b","1"
"-248843","grenfell, dr j r a","1"
"30668","grenfell, professor b","1"
"-107177","grey, professor cp","2"
"75950","gribakin, dr g","2"
"25088","grierson, professor d","2"
"-11792","griffin, dr dp","1"
