"45812","professor c hardacre","15"
"14109","professor k seddon","3"
"41423","professor r allen","7"
"48696","dr df d'ayala","1"
"53920","professor pi cowling","5"
"37889","dr r bell","7"
"83313","professor v silberschmidt","4"
"91035","professor jm garibaldi","2"
"78971","professor cp mccoy","1"
"10640","professor c mcmahon","6"
"107924","professor j bennell","1"
"49445","professor sa brewster","1"
"50252","professor sjt pollard","9"
"16176","professor g ungar","1"
"44677","dr j titman","2"
"42722","professor n barltrop","1"
"44759","professor j billowes","1"
"2132","professor p bruce","8"
"55620","dr j buckingham shum","3"
"27409","dr cj mellor","1"
"1313","professor ph beton","4"
"54286","professor pj moriarty","6"
"116951","dr dj clark","1"
"-23812","professor l papageorgiou","6"
"8761","professor a kent","2"
"33629","dr tj mcmaster","3"
"39154","professor r dwyer-joyce","6"
"8392","professor a johnston","6"
"-2886","professor js shawe-taylor","10"
"76361","professor nj young","3"
"71579","professor j brodzki","3"
"109145","professor f wolter","1"
"87358","professor m zakharyaschev","1"
"41956","professor v kurylev","2"
"72920","professor a murray","2"
"800","professor sir j ball","2"
"97010","professor p fearnhead","1"
"-184794","dr go jones","2"
"32178","professor a movchan","7"
"57752","professor n movchan","7"
"74829","professor vn biktashev","5"
"4014","mr ar dawson","2"
"81240","professor d jovcic","1"
"68565","professor ae kyprianou","5"
"12353","professor r perutz","3"
"-79678","dr m wilson","8"
"28648","dr ra black","5"
"55713","dr cj sutcliffe","7"
"54016","professor t ibell","5"
"17176","dr cjk williams","3"
"22135","dr d hughes","1"
"78339","professor j davis","1"
"12031","professor c parini","2"
"-189163","dr a alomainy","1"
"-110926","dr rf dubrovka","1"
"80862","professor y hao","7"
"126291","dr rs donnan","1"
"77862","professor gad briggs","6"
"2803","professor m charlton","1"
"-114265","professor n madsen","1"
"-136460","dr aj cadby","2"
"81457","professor k cheng","3"
"102298","professor a myers","3"
"111786","dr m ries","3"
"35749","professor e ingham","5"
"77926","dr s williams","2"
"21563","professor dg mccartney","7"
"75573","professor sg kazarian","5"
"729","professor cj baker","10"
"5756","professor s garvey","3"
"92027","professor m keeling","5"
"6475","professor c grovenor","8"
"61198","professor s kingman","3"
"21839","dr mj chappell","3"
"27937","professor aj peyton","4"
"47139","professor m gilbert","1"
"13313","professor k ridgway","6"
"83326","professor nd sims","2"
"71590","professor dg crowdy","6"
"71851","dr g tanner","3"
"106491","professor ra roemer","1"
"13938","professor j saunders","3"
"3431","professor b cowan","1"
"6220","professor dm grant","12"
"53167","dr ca scotchford","3"
"27853","professor r akid","1"
"100896","dr dj malik","1"
"56915","professor m farber","1"
"61164","dr i watson","4"
"86737","professor z najmudin","4"
"6120","professor m gordon","1"
"-144950","dr p harper","3"
"73675","professor t bridgeland","2"
"91668","professor r thomas","1"
"61326","professor pm sewell","1"
"27122","professor sj hogan","5"
"106640","professor jr terry","5"
"57784","professor g cooke","5"
"119985","professor m ziebart","2"
"15713","professor ej thomas","1"
"92687","professor o jenkinson","2"
"59459","professor jw hall","4"
"80329","professor c kilsby","7"
"-121488","professor rj dawson","9"
"-7023","dr s barr","4"
"43140","professor m batty","5"
"112230","dr d page","1"
"-174101","dr me oswald","1"
"78845","professor n smart","3"
"68663","professor g landini","1"
"49934","professor a hunter","2"
"43622","professor v kadirkamanathan","3"
"22036","professor i galbraith","6"
"16880","professor b wherrett","6"
"16421","professor s walker","3"
"6070","professor jw goodby","1"
"35164","dr a matharu","4"
"43529","professor sj sherwin","7"
"37618","professor s stepney","1"
"32414","professor re cameron","2"
"17420","professor d wood","3"
"124422","professor n gadegaard","4"
"-153810","professor ac davies","14"
"26587","professor p jeffrey","9"
"44159","professor m leach","1"
"80313","professor a rashid","10"
"5822","professor m ghadiri","1"
"102801","dr a zervos","2"
"70889","dr ai best","1"
"59146","professor t baines","3"
"56943","professor wy ochieng","4"
"37719","professor jw polak","10"
"4239","professor n dixon","1"
"125973","professor e stride","5"
"29253","dr c richards","2"
"17241","professor m wills","2"
"101161","professor cp dettmann","1"
"93143","professor m ruzhansky","2"
"113863","professor v gelfreykh","1"
"84835","professor j greenman","1"
"37419","professor ea hinds","6"
"73992","professor j hobbs","2"
"10455","professor cf mcconville","2"
"-87724","dr rj potter","5"
"491","professor ama asenov","1"
"52898","professor ca lucas","1"
"83008","dr gr bell","3"
"116257","dr c crua","3"
"21422","professor sc parker","8"
"27204","professor at paxton","6"
"77725","professor j kohanoff","6"
"94924","dr j barker","3"
"-9306","dr a zolotas","3"
"40612","professor g strbac","12"
"89324","dr g ault","1"
"1361","professor jw bialek","4"
"55297","professor f li","4"
"123858","professor pc taylor","4"
"69369","dr j barria","1"
"31821","professor n jenkins","7"
"57930","professor m mirmehdi","4"
"-111126","dr ps mcminn","1"
"48743","dr n campbell","4"
"-203259","dr t illes","2"
"83405","professor b su","3"
"27394","professor a voronkov","1"
"-1970","dr pe rayson","3"
"15939","professor n topham","3"
"-22950","dr b franke","4"
"-114981","professor j ouaknine","2"
"-145660","professor jb worrell","2"
"77032","professor d rueckert","9"
"97244","dr u kruschwitz","4"
"94384","professor m fasli","2"
"101189","professor y petillot","1"
"41955","professor e trucco","2"
"72946","professor ph torr","5"
"88711","professor sj nasuto","3"
"131198","dr mp aylett","2"
"-23955","dr c o'sullivan","2"
"12934","professor h rahnejat","2"
"106128","professor s theodossiades","2"
"29356","professor nr jennings","12"
"132855","professor ac rogers","2"
"247","professor pm allen","2"
"35210","professor p webb","6"
"110324","dr ji mackenzie","6"
"49153","professor p o'brien","4"
"37647","professor a king","2"
"-212697","professor c dickerson","3"
"97751","professor a patane","1"
"-5447","professor tm fromhold","2"
"4656","professor l eaves","1"
"98704","professor je mitchell","2"
"20508","professor r smith","7"
"8964","professor sir p knight","6"
"10115","professor j marangos","7"
"5533","professor lj frasinski","4"
"40140","professor r stevens","13"
"58317","professor b inkson","1"
"11552","professor me newton","3"
"11136","professor h morgan","2"
"17757","professor n zheludev","4"
"10928","professor wi milne","6"
"106553","professor s gao","3"
"5570","professor p french","2"
"68984","professor d graham","12"
"71224","professor d bagnall","1"
"12751","professor sl price","2"
"15882","professor da tocher","2"
"42759","professor wif david","4"
"60514","professor aj florence","16"
"2166","professor m bryce","1"
"96467","professor t ng","1"
"50750","professor d jaroszynski","5"
"39641","professor pa norreys","4"
"16561","professor j wark","4"
"32459","professor w zimmerman","9"
"11955","professor jr owers-bradley","1"
"5494","professor ct foxon","2"
"34558","professor s duckett","4"
"21638","professor a wilkinson","1"
"33588","dr m ward","1"
"7695","professor p houston","4"
"80064","professor mh levitt","5"
"4267","professor pj dobson","9"
"29806","professor jpw stark","1"
"44684","professor dl bader","1"
"5004","professor j evans","3"
"96585","dr ek kemsley","3"
"67555","professor pm smowton","2"
"102634","professor g aeppli","5"
"10965","professor m missous","3"
"43092","professor y zhang","1"
"46217","professor eh linfield","7"
"12311","professor sir m pepper","4"
"39006","professor ag davies","10"
"14362","professor p shore","4"
"11579","professor jr nicholls","10"
"77037","professor b lennox","1"
"79193","professor j macpherson","4"
"21687","professor s gilmour","3"
"53511","professor s godsill","3"
"-170360","dr ss singh","3"
"58233","dr k ronald","2"
"96871","dr s welch","2"
"14902","professor ha spikes","2"
"-19871","dr mp foster","2"
"22017","professor a yakovlev","5"
"41408","professor sj gay","3"
"41416","professor a shluger","7"
"44257","professor j harding","6"
"31883","professor aj fisher","8"
"-88304","dr sj cowling","1"
"10276","professor aj masters","4"
"82895","dr dj binks","5"
"23398","professor ka cliffe","7"
"43713","professor nh williams","4"
"-2613","professor jw haycock","7"
"-139467","dr aw wark","5"
"-311107","dr r elias","2"
"65572","professor j song","4"
"65725","dr k tarverdi","2"
"71608","professor ma bees","1"
"95551","professor s fairclough","3"
"34258","professor q pankhurst","7"
"100126","professor r pedley","2"
"-12400","dr m lythgoe","3"
"-13724","professor ka chester","2"
"66717","professor rj lunn","2"
"94414","dr md mantle","4"
"9846","professor le macaskie","1"
"-21394","dr jc renshaw","1"
"46741","professor p donnelly","11"
"-214539","dr e reisner","1"
"58780","professor s glendinning","10"
"11292","professor d muir wood","2"
"2975","professor bg clarke","3"
"15901","professor dg toll","1"
"102088","dr m rouainia","1"
"-110971","dr ta edwards","1"
"-10038","professor aj wilson","3"
"85131","dr d clarke","1"
"-202184","dr re falconer","4"
"-118566","dr sj bell","1"
"31747","professor aft winfield","3"
"10612","professor s mclaughlin","8"
"31980","professor dj allerton","3"
"46045","professor s moore","3"
"87797","professor ck williams","13"
"101915","professor n tirelli","3"
"94992","dr lr wilson","2"
"52001","professor d lidzey","10"
"79198","professor f meldrum","2"
"95046","professor s eichhorn","17"
"42706","professor b webb","6"
"16070","professor aj turberfield","1"
"23224","professor j armitage","1"
"3323","professor j cooper","7"
"93572","professor ap elfick","1"
"126124","professor i notingher","2"
"82833","dr wn macpherson","6"
"2220","professor g buller","3"
"120842","professor r duncan","3"
"46168","professor pl younger","4"
"-11502","dr ra mckendry","3"
"42685","professor aw darzi","7"
"17665","professor em yeatman","8"
"38711","professor ma halcrow","2"
"4871","professor sj elston","1"
"71035","professor cv brown","1"
"68917","professor ip bond","5"
"11444","dr pa naylor","3"
"87220","professor d mandic","1"
"11861","professor t oreszczyn","4"
"60004","professor pm guthrie","2"
"82752","professor nj hewitt","3"
"13614","professor ap roskilly","9"
"-189683","dr y wang","2"
"13603","professor j rose","4"
"111325","dr hs wang","4"
"-3837","dr jre christy","3"
"16509","professor aj walton","9"
"93226","professor m shaffer","7"
"110062","professor a bismarck","9"
"34731","professor t welton","9"
"61544","dr sb dalziel","3"
"46253","professor d lesnic","5"
"37536","professor p heggs","1"
"38341","dr m sutcliffe","3"
"90560","professor g reinert","1"
"55448","dr sm allen","2"
"93100","professor r whitaker","2"
"42775","dr jsj hargreaves","1"
"121224","dr ac raby","4"
"74076","professor g tian","1"
"101121","professor ra dorey","5"
"-107944","dr sa rocks","4"
"41846","professor d drikakis","4"
"82965","dr sc dunn","5"
"-10093","professor t ratnarajah","2"
"40414","professor rs kalawsky","4"
"123447","dr jp ward","1"
"106541","professor m( haklay","3"
"-113666","dr sj julier","3"
"57443","dr b croxford","3"
"16446","professor r wallace","1"
"92635","professor c kaminski","2"
"6588","professor eah hall","5"
"-114894","professor m jones","6"
"55263","professor y guo","11"
"42882","professor cs adams","3"
"46021","professor nr champness","3"
"32486","professor m george","9"
"76548","professor pm weaver","6"
"14618","professor d smith","4"
"100637","professor ch mitchell","6"
"50539","professor g hutton","1"
"-17244","professor c coussios","6"
"-198820","dr sd webb","5"
"83238","professor wt sloan","2"
"32110","professor rw martin","10"
"42411","professor ja thomas","5"
"50835","professor p steadman","3"
"72748","professor rj lowe","3"
"-241069","dr a j summerfield","3"
"8088","professor ms islam","7"
"92028","professor p ekins","8"
"89706","professor gp hammond","1"
"3003","professor j clarke","3"
"34764","professor d griffiths","1"
"-116543","dr kj bickerstaff","1"
"51540","professor n wilding","2"
"83269","professor e o'neill","5"
"24189","professor w jones","5"
"46124","professor g lloyd-jones","5"
"27650","dr jm hale","1"
"28462","professor dn chapman","7"
"77499","dr pa cairns","4"
"58194","dr i farnan","1"
"113264","dr n dunne","1"
"118330","professor rk wilcox","5"
"96613","professor n cooper","7"
"41112","professor bd simons","4"
"16565","professor m warner","4"
"40210","professor e terentjev","4"
"116912","dr dd symons","1"
"44695","professor d mcfarlane","5"
"23896","professor g grimmett","3"
"51098","professor n peake","1"
"21851","professor r cant","2"
"56407","professor k althoefer","3"
"84605","professor i grigorieva","5"
"84019","professor a geim","1"
"11057","professor g montague","1"
"34707","professor tp curtis","6"
"42655","professor tj cox","5"
"61551","dr dr billson","3"
"107187","dr ij wassell","2"
"37135","dr jhg steinke","2"
"298","professor g amaratunga","3"
"39014","professor j robertson","4"
"42271","professor srp silva","1"
"8103","professor rb jackman","1"
"92683","professor l kantorovich","6"
"41518","professor dr richards","1"
"-188549","dr n ozkan","2"
"117846","professor rs haszeldine","1"
"71506","professor s brandani","4"
"50614","dr g white","1"
"117266","professor l yellowlees","3"
"119554","dr vja haines","4"
"34596","professor l shao","2"
"31756","professor s caddick","1"
"3065","professor f cloke","4"
"108835","professor tj dodd","5"
"114270","dr sr schultz","4"
"21243","professor k gurney","1"
"114524","dr p lord","5"
"125456","professor sn baker","3"
"-108516","professor m kaiser","7"
"103654","professor sj sweeney","1"
"6007","professor c goble","1"
"105733","professor a pacek","1"
"45310","professor p hu","8"
"-120149","professor aj goguet","5"
"64658","dr pw dyer","3"
"11678","professor m north","6"
"128171","professor i manners","3"
"5656","professor j gajjar","7"
"69411","professor n ghani","2"
"97545","dr n gambino","2"
"107145","dr p horak","4"
"16773","professor aj welch","1"
"42485","professor a alavi","3"
"14060","professor ns scott","1"
"46028","professor h van der hart","1"
"49768","professor a dent","4"
"94727","dr aj meijer","1"
"53913","professor sc althorpe","2"
"74038","professor ga worth","5"
"98279","professor j wood","9"
"80263","dr sa davis","1"
"29675","professor i sinclair","4"
"50604","dr i masters","1"
"3017","professor t claypole","4"
"71403","professor j sienz","2"
"5821","professor dt gethin","4"
"42239","professor m singer","2"
"-117637","professor mm maroto-valer","6"
"40837","professor p bowen","5"
"56998","professor c pearce","3"
"53074","professor s iwnicki","2"
"49339","professor c davis","3"
"10417","professor jv mccanny","8"
"66486","professor s sezer","11"
"69299","professor wg scanlon","2"
"90240","dr p miller","8"
"52947","professor w liu","8"
"106001","professor m o'neill","8"
"8935","professor r kitney","3"
"-27428","professor ps freemont","3"
"-80595","professor ns rose","1"
"29278","professor p skeldon","3"
"15755","professor ge thompson","12"
"9602","professor a livingston","7"
"43512","professor d greaves","4"
"34922","dr j peiro","1"
"24008","professor jm graham","2"
"14648","professor jq smith","1"
"-119436","professor v terzija","2"
"-170180","professor sm pimblott","1"
"8883","professor ng kingsbury","1"
"70345","professor gs walker","7"
"93744","dr mj clifford","3"
"23098","professor sj pickering","2"
"54941","professor a gavriilidis","15"
"48909","professor p angeli","8"
"92566","professor c nester","1"
"30942","professor d howard","1"
"104033","professor wp gray","3"
"76197","professor w gaver","1"
"13520","professor t rodden","11"
"64696","professor ph taylor","1"
"8024","professor d infield","4"
"37835","professor m kearney","2"
"115013","dr rj ball","4"
"10686","dr s mcvitie","4"
"55914","professor jc vassilicos","6"
"73058","professor mj blunt","10"
"-108034","dr ap brown","3"
"3257","professor cc constantinou","1"
"15619","professor s tendler","4"
"106997","dr d mcgloin","8"
"58212","professor x chen","3"
"-37756","professor s cox","2"
"109770","professor slm schroeder","1"
"64694","professor y wang","1"
"55461","professor mj joyce","1"
"21578","professor c greaves","2"
"17627","professor ml wyszynski","3"
"-109595","dr mpa jones","2"
"98559","professor lm herz","4"
"76609","professor mb johnston","4"
"-118863","professor a troisi","1"
"16397","professor ab walker","1"
"71083","professor m ryan","4"
"39238","professor hc hailes","6"
"36749","professor a tabor","1"
"46177","professor c carmalt","7"
"-26144","dr ap jarvis","3"
"6674","professor b hamilton","1"
"-15906","dr a grabowska","5"
"71283","dr s jones","1"
"705","professor c bain","5"
"41037","professor a blandford","6"
"-99600","dr dp brumby","5"
"44119","professor d banister","1"
"6304","professor pd green","2"
"90652","dr f marken","5"
"69970","professor rb bedford","1"
"49980","professor g finlayson","2"
"12295","professor a penn","12"
"-138718","professor r conroy dalton","1"
"101427","professor m cassar","4"
"125250","professor d stanton fraser","3"
"67509","professor lja nilsson","3"
"107535","professor j sahu","6"
"45758","professor m nazarov","1"
"45932","professor s velani","1"
"56989","professor i uchegbu","3"
"104071","professor x jiang","6"
"125790","dr sa scott","4"
"38914","professor j anderson","5"
"57232","professor h viles","1"
"28545","professor m basheer","7"
"11287","professor s muggleton","3"
"49796","professor r king","5"
"-209647","dr b g m van wachem","6"
"-4425","dr a curtis","2"
"-80247","dr sl mander","2"
"-187142","dr c gough","1"
"70440","mr ae milodowski","2"
"-15103","dr t drage","5"
"14765","professor ce snape","8"
"10310","professor a matthews","6"
"9340","professor mh lee","5"
"31745","professor tf cootes","4"
"7492","professor d hogg","9"
"58293","professor id gilchrist","8"
"83144","professor ig hughes","2"
"45687","professor bn murdin","3"
"6534","professor r gwilliam","6"
"-195008","dr c hirjibehedin","3"
"-188242","dr nj curson","4"
"-120643","professor cwm kay","2"
"-26007","professor ww langbein","1"
"6057","professor n gomes","3"
"-87745","professor ik robinson","6"
"61541","professor l carr","10"
"4049","professor d de roure","9"
"6610","professor dame w hall","10"
"-178144","dr s natarajan","4"
"-188500","professor k bongs","1"
"117038","dr mr tarbutt","6"
"67074","dr ot johnson","6"
"1809","professor d bradley","2"
"103908","professor s gu","3"
"42780","professor kh luo","7"
"-161432","dr t albrecht","4"
"68130","professor np brandon","14"
"28188","professor pc eames","4"
"13969","professor p sawyer","5"
"71114","professor pkj robertson","1"
"-90907","professor ji millar","3"
"102348","professor sr biggs","4"
"-116488","dr sd prior","4"
"36758","professor a long","6"
"-109834","mr sdc hardy","2"
"12101","professor g parr","4"
"11453","dr k neailey","3"
"53005","professor n linden","2"
"-79438","professor ag green","2"
"-182151","professor dga aarts","3"
"-109623","dr ts horozov","1"
"-137077","dr cp royall","2"
"-21683","dr ac mclaughlin","2"
"7021","professor be hayden","5"
"93609","professor j chuang","1"
"100918","professor i gordon","10"
"71064","professor sj brocchini","3"
"85034","professor k vuskovic","2"
"56819","professor s blackburn","1"
"82502","professor k martin","11"
"38932","professor rj nichols","7"
"9409","professor m leschziner","6"
"34856","professor sjc irvine","1"
"61977","professor sm dixon","7"
"22112","professor p rubini","1"
"46155","dr rb hammond","1"
"60142","professor as nelson","2"
"41039","professor a neville","4"
"103872","dr b koleva","1"
"-12980","professor p aleiferis","2"
"9093","professor n ladommatos","2"
"91962","professor e mastorakos","2"
"1924","professor av bridgwater","1"
"17222","professor p willis","10"
"34866","professor p crossley","1"
"76172","professor cb allen","3"
"72193","professor t peijs","6"
"12032","professor j paris","1"
"50582","professor w ion","5"
"7851","professor c hull","2"
"115928","professor t gee","1"
"-189152","dr tm jones","5"
"95298","professor mr huth","6"
"-302572","dr p j boait","1"
"13957","professor am savill","5"
"28335","professor n badnell","3"
"108991","professor b coecke","2"
"5698","professor a gammerman","3"
"47801","professor v vovk","3"
"124954","dr ss dantchev","2"
"71179","professor i horrocks","1"
"-10366","dr b konev","1"
"6874","professor pg harrison","2"
"-150146","professor w mckenna","1"
"16055","professor jv tucker","5"
"-99024","dr j blumberger","3"
"16391","professor d wales","4"
"67244","professor nd sandham","6"
"12521","professor am pitts","1"
"-124856","professor mj paterson","1"
"-185954","dr e komendantskaya","1"
"63519","professor m browne","4"
"45263","professor i marshall","1"
"66077","professor j wardlaw","3"
"55085","dr p davies","8"
"71090","dr aj white","6"
"12321","professor a pericleous","2"
"72333","professor a cangelosi","4"
"110073","professor h fangohr","4"
"65508","professor jv hajnal","3"
"99787","professor m rutherford","3"
"114477","professor rj poole","4"
"43470","professor p ashwin","10"
"17558","professor cd wright","6"
"-5438","professor gm day","6"
"46533","professor dj balding","1"
"40596","professor e pistikopoulos","3"
"5270","professor r fisher","1"
"-119801","professor pm jones","1"
"15688","professor m calder","11"
"114122","dr d magee","4"
"94512","professor m bearpark","5"
"111070","dr i potapov","1"
"60157","professor c bowen","3"
"28147","professor p wright","5"
"6705","dr p hancock","1"
"84749","professor n yoshida","4"
"-421186","professor l ran","2"
"10327","professor p mawby","5"
"-192991","professor b motik","1"
"50450","professor b al-hashimi","7"
"2221","professor s bullett","8"
"37305","professor j clayden","3"
"3191","professor n collings","1"
"37119","professor hl anderson","8"
"81425","professor j parker","9"
"-26383","professor n peyerimhoff","9"
"-17922","dr kw jenkins","2"
"73642","professor rd wildman","8"
"21837","professor sm veres","3"
"-210586","dr j burley","3"
"10236","professor uh martin","1"
"-106108","professor g gottlob","2"
"12728","professor m prest","2"
"29791","professor re critoph","4"
"93298","professor m gillott","1"
"7979","professor th hyde","4"
"78529","professor j boxall","4"
"74172","professor m chalmers","5"
"3156","professor d cole-hamilton","5"
"117703","professor c macphee","1"
"44948","professor zx guo","6"
"22030","professor dj lurie","2"
"65573","professor r hierons","1"
"16312","professor rb vinter","2"
"9896","professor j maciejowski","2"
"68073","professor a astolfi","1"
"107769","professor a tartakovskii","2"
"124798","dr j peng","1"
"97275","dr cj taylor","3"
"71420","professor c melhuish","5"
"125954","professor a papachristodoulou","5"
"22243","professor ph mellor","3"
"8772","professor p keogh","2"
"88502","professor mn sahinkaya","1"
"117202","professor u steiner","2"
"52916","professor m geoghegan","2"
"17333","professor a windle","3"
"66256","dr d coad","8"
"103946","dr j aylott","2"
"34656","professor a houlton","2"
"93532","dr gjp britovsek","4"
"9858","professor bl maccarthy","7"
"81544","professor d alexander","7"
"107868","dr g burnell","5"
"34685","professor x wu","3"
"470","professor sr arridge","7"
"76552","professor g mcdowell","4"
"105791","professor m sorel","3"
"50344","professor jmw brownjohn","2"
"-161216","professor jb martin","2"
"12453","professor g pickett","1"
"41776","dr di bradley","1"
"50173","professor jm jones","6"
"100464","professor j oakley","4"
"-173229","professor ov kolosov","1"
"111427","dr qd zhuang","6"
"115183","dr da burton","4"
"-187038","dr f baletto","1"
"109849","professor sr hallett","3"
"54239","professor k potter","8"
"38559","mr ar mills","2"
"12133","professor ik partridge","4"
"31280","professor s evans","3"
"93129","professor c mascolo","4"
"98273","professor gj davies","5"
"-37672","dr b theobald","2"
"-189537","dr bd gerardot","1"
"-149220","professor rh hadfield","1"
"21659","dr ka prior","5"
"75923","dr t cornford","1"
"123741","dr wj venters","1"
"54110","dr ms turner","13"
"-184592","dr a morina","2"
"43154","professor jg hawley","3"
"57831","professor pd gosling","3"
"-207482","dr j krinke","4"
"25478","professor p hancock","2"
"32079","professor georgy makhviladze","2"
"75321","professor r everson","1"
"28022","professor r gaizauskas","3"
"35436","professor e bullmore","3"
"36060","professor aj marshall","3"
"8710","professor p kelly","9"
"5195","dr aj field","5"
"41799","professor y yang","1"
"73961","professor kg paterson","11"
"11870","professor a orpen","2"
"13590","professor a roscoe","1"
"-184270","dr oa scherman","2"
"82348","dr aj schofield","2"
"85783","dr p smart","2"
"85445","professor al hector","7"
"-95896","dr j brotherston","1"
"127861","professor a forsyth","8"
"21420","professor pr unwin","2"
"97176","professor u aickelin","2"
"29307","professor p treleaven","15"
"413","professor h apsimon","2"
"79777","professor se belcher","1"
"38101","professor a robins","3"
"27648","professor p grant","14"
"105182","dr c johnston","3"
"1352","professor h bhadeshia","4"
"73396","professor c soutis","5"
"13484","professor p robinson","2"
"34631","professor gj page","6"
"3386","professor f coton","1"
"3322","professor j cooper","4"
"53031","professor cc pain","5"
"40151","professor w luk","6"
"74459","professor j gibbons","2"
"126664","professor n stingelin","3"
"75149","professor d petrovic","3"
"-58808","professor j scanlan","2"
"11300","professor b mulgrew","4"
"105945","dr gm treece","3"
"50221","professor p rees","5"
"95011","dr jp goss","2"
"12223","professor ar peaker","1"
"107247","dr rp campion","2"
"-16288","professor s novikov","2"
"53335","dr g parry","2"
"32288","professor ja clark","4"
"71594","professor k buzzard","1"
"56801","professor j oakey","5"
"6200","professor njd graham","1"
"-9767","dr e prempain","2"
"21785","dr r fenner","3"
"105371","professor r king","8"
"69341","professor ch marrows","5"
"9591","professor b littlewood","5"
"2307","professor a burns","3"
"122884","dr g ren","5"
"-20926","dr s molyneux-hodgson","1"
"41098","professor s tait","1"
"48498","professor pj skabara","1"
"75945","dr m martyn","2"
"99967","dr j kuylenstierna","3"
"63596","professor a short","2"
"-29747","professor c noakes","2"
"7293","dr ew hill","1"
"38027","professor pa wright","1"
"50716","professor j billingham","3"
"-124450","dr b wolf","3"
"106154","dr s bakalis","1"
"41165","professor it norton","6"
"44954","professor m lucas","2"
"12174","professor ea patterson","1"
"-70595","professor j sefcik","15"
"66096","professor h bahai","1"
"-11474","dr v dua","5"
"104237","professor j robson","3"
"118997","professor r ulijn","5"
"78065","dr sje taylor","1"
"24451","professor d chadwick","5"
"42822","professor re morris","2"
"11369","professor af murray","2"
"117015","associate professor ap hibbins","6"
"29633","professor c mcneil","6"
"98121","professor a wipat","11"
"6929","professor cr harwood","4"
"-174437","dr p manning","3"
"-3433","dr j hedley","3"
"109191","professor ij cox","3"
"105998","dr mdb charlton","3"
"115867","professor jr jones","13"
"76839","professor sj skinner","2"
"-74271","dr i maclaren","2"
"38091","professor s blundell","5"
"-90293","dr mk keller","6"
"80726","dr ia khovanov","1"
"28187","professor da ritchie","7"
"106116","dr s bell","3"
"-234376","professor ra mcmahon","3"
"8483","professor mr jones","1"
"99170","professor d brett","18"
"81210","professor s bose","6"
"92813","professor r davidchack","1"
"42031","dr d swailes","4"
"58157","professor m reeks","4"
"8089","dr r issa","1"
"69120","dr kk hii","2"
"21829","professor sj payne","4"
"-230755","adjunct assoc. prof. j hanna","4"
"92400","professor sp rigby","4"
"72611","dr nj lawson","5"
"119089","dr z huang","1"
"51646","professor s matcher","4"
"43668","professor pc beard","4"
"9444","professor c lewis","2"
"12352","professor gj pert","1"
"54064","professor rwg bucknall","3"
"34084","dr j busby","3"
"92211","professor rj curry","3"
"-180263","dr p shepherd","1"
"-70780","dr l mulvaney-johnson","2"
"85402","professor s mackenzie","2"
"17184","professor a williams","3"
"101381","professor c holt","5"
"16033","professor jpm trusler","1"
"58759","professor gg maidment","2"
"106121","dr y bai","1"
"52780","professor p matousek","3"
"12662","professor mj povey","3"
"79363","professor j wang","8"
"116766","dr rj dickinson","1"
"41598","professor rjk wood","3"
"36367","professor fp brennan","2"
"-81264","professor pcj kamer","1"
"13417","professor s roberts","5"
"30229","professor c cheeseman","3"
"79610","professor kj fernandes","2"
"35449","dr n fox","2"
"-114556","professor st pinho","2"
"-85457","professor j moger","3"
"54502","professor pf mcmillan","6"
"-486252","professor p russell","4"
"39898","professor a rodger","5"
"52060","professor dn woolfson","2"
"109700","professor t dafforn","1"
"115825","dr eh yu","3"
"27835","dr a marquis","2"
"50220","dr a iraqi","2"
"10364","professor t mays","7"
"45314","professor jc hebden","4"
"108148","professor ap gibson","2"
"-113233","professor jb edel","3"
"40202","dr p sherwood","5"
"50377","mr d barrett","4"
"-79660","professor o laghrouche","2"
"123706","dr q zhang","4"
"32176","professor m reece","6"
"-119443","professor n chakraborty","2"
"105502","dr a mostofi","3"
"55348","professor pd haynes","4"
"-115235","professor c skylaris","6"
"40650","professor k chen","7"
"37967","professor ns braithwaite","2"
"71452","professor c reed","2"
"82960","dr jm smith","5"
"15550","professor ra taylor","1"
"9831","professor sb lyon","1"
"6446","professor rw grimes","1"
"-111082","dr n evans","1"
"-19904","professor n hyatt","2"
"8423","professor a jones","4"
"6888","professor r harrison","3"
"70990","professor pgt healey","8"
"126618","dr sj savory","2"
"34371","professor b hambly","2"
"93895","professor aa dehghani-sanij","6"
"-159395","dr id mccarthy","1"
"39564","professor q yao","1"
"94859","professor ga turnbull","8"
"-110937","professor s siksek","1"
"-23873","professor y yao","4"
"69217","professor hn mcmurray","4"
"44932","professor d worsley","7"
"38418","professor kw dalgarno","4"
"37267","professor sg yeates","5"
"-25773","professor d kuehn","2"
"-25777","professor d osthus","1"
"36455","professor r raval","3"
"65747","professor e lester","3"
"40042","professor aj kenyon","1"
"8305","professor m jerrum","3"
"97173","dr m hubbard","3"
"4579","professor s durucan","1"
"38487","professor k ball","10"
"-118075","professor dj thompson","5"
"59590","professor m jolly","5"
"-128335","dr pr pietzuch","4"
"11644","professor p nolan","1"
"27116","professor a etheridge","1"
"15482","professor l tarassenko","5"
"5310","professor pj fleming","2"
"38367","professor a mckay","1"
"48741","dr p taylor","3"
"8102","professor sd jacka","3"
"77575","professor w chen","2"
"29187","professor a mount","6"
"97107","professor d spring","2"
"78580","professor s jarvis","10"
"86016","professor f bresme","1"
"-171947","dr it todorov","5"
"44011","professor c greenough","4"
"-536867","dr i bush","1"
"15617","professor r templer","5"
"3247","professor p connolly","7"
