"13473","Professor JC Robinson","0"
"78597","Professor F Avram","0"
"93143","Professor M Ruzhansky","2"
"29402","Professor X Mao","0"
"29372","Professor V Belavkin","0"
"56573","Professor S Kuksin","0"
"113863","Professor V Gelfreykh","1"
"24878","Professor I Moss","0"
"-546921","Professor Y Chen","0"
"46214","Professor H Zhao","0"
"29325","Professor S Haswell","0"
"84835","Professor J Greenman","1"
"6348","Professor GM Greenway","0"
"127079","Dr CE Dyer","0"
"17187","Professor D Williams","0"
"37419","Professor EA Hinds","6"
"74094","Dr G Summy","0"
"2302","Professor K Burnett","0"
"73992","Professor J Hobbs","2"
"8510","Professor TS Jones","0"
"10455","Professor CF McConville","2"
"-87724","Dr RJ Potter","5"
"536","Dr HC Aspinall","0"
"491","Professor AMA Asenov","1"
"890","Professor JR Barker","0"
"55316","Professor S Roy","0"
"96849","Dr J Watling","0"
"96850","Dr K Kalna","0"
"52898","Professor CA Lucas","1"
"83008","Dr GR Bell","3"
"116257","Dr C Crua","3"
"7108","Professor MI Heggie","0"
"21422","Professor SC Parker","8"
"27204","Professor AT Paxton","6"
"45698","Professor W Sha","0"
"77725","Professor J Kohanoff","6"
"40776","Professor R Lynden Bell","0"
"117136","Dr P Langley","0"
"73450","Dr TA Field","0"
"14220","Professor RY Sharp","0"
"75193","Professor AG Gale","0"
"73456","Dr J Poolton","0"
"98517","Dr MC Lagunas","0"
"79896","Dr M J Reed","0"
"68863","Professor R Murray-Smith","0"
"94924","Dr J Barker","3"
"69786","Dr B Rafaely","0"
"-9306","Dr A Zolotas","3"
"40612","Professor G Strbac","12"
"89324","Dr G Ault","1"
"1361","Professor JW Bialek","4"
"11098","Professor P Moore","0"
"40244","Professor D Kirschen","0"
"55297","Professor F Li","4"
"123858","Professor PC Taylor","4"
"36935","Dr D Laurenson","0"
"69369","Dr J Barria","1"
"6068","Professor RM Goodall","0"
"31821","Professor N Jenkins","7"
"87124","Dr K Bogdanov","0"
"7501","Professor WML Holcombe","0"
"-118597","Professor CE Hutchinson","0"
"57930","Professor M Mirmehdi","4"
"21241","Professor T Troscianko","0"
"-193","Professor jl wadham","0"
"66343","Professor A Bouridane","0"
"3591","Professor D Crookes","0"
"36647","Professor PF Smith","0"
"-111126","Dr PS McMinn","1"
"15663","Professor B Thomas","0"
"48743","Dr N Campbell","4"
"42626","Professor M May","0"
"34628","Dr AD Calway","0"
"12193","Professor LC Paulson","0"
"-203259","Dr T Illes","2"
"83405","Professor B Su","3"
"-117497","Dr RL McCasland","0"
"27394","Professor A Voronkov","1"
"5749","Mr R Garside","0"
"92718","Dr A Wilson","0"
"-1970","Dr PE Rayson","3"
"-9788","Professor AF Hartley","0"
"-5316","Dr S Sharoff","0"
"15939","Professor N Topham","3"
"-22950","Dr B Franke","4"
"-114981","Professor J Ouaknine","2"
"-145660","Professor JB Worrell","2"
"127032","Dr A Murawski","0"
"77032","Professor D Rueckert","9"
"34780","Professor CJ Moore","0"
"81866","Dr N Slevin","0"
"80063","Mr T Willard","0"
"13370","Professor RT Ritchings","0"
"3253","Mr G Conroy","0"
"51138","Dr G Evans","0"
"4988","Dr DG Evans","0"
"-107916","Professor D Song","0"
"4047","Professor A De Roeck","0"
"97244","Dr U Kruschwitz","4"
"94384","Professor M Fasli","2"
"101189","Professor Y Petillot","1"
"41955","Professor E Trucco","2"
"107081","Dr K Lebart","0"
"79442","Dr W Al-Nuaimy","0"
"72946","Professor PH Torr","5"
"53194","Dr M Pinfold","0"
"50523","Professor G Smith","0"
"71134","Mr C Chapman","0"
"74354","Mr C Chapman","0"
"45574","Dr A Frisch","0"
"12650","Professor A Poulovassilis","0"
"89924","Dr R Guest","0"
"85142","Dr J Turner","0"
"14858","Dr M Spann","0"
"77458","Dr M Davies","0"
"88711","Professor SJ Nasuto","3"
"43767","Professor S Maybank","0"
"93796","Dr J Siebert","0"
"73620","Dr N Werghi","0"
"-89337","Dr R Clark","0"
"-22947","Dr A Efthymiou","0"
"71504","Professor J Ferryman","0"
"131198","Dr MP Aylett","2"
"95083","Dr M Jamnik","0"
"-23955","Dr C O'Sullivan","2"
"68301","Professor S Robinson","0"
"120771","Professor RM Davies","0"
"104816","Professor J Zhang","0"
"111441","Professor C Zhou","0"
"69934","Dr DM Hepburn","0"
"-152364","Dr S Lombardo","0"
"25618","Dr AT Shenton","0"
"12934","Professor H Rahnejat","2"
"106128","Professor S Theodossiades","2"
"8870","Mr P King","0"
"44036","Professor K Liu","0"
"29356","Professor NR Jennings","12"
"9850","Professor D Macbeth","0"
"132855","Professor AC Rogers","2"
"96640","Dr G Radice","0"
"94934","Professor R Bowden","0"
"95497","Professor V Nakariakov","0"
"34601","Professor K Evans","0"
"110408","Dr L Savage","0"
"-86100","Mr JR Wright","0"
"4912","Professor DBA Epstein","0"
"53922","Dr IS Fan","0"
"54566","Professor F Lettice","0"
"247","Professor PM Allen","2"
"55351","Dr DS McNally","0"
"35210","Professor P Webb","6"
"12781","Dr GH Priestman","0"
"58862","Professor G Davies","0"
"86990","Dr L Lue","0"
"-15162","Dr EA Ellis","0"
"110324","Dr JI Mackenzie","6"
"29118","Dr N McIntosh","0"
"7908","Professor J Hunter","0"
"-81194","Dr Y Freer","0"
"63767","Professor H Logie","0"
"49153","Professor P O'Brien","4"
"37647","Professor A King","2"
"4744","Dr R Edyvean","0"
"-212697","Professor C Dickerson","3"
"102471","Professor G Stallard","0"
"13357","Professor PJ Rippon","0"
"97751","Professor A Patane","1"
"-5447","Professor TM Fromhold","2"
"4656","Professor L Eaves","1"
"7164","Professor M Henini","0"
"34533","Professor I Darwazeh","0"
"98704","Professor JE Mitchell","2"
"56666","Dr LD Griffin","0"
"20508","Professor R Smith","7"
"8964","Professor Sir P Knight","6"
"10115","Professor J Marangos","7"
"61573","Dr Q Guo","0"
"44424","Dr I Ross","0"
"59338","Professor MH Hutchinson","0"
"5533","Professor LJ Frasinski","4"
"29276","Mr G Roberts","0"
"30525","Dr DG Hasko","0"
"55580","Professor SC Benjamin","0"
"43171","Dr M Johnson","0"
"40140","Professor R Stevens","13"
"1513","Professor JAC Bland","0"
"58317","Professor B Inkson","1"
"48348","Dr K Weir","0"
"82860","Dr C Paterson","0"
"43800","Dr DJ Keeble","0"
"9512","Professor DMJ Lilley","0"
"29461","Dr DG Norman","0"
"-2849","Dr WJ Ingledew","0"
"15774","Professor A Thomson","0"
"7017","Professor R Hay","0"
"48906","Professor JH Naismith","0"
"11552","Professor ME Newton","3"
"16514","Professor JC Walton","0"
"114405","Dr RR Ramsay","0"
"58108","Dr J Lesurf","0"
"110244","Professor MF White","0"
"71063","Professor G Taylor","0"
"7089","Professor P Heathcote","0"
"11136","Professor H Morgan","2"
"17757","Professor N Zheludev","4"
"77193","Professor P Roach","0"
"103697","Dr C Neylon","0"
"98264","Dr C Neylon","0"
"65704","Dr A Prugel-Bennett","0"
"82973","Dr IS Nandhakumar","0"
"10928","Professor WI Milne","6"
"-541682","Dr K Teo","0"
"14616","Professor D Smith","0"
"106553","Professor S Gao","3"
"14745","Professor WE Smith","0"
"5570","Professor P French","2"
"42994","Professor PJ Parbrook","0"
"15454","Professor MR Taghizadeh","0"
"109946","Professor MAA Neil","0"
"68984","Professor D Graham","12"
"101221","Dr C Livingstone","0"
"36916","Professor J Hay","0"
"96425","Dr D Bagnall","0"
"71224","Professor D Bagnall","1"
"9267","Dr CM Lazarus","0"
"30299","Professor RM Napier","0"
"-29040","Dr WS Truscott","0"
"8591","Professor H J Kahn","0"
"121767","Mrs A Hiley","0"
"121768","Ms JA Wilson","0"
"67879","Dr D Petty","0"
"12751","Professor SL Price","2"
"15882","Professor DA Tocher","2"
"42759","Professor WIF David","4"
"60514","Professor AJ Florence","16"
"106454","Dr M Leslie","0"
"85791","Dr M Tremayne","0"
"2166","Professor M Bryce","1"
"77124","Professor B Vojnovic","0"
"17290","Professor T Wilson","0"
"96464","Dr SM Ameer-Beg","0"
"96465","Dr PR Barber","0"
"96467","Professor T Ng","1"
"27934","Professor Pj Parker","0"
"96466","Professor B Larijani","0"
"50750","Professor D Jaroszynski","5"
"35569","Professor MW Poole","0"
"39641","Professor PA Norreys","4"
"96494","Professor I Walmsley","0"
"16561","Professor J Wark","4"
"55636","Professor K Krushelnick","0"
"3779","Dr AE Dangor","0"
"32459","Professor W Zimmerman","9"
"99325","Dr A Routh","0"
"-322513","Professor RS Eccleston","0"
"48813","Professor PG Morris","0"
"70116","Dr H Geen","0"
"11955","Professor JR Owers-Bradley","1"
"5494","Professor CT Foxon","2"
"23728","Professor H Bachelard","0"
"34558","Professor S Duckett","4"
"21638","Professor A Wilkinson","1"
"6648","Dr T Halstead","0"
"33588","Dr M Ward","1"
"73905","Dr R Kinnersley","0"
"45207","Professor JA Preece","0"
"3823","Dr M Davey","0"
"10844","Professor N Miles","0"
"8860","Professor P King","0"
"9747","Dr K Lowe","0"
"58566","Dr B Power","0"
"11569","Professor RJ Nicholas","0"
"-5122","Professor PP Allport","0"
"76457","Mr MJ French","0"
"13975","Professor DH Saxon","0"
"7695","Professor P Houston","4"
"96489","Dr N Waltham","0"
"3383","Professor AR Cossins","0"
"110089","Dr A Faruqi","0"
"66146","Dr K Wells","0"
"36572","Professor A Holland","0"
"-77182","Professor R Ott","0"
"13634","Professor K Ross","0"
"80064","Professor MH Levitt","5"
"6323","Professor MLH Green","0"
"4267","Professor PJ Dobson","9"
"94055","Professor CV Robinson","0"
"29806","Professor JPW Stark","1"
"69025","Professor DA Lee","0"
"44883","Dr D Lee","0"
"44684","Professor DL Bader","1"
"5843","Professor M Gibbs","0"
"28836","Dr M Howarth","0"
"114408","Dr P Amavasai","0"
"43905","Dr JR Travis","0"
"83256","Dr M Thompson","0"
"7931","Professor M Hursthouse","0"
"5004","Professor J Evans","3"
"44743","Dr G Hirst","0"
"96586","Professor  Frampton","0"
"1967","Dr W Brocklesby","0"
"92949","Mr R MacKin","0"
"96585","Dr EK Kemsley","3"
"93706","Emeritus Professor PJ Smith","0"
"39705","Dr D Westwood","0"
"103731","Dr RJ Errington","0"
"32476","Dr J Burt","0"
"67555","Professor PM Smowton","2"
"110337","Dr A Hamilton","0"
"17216","Professor R Willingale","0"
"102634","Professor G Aeppli","5"
"4294","Professor AP Doel","0"
"53474","Professor A Smith","0"
"10810","Professor A Michette","0"
"100100","Professor M Folkard","0"
"63055","Professor R Prance","0"
"49860","Dr H Prance","0"
"96412","Dr CJ Harland","0"
"10965","Professor M Missous","3"
"5848","Professor A Gibson","0"
"43092","Professor Y Zhang","1"
"58491","Dr DA Berk","0"
"46217","Professor EH Linfield","7"
"17381","Professor S Withington","0"
"12311","Professor Sir M Pepper","4"
"39006","Professor AG Davies","10"
"96448","Professor P Alexander","0"
"81690","Professor M Johns","0"
"86260","Dr C Longbottom","0"
"10845","Professor RE Miles","0"
"47226","Professor S Russell","0"
"4191","Professor E Dickinson","0"
"94814","Professor JM Chamberlain","0"
"110045","Dr BP Hills","0"
"5931","Dr D Gillies","0"
"14362","Professor P Shore","4"
"11579","Professor JR Nicholls","10"
"36623","Professor DD Walker","0"
"76979","Professor C Kennard","0"
"48964","Dr AA Bharath","0"
"77037","Professor B Lennox","1"
"79193","Professor J MacPherson","4"
"-110125","Dr PS Dobson","0"
"82677","Professor M Steel","0"
"21687","Professor S Gilmour","3"
"11755","Professor A O'hagan","0"
"68071","Dr DGT Denison","0"
"53511","Professor S Godsill","3"
"-170360","Dr SS Singh","3"
"49053","Professor SP Brooks","0"
"52551","Dr DP Horn","0"
"89160","Dr S Ilic","0"
"58233","Dr K Ronald","2"
"101537","Professor M Limbachiya","0"
"13436","Professor JJ Roberts","0"
"-105252","Dr M Gillie","0"
"96871","Dr S Welch","2"
"103680","Professor CG Bailey","0"
"14902","Professor HA Spikes","2"
"111780","Professor L Gardner","0"
"-19871","Dr MP Foster","2"
"22017","Professor A Yakovlev","5"
"9032","Professor M Koutny","0"
"45178","Professor D Kinniment","0"
"22048","Dr AM Koelmans","0"
"41408","Professor SJ Gay","3"
"12336","Professor R Perrott","0"
"88211","Dr OT Rodrigues","0"
"82633","Professor K Jones","0"
"52799","Dr D Lewis","0"
"3013","Professor D Clary","0"
"85447","Dr M Wilson","0"
"72760","Professor A Stoneham","0"
"15203","Professor A Stoneham","0"
"41416","Professor A Shluger","7"
"44257","Professor J Harding","6"
"31883","Professor AJ Fisher","8"
"11506","Professor G New","0"
"3748","Professor JC Dainty","0"
"76447","Dr P Bryant","0"
"76593","Dr J Pendlebury","0"
"41417","Professor R Webster","0"
"1629","Professor PW Bonsall","0"
"32063","Professor S Gong","0"
"-79701","Dr T Xiang","0"
"-155159","Miss KA Heller","0"
"6509","Professor JMF Gunn","0"
"27665","Professor C McInnes","0"
"43725","Professor J Ward","0"
"28481","Mr A Harrison","0"
"-88304","Dr SJ Cowling","1"
"5982","Professor H Gleeson","0"
"10276","Professor AJ Masters","4"
"4194","Dr MR Dickinson","0"
"82895","Dr DJ Binks","5"
"10847","Professor AW Miles","0"
"15843","Dr DG Tilley","0"
"52731","Dr JL Cunningham","0"
"52273","Professor I Learmonth","0"
"75047","Professor I Learmouth","0"
"15537","Professor J Taylor","0"
"9164","Dr P Langlois","0"
"72119","Dr A Sapelkin","0"
"99791","Dr JG Robbins","0"
"108175","Dr F.C. Meunier","0"
"77611","Professor B Linclau","0"
"23398","Professor KA Cliffe","7"
"104887","Professor H Ugail","0"
"91974","Dr MJ Heslop","0"
"-8613","Professor E Mallen","0"
"62118","Professor J Harris","0"
"51919","Dr S Deb","0"
"21587","Professor TF Watson","0"
"93058","Dr M Sherriff","0"
"93057","Dr A Banerjee","0"
"21589","Dr M Sherriff","0"
"-196293","Professor J Iredale","0"
"-75820","Dr DC Hay","0"
"43713","Professor NH Williams","4"
"-2613","Professor JW Haycock","7"
"-139467","Dr AW Wark","5"
"-452493","Professor R Murphy","0"
"-311107","Dr R Elias","2"
"65572","Professor J Song","4"
"65725","Dr K Tarverdi","2"
"103903","Professor J Ramsden","0"
"71608","Professor MA Bees","1"
"95551","Professor S Fairclough","3"
"95580","Professor AJ Tattersall","0"
"81216","Professor A Tattersall","0"
"28233","Professor A Taleb Bendiab","0"
"16706","Professor C Webb","0"
"92408","Professor C Mills","0"
"52245","Professor GM Campbell","0"
"78759","Professor R Oreffo","0"
"78866","Professor N Clarke","0"
"7649","Professor P Hornsby","0"
"1337","Professor M Bevis","0"
"72604","Professor A Middelberg","0"
"2814","Professor HA Chase","0"
"81489","Dr S Percival","0"
"34258","Professor Q Pankhurst","7"
"100126","Professor R Pedley","2"
"-211494","Professor S Janes","0"
"-12400","Dr M Lythgoe","3"
"-13724","Professor KA Chester","2"
"66717","Professor RJ Lunn","2"
"77739","Mr MS Riley","0"
"94414","Dr MD Mantle","4"
"82711","Professor J West","0"
"9846","Professor LE Macaskie","1"
"15608","Professor J. H. Tellam","0"
"-190193","Mr K Bateman","0"
"-190104","Dr MJ Sanchez","0"
"-21394","Dr JC Renshaw","1"
"-22310","Dr VR Phoenix","0"
"-23448","Professor RAD Pattrick","0"
"56964","Professor R Mackay","0"
"46741","Professor P Donnelly","11"
"-214539","Dr E Reisner","1"
"58780","Professor S Glendinning","10"
"53440","Mr J Greenwood","0"
"77195","Dr P Quinn","0"
"11292","Professor D Muir Wood","2"
"49426","Professor mg anderson","0"
"2975","Professor BG Clarke","3"
"15901","Professor DG Toll","1"
"103471","Professor A Davison","0"
"102088","Dr M Rouainia","1"
"103470","Dr G Parkin","0"
"3890","Professor M.C.R. Davies","0"
"-110971","Dr TA Edwards","1"
"-10038","Professor AJ Wilson","3"
"85131","Dr D Clarke","1"
"44656","Dr V Sivakumar","0"
"-161459","Professor D Fischbacher-Smith","0"
"12463","Professor M Pidd","0"
"-202184","Dr RE Falconer","4"
"-118566","Dr SJ Bell","1"
"31747","Professor AFT Winfield","3"
"14444","Professor JP Simons","0"
"66240","Professor J Rees","0"
"110095","Dr L Linnett","0"
"240","Professor R Allen","0"
"10612","Professor S McLaughlin","8"
"62232","Mr T Anderson","0"
"51616","Dr D Waters","0"
"-5837","Professor MA Lovell","0"
"10486","Professor WN McDicken","0"
"95520","Dr Y Demiris","0"
"31980","Professor DJ Allerton","3"
"46045","Professor S Moore","3"
"-44623","Dr RD Mullins","0"
"2693","Professor JE Chad","0"
"-175943","Dr P Andre","0"
"-113648","Dr GJ Florence","0"
"-79286","Dr S Brown","0"
"87797","Professor CK Williams","13"
"-153859","Mr M Schwertner","0"
"101915","Professor N Tirelli","3"
"23539","Professor J Vincent","0"
"8304","Professor G Jeronimidis","0"
"-79126","Dr JE Moses","0"
"10738","Dr C Melia","0"
"58354","Professor D Briggs","0"
"94992","Dr LR Wilson","2"
"13276","Dr TH Richardson","0"
"52001","Professor D Lidzey","10"
"115544","Dr LJC Jeuken","0"
"29063","Professor J Colyer","0"
"79198","Professor F Meldrum","2"
"95046","Professor S Eichhorn","17"
"56762","Professor P Young","0"
"42706","Professor B Webb","6"
"15081","Dr T Stephenson","0"
"13769","Professor J Ryan","0"
"78129","Dr J Molloy","0"
"12368","Professor J Pethica","0"
"16070","Professor AJ Turberfield","1"
"23224","Professor J Armitage","1"
"23018","Dr D Trentham","0"
"3323","Professor J Cooper","7"
"33097","Professor MSP Sansom","0"
"93572","Professor AP Elfick","1"
"126124","Professor I Notingher","2"
"125406","Dr DS Irvine","0"
"895","Dr D Barlow","0"
"9239","Professor MJ Lawrence","0"
"4435","Dr AF Drake","0"
"-94616","Dr N Crampton","0"
"-183752","Dr L Dougan","0"
"116330","Professor C Herrington","0"
"82833","Dr WN MacPherson","6"
"2220","Professor G Buller","3"
"13069","Professor ND Read","0"
"13186","Professor RL Reuben","0"
"116563","Mr A McNeill","0"
"116564","Professor M Shipston","0"
"116579","Mr L Stewart","0"
"22907","Professor A Jones","0"
"16008","Professor T Trewavas","0"
"120842","Professor R Duncan","3"
"996","Dr J Barton","0"
"1906","Professor P Brett","0"
"91905","Professor D Webb","0"
"116604","Dr P Campbell","0"
"32142","Professor RT Hay","0"
"46168","Professor PL Younger","4"
"78943","Professor AC Aplin","0"
"81300","Dr A Azad","0"
"15897","Dr O Tokhi","0"
"-3161","Dr PH Chappell","0"
"91220","Dr L Rebollo-Neira","0"
"-11502","Dr RA McKendry","3"
"42685","Professor AW Darzi","7"
"17665","Professor EM Yeatman","8"
"76895","Dr J Crosby","0"
"21387","Professor CL Willis","0"
"-16251","Professor DI Pritchard","0"
"695","Professor A Bailey","0"
"-108470","Professor GD Brown","0"
"82894","Dr S Popov","0"
"38711","Professor MA Halcrow","2"
"107621","Dr SS Turner","0"
"4871","Professor SJ Elston","1"
"71035","Professor CV Brown","1"
"3934","Professor AC Davies","0"
"54884","Professor J Forth","0"
"49192","Dr S Zoorob","0"
"-148606","Dr J Lucietti","0"
"68917","Professor IP Bond","5"
"3256","Professor AG Constantinides","0"
"86969","Dr D Ward","0"
"11444","Dr PA Naylor","3"
"77759","Dr T Stathaki","0"
"87220","Professor D Mandic","1"
"1641","Dr C Booth","0"
"86678","Professor C Tretter","0"
"8175","Professor G James","0"
"11861","Professor T Oreszczyn","4"
"60004","Professor PM Guthrie","2"
"6867","Dr I Harrison","0"
"82752","Professor NJ Hewitt","3"
"-192330","Dr Y Huang","0"
"-123450","Dr D McIlveen-Wright","0"
"13614","Professor AP Roskilly","9"
"-189683","Dr Y Wang","2"
"70471","Professor Y Yan","0"
"41583","Dr P Kew","0"
"40168","Dr DA McNeil","0"
"3372","Professor K Cornwell","0"
"13603","Professor J Rose","4"
"111325","Dr HS Wang","4"
"-3837","Dr JRE Christy","3"
"16509","Professor AJ Walton","9"
"106073","Mrs GS Langdon","0"
"16466","Professor JD Wallis","0"
"8874","Professor Sir D King","0"
"74021","Dr SJ Jenkins","0"
"127178","Dr AH Barber","0"
"58450","Dr D Udrea","0"
"93226","Professor M Shaffer","7"
"110062","Professor A Bismarck","9"
"34731","Professor T Welton","9"
"80761","Dr M Coles","0"
"61544","Dr SB Dalziel","3"
"47227","Dr x wen","0"
"39857","Dr L Elliott","0"
"46253","Professor D Lesnic","5"
"37536","Professor P Heggs","1"
"8028","Professor DB Ingham","0"
"41804","Professor V Smyshlyaev","0"
"32016","Professor SN Chandler-Wilde","0"
"-22542","Dr S Langdon","0"
"38341","Dr M Sutcliffe","3"
"2333","Professor GT Burstein","0"
"23739","Dr G Burnstein","0"
"90560","Professor G Reinert","1"
"32135","Professor S Hurley","0"
"55448","Dr SM Allen","2"
"93100","Professor R Whitaker","2"
"61430","Professor T Sun","0"
"6241","Professor KT Grattan","0"
"-107170","Dr Y Bazlov","0"
"77971","Professor R Borisyuk","0"
"101468","Dr AE Henke","0"
"124684","Dr M Carr","0"
"42775","Dr JSJ Hargreaves","1"
"2228","Professor GN Bullock","0"
"43636","Dr G Muller","0"
"12316","Professor DH Peregrine","0"
"121224","Dr AC Raby","4"
"31914","Dr Y Rafiq","0"
"54494","Professor J Lister","0"
"74076","Professor G Tian","1"
"101121","Professor RA Dorey","5"
"-218571","Dr M Kalweit","0"
"-107944","Dr SA Rocks","4"
"41846","Professor D Drikakis","4"
"82965","Dr SC Dunn","5"
"79885","Professor S Piletsky","0"
"30023","Professor PN Sharratt","0"
"96327","Dr F Kerton","0"
"2420","Dr I Buxton","0"
"1830","Professor P Braiden","0"
"3433","Professor C Cowan","0"
"-10093","Professor T Ratnarajah","2"
"128068","Professor H Askes","0"
"40414","Professor RS Kalawsky","4"
"105843","Dr D Champion","0"
"123447","Dr JP Ward","1"
"103851","Professor R Summers","0"
"106541","Professor M( Haklay","3"
"-113666","Dr SJ Julier","3"
"57443","Dr B Croxford","3"
"36286","Professor GD Couples","0"
"70145","Professor A S MacDonald","0"
"16446","Professor R Wallace","1"
"92635","Professor C Kaminski","2"
"6588","Professor EAH Hall","5"
"109977","Professor MR Amos","0"
"67117","Professor J Verran","0"
"-31374","Professor V Edwards-Jones","0"
"-17651","Professor NJ Bowring","0"
"-3440","Professor A Sargeant","0"
"-114894","Professor M Jones","6"
"96468","Professor A Dearden","0"
"55263","Professor Y Guo","11"
"-19","Dr JG Liu","0"
"76379","Dr D Caruana","0"
"42882","Professor CS Adams","3"
"-79437","Dr KR Rafferty","0"
"11547","Professor PE Newstead","0"
"46021","Professor NR Champness","3"
"32486","Professor M George","9"
"76548","Professor PM Weaver","6"
"10525","Professor J McGeehan","0"
"15219","Professor DP Stoten","0"
"14618","Professor D Smith","4"
"29830","Professor N Lieven","0"
"100637","Professor CH Mitchell","6"
"84140","Professor A Stirling","0"
"82496","Professor FG Moller","0"
"50539","Professor G Hutton","1"
"-6158","Dr S Reiff-Marganiec","0"
"104881","Dr F Hollfelder","0"
"-161402","Professor C Voll","0"
"77087","Professor Y Desmedt","0"
"32659","Professor J Cilliers","0"
"-17244","Professor C Coussios","6"
"-198820","Dr SD Webb","5"
"-182378","Dr CW Knapp","0"
"83238","Professor WT Sloan","2"
"-248889","Dr M Meier","0"
"32110","Professor RW Martin","10"
"-241689","Dr TK Beattie","0"
"42411","Professor JA Thomas","5"
"9098","Professor C Lai","0"
"70737","Professor R Luckin","0"
"39475","Dr JA Schormans","0"
"-175749","Dr P Oliva","0"
"-184305","Dr H Grossmann","0"
"52871","Professor A Munjiza","0"
"107311","Dr J Mueller","0"
"80532","Dr E Baker","0"
"86882","Dr D Hill","0"
"85159","Dr D Hawkes","0"
"93207","Dr E Rosenthal","0"
"-415500","Professor R Mohiaddin","0"
"85189","Dr IA Drumm","0"
"98846","Dr T Waters","0"
"50835","Professor P Steadman","3"
"72748","Professor RJ Lowe","3"
"-241069","Dr A J Summerfield","3"
"46193","Dr DC Sayle","0"
"8088","Professor MS Islam","7"
"-87585","Professor D Gauntlett","0"
"-247765","Professor L Jackson","0"
"14884","Professor R Spence","0"
"92028","Professor P Ekins","8"
"55683","Dr B Boardman","0"
"8489","Professor P Jones","0"
"89706","Professor GP Hammond","1"
"825","Professor PF Banfill","0"
"41613","Professor T Jackson","0"
"3003","Professor J Clarke","3"
"34764","Professor D Griffiths","1"
"11497","Professor D Nethercot","0"
"-208699","Professor D Val","0"
"128666","Dr R Burkhard","0"
"-88879","Professor S Curtis","0"
"-208537","Dr M Riva","0"
"-194983","Dr R Ohlemuller","0"
"-208707","Mr J Erskine","0"
"-189662","Dr SM Reaney","0"
"-116543","Dr KJ Bickerstaff","1"
"-107876","Professor L Dominelli","0"
"-26333","Dr CE Dunn","0"
"15564","Professor D Taylor","0"
"51540","Professor N Wilding","2"
"9004","Professor M Koenders","0"
"16131","Professor U Tuzun","0"
"44689","Professor MJ Biggs","0"
"61473","Dr R Douthwaite","0"
"27992","Dr G Kirby","0"
"45657","Professor E Robinson","0"
"83269","Professor E O'Neill","5"
"24189","Professor W Jones","5"
"6639","Professor N Halliwell","0"
"43472","Professor A Cox","0"
"46124","Professor G Lloyd-Jones","5"
"37875","Dr D Greaves","0"
"42985","Professor P Dyson","0"
"27650","Dr JM Hale","1"
"8099","Professor A Jack","0"
"5869","Professor A Gibson","0"
"28462","Professor DN Chapman","7"
"77499","Dr PA Cairns","4"
"58194","Dr I Farnan","1"
"31333","Professor M Cusack","0"
"113264","Dr N Dunne","1"
"118330","Professor RK Wilcox","5"
"994","Professor D Barton","0"
"24554","Dr P Norrington","0"
"1174","Professor KL Bell","0"
"2291","Professor PG Burke","0"
"43527","Dr M Scott","0"
"13155","Dr RHG Reid","0"
"96237","Professor V Mudera","0"
"2062","Professor RA Brown","0"
"-176119","Dr M Feigin","0"
"16308","Professor WF Vinen","0"
"96613","Professor N Cooper","7"
"49701","Professor P Littlewood","0"
"41112","Professor BD Simons","4"
"16565","Professor M Warner","4"
"40210","Professor E Terentjev","4"
"8375","Mr A L Johnson","0"
"116912","Dr DD Symons","1"
"16447","Professor KM Wallace","0"
"501","Professor M Ashby","0"
"82280","Dr K Shea","0"
"12533","Dr KW Platts","0"
"27037","Mr D Probert","0"
"44695","Professor D McFarlane","5"
"23896","Professor G Grimmett","3"
"7984","Dr TP Hynes","0"
"51098","Professor N Peake","1"
"-115699","Dr CA HALL","0"
"21851","Professor R Cant","2"
"106031","Dr S Karabasov","0"
"56407","Professor K Althoefer","3"
"65999","Professor B Tohidi","0"
"111267","Mr R Anderson","0"
"116874","Dr F Gozalpour","0"
"-16860","Dr P SALAUN","0"
"93614","Dr G Haehner","0"
"55365","Professor J Feldmann","0"
"84571","Professor M Buck","0"
"84605","Professor I Grigorieva","5"
"84019","Professor A Geim","1"
"11057","Professor G Montague","1"
"34707","Professor TP Curtis","6"
"108724","Dr JE Ruckman","0"
"42655","Professor TJ Cox","5"
"78871","Dr M Avis","0"
"103635","Mr D Eustace","0"
"80128","Professor CW Smith","0"
"-16796","Professor N deSouza","0"
"61551","Dr DR Billson","3"
"2585","Professor R Carrasco","0"
"107187","Dr IJ Wassell","2"
"16377","Professor R Wakeman","0"
"26430","Professor K Gruenberg","0"
"95218","Dr JM Kamara","0"
"41199","Professor M Bresnen","0"
"48502","Professor JA Swan","0"
"74206","Professor M Carey","0"
"77812","Dr V Talyanskii","0"
"9049","Professor Sir H Kroto","0"
"16512","Dr D Walton","0"
"8330","Professor P John","0"
"17270","Professor Emeritus J Wilson","0"
"37135","Dr JHG Steinke","2"
"298","Professor G Amaratunga","3"
"39014","Professor J Robertson","4"
"42271","Professor SRP Silva","1"
"35981","Professor J Shannon","0"
"8103","Professor RB Jackman","1"
"92683","Professor L Kantorovich","6"
"4665","Professor W Eccleston","0"
"29149","Professor A Mainwood","0"
"41518","Professor DR Richards","1"
"3194","Professor AT Collins","0"
"-188549","Dr N Ozkan","2"
"-206459","Dr PU Erskine","0"
"117846","Professor RS Haszeldine","1"
"71506","Professor S Brandani","4"
"50614","Dr G White","1"
"45016","Professor R Ocone","0"
