"97296","mr sr kerridge","0"
"653","professor j bacon","0"
"-17454","mr d pritcher","0"
"122456","mr t newsom","0"
"1019","professor a bassindale","0"
"27147","professor d houlihan","0"
"126008","professor b winn","0"
"2135","professor jw bruce","0"
"-113748","miss kl lindley","0"
"125397","dr h sugden","0"
"115623","dr m patton","0"
"-12289","professor d latchman","0"
"120017","ms j bradford","0"
"96915","mrs a tinson","0"
"6728","professor c hankin","10"
"-91018","ms s hazlehurst","0"
"8491","professor p jones","0"
"-123935","professor sir ld freedman","0"
"122443","mr g stewart","0"
"117815","ms p ireland","0"
"122454","professor p jones","0"
"-81145","professor d woodhouse","0"
"-88868","professor e welch","0"
"131257","professor p ogden","0"
"-31642","professor i brown","0"
"101797","ms s howells","0"
"89407","dr c randall","0"
"4676","professor ka edge","0"
"3091","professor pd coates","5"
"-21832","professor at tickell","0"
"41006","professor am cruise","0"
"-158840","mrs a griffiths","0"
"-164526","miss ke powell","0"
"-87001","miss k vernon","0"
"122480","mrs p stevens","0"
"1750","professor d boxer","0"
"65782","miss t moulton","0"
"125100","ms c brock","0"
"-9655","professor nj talbot","0"
"74866","professor s beaumont","2"
"14148","professor j m senior","0"
"-182306","mrs ea nolan","0"
"122483","mr p ward","0"
"60940","mrs m double","0"
"60859","mrs j davies","0"
"1846","professor w brammer","0"
"-2848","professor rd burgoyne","0"
"14605","professor aw smith","0"
"25088","professor d grierson","0"
"97323","professor ia walmsley","11"
"-279787","mr p frier","0"
"56264","mrs d teasdale","0"
"91951","professor cm williams","0"
"30230","professor d berry","0"
"122503","mr j smith","0"
"74102","professor p nelson","8"
"-176","professor ia simpson","0"
"5171","professor ai ferguson","0"
"15290","professor cj suckling","0"
"17215","professor s williamson","0"
"4995","professor b evans","0"
"60420","mr r bond","0"
"122469","mr b foster","0"
"30296","professor j farrar","0"
"3075","professor i cluckie","0"
"16698","professor n weatherill","0"
"29126","professor me smith","0"
"-216642","dr p goodwin","0"
"-81216","professor mg everett","0"
"33015","professor jk local","0"
"5283","professor a fitter","0"
"123024","ms c herterich","0"
"6396","professor m griffin","0"
"122473","professor g hooley","0"
"92996","dr dg bembo","0"
"5585","professor c friend","0"
"-87249","professor v lowndes","0"
"106703","ms w harle","0"
"-63420","professor t mcmillan","0"
"78269","professor r k mackenzie","0"
"-109432","mrs jc golightly","0"
"-235743","mr j evans","0"
"57621","professor h yu","0"
"14144","professor ld seneviratne","0"
"2464","professor dg caldwell","0"
"11954","professor dh owens","0"
"16317","professor gs virk","0"
"8734","professor w kendall","4"
"65739","professor g o roberts","4"
"68964","professor j forster","0"
"3197","dr ej collins","0"
"1732","professor a w bowman","1"
"-119079","professor s wood","4"
"-123491","professor rj samworth","3"
"74416","professor sl lauritzen","0"
"75256","professor d firth","1"
"55899","professor a wood","1"
"80634","professor p purnell","14"
"73760","dr m grell","0"
"56722","professor p fairclough","0"
"75744","professor fj buchanan","0"
"43834","professor jf orr","0"
"77731","dr g dickson","0"
"77730","professor j nixon","0"
"109895","professor fz wang","0"
"97276","professor fr manby","2"
"52957","professor aj mulholland","9"
"2957","professor la clark","0"
"67969","professor s turitsyn","1"
"85241","dr v mezentsev","0"
"16117","professor k turner","0"
"29750","professor e magill","0"
"33374","dr af carley","0"
"1534","professor p blood","0"
"35966","professor c mcguigan","0"
"55336","professor bl karihaloo","0"
"69416","professor ss dimov","1"
"12398","professor d pham","3"
"-190766","dr eb brousseau","1"
"-171046","dr s bigot","0"
"64992","dr je macdonald","0"
"97849","professor g evans","0"
"9917","professor r mackett","0"
"101703","dr s shaw","0"
"26550","professor n tyler","12"
"99963","dr r marshall","0"
"54643","dr d gyi","0"
"-79345","dr h titheridge","3"
"108953","professor mc fraser","3"
"-79729","dr kf cater","0"
"50371","professor pm williams","0"
"96610","professor x chen","0"
"69545","professor o jensen","4"
"7214","professor j hewit","0"
"76607","dr ap slade","0"
"66014","professor rjc steele","3"
"110100","professor d dye","6"
"10619","dr m mclean","0"
"49267","professor pd lee","20"
"21436","professor ba shollock","3"
"102086","professor pd wilcox","8"
"50145","professor b drinkwater","9"
"5592","professor mi friswell","4"
"17375","professor m wisnom","6"
"42118","professor r panerai","2"
"4950","professor d evans","0"
"-6802","professor nj samani","0"
"-3448","professor jf potter","0"
"82717","dr ch oxley","0"
"40060","professor g evans","0"
"1948","professor ej briscoe","0"
"-114156","dr s clark","0"
"12996","professor d rankin","0"
"70695","professor jn harvey","3"
"83078","professor a welsh","0"
"3819","professor jh davenport","0"
"1795","dr r bradford","0"
"3870","professor dl davies","0"
"17504","professor s woodward","0"
"80051","dr k kaur","0"
"47895","professor m harman","4"
"93911","dr n gold","0"
"98788","mr j wilkinson","0"
"98689","dr t gregory","0"
"29963","professor r davey","0"
"3178","professor j collett","0"
"38457","dr ta egerton","0"
"7057","professor vl hazan","0"
"79030","professor r campbell","0"
"63575","professor a faulkner","0"
"98490","dr dt murphy","5"
"38262","professor bm shield","0"
"84055","professor j dockrell","0"
"-87178","dr je cater","0"
"39835","professor kv horoshenkov","2"
"38156","professor r ashley","0"
"59254","professor z zhu","1"
"25885","professor d howe","0"
"34829","professor g jewell","0"
"69249","professor a golov","0"
"7940","professor d hutchins","3"
"62661","dr pd jackson","0"
"-19528","dr r jain","0"
"70880","professor r rees","0"
"82840","professor cj percival","0"
"121163","dr ia dodi","0"
"34534","dr mi newton","2"
"35366","professor g mchale","2"
"15493","professor rp tatam","8"
"103642","professor rm kerr","0"
"2576","professor pw carpenter","0"
"74386","professor dl hill","0"
"-3572","professor ms marber","0"
"80543","professor rs razavi","4"
"51925","dr a steiner","0"
"3384","professor r cosstick","0"
"53199","professor m brust","0"
"49391","professor i kozhevnikov","0"
"47082","dr a horn","0"
"11757","professor d o'hare","0"
"77766","dr i may","0"
"41034","professor f livens","2"
"79504","professor r marsh","0"
"81415","professor s koenig","0"
"114691","dr ml clarke","2"
"44175","professor a harvey","10"
"8465","professor jdc jones","6"
"62235","professor e stipidis","0"
"-161287","dr p charchalakis","0"
"34625","dr f ali","0"
"29734","dr dj walker","0"
"79638","professor gd padfield","0"
"76626","professor p gardonio","0"
"69077","professor p reynolds","1"
"59241","professor j wang","1"
"46849","professor s daley","0"
"21767","professor k choi","3"
"67267","professor z cui","0"
"41872","professor jp wann","0"
"9743","professor c lowe","0"
"2688","professor d cebon","1"
"17038","professor s wilbur","0"
"30827","professor i henning","4"
"92863","professor  henning","0"
"115433","professor o hess","6"
"12408","professor c phillips","2"
"3770","professor mj damzen","0"
"12292","sir jb pendry","3"
"-16489","professor sa maier","7"
"77807","professor a zayats","1"
"84687","professor m kim","3"
"1799","professor ddc bradley","10"
"75103","dr p stavrinou","3"
"38464","dr r pollard","0"
"-210281","dr j schilling","0"
"84429","dr pa campbell","0"
"48564","dr t frank","0"
"120896","dr j bourdon","0"
"25053","professor w sibbett","2"
"32479","professor sir a cuschieri","3"
"14287","professor ra shenoi","0"
"9113","professor yw lam","0"
"109486","professor a turan","0"
"81895","professor d laurence","4"
"-120856","professor p lagoudakis","6"
"-5678","dr pn green","0"
"28186","mr pr green","1"
"43886","professor m giles","2"
"27489","professor aj keane","0"
"29863","professor n qin","0"
"78153","professor l jack","0"
"2388","professor d butler","2"
"15358","professor j swaffield","0"
"52131","mr j packman","0"
"32131","professor d kay","0"
"72390","professor c maksimovic","0"
"-125362","mr r street","8"
"65692","professor j handley","0"
"72608","dr mh fedeski","0"
"15479","professor t tanton","0"
"38221","mrs e wilson","0"
"92734","professor n holliman","4"
"106564","professor a jenkins","0"
"-1370","professor t theuns","0"
"73967","professor m clark","3"
"46173","professor a stuart","4"
"105909","professor s yang","1"
"108333","dr e ghassemieh","0"
"27774","professor b honary","3"
"-81200","professor lw barclay","0"
"28149","professor s cox","3"
"-114528","dr m osman","0"
"37812","professor ja groeger","0"
"22039","dr rc paton","0"
"50475","professor jr saunders","0"
"40016","professor h wu","0"
"42926","professor ic parmee","0"
"14142","professor p sen","0"
"26281","professor grj hockey","0"
"117002","professor d coca","0"
"52920","professor s hooker","2"
"120455","dr g coates","0"
"1251","professor k bennett","0"
"48223","professor r crouch","0"
"69287","professor aj reader","2"
"4556","dr j dunne","3"
"93937","professor rk stobart","0"
"-118013","dr an dolia","0"
"9462","professor sm lewis","0"
"101148","dr j whiteley","0"
"46579","professor k hammond","0"
"10807","professor gj michaelson","1"
"77863","professor js thompson","3"
"110028","dr at erdogan","0"
"17488","professor r woods","2"
"-119314","dr jp mcallister","0"
"-116626","dr d distefano","2"
"44245","professor j mccann","9"
"-122606","professor q liang","0"
"474","professor dk arrowsmith","0"
"36772","professor jm pitts","0"
"84175","dr rj mondragon","0"
"41296","dr a ramage","0"
"122780","dr ya hicks","1"
"93577","professor b medjdoub","0"
"121261","dr jd landa-silva","0"
"5719","professor jw gardner","1"
"77203","dr tc pearce","0"
"34298","professor m ainsworth","0"
"77332","professor nj mottram","0"
"75997","professor a podoleanu","3"
"8127","professor d jackson","0"
"39110","dr cj solomon","2"
"27827","professor wa crossland","0"
"45311","professor t wilkinson","7"
"44903","professor dc o'brien","2"
"14262","dr sj sheard","0"
"106108","professor m booth","4"
"55647","professor m kaczmarek","0"
"4633","professor rw eason","5"
"74551","professor a lapkin","3"
"-6173","professor i thompson","3"
"119644","dr g barker","2"
"60985","dr a clark","0"
"-10368","professor ap harvey","7"
"97174","dr p coolen-schrijner","0"
"50872","professor f coolen","0"
"80542","professor pg schyns","4"
"-189593","dr n dean","0"
"-85360","dr ml smith","0"
"93906","professor jm jose","2"
"-53274","professor k wong","3"
"2320","professor ag burr","1"
"32415","professor ma kelmanson","0"
"41970","dr jl summers","4"
"15330","professor a sutcliffe","0"
"76591","dr o de bruijn","0"
"10659","mr j mcnaught","0"
"12808","professor r procter","6"
"-7965","professor ie buchan","0"
"40208","professor a shore","0"
"-122986","dr m hedges","0"
"-193354","dr t blanke","0"
"58677","professor w brown","2"
"34875","professor sd price","2"
"36657","professor da williams","0"
"6372","professor sir m gregory","7"
"30550","professor d gann","6"
"45911","professor p hines","0"
"46159","dr n rich","0"
"27894","professor m naim","0"
"36300","professor pj deasley","0"
"2002","dr r brooks","0"
"47271","professor d kehoe","0"
"96762","professor t young","0"
"6315","professor s green","0"
"13704","professor r roy","0"
"2329","professor c.r burrows","0"
"-51090","dr rs gomez","0"
"13717","professor cd rudd","3"
"-11491","dr jd wilden","3"
"101457","dr t kovacs","0"
"119263","professor jar marshall","1"
"77831","professor jl wyatt","0"
"-154576","dr g brown","4"
"86854","dr v koutsos","0"
"-13088","dr jr mcewan","0"
"4760","professor j eilbeck","0"
"105883","professor g held","0"
"72878","professor c nicklin","1"
"31118","dr a garforth","0"
"99090","dr rl thompson","1"
"66455","professor n clarke","6"
"97763","professor lr hutchings","3"
"124411","dr j wu","3"
"53000","dr ag thomas","0"
"5288","dr c fitzpatrick","0"
"16863","professor ad wheatley","3"
"117172","dr h zhang","0"
"37749","professor k badcock","2"
"94544","professor g barakos","4"
"73220","professor z ghahramani","4"
"-162605","professor ce rasmussen","2"
"107162","professor p petropoulos","0"
"107164","dr m ibsen","0"
"-181360","professor ja wright","0"
"109920","dr t schnier","0"
"77780","professor m kraft","0"
"13094","professor w redman-white","0"
"51351","professor da keen","0"
"95903","dr a kalashnikov","0"
"65800","professor rga faragher","0"
"36752","dr d o'hare","0"
"47295","professor s denyer","0"
"12979","professor b rand","0"
"3101","professor r cochrane","0"
"45650","professor k dholakia","2"
"116335","professor fj gunn-moore","1"
"112406","professor ac riches","0"
"29788","professor lm peter","4"
"-182108","dr pj cameron","0"
"32196","dr a fisher","0"
"34101","dr dk summers","0"
"25222","professor c howe","0"
"26525","professor ag smith","0"
"-2647","mr rd hibberd","0"
"121515","mr b steele","0"
"120595","professor t barker","0"
"120598","mr r johnson","0"
"15190","professor da stone","3"
"59375","professor cm bingham","0"
"650","professor m r bache","3"
"72898","professor p bowen","6"
"14209","professor j sharp","0"
"9333","professor we lee","4"
"8451","professor fr jones","0"
"27069","professor r hand","1"
"29216","professor pv wright","0"
"11543","professor r newport","0"
"39422","professor s lee","3"
"110478","professor j barlow","2"
"76916","dr mj bluck","1"
"16424","dr s walker","1"
"-28866","dr c calderon","0"
"2946","professor c clark","0"
"2981","professor dw clarke","0"
"37426","dr mp henry","0"
"84692","dr c wang","0"
"13278","professor a richardson","0"
"-84289","professor s julian","0"
"1566","professor a boardman","0"
"10410","professor m mccall","0"
"61474","dr d burns","0"
"36688","professor pd sewell","0"
"1258","professor tm benson","0"
"2919","professor c christopoulos","0"
"3269","dr g cook","0"
"15671","professor d thomas","3"
"-80723","dr a nothofer","0"
"96820","dr a vukovic","0"
"65489","professor ok matar","7"
"107675","dr pdm spelt","0"
"15517","professor amp taylor","4"
"38060","professor cj lawrence","0"
"7223","professor gf hewitt","6"
"41984","professor s kalliadasis","7"
"36834","professor i hardalupas","4"
"26927","professor m sumner","2"
"-82893","professor c gerada","1"
"84042","dr t shahin","0"
"-215718","dr af donaldson","1"
"-19872","dr km groom","3"
"-19876","professor h liu","3"
"-19875","dr a krysa","0"
"-2868","professor ra hogg","3"
"14826","professor j soraghan","3"
"10528","dr d mcghee","0"
"74261","professor ia glover","2"
"4481","dr ra duckett","0"
"118390","dr m juniper","5"
"33125","professor dame a dowling","1"
"84849","professor mr coop","0"
"8190","professor r jardine","0"
"7282","professor dw hight","0"
"38417","professor p gardner","4"
"31025","professor d wimpenny","0"
"12949","professor vh raja","0"
"11651","professor r van noort","0"
"31012","professor r singh","0"
"38013","professor p pilidis","4"
"53866","professor m barnes","2"
"67108","professor ac smith","3"
"74191","professor gm burt","1"
"79752","dr g dudgeon","0"
"21508","professor d duncan","10"
"33055","professor g gibson","0"
"9084","professor aa lacey","0"
"2583","professor j carr","10"
"25194","professor k brown","0"
"17736","dr s zachary","8"
"84111","professor g lord","0"
"73952","dr p sazio","3"
"47424","professor jj baumberg","5"
"81209","dr t monro","0"
"9133","professor m lancaster","1"
"61298","dr t jackson","0"
"92511","professor j hong","0"
"36539","professor t green","3"
"39010","professor s ekkanath-madathil","0"
"101309","dr mb sweatman","0"
"68386","professor ip mcloughlin","0"
"-63724","professor mc leake","2"
"-79544","dr p wen","0"
"16932","professor i white","7"
"12308","professor r penty","11"
"115752","professor j tang","0"
"43826","professor i samuel","7"
"10113","professor d mapps","0"
"17323","dr d wilton","0"
"117299","dr j hodgkinson","5"
"16653","professor i watson","0"
"116096","dr m lujan","6"
"34959","dr jd garside","2"
"8916","dr cc kirkham","0"
"79065","professor k atallah","0"
"-167458","dr jc matthews","3"
"73419","professor wrb lionheart","8"
"13522","professor jm rodenburg","2"
"42948","professor ag cullis","0"
"95094","professor ca biggs","1"
"6267","professor j gray","0"
"48647","professor y yan","0"
"57710","professor sj mckenna","5"
"39885","professor p gregor","0"
"11523","professor af newell","0"
"63984","professor a newell","0"
"26661","professor pk das","0"
"29584","professor eb martin","1"
"32097","professor aj morris","0"
"9586","professor d littlejohn","4"
"94206","dr s von hunerbein","0"
"-80152","dr m sellathurai","2"
"8417","professor w johnstone","9"
"38923","professor a atkinson","1"
"42450","professor mw finnis","10"
"8058","professor j irvine","6"
"-108890","dr m cassidy","3"
"-24417","professor aj kemp","2"
"50661","professor j girkin","2"
"45306","professor md dawson","4"
"115843","dr j hastie","0"
"108084","dr r peverall","0"
"60892","dr ag dutton","1"
"107059","professor s volkov","0"
"21502","professor m plumbley","9"
"34198","professor me davies","2"
"110250","dr aa miller","0"
"12914","dr pm radmore","0"
"7756","dr bj howlin","0"
"16719","professor g webb","0"
"17360","professor jm winterbottom","0"
"69275","professor s lambotharan","2"
"36938","professor j chambers","2"
"2714","professor re challis","0"
"113140","dr me unwin","0"
"13805","professor n saffari","8"
"43548","professor a harker","0"
"50579","professor d hand","8"
"5179","professor ac ferrari","4"
"8620","professor ak kar","2"
"14684","professor sm smith","0"
"3106","dr jk cockcroft","0"
"57725","dr jf blowey","0"
"15244","professor b straughan","0"
"57299","professor c augarde","4"
"11176","professor ga morris","1"
"23175","professor rj mortimer","0"
"-425737","dr l see","0"
"94183","professor s khu","0"
"48340","dr c dawson","0"
"-7046","dr rj abrahart","0"
"84830","dr pd greening","0"
"42042","professor o hassan","0"
"11151","professor k morgan","0"
"117837","professor p. g. tucker","4"
"-171847","professor a lanzon","0"
"-161185","professor a czumaj","1"
"1106","dr pwr beaumont","0"
"4389","professor mt dove","2"
"45489","professor lk shark","2"
"80331","dr mr varley","0"
"80332","professor bj matuszewski","2"
"128995","dr kla chan","0"
"38120","dr gk schleyer","0"
"-124859","dr g sanguinetti","2"
"61980","professor rh clayton","4"
"49236","dr g cawley","0"
"11089","professor g moore","0"
"81036","dr s hayward","0"
"84313","professor m girolami","15"
"94866","dr m mella","0"
"49642","professor ng wright","5"
"11775","professor a o'neill","5"
"72828","professor cm johnson","4"
"41216","dr r holti","0"
"100863","professor c james","2"
"82968","dr g mountjoy","0"
"43273","dr t drewello","0"
"97311","professor pr taylor","0"
"49954","professor p scott","1"
"83145","professor k coleman","1"
"91923","dr e wrede","2"
"61582","dr p hodgkinson","3"
"29229","professor a beeby","1"
"29058","professor pn bartlett","8"
"38151","professor t brown","0"
"13742","professor a russell","5"
"-449254","professor j sweeney","0"
"117839","dr g brown","0"
"81679","dr a russell","0"
"81677","dr j mckendrick","0"
"31805","professor ph walton","0"
"72161","professor dk smith","0"
"78969","professor k wilson","10"
"95833","professor gj grogan","0"
"61112","professor j thomas-oates","3"
"50020","dr m cockett","0"
"52992","dr v chechik","0"
"82101","dr a duhme-klair","2"
"9124","professor rm lambert","0"
"73988","dr jw burton","0"
"95787","professor s otto","0"
"112058","professor m gaunt","3"
"17563","professor d wright","0"
"25647","dr d dryden","0"
"88195","dr pj camp","0"
"44468","professor p tasker","0"
"73941","professor pe barran","0"
"9383","professor d leigh","1"
"1801","professor m bradley","8"
"99299","professor m greaney","1"
"87473","dr a alexander","3"
"1070","professor h bayley","0"
"6702","professor g hancock","2"
"4832","professor a ellis","0"
"29057","professor a abbott","0"
"7335","professor ar hillman","0"
"81253","dr g.a. solan","0"
"102","professor vk aggarwal","3"
"22743","professor p pringle","0"
"69332","professor s faulkner","1"
"72165","professor j micklefield","0"
"37168","dr a brisdon","0"
"37630","dr bj coe","0"
"5940","professor c gilmore","0"
"73981","professor l cronin","16"
"43130","professor r hartley","0"
"48497","dr m kadodwala","6"
"45501","professor a porch","0"
"94723","professor c vallance","6"
"128583","professor m hayward","0"
"23987","professor t softley","3"
"-9251","professor mi wallace","0"
"28070","professor m sloman","0"
"52655","dr p mcbrien","0"
"9040","professor j kramer","0"
"27421","dr n dulay","0"
"9979","professor j magee","0"
"97680","dr a russo","7"
"98831","dr s uchitel","0"
"4762","professor s eisenbach","5"
"84353","dr ec lupu","10"
"113809","dr ym chung","6"
"2154","professor p bryanston-cross","0"
"68095","dr jhg macdonald","0"
"43751","professor m lowenberg","0"
"2851","professor d cherns","2"
"37876","professor w wang","4"
"10910","professor a mills","7"
"41812","professor ta birks","3"
"4901","dr r england","0"
"82897","dr wj wadsworth","1"
"45279","dr pa snow","0"
"13883","professor ml sanderson","0"
"2390","professor r butler","3"
"41971","emeritus professor g hunt","0"
"110016","dr ha kim","3"
"8544","professor t jones","0"
"43946","professor k worden","8"
"56694","dr b sauer","6"
"31879","professor jc anderson","0"
"46023","professor i reid","0"
"82989","professor dc smith","7"
"45542","professor a hilton","3"
"46033","professor dh gregory","2"
"48676","dr x yuan","0"
"41506","dr d atkinson","3"
"54794","dr j saul","0"
"53215","dr t lakshmanan","0"
"73974","professor mm knight","0"
"82948","dr c wilson","0"
"73581","professor aj moore","4"
"82971","dr a wills","0"
"82950","dr c wright","0"
"68356","professor a cross","1"
"30785","professor m petre","0"
"52941","professor r wilson","0"
"56823","dr j roberts","0"
"29466","dr j bradfield","0"
"45983","dr s ashforth-frost","0"
"36580","professor d pym","3"
"46069","dr y netrusov","0"
"43555","professor m bridson","0"
"51182","dr o kolosov","0"
"53039","professor j tisch","7"
"46064","dr gw delius","0"
"44075","dr r weston","0"
"52955","dr v kuznetsov","0"
"83017","dr j kelman","0"
"34615","professor rm ormerod","0"
"52680","dr dma stuart","0"
"40054","professor p dorey","0"
"52930","professor c molteni","5"
"48095","professor h summers","8"
"52956","professor r bielawski","0"
"52933","professor c barnes","0"
"82953","professor j darr","12"
"71101","professor b krauskopf","0"
"53208","dr g jelenic","0"
"38641","professor a m rucklidge","7"
"53018","professor sp morgan","3"
"45941","professor dj paul","8"
"52979","professor fhl essler","2"
"12743","dr dj price","0"
"46099","prof dr p schumacher","0"
"49008","professor p gardner","2"
"56820","professor f boca","0"
"53166","dr g moebus","0"
"49387","professor f dowker","0"
"53040","dr db lukyanov","0"
"53347","dr i rivin","0"
"40944","professor j carroll","0"
"48724","professor m poesio","0"
"46207","dr ag smith","0"
"46236","professor p sutcliffe","0"
"56821","professor r craster","7"
"70886","professor jsw lamb","0"
"43497","dr pj upton","0"
"50962","professor v falko","3"
"46202","professor j gauntlett","2"
"54770","professor dm whittaker","2"
"46143","dr t greene","0"
"56817","professor pg jones","0"
"45756","professor r mokaya","0"
"73975","dr j sloan","4"
"66390","professor sg walker","0"
"44639","dr p stonestreet","0"
"53175","dr p howes","0"
"53021","professor f udrea","3"
"56810","dr pr birkett","0"
"46138","professor u tillmann","0"
"46270","dr c doran","0"
"45994","dr tn todorov","0"
"40402","professor sp beeby","6"
"73994","professor c alexander","8"
"6691","professor dp hampshire","0"
"73979","dr d twitchen","0"
"47921","dr dr solomon","0"
"74084","dr f cora","2"
"56939","dr a aggeli","4"
"54176","dr dr allan","3"
"48882","professor j zhang","0"
"46239","professor j nelson","7"
"60067","professor p wright","1"
"73987","dr i sosnin","0"
"69331","dr o kozlovski","0"
"61323","professor dr bowler","6"
"10744","professor c mellish","0"
"48541","professor e reiter","0"
"54662","professor k van deemter","0"
"115892","dr sg sripada","0"
"97455","dr c korff","0"
"4907","dr g ensell","0"
"34753","dr dj watkin","0"
"-163941","dr ri cooper","2"
"126199","dr h puschmann","0"
"126200","dr l bourhis","0"
"88857","dr b logan","9"
"-109974","dr ma miller","0"
"21711","professor g davies","0"
"25643","professor g ashwell","0"
"100506","professor r paige","0"
"21216","professor j austin","5"
"5635","professor v fusco","2"
"81344","dr m dritschel","0"
"48375","dr k izod","0"
"2244","professor a bundy","1"
"46590","professor cb jones","2"
"99592","professor n franks","0"
"34639","professor h bowman","0"
"-226048","professor mh johnson","0"
"100819","dr mw spratling","0"
"3769","professor r i damper","0"
"3180","professor t collett","0"
"110181","dr jj bryson","0"
"14726","professor ft smith","9"
"48012","professor i eames","0"
"21743","dr m bennett","0"
"31529","professor c oppenheimer","0"
"54623","professor d raper","0"
"53333","dr j petzing","1"
"16157","professor jr tyrer","3"
"11929","professor i owen","0"
"14229","professor s sharples","0"
"84633","dr k anderson","0"
"65674","professor c thomas","0"
"68681","professor m heil","0"
"65700","professor ja barnden","0"
"65817","dr m lee","0"
"84339","professor a adamatzky","0"
"50432","professor l bull","1"
"103942","dr b costello","0"
"21766","professor d robertson","5"
"-118449","dr l dixon","0"
"-99305","dr f mcneill","1"
"91082","professor sc cowley","0"
"42525","professor a veselov","0"
"13152","professor m reid","1"
"70561","professor ev flynn","0"
"22603","professor r heath-brown","2"
"-185805","dr m sadrzadeh","2"
"-188437","dr md kerr","0"
"57819","professor p hydon","0"
"69724","dr a duncan","0"
"7747","professor j howie","10"
"44465","dr nd gilbert","0"
"21382","professor se rees","0"
"27249","professor a borovik","0"
"15181","professor r stohr","0"
"68951","professor a corti","1"
"79738","professor b totaro","0"
"57660","dr t hall","0"
"52772","professor v snaith","0"
"73208","dr s maharaj","0"
"107956","professor a kresch","0"
"8225","professor pg jeavons","1"
"83531","professor a krokhin","0"
"4783","professor j elgin","0"
"52202","professor r raman","0"
"-26269","dr d paulusma","1"
"-403442","dr g mertzios","0"
"-26259","professor h broersma","1"
"35","professor s abramsky","3"
"34203","professor chl ong","1"
"-37800","professor p wong","0"
"-194260","professor p krysta","0"
"81308","dr m otto","0"
"28303","dr pe dunne","0"
"30815","professor m wooldridge","3"
"96083","dr df manlove","0"
"57225","professor w rytter","0"
"75224","professor c iliopoulos","0"
"22892","professor i duff","0"
"54563","dr ja scott","1"
"23213","professor n gould","1"
"-186990","dr wb hart","0"
"-95224","dr r savani","1"
"32588","professor t arslan","0"
"43134","professor ga wiggins","4"
"78929","mr t crawford","0"
"107878","professor b von stengel","0"
"1098","professor j beasley","0"
"77031","dr l porkolab","0"
"59559","professor p goldberg","0"
"49970","professor la goldberg","0"
"81490","professor v gillet","0"
"-3404","dr w song","4"
"2907","professor p christensen","0"
"107511","professor jr varcoe","8"
"14544","professor rct slade","4"
"38712","professor a kucernak","6"
"-118829","dr ja horsfall","0"
"-215744","professor sp fletcher","5"
"-118766","dr pw davies","0"
"46999","professor d walker","3"
"-22978","dr a kenway","0"
"54871","professor ae trefethen","0"
"78279","dr e edirisinghe","0"
"15535","professor r taylor","1"
"108083","professor af benabid","0"
"1419","professor d bird","0"
"73970","dr c rae","3"
"6357","professor al greer","0"
"36103","professor rc reed","9"
"12382","professor d pettifor","0"
"-24919","dr r drautz","0"
"43874","professor fp dunne","6"
"-149095","dr v apostolopoulos","0"
"13916","professor r sargent","0"
"117064","dr cf faria","2"
"50730","professor pv hatton","3"
"27093","professor j nicholson","0"
"46728","professor i brook","0"
"-108742","dr a tilocca","3"
"7402","professor m hitchman","0"
"-5419","professor r beale","0"
"126832","professor t anthopoulos","2"
"61313","dr a danopoulos","0"
"13147","professor g reid","7"
"4414","professor aj downs","0"
"12166","professor j patrick","0"
"38798","dr a walker","0"
"2536","professor c cannings","0"
"117269","professor nam monk","3"
"108534","professor n cohen","7"
"4597","professor me dyer","1"
"57264","professor c cooper","1"
"83430","professor s bullock","10"
"83563","professor v jansen","0"
"69312","dr cjc watkins","0"
"72078","professor a cooper","6"
"7270","professor s higgins","7"
"119913","professor yz khimyak","4"
"11750","professor k o'grady","1"
"-6495","professor f dong","0"
"9713","professor r loudon","0"
"-27192","dr jt bradley","0"
"95522","professor wj knottenbelt","2"
"62710","dr na thomas","0"
"-17480","professor a van moorsel","12"
"75731","professor j sventek","2"
"116637","dr js sharp","0"
"105888","professor a michaelides","5"
"-1069","professor d alfe","0"
"5916","professor m gillan","0"
"-109080","dr r duncan","0"
"21672","dr ks paulson","0"
"592","professor k attenborough","0"
"-112946","dr cj walden","0"
"14632","professor g smith","0"
"22018","professor m chen","0"
"-124855","professor mw jones","5"
"61641","professor nw john","0"
"71115","dr j brooke","0"
"1973","professor kw brodlie","0"
"7502","professor a holden","0"
"-79530","dr ct davie","2"
"54564","professor s best","2"
"32796","professor l fradkin","0"
"87566","professor a gachagan","9"
"106712","dr o kullmann","0"
"38933","dr e alpay","0"
"110063","professor f stepanek","0"
"16775","professor pd welch","0"
"45040","professor g lyons","0"
"979","professor jd barrow","0"
"77994","dr a forster","0"
"6482","professor p grundy","0"
"9700","professor d lord","0"
"10257","dr jsd mason","0"
"86340","professor j kaplunov","0"
"6201","professor wg graham","1"
"10656","mr g mcnally","0"
"11215","dr t morrow","0"
"5481","professor b fox","0"
"92525","professor j esparza","0"
"102590","dr jy goulermas","0"
"-80238","dr m power","0"
"77350","dr a harris","0"
"77400","dr j ware","0"
"11191","dr c morris","0"
"80844","dr r bourne","0"
"54344","dr g dodds","0"
"8071","professor gw irwin","0"
"21886","professor r sutton","0"
"-453317","professor j chudley","0"
"26613","dr s tetlow","0"
"278","dr r allwood","0"
"77517","dr ra stockman","2"
"108941","professor jm scobbie","0"
"53165","professor wj hardcastle","0"
"-122245","dr s schaeffler","0"
"-104685","dr rj lickley","0"
"-89146","professor a turk","0"
"82265","professor s king","2"
"31841","professor s renals","2"
