"2907","['Professor P Christensen', []]"
"107511","['Professor JR Varcoe', ['analytical science', 'catalysis & applied catalysis', 'electrochemical science & eng.', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'separation processes', 'sustainable energy vectors']]"
"14544","['Professor RCT Slade', ['bioenergy', 'energy - conventional', 'fuel cell technologies', 'separation processes']]"
"38712","['Professor A Kucernak', ['analytical science', 'electrochemical science & eng.', 'energy storage', 'fuel cell technologies', 'instrumentation eng. & dev.', 'sustainable energy vectors']]"
"-118829","['Dr JA Horsfall', []]"
"-215744","['Professor SP Fletcher', ['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical biology', 'materials synthesis & growth', 'physical organic chemistry']]"
"-118766","['Dr PW Davies', []]"
"46999","['Professor D Walker', ['medical imaging', 'non-linear systems mathematics', 'numerical analysis']]"
"-22978","['Dr A Kenway', []]"
"54871","['Professor AE Trefethen', []]"
"78279","['Dr E Edirisinghe', []]"
"15535","['Professor R Taylor', ['optical devices & subsystems']]"
"108083","['Professor AF Benabid', []]"
"1419","['Professor D Bird', []]"
"73970","['Dr C Rae', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"6357","['Professor AL Greer', []]"
"36103","['Professor RC Reed', ['catalysis & applied catalysis', 'control engineering', 'energy - nuclear', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'optical devices & subsystems']]"
"12382","['Professor D Pettifor', []]"
"-24919","['Dr R Drautz', []]"
"43874","['Professor FP Dunne', ['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'waste minimisation']]"
"-149095","['Dr V Apostolopoulos', []]"
"13916","['Professor R Sargent', []]"
"117064","['Dr CF Faria', ['condensed matter physics', 'light-matter interactions']]"
"50730","['Professor PV Hatton', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.']]"
"27093","['Professor J Nicholson', []]"
"46728","['Professor I Brook', []]"
"-108742","['Dr A Tilocca', ['biomaterials', 'materials characterisation', 'materials synthesis & growth']]"
"7402","['Professor M Hitchman', []]"
"-5419","['Professor R Beale', []]"
"126832","['Professor T Anthopoulos', ['electronic devices & subsys.', 'manufacturing machine & plant']]"
"61313","['Dr A Danopoulos', []]"
"13147","['Professor G Reid', ['analytical science', 'chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'materials characterisation', 'materials synthesis & growth']]"
"4414","['Professor AJ Downs', []]"
"12166","['Professor J Patrick', []]"
"38798","['Dr A Walker', []]"
"2536","['Professor C Cannings', []]"
"117269","['Professor NAM Monk', ['bioprocess engineering', 'design of process systems', 'manufacturing machine & plant']]"
"108534","['Professor N Cohen', ['building ops & management', 'complexity science', 'control engineering', 'design & testing technology', 'modelling & simul. of it sys.', 'robotics & autonomy', 'urban & land management']]"
"4597","['Professor ME Dyer', ['fundamentals of computing']]"
"57264","['Professor C Cooper', ['fundamentals of computing']]"
"83430","['Professor S Bullock', ['artificial intelligence', 'chemical structure', 'complexity science', 'fluid dynamics', 'information & knowledge mgmt', 'materials characterisation', 'medical science & disease', 'pollution', 'population ecology', 'quantum optics & information']]"
"83563","['Professor V Jansen', []]"
"69312","['Dr CJC Watkins', []]"
"72078","['Professor A Cooper', ['carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'design processes', 'materials characterisation', 'materials synthesis & growth']]"
"7270","['Professor S Higgins', ['analytical science', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'surfaces & interfaces']]"
"119913","['Professor YZ Khimyak', ['biomaterials', 'bioprocess engineering', 'design of process systems', 'manufacturing machine & plant']]"
"11750","["Professor K O'Grady", ['magnetism/magnetic phenomena']]"
"-6495","['Professor F Dong', []]"
"9713","['Professor R Loudon', []]"
"-27192","['Dr JT Bradley', []]"
"95522","['Professor WJ Knottenbelt', ['computer sys. & architecture', 'information & knowledge mgmt']]"
"62710","['Dr NA Thomas', []]"
"-17480","['Professor A van Moorsel', ['artificial intelligence', 'criminal law & criminology', 'criminology', 'design processes', 'fundamentals of computing', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'psychology']]"
"75731","['Professor J Sventek', ['fundamentals of computing', 'software engineering']]"
"116637","['Dr JS Sharp', []]"
"105888","['Professor A Michaelides', ['biophysics', 'condensed matter physics', 'high performance computing', 'magnetism/magnetic phenomena', 'solar technology']]"
"-1069","['Professor D Alfe', []]"
"5916","['Professor M Gillan', []]"
"-109080","['Dr R Duncan', []]"
"21672","['Dr KS Paulson', []]"
"592","['Professor K Attenborough', []]"
"-112946","['Dr CJ Walden', []]"
"14632","['Professor G Smith', []]"
"22018","['Professor M Chen', []]"
"-124855","['Professor MW Jones', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"61641","['Professor NW John', []]"
"71115","['Dr J Brooke', []]"
"1973","['Professor KW Brodlie', []]"
"7502","['Professor A Holden', []]"
"-79530","['Dr CT Davie', ['energy - nuclear', 'ground engineering']]"
"54564","['Professor S Best', ['biomaterials', 'tissue engineering']]"
"32796","['Professor L Fradkin', []]"
"87566","['Professor A Gachagan', ['control engineering', 'design & testing technology', 'image & vision computing', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'robotics & autonomy']]"
"106712","['Dr O Kullmann', []]"
"38933","['Dr E Alpay', []]"
"110063","['Professor F Stepanek', []]"
"16775","['Professor PD Welch', []]"
"45040","['Professor G Lyons', []]"
"979","['Professor JD Barrow', []]"
"77994","['Dr A Forster', []]"
"6482","['Professor P Grundy', []]"
"9700","['Professor D Lord', []]"
"10257","['Dr JSD Mason', []]"
"86340","['Professor J Kaplunov', []]"
"6201","['Professor WG Graham', ['medical science & disease']]"
"10656","['Mr G McNally', []]"
"11215","['Dr T Morrow', []]"
"5481","['Professor B Fox', []]"
"92525","['Professor J Esparza', []]"
"102590","['Dr JY Goulermas', []]"
"-80238","['Dr M Power', []]"
"77350","['Dr A Harris', []]"
"77400","['Dr J Ware', []]"
"11191","['Dr C Morris', []]"
"80844","['Dr R Bourne', []]"
"54344","['Dr G Dodds', []]"
"8071","['Professor GW Irwin', []]"
"21886","['Professor R Sutton', []]"
"-453317","['Professor J Chudley', []]"
"26613","['Dr S Tetlow', []]"
"278","['Dr R Allwood', []]"
"77517","['Dr RA Stockman', ['materials characterisation', 'materials synthesis & growth']]"
"108941","['Professor JM Scobbie', []]"
"53165","['Professor WJ Hardcastle', []]"
"-122245","['Dr S Schaeffler', []]"
"-104685","['Dr RJ Lickley', []]"
"-89146","['Professor A Turk', []]"
"82265","['Professor S King', ['digital signal processing', 'human communication in ict']]"
"31841","['Professor S Renals', ['digital signal processing', 'human communication in ict']]"
"83991","['Professor P Nithiarasu', []]"
"40770","['Professor FC Walsh', ['eng. dynamics & tribology']]"
"48432","['Dr SE Huq', []]"
"13527","['Professor D Rodger', []]"
"44563","['Dr H Lai', []]"
"9773","['Professor J Lucas', []]"
"14649","['Professor JS Smith', []]"
"76056","['Dr I Tait', []]"
"29848","['Professor N Avis', []]"
"21787","['Professor G Pender', ['coastal & waterway engineering', 'mathematical analysis', 'numerical analysis', 'statistics & appl. probability']]"
"32060","['Professor T Hoey', []]"
"14094","['Professor B Sealy', []]"
"14937","['Professor NM Spyrou', []]"
"66105","['Dr M Breese', []]"
"3069","['Professor AS Clough', []]"
"8321","['Professor C Jeynes', []]"
"16716","['Professor RP Webb', ['energy - nuclear', 'materials characterisation']]"
"53269","['Professor R Ford', []]"
"40486","['Dr D Bloor', []]"
"16638","['Professor MG Watson', []]"
"8847","['Professor A King', []]"
"32649","['Dr JP Pye', []]"
"105091","['Mr T Linde', []]"
"106093","['Dr B Tjahjono', ['artificial intelligence', 'design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"16832","['Dr CM Western', []]"
"69599","['Professor D Shallcross', []]"
"71018","['Professor H Thompson', []]"
"57864","['Professor S P Decent', []]"
"97564","['Professor A Burbidge', []]"
"82512","['Professor M Simmons', ['design engineering', 'manufacturing machine & plant', 'multiphase flow']]"
"3916","['Professor T Davies', []]"
"83429","['Dr G Tabor', ['artificial intelligence', 'coastal & waterway engineering', 'energy - marine & hydropower']]"
"12687","['Professor W Powrie', ['building ops & management', 'complexity science', 'construction ops & management', 'energy efficiency', 'ground engineering', 'pavement engineering', 'soil science', 'structural engineering', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management', 'waste management', 'water engineering']]"
"57277","['Professor PJ Walker', ['civil engineering materials', 'construction ops & management', 'environmental economics', 'materials testing & eng.', 'structural engineering', 'urban & land management']]"
"110450","['Professor A Heath', ['civil engineering materials', 'structural engineering']]"
"27844","['Dr PF McCombie', []]"
"8973","['Professor J Knott', []]"
"-148626","['Dr A SHTERENLIKHT', []]"
"22205","['Dr KR Hallam', ['energy - nuclear']]"
"16982","['Professor T Whittaker', ['energy - marine & hydropower']]"
"10949","['Professor C Mingham', ['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']]"
"2673","['Professor DM Causon', ['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']]"
"21754","['Professor DM Ingram', ['energy - marine & hydropower', 'wind power']]"
"72613","['Dr A Clarke', []]"
"17345","['Professor CP Winlove', ['biophysics']]"
"11311","['Professor T Mullin', []]"
"13839","['Professor S Salous', []]"
"51634","['Dr A Stocker', []]"
"34584","['Professor M Warrington', []]"
"5579","['Professor JG Frey', ['algebra & geometry', 'information & knowledge mgmt', 'medical science & disease', 'statistics & appl. probability']]"
"34605","['Professor NJ Mason', []]"
"37735","['Dr AJ Crewe', []]"
"14160","['Professor R Severn', []]"
"83317","['Professor DJ Wagg', ['acoustics', 'control engineering', 'design engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'non-linear systems mathematics']]"
"59448","['Dr S Zhong', []]"
"-22602","['Dr DR Carbery', ['materials characterisation', 'materials synthesis & growth']]"
"16159","['Professor A Tyrrell', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'microsystems']]"
"3665","['Dr IW Cumming', []]"
"44380","['Professor K Hellgardt', ['carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'electrochemical science & eng.', 'materials synthesis & growth', 'separation processes']]"
"89683","['Dr AM Young', []]"
"29401","['Professor PA Revell', []]"
"83620","['Dr LA Watts', ['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt']]"
"-3092","['Professor GRt ter Haar', ['drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"62151","['Dr JC Bamber', ['med.instrument.device& equip.']]"
"15059","['Professor E Stentiford', []]"
"76065","['Dr LA Fletcher', []]"
"76066","['Dr P Hobbis', []]"
"7512","['Professor AE Holdo', []]"
"103253","['Professor V Hanson', []]"
"-189996","['Professor PI Iosifidis', []]"
"85830","['Professor SA Cowley', []]"
"85831","['Professor A Richardson', []]"
"85832","['Dr P Grocott', ['med.instrument.device& equip.']]"
"39756","['Dr G Meyer', []]"
"43612","['Professor NG Stocks', ['continuum mechanics', 'design & testing technology', 'high performance computing', 'materials characterisation', 'statistics & appl. probability']]"
"12161","['Professor NW Paton', ['fundamentals of computing', 'information & knowledge mgmt']]"
"69603","['Dr AAA Fernandes', ['fundamentals of computing', 'information & knowledge mgmt']]"
"80636","['Dr R Sakellariou', []]"
"44685","['Professor P Watson', ['complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mobile computing', 'sustainable energy networks', 'sustainable energy vectors', 'synthetic biology', 'water engineering']]"
"9671","['Professor K Lomas', ['building ops & management', 'energy efficiency', 'human-computer interactions']]"
"38911","['Professor D Harrison', ['design & testing technology']]"
"73726","['Dr PSA Evans', []]"
"1381","['Professor E Billett', []]"
"74065","['Dr B Ramsey', []]"
"76815","['Dr B Ramsey', []]"
"82957","['Professor LN Smith', []]"
"68161","['Professor M Smith', []]"
"86860","['Dr NV Russell', []]"
"15405","['Professor J Swithenbank', []]"
"38054","['Dr LB Newnes', ['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt']]"
"1450","['Professor US Bititci', ['control engineering', 'design of process systems', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'particle technology']]"
"-106747","['Professor G Elwyn', []]"
"6264","['Professor A Gray', []]"
"-190912","['Dr CER Bolton', []]"
"-191468","['Professor T Maughan', []]"
"109312","['Mr A Hardisty', []]"
"-190969","['Dr O Allam', []]"
"-56594","['Dr EC CONLEY', []]"
"-21577","['Professor DR Owens', []]"
"39970","['Professor AD Preece', []]"
"56489","['Professor O Rana', ['criminal law & criminology', 'criminology', 'energy efficiency', 'energy storage', 'mathematical & statistic psych', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability']]"
"25011","['Professor P A Barnes', []]"
"80655","['Dr G Parkes', []]"
"48606","['Professor G Bond', ['energy - nuclear']]"
"14387","['Dr MJN Sibley', []]"
"57629","['Dr M Sibley', []]"
"69466","['Professor I Gursul', ['aerodynamics', 'energy efficiency']]"
"101737","['Professor R Coles', []]"
"8187","['Professor L Jankovic', []]"
"13540","['Professor CDF Rogers', ['building ops & management', 'complexity science', 'design & testing technology', 'energy efficiency', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'robotics & autonomy', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"123557","['Professor J Bryson', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"109838","['Professor J Sadler', ['energy efficiency', 'urban & land management']]"
"-117697","['Professor MR Gaterell', ['energy efficiency', 'human-computer interactions']]"
"-113910","['Dr A Barber', []]"
"54861","['Dr I Jefferson', ['complexity science', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-113970","['Dr L Porter', []]"
"599","['Professor D Attwood', []]"
"41013","['Professor D J Clarke', []]"
"34860","['Professor G Leggett', ['biomaterials', 'bionanoscience', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry', 'surfaces & interfaces']]"
"50451","['Professor GJT Tiddy', []]"
"27512","['Professor MW Anderson', []]"
"73824","['Dr A Galindo', ['catalysis & applied catalysis', 'design of process systems', 'fluid dynamics', 'microsystems', 'multiphase flow', 'particle technology', 'separation processes']]"
"12025","['Professor CC Pantelides', ['catalysis & applied catalysis', 'design of process systems', 'particle technology']]"
"11943","['Professor DR Owen', []]"
"28055","['Professor D Peric', []]"
"111388","['Professor K Li', ['energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']]"
"36473","['Dr PJ Martin', ['manufacturing machine & plant']]"
"45588","['Professor D Sheldon', []]"
"48693","['Professor H Petrie', ['artificial intelligence', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']]"
"84090","['Dr S Ungar', []]"
"45812","['Professor C Hardacre', ['carbon capture & storage', 'catalysis & applied catalysis', 'complex fluids & soft solids', 'design of process systems', 'electric motor & drive systems', 'electrochemical science & eng.', 'energy storage', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'multiphase flow', 'reactor engineering', 'separation processes', 'solar technology', 'sustainable energy vectors']]"
"14109","['Professor K Seddon', ['gas & solution phase reactions', 'multiphase flow', 'separation processes']]"
"41423","['Professor R Allen', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']]"
"34690","['Dr JM MacInnes', []]"
"6732","['Professor DC Hanna', []]"
"107612","['Dr MV OConnor', []]"
"99150","['Dr M An', []]"
"-185357","['Dr FWB Li', []]"
"48696","["Dr DF D'Ayala", ['coastal & waterway engineering']]"
"2539","['Professor D Canter', []]"
"79529","['Professor F Crestani', []]"
"53920","['Professor PI Cowling', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt']]"
"37889","['Dr R Bell', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']]"
"85448","['Professor K Wright', []]"
"39765","['Professor V Babitsky', []]"
"83313","['Professor V Silberschmidt', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.']]"
"78812","['Mr V Chrysostomou', []]"
"91035","['Professor JM Garibaldi', ['information & knowledge mgmt', 'mobile computing']]"
"74374","['Professor CA Glass', []]"
"51546","['Professor M Guenov', []]"
"41313","['Professor SP Gorman', []]"
"78971","['Professor CP McCoy', ['medical science & disease']]"
"41341","['Professor DS Jones', []]"
"32039","['Professor D Craig', []]"
"61985","['Dr P Kyberd', []]"
"10640","['Professor C McMahon', ['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"107924","['Professor J Bennell', ['mathematical aspects of or']]"
"48966","['Professor W Cantwell', []]"
"10947","['Dr RAW Mines', []]"
"8539","['Professor N Jones', []]"
"13629","['Professor P Ross', []]"
"84023","['Professor E Hart', []]"
"49445","['Professor SA Brewster', ['human-computer interactions']]"
"50252","['Professor SJT Pollard', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-117827","['Dr EC Soane', []]"
"16176","['Professor G Ungar', ['solar technology']]"
"44677","['Dr J Titman', ['analytical science', 'chemical structure']]"
"25451","['Dr SJ Spells', []]"
"76147","['Dr AGF Stapley', []]"
"6591","['Dr GM Hall', []]"
"89116","['Professor S Steacy', []]"
"11216","['Professor PJ Morrow', []]"
"89117","['Professor J McCloskey', []]"
"99554","['Dr J Millett', []]"
"72342","['Dr T Newson', []]"
"32886","['Dr B Duffy', []]"
"36392","['Professor M Atlar', []]"
"16243","['Dr K Varyani', []]"
"42722","['Professor N Barltrop', ['energy - marine & hydropower']]"
"30515","['Dr A Grant', []]"
"46700","['Dr I Cameron', []]"
"9158","['Professor D Langford', []]"
"81449","['Mr G van der Veen', []]"
"76576","['Mr S Dowling', []]"
"44759","['Professor J Billowes', ['energy - nuclear']]"
"74035","['Dr P Campbell', []]"
"43596","['Dr G Tungate', []]"
"27192","['Dr T Shen', []]"
"-531340","['Dr T Adlam', []]"
"54326","['Professor R Orpwood', []]"
"2132","['Professor P Bruce', ['complex fluids & soft solids', 'electrochemical science & eng.', 'energy efficiency', 'energy storage', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'sustainable energy networks']]"
"96995","["Dr I O'Neill", []]"
"-9558","['Dr P Hanna', []]"
"55620","['Dr J Buckingham Shum', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"57524","['Professor J Domingue', []]"
"34772","['Professor E Motta', []]"
"52090","['Dr J Domingue', []]"
"3801","['Professor J Darlington', []]"
"123707","['Professor J Wood', []]"
"-15351","['Professor D Greenaway', []]"
"27409","['Dr CJ Mellor', ['materials synthesis & growth']]"
"1313","['Professor PH Beton', ['chemical structure', 'co-ordination chemistry', 'materials synthesis & growth', 'surfaces & interfaces']]"
"73889","['Dr S Allen', []]"
"54286","['Professor PJ Moriarty', ['catalysis & applied catalysis', 'chemical structure', 'chemical synthetic methodology', 'electrochemical science & eng.', 'materials synthesis & growth', 'surfaces & interfaces']]"
"116951","['Dr DJ Clark', ['fundamentals of computing']]"
"-23812","['Professor L Papageorgiou', ['bioprocess engineering', 'design of process systems', 'macro-molecular delivery', 'manufact. enterprise ops& mgmt', 'mathematical aspects of or', 'sustainable energy vectors']]"
"46175","['Dr MRC Hunt', []]"
"8761","['Professor A Kent', ['materials synthesis & growth', 'rf & microwave technology']]"
"33629","['Dr TJ McMaster', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"39154","['Professor R Dwyer-Joyce', ['acoustics', 'complex fluids & soft solids', 'eng. dynamics & tribology', 'ground engineering', 'instrumentation eng. & dev.', 'urban & land management']]"
"5658","['Professor GH Galbraith', []]"
"10617","['Mr RC McLean', []]"
"32819","['Mr CH Sanders', []]"
"8392","['Professor A Johnston', ['bioinformatics', 'digital signal processing', 'genomics', 'music & acoustic technology', 'tissue engineering', 'vision & senses - ict appl.']]"
"-412035","['Professor C M Heyes', []]"
"32809","['Professor PW McOwan', []]"
"79214","['Professor MP Hughes', []]"
"13243","['Dr P Richards', []]"
"69357","['Professor DJ Ewins', []]"
"94527","['Professor JE Gough', []]"
"-2886","['Professor JS Shawe-Taylor', ['artificial intelligence', 'computer graphics & visual.', 'economics', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"-162832","['Dr Z Yang', []]"
"72851","['Professor P Townsend', []]"
"58369","['Dr M Terrones', []]"
"76361","['Professor NJ Young', ['control engineering', 'mathematical analysis', 'statistics & appl. probability']]"
"71579","['Professor J Brodzki', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"32021","['Professor GA Niblo', []]"
"-102198","['Dr JF Collingwood', []]"
"109145","['Professor F Wolter', ['information & knowledge mgmt']]"
"87358","['Professor M Zakharyaschev', ['information & knowledge mgmt']]"
"7464","['Professor I Hodkinson', []]"
"88951","['Dr A Degtyarev', []]"
"-8702","['Professor G Min', []]"
"90809","['Dr T Lansdown', []]"
"41956","['Professor V Kurylev', ['mathematical analysis', 'mathematical physics']]"
"72920","['Professor A Murray', ['instrumentation eng. & dev.', 'med.instrument.device& equip.']]"
"-236020","['Dr J P Bourke', []]"
"92725","['Dr P Nutter', []]"
"10817","['Professor Emeritus BK Middleton', []]"
"85557","['Dr DE Wood', []]"
"85558","['Professor ID Swain', []]"
"31824","['Professor B Zegarlinski', []]"
"800","['Professor Sir J Ball', ['continuum mechanics', 'mathematical analysis']]"
"114353","['Professor NMJ Woodhouse', []]"
"14415","['Professor D Silvester', []]"
"6412","['Dr D Griffiths', []]"
"97010","['Professor P Fearnhead', ['statistics & appl. probability']]"
"80519","['Dr PR Dunstan', []]"
"93910","['Dr J Stoyanov', []]"
"94860","['Professor V Markovic', []]"
"-7285","['Dr NG Ternan', []]"
"-125539","['Dr M McAfee', []]"
"-184794","['Dr GO Jones', ['algebra & geometry', 'logic & combinatorics']]"
"9007","['Professor ST Kolaczkowski', []]"
"32178","['Professor A Movchan', ['complexity science', 'continuum mechanics', 'materials synthesis & growth', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']]"
"57752","['Professor N Movchan', ['complexity science', 'continuum mechanics', 'materials synthesis & growth', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']]"
"12130","['Professor P Parsons', []]"
"74829","['Professor VN Biktashev', ['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"4014","['Mr AR Dawson', ['civil engineering materials', 'ground engineering']]"
"9408","['Professor DN Lerner', []]"
"42590","['Professor S Banwart', []]"
"67566","['Dr SF Thornton', []]"
"-171936","['Dr JZ Farkas', []]"
"85606","['Professor LJ Carpenter', []]"
"81240","['Professor D Jovcic', ['sustainable energy networks']]"
"68565","['Professor AE Kyprianou', ['algebra & geometry', 'mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"23830","['Professor HG Edwards', []]"
"5886","['Professor B Gilbert', []]"
"12353","['Professor R Perutz', ['analytical science', 'catalysis & applied catalysis', 'gas & solution phase reactions']]"
"7774","['Professor R Hubbard', []]"
"6067","['Professor DM Goodall', []]"
"-79678","['Dr M Wilson', ['aerodynamics', 'combustion', 'complex fluids & soft solids', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing', 'particle technology']]"
"79826","['Professor P Holmes', []]"
"117296","['Dr P Sturt', []]"
"52119","['Professor AJ Sanford', []]"
"53962","['Professor PR Hoskins', []]"
"6274","['Professor C Greated', []]"
"28648","['Dr RA Black', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"55713","['Dr CJ Sutcliffe', ['design of process systems', 'image & vision computing', 'manufacturing machine & plant', 'optical devices & subsystems', 'optoelect. devices & circuits', 'surfaces & interfaces', 'vision & senses - ict appl.']]"
"54016","['Professor T Ibell', ['civil engineering materials', 'environmental economics', 'materials testing & eng.', 'structural engineering', 'urban & land management']]"
"17176","['Dr CJK Williams', ['artificial intelligence', 'manufacturing machine & plant', 'robotics & autonomy']]"
"32045","['Professor D Cleaver', []]"
"2556","['Professor CM Care', []]"
"7139","['Dr JR Henderson', []]"
"22135","['Dr D Hughes', ['ground engineering']]"
"111946","['Dr JD McKinley', []]"
"45008","['Professor VT Petrashov', []]"
"16589","['Professor K Warwick', []]"
"115094","['Dr WNL Browne', []]"
"96577","['Dr R Cusack', []]"
"96578","['Professor C Schwarzbauer', []]"
"2939","['Professor GJ Clapworthy', []]"
"53995","['Professor PA Gale', []]"
"1142","['Professor PD Beer', []]"
"78339","['Professor J Davis', ['analytical science']]"
"75565","['Professor P Houston', []]"
"35452","['Professor J Cooper', []]"
"57780","['Professor C Panagopoulos', []]"
"17605","['Professor A Wyatt', []]"
"6855","['Professor IR Harris', []]"
"50195","['Dr AJ Williams', []]"
"42156","['Professor S Kelly', []]"
"45435","['Dr T Stirner', []]"
"30664","['Dr C Hogg', []]"
"11576","['Dr J Nicholls', []]"
"11778","["Professor M O'Neill", []]"
"6196","['Professor I graham', []]"
"-111371","['Dr R Klages', []]"
"57136","['Professor I Melbourne', []]"
"97245","['Professor M Lee', []]"
"13878","['Professor DCW Sanderson', []]"
"70347","['Dr R Cahill', []]"
"12031","['Professor C Parini', ['electromagnetics', 'rf & microwave technology']]"
"50211","['Professor X Chen', []]"
"-189163","['Dr A Alomainy', ['rf & microwave technology']]"
"-110926","['Dr RF Dubrovka', ['rf & microwave technology']]"
"80862","['Professor Y Hao', ['design engineering', 'electromagnetics', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology']]"
"126291","['Dr RS Donnan', ['rf & microwave technology']]"
"15418","['Professor J Sykes', []]"
"77862","['Professor GAD Briggs', ['chemical synthetic methodology', 'condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information']]"
"2803","['Professor M Charlton', ['atoms & ions']]"
"-114265","['Professor N Madsen', ['atoms & ions']]"
"-2241","['Professor DJ Timson', []]"
"-229276","['Dr G Schettino', []]"
"-147964","['Dr S Chakraborty', []]"
"44008","['Professor J Hunton', []]"
"-192387","['Dr AD Clark', []]"
"-136460","['Dr AJ Cadby', ['optoelect. devices & circuits', 'solar technology']]"
"81457","['Professor K Cheng', ['heat & mass transfer', 'microsystems', 'multiphase flow']]"
"28048","['Dr D Webb', []]"
"21994","['Professor DG Ford', []]"
