"EP/C00745X/1","[[['moller, professor fg', '82496'], ['hutton, professor g', '50539'], ['reiff-marganiec, dr s', '-6158']], 24605]"
"EP/D03888X/1","[[['moller, professor fg', '82496']], 7594]"
"EP/E061672/1","[[['moller, professor fg', '82496']], 9947]"
"EP/F057164/1","[[['moller, professor fg', '82496'], ['hutton, professor g', '50539'], ['reiff-marganiec, dr s', '-6158']], 65235]"
"GR/N08735/01","[[['reid, professor d', '46128']], 134062]"
"GR/R15290/01","[[['zheludev, professor n', '17757']], 130456]"
"GR/S56801/01","[[['williams, professor p', '17161']], 218055]"
"EP/E019390/1","[[['hollfelder, dr f', '104881']], 294158]"
"GR/R93827/01","[[['voll, professor c', '-161402']], 67177]"
"EP/C538285/1","[[['desmedt, professor y', '77087']], 500000]"
"GR/N18352/01","[[['grassia, dr ps', '76234'], ['cilliers, professor j', '32659'], ['clarke, professor n', '66455']], 63810]"
"EP/F011547/1","[[['coussios, professor c', '-17244']], 1103174]"
"EP/H024603/1","[[['lunn, professor rj', '66717'], ['webb, dr sd', '-198820'], ['sanchez, dr mj', '-190104'], ['phoenix, dr vr', '-22310'], ['knapp, dr cw', '-182378'], ['sloan, professor wt', '83238'], ['meier, dr m', '-248889'], ['martin, professor rw', '32110'], ['beattie, dr tk', '-241689']], 201452]"
"GR/M41193/01","[[['thomas, professor ja', '42411']], 69317]"
"GR/T10183/01","[[['lai, professor c', '9098'], ['cross, professor m', '3605']], 6573]"
"GR/R89998/01","[[['luckin, professor r', '70737']], 7648]"
"EP/F033133/1","[[['schormans, dr ja', '39475'], ['oliva, dr p', '-175749'], ['grossmann, dr h', '-184305'], ['munjiza, professor a', '52871'], ['mueller, dr j', '107311'], ['pitts, professor jm', '36772'], ['mcowan, professor pw', '32809']], 247978]"
"GR/R41002/01","[[['rueckert, professor d', '77032']], 168986]"
"GR/R41019/01","[[['hill, professor dl', '74386'], ['baker, dr e', '80532'], ['hill, dr d', '86882'], ['hawkes, dr d', '85159'], ['rosenthal, dr e', '93207'], ['hawkes, professor d', '6974'], ['razavi, professor rs', '80543']], 279016]"
"GR/R36138/01","[[['rueckert, professor d', '77032'], ['firmin, professor d', '-415492'], ['mohiaddin, professor r', '-415500'], ['yang, professor g', '68959']], 244228]"
"EP/G062773/1","[[['drumm, dr ia', '85189']], 230295]"
"EP/G062781/1","[[['waters, dr t', '98846']], 155016]"
"EP/H021957/1","[[['steadman, professor p', '50835'], ['lowe, professor rj', '72748'], ['summerfield, dr a j', '-241069']], 239123]"
"GR/N27378/01","[[['lam, professor yw', '9113']], 52318]"
"EP/H001220/1","[[['sayle, dr dc', '46193'], ['inkson, professor b', '58317'], ['islam, professor ms', '8088'], ['moebus, dr g', '53166'], ['parker, professor sc', '21422']], 263836]"
"EP/H005838/1","[[['parker, professor sc', '21422'], ['islam, professor ms', '8088']], 283270]"
"EP/H032568/1","[[['gauntlett, professor d', '-87585'], ['goodwin, dr p', '-216642'], ['jackson, professor l', '-247765']], 47670]"
"EP/D076463/1","[[['spence, professor r', '14884']], 12736]"
"GR/S87447/01","[[['ekins, professor p', '92028']], 78387]"
"EP/G033528/1","[[['cowan, professor c', '3433'], ['ratnarajah, professor t', '-10093']], 125167]"
"GR/S94292/01","[[['boardman, dr b', '55683'], ['jones, professor p', '8489'], ['oreszczyn, professor t', '11861'], ['hammond, professor gp', '89706'], ['banfill, professor pf', '825'], ['jackson, professor t', '41613'], ['clarke, professor j', '3003']], 965373]"
"EP/F033605/1","[[['lee, professor we', '9333'], ['kinloch, professor a', '8891'], ['hankin, professor c', '6728']], 5434535]"
"GR/R69983/01","[[['medjdoub, professor b', '93577']], 52148]"
"GR/R95371/01","[[['gann, professor d', '30550'], ['griffiths, professor d', '34764'], ['nethercot, professor d', '11497']], 3336076]"
"EP/G061246/1","[[['val, professor d', '-208699'], ['burkhard, dr r', '128666']], 279283]"
"EP/G060843/1","[[['curtis, professor s', '-88879'], ['riva, dr m', '-208537'], ['ohlemuller, dr r', '-194983'], ['erskine, mr j', '-208707'], ['reaney, dr sm', '-189662'], ['bickerstaff, dr kj', '-116543'], ['dominelli, professor l', '-107876'], ['dunn, dr ce', '-26333']], 415274]"
"GR/R46281/01","[[['taylor, professor d', '15564']], 49369]"
"GR/S59208/01","[[['wilding, professor n', '51540']], 142239]"
"GR/R15061/01","[[['koenders, professor m', '9004'], ['tuzun, professor u', '16131'], ['biggs, professor mj', '44689']], 64776]"
"GR/N32013/02","[[['douthwaite, dr r', '61473'], ['winterbottom, professor jm', '17360']], 51812]"
"GR/N32013/01","[[['douthwaite, dr r', '61473'], ['winterbottom, professor jm', '17360']], 88154]"
"GR/R45154/01","[[['kirby, dr g', '27992']], 58592]"
"GR/S41845/01","[[["o'hearn, professor pw", '45736'], ['robinson, professor e', '45657']], 167519]"
"GR/S41937/01","[[["o'neill, professor e", '83269']], 152451]"
"GR/R56075/01","[[['jones, professor w', '24189']], 152366]"
"GR/R56068/01","[[['fairweather, professor m', '35206']], 142395]"
"GR/N32778/01","[[['hanzo, professor l', '21686']], 178156]"
"GR/S94919/01","[[['bacon, professor jm', '652'], ['moody, dr km', '57135']], 161473]"
"GR/R30723/01","[[['halliwell, professor n', '6639']], 62218]"
"GR/T09064/01","[[['cox, professor a', '43472']], 353097]"
"GR/S16393/01","[[['booker-milburn, professor ki', '21338'], ['lloyd-jones, professor g', '46124']], 116713]"
"EP/F018649/1","[[['moore, professor s', '46045'], ['mycroft, professor a', '11400'], ['mullins, dr rd', '-44623'], ['greaves, dr d', '37875']], 708352]"
"GR/R11902/01","[[['dyson, professor p', '42985']], 47532]"
"GR/S97019/01","[[['lucyszyn, dr s', '43422']], 155746]"
"GR/T27242/01","[[['hale, dr jm', '27650'], ['jack, professor a', '8099'], ['gibson, professor a', '5869']], 84069]"
"GR/T27235/01","[[['rogers, professor cdf', '13540'], ['chapman, professor dn', '28462']], 106784]"
"EP/D013763/1","[[['garvey, professor s', '5756']], 205464]"
"TS/G002843/1","[[['cairns, dr pa', '77499']], 27251]"
"TS/G002835/1","[[['colton, professor s', '98328']], 327955]"
"EP/F011008/1","[[['farnan, dr i', '58194']], 35430]"
"GR/R23107/01","[[['cusack, professor m', '31333']], 65582]"
"EP/E022863/1","[[['buchanan, professor fj', '75744'], ['dunne, dr n', '113264'], ['orr, professor jf', '43834']], 252132]"
"EP/E022332/1","[[['wilcox, professor rk', '118330'], ['barton, professor d', '994']], 220021]"
"GR/M75310/02","[[['clary, professor d', '3013']], 53089]"
"GR/N39708/01","[[['keenan, professor fp', '21271'], ['norrington, dr p', '24554'], ['bell, professor kl', '1174'], ['burke, professor pg', '2291'], ['scott, dr m', '43527'], ['reid, dr rhg', '13155']], 163114]"
"EP/E015190/1","[[['harding, professor j', '44257']], 37839]"
"EP/E015018/1","[[['harris, dr s', '-24508']], 127760]"
"GR/R86171/01","[[['mudera, professor v', '96237'], ['brown, professor ra', '2062']], 66669]"
"EP/F032889/1","[[['feigin, dr m', '-176119']], 285856]"
"EP/D007739/1","[[['mcclintock, professor p', '48048'], ['vinen, professor wf', '16308']], 39246]"
"EP/F032773/1","[[['payne, professor mc', '12204'], ['cooper, professor n', '96613'], ['needs, professor rj', '11473'], ['littlewood, professor p', '49701'], ['simons, professor bd', '41112'], ['warner, professor m', '16565'], ['terentjev, professor e', '40210']], 3848610]"
"EP/E001777/1","[[['clarkson, professor j', '56861'], ['johnson, mr a l', '8375'], ['symons, dr dd', '116912'], ['wallace, professor km', '16447'], ['parks, dr gt', '63480']], 6448661]"
"GR/R64100/01","[[['clarkson, professor j', '56861'], ['johnson, mr a l', '8375'], ['ashby, professor m', '501'], ['parks, dr gt', '63480'], ['wallace, professor km', '16447'], ['shea, dr k', '82280']], 4350001]"
"GR/R64919/01","[[['gregory, professor sir m', '6372'], ['platts, dr kw', '12533'], ['probert, mr d', '27037'], ['mcfarlane, professor d', '44695']], 2950005]"
"EP/D062985/1","[[['gladden, professor l', '5961'], ['leslie, professor i', '9412'], ['grimmett, professor g', '23896']], 2278379]"
"EP/G027633/1","[[['tucker, professor p. g.', '117837'], ['hynes, dr tp', '7984'], ['peake, professor n', '51098'], ['hall, dr ca', '-115699'], ['dawes, professor wn', '3999'], ['cant, professor r', '21851'], ['karabasov, dr s', '106031'], ['dowling, professor dame a', '33125']], 90277]"
"EP/D503450/1","[[['althoefer, professor k', '56407'], ['seneviratne, professor ld', '14144']], 28420]"
"EP/D013844/1","[[['tohidi, professor b', '65999'], ['anderson, mr r', '111267'], ['gozalpour, dr f', '116874']], 297599]"
"EP/E061303/1","[[['salaun, dr p', '-16860'], ['haehner, dr g', '93614'], ['feldmann, professor j', '55365'], ['buck, professor m', '84571']], 656091]"
"EP/G02491X/1","[[['grigorieva, professor i', '84605'], ['geim, professor a', '84019']], 435231]"
"EP/E057462/1","[[['montague, professor g', '11057'], ['curtis, professor tp', '34707']], 151494]"
"EP/F005776/1","[[['mitchell, dr sr', '64999']], 47716]"
"EP/F009321/1","[[['ruckman, dr je', '108724']], 23980]"
"EP/D000068/1","[[['cox, professor tj', '42655'], ['avis, dr m', '78871'], ['eustace, mr d', '103635']], 20279]"
"GR/R09787/01","[[['smith, professor cw', '80128']], 62166]"
"NS/A000003/1","[[['desouza, professor n', '-16796']], 3981852]"
"GR/R17546/01","[[['marsh, professor r', '79504']], 52708]"
"EP/C006666/1","[[['niblo, professor ga', '32021'], ['brodzki, professor j', '71579']], 1489]"
"EP/F012322/1","[[['hutchins, professor d', '7940'], ['billson, dr dr', '61551']], 160216]"
"GR/S46444/01","[[['carrasco, professor r', '2585']], 199397]"
"GR/S46437/01","[[['wassell, dr ij', '107187']], 217572]"
"GR/S46444/02","[[['carrasco, professor r', '2585']], 174516]"
"EP/D052556/1","[[['tohidi, professor b', '65999'], ['anderson, mr r', '111267']], 285731]"
"GR/S58096/01","[[['wakeman, professor r', '16377']], 187113]"
"GR/R87604/01","[[['gruenberg, professor k', '26430']], 2768]"
"GR/S47595/01","[[['kamara, dr jm', '95218']], 86936]"
"GR/R12831/01","[[['bresnen, professor m', '41199'], ['swan, professor ja', '48502']], 111660]"
"GR/R70101/02","[[['carey, professor m', '74206']], 58128]"
"GR/R70101/01","[[['carey, professor m', '74206']], 169810]"
"EP/E065902/1","[[['pettifor, professor d', '12382'], ['drautz, dr r', '-24919']], 462103]"
"EP/F016301/1","[[['abbott, professor a', '29057']], 197169]"
"GR/R67521/01","[[['smith, professor cg', '14612'], ['pepper, professor sir m', '12311'], ['talyanskii, dr v', '77812'], ['simons, professor bd', '41112']], 284366]"
"GR/R97115/01","[[['kroto, professor sir h', '9049'], ['walton, dr d', '16512']], 159705]"
"GR/R97481/01","[[['john, professor p', '8330'], ['wilson, professor emeritus j', '17270']], 162848]"
"GR/R97085/01","[[['bradley, professor ddc', '1799'], ['jones, professor ts', '8510'], ['steinke, dr jhg', '37135']], 231290]"
"GR/R97054/01","[[['milne, professor wi', '10928'], ['amaratunga, professor g', '298'], ['robertson, professor j', '39014']], 261564]"
"GR/R97061/01","[[['silva, professor srp', '42271'], ['shannon, professor j', '35981']], 202076]"
"GR/R97047/01","[[['stoneham, professor am', '39315'], ['jackman, professor rb', '8103'], ['kantorovich, professor l', '92683'], ['shluger, professor a', '41416']], 248695]"
"GR/R97078/01","[[['ashfold, professor mnr', '507'], ['may, professor pw', '33877']], 168375]"
"GR/R97122/01","[[['sirringhaus, professor h', '69939'], ['friend, professor sir r', '5587'], ['huck, professor w', '76573']], 229315]"
"GR/R97092/01","[[['eccleston, professor w', '4665'], ['higgins, professor s', '7270'], ['taylor, professor s', '15555']], 587981]"
"GR/R97108/01","[[['foord, professor j', '39420']], 61025]"
"GR/R97023/01","[[['mainwood, professor a', '29149'], ['richards, professor dr', '41518'], ['collins, professor at', '3194'], ['davies, professor g', '21711'], ['newton, professor me', '11552']], 269974]"
"GR/R97030/01","[[['taylor, professor dm', '15524']], 207081]"
"EP/F003501/1","[[['azapagic, professor a', '41623'], ['ozkan, dr n', '-188549']], 979435]"
"EP/G02037X/1","[[['erskine, dr pu', '-206459'], ['haszeldine, professor rs', '117846'], ['brandani, professor s', '71506']], 93338]"
"EP/F034482/1","[[['white, dr g', '50614'], ['ocone, professor r', '45016']], 1089228]"
"EP/F034520/1","[[['yellowlees, professor l', '117266'], ['seaton, professor n', '50841'], ['duren, professor t', '-22875'], ['haszeldine, professor rs', '117846'], ['bulfield, professor j', '97822'], ['brandani, professor s', '71506']], 3452949]"
"EP/F047878/1","[[['pickett, professor cj', '69697']], 669354]"
"EP/F047789/1","[[['george, professor m', '32486']], 321654]"
"EP/F047770/1","[[['perutz, professor r', '12353']], 363179]"
"EP/F04772X/1","[[['flavell, professor wr', '5296']], 306409]"
"GR/S12203/01","[[['li, professor k', '78648']], 161805]"
"GR/S12197/02","[[['metcalfe, professor is', '10789']], 91238]"
"GR/S12197/01","[[['metcalfe, professor is', '10789']], 227544]"
"DT/E011160/1","[[['jones, professor p', '8489'], ['alexander, mr dk', '198'], ['lannon, dr s', '109451']], 127785]"
"EP/C518152/1","[[['silva, professor srp', '42271'], ['mendoza, dr e', '116670']], 70741]"
"EP/C518160/1","[[['james, dr sl', '-16567'], ['mikhalovsky, professor s', '70927']], 30373]"
"GR/S60532/01","[[['shaffer, professor m', '93226']], 121606]"
"GR/S97620/01","[[['shaffer, professor m', '93226']], 17693]"
"GR/S97613/01","[[['ferrari, professor ac', '5179'], ['robertson, professor j', '39014'], ['milne, professor wi', '10928'], ['white, professor i', '16932']], 229362]"
"GR/S94377/01","[[['lomas, professor k', '9671'], ['oreszczyn, professor t', '11861'], ['guy, professor s', '38191'], ['ward, mr i', '16542'], ['shipworth, dr d', '80576']], 3025374]"
"EP/G000395/1","[[['shipworth, dr d', '80576'], ['haines, dr vja', '119554'], ['stafford, dr a', '-203207'], ['tweed, professor c', '67808'], ['bickerstaff, dr kj', '-116543'], ['bell, professor m', '118844'], ['maras, professor p', '-105373'], ['jones, professor k', '82633'], ['rylatt, professor r', '65736'], ['shao, professor l', '34596'], ['bhamra, professor t', '73782'], ['bulkeley, professor ha', '-21203']], 2094702]"
"GR/T09583/01","[[['caddick, professor s', '31756']], 227212]"
"GR/T09590/01","[[['cloke, professor f', '3065']], 96220]"
"GR/N38169/01","[[['lee, professor we', '9333']], 220130]"
"EP/G060878/1","[[['sear, dr r', '67885'], ['dalton, professor ab', '-16554']], 55631]"
"EP/D06211X/1","[[['low, professor p', '77007']], 18908]"
"GR/S44105/01","[[['tranter, dr g', '45122'], ['fleet, professor g', '5303']], 180206]"
"GR/S44112/01","[[['fleet, professor g', '5303'], ['tranter, dr g', '45122']], 83471]"
"GR/S80943/01","[[['low, professor p', '77007']], 146482]"
"GR/M97183/01","[[['murray, professor a', '72920'], ['bourke, dr j p', '-236020']], 126828]"
"EP/D001641/1","[[['hutchings, professor g', '7937'], ['knowles, professor pj', '22643'], ['harris, professor kdm', '6831'], ['knight, professor dw', '8956'], ['allemann, professor rk', '127902'], ['cavell, professor k j', '80947'], ['wirth, professor t', '88269']], 2952867]"
"EP/C53719X/1","[[['bacon, professor jm', '652'], ['moody, dr km', '57135']], 286167]"
"EP/C537181/1","[[['dulay, dr n', '27421'], ['sloman, professor m', '28070'], ['lupu, dr ec', '84353']], 331709]"
"EP/G004307/1","[[['dodd, professor tj', '108835'], ['sun, professor t', '61430'], ['eftekhari, dr m', '29726'], ['wilson, dr lr', '94992'], ['fischbacher-smith, professor d', '-161459']], 721888]"
"EP/E002331/1","[[['ingram, professor cd', '116655'], ['eglen, dr s', '-84840'], ['whittington, professor ma', '-86556'], ['borisyuk, professor r', '77971'], ['smith, professor ls', '14656'], ['overton, professor pg', '11925'], ['feng, professor j', '90842'], ['schultz, dr sr', '114270'], ['watson, professor p', '44685'], ['austin, professor j', '21216'], ['smulders, dr tvh', '116702'], ['sernagor, dr e', '116657'], ['gurney, professor k', '21243'], ['lord, dr p', '114524'], ['baker, professor sn', '125456'], ['panzeri, professor s', '-427650'], ['jackson, dr to', '67224'], ['smith, dr va', '-108531'], ['kaiser, dr, m', '-108516'], ['quian quiroga, professor r', '-79839']], 4013763]"
"GR/R29871/01","[[['jackman, professor rb', '8103'], ['foord, professor j', '39420'], ['mainwood, professor a', '29149']], 211919]"
"GR/R30006/01","[[['foord, professor j', '39420'], ['jackman, professor rb', '8103']], 54229]"
"GR/T21516/01","[[['sweeney, professor sj', '103654']], 120916]"
"GR/S34304/01","[[['hughston, professor lp', '43060'], ['robinson, professor d', '13467'], ['dunajski, mr m', '54986']], 8713]"
"EP/E020232/1","[[['willis, professor m', '55264']], 142688]"
"EP/D030471/1","[[['brooke, dr j', '71115'], ['deakin, professor b', '-55787'], ['goble, professor c', '6007']], 44835]"
"EP/D031915/1","[[['clarke, professor p', '93654'], ['fergusson, dr d', '-48597'], ['baldock, professor ra', '74105']], 43921]"
"EP/D069734/1","[[['hubbold, professor rj', '7779'], ['howard, mr t', '7712']], 356142]"
"EP/D069874/1","[[['chalmers, professor a', '2715']], 365140]"
"EP/D069874/2","[[['chalmers, professor a', '2715']], 271388]"
"EP/D036518/1","[[['stevens, professor rd', '98122'], ['hubbold, professor rj', '7779'], ['glencross, dr m', '-7495']], 41700]"
"EP/D036712/1","[[['chalmers, professor a', '2715']], 13516]"
"GR/N35205/01","[[['petrovic, professor s', '68066'], ['burke, professor ek', '36435'], ['cowling, professor pi', '53920']], 58684]"
"EP/E024076/1","[[['golestanian, professor r', '-109608']], 328015]"
"GR/R42672/01","[[['imregun, professor m', '8015']], 122724]"
"GR/T19407/01","[[['koutny, professor m', '9032']], 9055]"
"GR/R86034/01","[[['linney, professor a', '9554'], ['wright, professor a', '39586'], ['lapeer, dr r', '96278']], 122466]"
"GR/R86027/01","[[['lapeer, dr r', '96278'], ['linney, professor a', '9554'], ['wright, professor a', '39586']], 85805]"
"EP/G011133/1","[[['pacek, professor a', '105733'], ['nienow, professor a', '22071'], ['simmons, professor m', '82512']], 624519]"
"EP/G012156/1","[[['burch, professor r', '2253'], ['rooney, professor d', '68665'], ['marr, dr a', '97007'], ['james, professor s', '71357'], ['lagunas, dr mc', '98517'], ['thompson, dr jm', '-188847'], ['hu, professor p', '45310'], ['shekhtman, dr so', '-110283'], ['paxton, professor at', '27204'], ['goguet, professor aj', '-120149'], ['hardacre, professor c', '45812'], ['sheldrake, dr gn', '76260'], ['kohanoff, professor j', '77725']], 3523783]"
"EP/G011397/1","[[['gladden, professor l', '5961'], ['mantle, dr md', '94414']], 1192624]"
"GR/N39968/01","[[['wilkie, dr j', '71587']], 62106]"
"EP/F01600X/1","[[['aldridge, professor s', '64967'], ['edwards, professor p', '4738'], ['jones, professor mo', '-424179']], 518031]"
"EP/F01595X/1","[[['david, professor wif', '42759']], 22959]"
"GR/R05802/01","[[['hope, professor e', '7617'], ['dyer, dr pw', '64658'], ['abbott, professor a', '29057'], ['solan, dr g.a.', '81253']], 98666]"
"GR/R41767/01","[[['north, professor m', '11678']], 92996]"
"EP/F008325/1","[[['bew, dr s', '95981']], 138337]"
"EP/F007620/1","[[['burrows, professor a', '49125']], 127486]"
"EP/F00754X/1","[[['duren, professor t', '-22875']], 130858]"
"GR/M81403/02","[[['aggarwal, professor vk', '102']], 190833]"
"GR/M11882/02","[[['aggarwal, professor vk', '102']], 17833]"
"GR/R61604/01","[[['perutz, professor r', '12353'], ['marder, professor t', '53989']], 156965]"
"GR/R61598/01","[[['marder, professor t', '53989'], ['perutz, professor r', '12353']], 202016]"
"EP/D506921/1","[[['manners, professor i', '128171']], 242295]"
"GR/M96841/01","[[['clark, professor j', '2955']], 170904]"
"EP/G004900/1","[[['north, professor m', '11678']], 148720]"
"EP/D050847/1","[[['gajjar, professor j', '5656']], 223192]"
"EP/G068917/1","[[['johann, dr p', '-219232'], ['ghani, professor n', '69411']], 281879]"
"GR/R95975/01","[[['gambino, dr n', '97545']], 66191]"
"EP/E054617/1","[[['stroppel, professor c', '-161440']], 408841]"
"GR/R36824/01","[[['weller, professor a', '71061']], 98310]"
"GR/R24838/01","[[['gibson, professor v', '40649']], 126061]"
"GR/R20878/01","[[['dowker, professor f', '49387']], 38649]"
"EP/C004469/1","[[['buehner, dr mj', '-2404']], 125736]"
"GR/A10291/01","[[['ross, professor s', '72962']], 206086]"
"GR/R71726/01","[[['orr-ewing, professor a j', '34505'], ['ashfold, professor mnr', '507']], 174718]"
"GR/R36213/01","[[['hadjiloucas, dr s', '85221'], ['bowen, dr j', '32122']], 59723]"
"EP/E039863/1","[[['beige, dr a', '102502']], 79692]"
"EP/E039839/1","[[['freegarde, dr tgm', '52761'], ['horak, dr p', '107145']], 359283]"
"GR/R99065/01","[[['welch, professor aj', '16773'], ['powell, professor a', '29191'], ['rosair, dr gm', '66922'], ['mccullough, dr k', '10369']], 221684]"
"GR/R61949/01","[[['hardie, professor mj', '90648'], ['kennedy, professor jd', '8745'], ['halcrow, professor ma', '38711']], 199950]"
"GR/R17058/01","[[['robb, professor m a', '13385'], ['sprik, professor m', '52344'], ['alavi, professor a', '42485']], 173493]"
"EP/C517113/1","[[['armour, professor e', '442'], ['monteiro, professor t', '11061'], ['scott, professor ns', '14060'], ['van der hart, professor h', '46028'], ['taylor, professor k', '15539'], ['tennyson, professor j', '15622'], ['scott, dr m', '43527'], ['mccann, dr j', '21575'], ['walters, professor h', '16500']], 25603]"
"GR/R68542/01","[[['durham, dr p', '39960'], ['wander, professor a', '81485'], ['harrison, professor n', '43972'], ['inglesfield, professor j', '43995'], ['dent, professor a', '49768'], ['mosselmans, professor jfw', '45357']], 185663]"
"GR/R99584/01","[[['durham, dr p', '39960'], ['heyes, professor dm', '7235'], ['harding, professor j', '44257']], 234153]"
"EP/E005977/1","[[['meijer, dr aj', '94727']], 23884]"
"EP/E008879/1","[[['althorpe, professor sc', '53913']], 32641]"
"EP/E005691/1","[[['worth, professor ga', '74038']], 256249]"
"GR/S48752/03","[[['althorpe, professor sc', '53913'], ['hutson, professor jm', '7963'], ['miranda, dr m', '96394']], 122588]"
"GR/S48752/01","[[['althorpe, professor sc', '53913'], ['hutson, professor jm', '7963'], ['miranda, dr m', '96394']], 175989]"
"GR/S48752/02","[[['althorpe, professor sc', '53913'], ['hutson, professor jm', '7963'], ['miranda, dr m', '96394']], 166980]"
"EP/E010350/1","[[['tsang, professor s', '42684']], 86438]"
"EP/E010601/1","[[['wood, professor j', '98279']], 88660]"
"EP/E010318/1","[[['styring, professor p', '15285']], 89409]"
"EP/E010105/1","[[['gale, professor pa', '53995']], 94547]"
"EP/E010814/1","[[['bew, dr s', '95981']], 88279]"
"EP/E010911/1","[[['anderson, professor jc', '31879']], 92065]"
"EP/E010555/1","[[['dove, professor ap', '-110828']], 89137]"
"EP/E010202/1","[[['north, professor m', '11678']], 88524]"
"GR/R68146/01","[[['chapman, professor sj', '39261'], ['maini, professor p', '21769']], 58487]"
"EP/E000843/1","[[['simmons, professor m', '82512'], ['decent, professor s p', '57864']], 57859]"
"EP/E000894/1","[[['goss, dr rjm', '-10650']], 55948]"
"GR/R95746/01","[[['parker, professor emeritus kh', '12058'], ['winlove, professor cp', '17345']], 149534]"
"EP/E026222/1","[[['henchman, dr rh', '-63459']], 174167]"
"GR/R52152/01","[[['jensen, professor o', '69545'], ['byrne, professor h', '43152'], ['waters, professor s', '66914']], 20854]"
"EP/D066999/1","[[['reiss, dr b', '-109569']], 212418]"
"EP/D062349/1","[[['oreffo, professor r', '78759']], 260734]"
"EP/D075327/1","[[['davis, dr sa', '80263'], ['mann, professor s', '10082']], 138274]"
"DT/F006748/1","[[['hunt, professor ja', '44891'], ['greenhalf, dr w', '92040'], ['neoptolemos, professor j', '98799']], 265161]"
"EP/C509102/1","[[['crouch, professor r', '48223']], 286746]"
"GR/M99545/01","[[['boughton, dr n', '58711']], 52735]"
"TS/G000646/1","[[['ward, dr cm', '-22180']], 427762]"
"GR/R26542/01","[[['reid, professor sr', '13161'], ['li, professor s', '45281'], ['harrigan, dr j', '83325']], 309862]"
"EP/H01506X/1","[[['sinclair, professor i', '29675'], ['oreffo, professor r', '78759'], ['spearing, professor sm', '97248'], ['nixon, professor ms', '11623'], ['frey, professor jg', '5579'], ['clayton, professor c', '3019'], ['takeda, dr k', '88302'], ['coles, dr sj', '-17657']], 1923364]"
"GR/S57334/01","[[['bingham, dr ms', '1391']], 3231]"
"GR/R06472/01","[[['lewis, professor rw', '9475'], ['masters, dr i', '50604'], ['friswell, professor mi', '5592'], ['lees, professor aw', '50480'], ['claypole, professor t', '3017'], ['sienz, professor j', '71403'], ['hardy, dr sj', '6780'], ['gethin, professor dt', '5821']], 149813]"
"EP/E036333/1","[[['yellowlees, professor l', '117266'], ['singer, professor m', '42239'], ['hall, professor d', '6619'], ['duncan, professor d', '21508'], ['bulfield, professor j', '97822']], 1464713]"
"EP/E03635X/1","[[['miller, professor a', '32128'], ['bulfield, professor j', '97822'], ['brown, professor nl', '-216948'], ['duncan, professor d', '21508'], ['singer, professor m', '42239']], 1270220]"
"EP/F012098/1","[[['maroto-valer, professor mm', '-117637']], 1097867]"
"GR/S79961/01","[[['anumba, professor cj', '34219'], ['thorpe, professor a', '15810'], ['mccaffer, professor r', '10404']], 943562]"
"EP/E036503/1","[[['bowen, professor p', '40837'], ['hutchings, professor g', '7937']], 3025925]"
"EP/D037085/1","[[['abramsky, professor s', '35'], ['ong, professor chl', '34203'], ['de moor, professor o', '33312'], ['melham, professor t', '34776']], 431107]"
"EP/C510933/1","[[['bicanic, professor n', '1362'], ['zhu, dr w', '96393'], ['hughes, dr jj', '-9574'], ['pearce, professor c', '56998']], 51723]"
"GR/S12784/01","[[['powrie, professor w', '12687'], ['smith, professor r', '14738'], ['madelin, professor k', '52068'], ['iwnicki, professor s', '53074'], ['hockey, professor grj', '26281'], ['davis, professor c', '49339'], ['nash, professor ca', '11429'], ['mcdonald, professor m', '10490'], ['griffin, professor m', '6402'], ['kapoor, professor a', '34599'], ['goodall, professor rm', '6068'], ['goodman, dr cj', '6086']], 4209264]"
"EP/G034303/1","[[['mccanny, professor jv', '10417'], ['sezer, professor s', '66486'], ['scanlon, professor wg', '69299'], ['miller, dr p', '90240'], ['liu, professor w', '52947'], ['linton, dr d', '53883'], ['cowan, professor c', '3433'], ['fusco, professor v', '5635'], ['crookes, professor d', '3591'], ["o'neill, professor m", '106001']], 4569566]"
"EP/G036004/1","[[['kitney, professor r', '8935'], ['freemont, professor ps', '-27428'], ['wood, professor j', '-14215'], ['rose, professor ns', '-80595']], 4710140]"
"GR/S27016/01","[[['bhatti, professor s', '57256'], ['rosner, dr r', '13616'], ['sorensen, dr s', '14828'], ['kirstein, professor p', '8927'], ['clarke, professor p', '93654'], ['bentley, dr rd', '93658'], ['sacks, dr le', '50030'], ['coveney, professor pv', '35009']], 212774]"
"GR/S00569/01","[[['skeldon, professor p', '29278'], ['thompson, professor ge', '15755']], 421701]"
"EP/E000231/1","[[['li, professor k', '78648'], ['livingston, professor a', '9602']], 329611]"
"GR/S57068/01","[[['evans, professor jrg', '4962']], 251301]"
"GR/S57075/01","[[['thompson, dr i', '108695']], 155802]"
"EP/G012679/1","[[['li, professor k', '78648']], 488378]"
"EP/G012865/1","[[['metcalfe, professor is', '10789']], 605605]"
"GR/S34434/01","[[['mortimer, professor rj', '23175']], 72278]"
"GR/S09418/01","[[['smith, professor ft', '14726'], ['baigent, dr sa', '93122'], ['kitchen, mr n', '57099'], ['bowles, dr ri', '-12964']], 150385]"
"GR/R98419/01","[[['alford, professor n', '36081']], 30527]"
"GR/N64373/01","[[['gervet, dr c', '71912']], 61639]"
"GR/R97733/01","[[['phillips, dr c', '97904']], 67161]"
"GR/N08766/01","[[['wu, professor gx', '64695'], ['greaves, professor d', '43512']], 97740]"
