"GR/S06172/01","[['Brace, Dr C', '81943']]"
"EP/F011652/1","[['Slater, Dr B', '76723']]"
"GR/T28225/01","[['Cox, Dr AL', '122272']]"
"GR/R72846/01","[['Benkrid, Dr K', '94043']]"
"GR/R28218/01","[['Roberts, Professor G W', '-486185'], ['Dodson, Professor AH', '4289']]"
"GR/R28225/01","[['Vignjevic, Professor R', '50255']]"
"GR/R60621/01","[['Gaskell, Professor SJ', '5761']]"
"EP/C523881/1","[['Arvind, Professor D', '31522'], ['Thayne, Professor I', '42432'], ['Krauss, Professor T', '41641'], ['stewart, Professor R', '65517']]"
"GR/R22094/01","[['Mann, Professor R', '10080'], ['McCann, Professor H', '46911'], ['York, Professor T', '17685'], ['Dyakowski, Professor T', '38162']]"
"GR/R22100/01","[['Hoyle, Professor BS', '7764'], ['Roberts, Professor KJ', '41001'], ['Wang, Professor M', '71088'], ['Williams, Professor RA', '36278']]"
"GR/R33878/01","[['Hoare, Professor M', '58669'], ['Titchener-Hooker, Professor N', '15868'], ['Ward, Professor JM', '16532'], ['Zhou, Dr Y', '70686'], ['Shamlou, Dr P', '109447'], ['Thornhill, Professor NF', '38108'], ['Washbrook, Mr J', '31050'], ['Coffin, Dr R', '84738'], ['Levy, Dr MS', '84739'], ['Hart, Professor SL', '84740']]"
"EP/D505461/1","[['Henshaw, Professor M', '34059'], ['Raghunathan, Professor S', '-6255'], ['John, Professor P', '69316'], ['Kelly, Professor T', '70635'], ['Postlethwaite, Professor I', '12634'], ['Duffy, Professor A', '4504'], ['Winch, Professor GM', '17328'], ['Johnson, Professor P', '8369'], ['Chung, Professor PWH', '22032'], ['Andrews, Professor J', '41278'], ['Xu, Professor J', '76376'], ['Adcock, Mr R', '77471'], ['Clarkson, Professor J', '56861']]"
"GR/N64526/01","[['Mycroft, Professor A', '11400']]"
"EP/C013573/1","[['Wells, Dr JB', '87190'], ['Makholm, Dr H', '-21287']]"
"GR/S42828/01","[['Mitra, Professor G', '11000'], ['Dempster, Professor MAH', '4109'], ['Poojari, Dr C', '106828']]"
"GR/R64742/01","[['Zhang, Professor Q', '92661'], ['Tsang, Professor E', '16038'], ['Ford, Dr J', '5392']]"
"EP/G001405/1","[['Kapelan, Professor Z', '100796'], ['Savic, Professor D', '41055']]"
"EP/F041993/1","[['Wang, Professor J', '44658'], ['jenkinson, Professor ID', '111081'], ['Wall, Dr A', '107009']]"
"EP/C00602X/1","[['Dong, Professor P', '48928'], ['Chadwick, Professor AJ', '2695'], ['Simmonds, Dr D', '79297'], ['Reeve, Professor D', '67831'], ['Spivack, Dr M', '36003']]"
"EP/C005392/1","[['Reeve, Professor D', '67831'], ['Davidson, Dr M', '46170'], ['Simmonds, Dr D', '79297'], ['Dong, Professor P', '48928'], ['Chadwick, Professor AJ', '2695'], ['Spivack, Dr M', '36003']]"
"GR/M62648/02","[['Dautenhahn, Professor K', '58408']]"
"GR/R89851/01","[['Kay, Dr D', '80882']]"
"EP/D079594/1","[['Brown, Professor AD', '2022'], ['Shadbolt, Professor N', '14179'], ['Zwolinski, Professor M', '17774'], ['Wilson, Professor P', '107181']]"
"EP/D07908X/1","[['Furber, Professor S B', '5628'], ['Lester, Dr DR', '29759']]"
"GR/S07759/01","[['Pratt, Dr I', '48654'], ['Crowcroft, Professor J', '3618'], ['Leslie, Professor I', '9412'], ['Moore, Dr AW', '106606']]"
"GR/T19803/01","[['Cumming, Professor DRS', '71158'], ['Cochran, Professor S', '27579']]"
"EP/D034264/1","[['Bending, Professor SJ', '1216']]"
"GR/N35182/01","[['Wilks, Professor S', '41412'], ['Coles, Dr G', '3166']]"
"GR/R13203/01","[['Knight, Emeritus Professor DW', '8957']]"
"EP/C00194X/1","[['Lin, Professor L', '41029'], ['Withers, Professor P', '17379'], ['Preuss, Professor M', '-3143'], ['Pinkerton, Dr AJ', '-3411']]"
"GR/T27433/01","[['Fan, Professor W', '120752'], ['Buneman, Professor OP', '104689']]"
"EP/G001200/1","[['Hanson, Dr BM', '-120140']]"
"GR/S45744/01","[['Surridge, Dr M', '107015'], ['Luck, Professor M', '44281']]"
"GR/R24548/01","[['Taylor, Professor DM', '15524']]"
"EP/F016379/1","[['Kohl, Professor M', '-165285']]"
"EP/F004702/1","[['Edwards, Professor C', '57901']]"
"EP/G036411/1","[['Edwards, Professor C', '57901']]"
"DT/E011020/1","[['Fisher, Professor D', '124406'], ['Garrard, Dr IJ', '-81512']]"
"EP/C000331/1","[['Gaydecki, Professor P', '5779']]"
"GR/S27177/01","[['Birkinshaw, Professor M', '38004'], ['May, Professor D', '76198'], ['Hall, Professor L', '6598'], ['McClatchey, Professor R', '94351'], ['Miles, Professor MJ', '10843'], ['Green, Professor PJ', '6324'], ['steeds, Professor JW', '15030'], ['Taylor, Professor CA', '15519'], ['Wiggins, Professor S', '92287'], ['Balint-Kurti, Professor G', '782'], ['Nason, Professor G', '38841'], ['Bamber, Professor J', '105099'], ['Barker, Dr G', '105100'], ['Naylor, Professor T', '105102'], ['Edwards, Professor K', '23732'], ['Heath, Professor G', '31504']]"
"EP/F018673/1","[['Lu, Dr W', '46255'], ['Greenaway, Professor AH', '18869']]"
"EP/F019165/1","[['Davis, Professor I', '116570'], ['Parton, Dr RM', '-174948']]"
"GR/R51711/01","[['Sazhin, Professor S', '50959'], ['Heikal, Professor M', '7112']]"
"GR/R37142/01","[['Leech, Professor G', '9347'], ['McEnery, Professor T', '51212']]"
"GR/T28652/01","[['McInnes, Professor EJL', '79372'], ['lloyd, Dr JR', '-8977'], ['Vaughan, Professor DJ', '16261'], ["O'Brien, Professor P", '39423'], ['Heath, Dr S', '47847'], ['Brechin, Professor EK', '107644'], ['Flavell, Professor WR', '5296'], ['Winpenny, Professor RE', '17349'], ['Collison, Dr D', '3216']]"
"EP/G029296/1","[['Gallacher, Dr BJ', '110046'], ['Burdess, Professor J', '2261'], ['Neasham, Mr JA', '-89125']]"
"GR/N38350/01","[['Hammond, Dr N', '6681']]"
"GR/S82916/01","[['Aouad, Professor G', '32569'], ['Barrett, Professor P', '959'], ['Cooper OBE, Professor R', '36017']]"
"EP/F059116/1","[['Thimbleby, Professor H', '15654'], ['Ford, Professor DV', '120065'], ['Williams, Professor JG', '-190297'], ['Morgan, Ms J', '-191578'], ['Ransing, Dr RS', '59589']]"
"GR/R62113/01","[['Thompson, Professor D', '15732'], ['Clegg, Professor W', '3036'], ['Manning, Professor DAC', '10088'], ['Manning, Professor D', '84823']]"
"GR/R80131/01","[['Davis, Professor M', '3983'], ['Hand, Professor D', '6714'], ['Crowder, Professor M', '89130']]"
"GR/R18017/01","[['Shipworth, Dr D', '80576']]"
"GR/S56726/01","[['Hyde, Professor A', '50538'], ['Jackson, Professor C', '108557']]"
"EP/C54658X/1","[['Wang, Professor W', '103152']]"
"GR/S95169/01","[['Kaltsoyannis, Professor N', '42982']]"
"GR/S95152/01","[['Collison, Dr D', '3216']]"
"GR/N21079/01","[['Owen, Dr G', '70127'], ['Mileham, Professor A', '10834'], ['Culley, Professor S', '3651']]"
"EP/E017738/1","[['Donohoe, Professor T', '37308'], ['Compton, Professor RG', '21407']]"
"GR/R99300/01","[['Harris, Dr T', '98280']]"
"GR/R12367/01","[['Henderson, Dr R', '81296'], ['Chandler, Professor HW', '41875'], ['Akisanya, Professor A', '43057']]"
"GR/R76738/01","[['Timmel, Professor CR', '82657']]"
"EP/G033471/1","[['Colligon, Professor J', '26125'], ['Vishnyakov, Dr V', '120734']]"
"EP/G022399/1","[['Sheel, Professor D', '79845']]"
"EP/C517490/1","[['Edwards, Dr RM', '73558'], ['Vardaxoglou, Professor Y', '16234']]"
"GR/R46069/01","[['Khosravi, Dr E', '89158']]"
"EP/D057930/1","[['Watson, Dr RJ', '64654']]"
"GR/R90314/01","[['Jones, Professor A', '8426']]"
"GR/R87734/01","[['Saunders, Professor B', '96463']]"
"EP/F069170/1","[['Tomor, Dr AK', '-182120']]"
"GR/R81558/01","[['Standing, Dr JR', '71444']]"
"GR/R81558/02","[['Standing, Dr JR', '71444']]"
"GR/T22025/01","[['Kandiyoti, Professor R', '8612'], ['Dugwell, Professor D', '25030']]"
"GR/T22032/01","[['Dennis, Professor J', '26910'], ['Hayhurst, Professor A', '7035'], ['Davidson, Professor J', '3843']]"
"EP/F016212/1","[['Lee, Dr P', '9335']]"
"EP/C53171X/1","[['Campbell, Dr S', '125213']]"
"GR/R05604/01","[['Howard, Professor JAK', '7713'], ['Wilson, Professor CC', '45006']]"
"GR/N33928/01","[['Kelly, Dr J', '8715'], ['Male, Professor S', '10043']]"
"GR/N33911/01","[['Male, Professor S', '10043'], ['Kelly, Dr J', '8715'], ['Kelly, Professor J', '78066']]"
"EP/D501377/1","[['Freitas, Professor A', '103407'], ['Timmis, Professor J', '82513'], ['Flower, Dr D', '128275']]"
"EP/F069685/1","[['Ley, Professor S', '9479']]"
"GR/S47496/01","[['Jones, Professor R', '8523'], ['Ryan, Professor A', '13767'], ['Scott, Professor S', '14066']]"
"GR/S47502/01","[['Scott, Professor S', '14066'], ['Jones, Professor R', '8523'], ['Ryan, Professor A', '13767'], ['Taylor, Dr AF', '-1635']]"
"GR/S63205/01","[['Buneman, Professor OP', '104689'], ['Atkinson, Professor MP', '588'], ['Berry, Dr D', '107002']]"
"GR/M96896/01","[["O'Boyle, Professor M", '51232']]"
"EP/C510410/2","[['Azapagic, Professor A', '41623'], ['Elghali, Dr L', '102155'], ['Clift, Professor R', '30033'], ['Cowell, Dr S', '73123']]"
"EP/C510410/1","[['Azapagic, Professor A', '41623'], ['Elghali, Dr L', '102155'], ['Clift, Professor R', '30033'], ['Cowell, Dr S', '73123']]"
"GR/R67989/01","[['Walters, Professor GA', '27729']]"
"EP/E017304/1","[['Limebeer, Professor D', '9519'], ['Morrison, Professor J', '21890']]"
"EP/C003551/1","[['Frost, Professor CG', '48452']]"
"EP/E501966/1","[['Pollicott, Professor M', '47268']]"
"EP/E501990/1","[['Spence, Professor A', '14887']]"
"EP/E501958/1","[['Dancer, Professor AS', '-171539']]"
"EP/E501982/1","[['Robbins, Professor JM', '68929']]"
"EP/E501974/1","[['Gibbons, Dr J', '5838']]"
"GR/S45485/01","[['Pethrick, Professor RA', '12371'], ['Kinloch, Professor A', '8891']]"
"EP/D068509/1","[['Thompson, Professor RC', '15745'], ['Segal, Professor D', '33120']]"
"EP/H008403/1","[['Howard, Professor BJ', '7700']]"
"EP/H004815/1","[['Wheatley, Dr R', '45742'], ['Wright, Professor T', '43161'], ['Besley, Dr NA', '74007']]"
"EP/C549295/1","[['May, Professor AD', '10342'], ['Watling, Professor D', '35322']]"
"GR/R74468/01","[['Wilson, Professor SK', '34769'], ['Cui, Professor ZF', '3647'], ['Kenning, Professor DBR', '8754']]"
"EP/C548019/1","[['Armour, Professor E', '442']]"
"EP/C548027/1","[['Tennyson, Professor J', '15622']]"
"GR/S86372/01","[['Plotkin, Professor G', '12545']]"
"EP/C516605/1","[['Chitil, Dr O', '-10304']]"
"GR/R45796/01","[['Bryan, Dr N', '72187']]"
"EP/F04612X/1","[['Toumazou, Professor C', '15956']]"
"GR/S30368/01","[['Li, Professor C', '80722']]"
"EP/E024211/1","[['Hua, Professor J', '-12815'], ['Blunn, Professor G', '1554'], ['Goodship, Professor A', '76165'], ['Coathup, Dr MJ', '76426']]"
"EP/F01869X/1","[['Vaidyanathan, Dr R', '-170471'], ['Stokes, Professor M', '-2137'], ['Lutman, Professor ME', '55830']]"
"GR/S56511/01","[['Zalesski, Professor A', '48675']]"
"GR/R36787/01","[['Bennington, Professor SM', '52742'], ['Smith, Dr RI', '48273'], ['Hannon, Professor AC', '49767'], ['Frost, Dr CD', '76907'], ['Langridge, Professor S', '77621'], ['King, Dr SM', '47318'], ['Wilson, Professor CC', '45006'], ['Parker, Dr SF', '55659']]"
"EP/C547632/1","[['Bacon, Professor JM', '652'], ['Hopper, Professor A', '7631'], ['Moody, Dr KM', '57135'], ['Mycroft, Professor A', '11400'], ['FitzGerald, Professor W', '5286'], ['Leslie, Professor I', '9412'], ['Gibbens, Dr R', '23219']]"
"EP/C547640/1","[['Trigoni, Dr N', '127556']]"
"EP/C547640/2","[['Trigoni, Dr N', '127556']]"
"GR/R24067/01","[['Maropoulos, Professor PG', '10142']]"
"EP/C531280/1","[['Gavaghan, Professor D', '53062']]"
"EP/D000440/1","[['Foot, Professor CJ', '5381']]"
"EP/D000254/1","[['Foot, Professor CJ', '5381']]"
"GR/S78339/01","[['Cornish, Professor SL', '111872']]"
"EP/C54160X/1","[['Landoni, Dr M', '82254']]"
"GR/N01002/01","[['Withers, Professor P', '17379'], ['Korsunsky, Professor AM', '72328'], ['Webster, Professor PJ', '16738'], ['Webster, Professor G', '16743'], ['Fitzpatrick, Professor M', '48291'], ['Edwards, Professor L', '4717'], ['Swallowe, Dr G', '15364']]"
"EP/C007859/1","[['Remagnino, Professor P', '65501'], ['Velastin, Professor SA', '16271'], ['Monekosso, Dr DN', '112539']]"
"EP/C518616/1","[['Moses, Professor AJ', '11242']]"
"EP/D070880/1","[['Ghica, Dr DR', '-79586']]"
"EP/E023967/1","[['Iannucci, Professor L', '57320'], ['Davies, Professor G', '3946'], ['Falzon, Professor BG', '84484']]"
"GR/N11490/01","[['Langley, Professor RS', '62734'], ['Clarkson, Dr P', '51216'], ['Clarkson, Professor J', '56861'], ['Parks, Dr GT', '63480']]"
"EP/C006364/1","[['Harrowven, Professor DC', '44467']]"
"GR/R08490/01","[['Ngwompo, Dr RF', '80312']]"
"GR/A10383/01","[['Tateo, Dr R', '45977']]"
"EP/C515986/1","[['Russell, Professor M', '28220']]"
"EP/C544757/1","[['Calcagno, Dr C', '-21603']]"
"GR/S59604/01","[['Taylor, Professor R', '31516']]"
"GR/R03075/01","[['Honda, Dr KH', '73455']]"
"GR/S25593/01","[['Booker-Milburn, Professor KI', '21338'], ['Orr-Ewing, Professor A J', '34505']]"
"EP/E024734/2","[['Wang, Professor X', '-81303']]"
"EP/E024734/1","[['Wang, Professor X', '-81303']]"
"GR/R51698/01","[['van der Heijden, Professor G', '82431']]"
"EP/C523997/1","[['Bornat, Professor R', '1662'], ['Mapp, Dr GE', '122283']]"
"GR/R06540/01","[['Lees, Dr MR', '27196'], ['Paul, Professor DM', '38129']]"
"EP/D500265/1","[['Williams, Professor J', '61578']]"
"EP/E005365/1","[['Crowther, Dr CV', '-112206'], ['Mascord, Mr MD', '-118349'], ['Bowman, Professor AK', '59742']]"
"EP/D053889/1","[['Winkler, Dr J', '49420']]"
"EP/G010714/1","[['Whittaker, Professor S', '-20153']]"
"GR/S41166/01","[['Hounslow, Professor MJ', '7684'], ['Ristic, Dr R', '68362']]"
"GR/R50134/01","[['Jones, Professor B', '22062'], ['Plassmann, Dr P', '61392']]"
"EP/F01368X/1","[['Bai, Dr L', '82489']]"
"EP/C004701/1","[['Horner, Professor RMW', '7648'], ['Price, Professor A', '12737'], ['Hardcastle, Professor C', '40097']]"
"GR/R09619/01","[['Elworthy, Professor KD', '4876'], ['Roberts, Professor M', '13414']]"
"EP/H006826/1","[['Tiwari, Professor A', '109496'], ['Ball, Professor PD', '70039']]"
"GR/R29659/01","[['Soicher, Professor LH', '14794'], ['Cameron, Professor PJ', '2493'], ['Bailey, Professor RA', '42647']]"
"GR/R51353/01","[['todman, Professor J', '-3673'], ['File, Dr P', '54095'], ['Alm, Dr N', '39935']]"
"GR/R98617/01","[['Savic, Professor D', '41055'], ['Walters, Professor GA', '27729']]"
"GR/R98600/02","[['Ashley, Professor RM', '48972']]"
"GR/R98594/01","[['Saul, Professor AJ', '13929'], ['lewis, Ms LA', '56706'], ['Skipworth, Dr PJ', '82832']]"
"GR/R98600/01","[['Ashley, Professor RM', '48972']]"
"EP/E032435/1","[['Pal, Professor B', '99349']]"
"EP/E03232X/1","[['Thornhill, Professor NF', '38108']]"
"GR/R63202/01","[['Sims, Professor IR', '29718'], ['Reid, Professor JP', '78808'], ['Tuckett, Professor RP', '16057']]"
"EP/C513312/1","[['Smith, Professor M', '14658']]"
"GR/S08732/01","[['Wright, Dr MC', '69614'], ['Astley, Professor R', '20518'], ['Morfey, Professor CL', '11125'], ['Joseph, Professor P', '-527040']]"
"GR/S08398/01","[['Grundy, Dr R', '99934'], ['Peet, Professor AC', '105283']]"
"GR/R03921/01","[['Barford, Professor W', '876']]"
"GR/S41319/02","[['Wilson, Professor R', '17285']]"
"GR/S41319/01","[['Wilson, Professor R', '17285']]"
"EP/E033709/1","[['Joseph, Professor P', '-527040'], ['Astley, Professor R', '20518'], ['Self, Dr RH', '-150134'], ['Agarwal, Dr A', '-124288']]"
"EP/D030552/1","[['Gan, Professor JQ', '92304'], ['Sepulveda, Dr F', '119045'], ['Hu, Professor H', '72656']]"
"EP/D030099/1","[['Roberts, Professor S', '37987']]"
"GR/N36875/02","[['Karadakov, Dr P', '45502'], ['Webb, Professor G', '16711']]"
"GR/N36875/01","[['Karadakov, Dr P', '45502'], ['Webb, Professor G', '16711']]"
"EP/D005191/1","[['Srivastava, Professor G', '14947']]"
"EP/F005636/1","[['Sprik, Professor M', '52344']]"
"GR/R46045/01","[['Elliott, Professor SR', '4822']]"
"EP/E019528/1","[['Srivastava, Professor G', '14947']]"
"GR/R59564/01","[['Gabbay, Professor D', '5638']]"
"GR/S78179/01","[['Gabbay, Professor D', '5638']]"
"EP/C530683/1","[['Shanahan, Professor M', '14191']]"
"GR/N66810/01","[['Staunton, Professor JB', '15016']]"
"GR/T22902/01","[['Wilks, Professor Y', '32022'], ['Ciravegna, Professor F', '89709'], ['Guthrie, Dr L', '120852']]"
"EP/G002835/1","[['Ruderman, Professor MS', '95584']]"
"GR/S96418/01","[['Warburton, Professor R', '76390']]"
"EP/D03809X/1","[['Beckmann, Professor A', '-79893']]"
"GR/S58522/01","[['Aczel, Professor P', '25972'], ['Rydeheard, Dr D', '13779'], ['Schalk, Dr AC', '91711']]"
"GR/N25220/01","[['Kennedy, Professor AD', '65521'], ["O'Boyle, Professor M", '51232']]"
"EP/E026745/1","[['Melham, Professor T', '34776']]"
"GR/S03539/01","[["O'Hearn, Professor PW", '45736']]"
"GR/S96319/01","[['Silver, Professor J', '48255'], ['Fern, Dr G', '105644'], ['Withnall, Professor R', '36791']]"
"GR/S96319/02","[['Silver, Professor J', '48255'], ['Fern, Dr G', '105644'], ['Withnall, Professor R', '36791']]"
"GR/T27990/01","[['Dunkerley, Professor J', '122802']]"
"EP/C509471/1","[['Bardon, Professor K', '66106']]"
"EP/C508882/1","[['Weir, Dr A', '119473']]"
"GR/T27969/01","[['Young, Professor A', '17687']]"
"EP/C509498/1","[['Patel, Dr H', '82066']]"
"GR/T27945/01","[['Manning-Press, Ms SEL', '88642']]"
"EP/C508904/1","[['Richardson, Professor N', '13285']]"
"GR/T29000/01","[['Kerridge, Mr SR', '97296']]"
"EP/C509013/1","[['Bacon, Professor J', '653'], ['PRITCHER, Mr D', '-17454']]"
"EP/C508769/1","[['Newsom, Mr T', '122456']]"
"EP/C508998/1","[['Bassindale, Professor A', '1019']]"
"EP/C509196/1","[['Houlihan, Professor D', '27147']]"
"EP/C508912/1","[['Winn, Professor B', '126008'], ['Bruce, Professor JW', '2135']]"
"EP/C509323/1","[['Lindley, Miss KL', '-113748'], ['Sugden, Dr H', '125397']]"
"EP/C500091/1","[['Patton, Dr M', '115623']]"
"EP/C509269/1","[['Latchman, Professor D', '-12289']]"
"EP/C50867X/1","[['Bradford, Ms J', '120017'], ['Tinson, Mrs A', '96915']]"
"EP/C509463/1","[['Hankin, Professor C', '6728']]"
"EP/C509226/1","[['Hazlehurst, Ms S', '-91018']]"
"EP/C509552/1","[['Jones, Professor P', '8491']]"
"EP/C509455/1","[['Freedman, Professor Sir LD', '-123935']]"
"GR/T28980/01","[['Stewart, Mr G', '122443']]"
"EP/C509382/1","[['Ireland, Ms P', '117815']]"
"EP/C508734/1","[['Jones, Professor P', '122454']]"
"EP/C50870X/1","[['Woodhouse, Professor D', '-81145']]"
"EP/C509048/1","[['Welch, Professor E', '-88868'], ['Ogden, Professor P', '131257']]"
"GR/T28973/01","[['Brown, Professor I', '-31642']]"
"EP/C50903X/1","[['Howells, Ms S', '101797']]"
"EP/C50920X/1","[['Randall, Dr C', '89407']]"
"EP/C50948X/1","[['Edge, Professor KA', '4676']]"
"EP/C508726/1","[['Coates, Professor PD', '3091']]"
"EP/C509331/1","[['Lloyd, Professor AW', '9620']]"
"EP/C508947/1","[['Tickell, Professor AT', '-21832'], ['Cruise, Professor AM', '41006']]"
"EP/C509404/1","[['Griffiths, Mrs A', '-158840'], ['Powell, Miss KE', '-164526'], ['Vernon, Miss K', '-87001']]"
"EP/C50917X/1","[['Stevens, Mrs P', '122480']]"
"EP/C500105/1","[['Boxer, Professor D', '1750']]"
"EP/C509528/1","[['Moulton, Miss T', '65782']]"
"GR/T27983/01","[['Brock, Ms C', '125100']]"
"EP/C508920/1","[['Talbot, Professor NJ', '-9655']]"
"GR/T28003/01","[['Beaumont, Professor S', '74866']]"
"GR/T27921/01","[['Senior, Professor J M', '14148'], ['Nolan, Mrs EA', '-182306']]"
"EP/C509218/1","[['Ward, Mr P', '122483']]"
"EP/C509072/1","[['Double, Mrs M', '60940']]"
"EP/C50898X/1","[['Davies, Mrs J', '60859'], ['Postlethwaite, Professor I', '12634'], ['Brammer, Professor W', '1846']]"
"EP/C509536/1","[['Burgoyne, Professor RD', '-2848']]"
"GR/T28997/01","[['Smith, Professor AW', '14605']]"
"EP/C509242/1","[['Grierson, Professor D', '25088']]"
"EP/C50951X/1","[['Walmsley, Professor IA', '97323']]"
"EP/C508750/1","[['Frier, Mr P', '-279787']]"
"EP/C500067/1","[['Teasdale, Mrs D', '56264']]"
"EP/C508777/1","[['Williams, Professor CM', '91951'], ['Berry, Professor D', '30230']]"
"EP/C50934X/1","[['Smith, Mr J', '122503']]"
"EP/C508696/1","[['Nelson, Professor P', '74102']]"
"EP/C509374/1","[['Simpson, Professor IA', '-176']]"
"EP/C509412/1","[['Ferguson, Professor AI', '5171'], ['Suckling, Professor CJ', '15290']]"
"EP/C509307/1","[['Williamson, Professor S', '17215'], ['Evans, Professor B', '4995']]"
"EP/C509447/1","[['Bond, Mr R', '60420']]"
"EP/C508890/1","[['Foster, Mr B', '122469']]"
"GR/T28010/01","[['Farrar, Professor J', '30296']]"
"EP/C509366/1","[['Cluckie, Professor I', '3075'], ['Weatherill, Professor N', '16698']]"
"EP/C500040/1","[['Smith, Professor ME', '29126']]"
"EP/C500113/1","[['Goodwin, Dr P', '-216642'], ['Everett, Professor MG', '-81216']]"
"EP/C509390/1","[['Local, Professor JK', '33015'], ['Fitter, Professor A', '5283']]"
"EP/C509501/1","[['Herterich, Ms C', '123024']]"
"EP/C500075/1","[['Griffin, Professor M', '6396'], ['Hooley, Professor G', '122473']]"
"EP/C508874/1","[['Bembo, Dr DG', '92996']]"
"EP/C509277/1","[['Friend, Professor C', '5585']]"
"EP/C509234/1","[['Lowndes, Professor V', '-87249']]"
"EP/C508955/1","[['Harle, Ms W', '106703']]"
"EP/C509358/1","[['McMillan, Professor T', '-63420']]"
"EP/C509188/1","[['Mackenzie, Professor R K', '78269']]"
"EP/C509005/1","[['Golightly, Mrs JC', '-109432']]"
"EP/C509250/1","[['Evans, Mr J', '-235743']]"
"EP/E022707/1","[['Coates, Professor PD', '3091']]"
"EP/C518594/1","[['Yu, Professor H', '57621'], ['Seneviratne, Professor LD', '14144'], ['Caldwell, Professor DG', '2464'], ['Owens, Professor DH', '11954'], ['Virk, Professor GS', '16317']]"
"EP/E502024/1","[['Kendall, Professor W', '8734'], ['Roberts, Professor G O', '65739'], ['Forster, Professor J', '68964'], ['Collins, Dr EJ', '3197'], ['Bowman, Professor A W', '1732'], ['Wood, Professor S', '-119079'], ['Samworth, Professor RJ', '-123491'], ['Lauritzen, Professor SL', '74416'], ['Firth, Professor D', '75256'], ['Wood, Professor A', '55899']]"
"GR/R18291/01","[['Purnell, Professor P', '80634']]"
"GR/S96685/01","[['Turner, Professor ML', '34617'], ['Grell, Dr M', '73760'], ['Fairclough, Professor P', '56722']]"
"GR/N28481/01","[['Buchanan, Professor FJ', '75744'], ['Orr, Professor JF', '43834'], ['Dickson, Dr G', '77731'], ['Nixon, Professor J', '77730']]"
"EP/E064930/1","[['Wang, Professor FZ', '109895']]"
"EP/F010516/1","[['Manby, Professor FR', '97276'], ['Mulholland, Professor AJ', '52957']]"
"GR/S18397/01","[['Clark, Professor LA', '2957']]"
"EP/C001133/1","[['Turitsyn, Professor S', '67969'], ['Mezentsev, Dr V', '85241']]"
"GR/R31263/01","[['Turner, Professor K', '16117'], ['Magill, Professor E', '29750']]"
"GR/S27238/01","[['Owen, Professor J', '26031'], ['Weller, Professor M', '16783']]"
"GR/N35786/01","[['Moody, Dr KM', '57135'], ['Bacon, Professor JM', '652']]"
"EP/C515765/1","[['Ashburn, Professor P', '497']]"
"EP/F019823/1","[['Hutchings, Professor G', '7937'], ['Carley, Dr AF', '33374'], ['Blood, Professor P', '1534'], ['Bowker, Professor M', '32124']]"
"EP/F056117/1","[['Kelly, Professor P', '80230'], ['Colligon, Professor J', '26125'], ['Vishnyakov, Dr V', '120734']]"
"EP/F056745/1","[['McGuigan, Professor C', '35966'], ['Karihaloo, Professor BL', '55336'], ['Dimov, Professor SS', '69416'], ['Pham, Professor D', '12398'], ['Brousseau, Dr EB', '-190766'], ['Bigot, Dr S', '-171046'], ['Blood, Professor P', '1534'], ['Macdonald, Dr JE', '64992'], ['Bowker, Professor M', '32124']]"
"GR/S90867/01","[['Evans, Professor G', '97849'], ['Porter, Professor JM', '12618'], ['Mackett, Professor R', '9917'], ['Shaw, Dr S', '101703'], ['Tyler, Professor N', '26550']]"
"EP/E04025X/1","[['Marshall, Dr R', '99963'], ['Case, Professor K', '2627'], ['Gyi, Dr D', '54643']]"
"EP/E040764/1","[['Evans, Professor G', '97849'], ['Shaw, Dr S', '101703']]"
"EP/E041191/1","[['Mackett, Professor R', '9917'], ['Titheridge, Dr H', '-79345']]"
"EP/D504708/1","[['Fraser, Professor MC', '108953'], ['May, Professor D', '76198'], ['Cater, Dr KF', '-79729']]"
"GR/R88991/01","[['Williams, Professor PM', '50371'], ['Chen, Professor X', '96610'], ['Jensen, Professor O', '69545']]"
"GR/N21093/01","[['Hewit, Professor J', '7214'], ['Slade, Dr AP', '76607'], ['Steele, Professor RJC', '66014'], ['Abel, Professor E', '34885']]"
"EP/C536312/1","[['Dye, Professor D', '110100'], ['McLean, Dr M', '10619'], ['Lee, Professor PD', '49267'], ['Shollock, Professor BA', '21436']]"
"GR/T01136/01","[['Wilcox, Professor PD', '102086'], ['Drinkwater, Professor B', '50145'], ['Friswell, Professor MI', '5592'], ['Wisnom, Professor M', '17375']]"
"EP/C001656/1","[['Panerai, Professor R', '42118'], ['Evans, Professor D', '4950'], ['Samani, Professor NJ', '-6802'], ['Potter, Professor JF', '-3448']]"
"EP/C511085/1","[['Oxley, Dr CH', '82717'], ['Evans, Professor G', '40060']]"
"GR/T19919/01","[['Briscoe, Professor EJ', '1948']]"
"EP/E035698/1","[['Clark, Dr S', '-114156']]"
"EP/C520548/1","[['Rankin, Professor D', '12996']]"
"EP/C532910/1","[['Manby, Professor FR', '97276'], ['Mulholland, Professor AJ', '52957'], ['Harvey, Professor JN', '70695']]"
"GR/S21977/01","[['Welsh, Professor A', '83078']]"
"GR/R84139/01","[['Davenport, Professor JH', '3819'], ['Bradford, Dr R', '1795']]"
"EP/D055024/1","[['Davies, Professor DL', '3870']]"
"EP/D055016/1","[['Macgregor, Professor SA', '49617']]"
"EP/E030092/1","[['Woodward, Professor S', '17504']]"
"GR/R09114/01","[['Kaur, Dr K', '80051']]"
