Source	Target	Type	Weight
15229	21430	Undirected	1.0
15229	2721	Undirected	2.0
15229	30577	Undirected	1.0
15229	32627	Undirected	1.0
15229	34855	Undirected	2.0
15229	39732	Undirected	2.0
15229	44683	Undirected	2.0
15229	5480	Undirected	1.0
15229	8056	Undirected	1.0
15229	9283	Undirected	1.0
15232	50661	Undirected	1.0
15232	65845	Undirected	2.0
15232	65846	Undirected	2.0
15236	16278	Undirected	1.0
15236	39306	Undirected	1.0
15236	6646	Undirected	2.0
15236	8138	Undirected	1.0
15237	3803	Undirected	1.0
1526	13522	Undirected	2.0
15264	5300	Undirected	1.0
15266	15074	Undirected	2.0
15266	26613	Undirected	2.0
15266	29528	Undirected	1.0
15266	50510	Undirected	1.0
15272	1386	Undirected	1.0
15285	22367	Undirected	2.0
15285	29325	Undirected	2.0
15285	5326	Undirected	2.0
15285	55776	Undirected	1.0
15285	6070	Undirected	2.0
15285	9086	Undirected	1.0
15290	127691	Undirected	1.0
15290	27373	Undirected	1.0
15299	11237	Undirected	2.0
15301	2555	Undirected	2.0
15304	14870	Undirected	1.0
15305	752	Undirected	3.0
15315	13514	Undirected	1.0
15315	5025	Undirected	2.0
1532	27289	Undirected	1.0
1533	17476	Undirected	2.0
1533	48696	Undirected	1.0
15330	36125	Undirected	3.0
15331	10259	Undirected	2.0
15331	11139	Undirected	3.0
15331	15539	Undirected	1.0
15331	17319	Undirected	1.0
15331	2803	Undirected	2.0
15331	52794	Undirected	2.0
1534	134311	Undirected	1.0
1534	39461	Undirected	7.0
1534	9043	Undirected	1.0
15343	22675	Undirected	3.0
15343	5541	Undirected	2.0
15348	12204	Undirected	3.0
15348	12382	Undirected	2.0
15348	1419	Undirected	3.0
15348	21542	Undirected	1.0
15348	34540	Undirected	2.0
15348	39960	Undirected	2.0
15348	45	Undirected	3.0
15348	7114	Undirected	1.0
15348	7893	Undirected	1.0
15348	9965	Undirected	2.0
15358	39902	Undirected	2.0
15358	6168	Undirected	2.0
15360	12117	Undirected	1.0
15360	26007	Undirected	1.0
15360	37636	Undirected	1.0
15360	5252	Undirected	1.0
15360	932	Undirected	1.0
15364	17761	Undirected	2.0
15366	7558	Undirected	1.0
15378	11583	Undirected	2.0
15380	8224	Undirected	1.0
15382	26728	Undirected	1.0
15388	-404941	Undirected	1.0
15391	32828	Undirected	1.0
15393	5481	Undirected	2.0
15399	35339	Undirected	2.0
15399	40511	Undirected	2.0
1540	17280	Undirected	1.0
15405	12781	Undirected	1.0
15405	41823	Undirected	3.0
15405	45105	Undirected	6.0
1541	1985	Undirected	1.0
1541	3601	Undirected	2.0
15410	1627	Undirected	1.0
15416	2868	Undirected	2.0
15420	6041	Undirected	1.0
1543	16783	Undirected	1.0
15433	17665	Undirected	3.0
15433	37782	Undirected	2.0
15434	22251	Undirected	1.0
15435	1945	Undirected	1.0
15435	22234	Undirected	1.0
15435	6408	Undirected	1.0
15444	7481	Undirected	6.0
15454	12467	Undirected	1.0
15454	1398	Undirected	1.0
15454	14781	Undirected	2.0
15454	15934	Undirected	1.0
15454	16172	Undirected	2.0
15454	16398	Undirected	2.0
15454	16880	Undirected	5.0
15454	17270	Undirected	4.0
15454	21659	Undirected	8.0
15454	4170	Undirected	1.0
15454	44531	Undirected	1.0
15454	57628	Undirected	2.0
15454	6619	Undirected	2.0
15454	7580	Undirected	1.0
15454	8465	Undirected	1.0
15476	16382	Undirected	1.0
15477	16170	Undirected	1.0
15477	23959	Undirected	2.0
15477	39289	Undirected	1.0
15477	6552	Undirected	2.0
15477	7486	Undirected	1.0
15479	13476	Undirected	1.0
15479	44532	Undirected	1.0
15482	11369	Undirected	1.0
15482	22102	Undirected	1.0
15491	34493	Undirected	1.0
15493	25643	Undirected	3.0
15493	69201	Undirected	1.0
15499	17133	Undirected	2.0
15499	25793	Undirected	2.0
15499	36455	Undirected	1.0
15499	7457	Undirected	1.0
15499	963	Undirected	2.0
15501	99890	Undirected	1.0
15503	103057	Undirected	2.0
15503	38060	Undirected	1.0
15515	11807	Undirected	2.0
15515	7753	Undirected	2.0
15517	16952	Undirected	2.0
15519	2119	Undirected	1.0
15519	50344	Undirected	1.0
1552	11248	Undirected	1.0
15524	11358	Undirected	1.0
15524	8598	Undirected	1.0
15527	15348	Undirected	1.0
15527	75355	Undirected	1.0
15535	5570	Undirected	2.0
15537	22973	Undirected	1.0
15537	6558	Undirected	1.0
15538	14649	Undirected	1.0
15539	11061	Undirected	2.0
15539	11139	Undirected	2.0
15539	13155	Undirected	2.0
15539	15622	Undirected	2.0
15539	2291	Undirected	1.0
15539	3610	Undirected	1.0
15539	36694	Undirected	1.0
15539	43527	Undirected	2.0
15539	442	Undirected	1.0
15539	47089	Undirected	2.0
15539	8889	Undirected	2.0
15540	27489	Undirected	1.0
15540	66057	Undirected	1.0
15543	30235	Undirected	1.0
15544	48876	Undirected	1.0
15545	32023	Undirected	1.0
15545	60985	Undirected	1.0
15549	16512	Undirected	3.0
15553	23235	Undirected	1.0
15553	35660	Undirected	1.0
15553	587	Undirected	2.0
15555	10195	Undirected	1.0
15555	4665	Undirected	1.0
15555	6605	Undirected	1.0
15561	74678	Undirected	1.0
15564	12802	Undirected	1.0
15565	14209	Undirected	1.0
15565	37077	Undirected	1.0
15567	-1866	Undirected	1.0
15567	10167	Undirected	2.0
15567	14832	Undirected	3.0
15567	16702	Undirected	3.0
15567	17094	Undirected	4.0
15567	32853	Undirected	1.0
15567	3883	Undirected	4.0
15567	42432	Undirected	1.0
15567	48191	Undirected	2.0
15567	491	Undirected	2.0
15567	8056	Undirected	2.0
15567	890	Undirected	3.0
15567	9673	Undirected	4.0
1557	17145	Undirected	2.0
1557	5795	Undirected	1.0
15576	-4695	Undirected	1.0
15576	17634	Undirected	1.0
15576	31745	Undirected	3.0
15576	41058	Undirected	2.0
15576	6197	Undirected	4.0
15579	1189	Undirected	3.0
15579	15584	Undirected	2.0
15579	2041	Undirected	2.0
15579	36926	Undirected	1.0
15579	5305	Undirected	1.0
15579	6267	Undirected	1.0
15579	6579	Undirected	2.0
15582	1076	Undirected	1.0
15582	21502	Undirected	1.0
15582	55612	Undirected	1.0
15584	1363	Undirected	2.0
15584	26281	Undirected	1.0
15584	5877	Undirected	1.0
15584	6267	Undirected	1.0
15584	837	Undirected	1.0
1559	-26119	Undirected	1.0
15594	12828	Undirected	1.0
15594	2725	Undirected	1.0
156	12235	Undirected	1.0
156	38362	Undirected	1.0
15608	-159306	Undirected	1.0
15608	56182	Undirected	1.0
15608	56185	Undirected	1.0
15608	9408	Undirected	1.0
15617	14107	Undirected	2.0
15619	3889	Undirected	2.0
1562	14706	Undirected	1.0
15622	11139	Undirected	5.0
15622	14731	Undirected	1.0
15622	15213	Undirected	3.0
15622	16500	Undirected	2.0
15622	2291	Undirected	3.0
15622	3013	Undirected	2.0
15622	36608	Undirected	2.0
15622	36620	Undirected	1.0
15622	36622	Undirected	1.0
15622	4189	Undirected	1.0
15622	43527	Undirected	2.0
15622	442	Undirected	1.0
15623	16862	Undirected	1.0
15623	28992	Undirected	1.0
15623	31955	Undirected	1.0
15623	6632	Undirected	1.0
1563	10327	Undirected	1.0
1563	15959	Undirected	4.0
15631	16824	Undirected	2.0
15640	16589	Undirected	1.0
15658	8296	Undirected	1.0
1566	1513	Undirected	1.0
1566	1647	Undirected	1.0
1566	17757	Undirected	1.0
1566	24038	Undirected	1.0
1566	40208	Undirected	1.0
1566	5252	Undirected	1.0
1566	6482	Undirected	1.0
15660	93796	Undirected	1.0
15662	2242	Undirected	1.0
15663	21241	Undirected	2.0
15663	3743	Undirected	1.0
15663	66089	Undirected	1.0
15665	2953	Undirected	1.0
15671	1258	Undirected	2.0
15671	2919	Undirected	2.0
15679	1173	Undirected	2.0
15679	46506	Undirected	1.0
15683	9347	Undirected	1.0
15686	10173	Undirected	2.0
15686	4708	Undirected	5.0
15689	4201	Undirected	1.0
15689	8386	Undirected	1.0
15693	65585	Undirected	1.0
15694	71629	Undirected	1.0
15695	7521	Undirected	1.0
15700	13174	Undirected	1.0
15700	42816	Undirected	2.0
15706	10435	Undirected	2.0
15706	10864	Undirected	4.0
15706	616	Undirected	3.0
1571	12979	Undirected	1.0
1571	31516	Undirected	1.0
1571	58520	Undirected	1.0
1571	8351	Undirected	1.0
1571	8383	Undirected	2.0
15713	7441	Undirected	3.0
15715	27715	Undirected	1.0
15715	29773	Undirected	2.0
15715	775	Undirected	2.0
15718	10605	Undirected	1.0
15722	21938	Undirected	1.0
15722	5199	Undirected	1.0
15731	1174	Undirected	3.0
15731	13155	Undirected	2.0
15731	2291	Undirected	3.0
15731	27067	Undirected	3.0
15731	8889	Undirected	3.0
15732	6857	Undirected	2.0
15733	4074	Undirected	1.0
15737	15954	Undirected	3.0
15737	34109	Undirected	1.0
15737	961	Undirected	2.0
15745	26007	Undirected	1.0
15745	33120	Undirected	3.0
15746	45081	Undirected	1.0
15747	32851	Undirected	1.0
15753	26726	Undirected	1.0
15755	15220	Undirected	1.0
15755	17452	Undirected	3.0
15755	29278	Undirected	3.0
15755	92985	Undirected	1.0
15759	1443	Undirected	2.0
15759	4470	Undirected	1.0
15761	7648	Undirected	1.0
15763	1909	Undirected	4.0
1577	10622	Undirected	2.0
1577	21940	Undirected	4.0
1577	27192	Undirected	1.0
1577	32627	Undirected	1.0
1577	42502	Undirected	1.0
1577	7139	Undirected	1.0
1577	8979	Undirected	2.0
15774	47847	Undirected	1.0
1578	-14215	Undirected	1.0
1578	6858	Undirected	1.0
15785	1192	Undirected	2.0
15793	56125	Undirected	1.0
15799	29907	Undirected	2.0
15799	39732	Undirected	1.0
15799	59921	Undirected	1.0
15799	8834	Undirected	1.0
15799	9334	Undirected	1.0
15800	2404	Undirected	1.0
15801	1571	Undirected	1.0
15801	8745	Undirected	1.0
15808	3843	Undirected	1.0
15810	10404	Undirected	2.0
15810	24092	Undirected	1.0
15810	768	Undirected	3.0
15827	7077	Undirected	1.0
15835	564	Undirected	1.0
15837	13090	Undirected	1.0
15837	1973	Undirected	1.0
15837	2780	Undirected	2.0
15838	16271	Undirected	1.0
15843	16257	Undirected	1.0
15843	2788	Undirected	3.0
15847	10800	Undirected	1.0
15849	14763	Undirected	3.0
15853	3341	Undirected	1.0
15857	15393	Undirected	1.0
15857	5481	Undirected	1.0
15864	36476	Undirected	1.0
15871	6968	Undirected	3.0
15873	1732	Undirected	2.0
15873	32194	Undirected	2.0
15873	39535	Undirected	2.0
15875	7370	Undirected	1.0
15888	925	Undirected	1.0
15891	14812	Undirected	2.0
15896	4845	Undirected	2.0
1590	405	Undirected	1.0
15901	595	Undirected	1.0
15914	12482	Undirected	1.0
1593	64693	Undirected	1.0
15934	-214143	Undirected	1.0
15934	15454	Undirected	2.0
15934	16880	Undirected	2.0
15936	11955	Undirected	1.0
15936	121359	Undirected	2.0
15936	14261	Undirected	1.0
15936	6973	Undirected	1.0
15936	7164	Undirected	1.0
15939	12599	Undirected	1.0
15942	28701	Undirected	3.0
15948	4378	Undirected	1.0
15952	17415	Undirected	1.0
15954	16417	Undirected	1.0
15954	8389	Undirected	3.0
15956	2867	Undirected	1.0
15956	48883	Undirected	1.0
15957	11089	Undirected	1.0
15959	10327	Undirected	2.0
15959	27952	Undirected	2.0
15962	12762	Undirected	1.0
15962	27894	Undirected	3.0
15974	12426	Undirected	1.0
15974	14208	Undirected	1.0
15974	16737	Undirected	3.0
15974	34705	Undirected	2.0
15974	3936	Undirected	1.0
15974	6226	Undirected	3.0
1598	51807	Undirected	1.0
15981	11778	Undirected	2.0
15981	14046	Undirected	2.0
15981	15285	Undirected	3.0
15981	42156	Undirected	2.0
15981	6070	Undirected	6.0
15981	9086	Undirected	4.0
15984	11746	Undirected	2.0
15988	10318	Undirected	1.0
15988	13313	Undirected	2.0
15988	38844	Undirected	2.0
15988	64484	Undirected	1.0
15990	10705	Undirected	1.0
15992	519	Undirected	1.0
15999	14229	Undirected	2.0
15999	55957	Undirected	1.0
16022	2140	Undirected	1.0
16022	6794	Undirected	1.0
16022	940	Undirected	1.0
16030	27828	Undirected	2.0
16030	3879	Undirected	2.0
16030	65545	Undirected	1.0
16034	6274	Undirected	1.0
16037	16679	Undirected	2.0
16038	16522	Undirected	1.0
16038	4343	Undirected	2.0
16038	5392	Undirected	2.0
1604	12572	Undirected	1.0
16041	26689	Undirected	1.0
16051	10686	Undirected	1.0
16051	1444	Undirected	3.0
16051	3948	Undirected	2.0
16051	876	Undirected	1.0
16055	12620	Undirected	1.0
16055	29543	Undirected	1.0
16055	37867	Undirected	1.0
16055	5268	Undirected	1.0
16055	67997	Undirected	1.0
16055	67999	Undirected	1.0
16055	68002	Undirected	1.0
16055	92238	Undirected	1.0
16057	31308	Undirected	1.0
16068	22028	Undirected	1.0
16070	4119	Undirected	2.0
16073	17452	Undirected	1.0
16075	12129	Undirected	2.0
16087	24225	Undirected	1.0
16087	40776	Undirected	1.0
16088	44726	Undirected	1.0
16093	17249	Undirected	1.0
16099	12136	Undirected	1.0
16102	14892	Undirected	2.0
16102	5855	Undirected	1.0
16107	11219	Undirected	2.0
16107	9674	Undirected	6.0
16110	78845	Undirected	1.0
16115	12558	Undirected	2.0
16115	7066	Undirected	1.0
16117	29750	Undirected	1.0
16119	34607	Undirected	1.0
16126	16983	Undirected	1.0
16130	11489	Undirected	2.0
16130	13542	Undirected	2.0
16130	49734	Undirected	1.0
16130	6851	Undirected	1.0
16130	74102	Undirected	2.0
16131	44689	Undirected	2.0
16131	7235	Undirected	3.0
16138	14226	Undirected	2.0
16138	2383	Undirected	2.0
16138	43643	Undirected	2.0
16138	8152	Undirected	2.0
16141	4962	Undirected	2.0
16141	72178	Undirected	2.0
16151	15948	Undirected	1.0
16157	17447	Undirected	1.0
16157	2994	Undirected	2.0
16159	35947	Undirected	1.0
16159	8907	Undirected	1.0
16165	22126	Undirected	2.0
16172	15111	Undirected	2.0
16172	16248	Undirected	9.0
16172	16509	Undirected	2.0
16172	29741	Undirected	1.0
16172	46261	Undirected	1.0
16172	5076	Undirected	4.0
16172	7580	Undirected	1.0
16172	7671	Undirected	5.0
16176	29216	Undirected	1.0
16194	17121	Undirected	1.0
16194	29203	Undirected	1.0
16199	44531	Undirected	1.0
16201	9549	Undirected	1.0
16207	22122	Undirected	1.0
16207	72	Undirected	1.0
16207	8957	Undirected	1.0
16216	17270	Undirected	1.0
16216	4332	Undirected	1.0
16225	15737	Undirected	1.0
16225	16417	Undirected	1.0
16225	961	Undirected	1.0
16228	12177	Undirected	2.0
16234	37835	Undirected	2.0
16237	30937	Undirected	2.0
16240	16574	Undirected	1.0
16240	609	Undirected	3.0
16243	16249	Undirected	1.0
16243	4022	Undirected	1.0
16243	44626	Undirected	3.0
16243	51819	Undirected	1.0
16244	15259	Undirected	1.0
16245	10667	Undirected	1.0
16248	13459	Undirected	1.0
16248	14477	Undirected	1.0
16248	15111	Undirected	3.0
16248	16172	Undirected	5.0
16248	16509	Undirected	2.0
16248	1794	Undirected	3.0
16248	25053	Undirected	1.0
16248	29741	Undirected	2.0
16248	4039	Undirected	1.0
16248	46261	Undirected	1.0
16248	5076	Undirected	7.0
16248	6504	Undirected	4.0
16248	7580	Undirected	4.0
16248	7671	Undirected	5.0
16249	26633	Undirected	2.0
16249	42722	Undirected	1.0
16249	44626	Undirected	1.0
16249	48237	Undirected	1.0
16249	58418	Undirected	1.0
16249	7077	Undirected	1.0
16250	13957	Undirected	2.0
16250	17143	Undirected	2.0
16250	21890	Undirected	2.0
16250	42047	Undirected	2.0
16250	42780	Undirected	2.0
16250	5190	Undirected	2.0
16250	55914	Undirected	2.0
16250	90631	Undirected	2.0
16252	3965	Undirected	1.0
16252	7252	Undirected	1.0
16257	14968	Undirected	1.0
16257	2788	Undirected	1.0
16257	4676	Undirected	1.0
16257	8772	Undirected	1.0
16261	41034	Undirected	1.0
16261	8719	Undirected	1.0
16267	6855	Undirected	1.0
16271	14144	Undirected	1.0
16276	10926	Undirected	1.0
16278	29203	Undirected	1.0
16282	16157	Undirected	1.0
16289	213	Undirected	1.0
16289	2579	Undirected	2.0
16289	31420	Undirected	2.0
16289	49622	Undirected	1.0
16289	9357	Undirected	1.0
1629	22089	Undirected	1.0
16290	16397	Undirected	2.0
16296	13138	Undirected	1.0
16305	1419	Undirected	1.0
16306	17270	Undirected	1.0
16308	21578	Undirected	2.0
16308	5413	Undirected	2.0
16308	54515	Undirected	2.0
16308	7770	Undirected	1.0
16317	37053	Undirected	1.0
16317	39965	Undirected	1.0
16317	42824	Undirected	1.0
16317	9723	Undirected	2.0
16328	13957	Undirected	2.0
16328	17143	Undirected	2.0
16328	21890	Undirected	2.0
16328	22225	Undirected	2.0
16328	42047	Undirected	2.0
16328	43529	Undirected	2.0
16328	6705	Undirected	4.0
16328	67244	Undirected	2.0
1633	13417	Undirected	1.0
1633	4136	Undirected	1.0
1633	6475	Undirected	1.0
1633	8946	Undirected	1.0
16332	3398	Undirected	1.0
16338	13920	Undirected	1.0
16339	12117	Undirected	1.0
16339	29907	Undirected	1.0
16339	8573	Undirected	1.0
16339	9926	Undirected	2.0
16341	16402	Undirected	3.0
16360	48139	Undirected	1.0
16367	7178	Undirected	1.0
16367	9227	Undirected	1.0
16377	17240	Undirected	2.0
16377	27951	Undirected	2.0
16377	9004	Undirected	1.0
16379	16461	Undirected	1.0
16382	17079	Undirected	2.0
16387	12475	Undirected	1.0
16397	16290	Undirected	1.0
16398	-214143	Undirected	2.0
16398	15454	Undirected	3.0
16398	15934	Undirected	3.0
16398	16199	Undirected	1.0
16398	16880	Undirected	3.0
16398	2678	Undirected	1.0
16398	45311	Undirected	1.0
16398	7671	Undirected	1.0
1640	4165	Undirected	1.0
16406	17436	Undirected	1.0
1641	21343	Undirected	1.0
16416	11569	Undirected	5.0
16416	8946	Undirected	3.0
16417	15954	Undirected	1.0
16417	43651	Undirected	2.0
16417	5798	Undirected	4.0
16417	961	Undirected	2.0
16421	1111	Undirected	2.0
16421	30102	Undirected	1.0
16424	5153	Undirected	1.0
16428	725	Undirected	1.0
16432	1554	Undirected	1.0
16436	29187	Undirected	1.0
16440	10807	Undirected	1.0
16440	2220	Undirected	1.0
16440	8826	Undirected	1.0
16447	11525	Undirected	2.0
16447	5310	Undirected	1.0
16454	31025	Undirected	1.0
16454	35416	Undirected	1.0
16465	7786	Undirected	1.0
16466	12836	Undirected	1.0
16466	14336	Undirected	1.0
16466	690	Undirected	1.0
16470	66200	Undirected	1.0
16479	11215	Undirected	2.0
1649	110148	Undirected	1.0
16500	11139	Undirected	1.0
16500	1174	Undirected	2.0
16500	1288	Undirected	3.0
16500	13155	Undirected	3.0
16500	15622	Undirected	1.0
16500	15731	Undirected	2.0
16500	2291	Undirected	3.0
16500	24554	Undirected	2.0
16500	28335	Undirected	1.0
16500	36694	Undirected	1.0
16500	442	Undirected	1.0
16500	47089	Undirected	1.0
16500	7249	Undirected	2.0
16500	8964	Undirected	1.0
16505	12426	Undirected	2.0
16505	34705	Undirected	1.0
16505	3936	Undirected	2.0
16509	11369	Undirected	2.0
16509	13459	Undirected	2.0
16509	15111	Undirected	2.0
16509	16172	Undirected	6.0
16509	4417	Undirected	1.0
16509	6504	Undirected	2.0
16509	7006	Undirected	2.0
16509	7671	Undirected	2.0
16511	29324	Undirected	2.0
16514	22028	Undirected	1.0
16523	3452	Undirected	1.0
16526	16595	Undirected	1.0
16526	55190	Undirected	1.0
16526	84132	Undirected	1.0
16533	13272	Undirected	1.0
16538	26618	Undirected	1.0
16538	3452	Undirected	5.0
16538	9303	Undirected	1.0
1655	27196	Undirected	1.0
1655	3452	Undirected	2.0
1655	7022	Undirected	1.0
16554	16747	Undirected	2.0
16561	721	Undirected	1.0
16565	12204	Undirected	3.0
16565	37521	Undirected	1.0
16565	40092	Undirected	2.0
16565	6395	Undirected	1.0
16565	7114	Undirected	4.0
16567	12204	Undirected	1.0
16569	5543	Undirected	1.0
16571	1676	Undirected	2.0
16574	47010	Undirected	1.0
16579	12877	Undirected	2.0
16589	1219	Undirected	2.0
16589	16195	Undirected	1.0
16589	21254	Undirected	2.0
16589	31894	Undirected	1.0
16589	36041	Undirected	1.0
16589	6531	Undirected	1.0
16589	7883	Undirected	1.0
16589	8609	Undirected	3.0
16595	36721	Undirected	1.0
16597	66414	Undirected	1.0
16604	49398	Undirected	2.0
16611	5813	Undirected	1.0
16617	15045	Undirected	1.0
16618	11785	Undirected	1.0
16618	40208	Undirected	1.0
1662	15296	Undirected	1.0
1662	45736	Undirected	1.0
1662	56112	Undirected	1.0
16625	11980	Undirected	1.0
16630	-214735	Undirected	1.0
16630	11035	Undirected	2.0
16633	16355	Undirected	1.0
16644	3166	Undirected	2.0
16645	14140	Undirected	1.0
16653	32329	Undirected	1.0
16655	4861	Undirected	1.0
16662	10916	Undirected	1.0
16671	17274	Undirected	1.0
16673	12398	Undirected	1.0
16698	11151	Undirected	1.0
16698	42042	Undirected	2.0
16698	71403	Undirected	2.0
16700	49392	Undirected	2.0
16702	-1866	Undirected	2.0
16702	14832	Undirected	2.0
16702	17094	Undirected	2.0
16702	3883	Undirected	4.0
16702	491	Undirected	1.0
16702	66047	Undirected	1.0
16702	74866	Undirected	1.0
16709	37044	Undirected	1.0
16709	91905	Undirected	1.0
16710	37536	Undirected	1.0
16710	7223	Undirected	1.0
16711	6655	Undirected	1.0
16711	7756	Undirected	2.0
16716	15070	Undirected	1.0
16717	-482733	Undirected	1.0
16717	-77182	Undirected	2.0
16717	46056	Undirected	1.0
16717	76421	Undirected	1.0
16718	8715	Undirected	1.0
16719	15160	Undirected	2.0
16719	5611	Undirected	1.0
16737	11151	Undirected	1.0
16737	14208	Undirected	1.0
16737	16698	Undirected	1.0
16737	3936	Undirected	1.0
16738	16743	Undirected	2.0
16738	43171	Undirected	1.0
16738	63557	Undirected	1.0
16738	9287	Undirected	3.0
1674	3736	Undirected	3.0
16742	12624	Undirected	1.0
16743	10307	Undirected	1.0
16743	16738	Undirected	2.0
16743	29509	Undirected	1.0
16743	35236	Undirected	4.0
16743	43171	Undirected	1.0
16743	51839	Undirected	1.0
16743	66449	Undirected	1.0
16743	9366	Undirected	1.0
16755	12634	Undirected	1.0
16755	6851	Undirected	1.0
16773	23016	Undirected	1.0
16776	30175	Undirected	1.0
16783	1543	Undirected	2.0
16783	27443	Undirected	4.0
16783	33993	Undirected	1.0
16783	4037	Undirected	3.0
16783	9429	Undirected	1.0
16786	29867	Undirected	2.0
16804	16719	Undirected	1.0
16804	36275	Undirected	1.0
16804	6552	Undirected	1.0
16805	17745	Undirected	2.0
16808	1547	Undirected	1.0
16813	6007	Undirected	1.0
16813	7779	Undirected	1.0
16817	66200	Undirected	1.0
16823	21509	Undirected	1.0
16823	4505	Undirected	1.0
16823	8035	Undirected	1.0
16823	9089	Undirected	2.0
16824	15631	Undirected	1.0
16832	3379	Undirected	1.0
16832	507	Undirected	2.0
16832	782	Undirected	1.0
16836	5405	Undirected	1.0
1684	22137	Undirected	1.0
1684	67566	Undirected	1.0
16840	-15723	Undirected	5.0
16840	11099	Undirected	4.0
16840	39084	Undirected	2.0
16840	4727	Undirected	5.0
16845	12074	Undirected	6.0
16847	3804	Undirected	2.0
16849	17189	Undirected	3.0
16849	47630	Undirected	1.0
16850	10986	Undirected	1.0
16852	43399	Undirected	2.0
16853	1345	Undirected	2.0
16853	44743	Undirected	1.0
16853	8110	Undirected	2.0
16862	28992	Undirected	1.0
16862	31955	Undirected	1.0
16862	6632	Undirected	1.0
16863	22121	Undirected	1.0
16863	41067	Undirected	1.0
16865	29260	Undirected	1.0
16877	11139	Undirected	1.0
16877	16500	Undirected	1.0
16877	2291	Undirected	1.0
16877	46430	Undirected	1.0
16880	11033	Undirected	1.0
16880	14987	Undirected	1.0
16880	15454	Undirected	2.0
16880	16199	Undirected	1.0
16880	16398	Undirected	2.0
16880	2220	Undirected	1.0
16880	24829	Undirected	2.0
16880	4170	Undirected	1.0
16880	5076	Undirected	1.0
16880	7671	Undirected	1.0
16883	12371	Undirected	1.0
16893	9585	Undirected	1.0
16895	32840	Undirected	1.0
16897	8700	Undirected	1.0
16917	13625	Undirected	1.0
16917	22251	Undirected	1.0
16921	29561	Undirected	1.0
16927	11844	Undirected	2.0
16928	3108	Undirected	1.0
16932	12308	Undirected	17.0
16932	13920	Undirected	1.0
16932	32301	Undirected	3.0
16932	45719	Undirected	1.0
16932	56944	Undirected	2.0
16939	27399	Undirected	1.0
16940	16660	Undirected	1.0
16952	21890	Undirected	2.0
16956	14132	Undirected	1.0
16960	9890	Undirected	1.0
16968	21333	Undirected	2.0
16968	34684	Undirected	2.0
16969	26474	Undirected	1.0
16969	58272	Undirected	1.0
16970	2725	Undirected	2.0
16977	14305	Undirected	2.0
16977	6418	Undirected	2.0
16980	1444	Undirected	1.0
16980	14540	Undirected	2.0
16980	54770	Undirected	4.0
16980	7294	Undirected	2.0
16983	29045	Undirected	1.0
17022	1819	Undirected	1.0
17023	5804	Undirected	2.0
1703	72898	Undirected	2.0
17033	17094	Undirected	1.0
17033	41776	Undirected	1.0
17041	11553	Undirected	1.0
17041	22104	Undirected	1.0
17041	36978	Undirected	1.0
17046	10993	Undirected	1.0
17046	11361	Undirected	2.0
17047	49443	Undirected	2.0
17047	58811	Undirected	1.0
17062	12711	Undirected	1.0
17062	16755	Undirected	1.0
17062	6851	Undirected	1.0
17071	2022	Undirected	1.0
17071	497	Undirected	1.0
17075	15584	Undirected	1.0
17075	5877	Undirected	1.0
17079	50614	Undirected	1.0
1708	2866	Undirected	1.0
17094	-1866	Undirected	3.0
17094	10167	Undirected	4.0
17094	1108	Undirected	1.0
17094	12467	Undirected	1.0
17094	14832	Undirected	2.0
17094	14987	Undirected	5.0
17094	16172	Undirected	1.0
17094	16702	Undirected	4.0
17094	21659	Undirected	1.0
17094	21942	Undirected	2.0
17094	23877	Undirected	3.0
17094	29790	Undirected	3.0
17094	32247	Undirected	1.0
17094	3520	Undirected	1.0
17094	3883	Undirected	5.0
17094	4039	Undirected	3.0
17094	42432	Undirected	1.0
17094	4368	Undirected	2.0
17094	48191	Undirected	2.0
17094	55315	Undirected	1.0
17094	68925	Undirected	4.0
17094	7671	Undirected	1.0
17094	8465	Undirected	1.0
17094	890	Undirected	2.0
17098	13425	Undirected	1.0
17109	14136	Undirected	1.0
17109	29747	Undirected	2.0
17114	3240	Undirected	2.0
1712	39910	Undirected	1.0
17121	29203	Undirected	1.0
17127	15180	Undirected	1.0
17128	17160	Undirected	1.0
17133	17329	Undirected	1.0
17133	7457	Undirected	1.0
17138	14183	Undirected	2.0
17138	24978	Undirected	1.0
17138	44424	Undirected	1.0
17138	46810	Undirected	1.0
17139	12751	Undirected	2.0
17139	13385	Undirected	2.0
17139	4088	Undirected	1.0
17139	782	Undirected	1.0
17140	55174	Undirected	1.0
17143	13957	Undirected	2.0
17143	42047	Undirected	2.0
17143	43529	Undirected	2.0
17143	67244	Undirected	1.0
17145	29070	Undirected	1.0
17145	6492	Undirected	1.0
17155	29262	Undirected	1.0
17156	10697	Undirected	2.0
17160	16737	Undirected	1.0
17160	7235	Undirected	1.0
17161	372	Undirected	2.0
17167	15229	Undirected	1.0
17169	32809	Undirected	1.0
17169	65574	Undirected	1.0
17169	69194	Undirected	1.0
17169	69197	Undirected	1.0
17169	69199	Undirected	1.0
17184	12657	Undirected	2.0
17184	1876	Undirected	1.0
17184	2973	Undirected	1.0
17184	50173	Undirected	1.0
17184	989	Undirected	1.0
17187	2663	Undirected	1.0
17187	31883	Undirected	1.0
17187	34605	Undirected	1.0
17187	36657	Undirected	1.0
17187	39315	Undirected	1.0
17187	45099	Undirected	1.0
17187	8103	Undirected	1.0
17188	28648	Undirected	1.0
17188	4299	Undirected	2.0
17188	50320	Undirected	2.0
