Id	Label	Num
4369	doughty, dr k	1	
78824	doughty, mr k	1	
4375	douglas, dr p	1	
52161	douglas, dr p	1	
4377	douglas, dr s	1	
4378	douglas, mr j	1	
51041	douglas, professor i	1	
38225	douglas, professor r	1	
4386	dove, dr m	1	
4390	dove, professor m	3	
4389	dove, professor mt	6	
4393	dover, professor b	5	
60942	dow, dr cs	1	
4398	dowd, dr v	1	
4397	dowd, professor p	2	
4399	dowden, professor jm	4	
54577	dowers, mr s	1	
24852	dowker, dr sep	1	
49387	dowker, professor f	2	
4401	dowker, professor js	2	
33125	dowling, professor dame a	5	
37358	downes, professor s	1	
25958	downie, dr j	1	
4411	downie, professor mj	8	
4413	downing, dr o	2	
55542	downing, mr cs	2	
4414	downs, professor aj	4	
4415	downton, professor a	4	
31194	dowsen, professor d	1	
4417	dowsett, professor mg	9	
52082	dowson, dr a	1	
4421	dowson, professor d	7	
4424	doyle, dr j	1	
36514	doyle, dr r	1	
4426	doyle, dr s	1	
31340	doyle, mr k	2	
27040	draffan, professor i	2	
4435	drake, dr af	3	
36952	drake, dr p	1	
39910	drakopoulou-dodd, professor s	1	
4441	draper, dr sw	1	
34833	draper, professor d	1	
4447	drazin, professor d	1	
4452	drew, professor m	4	
43273	drewello, dr t	2	
4455	drewer, dr s	1	
41846	drikakis, professor d	5	
50145	drinkwater, professor b	5	
44182	dripps, dr j	2	
4459	driscoll, dr j	2	
39732	driscoll, professor jl	9	
52721	dritschel, dr d	1	
4460	drossopoulou, professor s	1	
69194	druce, dr t	1	
4464	drummond, dr i	2	
4468	dryden, professor il	3	
55434	dryfe, professor raw	3	
4470	drysdale, professor d	6	
4472	du boulay, professor b	3	
52500	du sautoy, professor m	1	
78022	duance, professor v	1	
41933	duberley, professor j	2	
28854	duce, professor da	2	
38537	ducharme, dr r	1	
4477	duck, professor p	9	
4481	duckett, dr ra	8	
34558	duckett, professor s	2	
52047	dudarev, dr s	1	
22173	duddell, dr d	1	
4484	dudek, dr sjm	2	
4485	dudeney, dr aw	1	
4491	duer, professor m	2	
4493	duff, dr ar	3	
22892	duff, professor i	2	
4498	duffell, professor j	2	
4500	duffill, dr a	2	
4505	duffy, dr j	5	
4508	duffy, mr n	1	
4504	duffy, professor a	3	
34623	dugdale, dr d	1	
59457	dugdale, professor s	1	
41482	duke, professor d	2	
4519	duke, professor p	1	
27421	dulay, dr n	3	
4520	duller, dr a	2	
37072	dumas, dr a	2	
46578	dumville, dr m	1	
4523	dunbar, dr r	2	
44042	duncan, dr a	4	
21508	duncan, professor d	5	
29756	duncan, professor s	4	
30116	dunham, professor r	1	
38195	dunkerley, ms j	4	
4541	dunkin, dr ir	7	
58446	dunlop, dr a	1	
4545	dunlop, professor j	3	
54349	dunmur, professor d	8	
4548	dunn, dr jl	1	
4550	dunn, dr k	2	
4552	dunn, dr rw	4	
4553	dunn, professor mh	12	
21345	dunne, dr mcm	1	
28303	dunne, dr pe	1	
43874	dunne, professor fp	7	
41056	dunnigan, dr m	2	
4558	dunnill, professor p	2	
54184	dunning- lewis, dr p	2	
4561	dunstan, professor d	8	
29128	dunwoody, professor m	7	
43168	dupont, dr v	3	
4568	dupree, professor r	13	
26729	duprey, mr c	1	
-23257	durell, professor jl	3	
39960	durham, dr p	14	
41602	durodola, professor j	1	
4572	durose, professor k	3	
4575	durrani, professor t	13	
4576	durrant, dr a	3	
42494	durrant, dr j	2	
94767	durrant, professor jr	3	
4577	durrant-whyte, dr h	1	
4579	durucan, professor s	2	
60892	dutton, dr ag	3	
41445	duursma, dr gr	1	
4585	duxbury, professor g	3	
4592	dwyer, mr j	10	
39154	dwyer-joyce, professor r	4	
38162	dyakowski, professor t	6	
51917	dyer, dr t	2	
4596	dyer, professor a	1	
4599	dyer, professor k	2	
4597	dyer, professor me	2	
4600	dyer, professor p	9	
4603	dyke, professor j	5	
4609	dyson, dr m	1	
34397	dzwig, dr p	3	
3734	d’emanuele, professor a	1	
4613	eaborn, professor c	2	
4616	eagle, mr d	1	
48670	eagle, mr r	1	
48012	eames, professor i	3	
-115132	eames, professor iw	6	
28188	eames, professor pc	2	
36263	eardley, dr wa	1	
4624	earl, dr c	1	
4627	earles, professor s	2	
4629	earnshaw, professor e	7	
23263	earwaker, dr l	1	
-167721	eason, professor kd	3	
4633	eason, professor rw	7	
4635	easson, professor wj	14	
22295	east, dr g	2	
21834	east, dr ir	2	
27882	easterbrook, mr d	2	
4643	easterby, dr j	1	
41012	eastham, dr d	2	
4646	eastham, professor jf	6	
4648	eastmond, dr g	7	
31884	eastoe, professor j	8	
38142	eastwick, dr cn	1	
4652	eastwood, professor m	1	
66089	easty, professor d	1	
4653	eatock taylor, professor r	17	
49551	eaton, dr g	1	
4655	eaton, mr d	1	
4656	eaves, professor l	15	
4657	ebdon, professor jr	5	
-441488	ebdon, professor l	4	
47497	eberlein, professor c	2	
32088	ebrahimzadeh, professor m	7	
4664	eccleston, professor g	1	
-322513	eccleston, professor rs	1	
4665	eccleston, professor w	12	
36570	edalat, professor a	6	
52058	edelman, professor s	1	
4671	eden, professor c	2	
69511	eder, dr k	1	
4677	edge, dr m	1	
28645	edge, mr s	1	
4676	edge, professor ka	12	
72178	edirisinghe, professor m	12	
68422	edkins, dr a	1	
31838	edmonds, dr d	1	
48438	edmonds, dr m	1	
35812	edmonds, dr t	1	
4684	edmonds, professor dv	8	
4689	edmonds, professor ea	9	
66583	edmundo, dr m	1	
4691	edmunds, dr j	2	
4693	edmunds, professor d	22	
32113	edney, dr r	1	
56013	edrees, dr h	1	
4697	edwards, dr adn	1	
39807	edwards, dr c	1	
4702	edwards, dr da	3	
21815	edwards, dr dw	4	
4708	edwards, dr i	5	
4727	edwards, dr j	10	
4729	edwards, dr j	2	
70402	edwards, dr j	2	
40747	edwards, dr n	1	
31763	edwards, dr p	1	
4722	edwards, dr re	2	
4726	edwards, mr g	1	
4728	edwards, mr j	1	
4740	edwards, prof sir s	2	
52135	edwards, professor a	1	
4734	edwards, professor ad	14	
4700	edwards, professor c	1	
57901	edwards, professor c	1	
65512	edwards, professor d	1	
72770	edwards, professor d	1	
4705	edwards, professor dj	12	
48353	edwards, professor h	2	
23830	edwards, professor hg	3	
4736	edwards, professor j	2	
68579	edwards, professor j	2	
4717	edwards, professor l	6	
4719	edwards, professor p	7	
4738	edwards, professor p	10	
4743	edworthy, professor j	1	
4744	edyvean, dr r	4	
62192	eeles, professor r	1	
-1481	efstathiou, professor p	1	
29726	eftekhari, dr m	1	
72343	egbu, professor c	2	
4751	egdell, professor rg	2	
70377	egelhaaf, professor s	1	
38457	egerton, dr ta	1	
70674	eggleston, dr im	1	
4757	eglese, professor rw	1	
-296223	eglinton frs, professor g	1	
4760	eilbeck, professor j	7	
4762	eisenbach, professor s	2	
4765	eisenthal, professor r	1	
4766	ekere, professor n	6	
26007	ekert, professor ak	2	
39010	ekkanath-madathil, professor s	5	
4770	el haj, professor a	1	
4769	el-gomati, professor m	8	
4865	el-sharif, professor m	1	
4774	el-sobky, dr h	2	
4775	eland, professor j	3	
65989	elder, professor j	1	
4780	elder, professor r	7	
46727	elghazouli, professor a	1	
4783	elgin, professor j	3	
4786	ellacott, dr s	1	
4792	elliman, professor d	7	
70446	elliot, dr t	2	
4808	elliott, dr j	2	
4816	elliott, dr k	4	
39857	elliott, dr l	1	
4817	elliott, dr m	3	
48905	elliott, dr mc	3	
4819	elliott, dr r	7	
69598	elliott, professor c	1	
4826	elliott, professor charles	4	
-65132	elliott, professor gf	1	
4828	elliott, professor j	2	
52728	elliott, professor j	1	
4809	elliott, professor jc	2	
44222	elliott, professor p	1	
4830	elliott, professor r	8	
49734	elliott, professor s	6	
4822	elliott, professor sr	6	
4834	ellis, dr c	1	
56815	ellis, dr j	1	
4842	ellis, mr c	2	
4844	ellis, mr k	1	
4845	ellis, mr r	2	
4832	ellis, professor a	4	
4841	ellis, professor tj	3	
42979	ellison, dr t	1	
4861	ellwood, professor d	1	
4863	elnashai, professor a	5	
37794	elphick, dr sc	1	
36434	elson, mr d	1	
4871	elston, professor sj	5	
4876	elworthy, professor kd	1	
54170	embury, dr sm	2	
49138	emmerich, professor w	1	
4886	emmony, dr d	1	
33529	emsley, dr a	1	
-80025	emsley, dr mw	2	
4888	emsley, professor j	8	
4892	enderby, professor sir j	9	
4894	engdahl, dr e	2	
4901	england, dr r	2	
26566	england, professor g	2	
58442	english, dr r	2	
4907	ensell, dr g	1	
4909	entwistle, professor k	1	
4912	epstein, professor dba	6	
4916	erdmann, dr k	5	
4917	erdos, dr g	1	
4922	errington, dr rj	5	
69152	ervine, professor a	7	
4923	ervine, professor d	4	
71914	escardo, dr m	1	
4926	escudier, professor m	6	
4930	essam, professor j	1	
52979	essler, professor fhl	1	
52145	etheridge, dr dw	1	
27116	etheridge, professor a	11	
56688	evans, dr an	2	
4943	evans, dr b	4	
50326	evans, dr c	1	
4944	evans, dr cj	1	
4949	evans, dr d	4	
4988	evans, dr dg	2	
36979	evans, dr h	2	
4957	evans, dr j	2	
4968	evans, dr m	1	
4979	evans, dr r	3	
4980	evans, dr r	1	
59192	evans, dr rml	1	
4983	evans, dr w	1	
26586	evans, mr a	1	
37157	evans, mr c	1	
-27187	evans, professor a	1	
4941	evans, professor a	9	
67002	evans, professor a	1	
4995	evans, professor b	18	
34350	evans, professor d	1	
43595	evans, professor d	2	
4950	evans, professor d	2	
4996	evans, professor de	15	
4998	evans, professor dj	1	
4999	evans, professor dv	3	
21219	evans, professor e	1	
4997	evans, professor e	1	
5003	evans, professor h	4	
27177	evans, professor he	4	
22172	evans, professor hp	3	
5004	evans, professor j	12	
5005	evans, professor j	1	
4962	evans, professor jrg	14	
47555	evans, professor jso	3	
4963	evans, professor jt	6	
34601	evans, professor k	10	
5008	evans, professor m	1	
57029	evans, professor mr	1	
44739	evans, professor p	3	
5009	evans, professor p	6	
4938	evans, professor r	2	
5010	evans, professor r	5	
31280	evans, professor s	7	
21940	evans, professor sd	7	
5011	evans, professor wd	18	
4985	evans, professor wj	4	
4960	evans-freeman, professor j	3	
5013	everard, professor j	7	
5014	everest, professor gr	1	
5015	everett, mr d	1	
-81216	everett, professor mg	1	
5018	everitt, dr n	1	
5025	evetts, professor j	18	
5026	evison, mrs l	1	
41009	ewan, dr b	3	
5028	ewart, professor p	4	
5032	ewen, dr pj	2	
5037	ewins, professor d	3	
5038	excell, professor ps	5	
29139	exley, professor c	1	
5042	eyles, mr n	1	
35578	ezingeard, dr j	3	
62721	ezingeard, dr j	3	
26569	fahmi, dr n	1	
5051	fahy, professor f	4	
66018	fairbank, professor jct	1	
51436	fairbanks, professor aj	1	
56722	fairclough, professor p	9	
47439	fairfield, professor c	1	
50284	fairhurst, professor g	1	
5056	fairhurst, professor mc	7	
53924	fairlie-clarke, dr a	1	
29825	fairtlough, dr m	1	
35206	fairweather, professor m	2	
31810	falconer, professor k	1	
5067	falconer, professor ra	9	
5069	falkner, dr a	1	
50962	falko, professor v	2	
42465	fallis, dr i	4	
5073	fallside, professor f	6	
53922	fan, dr is	5	
22107	fan, mr m	2	
51079	fan, professor z	2	
51798	fancey, dr ks	2	
5076	fancey, dr n	8	
5077	fang, professor m	7	
5082	farhadpour, dr f	3	
5084	farish, professor o	3	
5085	farley, dr a	2	
48605	farnan, dr i	1	
58194	farnan, dr i	1	
5093	farnell, mr g	1	
22134	farouki, dr o	1	
55108	farquharson, professor m	1	
69175	farr, dr j	1	
50968	farr, dr p	6	
5099	farrar, professor r	1	
5101	farrell, professor p	2	
21896	farries, dr m	2	
5107	farrugia, dr l j	3	
5108	farsi, dr m	2	
5111	fasol, dr g	1	
5116	faulkner, mr m	1	
5117	faulkner, professor d	6	
5115	faulkner, professor rg	1	
5118	faulkner, professor t	1	
74928	faust, dr r	1	
5119	faux, dr d	2	
5120	fawcett, dr a	3	
5121	fawcett, dr j	4	
5127	fearn, professor t	2	
5128	feast, professor wj	3	
60189	featherston, dr c	1	
28890	featherstone, dr r	2	
-11804	federighi, dr m	1	
29813	fedorec, mr a	2	
67990	fedotov, professor s	1	
57699	feinstein, dr j	1	
55365	feldmann, professor j	2	
5140	fellows, dr r	1	
5145	feneley, professor r	5	
5150	fenn, dr p	1	
5147	fenn, dr r	1	
5148	fenn, dr ra	1	
5151	fenner, dr d	1	
21785	fenner, dr r	1	
5153	fenner, dr r	1	
5157	fenton, professor d	3	
5156	fenton, professor n	8	
5164	ferguson, dr n	2	
22087	ferguson, dr ns	1	
5165	ferguson, dr rs	2	
5168	ferguson, mr w	12	
5171	ferguson, professor ai	6	
26551	ferguson, professor c	1	
21859	ferguson, professor j	2	
66025	ferguson, professor j	1	
5163	ferguson, professor ma	1	
5172	ferguson, professor mwj	4	
5166	ferguson, professor sj	1	
52111	ferguson-pell, professor m	1	
69603	fernandes, dr aaa	1	
5174	fernandez, dr f	4	
72518	fernandez, dr fa	5	
38856	fernando, dr us	1	
5176	fernando, professor gf	9	
50602	fernando, professor t	2	
5181	ferrier, professor r	4	
71504	ferryman, professor j	1	
26369	fersht, professor sir a	1	
42246	fesenko, professor i	5	
26871	few, dr p	1	
29528	fewkes, dr a	5	
5187	fews, dr a	1	
5280	ffitch, professor jp	1	
5189	ffowcs williams, professor j	1	
5190	fiddes, professor s	4	
5191	fiddian, professor n	2	
38197	fidler, mr w	3	
5195	field, dr aj	6	
5196	field, dr d	3	
73450	field, dr ta	1	
5198	field, professor j	8	
34648	field, professor r	1	
5199	field, professor rw	10	
5201	fielden, professor pr	5	
55800	fielder, professor a	1	
26737	fieldhouse, dr jd	1	
34550	fielding, professor h	2	
30921	fielding, professor jp	2	
31119	fields, dr r	1	
5205	fieller, dr n r j	2	
45900	filby, mr i	1	
45877	filip, dr m	1	
5207	fillenz, dr m	1	
5211	finch, dr d	2	
27361	finch, professor a	1	
-247082	finch, professor e	2	
5218	fincham, dr d	2	
29577	findlay, mr j	1	
5227	findlay, mr p	5	
5228	findlay, professor jbc	5	
29828	finkelstein, professor a.c.w	2	
5234	finkelstein, professor l	2	
49980	finlayson, professor g	2	
5241	finney, professor jl	3	
40055	finney, professor sj	1	
42450	finnis, professor mw	6	
35467	firbank, mr m	1	
-415492	firmin, professor d	1	
5247	firoozian, dr r	2	
75256	firth, professor d	2	
5252	firth, professor wj	14	
39225	fish, dr d	1	
26750	fish, mr j	1	
5254	fish, professor p	4	
32196	fisher, dr a	6	
42847	fisher, dr l	1	
22187	fisher, dr m	3	
5268	fisher, dr mj	1	
40591	fisher, dr t	1	
36463	fisher, mr p	1	
47609	fisher, mrs s	3	
31883	fisher, professor aj	9	
24520	fisher, professor j	13	
54899	fisher, professor l	2	
29766	fisher, professor m	6	
49921	fisher, professor n	3	
5270	fisher, professor r	6	
44633	fisher, professor sn	5	
5275	fishwick, professor c	1	
5278	fitch, professor a	1	
24629	fitt, professor a	1	
5284	fitzgerald, professor ag	7	
34805	fitzgerald, professor j	1	
5286	fitzgerald, professor w	4	
69441	fitzgibbon, dr a	1	
51360	fitzke, professor f	2	
5288	fitzpatrick, dr c	5	
5289	fitzpatrick, mr m	1	
48291	fitzpatrick, professor m	3	
45068	flack, dr t	2	
5293	flanagan, professor r	5	
5296	flavell, professor wr	10	
5300	fleck, professor n	8	
5301	fleck, professor r	2	
5303	fleet, professor g	2	
5305	fleming, dr a	1	
34632	fleming, dr pr	2	
5308	fleming, mr f	1	
37190	fleming, professor c	2	
25655	fleming, professor ca	2	
5306	fleming, professor i	2	
44153	fleming, professor pd	1	
5310	fleming, professor pj	17	
27398	flemming, dr a	2	
34036	flenley, dr e	1	
5318	fletcher, dr d	2	
5321	fletcher, dr i	1	
67062	fletcher, dr i	1	
5329	fletcher, mr r	2	
5319	fletcher, professor e	2	
5326	fletcher, professor pdi	8	
5330	fletcher, professor r	4	
69415	fleuriot, dr j	1	
79430	fleuriot, dr j	1	
-390987	flindell, dr i h	1	
5337	flint, mr w	1	
5339	flint, professor c	1	
5345	flockton, dr s	2	
60514	florence, professor aj	1	
5352	flower, dr f	1	
49147	flower, dr k	2	
39983	flower, dr m	3	
5351	flower, professor d	5	
5355	flower, professor h	6	
5356	flower, professor j	3	
5359	flowers, dr m	2	
5365	fluendy, dr m	2	
28992	flynn, professor j	1	
54611	fobelets, dr k	1	
27845	fogarty, professor t	2	
5371	fogg, dr i	2	
36484	fogg, mr b	1	
31979	fokas, professor a	5	
56858	fokkink, dr w	1	
42870	folkard, dr a	2	
5375	folkes, professor m	4	
31020	folley, mr d	1	
5379	fong, mr d	1	
39420	foord, professor j	15	
50920	foot, mr d	1	
5381	foot, professor cj	3	
21331	foot, professor pjs	2	
69046	forbes, dr b	1	
5386	forbes, dr rg	3	
35715	forbes, miss s	2	
5389	ford, dr g	1	
5392	ford, dr j	2	
52355	ford, dr r	1	
5399	ford, dr t	5	
26960	ford, professor cjb	5	
21994	ford, professor dg	4	
5390	ford, professor i	1	
85810	ford, professor ij	1	
5396	ford, professor mg	1	
5403	ford, professor ph	2	
5405	forde, professor m	3	
5410	fordyce, mr d	1	
5413	forgan, professor em	12	
53223	forrest, dr j	3	
5420	forster, dr c	1	
38361	forster, mr w	1	
5423	forsyth, dr a	1	
127861	forsyth, professor a	4	
5424	forsyth, professor t	3	
42598	forsythe, professor s	1	
51431	fort, dr d	1	
5428	forte, dr p	1	
34824	forth, mr r	1	
54884	forth, professor j	4	
29725	fortune, professor c	1	
49821	forysiak, dr w	1	
5437	foster, dr h	1	
33694	foster, dr m	1	
40557	foster, dr t	2	
27441	foster, dr w	1	
5440	foster, mr m	2	
75322	foster, professor dh	2	
5444	foster, professor pw	3	
5447	fothergill, mrs a	2	
5445	fothergill, professor j c	9	
5454	foulkes, professor wmc	8	
5455	foumeny, professor e	3	
5459	fouracre, dr ra	4	
5460	fourcin, professor aj	3	
32155	fourman, professor mp	4	
5464	fowkes, dr as	1	
5466	fowler, dr a	2	
91519	fowler, dr p	1	
37012	fowler, mr p	1	
5472	fowler, professor pw	3	
81837	fox, dr c	1	
46116	fox, dr ma	1	
27095	fox, dr p	1	
5480	fox, professor am	6	
5481	fox, professor b	2	
5483	fox, professor jp	3	
46163	fox, professor m	2	
5486	fox, professor m	2	
5494	foxon, professor ct	11	
5495	foy, mr r	1	
28895	foyer, professor p	3	
32796	fradkin, professor l	2	
5497	fraenkel, professor e	3	
41099	fraga, professor e	3	
41215	france, professor c	2	
37377	francis, dr c	1	
44703	francis, dr j	1	
68909	franconi, dr e	1	
5512	frankish, dr cr	1	
73118	franklin, dr a	1	
32558	franklin, dr d	1	
31365	fraser, mr p	1	
36467	fraser, mrs s	1	
5526	fraser, professor g	4	
5533	frasinski, professor lj	3	
47239	fray, professor d	19	
21997	frazer, mr d	1	
5541	freakley, dr p	10	
5543	free, dr ce	1	
28729	freeman, dr j	1	
28960	freeman, dr m	1	
47688	freeman, dr s	1	
5549	freeman, dr tl	4	
43073	freeman, mr m	1	
5558	freeman, professor r	1	
5548	freeman, professor s	2	
56813	freer, professor m	1	
5562	freer, professor r	5	
5563	freer-hewish, dr r	1	
29506	french, dr a	1	
24355	french, dr m	2	
44632	french, dr m	2	
5572	french, dr w	1	
5573	french, professor m	1	
5570	french, professor p	6	
53951	french, professor s	1	
5575	frenk, professor c	1	
51304	frenneaux, professor m	1	
5576	freris, professor l	7	
40615	frewer, professor r	1	
5579	frey, professor jg	7	
67286	friday, dr a	1	
72111	friday, professor a	1	
5585	friend, professor c	2	
5587	friend, professor sir r	31	
5591	frisby, professor j	3	
45574	frisch, dr a	1	
5592	friswell, professor mi	9	
38844	frizelle, mr g	5	
5595	frohlich, professor a	1	
-5447	fromhold, professor tm	5	
30066	frost, dr jp	1	
54527	frost, dr m	1	
32260	frost, dr s	2	
57253	fruh, dr w	1	
5611	fryer, dr j	3	
26861	fryer, dr p	1	
32300	fryer, dr r	2	
79557	fryer, dr r	4	
65808	fryer, dr t	1	
22809	fryer, professor pj	2	
5616	fujihira, professor m	1	
5617	fuller, mr e	6	
5621	fuller, professor w	8	
42401	fullwood, dr nj	3	
5624	fulton, professor b	1	
5625	fung, dr p	1	
5628	furber, professor s b	8	
5631	furness, dr a	1	
36466	furness, mr a	1	
5635	fusco, professor v	12	
32303	fussey, professor d	2	
5638	gabbay, professor d	14	
26997	gabbitas, dr b	3	
5640	gabe, professor d	1	
5642	gabriel, professor sb	4	
5643	gabrys, dr b	1	
5647	gadd, mr r	2	
61608	gadi, dr m	2	
5648	gadian, dr a	1	
28022	gaizauskas, professor r	5	
5656	gajjar, professor j	7	
43876	galaktionov, professor va	1	
38666	galbraith, dr f	1	
38407	galbraith, dr r	1	
29739	galbraith, mrs p	1	
5658	galbraith, professor gh	3	
22036	galbraith, professor i	4	
34659	galbraith, professor ram	7	
5662	gale, dr aw	2	
29332	gale, dr j	6	
75193	gale, professor ag	1	
53995	gale, professor pa	1	
29822	galea, professor e	2	
5667	galiotis, dr c	3	
27070	gallagher, mr h	2	
28071	gallagher, mr m	2	
5671	gallagher, professor b l	8	
27351	gallagher, professor t	3	
5678	galletly, professor g	1	
5680	galliers, professor rd	2	
44259	gallimore, dr p	1	
5690	gamble, professor hs	11	
5692	gambling, professor wa	4	
5695	games, professor de	8	
5696	gameson, dr i	6	
30783	gammack, dr j	1	
5698	gammerman, professor a	2	
5702	gani, professor d	11	
22210	gann, mr j	2	
30550	gann, professor d	4	
40083	gao, professor jx	2	
-142307	garcia, miss rs	1	
32095	gardiner, dr jm	4	
5709	gardiner, dr t	1	
34570	gardiner, mr g	3	
5713	gardiner, professor d	1	
42539	gardiner, professor j	1	
5714	gardiner, professor jg	3	
26731	gardner, mr f	1	
27432	gardner, mr s	1	
5719	gardner, professor jw	7	
38417	gardner, professor p	4	
49008	gardner, professor p	3	
31118	garforth, dr a	1	
5724	garigliano, professor r	2	
5734	garner, mr k	1	
27287	garner, mr s	1	
27442	garner, mrs w	1	
5735	garner, professor c d	9	
5730	garner, professor cp	3	
34655	garnett, miss n	1	
36173	garnsey, dr e	3	
56695	garraway, professor b	2	
50928	garrod, mr g	1	
5745	garry, professor k	2	
34959	garside, dr jd	1	
57123	garside, dr jd	1	
5749	garside, mr r	6	
5750	garside, professor j	4	
26022	garth, dr s	1	
5752	garth, dr s	1	
19483	garvey, dr mj	1	
5756	garvey, professor s	7	
57328	garvin, dr sl	1	
57224	gasieniec, professor la	3	
38356	gaskell, dr c	1	
5759	gaskell, dr p	1	
5760	gaskell, dr p	4	
21300	gaskell, professor ph	18	
5761	gaskell, professor sj	2	
95123	gaster, professor m	4	
5774	gaunt, dr d	1	
46202	gauntlett, professor j	3	
53062	gavaghan, professor d	1	
45538	gavin, dr c	2	
54218	gavin, dr c	2	
54941	gavriilidis, professor a	5	
40067	gawne, professor dt	10	
5776	gawthrop, professor p	5	
41408	gay, professor sj	2	
5779	gaydecki, professor p	6	
24475	gaylor, dr jds	1	
25951	geddes, professor j	4	
5790	gee, dr a	3	
70116	geen, dr h	1	
45997	gehrhus, dr b	1	
5795	gehring, professor g	10	
5796	geldart, professor d	4	
5798	gelletly, professor w	6	
75756	gent, professor ip	3	
5804	george, dr m	2	
32486	george, professor m	6	
5808	georgeson, professor ma	1	
5809	georghiou, professor lg	2	
5810	gerber, professor r	3	
5813	german, mr d	1	
60153	gernoth, dr ka	1	
5815	gerrard, dr j	2	
-203515	gerrard, professor wj	1	
5818	gerratt, dr j	4	
5819	gerson, mrs m	7	
5821	gethin, professor dt	10	
45189	getov, professor vs	1	
5822	ghadiri, professor m	10	
30079	ghali, dr m	1	
5825	ghanbari, professor m	2	
69411	ghani, professor n	2	
35442	ghassemlooy, professor z	1	
5827	ghataora, dr gs	3	
-122066	ghobadian, professor a	1	
68377	giaglis, mr gm	1	
68841	giakas, dr g	1	
5830	gibb, dr t	1	
35317	gibb, mrs y	1	
29712	gibb, professor agf	5	
23219	gibbens, dr r	1	
5834	gibbins, professor j	5	
5836	gibbon, professor jd	2	
34202	gibbons, dr a	1	
5838	gibbons, dr j	1	
5839	gibbons, professor a	7	
5837	gibbons, professor g	1	
22137	gibbs, professor bm	7	
34586	gibbs, professor bm	5	
38125	gibbs, professor d	2	
5843	gibbs, professor m	9	
5846	giblin, professor p	2	
5850	gibson, dr c	2	
5849	gibson, dr cl	1	
36733	gibson, dr i	1	
5855	gibson, dr jr	2	
5857	gibson, dr m	1	
5860	gibson, dr r	4	
5866	gibson, mr d	1	
5848	gibson, professor a	4	
5869	gibson, professor a	16	
33055	gibson, professor g	2	
29692	gibson, professor k	3	
37284	gibson, professor se	7	
40649	gibson, professor v	10	
32066	gigiel, mr a	1	
44950	gilbert, dr a	2	
5877	gilbert, dr j	5	
44465	gilbert, dr nd	2	
5880	gilbert, dr sg	3	
29593	gilbert, mr r	1	
5874	gilbert, professor a	5	
29785	gilbert, professor d	1	
-414641	gilbert, professor fj	1	
52218	gilbert, professor h	1	
47139	gilbert, professor m	3	
5878	gilbert, professor m	2	
5890	gilbody, professor h	4	
5892	gilchrist, dr i	1	
5895	gilchrist, dr t	1	
58293	gilchrist, professor id	2	
43886	giles, professor m	7	
5902	gilgeous, dr v	2	
65707	gilgeous, dr v	1	
5907	gill, dr g	1	
5913	gill, dr r	3	
43632	gill, dr spa	3	
49457	gill, professor pm	3	
5916	gillan, professor m	17	
5917	gillard, professor r	2	
31472	gillespie, mr j	1	
38236	gillespie, professor a e	1	
5921	gillespie, professor ta	5	
5922	gillespie, professor wa	1	
5931	gillies, dr d	6	
46008	gillies, dr e	1	
5929	gillies, professor d	1	
43825	gillin, professor wp	3	
58217	gilling-smith, mr g	1	
5934	gillingwater, dr d	4	
5938	gilmartin, dr m	2	
5941	gilmore, dr d	1	
5940	gilmore, professor c	3	
34704	gilmore, professor s	2	
53457	gilmour, dr ra	1	
30293	gilmour, professor a	1	
21687	gilmour, professor s	1	
5948	gindy, professor n	15	
42980	giraud-carrier, dr c	1	
57733	girault, professor h	1	
5953	girault, professor h	1	
5954	girgis, professor n	3	
50661	girkin, professor j	3	
5955	girma, dr d	2	
54459	gittings, mr b	1	
25710	gittins, dr j	4	
5957	gittins, professor jc	4	
5959	given, dr mj	2	
52637	gize, dr a	1	
5961	gladden, professor l	8	
5962	gladman, professor t	2	
5965	glaister, dr p	1	
5966	glaser, mr h	3	
5967	glass, dr d	6	
32175	glass, dr g	3	
5969	glass, mr d	2	
70341	glass, professor j	1	
5971	glasser, professor f	2	
5973	glauert, professor jrw	3	
5975	glazebrook, professor kd	2	
5976	glazer, professor am	4	
5979	gledhill, dr g	1	
5981	gledill, dr g	1	
5982	gleeson, professor h	6	
32598	gleeson, professor m	2	
43752	glendinning, professor p	1	
35290	glockling, dr j	2	
5994	glover, dr e	1	
5997	glover, dr i	1	
40876	glover, dr p	3	
82227	glover, dr pm	4	
5999	glover, dr r	2	
6002	glover, professor k	9	
51123	glowacki, professor baj	1	
31906	glynn, mr j	1	
6007	goble, professor c	8	
40092	godby, professor rw	6	
6012	goddard, professor aj	4	
27176	goddard, professor n	3	
6011	goddard, professor p	7	
51717	godfrey, dr h	1	
6016	godfrey, dr j	1	
58332	godfrey, dr s	1	
6017	godfrey, professor k	6	
53511	godsill, professor s	3	
58252	goeta, dr ae	1	
41457	gogolin, professor ao	2	
6027	goguen, professor j	1	
49970	goldberg, professor la	1	
110148	goldie, dr d	1	
56636	goldie, dr dm	1	
6036	goldie, professor cm	1	
6041	golding, professor b	6	
49473	goldsheid, professor i	1	
6046	goldspink, professor g	2	
6048	goldstein, professor m	4	
34332	gollmann, dr d	5	
6056	gomatam, professor j	1	
6057	gomes, professor n	4	
35868	gomm, dr jb	1	
66901	gondzio, professor j	1	
-118379	gong, dr rh	1	
32063	gong, professor s	2	
38842	goodall, mr f	1	
6067	goodall, professor dm	5	
6068	goodall, professor rm	6	
