"catalysis & applied catalysis","solar technology","7","£2,852,825.00"
"catalysis & applied catalysis","surfaces & interfaces","32","£10,575,839.00"
"catalysis & applied catalysis","sustainable energy vectors","18","£3,575,044.00"
"catalysis & enzymology","chemical biology","11","£5,752,574.00"
"catalysis & enzymology","chemical structure","2","£3,414,945.00"
"catalysis & enzymology","materials characterisation","1","£3,310,151.00"
"cells","chemical biology","12","£12,756,020.00"
"cells","chemical structure","6","£2,012,214.00"
"cells","chemical synthetic methodology","11","£3,814,911.00"
"cells","complex fluids & soft solids","12","£4,448,324.00"
"cells","complexity science","2","£2,039,320.00"
"cells","condensed matter physics","5","£5,871,327.00"
"cells","continuum mechanics","5","£11,817,220.00"
"cells","development (biosciences)","6","£790,276.00"
"cells","drug formulation & delivery","7","£2,214,306.00"
"cells","electrochemical science & eng.","3","£856,430.00"
"cells","fuel cell technologies","1","£55,418.00"
"cells","genomics","5","£11,469,393.00"
"cells","image & vision computing","2","£557,095.00"
"cells","instrumentation eng. & dev.","22","£4,491,992.00"
"cells","lasers & optics","20","£3,905,120.00"
"cells","logic & combinatorics","1","£9,733,806.00"
"cells","materials characterisation","21","£27,375,171.00"
"cells","materials processing","3","£10,136,973.00"
"cells","materials synthesis & growth","14","£13,321,350.00"
"cells","mathematical analysis","1","£9,733,806.00"
"cells","mathematical physics","1","£9,733,806.00"
"cells","med.instrument.device& equip.","8","£3,522,293.00"
"cells","medical science & disease","27","£31,167,749.00"
"cells","modelling & simul. of it sys.","2","£1,713,284.00"
"cells","new & emerging comp. paradigms","5","£1,426,602.00"
"cells","non-linear systems mathematics","17","£16,332,212.00"
"cells","numerical analysis","3","£9,797,293.00"
"cells","optical devices & subsystems","10","£14,010,909.00"
"cells","optoelect. devices & circuits","2","£9,901,117.00"
"cells","reactor engineering","2","£485,334.00"
"cells","separation processes","2","£485,334.00"
"cells","statistics & appl. probability","6","£13,725,965.00"
"cells","surfaces & interfaces","11","£2,399,817.00"
"cells","theoretical biology","15","£18,914,494.00"
"cells","tissue engineering","26","£5,167,290.00"
"cells","vlsi design","4","£1,093,471.00"
"chemical biology","chemical structure","44","£24,184,224.00"
"chemical biology","chemical synthetic methodology","41","£16,338,742.00"
"chemical biology","co-ordination chemistry","15","£6,174,372.00"
"chemical biology","combinatorial chemistry","15","£14,617,350.00"
"chemical biology","complex fluids & soft solids","40","£28,064,262.00"
"chemical biology","condensed matter physics","10","£10,346,674.00"
"chemical biology","drug formulation & delivery","14","£2,355,725.00"
"chemical biology","electronic devices & subsys.","1","£1,193,749.00"
"chemical biology","energy efficiency","2","£309,448.00"
"chemical biology","fluid dynamics","3","£783,125.00"
"chemical biology","gas & solution phase reactions","23","£6,172,885.00"
"chemical biology","genomics","16","£15,122,200.00"
"chemical biology","information & knowledge mgmt","3","£2,339,700.00"
"chemical biology","instrumentation eng. & dev.","21","£6,608,914.00"
"chemical biology","lasers & optics","7","£1,620,306.00"
"chemical biology","light-matter interactions","5","£2,528,802.00"
"chemical biology","materials characterisation","38","£16,530,296.00"
"chemical biology","materials processing","9","£2,163,573.00"
"chemical biology","materials synthesis & growth","23","£8,146,088.00"
"chemical biology","med.instrument.device& equip.","5","£2,220,343.00"
"chemical biology","medical science & disease","15","£7,355,857.00"
"chemical biology","microsystems","8","£12,465,405.00"
"chemical biology","non-linear systems mathematics","2","£435,152.00"
"chemical biology","optical devices & subsystems","3","£835,008.00"
"chemical biology","particle technology","1","£558,062.00"
"chemical biology","physical organic chemistry","12","£4,816,356.00"
"chemical biology","protein chemistry","7","£687,743.00"
"chemical biology","reactor engineering","7","£4,301,360.00"
"chemical biology","scattering & spectroscopy","8","£1,735,527.00"
"chemical biology","solar technology","1","£203,357.00"
"chemical biology","statistics & appl. probability","2","£1,965,257.00"
"chemical biology","surfaces & interfaces","27","£10,612,928.00"
"chemical biology","system on chip","1","£1,193,749.00"
"chemical biology","tissue engineering","7","£1,940,840.00"
"chemical structure","chemical synthetic methodology","62","£22,910,490.00"
"chemical structure","co-ordination chemistry","46","£16,311,334.00"
"chemical structure","combinatorial chemistry","5","£4,394,669.00"
"chemical structure","complex fluids & soft solids","10","£8,698,835.00"
"chemical structure","condensed matter physics","27","£16,726,591.00"
"chemical structure","design of process systems","2","£427,403.00"
"chemical structure","drug formulation & delivery","7","£1,848,644.00"
"chemical structure","electrochemical science & eng.","7","£1,746,459.00"
"chemical structure","fluid dynamics","2","£625,558.00"
"chemical structure","fuel cell technologies","2","£2,023,729.00"
"chemical structure","gas & solution phase reactions","34","£16,223,379.00"
"chemical structure","genomics","2","£626,345.00"
"chemical structure","human-computer interactions","1","£415,486.00"
"chemical structure","image & vision computing","2","£1,542,595.00"
"chemical structure","information & knowledge mgmt","3","£2,771,328.00"
"chemical structure","instrumentation eng. & dev.","21","£11,173,487.00"
"chemical structure","light-matter interactions","3","£2,100,342.00"
"chemical structure","magnetism/magnetic phenomena","7","£7,285,419.00"
"chemical structure","materials characterisation","75","£38,343,176.00"
"chemical structure","materials synthesis & growth","34","£12,008,028.00"
"chemical structure","mathematical analysis","1","£538,100.00"
"chemical structure","modelling & simul. of it sys.","1","£2,438,768.00"
"chemical structure","non-linear systems mathematics","2","£139,961.00"
"chemical structure","oil & gas extraction","2","£298,147.00"
"chemical structure","particle technology","5","£2,024,404.00"
"chemical structure","physical organic chemistry","8","£5,421,045.00"
"chemical structure","quantum optics & information","2","£482,854.00"
"chemical structure","rheology","2","£575,863.00"
"chemical structure","scattering & spectroscopy","3","£493,670.00"
"chemical structure","software engineering","2","£1,500,170.00"
"chemical structure","solar technology","4","£768,192.00"
"chemical structure","surfaces & interfaces","19","£19,365,845.00"
"chemical structure","tissue engineering","6","£3,975,906.00"
"chemical synthetic methodology","co-ordination chemistry","58","£22,049,661.00"
"chemical synthetic methodology","combinatorial chemistry","25","£11,706,500.00"
"chemical synthetic methodology","complex fluids & soft solids","13","£1,501,963.00"
"chemical synthetic methodology","control engineering","5","£1,145,638.00"
"chemical synthetic methodology","design of process systems","10","£6,420,489.00"
"chemical synthetic methodology","drug formulation & delivery","18","£5,693,675.00"
"chemical synthetic methodology","electrochemical science & eng.","14","£2,882,708.00"
"chemical synthetic methodology","energy - conventional","1","£220,968.00"
"chemical synthetic methodology","energy efficiency","1","£108,186.00"
"chemical synthetic methodology","energy storage","4","£536,590.00"
"chemical synthetic methodology","fundamentals of computing","10","£923,467.00"
"chemical synthetic methodology","gas & solution phase reactions","15","£5,629,981.00"
"chemical synthetic methodology","heat & mass transfer","4","£1,199,126.00"
"chemical synthetic methodology","instrumentation eng. & dev.","11","£5,408,460.00"
"chemical synthetic methodology","lasers & optics","8","£2,733,934.00"
"chemical synthetic methodology","light-matter interactions","10","£923,467.00"
"chemical synthetic methodology","materials characterisation","75","£32,324,364.00"
"chemical synthetic methodology","materials processing","10","£5,468,876.00"
"chemical synthetic methodology","materials synthesis & growth","94","£36,385,824.00"
"chemical synthetic methodology","medical science & disease","10","£2,697,108.00"
"chemical synthetic methodology","mining & minerals extraction","2","£265,958.00"
"chemical synthetic methodology","modelling & simul. of it sys.","10","£923,467.00"
"chemical synthetic methodology","non-linear systems mathematics","10","£923,467.00"
"chemical synthetic methodology","optical communications","4","£189,537.00"
"chemical synthetic methodology","particle technology","1","£1,199,999.00"
"chemical synthetic methodology","physical organic chemistry","33","£8,746,263.00"
"chemical synthetic methodology","reactor engineering","58","£13,680,629.00"
"chemical synthetic methodology","separation processes","12","£1,836,380.00"
"chemical synthetic methodology","software engineering","5","£182,916.00"
"chemical synthetic methodology","solar technology","5","£7,587,040.00"
"chemical synthetic methodology","surfaces & interfaces","18","£20,968,888.00"
"chemical synthetic methodology","sustainable energy vectors","8","£690,676.00"
"civil engineering materials","complexity science","1","£46,009.00"
"civil engineering materials","construction ops & management","15","£4,188,757.00"
"civil engineering materials","continuum mechanics","3","£133,727.00"
"civil engineering materials","control engineering","3","£8,229,274.00"
"civil engineering materials","design engineering","6","£503,695.00"
"civil engineering materials","energy - conventional","1","£194,626.00"
"civil engineering materials","energy efficiency","4","£837,580.00"
"civil engineering materials","eng. dynamics & tribology","13","£26,558,049.00"
"civil engineering materials","gas & solution phase reactions","1","£211,759.00"
"civil engineering materials","ground engineering","14","£2,675,512.00"
"civil engineering materials","instrumentation eng. & dev.","6","£1,245,328.00"
"civil engineering materials","materials characterisation","27","£6,283,679.00"
"civil engineering materials","materials processing","12","£3,062,826.00"
"civil engineering materials","materials testing & eng.","11","£27,163,393.00"
"civil engineering materials","microsystems","1","£25,931.00"
"civil engineering materials","modelling & simul. of it sys.","2","£311,997.00"
"civil engineering materials","non-linear systems mathematics","3","£121,233.00"
"civil engineering materials","numerical analysis","3","£237,168.00"
"civil engineering materials","particle technology","1","£393,136.00"
"civil engineering materials","pavement engineering","3","£8,461,447.00"
"civil engineering materials","power systems plant","2","£190,853.00"
"civil engineering materials","structural engineering","34","£6,931,837.00"
"civil engineering materials","transport ops & management","7","£9,273,104.00"
"civil engineering materials","water engineering","2","£1,273,561.00"
"civil engineering materials","wind power","3","£636,812.00"
"co-ordination chemistry","design & testing technology","1","£424,488.00"
"co-ordination chemistry","electrochemical science & eng.","3","£933,906.00"
"co-ordination chemistry","gas & solution phase reactions","11","£2,471,882.00"
"co-ordination chemistry","instrumentation eng. & dev.","2","£852,644.00"
"co-ordination chemistry","materials characterisation","17","£4,763,232.00"
"co-ordination chemistry","materials synthesis & growth","16","£4,046,920.00"
"co-ordination chemistry","optical phenomena","1","£309,931.00"
"co-ordination chemistry","physical organic chemistry","2","£516,598.00"
"co-ordination chemistry","separation processes","2","£417,145.00"
"co-ordination chemistry","solar technology","3","£400,651.00"
"co-ordination chemistry","surfaces & interfaces","3","£1,057,721.00"
"coal technology","combustion","10","£4,236,627.00"
"coal technology","design of process systems","2","£189,640.00"
"coal technology","electric motor & drive systems","4","£2,349,437.00"
"coal technology","energy - conventional","7","£12,979,855.00"
"coal technology","energy - marine & hydropower","5","£12,349,437.00"
"coal technology","energy - nuclear","5","£12,349,437.00"
"coal technology","energy storage","5","£12,349,437.00"
"coal technology","fluid dynamics","2","£130,066.00"
"coal technology","fuel cell technologies","5","£12,349,437.00"
"coal technology","heat & mass transfer","4","£1,366,863.00"
"coal technology","mining & minerals extraction","5","£1,493,823.00"
"coal technology","oil & gas extraction","7","£1,698,899.00"
"coal technology","power electronics","4","£2,349,437.00"
"coal technology","power sys man, prot & control","4","£2,349,437.00"
"coal technology","power systems plant","4","£2,349,437.00"
"coal technology","separation processes","2","£1,644,359.00"
"coal technology","solar technology","5","£12,349,437.00"
"coal technology","sustainable energy networks","5","£12,349,437.00"
"coal technology","sustainable energy vectors","5","£12,349,437.00"
"coastal & waterway engineering","complexity science","1","£1,226,207.00"
"coastal & waterway engineering","continuum mechanics","10","£1,314,218.00"
"coastal & waterway engineering","design engineering","7","£554,816.00"
"coastal & waterway engineering","energy - marine & hydropower","4","£353,084.00"
"coastal & waterway engineering","eng. dynamics & tribology","7","£1,110,375.00"
"coastal & waterway engineering","fluid dynamics","12","£1,070,577.00"
"coastal & waterway engineering","instrumentation eng. & dev.","8","£1,306,224.00"
"coastal & waterway engineering","mining & minerals extraction","2","£811,613.00"
"coastal & waterway engineering","multiphase flow","5","£1,668,677.00"
"coastal & waterway engineering","non-linear systems mathematics","2","£329,955.00"
"coastal & waterway engineering","numerical analysis","5","£403,336.00"
"coastal & waterway engineering","oil & gas extraction","7","£1,115,531.00"
"coastal & waterway engineering","transport ops & management","8","£562,316.00"
"coastal & waterway engineering","urban & land management","6","£11,455,999.00"
"coastal & waterway engineering","waste management","2","£158,433.00"
"coastal & waterway engineering","water engineering","10","£7,787,378.00"
"coastal & waterway engineering","wind power","3","£195,633.00"
"cognitive science appl. in ict","control engineering","2","£785,386.00"
"cognitive science appl. in ict","design htp","1","£95,571.00"
"cognitive science appl. in ict","digital art & design","1","£95,571.00"
"cognitive science appl. in ict","digital signal processing","4","£497,483.00"
"cognitive science appl. in ict","fundamentals of computing","1","£122,984.00"
"cognitive science appl. in ict","human communication in ict","10","£4,225,838.00"
"cognitive science appl. in ict","human-computer interactions","28","£16,400,147.00"
"cognitive science appl. in ict","image & vision computing","14","£2,465,895.00"
"cognitive science appl. in ict","instrumentation eng. & dev.","3","£534,344.00"
"cognitive science appl. in ict","logic & combinatorics","3","£666,091.00"
"cognitive science appl. in ict","med.instrument.device& equip.","4","£644,155.00"
"cognitive science appl. in ict","medical science & disease","2","£329,718.00"
"cognitive science appl. in ict","multimedia","5","£952,547.00"
"cognitive science appl. in ict","networks & distributed systems","1","£62,923.00"
"cognitive science appl. in ict","new & emerging comp. paradigms","9","£1,344,749.00"
"cognitive science appl. in ict","parallel computing","1","£33,459.00"
"cognitive science appl. in ict","rf & microwave technology","1","£62,923.00"
"cognitive science appl. in ict","robotics & autonomy","5","£977,324.00"
"cognitive science appl. in ict","software engineering","10","£1,453,892.00"
"cognitive science appl. in ict","vision & senses - ict appl.","7","£2,905,815.00"
"cognitive science appl. in ict","vlsi design","2","£684,328.00"
"cold atomic species","condensed matter physics","13","£10,608,640.00"
"cold atomic species","lasers & optics","2","£532,600.00"
"cold atomic species","materials characterisation","2","£1,017,634.00"
"cold atomic species","non-linear systems mathematics","1","£11,262.00"
"cold atomic species","quantum fluids & solids","7","£5,985,139.00"
"cold atomic species","quantum optics & information","32","£11,200,824.00"
"cold atomic species","scattering & spectroscopy","6","£1,248,226.00"
"combinatorial chemistry","design of process systems","1","£125,336.00"
"combinatorial chemistry","drug formulation & delivery","6","£2,756,311.00"
"combinatorial chemistry","fuel cell technologies","1","£507,060.00"
"combinatorial chemistry","genomics","3","£6,509,748.00"
"combinatorial chemistry","information & knowledge mgmt","2","£2,355,842.00"
"combinatorial chemistry","materials characterisation","2","£1,758,975.00"
"combinatorial chemistry","materials synthesis & growth","8","£2,903,983.00"
"combinatorial chemistry","modelling & simul. of it sys.","1","£1,686,250.00"
"combinatorial chemistry","optical communications","1","£1,686,250.00"
"combinatorial chemistry","physical organic chemistry","4","£3,892,481.00"
"combinatorial chemistry","reactor engineering","3","£4,019,845.00"
"combustion","continuum mechanics","7","£938,225.00"
"combustion","design engineering","2","£573,340.00"
"combustion","design of process systems","3","£2,604,621.00"
"combustion","electric motor & drive systems","5","£1,876,725.00"
"combustion","energy - conventional","9","£8,744,846.00"
"combustion","energy - nuclear","3","£1,303,385.00"
"combustion","energy efficiency","6","£1,826,094.00"
"combustion","eng. dynamics & tribology","1","£342,997.00"
"combustion","fluid dynamics","9","£1,221,602.00"
"combustion","fuel cell technologies","4","£1,555,759.00"
"combustion","gas & solution phase reactions","7","£3,130,648.00"
"combustion","heat & mass transfer","6","£1,412,204.00"
"combustion","instrumentation eng. & dev.","6","£1,181,894.00"
"combustion","lasers & optics","3","£1,777,160.00"
"combustion","materials characterisation","4","£476,372.00"
"combustion","mech. & fluid power transmiss.","3","£692,988.00"
"combustion","mining & minerals extraction","3","£1,303,385.00"
"combustion","multiphase flow","8","£1,186,596.00"
"combustion","numerical analysis","9","£1,463,770.00"
"combustion","oil & gas extraction","3","£1,303,385.00"
"combustion","power electronics","3","£1,303,385.00"
"combustion","power sys man, prot & control","5","£7,601,570.00"
"combustion","power systems plant","5","£5,569,405.00"
"combustion","reactor engineering","5","£1,119,149.00"
"combustion","sustainable energy networks","3","£1,303,385.00"
"combustion","sustainable energy vectors","5","£1,652,653.00"
"combustion","waste minimisation","3","£722,085.00"
"combustion","wind power","3","£1,303,385.00"
"complex fluids & soft solids","condensed matter physics","17","£14,432,634.00"
"complex fluids & soft solids","design of process systems","5","£2,166,216.00"
"complex fluids & soft solids","development (biosciences)","4","£1,252,991.00"
"complex fluids & soft solids","drug formulation & delivery","16","£4,467,915.00"
"complex fluids & soft solids","electronic devices & subsys.","2","£4,336,695.00"
"complex fluids & soft solids","energy efficiency","2","£436,982.00"
"complex fluids & soft solids","fluid dynamics","5","£965,009.00"
"complex fluids & soft solids","food processing","2","£1,146,354.00"
"complex fluids & soft solids","fundamentals of computing","10","£923,467.00"
"complex fluids & soft solids","genomics","11","£11,287,716.00"
"complex fluids & soft solids","information & knowledge mgmt","6","£6,427,578.00"
"complex fluids & soft solids","instrumentation eng. & dev.","10","£4,237,503.00"
"complex fluids & soft solids","lasers & optics","9","£3,614,087.00"
"complex fluids & soft solids","light-matter interactions","11","£1,673,467.00"
"complex fluids & soft solids","magnetism/magnetic phenomena","5","£7,638,857.00"
"complex fluids & soft solids","materials characterisation","61","£25,892,953.00"
"complex fluids & soft solids","materials processing","33","£11,465,683.00"
"complex fluids & soft solids","materials synthesis & growth","32","£10,421,335.00"
"complex fluids & soft solids","mining & minerals extraction","4","£635,985.00"
"complex fluids & soft solids","modelling & simul. of it sys.","15","£5,857,090.00"
"complex fluids & soft solids","multiphase flow","10","£2,511,398.00"
"complex fluids & soft solids","non-linear systems mathematics","12","£2,161,625.00"
"complex fluids & soft solids","optical phenomena","5","£2,643,062.00"
"complex fluids & soft solids","particle technology","23","£5,342,091.00"
"complex fluids & soft solids","population ecology","1","£371,708.00"
"complex fluids & soft solids","rf & microwave technology","1","£61,558.00"
"complex fluids & soft solids","rheology","18","£3,335,790.00"
"complex fluids & soft solids","scattering & spectroscopy","2","£343,276.00"
"complex fluids & soft solids","separation processes","6","£1,125,258.00"
"complex fluids & soft solids","statistics & appl. probability","6","£6,427,578.00"
"complex fluids & soft solids","surfaces & interfaces","27","£14,260,255.00"
"complex fluids & soft solids","tissue engineering","5","£700,385.00"
"complexity science","condensed matter physics","4","£1,059,614.00"
"complexity science","control engineering","5","£5,854,063.00"
"complexity science","energy efficiency","3","£1,867,547.00"
"complexity science","evolution & populations","1","£142,910.00"
"complexity science","fundamentals of computing","15","£3,051,852.00"
"complexity science","information & knowledge mgmt","4","£1,467,772.00"
"complexity science","logic & combinatorics","2","£605,646.00"
"complexity science","mathematical analysis","2","£1,051,192.00"
"complexity science","medical science & disease","3","£1,359,921.00"
"complexity science","networks & distributed systems","5","£5,122,386.00"
"complexity science","new & emerging comp. paradigms","23","£3,688,342.00"
"complexity science","non-linear systems mathematics","27","£5,171,606.00"
"complexity science","numerical analysis","5","£1,679,197.00"
"complexity science","power sys man, prot & control","3","£2,093,531.00"
"complexity science","statistics & appl. probability","9","£3,760,577.00"
"complexity science","sustainable energy networks","3","£2,115,978.00"
"complexity science","system on chip","12","£7,272,006.00"
"complexity science","theoretical biology","10","£8,867,703.00"
"complexity science","water engineering","2","£1,377,701.00"
"comput./corpus linguistics","digital signal processing","1","£312,394.00"
"comput./corpus linguistics","human communication in ict","10","£1,836,252.00"
"comput./corpus linguistics","information & knowledge mgmt","15","£4,558,603.00"
"comput./corpus linguistics","medical science & disease","1","£812,212.00"
"comput./corpus linguistics","sociolinguistics","1","£62,765.00"
"computer graphics & visual.","condensed matter physics","2","£6,057,682.00"
"computer graphics & visual.","digital arts htp","1","£80,081.00"
"computer graphics & visual.","education","2","£52,965.00"
"computer graphics & visual.","escience","7","£7,380,916.00"
"computer graphics & visual.","human communication in ict","5","£331,460.00"
"computer graphics & visual.","human-computer interactions","14","£2,404,346.00"
"computer graphics & visual.","image & vision computing","19","£3,523,849.00"
"computer graphics & visual.","information & knowledge mgmt","10","£3,199,201.00"
"computer graphics & visual.","med.instrument.device& equip.","5","£1,858,982.00"
"computer graphics & visual.","multimedia","15","£1,456,091.00"
"computer graphics & visual.","networks & distributed systems","2","£116,642.00"
"computer graphics & visual.","parallel computing","3","£457,457.00"
"computer graphics & visual.","psychology","1","£121,350.00"
"computer graphics & visual.","software engineering","1","£58,944.00"
"computer graphics & visual.","vision & senses - ict appl.","4","£1,180,160.00"
"computer sys. & architecture","fundamentals of computing","1","£3,189,258.00"
"computer sys. & architecture","human-computer interactions","1","£242,830.00"
"computer sys. & architecture","mobile computing","1","£242,830.00"
"computer sys. & architecture","new & emerging comp. paradigms","7","£6,180,436.00"
"computer sys. & architecture","parallel computing","4","£4,906,665.00"
"computer sys. & architecture","system on chip","5","£6,061,646.00"
"computer sys. & architecture","vlsi design","5","£6,061,646.00"
"condensed matter physics","continuum mechanics","5","£1,872,744.00"
"condensed matter physics","displays","2","£565,836.00"
"condensed matter physics","electronic devices & subsys.","5","£1,513,306.00"
"condensed matter physics","escience","2","£6,057,682.00"
"condensed matter physics","fluid dynamics","8","£5,826,442.00"
"condensed matter physics","gas & solution phase reactions","3","£5,294,196.00"
"condensed matter physics","high performance computing","16","£873,536.00"
"condensed matter physics","instrumentation eng. & dev.","5","£4,385,226.00"
"condensed matter physics","logic & combinatorics","2","£1,309,621.00"
"condensed matter physics","magnetism/magnetic phenomena","14","£9,692,489.00"
"condensed matter physics","materials characterisation","127","£66,878,252.00"
"condensed matter physics","materials processing","9","£6,616,370.00"
"condensed matter physics","materials synthesis & growth","30","£21,162,761.00"
"condensed matter physics","materials testing & eng.","8","£7,865,976.00"
"condensed matter physics","mathematical physics","3","£1,281,839.00"
"condensed matter physics","new & emerging comp. paradigms","4","£1,059,614.00"
"condensed matter physics","non-linear systems mathematics","7","£1,968,906.00"
"condensed matter physics","optical phenomena","7","£1,553,950.00"
"condensed matter physics","optoelect. devices & circuits","3","£637,861.00"
"condensed matter physics","physical organic chemistry","3","£2,049,248.00"
"condensed matter physics","population ecology","4","£1,059,614.00"
"condensed matter physics","quantum fluids & solids","12","£6,360,872.00"
"condensed matter physics","quantum optics & information","9","£11,421,741.00"
"condensed matter physics","rheology","6","£5,581,607.00"
"condensed matter physics","solar technology","5","£953,918.00"
"condensed matter physics","surfaces & interfaces","15","£19,133,450.00"
"condensed matter physics","theoretical biology","4","£1,296,371.00"
"construction ops & management","design & testing technology","5","£11,690,903.00"
"construction ops & management","design engineering","11","£16,815,865.00"
"construction ops & management","design processes","13","£13,888,511.00"
"construction ops & management","electrochemical science & eng.","2","£5,618,638.00"
"construction ops & management","energy efficiency","7","£7,195,311.00"
"construction ops & management","fundamentals of computing","2","£75,224.00"
"construction ops & management","ground engineering","10","£1,849,169.00"
"construction ops & management","information & knowledge mgmt","6","£4,564,505.00"
"construction ops & management","instrumentation eng. & dev.","7","£6,709,461.00"
"construction ops & management","manufact. business strategy","10","£33,915,135.00"
"construction ops & management","manufacturing machine & plant","2","£23,298,836.00"
"construction ops & management","materials characterisation","5","£598,767.00"
"construction ops & management","materials testing & eng.","4","£6,606,671.00"
"construction ops & management","med.instrument.device& equip.","1","£50,435.00"
"construction ops & management","modelling & simul. of it sys.","1","£445,679.00"
"construction ops & management","non-linear systems mathematics","2","£75,224.00"
"construction ops & management","pavement engineering","6","£1,154,582.00"
"construction ops & management","software engineering","2","£351,141.00"
"construction ops & management","structural engineering","4","£621,109.00"
"construction ops & management","transport ops & management","5","£1,646,972.00"
"construction ops & management","urban & land management","34","£10,680,890.00"
"construction ops & management","water engineering","10","£2,424,955.00"
"continuum mechanics","design of process systems","2","£9,752,471.00"
"continuum mechanics","electrochemical science & eng.","1","£167,934.00"
"continuum mechanics","electromagnetics","6","£670,099.00"
"continuum mechanics","eng. dynamics & tribology","4","£640,517.00"
"continuum mechanics","fluid dynamics","38","£17,077,614.00"
"continuum mechanics","fundamentals of computing","4","£9,847,906.00"
"continuum mechanics","heat & mass transfer","2","£164,565.00"
"continuum mechanics","light-matter interactions","2","£2,983,521.00"
"continuum mechanics","logic & combinatorics","14","£16,584,947.00"
"continuum mechanics","materials characterisation","5","£14,023,628.00"
"continuum mechanics","materials testing & eng.","7","£1,850,768.00"
"continuum mechanics","mathematical analysis","44","£25,230,257.00"
"continuum mechanics","mathematical aspects of or","12","£18,130,233.00"
"continuum mechanics","mathematical physics","24","£21,122,579.00"
"continuum mechanics","medical science & disease","10","£11,347,382.00"
"continuum mechanics","multiphase flow","16","£14,261,229.00"
"continuum mechanics","non-linear systems mathematics","93","£29,668,112.00"
"continuum mechanics","numerical analysis","96","£30,010,101.00"
"continuum mechanics","plasmas - laser & fusion","5","£691,230.00"
"continuum mechanics","scattering & spectroscopy","2","£185,928.00"
"continuum mechanics","statistics & appl. probability","23","£19,453,914.00"
"continuum mechanics","theoretical biology","11","£15,477,754.00"
"continuum mechanics","tissue engineering","3","£690,917.00"
"control engineering","design & testing technology","8","£35,361,594.00"
"control engineering","design engineering","7","£38,533,138.00"
"control engineering","design of process systems","13","£5,355,233.00"
"control engineering","design processes","8","£40,861,373.00"
"control engineering","digital signal processing","6","£14,260,716.00"
"control engineering","electric motor & drive systems","8","£14,665,030.00"
"control engineering","energy efficiency","4","£7,831,815.00"
"control engineering","eng. dynamics & tribology","7","£9,468,728.00"
"control engineering","fuel cell technologies","2","£405,133.00"
"control engineering","fundamentals of computing","5","£3,086,752.00"
"control engineering","information & knowledge mgmt","7","£12,829,576.00"
"control engineering","instrumentation eng. & dev.","5","£13,835,989.00"
"control engineering","intelligent & expert systems","6","£2,842,837.00"
"control engineering","intelligent measurement sys.","4","£911,009.00"
"control engineering","manufact. business strategy","5","£25,294,327.00"
"control engineering","manufact. enterprise ops& mgmt","7","£27,092,620.00"
"control engineering","manufacturing machine & plant","6","£27,582,311.00"
"control engineering","materials testing & eng.","8","£35,513,128.00"
"control engineering","med.instrument.device& equip.","3","£8,163,516.00"
"control engineering","medical science & disease","13","£1,371,604.00"
"control engineering","microsystems","4","£3,124,662.00"
"control engineering","networks & distributed systems","4","£7,399,973.00"
"control engineering","non-linear systems mathematics","12","£3,900,118.00"
"control engineering","numerical analysis","4","£823,500.00"
"control engineering","plasmas - technological","1","£205,933.00"
"control engineering","power electronics","2","£3,109,005.00"
"control engineering","reactor engineering","5","£1,145,638.00"
"control engineering","robotics & autonomy","22","£8,199,150.00"
"control engineering","software engineering","2","£379,011.00"
"control engineering","statistics & appl. probability","2","£386,842.00"
"control engineering","synthetic biology","2","£499,720.00"
"control engineering","system on chip","4","£14,436,691.00"
"control engineering","theoretical biology","20","£7,692,137.00"
"control engineering","transport ops & management","8","£20,953,864.00"
"crop science","soil science","1","£1,302,692.00"
"cultural history","digital arts htp","1","£2,708,997.00"
"cultural history","multimedia","1","£2,708,997.00"
"cultural history","sociology","1","£2,708,997.00"
"cultural studies & pop culture","displays","1","£12,584,584.00"
"cultural studies & pop culture","human-computer interactions","1","£12,584,584.00"
"cultural studies & pop culture","mobile computing","1","£12,584,584.00"
"cultural studies & pop culture","psychology","1","£12,584,584.00"
"design & testing technology","design engineering","19","£37,529,026.00"
"design & testing technology","design of process systems","4","£11,803,615.00"
"design & testing technology","design processes","20","£45,678,779.00"
"design & testing technology","electric motor & drive systems","3","£13,656,830.00"
"design & testing technology","electrochemical science & eng.","2","£5,618,638.00"
"design & testing technology","electronic devices & subsys.","6","£3,556,535.00"
"design & testing technology","eng. dynamics & tribology","2","£108,827.00"
"design & testing technology","fluid dynamics","2","£2,972,444.00"
"design & testing technology","image & vision computing","1","£356,618.00"
"design & testing technology","information & knowledge mgmt","6","£17,581,630.00"
"design & testing technology","instrumentation eng. & dev.","3","£13,656,830.00"
"design & testing technology","lasers & optics","2","£11,368,828.00"
"design & testing technology","manufact. business strategy","5","£25,294,327.00"
"design & testing technology","manufact. enterprise ops& mgmt","8","£28,792,550.00"
"design & testing technology","manufacturing machine & plant","8","£21,050,858.00"
"design & testing technology","materials characterisation","17","£3,887,902.00"
"design & testing technology","materials processing","8","£2,428,485.00"
"design & testing technology","materials testing & eng.","6","£20,670,334.00"
"design & testing technology","networks & distributed systems","1","£3,096,172.00"
"design & testing technology","numerical analysis","2","£398,368.00"
"design & testing technology","optoelect. devices & circuits","3","£13,557,211.00"
"design & testing technology","software engineering","3","£222,413.00"
"design & testing technology","surfaces & interfaces","1","£51,457.00"
"design & testing technology","system on chip","2","£212,145.00"
"design & testing technology","transport ops & management","3","£11,648,299.00"
"design & testing technology","vlsi design","4","£504,535.00"
