Source	Target	Type	Weight
5404	13697	Undirected	7.0
5404	91299	Undirected	7.0
13697	43472	Undirected	6.0
13697	31249	Undirected	8.0
72898	28220	Undirected	8.0
77775	28220	Undirected	2.0
43472	28220	Undirected	6.0
91297	91299	Undirected	8.0
-397592	42555	Undirected	2.0
-397592	72898	Undirected	2.0
-397592	91297	Undirected	2.0
51949	13540	Undirected	7.0
51949	31249	Undirected	7.0
42555	9661	Undirected	6.0
42555	28220	Undirected	8.0
13540	9661	Undirected	6.0
13540	28220	Undirected	8.0
85142	9661	Undirected	6.0
85142	91299	Undirected	7.0
5404	9661	Undirected	5.0
5404	31249	Undirected	7.0
13697	31864	Undirected	6.0
72898	43472	Undirected	6.0
9661	43472	Undirected	5.0
9661	91299	Undirected	6.0
9661	31249	Undirected	6.0
43472	91297	Undirected	6.0
43472	31864	Undirected	5.0
91297	31864	Undirected	6.0
91299	31864	Undirected	6.0
31249	31864	Undirected	6.0
-208490	6888	Undirected	2.0
-208490	85142	Undirected	5.0
-208490	13697	Undirected	5.0
-208490	9661	Undirected	5.0
-208490	99405	Undirected	2.0
-208490	91299	Undirected	5.0
-208490	31249	Undirected	5.0
42555	6888	Undirected	2.0
42555	72898	Undirected	8.0
6888	85142	Undirected	2.0
6888	13697	Undirected	2.0
6888	9661	Undirected	2.0
6888	99405	Undirected	2.0
6888	91299	Undirected	2.0
6888	31249	Undirected	2.0
13540	85142	Undirected	7.0
13540	31864	Undirected	6.0
85142	43472	Undirected	6.0
5404	43472	Undirected	5.0
13697	99405	Undirected	2.0
72898	9661	Undirected	6.0
72898	31864	Undirected	6.0
9661	28220	Undirected	6.0
43472	91299	Undirected	6.0
99405	28220	Undirected	2.0
99405	31864	Undirected	2.0
91299	31249	Undirected	8.0
-208490	5404	Undirected	4.0
-208490	28220	Undirected	5.0
51949	9661	Undirected	5.0
42555	31864	Undirected	6.0
85142	31249	Undirected	7.0
72898	91297	Undirected	8.0
-208490	42555	Undirected	5.0
-208490	91297	Undirected	5.0
51949	31864	Undirected	5.0
13540	43472	Undirected	6.0
9661	91297	Undirected	6.0
-208490	51949	Undirected	4.0
-208490	125414	Undirected	1.0
-208490	131517	Undirected	1.0
51949	43472	Undirected	5.0
42555	125414	Undirected	1.0
13540	72898	Undirected	8.0
5404	125414	Undirected	1.0
5404	131517	Undirected	1.0
13697	91299	Undirected	8.0
43472	31249	Undirected	6.0
91299	125414	Undirected	1.0
28220	125414	Undirected	1.0
28220	131517	Undirected	1.0
31249	131517	Undirected	1.0
125414	131517	Undirected	1.0
-208490	13540	Undirected	5.0
51949	99405	Undirected	1.0
42555	43472	Undirected	6.0
6888	28220	Undirected	2.0
85142	5404	Undirected	6.0
72898	99405	Undirected	2.0
43472	99405	Undirected	2.0
99405	31249	Undirected	2.0
-171387	52416	Undirected	4.0
-171387	92299	Undirected	2.0
-171387	68972	Undirected	1.0
52416	92299	Undirected	3.0
52416	68972	Undirected	2.0
3091	26543	Undirected	6.0
92299	26543	Undirected	4.0
26543	68972	Undirected	3.0
-171387	44632	Undirected	1.0
52416	3091	Undirected	5.0
3091	44632	Undirected	1.0
44632	24355	Undirected	1.0
-254997	3091	Undirected	3.0
-254997	26543	Undirected	3.0
36088	3091	Undirected	1.0
36088	26543	Undirected	1.0
3091	92299	Undirected	4.0
26543	57284	Undirected	1.0
-254997	-419163	Undirected	2.0
3091	44990	Undirected	2.0
3091	68972	Undirected	3.0
44990	68972	Undirected	2.0
-419163	68972	Undirected	2.0
-254997	44990	Undirected	2.0
52416	44990	Undirected	1.0
52416	-419163	Undirected	2.0
44990	92299	Undirected	1.0
44990	-419163	Undirected	2.0
26543	-419163	Undirected	3.0
-171387	-419163	Undirected	1.0
3091	-419163	Undirected	3.0
52416	26543	Undirected	4.0
97709	68549	Undirected	2.0
51106	9620	Undirected	1.0
51106	68549	Undirected	2.0
7758	22733	Undirected	1.0
9620	22733	Undirected	1.0
22733	68549	Undirected	1.0
97709	51106	Undirected	4.0
97709	84273	Undirected	3.0
52056	108409	Undirected	1.0
52056	84273	Undirected	3.0
51106	88413	Undirected	3.0
108409	88413	Undirected	1.0
88413	84273	Undirected	3.0
97709	91351	Undirected	1.0
52056	51106	Undirected	3.0
52056	88413	Undirected	3.0
91351	68549	Undirected	1.0
91351	84273	Undirected	1.0
68549	84273	Undirected	1.0
97709	88413	Undirected	3.0
124583	-120624	Undirected	5.0
124583	-1078	Undirected	5.0
124583	15734	Undirected	6.0
124583	123220	Undirected	8.0
124583	65307	Undirected	8.0
124583	83317	Undirected	1.0
-125156	-21909	Undirected	1.0
-125156	76548	Undirected	2.0
-125156	1080	Undirected	1.0
-125156	179	Undirected	2.0
-125156	66795	Undirected	2.0
-125156	34809	Undirected	2.0
-125156	134386	Undirected	2.0
-21909	76548	Undirected	1.0
-21909	1080	Undirected	1.0
-21909	179	Undirected	1.0
-21909	66795	Undirected	1.0
-21909	34809	Undirected	1.0
-21909	134386	Undirected	1.0
-120624	-1078	Undirected	5.0
-120624	15734	Undirected	4.0
-120624	123220	Undirected	5.0
-120624	65307	Undirected	5.0
-120624	83317	Undirected	1.0
76548	-1078	Undirected	5.0
76548	15734	Undirected	6.0
76548	123220	Undirected	7.0
76548	65307	Undirected	7.0
76548	83317	Undirected	1.0
-1078	1080	Undirected	1.0
-1078	179	Undirected	5.0
-1078	66795	Undirected	5.0
-1078	34809	Undirected	5.0
-1078	134386	Undirected	5.0
1080	179	Undirected	1.0
1080	66795	Undirected	1.0
1080	34809	Undirected	1.0
1080	134386	Undirected	1.0
15734	123220	Undirected	6.0
15734	65307	Undirected	6.0
15734	83317	Undirected	1.0
179	123220	Undirected	8.0
179	65307	Undirected	8.0
179	83317	Undirected	1.0
123220	66795	Undirected	7.0
123220	34809	Undirected	8.0
123220	134386	Undirected	7.0
66795	34809	Undirected	7.0
66795	134386	Undirected	7.0
65307	83317	Undirected	1.0
34809	83317	Undirected	1.0
83317	134386	Undirected	1.0
124583	76548	Undirected	7.0
124583	179	Undirected	10.0
124583	66795	Undirected	7.0
50145	76548	Undirected	6.0
50145	2212	Undirected	4.0
50145	179	Undirected	7.0
50145	58293	Undirected	2.0
50145	66795	Undirected	6.0
50145	34809	Undirected	7.0
76548	2212	Undirected	4.0
76548	179	Undirected	7.0
76548	66795	Undirected	7.0
15734	2212	Undirected	4.0
15734	179	Undirected	6.0
15734	66795	Undirected	6.0
2212	6598	Undirected	3.0
2212	123220	Undirected	4.0
2212	91354	Undirected	1.0
2212	65307	Undirected	4.0
2212	134386	Undirected	4.0
6598	123220	Undirected	3.0
6598	91354	Undirected	1.0
6598	65307	Undirected	3.0
6598	134386	Undirected	3.0
179	91354	Undirected	1.0
179	34809	Undirected	8.0
123220	91354	Undirected	1.0
58293	91354	Undirected	1.0
58293	65307	Undirected	2.0
58293	134386	Undirected	1.0
91354	65307	Undirected	1.0
91354	134386	Undirected	1.0
65307	34809	Undirected	8.0
124583	46869	Undirected	2.0
124583	76198	Undirected	1.0
124583	58293	Undirected	2.0
124583	34809	Undirected	8.0
46869	179	Undirected	1.0
46869	58293	Undirected	1.0
46869	65307	Undirected	1.0
46869	34809	Undirected	1.0
50145	94943	Undirected	2.0
50145	29830	Undirected	1.0
50145	37325	Undirected	3.0
76198	179	Undirected	1.0
76198	58293	Undirected	1.0
76198	65307	Undirected	1.0
76198	34809	Undirected	1.0
94943	123220	Undirected	2.0
94943	29830	Undirected	2.0
94943	37325	Undirected	2.0
179	58293	Undirected	2.0
123220	58293	Undirected	2.0
123220	37325	Undirected	3.0
58293	37325	Undirected	1.0
29830	65307	Undirected	1.0
29830	34809	Undirected	1.0
37325	34809	Undirected	3.0
124583	110451	Undirected	4.0
124583	134386	Undirected	7.0
50145	123220	Undirected	7.0
-120624	76548	Undirected	5.0
-120624	66795	Undirected	5.0
-120624	134386	Undirected	5.0
76548	34809	Undirected	7.0
-1078	110451	Undirected	3.0
-1078	37325	Undirected	2.0
15734	37325	Undirected	1.0
15734	134386	Undirected	6.0
179	134386	Undirected	7.0
110451	65307	Undirected	4.0
110451	34809	Undirected	4.0
66795	65307	Undirected	7.0
37325	134386	Undirected	2.0
124583	50145	Undirected	7.0
50145	110451	Undirected	4.0
76548	6598	Undirected	3.0
15734	6598	Undirected	3.0
2212	179	Undirected	4.0
2212	34809	Undirected	4.0
6598	66795	Undirected	3.0
179	66795	Undirected	7.0
65307	134386	Undirected	7.0
50145	-120624	Undirected	4.0
50145	96144	Undirected	1.0
50145	65307	Undirected	7.0
-120624	110451	Undirected	3.0
76548	110451	Undirected	4.0
-1078	2212	Undirected	2.0
-1078	123220	Undirected	5.0
15734	34809	Undirected	6.0
96144	66795	Undirected	1.0
96144	34809	Undirected	1.0
2212	110451	Undirected	3.0
6598	110451	Undirected	2.0
123220	110451	Undirected	4.0
34809	134386	Undirected	7.0
-120624	179	Undirected	5.0
15734	110451	Undirected	4.0
110451	134386	Undirected	4.0
50145	-1078	Undirected	4.0
-125156	123220	Undirected	2.0
-120624	94943	Undirected	1.0
-120624	34809	Undirected	5.0
94943	179	Undirected	3.0
94943	34809	Undirected	2.0
123220	65307	Undirected	8.0
-163006	112379	Undirected	2.0
-163006	91364	Undirected	3.0
-163006	91372	Undirected	2.0
-163006	91379	Undirected	3.0
-163006	91382	Undirected	2.0
-163006	112361	Undirected	2.0
-25425	-148935	Undirected	2.0
-25425	129369	Undirected	2.0
-25425	112379	Undirected	2.0
-25425	91364	Undirected	3.0
-25425	91372	Undirected	2.0
-25425	91379	Undirected	4.0
-25425	91382	Undirected	2.0
-25425	112361	Undirected	2.0
-163694	123223	Undirected	8.0
-163694	112311	Undirected	8.0
-163694	24998	Undirected	8.0
-163694	91366	Undirected	8.0
-163694	91374	Undirected	7.0
-163694	91381	Undirected	8.0
-163694	65795	Undirected	8.0
-148935	123223	Undirected	8.0
-148935	112311	Undirected	8.0
-148935	24998	Undirected	7.0
-148935	91366	Undirected	8.0
-148935	91374	Undirected	7.0
-148935	91381	Undirected	8.0
-148935	65795	Undirected	8.0
123223	129369	Undirected	5.0
123223	112379	Undirected	3.0
123223	91364	Undirected	8.0
123223	91372	Undirected	7.0
123223	91379	Undirected	8.0
123223	91382	Undirected	5.0
123223	112361	Undirected	3.0
129369	112379	Undirected	2.0
129369	91364	Undirected	5.0
129369	91372	Undirected	4.0
129369	91379	Undirected	5.0
129369	91382	Undirected	4.0
129369	112361	Undirected	3.0
112311	24998	Undirected	8.0
112311	91366	Undirected	8.0
112311	91374	Undirected	7.0
112311	91381	Undirected	8.0
112311	65795	Undirected	8.0
112379	24998	Undirected	3.0
112379	91366	Undirected	3.0
112379	91374	Undirected	3.0
112379	91381	Undirected	3.0
112379	65795	Undirected	3.0
24998	91364	Undirected	7.0
24998	91372	Undirected	6.0
24998	91379	Undirected	7.0
24998	91382	Undirected	4.0
24998	112361	Undirected	2.0
91364	91372	Undirected	7.0
91364	91379	Undirected	9.0
91364	91382	Undirected	5.0
91364	112361	Undirected	3.0
91366	91374	Undirected	7.0
91366	91381	Undirected	8.0
91366	65795	Undirected	8.0
91372	91374	Undirected	6.0
91372	91381	Undirected	7.0
91372	65795	Undirected	7.0
91374	91379	Undirected	7.0
91374	91382	Undirected	5.0
91374	112361	Undirected	3.0
91379	91382	Undirected	5.0
91379	112361	Undirected	3.0
91381	65795	Undirected	8.0
91382	65795	Undirected	5.0
65795	112361	Undirected	3.0
134669	-148935	Undirected	5.0
134669	112311	Undirected	5.0
134669	91357	Undirected	2.0
134669	91366	Undirected	5.0
134669	91372	Undirected	5.0
134669	91379	Undirected	5.0
134669	91385	Undirected	5.0
-163694	-148935	Undirected	8.0
-163694	91369	Undirected	4.0
-163694	91379	Undirected	8.0
-148935	91364	Undirected	8.0
-148935	91379	Undirected	8.0
123223	24998	Undirected	7.0
123223	91369	Undirected	4.0
123223	91381	Undirected	8.0
112311	91357	Undirected	2.0
112311	91369	Undirected	4.0
112311	91379	Undirected	8.0
24998	91366	Undirected	7.0
24998	91381	Undirected	7.0
91357	91364	Undirected	2.0
91357	91369	Undirected	1.0
91357	91374	Undirected	2.0
91357	91381	Undirected	2.0
91357	65795	Undirected	2.0
91364	91369	Undirected	4.0
91364	91381	Undirected	8.0
91366	91369	Undirected	4.0
91366	91379	Undirected	8.0
91369	91374	Undirected	3.0
91369	91381	Undirected	4.0
91369	65795	Undirected	4.0
91372	91385	Undirected	5.0
91374	91385	Undirected	4.0
91379	91381	Undirected	9.0
91381	91385	Undirected	5.0
-163006	-25425	Undirected	3.0
-163006	129369	Undirected	3.0
-163006	91366	Undirected	3.0
-163006	65795	Undirected	3.0
-25425	112311	Undirected	4.0
-25425	91374	Undirected	2.0
-163694	129369	Undirected	5.0
-163694	91372	Undirected	7.0
-148935	112379	Undirected	3.0
-148935	112361	Undirected	3.0
123223	91374	Undirected	7.0
129369	91366	Undirected	5.0
129369	65795	Undirected	5.0
112311	91372	Undirected	7.0
112379	91372	Undirected	3.0
112379	112361	Undirected	2.0
91364	91366	Undirected	8.0
91366	91382	Undirected	5.0
91372	91382	Undirected	5.0
91374	65795	Undirected	7.0
91382	112361	Undirected	3.0
134669	129369	Undirected	2.0
134669	91364	Undirected	5.0
134669	91381	Undirected	7.0
-163694	91364	Undirected	8.0
-148935	91372	Undirected	7.0
123223	91385	Undirected	5.0
129369	24998	Undirected	4.0
129369	91385	Undirected	2.0
112311	91382	Undirected	5.0
24998	91385	Undirected	4.0
91364	91385	Undirected	5.0
91366	91385	Undirected	5.0
91369	91382	Undirected	2.0
91372	91379	Undirected	7.0
91382	91385	Undirected	3.0
-163006	-106975	Undirected	1.0
-163006	-148935	Undirected	3.0
-163006	91374	Undirected	3.0
-106975	123223	Undirected	1.0
-106975	112311	Undirected	1.0
-106975	91364	Undirected	1.0
-106975	91374	Undirected	1.0
-106975	91381	Undirected	1.0
-148935	129369	Undirected	5.0
129369	91374	Undirected	5.0
91364	91374	Undirected	7.0
134669	99763	Undirected	1.0
134669	91369	Undirected	4.0
-163694	99763	Undirected	1.0
-163694	91385	Undirected	5.0
-148935	112325	Undirected	2.0
-148935	91386	Undirected	2.0
123223	112311	Undirected	8.0
99763	91364	Undirected	1.0
99763	91369	Undirected	1.0
99763	91379	Undirected	1.0
99763	112325	Undirected	1.0
99763	91386	Undirected	1.0
112311	91364	Undirected	8.0
24998	65795	Undirected	7.0
91369	91372	Undirected	4.0
91369	91386	Undirected	2.0
91372	91386	Undirected	2.0
91379	91385	Undirected	5.0
91381	91386	Undirected	2.0
112325	91386	Undirected	2.0
91385	91386	Undirected	2.0
91386	65795	Undirected	2.0
134669	-163694	Undirected	5.0
134669	112361	Undirected	1.0
50832	-148935	Undirected	1.0
50832	129369	Undirected	1.0
50832	91357	Undirected	1.0
50832	91366	Undirected	1.0
50832	91374	Undirected	1.0
50832	91381	Undirected	1.0
50832	91385	Undirected	1.0
50832	112361	Undirected	1.0
-163694	91382	Undirected	5.0
123223	91357	Undirected	2.0
129369	112311	Undirected	5.0
91357	91372	Undirected	2.0
91357	91385	Undirected	2.0
91366	91372	Undirected	7.0
91385	65795	Undirected	5.0
134669	91371	Undirected	1.0
134669	91375	Undirected	1.0
134669	91382	Undirected	3.0
-163694	112379	Undirected	3.0
-163694	91386	Undirected	2.0
-148935	91371	Undirected	1.0
-148935	91382	Undirected	5.0
123223	112325	Undirected	2.0
123223	65795	Undirected	8.0
112379	91369	Undirected	1.0
112379	91375	Undirected	1.0
112379	112325	Undirected	1.0
112379	91385	Undirected	1.0
112379	91387	Undirected	1.0
24998	91371	Undirected	1.0
24998	91375	Undirected	1.0
24998	91386	Undirected	2.0
91364	91375	Undirected	1.0
91364	91386	Undirected	2.0
91366	91371	Undirected	1.0
91366	112325	Undirected	2.0
91369	91371	Undirected	1.0
91369	91379	Undirected	4.0
91371	91374	Undirected	1.0
91371	91379	Undirected	1.0
91371	112325	Undirected	1.0
91371	91385	Undirected	1.0
91371	91387	Undirected	1.0
91372	91375	Undirected	1.0
91372	91387	Undirected	1.0
91374	91381	Undirected	7.0
91375	91385	Undirected	1.0
91375	91387	Undirected	1.0
91379	112325	Undirected	2.0
91379	65795	Undirected	8.0
91382	91387	Undirected	1.0
91386	91387	Undirected	1.0
7550	92258	Undirected	1.0
91403	91409	Undirected	1.0
-167160	82760	Undirected	6.0
-167160	9611	Undirected	3.0
-167160	39935	Undirected	7.0
-167160	29315	Undirected	4.0
-167160	88166	Undirected	4.0
82760	9611	Undirected	3.0
82760	39935	Undirected	6.0
82760	29315	Undirected	3.0
82760	88166	Undirected	4.0
-3673	3896	Undirected	2.0
-3673	56636	Undirected	2.0
-3673	85878	Undirected	2.0
9611	3896	Undirected	3.0
9611	56636	Undirected	1.0
9611	85878	Undirected	2.0
3896	39935	Undirected	7.0
3896	29315	Undirected	3.0
3896	88166	Undirected	4.0
39935	29315	Undirected	3.0
39935	88166	Undirected	4.0
56636	85878	Undirected	4.0
29315	85878	Undirected	3.0
85878	88166	Undirected	3.0
-167160	91416	Undirected	2.0
-167160	56636	Undirected	4.0
82760	91416	Undirected	2.0
82760	56636	Undirected	3.0
-3673	39935	Undirected	3.0
91416	85878	Undirected	2.0
3896	85878	Undirected	6.0
-167160	3896	Undirected	7.0
-167160	85878	Undirected	6.0
91416	39935	Undirected	2.0
39935	56636	Undirected	4.0
82760	3896	Undirected	6.0
29315	88166	Undirected	3.0
-229048	7713	Undirected	5.0
-229048	2206	Undirected	5.0
-229048	92176	Undirected	1.0
-229048	110448	Undirected	3.0
7713	6048	Undirected	7.0
6048	100241	Undirected	7.0
2206	100241	Undirected	7.0
100241	92176	Undirected	1.0
100241	110448	Undirected	3.0
92176	110448	Undirected	1.0
110447	110448	Undirected	3.0
110448	29376	Undirected	3.0
-229048	100241	Undirected	5.0
7713	110447	Undirected	4.0
6048	110448	Undirected	3.0
100241	110447	Undirected	4.0
-229048	92175	Undirected	4.0
6048	92175	Undirected	2.0
2206	92175	Undirected	2.0
100241	92175	Undirected	2.0
92175	29376	Undirected	3.0
-229048	6048	Undirected	5.0
7713	110448	Undirected	3.0
110447	29376	Undirected	4.0
37951	15774	Undirected	4.0
37951	27317	Undirected	7.0
15774	27317	Undirected	3.0
-172316	37951	Undirected	8.0
-172316	27317	Undirected	7.0
830	27317	Undirected	7.0
37951	830	Undirected	7.0
-172316	830	Undirected	7.0
830	114853	Undirected	4.0
114853	93711	Undirected	1.0
-172316	-429771	Undirected	1.0
-172316	3912	Undirected	1.0
-429771	37951	Undirected	1.0
-429771	3912	Undirected	1.0
37951	3912	Undirected	1.0
15774	3912	Undirected	1.0
3912	93711	Undirected	1.0
37951	114853	Undirected	4.0
-172316	114853	Undirected	4.0
-109553	-79837	Undirected	7.0
-109553	-163777	Undirected	6.0
-109553	91363	Undirected	8.0
-109553	91384	Undirected	8.0
-26579	10486	Undirected	2.0
-26579	-39090	Undirected	3.0
-26579	111207	Undirected	3.0
-26579	91365	Undirected	2.0
-26579	131910	Undirected	3.0
10486	-39090	Undirected	3.0
10486	111207	Undirected	2.0
10486	91365	Undirected	1.0
10486	131910	Undirected	1.0
-79837	-163777	Undirected	5.0
-79837	91363	Undirected	7.0
-79837	91384	Undirected	7.0
-39090	-163777	Undirected	4.0
-39090	91363	Undirected	5.0
-39090	91384	Undirected	5.0
-163777	111207	Undirected	3.0
-163777	91365	Undirected	3.0
-163777	131910	Undirected	3.0
111207	91365	Undirected	3.0
111207	131910	Undirected	2.0
91363	91384	Undirected	8.0
91365	91384	Undirected	4.0
91384	131910	Undirected	3.0
-109553	-26579	Undirected	5.0
-109553	-38875	Undirected	5.0
-109553	104994	Undirected	1.0
-109553	91380	Undirected	5.0
53962	94362	Undirected	4.0
53962	5975	Undirected	1.0
53962	-163777	Undirected	3.0
53962	104994	Undirected	1.0
53962	91363	Undirected	5.0
53962	91384	Undirected	5.0
-26579	-79837	Undirected	5.0
-26579	-163777	Undirected	4.0
-26579	57529	Undirected	3.0
-26579	91380	Undirected	3.0
94362	-79837	Undirected	3.0
94362	-38875	Undirected	3.0
94362	99858	Undirected	3.0
94362	57529	Undirected	3.0
94362	91380	Undirected	3.0
-79837	5975	Undirected	1.0
-79837	99858	Undirected	4.0
-79837	57529	Undirected	3.0
5975	-38875	Undirected	1.0
5975	99858	Undirected	1.0
5975	57529	Undirected	1.0
5975	91380	Undirected	1.0
-38875	-163777	Undirected	3.0
-38875	104994	Undirected	1.0
-38875	91363	Undirected	5.0
-38875	91384	Undirected	5.0
-163777	104994	Undirected	1.0
-163777	91363	Undirected	6.0
99858	104994	Undirected	1.0
99858	91363	Undirected	4.0
99858	91384	Undirected	4.0
104994	91363	Undirected	1.0
104994	91384	Undirected	1.0
57529	91380	Undirected	3.0
91363	91380	Undirected	5.0
-109553	53962	Undirected	5.0
-109553	94362	Undirected	4.0
-109553	111207	Undirected	4.0
53962	44172	Undirected	1.0
53962	-39090	Undirected	3.0
53962	111207	Undirected	2.0
53962	116939	Undirected	1.0
44172	94362	Undirected	1.0
44172	-163777	Undirected	2.0
44172	111207	Undirected	1.0
44172	91365	Undirected	1.0
44172	91384	Undirected	2.0
82265	-39090	Undirected	1.0
82265	-37629	Undirected	1.0
82265	91363	Undirected	1.0
82265	116939	Undirected	1.0
94362	-39090	Undirected	3.0
94362	-37629	Undirected	3.0
94362	91363	Undirected	4.0
94362	91384	Undirected	4.0
-39090	91365	Undirected	2.0
-163777	116939	Undirected	1.0
-37629	111207	Undirected	2.0
-37629	91365	Undirected	1.0
-37629	91384	Undirected	5.0
111207	116939	Undirected	1.0
91363	91365	Undirected	5.0
116939	91384	Undirected	1.0
-109553	-39090	Undirected	5.0
-109553	131910	Undirected	3.0
34378	94362	Undirected	2.0
34378	-38875	Undirected	4.0
34378	-163777	Undirected	2.0
34378	99858	Undirected	3.0
34378	91363	Undirected	4.0
34378	91384	Undirected	4.0
53962	-26579	Undirected	3.0
53962	-37629	Undirected	4.0
53962	91380	Undirected	4.0
-26579	-38875	Undirected	3.0
-26579	91363	Undirected	5.0
-79837	-38875	Undirected	5.0
-79837	91380	Undirected	5.0
-38875	-37629	Undirected	4.0
-38875	57529	Undirected	3.0
-39090	-37629	Undirected	4.0
-39090	91380	Undirected	3.0
-163777	-37629	Undirected	3.0
-163777	91380	Undirected	3.0
-37629	57529	Undirected	2.0
-37629	91380	Undirected	4.0
99858	57529	Undirected	3.0
57529	91363	Undirected	3.0
91363	131910	Undirected	3.0
-109553	91365	Undirected	3.0
-79837	131910	Undirected	3.0
91365	131910	Undirected	2.0
-109553	13968	Undirected	2.0
-109553	-37629	Undirected	5.0
-109553	91377	Undirected	2.0
34378	53962	Undirected	3.0
34378	-79837	Undirected	4.0
34378	91368	Undirected	2.0
34378	91380	Undirected	4.0
52146	10486	Undirected	1.0
52146	-38875	Undirected	1.0
52146	99858	Undirected	1.0
52146	91363	Undirected	1.0
52146	91377	Undirected	1.0
52146	91384	Undirected	1.0
53962	-79837	Undirected	4.0
53962	91368	Undirected	2.0
13968	10486	Undirected	2.0
13968	-38875	Undirected	2.0
13968	99858	Undirected	2.0
13968	91363	Undirected	2.0
13968	91377	Undirected	1.0
13968	91384	Undirected	2.0
10486	-38875	Undirected	3.0
10486	99858	Undirected	2.0
10486	91363	Undirected	4.0
10486	91380	Undirected	3.0
-79837	-37629	Undirected	4.0
-79837	91377	Undirected	2.0
-38875	99859	Undirected	1.0
-38875	91377	Undirected	2.0
-37629	99858	Undirected	3.0
-37629	91368	Undirected	2.0
99858	99859	Undirected	1.0
99858	91377	Undirected	1.0
99859	91363	Undirected	1.0
99859	91377	Undirected	1.0
99859	91384	Undirected	1.0
91363	91377	Undirected	2.0
91368	91380	Undirected	2.0
91377	91380	Undirected	2.0
91380	91384	Undirected	5.0
-109553	91373	Undirected	1.0
34378	44172	Undirected	1.0
34378	-39090	Undirected	3.0
34378	91377	Undirected	2.0
44172	-79837	Undirected	1.0
44172	-39090	Undirected	2.0
44172	91373	Undirected	1.0
44172	91380	Undirected	1.0
10486	-79837	Undirected	4.0
10486	91377	Undirected	2.0
-79837	-39090	Undirected	4.0
-38875	91373	Undirected	1.0
-38875	91388	Undirected	1.0
-39090	91377	Undirected	1.0
-163777	91373	Undirected	1.0
-163777	91384	Undirected	6.0
91363	91388	Undirected	1.0
91373	91380	Undirected	1.0
91373	91388	Undirected	1.0
91377	91388	Undirected	1.0
91384	91388	Undirected	1.0
-109553	10486	Undirected	4.0
34378	13968	Undirected	2.0
34378	111207	Undirected	1.0
53962	13968	Undirected	2.0
53962	57529	Undirected	3.0
-26579	99858	Undirected	3.0
13968	-79837	Undirected	2.0
13968	111207	Undirected	1.0
13968	91368	Undirected	2.0
10486	-37629	Undirected	3.0
94362	111207	Undirected	2.0
-79837	91368	Undirected	2.0
-38875	111207	Undirected	1.0
-38875	91380	Undirected	5.0
99858	111207	Undirected	1.0
99858	91380	Undirected	4.0
111207	91384	Undirected	4.0
130515	4399	Undirected	2.0
130515	91391	Undirected	5.0
4399	16038	Undirected	2.0
4399	91392	Undirected	2.0
16038	91392	Undirected	5.0
130515	16038	Undirected	8.0
16038	21944	Undirected	4.0
130515	91392	Undirected	5.0
-198169	91392	Undirected	1.0
130515	21944	Undirected	4.0
4399	91391	Undirected	2.0
-250732	-14426	Undirected	3.0
-250732	-86906	Undirected	2.0
-250732	-322	Undirected	4.0
-14426	16194	Undirected	2.0
-14426	12490	Undirected	5.0
-14426	17558	Undirected	5.0
16194	12490	Undirected	4.0
16194	17558	Undirected	3.0
-86906	-322	Undirected	2.0
12490	-322	Undirected	4.0
-322	17558	Undirected	5.0
-120202	-14426	Undirected	1.0
-120202	-86906	Undirected	3.0
-120202	17558	Undirected	2.0
-26050	16194	Undirected	3.0
-26050	12490	Undirected	3.0
-14426	-86906	Undirected	3.0
-86906	17558	Undirected	4.0
-250732	12490	Undirected	3.0
29233	-14426	Undirected	2.0
29233	-322	Undirected	3.0
29233	124596	Undirected	1.0
-14426	124596	Undirected	1.0
12490	124596	Undirected	1.0
17558	124596	Undirected	1.0
-250732	17558	Undirected	4.0
-87084	12490	Undirected	1.0
-87084	17558	Undirected	1.0
12490	17558	Undirected	6.0
-26050	73118	Undirected	2.0
16194	73118	Undirected	3.0
73118	-86906	Undirected	2.0
-86906	12490	Undirected	5.0
-120202	73118	Undirected	2.0
-26050	-86906	Undirected	3.0
16194	-215512	Undirected	1.0
73118	17558	Undirected	1.0
-86906	-215512	Undirected	1.0
17558	-215512	Undirected	1.0
-184737	-14426	Undirected	1.0
-184737	-322	Undirected	1.0
29233	12490	Undirected	2.0
134584	91508	Undirected	2.0
91508	91509	Undirected	2.0
-151488	-187063	Undirected	3.0
-151488	803	Undirected	4.0
-151488	16286	Undirected	4.0
-151488	84972	Undirected	4.0
-187063	803	Undirected	3.0
-187063	16286	Undirected	3.0
-187063	84972	Undirected	3.0
44800	10663	Undirected	8.0
44800	21942	Undirected	8.0
803	10663	Undirected	8.0
803	21942	Undirected	8.0
10663	16286	Undirected	8.0
10663	84972	Undirected	9.0
16286	84972	Undirected	9.0
-173139	44800	Undirected	4.0
-173139	16249	Undirected	4.0
-173139	16286	Undirected	5.0
-173139	99844	Undirected	2.0
44800	803	Undirected	8.0
44800	99844	Undirected	4.0
803	16249	Undirected	4.0
803	99844	Undirected	4.0
16249	10663	Undirected	4.0
16249	21942	Undirected	4.0
16249	84972	Undirected	4.0
10663	99844	Undirected	4.0
16286	99844	Undirected	4.0
21942	84972	Undirected	8.0
-173139	803	Undirected	5.0
-173139	25987	Undirected	2.0
44800	44316	Undirected	1.0
44800	16286	Undirected	8.0
44316	16249	Undirected	1.0
44316	16286	Undirected	1.0
44316	25987	Undirected	1.0
803	16286	Undirected	8.0
16249	25987	Undirected	2.0
10663	25987	Undirected	2.0
