Source	Target	Type	Weight
123233	42684	Undirected	1.0
123233	82752	Undirected	1.0
12336	110184	Undirected	1.0
123416	1131	Undirected	1.0
123416	26419	Undirected	2.0
123416	41799	Undirected	2.0
123480	-148001	Undirected	1.0
123480	15654	Undirected	1.0
123480	3017	Undirected	1.0
123480	48095	Undirected	1.0
12350	27512	Undirected	1.0
12352	21442	Undirected	2.0
12352	81294	Undirected	1.0
12353	31805	Undirected	1.0
12353	34558	Undirected	2.0
12353	6067	Undirected	1.0
123557	-113910	Undirected	3.0
123557	-117697	Undirected	2.0
123557	101737	Undirected	1.0
123557	109838	Undirected	3.0
123557	54861	Undirected	3.0
123571	-87499	Undirected	1.0
123571	-90213	Undirected	1.0
123571	-90267	Undirected	1.0
123571	27037	Undirected	1.0
123571	46159	Undirected	1.0
123571	54566	Undirected	1.0
123571	85037	Undirected	1.0
123588	123550	Undirected	1.0
123633	-215367	Undirected	1.0
123633	124277	Undirected	1.0
123633	91332	Undirected	1.0
123647	-157483	Undirected	1.0
123647	-29603	Undirected	1.0
123658	50582	Undirected	1.0
123658	80986	Undirected	1.0
12367	2690	Undirected	1.0
12367	66681	Undirected	2.0
12368	23018	Undirected	1.0
12368	33097	Undirected	1.0
123682	-9983	Undirected	1.0
123682	72832	Undirected	1.0
123683	123682	Undirected	1.0
123683	72832	Undirected	1.0
123686	72832	Undirected	1.0
12371	-70595	Undirected	1.0
12371	10392	Undirected	3.0
12371	109946	Undirected	1.0
12371	17094	Undirected	1.0
12371	21967	Undirected	2.0
12371	26614	Undirected	1.0
12371	42948	Undirected	1.0
12371	43801	Undirected	2.0
12371	50661	Undirected	1.0
12371	61164	Undirected	3.0
12371	8891	Undirected	1.0
12371	94177	Undirected	2.0
123773	123819	Undirected	1.0
12378	15956	Undirected	2.0
12378	2867	Undirected	1.0
12378	42474	Undirected	1.0
12378	48964	Undirected	3.0
12378	76979	Undirected	2.0
123790	63520	Undirected	1.0
123811	45640	Undirected	1.0
12382	-24919	Undirected	2.0
12382	1313	Undirected	1.0
12382	13417	Undirected	1.0
12382	15550	Undirected	1.0
12382	31392	Undirected	1.0
12382	39534	Undirected	1.0
12382	4267	Undirected	1.0
12382	44916	Undirected	1.0
12382	46098	Undirected	2.0
12382	55580	Undirected	2.0
12382	82902	Undirected	1.0
123820	-118745	Undirected	1.0
123820	-167473	Undirected	1.0
123820	123819	Undirected	1.0
123830	-82158	Undirected	1.0
123842	-413584	Undirected	1.0
123842	40612	Undirected	1.0
123842	74191	Undirected	1.0
123842	89324	Undirected	1.0
123842	92352	Undirected	1.0
123858	124411	Undirected	1.0
123858	36935	Undirected	1.0
123858	69369	Undirected	1.0
123884	-176782	Undirected	1.0
123884	105050	Undirected	1.0
12398	-171046	Undirected	1.0
12398	1534	Undirected	1.0
12398	32124	Undirected	1.0
12398	46159	Undirected	2.0
123980	123981	Undirected	1.0
123981	66722	Undirected	1.0
12400	-24619	Undirected	1.0
12400	25894	Undirected	3.0
12400	58233	Undirected	6.0
12400	68356	Undirected	6.0
124002	56815	Undirected	1.0
12408	12117	Undirected	1.0
12408	3770	Undirected	1.0
124105	21855	Undirected	1.0
124105	88502	Undirected	1.0
124121	50344	Undirected	1.0
124130	-1256	Undirected	1.0
124131	-1256	Undirected	1.0
12414	84378	Undirected	1.0
124177	71420	Undirected	1.0
124192	-22878	Undirected	1.0
124192	102590	Undirected	1.0
124192	112512	Undirected	1.0
124192	1361	Undirected	1.0
124192	16252	Undirected	1.0
124192	29807	Undirected	1.0
124192	37442	Undirected	1.0
124192	46032	Undirected	1.0
124192	5459	Undirected	1.0
124192	69176	Undirected	1.0
124192	74687	Undirected	1.0
124209	61977	Undirected	1.0
12423	6794	Undirected	1.0
124234	124267	Undirected	1.0
124234	878	Undirected	1.0
12426	16737	Undirected	2.0
12426	17160	Undirected	3.0
12426	5821	Undirected	1.0
124277	-215367	Undirected	4.0
124277	134104	Undirected	4.0
12432	49321	Undirected	1.0
12432	80793	Undirected	1.0
124327	83326	Undirected	1.0
12435	3530	Undirected	1.0
12435	39489	Undirected	4.0
12435	91422	Undirected	4.0
12435	91426	Undirected	3.0
12435	91427	Undirected	7.0
124422	58309	Undirected	1.0
124424	-89337	Undirected	1.0
124504	8973	Undirected	1.0
12453	41776	Undirected	5.0
12453	44633	Undirected	4.0
12453	6489	Undirected	4.0
124583	-1078	Undirected	5.0
124583	-120624	Undirected	5.0
124583	-21909	Undirected	1.0
124583	110451	Undirected	4.0
124583	123220	Undirected	8.0
124583	134386	Undirected	7.0
124583	15734	Undirected	6.0
124583	179	Undirected	10.0
124583	2212	Undirected	6.0
124583	34809	Undirected	8.0
124583	46869	Undirected	2.0
124583	50145	Undirected	7.0
124583	65307	Undirected	8.0
124583	6598	Undirected	3.0
124583	66795	Undirected	7.0
124583	76548	Undirected	7.0
124583	94943	Undirected	5.0
12463	-21384	Undirected	1.0
12463	21826	Undirected	1.0
12463	29900	Undirected	1.0
12463	57511	Undirected	1.0
12463	71672	Undirected	1.0
12467	22036	Undirected	1.0
12467	76390	Undirected	1.0
12473	65689	Undirected	1.0
124747	57299	Undirected	1.0
124798	71102	Undirected	6.0
124822	37796	Undirected	2.0
124850	5494	Undirected	1.0
12486	39404	Undirected	1.0
12486	50627	Undirected	1.0
12486	54759	Undirected	2.0
12490	-215512	Undirected	1.0
12490	-322	Undirected	4.0
12490	17558	Undirected	6.0
124925	109190	Undirected	5.0
124925	110414	Undirected	5.0
124925	110415	Undirected	4.0
124925	110418	Undirected	6.0
124925	110469	Undirected	5.0
124925	64797	Undirected	6.0
124925	69595	Undirected	5.0
12495	116608	Undirected	1.0
12495	21243	Undirected	1.0
12495	71420	Undirected	1.0
124950	-196507	Undirected	1.0
125064	-9749	Undirected	1.0
1251	1900	Undirected	1.0
1251	76376	Undirected	1.0
125130	127919	Undirected	1.0
125153	-179725	Undirected	1.0
125153	40869	Undirected	1.0
12521	6120	Undirected	1.0
12526	124158	Undirected	1.0
125264	-184591	Undirected	1.0
125264	-28643	Undirected	1.0
12533	-186911	Undirected	1.0
12533	-91473	Undirected	1.0
12533	109496	Undirected	1.0
12533	27037	Undirected	3.0
12533	38340	Undirected	1.0
12533	44695	Undirected	2.0
12533	76625	Undirected	1.0
12536	31978	Undirected	1.0
12536	50770	Undirected	1.0
12536	5971	Undirected	1.0
12536	81173	Undirected	1.0
12536	93368	Undirected	1.0
12538	-86628	Undirected	1.0
12538	12870	Undirected	1.0
12538	24629	Undirected	1.0
12538	34769	Undirected	1.0
12538	5466	Undirected	1.0
12538	76806	Undirected	1.0
12538	9084	Undirected	1.0
125399	-37743	Undirected	1.0
125399	28070	Undirected	1.0
125399	3618	Undirected	1.0
125399	83269	Undirected	1.0
1254	26239	Undirected	2.0
1254	61507	Undirected	2.0
1254	69966	Undirected	3.0
1254	76463	Undirected	1.0
1254	91905	Undirected	1.0
12541	26031	Undirected	1.0
12541	27492	Undirected	1.0
12541	33993	Undirected	1.0
12541	46001	Undirected	2.0
125414	28220	Undirected	2.0
125414	72898	Undirected	2.0
12545	2244	Undirected	1.0
125456	-108516	Undirected	1.0
125456	-427650	Undirected	1.0
125456	67224	Undirected	1.0
12558	-130938	Undirected	1.0
12558	107838	Undirected	1.0
12558	113728	Undirected	2.0
12558	27411	Undirected	3.0
12558	32486	Undirected	4.0
12558	4411	Undirected	1.0
12558	5834	Undirected	1.0
12558	65747	Undirected	2.0
12558	7066	Undirected	1.0
12558	9995	Undirected	1.0
125580	38223	Undirected	1.0
125601	-6478	Undirected	2.0
125601	105555	Undirected	2.0
125601	15405	Undirected	2.0
125601	35660	Undirected	2.0
125601	41613	Undirected	2.0
125601	45105	Undirected	2.0
125601	75114	Undirected	2.0
125603	109718	Undirected	1.0
125603	44159	Undirected	1.0
125633	107567	Undirected	1.0
125635	107563	Undirected	1.0
12566	10845	Undirected	1.0
12566	14778	Undirected	1.0
12566	41348	Undirected	1.0
12566	51856	Undirected	1.0
125669	-14712	Undirected	1.0
125669	37329	Undirected	1.0
12573	37709	Undirected	1.0
12573	42401	Undirected	2.0
12573	74025	Undirected	1.0
12573	9043	Undirected	1.0
125756	109946	Undirected	1.0
125756	42685	Undirected	2.0
125768	63557	Undirected	1.0
125782	-6478	Undirected	2.0
125782	105555	Undirected	2.0
125782	125601	Undirected	2.0
125782	125786	Undirected	2.0
125782	125787	Undirected	2.0
125782	15681	Undirected	2.0
125782	35660	Undirected	2.0
125782	41613	Undirected	2.0
125782	45105	Undirected	2.0
125783	-6478	Undirected	2.0
125783	100796	Undirected	2.0
125783	125601	Undirected	2.0
125783	125786	Undirected	2.0
125783	15405	Undirected	2.0
125783	15681	Undirected	2.0
125783	41055	Undirected	2.0
125783	41613	Undirected	2.0
125783	75114	Undirected	2.0
125786	-6478	Undirected	2.0
125786	105555	Undirected	2.0
125786	125601	Undirected	2.0
125786	15405	Undirected	2.0
125786	15681	Undirected	2.0
125786	41055	Undirected	2.0
125786	41613	Undirected	2.0
125786	75114	Undirected	2.0
125787	-6478	Undirected	2.0
125787	105555	Undirected	2.0
125787	125601	Undirected	2.0
125787	15681	Undirected	2.0
125787	35660	Undirected	2.0
125787	41613	Undirected	2.0
125787	45105	Undirected	2.0
125788	-124555	Undirected	1.0
125788	-410393	Undirected	1.0
125788	-4362	Undirected	1.0
125788	108973	Undirected	1.0
125788	17161	Undirected	1.0
125788	30545	Undirected	1.0
125788	43168	Undirected	1.0
125788	56801	Undirected	1.0
12579	100992	Undirected	1.0
12579	11547	Undirected	1.0
12579	25203	Undirected	2.0
12579	34586	Undirected	2.0
12579	82584	Undirected	2.0
125790	7035	Undirected	2.0
1258	-80723	Undirected	1.0
1258	15671	Undirected	2.0
1258	2919	Undirected	4.0
1258	36688	Undirected	3.0
1258	96820	Undirected	8.0
125809	44697	Undirected	1.0
12585	22809	Undirected	1.0
12585	6855	Undirected	1.0
125954	23224	Undirected	1.0
125973	126913	Undirected	1.0
125973	13805	Undirected	2.0
125973	72178	Undirected	3.0
12600	1156	Undirected	1.0
12600	117703	Undirected	1.0
12600	13802	Undirected	1.0
12600	32182	Undirected	1.0
12600	45	Undirected	2.0
12600	79604	Undirected	1.0
126042	15654	Undirected	1.0
126042	82950	Undirected	1.0
126159	-16837	Undirected	1.0
126159	-198705	Undirected	1.0
126159	-28432	Undirected	1.0
126159	14107	Undirected	1.0
126159	96691	Undirected	2.0
12617	30684	Undirected	1.0
12617	35928	Undirected	2.0
12617	65628	Undirected	1.0
12617	81908	Undirected	1.0
12618	101703	Undirected	1.0
12618	106432	Undirected	1.0
12618	14484	Undirected	2.0
12618	17189	Undirected	1.0
12618	22032	Undirected	2.0
12618	2589	Undirected	2.0
12618	28454	Undirected	1.0
12618	29712	Undirected	2.0
12618	30483	Undirected	2.0
12618	34219	Undirected	1.0
12618	3767	Undirected	1.0
12618	38	Undirected	2.0
12618	48939	Undirected	1.0
12618	59876	Undirected	2.0
12618	619	Undirected	2.0
12618	70697	Undirected	1.0
12618	72895	Undirected	1.0
12618	74046	Undirected	1.0
12618	8111	Undirected	1.0
12618	94036	Undirected	1.0
126181	-79555	Undirected	1.0
126199	126200	Undirected	1.0
12634	100796	Undirected	1.0
12634	101204	Undirected	2.0
12634	14931	Undirected	2.0
12634	16312	Undirected	1.0
12634	17328	Undirected	1.0
12634	21785	Undirected	1.0
12634	2388	Undirected	1.0
12634	30921	Undirected	1.0
12634	41055	Undirected	1.0
12634	4504	Undirected	1.0
12634	48972	Undirected	1.0
12634	57901	Undirected	1.0
12634	70840	Undirected	1.0
12634	77471	Undirected	1.0
12634	94183	Undirected	1.0
126397	-247082	Undirected	1.0
126397	108871	Undirected	1.0
126397	13368	Undirected	1.0
126397	16447	Undirected	1.0
126397	32569	Undirected	1.0
126397	3651	Undirected	1.0
126397	38054	Undirected	1.0
126397	4044	Undirected	1.0
126397	50582	Undirected	1.0
126397	56861	Undirected	1.0
126397	58863	Undirected	1.0
126397	6315	Undirected	1.0
126397	88358	Undirected	1.0
126398	108811	Undirected	1.0
126398	13368	Undirected	1.0
126398	16447	Undirected	1.0
126398	32569	Undirected	1.0
126398	3651	Undirected	1.0
126398	38054	Undirected	1.0
126398	4044	Undirected	1.0
126398	50582	Undirected	1.0
126398	56861	Undirected	1.0
126398	58863	Undirected	1.0
126398	6315	Undirected	1.0
126398	88358	Undirected	1.0
126400	57443	Undirected	1.0
126401	126402	Undirected	1.0
126401	6622	Undirected	1.0
126402	6622	Undirected	1.0
12642	11031	Undirected	1.0
12642	17146	Undirected	1.0
12642	48452	Undirected	1.0
12642	50725	Undirected	1.0
12645	16057	Undirected	1.0
12645	21678	Undirected	1.0
12645	29263	Undirected	1.0
12645	31308	Undirected	1.0
12645	39622	Undirected	1.0
12645	44825	Undirected	1.0
12645	4603	Undirected	1.0
12645	8853	Undirected	1.0
12646	3793	Undirected	1.0
12646	77494	Undirected	1.0
12647	2294	Undirected	1.0
12647	8097	Undirected	1.0
12647	84849	Undirected	1.0
126486	8102	Undirected	1.0
126488	-63445	Undirected	1.0
126488	26910	Undirected	1.0
126488	85957	Undirected	1.0
12649	1288	Undirected	1.0
12649	16500	Undirected	1.0
12649	21575	Undirected	1.0
12649	2302	Undirected	1.0
12649	43527	Undirected	1.0
12649	46028	Undirected	1.0
12649	77108	Undirected	1.0
12649	83144	Undirected	2.0
126556	16917	Undirected	1.0
126556	50450	Undirected	1.0
12657	-124555	Undirected	1.0
12657	-181239	Undirected	1.0
12657	-248790	Undirected	1.0
12657	-424179	Undirected	1.0
12657	-63445	Undirected	4.0
12657	100624	Undirected	1.0
12657	105287	Undirected	1.0
12657	105310	Undirected	2.0
12657	108973	Undirected	2.0
12657	109136	Undirected	2.0
12657	117470	Undirected	1.0
12657	125788	Undirected	1.0
12657	126488	Undirected	1.0
12657	14765	Undirected	1.0
12657	17161	Undirected	2.0
12657	17184	Undirected	5.0
12657	26910	Undirected	1.0
12657	36789	Undirected	1.0
12657	39857	Undirected	1.0
12657	43166	Undirected	1.0
12657	45105	Undirected	2.0
12657	48647	Undirected	1.0
12657	50173	Undirected	2.0
12657	56801	Undirected	3.0
12657	6418	Undirected	1.0
12657	74254	Undirected	2.0
12657	8028	Undirected	2.0
12657	85957	Undirected	2.0
126607	-2128	Undirected	1.0
126607	-78001	Undirected	1.0
126607	111786	Undirected	1.0
126607	118330	Undirected	1.0
126607	24520	Undirected	1.0
126607	35749	Undirected	1.0
126607	56939	Undirected	1.0
126607	73998	Undirected	1.0
126607	77926	Undirected	1.0
12662	14562	Undirected	1.0
126664	-145946	Undirected	3.0
126664	5587	Undirected	1.0
126664	76573	Undirected	1.0
12677	-111701	Undirected	1.0
12677	-155827	Undirected	1.0
12677	-58820	Undirected	1.0
12677	-85328	Undirected	1.0
12677	107756	Undirected	1.0
12677	121849	Undirected	1.0
12677	32569	Undirected	1.0
12677	36017	Undirected	2.0
12677	57757	Undirected	2.0
12677	58863	Undirected	2.0
12677	81054	Undirected	1.0
12677	85787	Undirected	1.0
12677	959	Undirected	2.0
126782	123858	Undirected	1.0
126782	55614	Undirected	1.0
12681	9527	Undirected	1.0
126832	1799	Undirected	3.0
126856	100464	Undirected	1.0
126856	23398	Undirected	1.0
126856	4002	Undirected	1.0
126856	66717	Undirected	1.0
126856	74448	Undirected	2.0
12687	-110897	Undirected	1.0
12687	-198097	Undirected	1.0
12687	-79280	Undirected	1.0
12687	102801	Undirected	1.0
12687	10490	Undirected	2.0
12687	112140	Undirected	1.0
12687	11429	Undirected	3.0
12687	125669	Undirected	1.0
12687	14738	Undirected	3.0
12687	26281	Undirected	1.0
12687	3019	Undirected	2.0
12687	34599	Undirected	2.0
12687	40306	Undirected	2.0
12687	40812	Undirected	2.0
12687	44159	Undirected	1.0
12687	45105	Undirected	2.0
12687	49339	Undirected	3.0
12687	53074	Undirected	3.0
12687	6068	Undirected	3.0
12687	6402	Undirected	3.0
12687	729	Undirected	2.0
12687	85131	Undirected	1.0
12687	87331	Undirected	1.0
126913	125973	Undirected	1.0
126930	-80732	Undirected	1.0
12694	105945	Undirected	3.0
12694	21897	Undirected	3.0
12699	1051	Undirected	2.0
12699	35872	Undirected	2.0
12699	9049	Undirected	1.0
127065	70346	Undirected	1.0
127127	117703	Undirected	1.0
127155	-217083	Undirected	1.0
127178	76448	Undirected	1.0
12727	108100	Undirected	1.0
12727	110379	Undirected	4.0
12727	111950	Undirected	3.0
12727	11678	Undirected	4.0
12727	21587	Undirected	3.0
12727	21711	Undirected	6.0
12727	54622	Undirected	3.0
12727	84974	Undirected	1.0
12727	85830	Undirected	2.0
12727	87358	Undirected	5.0
127275	51996	Undirected	1.0
12734	30684	Undirected	1.0
12734	35928	Undirected	1.0
12734	68101	Undirected	1.0
12737	-9353	Undirected	1.0
12737	106432	Undirected	1.0
12737	12618	Undirected	1.0
12737	15810	Undirected	1.0
12737	17707	Undirected	1.0
12737	2317	Undirected	1.0
12737	2627	Undirected	1.0
12737	29712	Undirected	2.0
12737	29835	Undirected	2.0
12737	30550	Undirected	1.0
12737	34519	Undirected	1.0
12737	37707	Undirected	2.0
12737	40097	Undirected	2.0
12737	59876	Undirected	2.0
12737	619	Undirected	1.0
12737	64999	Undirected	1.0
12737	70697	Undirected	1.0
12737	72895	Undirected	1.0
12737	74046	Undirected	1.0
12737	8111	Undirected	1.0
12737	83912	Undirected	1.0
12751	106454	Undirected	2.0
12751	15882	Undirected	2.0
12751	42759	Undirected	1.0
12751	45006	Undirected	1.0
12751	60514	Undirected	2.0
12751	69695	Undirected	1.0
12751	85447	Undirected	1.0
12751	85791	Undirected	1.0
127523	59145	Undirected	1.0
127523	96925	Undirected	1.0
12758	-23413	Undirected	1.0
12758	17722	Undirected	1.0
12760	29867	Undirected	1.0
12771	18869	Undirected	1.0
12771	21787	Undirected	3.0
12771	24863	Undirected	4.0
12771	91525	Undirected	4.0
127714	61217	Undirected	1.0
12777	-25558	Undirected	2.0
12781	15285	Undirected	1.0
12781	22367	Undirected	2.0
127835	61473	Undirected	1.0
127835	80796	Undirected	1.0
127861	27734	Undirected	1.0
127902	-26663	Undirected	1.0
127902	48095	Undirected	1.0
127902	80947	Undirected	1.0
127902	8956	Undirected	2.0
127914	112454	Undirected	1.0
127914	130004	Undirected	4.0
127919	125130	Undirected	1.0
12793	-86826	Undirected	1.0
12793	11029	Undirected	1.0
12793	110528	Undirected	1.0
12793	13847	Undirected	2.0
12793	17736	Undirected	1.0
12793	6847	Undirected	1.0
12805	-104885	Undirected	1.0
12805	25191	Undirected	1.0
12805	62200	Undirected	2.0
128068	12945	Undirected	2.0
128068	16533	Undirected	4.0
128068	97494	Undirected	3.0
12808	122014	Undirected	1.0
12808	26866	Undirected	2.0
12808	48741	Undirected	1.0
12808	77493	Undirected	1.0
12808	83409	Undirected	1.0
12808	98344	Undirected	1.0
128201	119191	Undirected	1.0
128330	-49647	Undirected	1.0
128330	-87499	Undirected	1.0
128330	-90213	Undirected	1.0
128330	-90267	Undirected	1.0
128330	85783	Undirected	1.0
128333	-38837	Undirected	1.0
128334	128333	Undirected	1.0
128334	96194	Undirected	1.0
12836	10585	Undirected	1.0
12836	72554	Undirected	1.0
128407	128950	Undirected	1.0
128407	86923	Undirected	1.0
128408	128333	Undirected	1.0
128497	41846	Undirected	1.0
128497	9409	Undirected	1.0
128583	23987	Undirected	1.0
12861	-26311	Undirected	2.0
12869	29145	Undirected	1.0
12870	24629	Undirected	1.0
12878	10495	Undirected	1.0
12878	79372	Undirected	1.0
1288	16500	Undirected	1.0
1288	2291	Undirected	1.0
1288	442	Undirected	1.0
128801	-415266	Undirected	1.0
128866	107675	Undirected	1.0
128866	7223	Undirected	1.0
129020	16194	Undirected	1.0
129020	63189	Undirected	2.0
129067	76379	Undirected	1.0
129255	-234161	Undirected	1.0
129255	107573	Undirected	1.0
129285	-172759	Undirected	1.0
129285	121296	Undirected	1.0
12933	101281	Undirected	1.0
12934	106128	Undirected	2.0
12934	32028	Undirected	2.0
129369	112311	Undirected	5.0
129369	112361	Undirected	3.0
129369	24998	Undirected	4.0
129369	65795	Undirected	5.0
129369	91364	Undirected	5.0
129369	91366	Undirected	5.0
129369	91372	Undirected	4.0
129369	91374	Undirected	5.0
129369	91379	Undirected	5.0
129369	91382	Undirected	4.0
129369	91385	Undirected	2.0
12945	-19871	Undirected	6.0
12945	-19983	Undirected	2.0
12945	102002	Undirected	2.0
12945	105419	Undirected	3.0
12945	124345	Undirected	1.0
12945	128068	Undirected	7.0
12945	1392	Undirected	1.0
12945	14479	Undirected	4.0
12945	16533	Undirected	8.0
12945	21348	Undirected	1.0
12945	29216	Undirected	1.0
12945	30946	Undirected	2.0
12945	41801	Undirected	3.0
12945	44257	Undirected	1.0
12945	51893	Undirected	3.0
12945	7704	Undirected	1.0
12945	837	Undirected	2.0
12945	93221	Undirected	3.0
12945	97494	Undirected	6.0
129461	107838	Undirected	1.0
12949	-448078	Undirected	1.0
12949	13704	Undirected	1.0
12949	68301	Undirected	1.0
12949	71134	Undirected	1.0
129562	111710	Undirected	1.0
129735	129736	Undirected	1.0
129737	103538	Undirected	3.0
129737	110404	Undirected	2.0
129737	117403	Undirected	3.0
129737	33707	Undirected	4.0
129737	71088	Undirected	5.0
129737	80565	Undirected	5.0
129781	56939	Undirected	1.0
129781	73998	Undirected	1.0
129781	77926	Undirected	1.0
12979	3101	Undirected	1.0
12980	105625	Undirected	1.0
12980	105628	Undirected	2.0
12980	13466	Undirected	1.0
12980	17618	Undirected	1.0
12980	40251	Undirected	2.0
12980	46259	Undirected	1.0
12980	4912	Undirected	1.0
12980	72691	Undirected	1.0
12980	83647	Undirected	1.0
12980	98364	Undirected	1.0
12988	12054	Undirected	1.0
12988	94574	Undirected	1.0
12996	11661	Undirected	1.0
12996	37138	Undirected	1.0
12996	78843	Undirected	1.0
130004	-50564	Undirected	1.0
130004	10777	Undirected	2.0
130004	16935	Undirected	2.0
130004	29278	Undirected	2.0
130004	4028	Undirected	1.0
130004	43123	Undirected	2.0
130004	72165	Undirected	3.0
130004	91507	Undirected	2.0
130004	95899	Undirected	1.0
130004	99875	Undirected	2.0
1302	55032	Undirected	2.0
1303	54845	Undirected	1.0
130377	28462	Undirected	1.0
13038	-170153	Undirected	1.0
13044	108593	Undirected	1.0
13046	28325	Undirected	2.0
1305	40735	Undirected	1.0
130515	16038	Undirected	8.0
130515	21944	Undirected	4.0
130515	91391	Undirected	5.0
130515	91392	Undirected	5.0
13052	3238	Undirected	1.0
13052	49768	Undirected	1.0
1306	-28643	Undirected	1.0
1306	30550	Undirected	1.0
1306	97641	Undirected	1.0
13069	116564	Undirected	1.0
13069	116579	Undirected	1.0
13069	13186	Undirected	1.0
13069	18869	Undirected	1.0
13069	25647	Undirected	1.0
13069	73581	Undirected	1.0
13069	8465	Undirected	1.0
13069	996	Undirected	1.0
13081	71179	Undirected	1.0
13087	-104967	Undirected	1.0
13087	-113845	Undirected	2.0
13087	-152481	Undirected	1.0
13087	-79759	Undirected	1.0
13087	101	Undirected	2.0
13087	109472	Undirected	1.0
13087	122416	Undirected	1.0
13087	1361	Undirected	2.0
13087	16446	Undirected	1.0
13087	31821	Undirected	2.0
13087	36539	Undirected	2.0
13087	40612	Undirected	1.0
13087	44159	Undirected	2.0
13087	4552	Undirected	2.0
13087	55338	Undirected	1.0
13087	57637	Undirected	2.0
13087	69465	Undirected	1.0
13087	89324	Undirected	1.0
13087	9394	Undirected	1.0
13093	-9983	Undirected	1.0
13093	123682	Undirected	1.0
13093	123686	Undirected	1.0
13093	21243	Undirected	1.0
13093	72832	Undirected	1.0
13093	97494	Undirected	2.0
13094	42474	Undirected	1.0
13096	-165020	Undirected	1.0
13096	16770	Undirected	1.0
13096	43757	Undirected	1.0
13096	5543	Undirected	1.0
13096	75	Undirected	1.0
13097	16957	Undirected	1.0
13097	29026	Undirected	1.0
13097	64229	Undirected	1.0
13097	91637	Undirected	1.0
13104	82633	Undirected	2.0
13106	-28827	Undirected	1.0
13106	11031	Undirected	1.0
13106	12244	Undirected	1.0
13106	17239	Undirected	1.0
13106	29788	Undirected	2.0
13106	34856	Undirected	1.0
13106	39423	Undirected	1.0
13106	4171	Undirected	1.0
13106	44743	Undirected	1.0
13106	46239	Undirected	1.0
13106	58021	Undirected	1.0
13106	71224	Undirected	1.0
13106	89818	Undirected	1.0
13106	935	Undirected	1.0
13107	27588	Undirected	1.0
13114	15982	Undirected	1.0
13119	44008	Undirected	1.0
13119	56915	Undirected	1.0
13119	74152	Undirected	1.0
13119	9527	Undirected	1.0
131284	-172687	Undirected	1.0
1313	-5447	Undirected	1.0
1313	107248	Undirected	1.0
1313	25088	Undirected	1.0
1313	31392	Undirected	1.0
1313	42948	Undirected	1.0
1313	46021	Undirected	2.0
1313	54286	Undirected	3.0
1313	61198	Undirected	1.0
1313	61573	Undirected	1.0
1313	67002	Undirected	1.0
1313	6867	Undirected	1.0
1313	70345	Undirected	1.0
1313	77862	Undirected	1.0
1313	84571	Undirected	1.0
1313	97240	Undirected	2.0
13132	16716	Undirected	1.0
13133	107181	Undirected	2.0
13133	21686	Undirected	1.0
13140	12204	Undirected	1.0
13140	45	Undirected	1.0
13147	5004	Undirected	1.0
13147	73952	Undirected	2.0
13147	82989	Undirected	2.0
13147	9429	Undirected	1.0
13152	-110937	Undirected	1.0
13152	68951	Undirected	2.0
131522	131523	Undirected	7.0
13161	-450678	Undirected	4.0
13161	14162	Undirected	1.0
13161	162	Undirected	1.0
13161	21967	Undirected	1.0
13161	31830	Undirected	2.0
13161	50602	Undirected	2.0
13161	7452	Undirected	1.0
13161	85100	Undirected	3.0
13161	89484	Undirected	2.0
13176	100992	Undirected	1.0
13176	107430	Undirected	4.0
13176	11547	Undirected	3.0
13176	25203	Undirected	4.0
13176	34586	Undirected	4.0
13176	82584	Undirected	4.0
13177	13107	Undirected	1.0
13177	16509	Undirected	1.0
13180	18894	Undirected	1.0
131821	33675	Undirected	1.0
13186	116564	Undirected	1.0
13186	116579	Undirected	1.0
13186	13901	Undirected	1.0
13186	18869	Undirected	1.0
13186	25647	Undirected	1.0
13186	44531	Undirected	2.0
13186	6619	Undirected	1.0
13186	996	Undirected	1.0
131910	91368	Undirected	2.0
13200	-29040	Undirected	1.0
13200	10965	Undirected	1.0
13200	12223	Undirected	1.0
13200	14492	Undirected	1.0
13200	34533	Undirected	1.0
13200	40624	Undirected	1.0
13200	5562	Undirected	1.0
132026	-19518	Undirected	1.0
132026	-20926	Undirected	1.0
132026	-20963	Undirected	1.0
132026	44238	Undirected	1.0
132038	-109608	Undirected	1.0
132038	-171689	Undirected	1.0
132038	-19702	Undirected	1.0
132038	-200272	Undirected	1.0
132038	-212446	Undirected	1.0
132038	13767	Undirected	1.0
132038	21064	Undirected	1.0
132038	52592	Undirected	1.0
13233	1070	Undirected	1.0
13233	4217	Undirected	2.0
13233	4738	Undirected	1.0
13233	6702	Undirected	1.0
13243	69357	Undirected	1.0
132444	-114894	Undirected	2.0
132444	-99600	Undirected	1.0
13255	37749	Undirected	3.0
13255	94544	Undirected	4.0
13272	75735	Undirected	1.0
13276	21348	Undirected	2.0
13278	14162	Undirected	1.0
13278	16056	Undirected	1.0
13278	30486	Undirected	2.0
13278	38911	Undirected	1.0
13278	70697	Undirected	1.0
132790	91917	Undirected	2.0
13285	12117	Undirected	2.0
13285	15619	Undirected	1.0
13285	16932	Undirected	2.0
13285	22036	Undirected	2.0
13285	32128	Undirected	2.0
13285	4039	Undirected	2.0
13285	54286	Undirected	2.0
13285	56944	Undirected	2.0
13285	61507	Undirected	2.0
13285	82902	Undirected	1.0
13285	963	Undirected	1.0
1329	-7043	Undirected	1.0
1329	105118	Undirected	1.0
1329	105120	Undirected	1.0
1329	109468	Undirected	1.0
