"EP/K014676/1","[['welton, professor t', '34731'], ['polizzi, dr km', '-189227'], ['millan-agorio, dr mg', '-180507'], ['beale, professor mh', '-4361'], ['wilson, professor k', '78969'], ['ward, dr j', '-4313'], ['britovsek, dr gjp', '93532'], ['karp, professor a', '92032'], ['shah, professor n', '102972'], ['hallett, dr j p', '-305209'], ['bismarck, professor a', '110062'], ['williams, professor ck', '87797']]"
"EP/N009746/1","[['scott, professor k', '14056'], ['styring, professor p', '15285'], ['guwy, professor a', '91269'], ['head, professor i', '50620'], ['premier, professor gc', '110009'], ['yu, dr eh', '115825'], ['huang, dr w', '-80766'], ['sadhukhan, dr j', '-37650'], ['dinsdale, professor r', '82737'], ['curtis, professor tp', '34707'], ['thompson, professor i', '-6173']]"
"EP/N009924/1","[['maroto-valer, professor mm', '-117637'], ['xu, dr b', '-256780'], ['wright, dr dg', '-254051'], ['scott, dr j', '-258571'], ['edwards, professor p', '4738'], ['andresen, dr j', '-121092'], ['ouenniche, dr j', '-89834'], ['piecyk, dr m i', '-411741'], ['wang, dr h', '-515715'], ['xuan, dr j', '-522125'], ['greening, dr p k', '-541649'], ['lee, professor af', '56833']]"
"EP/K014765/1","[['mcevoy, dr l', '-462181']]"
"EP/K014838/1","[['harvey, professor pj', '34702']]"
"EP/K014633/1","[['flynn, professor kj', '70854']]"
"EP/K014900/1","[['dyer, dr pw', '64658'], ['greenwell, dr hc', '-11487'], ['theodorou, professor mk', '-4011'], ['beaumont, dr sk', '-418213'], ['wells, dr v', '-303196']]"
"EP/K01479X/1","[['gallagher, dr j', '-3985'], ['donnison, professor is', '105310'], ['adams, dr j', '-269286']]"
"EP/M013200/1","[['taylor, professor g', '92020'], ['smith, professor p', '-3308'], ['mcnamara, dr np', '-102488'], ['whitaker, dr j', '-43572'], ['snaddon, dr jl', '-50416'], ['donnison, professor is', '105310'], ['slade, dr r', '-249813']]"
"EP/N030141/1","[['harper, dr a', '-531019']]"
"EP/M013162/1","[['williams, professor p', '17161'], ['wang, professor m', '-200928'], ['tu, dr x', '-424659'], ['gu, professor s', '103908']]"
"EP/K036769/1","[['lawton, professor l', '71113'], ['irvine, professor j', '8058'], ['robertson, professor pkj', '71114']]"
"EP/P510336/1","[['wagland, dr s', '-352224'], ['anthony, professor e', '-449225']]"
"EP/M01343X/1","[['watson, dr i', '83557'], ['paul, dr mc', '115732'], ['donnison, professor is', '105310'], ['yu, dr z', '-460013'], ['bridgwater, professor av', '1924'], ['karimi, dr n', '-481479'], ['younger, professor pl', '46168'], ['gilbert, dr p j', '-252133'], ['hastie, dr p', '-210901'], ['makkawi, dr ytm', '-87693'], ['sharp, dr j', '53551']]"
"EP/J000361/1","[['clarke, professor ml', '-7039'], ['snape, professor ce', '14765'], ['wood, professor j', '98279'], ['clifford, dr mj', '93744'], ['bignold, dr w j', '-271976'], ['martin, professor l', '-197514'], ['kendall, professor k', '27733'], ['bujalski, dr w', '-166876'], ['wheatley, professor ad', '16863'], ['blanchard, dr r', '-121218'], ['phillips, professor mp', '-108073'], ['tansey, dr kj', '118458'], ['dhir, dr a', '-100508'], ['liu, professor h', '-76055'], ['rao, dr n', '-367941'], ['jewitt, dr s', '-15558'], ['ramsden, dr s', '-15052'], ['drage, dr t', '-15103'], ['jarvis, dr ch', '-17765'], ['atkin, professor c', '-15390'], ['raman, dr s', '-16316'], ['comber, professor a', '-6910'], ['west, dr h', '-4106']]"
"EP/J017302/1","[['thornley, professor ep', '-124555'], ['roddy, professor dj', '-189550'], ['jones, professor jm', '50173'], ['harvey, professor ap', '-10368'], ['bridgwater, professor av', '1924'], ['shield, dr i', '-79436'], ['pourkashanian, professor m', '12657'], ['mcmanus, dr mc', '-151814'], ['williams, professor a', '17184']]"
"EP/K000616/2","[['wilson, professor k', '78969']]"
"EP/L002639/1","[['clifford, dr mj', '93744'], ['jewitt, dr s', '-15558']]"
"EP/P51035X/1","[['shaw, dr a', '121818'], ['wylie, dr sr', '-110026']]"
"EP/N030095/1","[['edmondson, dr j', '-527492']]"
"EP/I017909/1","[['gavaghan, professor d', '53062'], ['pomiankowski, professor a', '30452'], ['johnston, professor a', '8392'], ['maini, professor p', '21769'], ['deane, professor c', '110695'], ['coveney, professor pv', '35009']]"
"EP/N018869/1","[['richmond, dr p', '-439159']]"
"EP/G036861/1","[['noble, professor a', '62200'], ['dobson, professor pj', '4267'], ['lingwood, dr rj', '109273']]"
"EP/K026992/1","[['kaiser, dr, m', '-108516']]"
"EP/M008401/1","[['clarke, dr pa', '70800'], ['thomas, dr gh', '-5103']]"
"EP/K004980/1","[['powner, dr mw', '-394102']]"
"EP/K031783/1","[['shipman, professor m', '27155'], ['neve, dr p', '-185551']]"
"EP/N035267/1","[['wilson, professor aj', '-10038'], ['radford, professor se', '43013'], ['hewitt, dr ew', '117308'], ['ashcroft, professor ae', '81226']]"
"EP/N019598/1","[['pordea, dr a', '-455480']]"
"EP/N03001X/1","[["o'hagan, professor d", '11753']]"
"EP/N009134/1","[['webb, dr sj', '94958']]"
"EP/M01262X/1","[["o'hagan, professor d", '11753']]"
"EP/M012573/1","[['zanda, professor m', '-251298']]"
"EP/F500416/1","[['templer, professor r', '15617']]"
"EP/N010914/1","[['martin, professor rw', '32110'], ['wark, dr aw', '-139467'], ['faulds, professor kj', '-3155'], ['uttamchandani, professor d', '16199'], ['trager-cowan, dr c', '15984'], ['sefcik, professor j', '-70595'], ['florence, professor aj', '60514'], ['edwards, dr pr', '116954'], ['graham, professor d', '68984'], ['ter horst, professor j', '-517712']]"
"EP/N024117/1","[['gallagher, professor t', '27351'], ['mulholland, professor aj', '52957'], ['sessions, dr r', '99135']]"
"EP/L017911/1","[["o'hagan, professor d", '11753']]"
"EP/M01732X/1","[['caddick, professor s', '31756'], ['baker, dr jr', '-187085'], ['chester, professor ka', '-13724']]"
"EP/N021134/1","[['unciti-broceta, dr a', '-243788'], ['patton, dr e', '-369681'], ['leung, professor hy', '116696'], ['carragher, dr n', '-456060'], ['brennan, dr p', '-529868']]"
"EP/J016012/1","[['spring, professor d', '97107']]"
"EP/N034295/1","[['kessler, dr bm', '-197334']]"
"EP/N034260/1","[['echalier, dr a', '-558254'], ['jamieson, dr a', '-97724']]"
"EP/M012530/1","[['aggarwal, professor vk', '102'], ['hers, dr i', '-493739']]"
"EP/L012898/1","[['thomas, professor ej', '15713'], ['müller, professor wjp', '-165210']]"
"EP/M022536/1","[['garcia-manyes, dr s', '-380318']]"
"EP/K020374/1","[['stone, professor n', '-416875'], ['matousek, professor p', '52780']]"
"EP/N025059/1","[['jones, professor jr', '115867'], ['jeffers, dr j', '-383844'], ['gupte, dr c', '-396369'], ['rankin, professor sm', '-27474'], ['amis, professor a', '309'], ['cobb, professor j', '-160927'], ['cann, dr pm', '55546'], ['hansen, dr u', '67858']]"
"EP/M019950/1","[['jones, professor jr', '115867'], ['stevens, professor m', '119191'], ['georgiou, dr tk', '-191870']]"
"EP/M020002/1","[['hanna, adjunct assoc. prof. j', '-230755']]"
"EP/N034228/1","[['ciric, dr l', '-387906'], ['edirisinghe, professor m', '72178'], ['cloutman-green, dr e e', '-551739']]"
"EP/N034368/1","[['ren, dr g', '122884']]"
"EP/N510075/1","[['wolffsohn, professor js', '92919']]"
"EP/L024225/1","[['edirisinghe, professor m', '72178'], ['huang, dr j', '-124919']]"
"EP/J007846/1","[['armes, professor sp', '434'], ['ryan, professor a', '13767']]"
"EP/L024160/1","[['armes, professor sp', '434'], ['moore, professor hdm', '28423']]"
"EP/M016064/1","[['blacker, professor aj', '36732']]"
"EP/M028550/1","[['bugg, professor tdh', '21285']]"
"EP/K026380/1","[['scott, dr j l', '-258455'], ['bridgens, dr bn', '-126294'], ['lee, dr j', '-159967'], ['lilley, dr d', '-366569']]"
"EP/K016210/1","[['saiani, dr a', '-6363']]"
"EP/N019938/1","[['best, professor s', '54564'], ['cameron, professor re', '32414']]"
"EP/M002209/1","[['williams, professor r', '50320']]"
"EP/M027325/1","[["d'sa, dr ra", '-486966']]"
"EP/N03127X/1","[['seib, dr p', '-440002']]"
"EP/M000230/1","[['williams, professor dj', '17189'], ['grover, professor lm', '132037']]"
"EP/L015072/1","[['coopman, dr k', '-210558'], ['thomas, dr rj', '-201525'], ['medcalf, professor n', '-431637'], ['shakesheff, professor k', '46006'], ['lewis, professor m', '81742'], ['buttery, dr ldk', '-2831'], ['el haj, professor a', '4770'], ['roach, dr p', '-164335']]"
"EP/L014904/1","[['hardman, dr mj', '-68628'], ['tirelli, professor n', '101915']]"
"EP/L015595/1","[['connolly, professor p', '3247'], ['black, dr ra', '28648'], ['winn, professor p', '17347'], ['hunter, dr i', '7905'], ['ulijn, professor r', '118997'], ['graham, professor d', '68984'], ['conway, professor ba', '34035'], ['mathieson, dr k', '125468']]"
"EP/L016028/1","[['weaver, professor pm', '76548'], ['farrow, dr i', '5103'], ['trask, professor rs', '-87368'], ['wisnom, professor m', '17375'], ['bond, professor ip', '68917']]"
"EP/L016737/1","[['schultz, dr sr', '114270'], ['matthews, professor p', '-213750'], ['wisden, professor w', '-32636']]"
"EP/L016281/1","[['armes, professor sp', '434'], ['lidzey, professor d', '52001'], ['rimmer, professor s', '37709'], ['haycock, professor jw', '-2613'], ['hopkinson, professor n', '79834'], ['leggett, professor g', '34860']]"
"EP/L014823/1","[['fisher, professor j', '24520'], ['tipper, professor jl', '-2128']]"
"EP/K029592/1","[['fisher, professor j', '24520'], ['hatton, professor pv', '50730'], ['grant, professor dm', '6220'], ['coates, professor pd', '3091'], ['dalgarno, professor kw', '38418'], ['williams, dr c', '58801']]"
"EP/N027345/1","[['culmer, dr pr', '-157990'], ['day, dr r', '112421'], ['bryant, dr m', '-540343'], ['alazmani nodeh, dr a', '-546181']]"
"EP/N027221/1","[['williams, professor dj', '17189'], ['grover, professor lm', '132037'], ['lewis, professor m', '81742'], ['carr, professor a', '-256975'], ['stapley, professor s a', '-542778']]"
"EP/L024713/1","[['cousins, dr b', '-249581'], ['tsui, ms j', '-325571']]"
"EP/N023579/1","[['zhao, dr x', '-162772'], ['brown, dr s', '-262265']]"
"EP/N027000/1","[['flewitt, professor aj', '110550'], ['clifton, professor da', '-399895'], ['tarassenko, professor l', '15482'], ['hall, professor eah', '6588'], ['blandford, professor a', '41037']]"
"EP/N009118/1","[['batchelor, professor j', '55374']]"
"EP/N026489/1","[['ellis, dr tm', '-269537'], ['lee, dr k', '-392192'], ['masouros, dr s', '-250949']]"
"EP/L010259/1","[['dawson, dr ji', '-75557']]"
"EP/M027821/1","[['ciani, dr b', '-219769']]"
"EP/M027929/1","[['beales, dr p a', '-99150']]"
"EP/G036675/1","[['parkin, professor ip', '31891'], ['du, dr z', '-211444']]"
"EP/P00301X/1","[['zhao, dr q', '27898'], ['palmer, professor t', '114829'], ['keatch, professor r', '82760'], ['corner, professor ga', '-465853'], ['davidson, professor fa', '55364'], ['mcgloin, dr d', '106997'], ['nabi, mr g', '-400058']]"
"EP/K027549/1","[['jeffers, dr j', '-383844']]"
"EP/I032355/2","[['staniland, dr ss', '125851']]"
"EP/L020904/1","[['song, dr w', '-3404'], ['de mel, dr a', '-417791'], ['loizidou, professor mc', '-14030'], ['emberton, professor m', '-268014'], ['birchall, professor ma', '-254877']]"
"EP/L000202/1","[['catlow, professor r', '2663'], ['willock, dr dj', '52217'], ['shluger, professor a', '41416'], ['day, professor gm', '-5438'], ['slater, dr b', '76723'], ['de leeuw, professor nh', '74086'], ['harrison, professor n', '43972'], ['islam, professor ms', '8088'], ['harding, professor j', '44257'], ['woodley, dr sm', '107909']]"
"EP/L017997/1","[['shearer, dr t', '-452872']]"
"EP/M027740/1","[['benitez-alfonso, dr y', '-421154'], ['ries, dr m', '111786']]"
"EP/N00941X/1","[['fisher, professor j', '24520'], ['ingham, professor e', '35749']]"
"EP/K035142/1","[['su, professor b', '83405'], ['nobbs, dr a', '-74498']]"
"EP/K034898/1","[['dalby, professor mj', '104346'], ['meek, mr rmd', '-216661'], ['ramage, professor g', '-9083'], ['burgess, dr k', '-262716']]"
"EP/L024780/1","[['vaidhyanathan, professor b', '127919'], ['binner, professor j', '1396']]"
"EP/M017222/1","[['bracewell, dr dg', '-10157'], ['lye, professor g', '40973']]"
"EP/K030949/1","[['armes, professor sp', '434']]"
"EP/K03071X/1","[['saunders, professor b', '96463'], ['hoyland, professor ja', '-7997'], ['freemont, professor a', '106292']]"
"EP/L020599/1","[['hamley, professor iw', '34838'], ['wang, dr z', '-385120'], ['connon, professor cj', '-104747'], ['hayes, professor w', '56409'], ['colquhoun, professor hm', '35928']]"
"EP/L018039/1","[['parnell, dr w', '115780']]"
"EP/N033337/1","[['khimyak, professor yz', '119913'], ['angulo, dr j', '-487990']]"
"EP/N03340X/1","[['eichhorn, professor s', '95046']]"
"EP/N033167/1","[['field, professor r', '34648']]"
"EP/N033310/1","[['edler, professor k', '88190'], ['scott, dr j l', '-258455']]"
"EP/N022807/1","[['williams, professor r', '50320'], ['willoughby, prof ce', '-103386']]"
"EP/M023877/1","[['poologasundarampillai, dr g', '-493737']]"
"EP/N027264/1","[['holt, professor c', '101381'], ['conaghan, professor p', '-210764'], ['rowe, professor pj', '-117115'], ['pitsillides, professor aa', '-4432'], ['bull, professor amj', '106929']]"
"EP/N033655/1","[['novakovic, dr k', '-214437']]"
"EP/K020234/1","[['jha, professor a', '8323'], ['routledge, dr mn', '-1008'], ['brown, dr ap', '-108034'], ['sibbett, professor w', '25053'], ['mcintosh, professor ac', '10566'], ['brown, dr cta', '92216'], ['duggal, professor m', '-257082']]"
"EP/N51004X/1","[['raval, professor r', '36455']]"
"EP/M020460/1","[['rossiter, professor jm', '100731']]"
"EP/I02249X/1","[['withers, professor p', '17379'], ['lee, professor pd', '49267'], ['hollis, dr c', '-189459'], ['james, dr j', '-177421'], ['sherratt, dr m', '-7738'], ['blunt, professor mj', '73058'], ['derby, professor b', '4136'], ['thompson, professor ge', '15755'], ['stevens, professor r', '40140'], ['cernik, professor rj', '39752'], ['eichhorn, professor s', '95046'], ['mummery, professor p', '58708'], ['clarke, dr d', '100952'], ['jones, professor jr', '115867'], ['cartmell, professor sh', '108032'], ['freemont, professor a', '106292'], ['brandon, professor np', '68130'], ['watts, professor dc', '32269']]"
"EP/N026586/1","[['perriman, dr aw', '-225572'], ['anderson, dr jlr', '-215089']]"
"EP/M004201/1","[['tilocca, dr a', '-108742']]"
"EP/M004511/1","[['hanna, adjunct assoc. prof. j', '-230755']]"
"EP/M004414/1","[['jones, professor jr', '115867']]"
"EP/M002020/1","[['saunders, professor b', '96463']]"
"EP/N025504/1","[['scrutton, professor ns', '14082'], ['yeates, professor sg', '37267'], ['faulon, professor j', '-497749'], ['hay, dr s', '-249240']]"
"EP/K020013/1","[['lucas, professor m', '44954'], ['simpson, professor h', '14470'], ['huang, dr z', '123979'], ['cochran, professor s', '27579']]"
"EP/K020757/1","[['wilcox, professor rk', '118330'], ['beales, dr p a', '-99150'], ['aggeli, dr a', '56939']]"
"EP/K021729/1","[['coussios, professor c', '-17244'], ['cleveland, professor r o', '-420903'], ['you, professor z', '46081']]"
"EP/N02074X/1","[['gupta, dr r', '-415437']]"
"EP/K020463/1","[['dehghani-sanij, professor aa', '93895'], ['stewart, dr td', '73998'], ['richardson, professor r', '122537'], ['messenger, dr n', '-391085'], ['querin, dr om', '83982']]"
"EP/M025543/1","[['james, professor c', '100863'], ['dawes, professor h', '121944'], ['kenney, professor l', '93563'], ['batchelor, professor j', '55374'], ['holt, professor c', '101381'], ['petrie, professor h', '48693'], ['holloway, dr cs', '-188970']]"
"EP/N006267/1","[['jeffers, dr j', '-383844'], ['amis, professor a', '309'], ['cobb, professor j', '-160927'], ['rodriguez y baena, dr fm', '-118428']]"
"EP/N023129/1","[['gerling, dr k', '-503121']]"
"EP/M023281/1","[['cosker, dr dp', '-107082'], ['salo, dr ait', '78397'], ['campbell, dr n d f', '-507527'], ['yang, dr y', '-507529'], ['hall, professor pm', '51118'], ['willis, professor p', '17222'], ['brown, dr ma', '-372746'], ['bilzon, dr j l j', '-259812'], ["o'neill, professor e", '83269']]"
"NS/A000026/1","[['jackson, dr a', '-186139'], ['sims, dr, a', '-449108'], ['whittaker, dr r', '-408357'], ['trevelyan, dr aj', '-195262'], ['constandinou, dr tg', '-110248'], ['cunningham, dr mo', '-108574'], ['kaiser, dr, m', '-108516'], ['burn, professor, j', '-107976'], ["o'neill, professor a", '11775'], ['donaldson, professor n. de n.', '43067'], ['degenaar, dr p', '122942'], ['baker, professor sn', '125456']]"
"EP/N031806/1","[['citi, dr l', '-429129']]"
"EP/L02019X/1","[['holderbaum, professor w', '117498'], ['harwin, professor w', '50526'], ['shippen, dr jm', '-28278'], ['butler, professor j', '-175276'], ['andrews, professor bj', '368'], ['mccarthy, dr id', '-159395'], ['becerra, professor vm', '92710'], ['poulton, dr a s', '-452720']]"
"EP/M015599/1","[['keshmiri, dr a', '-493093']]"
"EP/M025977/1","[['nazarpour, dr k', '-214543'], ['sepulveda, dr f', '119045'], ['steenson, dr dp', '41348'], ["o'connor, dr r j", '-503602'], ['chadwick, dr ekj', '-215182'], ['jiang, professor l', '-155320'], ['constandinou, dr tg', '-110248']]"
"EP/K019759/1","[['howard, professor d', '30942'], ['ren, dr l', '-196214'], ['kenney, professor l', '93563'], ['baker, professor r', '-304511'], ['twiste, dr m', '110491']]"
"EP/N027132/1","[['yang, professor g', '68959'], ['darzi, professor aw', '42685']]"
"EP/M000257/1","[['yang, professor g', '68959'], ['darzi, professor aw', '42685']]"
"EP/M003698/1","[['walker, dr sm', '-426068']]"
"EP/K009699/1","[['matcher, professor s', '51646'], ['cork, professor mj', '-19966'], ['carre, dr mj', '119342'], ['lewis, professor r', '117583']]"
"EP/M002632/1","[['shum, dr h', '-454165']]"
"EP/F50036X/1","[['connolly, professor p', '3247']]"
"EP/N018931/1","[['goodyer, professor en', '69701']]"
"EP/K03877X/1","[['hounslow, professor mj', '7684'], ['viceconti, professor m', '-400212'], ['pavic, professor a', '50184'], ['skerry, professor tm', '75154'], ['kadirkamanathan, professor v', '43622'], ['billings, professor sa', '25230'], ['lacroix, professor d', '-419529'], ['mccloskey, professor e v', '-409779']]"
"EP/M012964/1","[['dunlop, dr c', '-426401']]"
"EP/K028421/1","[['whittaker, dr r', '-408357'], ["o'neill, professor a", '11775'], ['baker, professor sn', '125456']]"
"EP/N02480X/1","[['wilcox, professor rk', '118330'], ['conaghan, professor p', '-210764'], ['williams, dr s', '77926'], ['jones, dr ac', '-93485'], ['fisher, professor j', '24520']]"
"EP/L020815/1","[['grover, professor lm', '132037'], ['shepherd, professor d', '80239'], ['attallah, professor mm', '-301711'], ['addison, professor o', '-249440']]"
"EP/N026845/1","[['higgins, dr ca', '-464008'], ['masen, dr m', '-465952'], ['masouros, dr s', '-250949']]"
"EP/N022971/1","[['holloway, dr cs', '-188970'], ['brett, professor d', '99170']]"
"EP/M025594/1","[['nazarpour, dr k', '-214543']]"
"EP/K034847/1","[['browne, professor m', '63519'], ['barrett, mr d', '50377'], ['bhaskar, dr a', '72886'], ['heller, professor m o w', '-428371']]"
"EP/M026388/1","[['rossiter, professor jm', '100731'], ['harris, professor ra', '106090'], ['dehghani-sanij, professor aa', '93895'], ['goodridge, dr r', '-418628'], ["o'connor, dr r j", '-503602'], ['turton, dr a', '-307529'], ['freeman, dr ct', '-126869'], ['buis, dr a', '-24480']]"
"EP/M006298/1","[['stefanovska, professor a', '-10061'], ['kirkpatrick, dr p', '94915'], ['mcclintock, professor p', '48048']]"
"EP/J004561/1","[['cangelosi, professor a', '72333'], ['denham, professor sl', '76520'], ['wennekers, dr t', '115485']]"
"EP/L023644/1","[['whittle, professor j', '-185420']]"
"EP/K041207/1","[['robinson, professor tg', '-308300'], ['panerai, professor r', '42118']]"
"EP/K036564/1","[['payne, dr sj', '111092']]"
"EP/K036157/1","[['simpson, dr dm', '-6396'], ['bulters, mr do', '-425601']]"
"EP/N020987/1","[['jerusalem, professor a', '-494588'], ['antoranz contera, professor s', '-21248']]"
"EP/N008499/1","[['triantis, dr iai', '-186249']]"
"EP/F500351/1","[['moss, dr gwj', '-13260']]"
"EP/K020315/1","[['elwell, professor ce', '94878'], ['hebden, professor jc', '45314'], ['everdell, dr n', '-172876'], ['tachtsidis, dr i', '-87695'], ['smith, dr m', '-88782'], ['gibson, professor ap', '108148']]"
"EP/M005976/1","[['trucco, professor e', '41955'], ['doubal, dr f', '-413570'], ['macgillivray, dr tj', '-189625'], ['dhillon, professor b', '-120350'], ['deary, professor ij', '96832'], ['mckenna, professor sj', '57710'], ['wardlaw, professor j', '66077'], ['doney, dr asf', '-491206']]"
"EP/M005909/1","[['parker, professor gjm', '101974'], ['williams, professor sr', '-23699'], ['herholz, professor k', '-176034'], ['burns, professor a', '-8193'], ['matthews, dr jc', '-167458'], ['parkes, dr l', '-106367'], ['asselin, dr m', '-322942'], ['boutin, dr h', '-323885']]"
"EP/K020404/1","[['wise, professor rg', '-170746'], ['murphy, dr k', '-190304'], ['evans, dr cj', '-192935'], ['hall, professor j', '-21514'], ['gray, professor wp', '104033'], ['tomassini, dr v', '-324958']]"
"EP/K009842/1","[['toumazou, professor c', '15956'], ['cass, professor aeg', '2637'], ['georgiou, dr p', '-364755']]"
"EP/N014421/1","[['escudero rodriguez, dr j', '-455302'], ['starr, professor j', '-333200']]"
"EP/J500124/1","[['davies, professor ag', '39006']]"
"EP/M028739/1","[['palombo, dr f', '-459649']]"
"EP/I032517/1","[['marangos, professor j', '10115'], ['smith, professor r', '20508'], ['tisch, professor j', '53039'], ['knight, professor sir p', '8964'], ['robb, professor m a', '13385'], ['bearpark, professor m', '94512'], ['ivanov, professor my', '-218517'], ['averbukh, dr v', '-214628'], ['frasinski, professor lj', '5533']]"
"EP/M022609/1","[['mulholland, professor aj', '52957']]"
"EP/L027631/1","[['klenerman, professor d', '38146'], ['lee, dr sf', '-407816']]"
"EP/K018876/1","[['green, professor m', '119793'], ['dailey, dr la', '-119496'], ['collins, dr h', '-23399']]"
"EP/L015110/1","[['hooley, dr ca', '66895'], ['huxley, professor ad', '-114995'], ['cates, professor m', '37521'], ['galbraith, professor i', '22036']]"
"EP/L015854/1","[['sollich, professor p', '75200'], ['fraternali, professor f', '-9233'], ['malamud, professor bd', '-1330'], ['bhaseen, dr mj', '-110554'], ['lorenz, dr c', '-224809']]"
"EP/L015536/1","[['mcleish, professor t', '10622'], ['poon, professor w', '12600'], ['murray, professor b', '40832'], ['hutchings, professor lr', '97763']]"
"EP/M004228/1","[['solernou crusat, dr a', '-445358']]"
"EP/N025725/1","[['korposh, dr s', '-426035']]"
"EP/N014731/1","[['wilson, dr l', '-491056']]"
"EP/M016889/1","[['khovanov, dr ia', '80726'], ['rodger, professor pm', '93270']]"
"EP/M015831/1","[['mcclintock, professor p', '48048'], ['luchinsky, dr d', '52977'], ['stefanovska, professor a', '-10061'], ['roberts, dr sk', '-903']]"
"EP/N028694/1","[['jaroszynski, professor d', '50750'], ['mckenna, professor p', '112206'], ['pimlott, dr s', '-199356'], ['ireland, professor d', '43504'], ['cairns, professor ra', '2451'], ['tucker, professor rw', '16056'], ['gratus, dr j', '-159364'], ['burton, dr da', '115183'], ['sheng, professor z', '-464583'], ['hidding, professor b', '-480284'], ["o'shea, professor v", '96777'], ['boyd, dr m', '-218454']]"
"EP/K00512X/1","[['cespedes, dr o', '-265313']]"
"EP/M023915/1","[['voitchovsky, dr k', '-493904']]"
"EP/N027639/1","[['noy, dr a', '-513577'], ['leake, professor mc', '-63724']]"
"EP/K04057X/2","[['datta, dr a', '-390663']]"
"EP/N021096/1","[['smith, dr dj', '-105162'], ['kirkman-brown, dr j', '-73411']]"
"EP/N007700/1","[['petrov, dr pg', '109547'], ['winlove, professor cp', '17345']]"
"EP/N007719/1","[['marcelli, dr g', '-198386']]"
"EP/N007980/1","[['lorenz, dr c', '-224809']]"
"EP/J017566/1","[['seddon, professor jm', '14107'], ['olmsted, professor pd', '50639'], ['law, dr rv', '51996'], ['cicuta, dr p', '-29254'], ['connell, dr sda', '-10129'], ['templer, professor r', '15617'], ["o'shea, professor p", '72084'], ['bain, professor c', '705'], ['ces, dr o', '127275'], ['sanderson, dr jm', '81707']]"
"EP/K013610/1","[['hofer, professor w', '120015'], ['teobaldi, dr g', '-188134']]"
"EP/K013564/1","[['probert, dr m', '61373'], ['madden, professor pa', '9965']]"
"EP/K013831/1","[['molteni, professor c', '52930']]"
"EP/K013750/2","[['refson, professor k', '13140']]"
"EP/K01529X/1","[['finnis, professor mw', '42450'], ['harrison, professor n', '43972']]"
"EP/K013556/1","[['skylaris, professor c', '-115235']]"
"EP/K013688/1","[['bowler, professor dr', '61323'], ['michaelides, professor a', '105888']]"
"EP/K013459/1","[['kohanoff, professor j', '77725'], ['hu, professor p', '45310']]"
"EP/K013718/1","[['clark, professor sj', '46040']]"
"EP/K01465X/1","[['ackland, professor gj', '45'], ['morrison, dr c', '89660']]"
"EP/K014560/1","[['bristowe, dr p', '34540'], ['sprik, professor m', '52344'], ['payne, professor mc', '12204'], ['csanyi, dr g', '125120']]"
"EP/N018591/1","[['woods, dr cj', '-75760']]"
"EP/K00641X/1","[['garcia-manyes, dr s', '-380318']]"
"EP/J017639/1","[['payne, professor mc', '12204'], ['simons, professor bd', '41112'], ['terentjev, professor e', '40210'], ['needs, professor rj', '11473'], ['cooper, professor n', '96613'], ['warner, professor m', '16565']]"
"EP/N023633/1","[['summers, professor h', '48095'], ['meissner, professor k', '-514349']]"
"EP/M028208/1","[['banks, professor c', '835'], ['pourkashanian, professor m', '12657'], ['nimmo, dr w', '85957'], ['zhang, dr y', '-438678'], ['heaven, dr s', '-436272'], ['thomas-oates, professor j', '61112'], ['chong, dr jp', '94248']]"
"EP/I024905/1","[['martin, dr pj', '-21383']]"
"EP/N013395/1","[['bracewell, dr dg', '-10157'], ['mukhopadhyay, dr tk', '-162443']]"
"EP/N025105/1","[['dalby, professor pa', '94941'], ['velayudhan, professor a', '-398845']]"
"EP/N024796/1","[['curtis, dr r', '-2856'], ['warwicker, dr j', '111413']]"
"EP/N011511/1","[['green, professor j', '-11045'], ['poole, professor rk', '56703'], ['monk, professor nam', '117269'], ['rees, dr jm', '43771'], ['zimmerman, professor w', '32459']]"
"EP/I033270/1","[['titchener-hooker, professor n', '15868'], ['papageorgiou, professor l', '-23812'], ['thornhill, professor nf', '38108'], ['farid, professor s', '-11293'], ['dalby, professor pa', '94941'], ['morris, professor s', '-149115'], ['brocchini, professor sj', '71064']]"
"EP/L017121/1","[['turner, dr ms', '54110']]"
"EP/K038648/1","[['bradley, professor ddc', '1799'], ['polizzi, dr km', '-189227'], ['kontoravdi, dr c', '-183408'], ['freemont, professor ps', '-27428'], ['kitney, professor r', '8935'], ['shah, professor n', '102972'], ['hallett, dr j p', '-305209'], ['bayer, dr t s', '-295727'], ['welton, professor t', '34731'], ['ces, dr o', '127275']]"
"EP/N015916/1","[['heng, dr jyy', '-161777']]"
"EP/N013468/1","[['popoola, dr w o', '-529725']]"
"EP/N007557/1","[['shukla, dr a', '-422712']]"
"EP/N010523/1","[['purnell, professor p', '80634'], ['rogers, professor cdf', '13540'], ['basheer, professor m', '28545'], ['merat, dr n', '116917'], ['graham, dr g', '108938'], ['brown, professor a', '-244873'], ['miodownik, professor m', '94574'], ['richardson, professor r', '122537'], ['fuentes, dr r', '-180790'], ['cohen, professor n', '108534'], ['robertson, professor i', '42474'], ['prior, dr sd', '-116488'], ['cohn, professor ag', '3138'], ['kim, dr j', '-80837'], ['dallimer, dr m', '-51573'], ['metje, dr n', '130377'], ['chapman, professor dn', '28462'], ['dymski, professor g a', '-439712'], ['somjit, dr n', '-464153'], ['dehghani-sanij, professor aa', '93895']]"
