"EP/K026925/1","[[['mottram, professor j', '11267'], ['sebastian, dr wm', '49733'], ['kilsby, professor c', '80329'], ['gosling, professor pd', '57831'], ['pearce, professor c', '56998'], ['evernden, dr m', '-230095'], ['purnell, professor p', '80634'], ['kaczmarczyk, dr l', '-219261']], 1396723]"
"EP/M003272/1","[[['provis, professor jl', '-421608'], ['basheer, professor m', '28545'], ['nanukuttan, dr s', '-252311'], ['soutsos, professor m', '37681']], 687171]"
"EP/K016148/1","[[['lees, dr j', '76878'], ['morley, dr c', '33041'], ['parks, dr gt', '63480']], 385153]"
"EP/M017494/1","[[['coombs, dr w m', '-436262']], 188326]"
"EP/M000362/1","[[['brown, dr m', '106056'], ['brennan, dr aj', '-115825']], 183297]"
"EP/M000397/1","[[['augarde, professor c', '57299'], ['coombs, dr w m', '-436262']], 290009]"
"EP/N028597/1","[[['suryanto, dr b', '-485949']], 95751]"
"EP/N509048/1","[[['wilton, mr o', '-458747']], 44542]"
"EP/N50905X/1","[[['walker, professor pj', '57277']], 35397]"
"EP/L005689/1","[[['lawrence, dr rmh', '-17783'], ['darby, dr a p', '72711'], ['walker, professor pj', '57277'], ['ibell, professor t', '54016']], 117699]"
"EP/M022498/1","[[['withers, professor p', '17379'], ['lionheart, professor wrb', '73419'], ['lee, professor pd', '49267'], ['soleimani, dr m', '-189905']], 238693]"
"EP/M023028/1","[[['marshall, dr a', '-371414'], ['dawson, mr ar', '4014'], ['andrews, professor j', '41278'], ['thom, dr nh', '37464']], 591597]"
"EP/L026538/1","[[['beevers, dr l', '-284862']], 99493]"
"EP/I035390/1","[[['plater, professor aj', '-65'], ['wood, dr md', '-210395'], ['mccauley, dr d', '-195411'], ['north, dr pj', '-120116'], ['horsburgh, dr kj', '-117030'], ['burrows, professor r', '2327'], ['souza, professor aj', '-6727'], ['hooke, professor j', '-7137'], ['masselink, professor g', '71998'], ['wolf, dr j', '91645'], ['spencer, professor j', '14892'], ['chen, professor d', '39843'], ['brown, dr jm', '-162396'], ['greenshaw, professor t', '43352'], ['kidd, ms s', '-163530'], ['walkington, dr ia', '-17172'], ['nicholls, professor rj', '124317'], ['tyler, professor an', '-725'], ['wilby, professor rl', '101452'], ['davidson, dr m', '46170'], ['copplestone, professor d', '-357269'], ['li, dr m', '124288'], ['russell, professor p', '-486252'], ['kingston, dr ks', '112882']], 1415336]"
"EP/G036608/1","[[['williams, professor p', '17161'], ['young, dr j', '128510']], 6550555]"
"EP/M022382/1","[[['greaves, professor d', '43512'], ['graham, dr di', '75095'], ['ma, professor q', '93015'], ['yan, dr s', '-457180'], ['kyte, mr a', '-504693'], ['qian, dr l', '114696'], ['mingham, professor c', '10949'], ['causon, professor dm', '2673'], ['zang, dr j', '118308'], ['greenough, professor c', '44011'], ['tabor, dr g', '83429']], 483159]"
"EP/N006569/1","[[['yan, dr s', '-457180']], 100106]"
"EP/K041169/1","[[['stoesser, professor t', '-399882'], ['falconer, professor ra', '5067']], 343364]"
"EP/K041088/1","[[['nikora, professor v', '-46237']], 526464]"
"EP/N010329/1","[[['fu, dr g', '-355397'], ['rivas casado, dr m', '-118889'], ['kalawsky, professor rs', '40414']], 416690]"
"EP/M017753/1","[[['yang, dr a', '-108863'], ['ingram, dr j', '-77034']], 483898]"
"EP/P002331/1","[[['dance, dr sl', '122362'], ['bokhove, professor o', '-428479'], ['grimmond, professor csb', '114595'], ['blower, dr jd', '-55928']], 1706722]"
"EP/L016214/1","[[['savic, professor d', '41055'], ['wagener, professor t', '-388694'], ['stoesser, professor t', '-399882'], ['falconer, professor ra', '5067'], ['arnot, dr t', '21870'], ['butler, professor d', '2388'], ['djordjevic, professor s', '111963'], ['kapelan, professor z', '100796'], ['woods, dr r', '-459068'], ['dawes, professor j', '115977']], 5292695]"
"EP/L000180/1","[[['pender, professor g', '21787'], ['arthur, dr s', '83173'], ['haynes, dr h', '-413697']], 157582]"
"EP/N007379/1","[[['dodd, professor n', '90091']], 395333]"
"EP/N007484/1","[[['reeve, professor d', '67831'], ['cai, dr y', '-123453']], 409917]"
"EP/L014661/1","[[['lind, dr s j', '-416224']], 47299]"
"EP/L014890/1","[[['rogers, dr bd', '-188212'], ['stansby, professor pk', '14993']], 338067]"
"EP/L01467X/1","[[['ma, professor q', '93015'], ['yan, dr s', '-457180']], 233895]"
"EP/K024442/1","[[['stovin, dr v', '51210']], 180775]"
"EP/K025589/1","[[['guymer, professor i', '6532']], 335690]"
"EP/M017354/1","[[['djordjevic, professor s', '111963'], ['arthur, dr s', '83173'], ['kripakaran, dr p', '-287741'], ['tabor, dr g', '83429']], 634734]"
"EP/K006924/1","[[['butler, professor d', '2388'], ['farmani, dr r', '-179452'], ['ward, dr s', '-56949'], ['fu, dr g', '-355397']], 1540016]"
"EP/J005541/1","[[['li, dr m', '124288']], 162380]"
"EP/P002285/1","[[['blair, professor g', '1488'], ['tawn, professor j', '28886'], ['leeson, dr a a', '-553429'], ['watkins, mr jw', '-159146']], 2503462]"
"EP/N022947/1","[[['raby, dr ac', '121224'], ['greaves, professor d', '43512']], 453077]"
"EP/N022955/1","[[['brownjohn, professor jmw', '50344']], 173555]"
"EP/N023285/1","[[["d'ayala, dr df", '48696']], 400359]"
"EP/M018865/1","[[['savic, professor d', '41055']], 251493]"
"EP/L02523X/1","[[['austin, dr mj', '-161405']], 75005]"
"EP/L025191/1","[[['masselink, professor g', '71998']], 264223]"
"EP/N019237/1","[[['blenkinsopp, dr c e d', '-491945']], 99525]"
"EP/N028228/1","[[['davies, professor n', '34988'], ['ward, professor gd', '-14173'], ['sas, dr c', '-89055'], ['gellersen, professor h', '95645'], ['speed, professor c', '-224585']], 1008824]"
"EP/J012041/1","[[['roberts, professor s', '37987'], ['osborne, dr m a', '-425450'], ['papachristodoulou, professor a', '125954']], 430415]"
"EP/J012300/1","[[['rasmussen, professor ce', '-162605'], ['ghahramani, professor z', '73220'], ['maciejowski, professor j', '9896']], 849033]"
"EP/M01214X/1","[[['coyle, dr dh', '-122700']], 147142]"
"EP/M012123/1","[[['duffy, professor a', '4504'], ['grealy, professor m', '83922']], 908946]"
"EP/N007085/1","[[['cornish, professor sl', '111872'], ['hutson, professor jm', '7963']], 994668]"
"EP/K003623/2","[[['szymanska, dr mh', '115947']], 1222168]"
"EP/G037043/1","[[['kim, professor m', '84687'], ['knight, professor sir p', '8964'], ['rudolph, professor tg', '107816'], ['segal, professor d', '33120']], 6719954]"
"EP/I010394/1","[[['garraway, professor b', '56695']], 721174]"
"EP/J003875/1","[[['bongs, professor k', '-188500']], 1325121]"
"EP/K030094/1","[[['cooper, professor n', '96613']], 759444]"
"EP/L016524/1","[[['kim, professor m', '84687'], ['rudolph, professor tg', '107816'], ['sauer, dr b', '56694'], ['segal, professor d', '33120']], 4161029]"
"EP/K030558/1","[[['gardiner, professor sa', '107671'], ['cornish, professor sl', '111872']], 724429]"
"EP/K03250X/1","[[['proukakis, professor np', '117031']], 268891]"
"EP/L019620/1","[[['hogan, dr s', '-421873']], 524578]"
"EP/N004930/1","[[['keller, dr mk', '-90293']], 480887]"
"EP/N004647/1","[[['softley, professor t', '23987']], 599796]"
"EP/I012044/1","[[['hinds, professor ea', '37419'], ['hutson, professor jm', '7963'], ['wrede, dr e', '91923'], ['tarbutt, dr mr', '117038'], ['cornish, professor sl', '111872'], ['carty, dr d', '-160478']], 6380561]"
"EP/N011759/1","[[['hadzibabic, professor z', '-200560']], 1103985]"
"EP/N02253X/1","[[['hill, dr j', '-522306']], 96651]"
"EP/L010844/1","[[['cornish, professor sl', '111872'], ['gardiner, professor sa', '107671']], 768689]"
"EP/J007021/1","[[['jones, dr mpa', '-109595'], ['adams, professor cs', '42882'], ['cornish, professor sl', '111872']], 596220]"
"EP/M014398/1","[[['adams, professor cs', '42882'], ['jones, dr mpa', '-109595'], ['weatherill, dr kj', '-95798']], 609091]"
"EP/M014266/1","[[['garrahan, professor jp', '94987'], ['li, dr w', '-495285'], ['lesanovsky, professor iw', '-240925']], 393231]"
"EP/M024636/1","[[['ohberg, professor p', '97541']], 335434]"
"EP/L00609X/1","[[['borgh, dr m o', '-431456']], 199382]"
"EP/K026801/1","[[['jones, professor w', '24189'], ['rein, dr g', '-121233'], ['navarro-martinez, dr s', '125775'], ['marquis, dr a', '27835'], ['lindstedt, professor rp', '30818'], ['rigopoulos, dr s', '127063']], 125767]"
"EP/L011964/1","[[['hawley, professor jg', '43154'], ['bannister, dr cd', '-182148'], ['millar, professor ji', '-90907'], ['akehurst, dr s', '126822'], ['brace, dr c', '81943']], 179235]"
"EP/K005758/1","[[['sazhin, professor s', '50959'], ['heikal, professor m', '7112'], ['begg, dr s', '70825']], 346506]"
"EP/M005755/1","[[['dunne, dr j', '4556'], ['zolotas, dr a', '-9306'], ['yang, professor z', '55504']], 671814]"
"EP/K021095/1","[[['thomson, professor r', '54467'], ['marsh, dr r', '-186246'], ['snape, professor ce', '14765'], ['simms, dr nj', '74254'], ['wang, professor j', '79363'], ['cawley, professor p', '2683'], ['griffiths, professor aj', '6408'], ['pilidis, professor p', '38013'], ['hyde, professor th', '7979'], ['bowen, professor p', '40837'], ['sun, professor w', '-15786'], ['oakey, professor j', '56801'], ['nicholls, professor jr', '11579'], ['taylor, professor amp', '15517'], ['mccartney, professor dg', '21563'], ['dear, professor jp', '29273'], ['hardalupas, professor i', '36834'], ['davies, dr cm', '131905']], 1997000]"
"EP/L025051/1","[[['kahanda koralage, dr r', '-250323']], 94580]"
"EP/K025236/1","[[['wen, professor j', '34806']], 14598]"
"EP/K036890/1","[[['mai, dr j', '-556637'], ['liu, dr w', '-161526']], 25741]"
"EP/K024574/1","[[['emerson, professor d', '41915'], ['gu, dr xj', '78508']], 277176]"
"EP/K025155/1","[[['welch, dr s', '96871'], ['torero, professor jl', '103493']], 28437]"
"EP/K025163/1","[[['chakraborty, professor n', '-119443']], 169479]"
"EP/K025104/1","[[['jenkins, dr kw', '-17922'], ['armitage, dr ca', '-366681']], 23326]"
"EP/K024876/1","[[['luo, professor kh', '42780'], ['richardson, dr es', '-251554']], 23410]"
"EP/K02924X/1","[[['hochgreb, professor s', '100624'], ['ewart, professor p', '5028']], 425019]"
"EP/P001661/1","[[['mccann, professor h', '46911'], ['stewart, professor g', '15124'], ['johnstone, professor w', '8417'], ['polydorides, dr n', '-490657'], ['jia, dr j', '-481984'], ['peterson, dr b', '-546102'], ['linne, professor m a', '-546096'], ['burns, dr i', '-121731'], ['lengden, dr mp', '-100027']], 1023516]"
"EP/K020846/1","[[['gavaises, professor m', '92246']], 232517]"
"EP/K020528/1","[[['crua, dr c', '116257'], ['sazhin, professor s', '50959'], ['heikal, professor m', '7112']], 607053]"
"EP/M002608/1","[[['sazhin, professor s', '50959'], ['heikal, professor m', '7112'], ['begg, dr s', '70825']], 374417]"
"EP/K029460/1","[[['ewart, professor p', '5028']], 341091]"
"EP/J016381/2","[[['luo, professor kh', '42780'], ['hu, dr z', '89185'], ['sandham, professor nd', '67244']], 49517]"
"EP/K025791/1","[[['mastorakos, professor e', '91962'], ['kraft, professor m', '78301'], ['cant, professor r', '21851'], ['swaminathan, professor n', '112324']], 112759]"
"EP/K026186/1","[[['prosser, dr r', '80632']], 12849]"
"EP/K025171/1","[[['xia, dr j', '-381140']], 11426]"
"EP/K025082/1","[[['jiang, professor x', '104071']], 13562]"
"EP/K030914/1","[[['gaskell, professor ph', '21300'], ['bradley, professor d', '1809'], ['sharpe, dr g', '92802']], 37831]"
"EP/M009424/1","[[['morgan, dr r', '-410598'], ['hellier, dr pr', '-216727'], ['zhao, professor h', '37684'], ['aleiferis, professor p', '-12980'], ['ewart, professor p', '5028'], ['heikal, professor m', '7112'], ['ladommatos, professor n', '9093'], ['crua, dr c', '116257'], ['pesiridis, dr a', '-413925'], ['cairns, professor a', '-271812'], ['davy, dr mh', '81880'], ['stone, professor cr', '34512'], ['xia, dr j', '-381140']], 2999605]"
"EP/N033876/1","[[['wu, professor c', '106024']], 337357]"
"EP/N033841/1","[[['emerson, professor d', '41915'], ['meng, dr j', '-556511']], 337248]"
"EP/N033698/1","[[['barigou, professor m', '42912'], ['thornton, dr c', '15793'], ['alexiadis, dr a', '-493358']], 881019]"
"EP/P510233/1","[[['smith, dr pj', '-150360']], 70402]"
"EP/M001989/1","[[['butt, professor jn', '92330'], ['watmough, dr nj', '114844'], ['meech, professor s', '34571'], ['clarke, dr ta', '-109967']], 313231]"
"EP/M001946/1","[[['blumberger, dr j', '-99024']], 321328]"
"EP/L000075/1","[[['boulatov, dr r', '-436909']], 985447]"
"EP/J007404/1","[[['macphee, professor c', '117703'], ['allen, dr rj', '-153652'], ['poon, professor w', '12600'], ['gladden, professor l', '5961'], ['bruce, professor p', '2132'], ['clegg, dr ps', '127127'], ['evans, professor mr', '57029'], ['marenduzzo, dr d', '115889']], 5076927]"
"EP/K015192/1","[[['brown, professor cv', '71035'], ['newton, dr mi', '34534']], 79502]"
"EP/K014803/1","[[['mchale, professor g', '35366']], 280012]"
"EP/M021556/1","[[['denner, dr f', '-458860']], 287407]"
"EP/M009599/1","[[['sknepnek, dr r', '-493300']], 94692]"
"EP/P510208/1","[[['choy, professor k', '27203']], 49365]"
"EP/L01629X/1","[[['dwyer-joyce, professor r', '39154'], ['priest, professor m', '52694'], ['morina, dr a', '-184592'], ['marshall, dr mbj', '-97525'], ['slatter, dr t', '-101243'], ['matthews, professor a', '10310'], ['wilson, dr m', '-79678'], ['rainforth, professor wm', '12945'], ['neville, professor a', '41039'], ['lewis, professor r', '117583']], 3519548]"
"EP/J00331X/1","[[['sampson, professor ww', '35492']], 114324]"
"EP/J001902/1","[[['dullens, dr r', '-225607'], ['aarts, professor dga', '-182151'], ['wilson, professor m', '-11497']], 730139]"
"EP/P51018X/1","[[['dawson, professor md', '45306'], ['watson, dr i', '61164'], ['laurand, dr n', '-80756']], 34520]"
"EP/P510154/1","[[['stevens, professor r', '40140']], 82315]"
"EP/N00230X/1","[[['hallmark, dr b', '125567'], ['davidson, professor j', '-518807']], 331407]"
"EP/N002326/1","[[['cox, professor s', '-37756']], 254963]"
"EP/N002075/1","[[['barigou, professor m', '42912']], 419988]"
"EP/N024818/1","[[['wildman, professor rd', '73642'], ['amabilino, professor d', '-191507'], ['foster, professor t', '-189940'], ['alexander, professor mr', '53013'], ['tuck, dr cj', '-132821'], ['norton, professor it', '41165'], ['hague, professor rj', '81738'], ['spyropoulos, dr f', '-72367'], ['irvine, dr dj', '-167226'], ['ashcroft, professor ia', '80335'], ['hayes, professor w', '56409'], ['mills, dr tb', '-454905'], ['roberts, professor c', '31392']], 3531769]"
"EP/M015726/1","[[['mehl, professor g', '52083']], 322045]"
"EP/M016218/1","[[['wilkinson, professor t', '45311']], 336680]"
"EP/M017923/1","[[['morris, professor s', '-493909'], ['booth, professor m', '106108'], ['elston, professor sj', '4871']], 347004]"
"EP/P510191/1","[[['mcnally, professor t', '113265']], 119244]"
"EP/L026899/1","[[['mchale, professor g', '35366'], ['xu, dr bb', '-459297']], 421775]"
"EP/L026619/1","[[['wood, professor d', '17420']], 319300]"
"EP/L026341/1","[[['newton, dr mi', '34534']], 11979]"
"EP/M006883/1","[[['degond, professor p', '-471482']], 381011]"
"EP/N02690X/1","[[['patti, dr a', '-493817']], 97758]"
"EP/L021978/1","[[['adams, professor dj', '-200617']], 1240595]"
"EP/L020564/1","[[['kalliadasis, professor s', '41984'], ['markides, dr cn', '-212193'], ['papageorgiou, professor d', '51895'], ['pavliotis, professor g', '-188882'], ['kazarian, professor sg', '75573'], ['muller, dr ea', '-79240'], ['cabral, dr j', '-80458'], ['hewitt, professor gf', '7223'], ['parry, professor ao', '41455'], ['craster, professor r', '56821'], ['matar, professor ok', '65489']], 1616110]"
"EP/M020584/1","[[['goodby, professor jw', '6070'], ['saez, dr im', '86128'], ['moore, dr j', '11092'], ['cowling, dr sj', '-88304']], 702457]"
"EP/N510051/1","[[['carmalt, professor c', '46177'], ['parkin, professor ip', '31891']], 248451]"
"EP/L025159/1","[[['kalliadasis, professor s', '41984'], ['pavliotis, professor g', '-188882'], ['goddard, dr b', '-97242']], 379072]"
"EP/M006948/1","[[['spencer, dr tj', '-93587']], 82069]"
"EP/N028511/1","[[['penfold, dr t', '-521636']], 86106]"
"EP/N005481/1","[[['tindall, dr m', '117173']], 159456]"
"EP/K039083/1","[[['wright, professor ng', '49642'], ['chen, dr j', '-417888'], ['pancholi, dr k', '-195521'], ['zuliani, dr p', '-436064'], ['hallinan, dr js', '-187256'], ['bridgens, dr bn', '-126294'], ['roskilly, professor ap', '13614'], ['mcgough, dr as', '-90040'], ['wipat, professor a', '98121'], ['wilkinson, professor dj', '56426'], ['watson, professor p', '44685'], ['rushton, professor s', '59395'], ['davenport, dr rj', '110657'], ['curtis, professor tp', '34707']], 5577007]"
"EP/I013717/1","[[['hogan, professor sj', '27122'], ['giuggioli, dr l', '-236417'], ['wiesner, dr k', '-189999'], ['ganesh, dr a', '-199623'], ['blyuss, dr k', '-109533']], 3610642]"
"EP/N018958/1","[[['croucher, dr m', '-530923']], 507675]"
"EP/K014161/1","[[['ratchev, professor sm', '76625'], ['gomes, dr rl', '-150346'], ['popov, professor a', '78398'], ['maccarthy, professor bl', '9858'], ['mcauley, professor d', '10387'], ['logan, dr b', '88857'], ['pawar, professor k', '54369'], ['krasnogor, professor n', '110493'], ['sharples, professor s', '125669']], 2364080]"
"EP/L023393/1","[[['cotter, dr sl', '-454117']], 94051]"
"EP/J002437/2","[[['house, dr ta', '-21575']], 246904]"
"EP/L015374/1","[[['mackay, professor rs', '41081'], ['bowskill, miss j', '-208490'], ['grosskinsky, dr sw', '-188815'], ['connaughton, dr c', '-129543'], ['ball, professor rc', '794'], ['keeling, professor m', '92027'], ['rand, professor da', '12980']], 3692569]"
"EP/N014529/1","[[['barahona, professor m', '109629'], ['matthews, professor p', '-213750'], ['jones, dr ns', '-155326'], ['rueckert, professor d', '77032'], ['darzi, professor aw', '42685'], ['guo, professor y', '55263'], ['degond, professor p', '-471482'], ['colijn, dr c', '-240187']], 2056655]"
"EP/N014499/1","[[['chen, professor k', '40650'], ['webb, dr sd', '-198820'], ['kolamunnage-dona, dr r', '-395121'], ['barrett, dr s', '-21184'], ['horsburgh, dr mj', '-25307'], ['bearon, dr rn', '-111157'], ['falciani, professor f', '-6882'], ['williamson, professor p', '93053'], ['garcia-finana (van der hoek), dr m', '-40448'], ['sharkey, dr kj', '-30909'], ['see, dr v', '-49749'], ['weightman, professor p', '25203'], ['movchan, professor n', '57752'], ['vasiev, dr bn', '118024'], ['czanner, dr g', '-440293'], ['elsheikh, professor a', '21727'], ['read, dr j', '114123'], ['karpenkov, dr o', '-448598'], ['o brien, professor sj', '-441051'], ['pratoussevitch, dr a', '-246854'], ['movchan, professor a', '32178']], 2004298]"
"EP/N014391/1","[[['terry, professor jr', '106640'], ['challenor, professor p', '82103'], ['lightman, professor sl', '29823'], ['goodfellow, dr m', '-429174'], ['richardson, professor m', '-116491'], ['biktashev, professor vn', '74829'], ['ashwin, professor p', '43470'], ['tsaneva-atanasova, professor kt', '-223180']], 2008955]"
"EP/L005131/1","[[['barrett, dr a', '-419824']], 253830]"
"EP/K037145/1","[[['clayton, professor rh', '61980'], ['galla, dr t', '115982'], ['clarke, professor n', '66455'], ['jensen, professor o', '69545']], 1565382]"
"EP/K012398/1","[[['dawson, professor rj', '-121488'], ['campbell, professor dj', '-213872'], ['garrod, mr g', '50928'], ['gouldson, professor a', '-186148'], ['wilkinson, dr s', '76480'], ['spencer, dr d', '-102134'], ['coaffee, professor j', '-104233'], ['kafouros, professor m', '-102120'], ['quinn, dr ad', '-91536'], ['rogers, professor cdf', '13540'], ['pike, professor a', '-88091'], ['tomaney, professor j', '-88122'], ['bower, professor d', '90582'], ['tight, professor m', '15837'], ['baker, professor cj', '729'], ['thorpe, dr n', '58496'], ['jefferson, dr i', '54861'], ['bryson, professor j', '123557'], ['brookes, professor n', '102051'], ['blythe, professor p', '57895'], ['glendinning, professor s', '58780'], ['foxon, professor tj', '68709'], ['brown, professor a', '-244873'], ['metje, dr n', '130377'], ['gibbon, dr j', '-222053'], ['steinberger, dr j k', '-368728'], ['purnell, professor p', '80634']], 3567862]"
"EP/K012347/1","[[['collins, professor b', '-399142'], ['yearworth, dr m', '34342'], ['harou, professor jj', '-209472'], ['varga, professor le', '-197091'], ['pollard, professor sjt', '50252'], ['brady, professor tm', '54005'], ['godfrey, professor p', '-154535'], ['davies, professor ac', '-153810'], ['larner, professor w', '-124688'], ['fuentes, dr r', '-180790'], ['dimitriou, professor h', '-11230'], ['bahaj, professor as', '679'], ['deakin crick, professor re', '-117265'], ['jude, dr sr', '-163850'], ['medda, dr f', '-49647'], ['richards, professor dj', '40306'], ['taylor, professor ca', '15519'], ['tyler, professor n', '26550'], ['jeffrey, professor p', '26587'], ['ramchurn, dr s d', '-283858'], ['edkins, dr a', '68422'], ['fujiyama, dr t', '-227962'], ['nightingale, professor p', '103969'], ['jennings, professor nr', '29356']], 3444605]"
"EP/N017064/1","[[['hall, professor jw', '59459'], ['jenkins, professor n', '31821'], ['wu, professor j', '-210456'], ['blainey, dr sp', '-395173'], ['tyler, professor p', '-156387'], ['preston, professor jm', '37401'], ['eyre, dr nj', '-9371'], ['barr, dr s', '-7023'], ['kilsby, professor c', '80329'], ['powrie, professor w', '12687'], ['nicholls, professor rj', '124317'], ['watson, professor j', '102784'], ['birkin, professor m', '27234'], ['farmer, dr d', '-435920']], 5374638]"
"EP/K022288/1","[[['bale, dr c', '-414171']], 283789]"
"EP/N006062/1","[[['livan, dr g', '-523565']], 807635]"
"EP/M008495/1","[[['ashwin, professor p', '43470'], ['lenton, professor tm', '76935']], 510723]"
"EP/L021013/1","[[['hankin, professor c', '6728']], 756016]"
"EP/G03706X/1","[[['gavaghan, professor d', '53062'], ['deane, professor c', '110695']], 6197164]"
"EP/N029488/1","[[['hall, dr s', '-532783']], 266491]"
"EP/K014226/1","[[['dickerson, professor c', '-212697'], ['xu, professor j', '76376'], ['dixon, professor r', '97315'], ['mulvaney, dr dj', '33462']], 1472959]"
"EP/M003620/1","[[['connaughton, dr c', '-129543'], ['grosskinsky, dr sw', '-188815'], ['zaboronski, dr o', '75056']], 161542]"
"EP/N00583X/1","[[['bows-larkin, professor a', '-113659'], ['mitchell, professor ch', '100637'], ['scott, professor m', '14049'], ['lumbroso, mr d', '-244718'], ['druckman, dr a', '-208196'], ['varga, professor le', '-197091'], ['falconer, dr re', '-202184'], ['yu, dr d', '-187589']], 1408691]"
"EP/J004057/1","[[['cohen, professor n', '108534']], 1185968]"
"EP/G03723X/1","[[['sandler, professor m', '22235'], ['healey, professor pgt', '70990'], ['plumbley, professor m', '21502']], 5971211]"
"EP/N002644/1","[[['reville, dr b', '-482889']], 98603]"
"EP/K023578/1","[[['weyrich, dr ta', '-223789'], ['brostow, dr gj', '-258048']], 630626]"
"EP/K02339X/1","[[['hall, professor pm', '51118'], ['cosker, dr dp', '-107082'], ['campbell, dr n d f', '-507527'], ['yang, dr y', '-507529']], 959781]"
"EP/N006259/1","[[['ghosh, dr a', '-480717']], 1004089]"
"EP/K006266/1","[[['coles-kemp, professor l', '-196384'], ['tomlinson, dr a', '-120186'], ['price, dr g', '-81804'], ['cavallaro, dr l', '-413886'], ['hancke, dr g', '-248332']], 753394]"
"EP/N028139/1","[[['jones, professor mw', '-124855'], ['xie, dr x', '-193724'], ['tucker, professor jv', '16055'], ['roggenbach, professor m', '117687']], 993796]"
"EP/N027825/1","[[['wang, dr v', '-282642'], ['button, professor m', '-249870']], 299355]"
"EP/M011119/1","[[['treeby, dr b e', '-458510'], ['cox, dr bt', '-12991'], ['barratt, dr dc', '126913']], 352913]"
"EP/M029484/1","[[['dobbins, dr c', '-505473'], ['fairclough, professor s', '95551']], 98964]"
"EP/L012626/1","[[['chantler, professor m', '2755']], 156238]"
"EP/L00383X/1","[[['moncur, dr w', '-244010'], ['durrant, dr ac', '-369521'], ['chantler, professor m', '2755'], ['collomosse, dr jp', '126697']], 704221]"
"EP/N005724/1","[[['archambault, dr d w', '-491665']], 95986]"
"EP/L016540/1","[[['hall, professor pm', '51118']], 4568972]"
"EP/N013964/1","[[['mayol-cuevas, dr ww', '-113552'], ['ludwig, dr c', '-25080'], ['gilchrist, professor id', '58293'], ['damen, dr d', '-490206']], 806994]"
"EP/G037353/1","[[['godfrey, professor p', '-154535']], 4956495]"
"EP/G037159/1","[[['steed, professor a', '61394'], ['turner, mr a', '88981'], ['prince, dr sjd', '-119581'], ['julier, dr sj', '-113666'], ['penn, professor a', '12295']], 5648706]"
"EP/M013685/1","[[['steed, professor a', '61394'], ['mitra, professor n', '-416172'], ['cox, dr al', '122272']], 712097]"
"EP/N013980/1","[[['ruddle, dr r', '58359'], ['aivaliotis, dr g', '-118007'], ['keen, professor j', '92244'], ['megone, professor c', '-283244'], ['birkin, professor m', '27234'], ['markham, professor sir af', '28802'], ['palczewski, dr j', '-215137']], 977833]"
"EP/J02211X/1","[[['sun, dr x', '-193862'], ['rosin, professor p', '52643'], ['martin, professor rr', '10226']], 309947]"
"EP/M021793/1","[[['guillemaut, dr jy', '-181136']], 99140]"
"EP/M014053/1","[[['milner, dr b', '71078']], 343515]"
"EP/J009830/1","[[['martin, professor rr', '10226']], 95804]"
"EP/G037582/1","[[['blair, professor g', '1488']], 5965328]"
"EP/K014188/1","[[['payne, professor mc', '12204'], ['nikiforakis, dr n', '47922'], ['calleja, dr pj', '-171365'], ['clarkson, professor j', '56861']], 1437554]"
"EP/K014056/1","[[['chalmers, professor a', '2715'], ['moir, mr cb', '-196766'], ['debattista, dr k', '-110997']], 840940]"
"EP/G037574/1","[[['benford, professor s', '1219'], ['glover, dr ha', '98571']], 5703935]"
"EP/L003112/1","[[['coleman, professor s', '-161795'], ['wilson, dr p', '-164761'], ['moss, dr g', '-248349'], ['buckingham shum, dr j', '55620']], 382053]"
"EP/M008959/1","[[['borgo, dr r', '-189494']], 98791]"
"EP/L001616/1","[[['stajano, dr f', '120139']], 39455]"
"EP/N002997/1","[[['boiten, dr e', '56494']], 19854]"
"EP/N002717/1","[[['schneider, professor sa', '43613'], ['li, dr s', '-387231'], ['manulis, dr m', '-412209']], 20185]"
"EP/L000687/1","[[['trinder, professor p', '28909']], 442468]"
"EP/M013936/2","[[['hu, dr j', '-497339']], 88210]"
"EP/K032666/1","[[['aspinall, dr d', '77481'], ['franke, dr b', '-22950'], ['sannella, professor d', '13903'], ['gordon, professor a', '45714'], ['stark, dr i', '59849'], ['sutton, dr c', '-283417']], 588377]"
"EP/K040820/1","[[['tyrrell, professor a', '16159'], ['tempesti, dr g', '-168547'], ['trefzer, dr m a', '-272840'], ['timmis, professor j', '82513']], 919337]"
"EP/N028201/1","[[['vanderbauwhede, dr w', '117271'], ['fensch, dr c', '-420303'], ['scholz, professor s', '-157695'], ['yoshida, professor n', '84749']], 1765760]"
"EP/K035584/1","[[['cid, professor c', '-116561'], ['martin, professor k', '82502'], ['paterson, professor kg', '73961'], ['crampton, professor j', '112700']], 3793546]"
"EP/L022729/1","[[['lupu, dr ec', '84353'], ['russo, dr a', '97680'], ['mulligan, dr cea', '-362298']], 931041]"
"EP/K008129/1","[[['pietzuch, dr pr', '-128335']], 524118]"
"EP/K011693/1","[[['ni, professor q', '-177354']], 300568]"
"EP/L000563/1","[[['tempesti, dr g', '-168547'], ['al-hashimi, professor b', '50450'], ['furber, professor s b', '5628'], ['merrett, dr g', '-112385'], ['tyrrell, professor a', '16159'], ['trefzer, dr m a', '-272840']], 1323232]"
"EP/M012298/1","[[['worrell, professor jb', '-145660'], ['ouaknine, professor j', '-114981']], 241539]"
