Source	Target	Type	Weight
49	114	Undirected	12.0
49	172	Undirected	4.0
53	85	Undirected	4.0
53	87	Undirected	2.0
53	114	Undirected	2.0
53	None	Undirected	1.0
53	172	Undirected	1.0
76	98	Undirected	1.0
76	None	Undirected	1.0
85	None	Undirected	1.0
86	98	Undirected	1.0
86	120	Undirected	15.0
87	98	Undirected	5.0
98	120	Undirected	4.0
98	172	Undirected	2.0
114	172	Undirected	7.0
120	172	Undirected	10.0
157	172	Undirected	1.0
55	173	Undirected	10.0
103	159	Undirected	9.0
92	104	Undirected	7.0
105	128	Undirected	6.0
19	23	Undirected	3.0
19	146	Undirected	2.0
23	82	Undirected	8.0
35	159	Undirected	5.0
42	146	Undirected	1.0
96	146	Undirected	1.0
69	148	Undirected	1.0
44	72	Undirected	16.0
77	102	Undirected	3.0
77	136	Undirected	7.0
100	136	Undirected	3.0
102	136	Undirected	3.0
103	136	Undirected	2.0
136	137	Undirected	9.0
63	145	Undirected	8.0
36	109	Undirected	6.0
44	123	Undirected	35.0
104	123	Undirected	3.0
109	123	Undirected	6.0
86	109	Undirected	11.0
85	109	Undirected	7.0
23	26	Undirected	9.0
5	127	Undirected	2.0
5	147	Undirected	1.0
55	109	Undirected	11.0
109	120	Undirected	4.0
109	128	Undirected	8.0
120	128	Undirected	5.0
109	111	Undirected	31.0
55	141	Undirected	1.0
141	163	Undirected	4.0
19	82	Undirected	12.0
85	88	Undirected	6.0
88	157	Undirected	3.0
85	138	Undirected	3.0
None	177	Undirected	1.0
7	39	Undirected	2.0
26	102	Undirected	17.0
96	159	Undirected	12.0
19	104	Undirected	3.0
35	40	Undirected	1.0
35	82	Undirected	2.0
40	42	Undirected	1.0
40	82	Undirected	2.0
40	102	Undirected	1.0
40	125	Undirected	2.0
42	51	Undirected	1.0
42	87	Undirected	1.0
51	82	Undirected	2.0
51	102	Undirected	1.0
51	125	Undirected	2.0
82	87	Undirected	2.0
82	125	Undirected	3.0
87	125	Undirected	4.0
96	102	Undirected	20.0
42	82	Undirected	11.0
21	49	Undirected	7.0
21	170	Undirected	14.0
36	114	Undirected	4.0
45	76	Undirected	6.0
45	114	Undirected	5.0
45	143	Undirected	1.0
49	76	Undirected	2.0
76	114	Undirected	9.0
120	170	Undirected	16.0
161	172	Undirected	11.0
20	50	Undirected	10.0
36	75	Undirected	2.0
36	155	Undirected	7.0
36	172	Undirected	19.0
59	75	Undirected	1.0
59	120	Undirected	7.0
59	163	Undirected	7.0
59	170	Undirected	7.0
59	177	Undirected	7.0
67	120	Undirected	10.0
67	172	Undirected	15.0
75	172	Undirected	1.0
97	155	Undirected	7.0
97	164	Undirected	3.0
97	172	Undirected	13.0
120	155	Undirected	7.0
120	164	Undirected	2.0
155	163	Undirected	7.0
155	170	Undirected	7.0
155	177	Undirected	7.0
163	177	Undirected	15.0
26	64	Undirected	1.0
64	135	Undirected	1.0
5	26	Undirected	16.0
5	117	Undirected	1.0
11	81	Undirected	1.0
11	113	Undirected	3.0
26	63	Undirected	8.0
26	109	Undirected	3.0
26	117	Undirected	1.0
63	113	Undirected	7.0
63	130	Undirected	27.0
113	130	Undirected	13.0
5	11	Undirected	8.0
69	177	Undirected	1.0
28	48	Undirected	3.0
28	69	Undirected	3.0
28	100	Undirected	3.0
34	48	Undirected	2.0
34	87	Undirected	1.0
48	69	Undirected	5.0
48	87	Undirected	8.0
64	69	Undirected	1.0
69	87	Undirected	1.0
86	100	Undirected	14.0
22	142	Undirected	5.0
50	129	Undirected	2.0
100	112	Undirected	3.0
112	129	Undirected	1.0
5	128	Undirected	16.0
11	127	Undirected	3.0
50	128	Undirected	3.0
63	128	Undirected	15.0
11	56	Undirected	2.0
11	129	Undirected	3.0
48	128	Undirected	4.0
50	63	Undirected	5.0
56	100	Undirected	2.0
56	130	Undirected	5.0
92	130	Undirected	18.0
127	129	Undirected	6.0
50	103	Undirected	11.0
109	130	Undirected	9.0
100	127	Undirected	7.0
21	98	Undirected	1.0
21	161	Undirected	11.0
28	170	Undirected	2.0
43	98	Undirected	1.0
43	175	Undirected	3.0
98	170	Undirected	1.0
98	177	Undirected	1.0
134	175	Undirected	3.0
175	177	Undirected	4.0
88	113	Undirected	4.0
86	88	Undirected	13.0
66	91	Undirected	4.0
2	123	Undirected	7.0
63	163	Undirected	10.0
87	113	Undirected	8.0
5	25	Undirected	8.0
5	165	Undirected	1.0
13	25	Undirected	5.0
13	165	Undirected	1.0
25	79	Undirected	4.0
25	165	Undirected	3.0
79	165	Undirected	1.0
109	165	Undirected	3.0
165	177	Undirected	5.0
22	103	Undirected	4.0
68	103	Undirected	7.0
69	103	Undirected	11.0
88	105	Undirected	16.0
103	162	Undirected	6.0
126	162	Undirected	1.0
82	132	Undirected	3.0
12	34	Undirected	3.0
None	64	Undirected	1.0
34	170	Undirected	1.0
11	13	Undirected	3.0
11	35	Undirected	3.0
11	87	Undirected	3.0
11	111	Undirected	2.0
11	139	Undirected	3.0
11	167	Undirected	3.0
13	79	Undirected	7.0
13	139	Undirected	3.0
13	167	Undirected	3.0
25	109	Undirected	4.0
25	139	Undirected	3.0
25	167	Undirected	3.0
35	109	Undirected	6.0
35	112	Undirected	3.0
35	160	Undirected	3.0
79	87	Undirected	3.0
79	111	Undirected	1.0
79	139	Undirected	3.0
79	167	Undirected	3.0
87	112	Undirected	4.0
87	160	Undirected	17.0
109	167	Undirected	3.0
111	160	Undirected	1.0
112	139	Undirected	3.0
112	167	Undirected	3.0
139	167	Undirected	3.0
7	113	Undirected	3.0
85	113	Undirected	4.0
7	38	Undirected	3.0
17	85	Undirected	2.0
38	111	Undirected	1.0
7	32	Undirected	2.0
32	86	Undirected	1.0
17	111	Undirected	3.0
7	45	Undirected	10.0
7	171	Undirected	2.0
45	171	Undirected	2.0
85	171	Undirected	2.0
100	113	Undirected	9.0
7	149	Undirected	16.0
7	177	Undirected	3.0
36	149	Undirected	3.0
36	177	Undirected	15.0
59	172	Undirected	7.0
85	155	Undirected	1.0
85	170	Undirected	9.0
85	177	Undirected	5.0
97	177	Undirected	8.0
149	163	Undirected	2.0
149	177	Undirected	2.0
163	172	Undirected	19.0
127	130	Undirected	19.0
48	130	Undirected	6.0
35	99	Undirected	6.0
35	176	Undirected	1.0
48	176	Undirected	2.0
63	176	Undirected	1.0
99	102	Undirected	21.0
3	44	Undirected	18.0
100	162	Undirected	7.0
112	162	Undirected	1.0
48	88	Undirected	7.0
88	99	Undirected	5.0
4	87	Undirected	4.0
20	63	Undirected	1.0
20	113	Undirected	3.0
20	159	Undirected	2.0
63	165	Undirected	2.0
102	165	Undirected	2.0
113	128	Undirected	11.0
128	165	Undirected	1.0
130	165	Undirected	2.0
34	133	Undirected	1.0
85	172	Undirected	4.0
2	69	Undirected	10.0
69	149	Undirected	2.0
100	123	Undirected	4.0
105	123	Undirected	1.0
123	149	Undirected	1.0
9	33	Undirected	2.0
9	93	Undirected	2.0
26	33	Undirected	2.0
33	78	Undirected	4.0
33	145	Undirected	7.0
78	145	Undirected	3.0
14	19	Undirected	6.0
14	25	Undirected	4.0
14	112	Undirected	2.0
14	None	Undirected	1.0
19	25	Undirected	2.0
19	None	Undirected	1.0
23	24	Undirected	1.0
23	112	Undirected	1.0
23	None	Undirected	1.0
24	82	Undirected	1.0
24	None	Undirected	1.0
25	82	Undirected	1.0
25	None	Undirected	1.0
82	112	Undirected	1.0
82	None	Undirected	1.0
112	None	Undirected	1.0
55	86	Undirected	14.0
19	136	Undirected	8.0
78	93	Undirected	8.0
92	128	Undirected	24.0
128	136	Undirected	3.0
136	150	Undirected	3.0
82	96	Undirected	11.0
57	72	Undirected	1.0
57	113	Undirected	3.0
72	100	Undirected	4.0
72	111	Undirected	3.0
100	111	Undirected	3.0
109	113	Undirected	15.0
4	106	Undirected	28.0
4	123	Undirected	25.0
44	94	Undirected	25.0
44	108	Undirected	25.0
94	108	Undirected	25.0
94	125	Undirected	25.0
106	123	Undirected	26.0
108	123	Undirected	25.0
57	111	Undirected	10.0
11	103	Undirected	1.0
26	103	Undirected	5.0
63	159	Undirected	6.0
55	63	Undirected	6.0
55	113	Undirected	11.0
55	130	Undirected	13.0
56	128	Undirected	5.0
113	127	Undirected	1.0
35	57	Undirected	6.0
57	103	Undirected	5.0
102	169	Undirected	15.0
35	123	Undirected	2.0
44	117	Undirected	8.0
72	123	Undirected	4.0
117	123	Undirected	1.0
5	15	Undirected	4.0
104	169	Undirected	9.0
27	159	Undirected	2.0
49	103	Undirected	5.0
4	107	Undirected	9.0
4	125	Undirected	28.0
44	106	Undirected	27.0
94	106	Undirected	25.0
94	160	Undirected	21.0
106	107	Undirected	9.0
106	125	Undirected	32.0
107	108	Undirected	9.0
107	125	Undirected	9.0
108	125	Undirected	27.0
123	160	Undirected	37.0
160	167	Undirected	8.0
35	81	Undirected	3.0
35	117	Undirected	8.0
44	152	Undirected	1.0
72	152	Undirected	2.0
4	108	Undirected	36.0
94	123	Undirected	25.0
4	145	Undirected	1.0
76	94	Undirected	1.0
19	102	Undirected	17.0
26	27	Undirected	15.0
11	26	Undirected	7.0
12	165	Undirected	5.0
104	165	Undirected	5.0
5	113	Undirected	4.0
11	27	Undirected	2.0
11	88	Undirected	2.0
11	149	Undirected	2.0
26	88	Undirected	13.0
26	149	Undirected	2.0
27	63	Undirected	7.0
27	128	Undirected	3.0
27	130	Undirected	4.0
55	92	Undirected	9.0
63	149	Undirected	3.0
88	128	Undirected	10.0
92	113	Undirected	9.0
113	149	Undirected	4.0
129	149	Undirected	2.0
31	106	Undirected	1.0
31	160	Undirected	2.0
65	178	Undirected	6.0
16	21	Undirected	1.0
16	104	Undirected	2.0
104	109	Undirected	8.0
3	43	Undirected	1.0
3	84	Undirected	1.0
3	156	Undirected	1.0
3	170	Undirected	4.0
36	43	Undirected	3.0
36	97	Undirected	13.0
43	84	Undirected	1.0
43	156	Undirected	1.0
71	84	Undirected	6.0
71	156	Undirected	6.0
71	170	Undirected	6.0
84	97	Undirected	6.0
84	163	Undirected	6.0
84	172	Undirected	6.0
97	163	Undirected	13.0
156	172	Undirected	6.0
3	49	Undirected	4.0
34	82	Undirected	16.0
127	145	Undirected	8.0
129	145	Undirected	5.0
29	66	Undirected	4.0
29	163	Undirected	1.0
31	68	Undirected	1.0
31	163	Undirected	1.0
68	91	Undirected	1.0
15	16	Undirected	13.0
12	141	Undirected	4.0
12	159	Undirected	5.0
20	141	Undirected	1.0
22	100	Undirected	6.0
64	141	Undirected	3.0
68	141	Undirected	5.0
68	159	Undirected	10.0
141	159	Undirected	4.0
12	142	Undirected	4.0
48	51	Undirected	5.0
41	160	Undirected	2.0
3	67	Undirected	5.0
63	111	Undirected	3.0
72	109	Undirected	3.0
100	148	Undirected	2.0
111	148	Undirected	3.0
80	170	Undirected	6.0
27	147	Undirected	1.0
60	102	Undirected	2.0
60	147	Undirected	1.0
104	163	Undirected	6.0
40	157	Undirected	4.0
58	86	Undirected	1.0
58	160	Undirected	3.0
86	157	Undirected	4.0
97	120	Undirected	12.0
68	164	Undirected	11.0
15	60	Undirected	1.0
15	163	Undirected	2.0
22	60	Undirected	2.0
22	126	Undirected	8.0
60	126	Undirected	1.0
60	169	Undirected	1.0
69	88	Undirected	9.0
88	163	Undirected	3.0
102	126	Undirected	8.0
163	169	Undirected	1.0
2	44	Undirected	5.0
3	132	Undirected	1.0
34	132	Undirected	1.0
44	132	Undirected	2.0
86	147	Undirected	10.0
80	158	Undirected	3.0
45	106	Undirected	1.0
12	27	Undirected	1.0
12	78	Undirected	2.0
12	117	Undirected	1.0
23	27	Undirected	12.0
27	50	Undirected	4.0
27	81	Undirected	2.0
27	146	Undirected	2.0
27	165	Undirected	3.0
75	152	Undirected	7.0
146	152	Undirected	12.0
27	88	Undirected	5.0
42	63	Undirected	9.0
61	88	Undirected	3.0
61	162	Undirected	7.0
63	96	Undirected	6.0
67	104	Undirected	10.0
145	162	Undirected	3.0
66	128	Undirected	5.0
72	99	Undirected	1.0
99	117	Undirected	3.0
23	103	Undirected	7.0
75	103	Undirected	7.0
81	164	Undirected	8.0
103	152	Undirected	6.0
36	59	Undirected	7.0
97	170	Undirected	14.0
13	76	Undirected	1.0
100	125	Undirected	5.0
103	160	Undirected	3.0
86	128	Undirected	5.0
128	173	Undirected	2.0
4	44	Undirected	26.0
80	160	Undirected	2.0
45	86	Undirected	2.0
45	105	Undirected	3.0
22	81	Undirected	4.0
35	113	Undirected	7.0
4	160	Undirected	25.0
94	107	Undirected	9.0
106	160	Undirected	26.0
123	167	Undirected	6.0
41	63	Undirected	12.0
45	87	Undirected	12.0
76	147	Undirected	2.0
4	94	Undirected	27.0
106	167	Undirected	5.0
108	167	Undirected	5.0
36	156	Undirected	6.0
71	163	Undirected	6.0
84	170	Undirected	6.0
156	170	Undirected	6.0
49	98	Undirected	5.0
98	133	Undirected	2.0
99	149	Undirected	14.0
49	149	Undirected	7.0
99	120	Undirected	9.0
21	76	Undirected	2.0
21	101	Undirected	1.0
43	85	Undirected	1.0
43	97	Undirected	2.0
43	143	Undirected	1.0
67	97	Undirected	6.0
76	101	Undirected	1.0
76	161	Undirected	1.0
85	143	Undirected	2.0
87	161	Undirected	1.0
97	161	Undirected	1.0
101	161	Undirected	1.0
120	161	Undirected	1.0
7	36	Undirected	6.0
7	67	Undirected	3.0
7	114	Undirected	14.0
36	160	Undirected	13.0
49	67	Undirected	8.0
51	85	Undirected	7.0
51	160	Undirected	2.0
67	83	Undirected	5.0
83	87	Undirected	18.0
85	99	Undirected	5.0
99	115	Undirected	4.0
99	170	Undirected	3.0
115	120	Undirected	8.0
5	120	Undirected	4.0
35	169	Undirected	5.0
5	96	Undirected	3.0
27	30	Undirected	12.0
15	63	Undirected	3.0
63	162	Undirected	5.0
42	50	Undirected	1.0
42	78	Undirected	3.0
42	164	Undirected	1.0
81	104	Undirected	8.0
19	105	Undirected	1.0
42	103	Undirected	2.0
48	66	Undirected	3.0
48	159	Undirected	2.0
66	96	Undirected	2.0
82	103	Undirected	1.0
96	103	Undirected	1.0
105	159	Undirected	1.0
102	176	Undirected	3.0
48	83	Undirected	6.0
76	141	Undirected	1.0
120	141	Undirected	1.0
55	129	Undirected	9.0
34	65	Undirected	1.0
34	164	Undirected	3.0
65	164	Undirected	2.0
35	66	Undirected	1.0
44	66	Undirected	4.0
66	113	Undirected	1.0
113	117	Undirected	10.0
68	172	Undirected	1.0
21	64	Undirected	3.0
49	163	Undirected	5.0
64	164	Undirected	4.0
67	164	Undirected	15.0
143	164	Undirected	2.0
164	178	Undirected	3.0
103	123	Undirected	3.0
41	132	Undirected	11.0
6	16	Undirected	2.0
6	53	Undirected	2.0
6	85	Undirected	2.0
6	116	Undirected	2.0
6	168	Undirected	2.0
16	53	Undirected	2.0
16	85	Undirected	6.0
16	116	Undirected	2.0
16	168	Undirected	2.0
40	122	Undirected	3.0
53	54	Undirected	3.0
53	116	Undirected	3.0
53	168	Undirected	2.0
54	86	Undirected	2.0
54	122	Undirected	3.0
85	122	Undirected	6.0
86	122	Undirected	4.0
116	122	Undirected	6.0
122	168	Undirected	2.0
7	121	Undirected	4.0
7	125	Undirected	2.0
36	68	Undirected	2.0
68	121	Undirected	1.0
68	125	Undirected	1.0
121	123	Undirected	2.0
121	160	Undirected	2.0
123	163	Undirected	1.0
160	163	Undirected	3.0
78	117	Undirected	11.0
4	67	Undirected	1.0
44	160	Undirected	22.0
108	160	Undirected	21.0
None	170	Undirected	1.0
3	69	Undirected	3.0
44	82	Undirected	7.0
72	82	Undirected	5.0
25	30	Undirected	3.0
25	130	Undirected	1.0
30	78	Undirected	2.0
30	159	Undirected	1.0
130	159	Undirected	16.0
17	132	Undirected	1.0
41	109	Undirected	1.0
63	112	Undirected	1.0
109	132	Undirected	1.0
112	120	Undirected	1.0
112	157	Undirected	1.0
63	132	Undirected	7.0
49	82	Undirected	1.0
51	88	Undirected	1.0
82	85	Undirected	1.0
82	149	Undirected	1.0
85	149	Undirected	13.0
31	36	Undirected	1.0
36	98	Undirected	1.0
66	136	Undirected	1.0
77	137	Undirected	5.0
66	103	Undirected	8.0
10	23	Undirected	5.0
10	99	Undirected	3.0
15	20	Undirected	3.0
15	51	Undirected	1.0
20	99	Undirected	4.0
23	100	Undirected	12.0
64	68	Undirected	6.0
142	159	Undirected	2.0
10	78	Undirected	2.0
10	146	Undirected	2.0
21	113	Undirected	3.0
23	72	Undirected	1.0
48	50	Undirected	4.0
48	78	Undirected	2.0
48	113	Undirected	2.0
48	133	Undirected	4.0
48	152	Undirected	1.0
50	72	Undirected	2.0
72	78	Undirected	1.0
72	133	Undirected	3.0
75	133	Undirected	1.0
81	133	Undirected	1.0
113	146	Undirected	8.0
133	177	Undirected	1.0
152	177	Undirected	2.0
14	63	Undirected	2.0
14	103	Undirected	2.0
19	57	Undirected	5.0
35	48	Undirected	4.0
35	130	Undirected	7.0
57	63	Undirected	3.0
7	83	Undirected	9.0
52	149	Undirected	2.0
33	93	Undirected	6.0
19	93	Undirected	6.0
93	150	Undirected	7.0
4	36	Undirected	1.0
36	94	Undirected	1.0
36	108	Undirected	1.0
94	109	Undirected	1.0
106	109	Undirected	2.0
109	125	Undirected	7.0
88	137	Undirected	1.0
103	137	Undirected	2.0
105	162	Undirected	2.0
145	150	Undirected	2.0
12	104	Undirected	4.0
10	20	Undirected	3.0
23	51	Undirected	4.0
7	99	Undirected	4.0
7	147	Undirected	8.0
45	147	Undirected	3.0
63	98	Undirected	1.0
87	147	Undirected	5.0
99	147	Undirected	3.0
100	149	Undirected	14.0
111	140	Undirected	1.0
8	113	Undirected	2.0
102	161	Undirected	1.0
67	133	Undirected	1.0
104	133	Undirected	3.0
13	85	Undirected	1.0
13	149	Undirected	1.0
36	170	Undirected	19.0
21	84	Undirected	1.0
21	97	Undirected	3.0
36	84	Undirected	6.0
48	80	Undirected	3.0
48	97	Undirected	1.0
48	163	Undirected	2.0
67	71	Undirected	2.0
67	84	Undirected	2.0
67	156	Undirected	2.0
71	88	Undirected	1.0
71	149	Undirected	1.0
80	84	Undirected	1.0
80	97	Undirected	1.0
80	156	Undirected	1.0
84	88	Undirected	1.0
84	156	Undirected	6.0
88	170	Undirected	2.0
97	149	Undirected	2.0
149	170	Undirected	3.0
7	122	Undirected	4.0
85	110	Undirected	5.0
86	110	Undirected	1.0
87	110	Undirected	5.0
87	153	Undirected	3.0
110	120	Undirected	4.0
110	153	Undirected	3.0
116	120	Undirected	4.0
116	157	Undirected	1.0
120	153	Undirected	3.0
122	157	Undirected	1.0
7	110	Undirected	5.0
85	151	Undirected	5.0
110	114	Undirected	3.0
110	122	Undirected	4.0
114	122	Undirected	2.0
114	153	Undirected	1.0
116	153	Undirected	3.0
122	153	Undirected	3.0
3	87	Undirected	3.0
3	143	Undirected	3.0
3	172	Undirected	10.0
143	172	Undirected	3.0
27	113	Undirected	5.0
5	125	Undirected	1.0
36	112	Undirected	7.0
88	125	Undirected	2.0
36	121	Undirected	2.0
42	144	Undirected	10.0
11	55	Undirected	3.0
26	128	Undirected	6.0
113	165	Undirected	5.0
41	44	Undirected	1.0
41	171	Undirected	1.0
44	63	Undirected	1.0
44	120	Undirected	1.0
44	171	Undirected	1.0
63	65	Undirected	1.0
63	174	Undirected	2.0
65	157	Undirected	4.0
65	174	Undirected	1.0
132	157	Undirected	10.0
5	76	Undirected	2.0
7	128	Undirected	4.0
76	128	Undirected	3.0
14	35	Undirected	6.0
14	173	Undirected	1.0
19	109	Undirected	3.0
35	55	Undirected	1.0
35	173	Undirected	1.0
55	136	Undirected	1.0
57	173	Undirected	1.0
109	173	Undirected	4.0
136	173	Undirected	1.0
34	60	Undirected	2.0
34	81	Undirected	2.0
45	67	Undirected	3.0
60	81	Undirected	5.0
3	88	Undirected	5.0
34	88	Undirected	4.0
44	88	Undirected	1.0
7	151	Undirected	5.0
None	51	Undirected	1.0
None	83	Undirected	1.0
None	87	Undirected	1.0
None	114	Undirected	1.0
None	170	Undirected	1.0
51	120	Undirected	3.0
83	120	Undirected	6.0
35	69	Undirected	6.0
143	170	Undirected	7.0
3	64	Undirected	1.0
86	173	Undirected	9.0
68	142	Undirected	4.0
76	86	Undirected	3.0
44	107	Undirected	9.0
107	167	Undirected	5.0
7	144	Undirected	1.0
42	76	Undirected	2.0
76	96	Undirected	1.0
76	144	Undirected	1.0
128	144	Undirected	2.0
144	145	Undirected	5.0
26	49	Undirected	1.0
26	96	Undirected	3.0
42	49	Undirected	1.0
49	92	Undirected	1.0
49	129	Undirected	1.0
49	162	Undirected	1.0
92	102	Undirected	3.0
92	162	Undirected	1.0
102	129	Undirected	2.0
35	44	Undirected	5.0
96	135	Undirected	1.0
6	54	Undirected	2.0
16	40	Undirected	3.0
16	122	Undirected	2.0
53	86	Undirected	3.0
54	168	Undirected	2.0
116	168	Undirected	2.0
48	104	Undirected	10.0
40	170	Undirected	3.0
15	103	Undirected	8.0
72	81	Undirected	4.0
103	147	Undirected	8.0
107	123	Undirected	9.0
23	45	Undirected	1.0
45	102	Undirected	2.0
66	99	Undirected	4.0
1	137	Undirected	1.0
19	137	Undirected	4.0
64	103	Undirected	6.0
44	102	Undirected	4.0
21	28	Undirected	4.0
48	67	Undirected	2.0
67	149	Undirected	3.0
82	178	Undirected	1.0
5	50	Undirected	1.0
5	86	Undirected	5.0
22	28	Undirected	4.0
23	28	Undirected	4.0
28	50	Undirected	1.0
28	86	Undirected	3.0
28	135	Undirected	2.0
50	74	Undirected	2.0
50	105	Undirected	2.0
50	169	Undirected	1.0
68	86	Undirected	3.0
69	78	Undirected	2.0
74	78	Undirected	2.0
74	103	Undirected	1.0
74	126	Undirected	2.0
75	135	Undirected	3.0
78	126	Undirected	2.0
103	135	Undirected	1.0
126	135	Undirected	2.0
65	72	Undirected	4.0
4	100	Undirected	2.0
19	92	Undirected	7.0
17	144	Undirected	1.0
109	144	Undirected	1.0
27	162	Undirected	8.0
7	49	Undirected	7.0
51	170	Undirected	4.0
21	80	Undirected	9.0
80	149	Undirected	3.0
32	48	Undirected	1.0
32	99	Undirected	1.0
103	125	Undirected	3.0
25	26	Undirected	1.0
45	60	Undirected	2.0
74	133	Undirected	1.0
16	86	Undirected	5.0
45	157	Undirected	3.0
114	149	Undirected	1.0
28	43	Undirected	4.0
43	70	Undirected	1.0
70	105	Undirected	2.0
70	172	Undirected	2.0
105	172	Undirected	2.0
23	175	Undirected	2.0
152	175	Undirected	3.0
45	85	Undirected	7.0
25	104	Undirected	3.0
16	111	Undirected	9.0
2	108	Undirected	1.0
2	148	Undirected	1.0
4	133	Undirected	1.0
44	133	Undirected	1.0
94	133	Undirected	1.0
106	108	Undirected	28.0
71	97	Undirected	6.0
50	67	Undirected	7.0
134	170	Undirected	4.0
12	102	Undirected	3.0
12	133	Undirected	1.0
15	133	Undirected	2.0
15	159	Undirected	5.0
16	103	Undirected	2.0
16	141	Undirected	1.0
16	163	Undirected	1.0
68	133	Undirected	2.0
102	163	Undirected	6.0
109	163	Undirected	1.0
133	141	Undirected	1.0
133	163	Undirected	1.0
141	164	Undirected	2.0
16	92	Undirected	1.0
92	111	Undirected	4.0
67	78	Undirected	2.0
67	117	Undirected	1.0
16	57	Undirected	4.0
3	60	Undirected	3.0
60	67	Undirected	2.0
59	65	Undirected	1.0
59	97	Undirected	7.0
65	163	Undirected	2.0
65	172	Undirected	1.0
67	155	Undirected	2.0
120	177	Undirected	9.0
125	164	Undirected	1.0
26	135	Undirected	10.0
16	147	Undirected	3.0
85	153	Undirected	3.0
116	151	Undirected	2.0
151	153	Undirected	2.0
66	170	Undirected	2.0
76	112	Undirected	1.0
106	112	Undirected	1.0
5	45	Undirected	1.0
5	114	Undirected	1.0
5	157	Undirected	1.0
7	88	Undirected	4.0
26	85	Undirected	1.0
26	115	Undirected	1.0
45	88	Undirected	2.0
76	102	Undirected	1.0
85	102	Undirected	1.0
88	115	Undirected	1.0
102	115	Undirected	1.0
114	115	Undirected	2.0
21	87	Undirected	12.0
22	44	Undirected	1.0
34	44	Undirected	8.0
35	144	Undirected	1.0
102	144	Undirected	2.0
5	34	Undirected	2.0
5	129	Undirected	2.0
34	129	Undirected	1.0
88	92	Undirected	5.0
12	67	Undirected	6.0
37	85	Undirected	3.0
40	119	Undirected	3.0
86	118	Undirected	6.0
3	81	Undirected	3.0
157	174	Undirected	3.0
36	99	Undirected	6.0
99	160	Undirected	5.0
23	30	Undirected	7.0
68	81	Undirected	5.0
75	163	Undirected	8.0
7	109	Undirected	3.0
109	114	Undirected	2.0
80	88	Undirected	9.0
63	67	Undirected	2.0
29	31	Undirected	4.0
111	123	Undirected	4.0
3	128	Undirected	2.0
92	109	Undirected	7.0
23	130	Undirected	4.0
3	105	Undirected	6.0
78	136	Undirected	3.0
93	128	Undirected	3.0
3	77	Undirected	2.0
3	137	Undirected	2.0
8	23	Undirected	3.0
30	61	Undirected	6.0
61	135	Undirected	4.0
7	17	Undirected	2.0
17	32	Undirected	1.0
17	121	Undirected	1.0
32	85	Undirected	2.0
32	173	Undirected	1.0
85	121	Undirected	2.0
112	173	Undirected	1.0
7	131	Undirected	1.0
7	154	Undirected	2.0
76	131	Undirected	1.0
76	154	Undirected	1.0
85	None	Undirected	1.0
87	None	Undirected	1.0
110	131	Undirected	1.0
110	154	Undirected	1.0
114	None	Undirected	1.0
131	None	Undirected	1.0
None	154	Undirected	1.0
48	63	Undirected	9.0
9	145	Undirected	2.0
62	93	Undirected	1.0
62	102	Undirected	5.0
93	147	Undirected	1.0
96	147	Undirected	1.0
5	30	Undirected	6.0
10	51	Undirected	3.0
25	50	Undirected	3.0
48	142	Undirected	2.0
61	103	Undirected	4.0
48	146	Undirected	3.0
109	133	Undirected	3.0
133	146	Undirected	6.0
67	92	Undirected	1.0
67	127	Undirected	1.0
88	120	Undirected	5.0
104	120	Undirected	1.0
120	130	Undirected	2.0
1	109	Undirected	1.0
13	55	Undirected	1.0
13	173	Undirected	1.0
55	169	Undirected	1.0
79	169	Undirected	4.0
118	173	Undirected	1.0
2	48	Undirected	1.0
2	66	Undirected	1.0
2	86	Undirected	1.0
2	100	Undirected	2.0
63	85	Undirected	1.0
63	105	Undirected	4.0
15	92	Undirected	1.0
15	129	Undirected	1.0
35	92	Undirected	2.0
35	129	Undirected	1.0
92	145	Undirected	5.0
129	159	Undirected	1.0
5	35	Undirected	2.0
25	35	Undirected	5.0
35	61	Undirected	3.0
104	127	Undirected	6.0
113	129	Undirected	9.0
112	160	Undirected	6.0
133	136	Undirected	1.0
92	137	Undirected	4.0
105	120	Undirected	1.0
114	173	Undirected	1.0
68	130	Undirected	7.0
61	96	Undirected	5.0
72	157	Undirected	4.0
5	43	Undirected	1.0
5	80	Undirected	1.0
21	88	Undirected	4.0
88	161	Undirected	1.0
97	157	Undirected	4.0
11	79	Undirected	3.0
11	160	Undirected	3.0
13	112	Undirected	6.0
35	79	Undirected	3.0
79	109	Undirected	4.0
87	167	Undirected	3.0
139	160	Undirected	3.0
83	172	Undirected	1.0
76	107	Undirected	4.0
19	63	Undirected	2.0
35	63	Undirected	6.0
15	69	Undirected	8.0
68	105	Undirected	8.0
130	169	Undirected	1.0
7	118	Undirected	7.0
3	123	Undirected	2.0
21	36	Undirected	5.0
49	160	Undirected	6.0
114	123	Undirected	1.0
123	143	Undirected	1.0
123	172	Undirected	2.0
160	172	Undirected	2.0
3	79	Undirected	1.0
13	34	Undirected	1.0
13	82	Undirected	1.0
34	169	Undirected	1.0
44	169	Undirected	1.0
82	169	Undirected	1.0
50	130	Undirected	9.0
35	105	Undirected	3.0
105	127	Undirected	1.0
100	176	Undirected	4.0
5	112	Undirected	3.0
25	112	Undirected	6.0
67	99	Undirected	8.0
28	164	Undirected	1.0
23	146	Undirected	19.0
49	120	Undirected	9.0
