"48743","-21636","1","£11,683,481.00"
"48743","-119639","1","£11,683,481.00"
"48743","-21692","1","£11,683,481.00"
"48743","-116621","1","£11,683,481.00"
"48743","-110446","1","£11,683,481.00"
"48743","72414","1","£11,683,481.00"
"48743","-160306","1","£11,683,481.00"
"48743","40402","1","£11,683,481.00"
"48743","24421","1","£11,683,481.00"
"48743","117498","1","£11,683,481.00"
"48743","-255734","1","£11,683,481.00"
"48743","84051","1","£11,683,481.00"
"-410316","50526","1","£11,683,481.00"
"-410316","-21636","1","£11,683,481.00"
"-410316","-119639","1","£11,683,481.00"
"-410316","-21692","1","£11,683,481.00"
"-410316","-116621","1","£11,683,481.00"
"-410316","-110446","1","£11,683,481.00"
"-410316","72414","1","£11,683,481.00"
"-410316","-160306","1","£11,683,481.00"
"-410316","40402","1","£11,683,481.00"
"-410316","24421","1","£11,683,481.00"
"-410316","117498","1","£11,683,481.00"
"-410316","-255734","1","£11,683,481.00"
"-410316","84051","1","£11,683,481.00"
"50526","50450","1","£11,683,481.00"
"50526","52746","1","£11,683,481.00"
"50526","-21973","1","£11,683,481.00"
"50526","-114021","1","£11,683,481.00"
"50526","-118653","1","£11,683,481.00"
"50526","-112385","1","£11,683,481.00"
"50526","-65004","1","£11,683,481.00"
"50526","-16463","1","£11,683,481.00"
"50526","57930","1","£11,683,481.00"
"50526","58293","1","£11,683,481.00"
"50526","71511","1","£11,683,481.00"
"50526","36319","1","£11,683,481.00"
"50526","-215170","1","£11,683,481.00"
"50450","52746","1","£11,683,481.00"
"50450","-21973","1","£11,683,481.00"
"50450","-114021","1","£11,683,481.00"
"50450","-118653","1","£11,683,481.00"
"50450","-112385","3","£18,651,349.00"
"50450","-65004","1","£11,683,481.00"
"50450","-16463","1","£11,683,481.00"
"50450","57930","1","£11,683,481.00"
"50450","58293","1","£11,683,481.00"
"50450","71511","1","£11,683,481.00"
"50450","36319","1","£11,683,481.00"
"50450","-215170","1","£11,683,481.00"
"-21636","-119639","1","£11,683,481.00"
"-21636","-21692","1","£11,683,481.00"
"-21636","-116621","1","£11,683,481.00"
"-21636","-110446","1","£11,683,481.00"
"-21636","72414","1","£11,683,481.00"
"-21636","-160306","1","£11,683,481.00"
"-21636","40402","1","£11,683,481.00"
"-21636","24421","1","£11,683,481.00"
"-21636","117498","1","£11,683,481.00"
"-21636","-255734","1","£11,683,481.00"
"-21636","84051","1","£11,683,481.00"
"52746","-119639","1","£11,683,481.00"
"52746","-21692","1","£11,683,481.00"
"52746","-116621","1","£11,683,481.00"
"52746","-110446","1","£11,683,481.00"
"52746","72414","1","£11,683,481.00"
"52746","-160306","1","£11,683,481.00"
"52746","40402","1","£11,683,481.00"
"52746","24421","1","£11,683,481.00"
"52746","117498","1","£11,683,481.00"
"52746","-255734","1","£11,683,481.00"
"52746","84051","1","£11,683,481.00"
"-119639","-21973","1","£11,683,481.00"
"-119639","-114021","1","£11,683,481.00"
"-119639","-118653","1","£11,683,481.00"
"-119639","-112385","1","£11,683,481.00"
"-119639","-65004","1","£11,683,481.00"
"-119639","-16463","1","£11,683,481.00"
"-119639","57930","1","£11,683,481.00"
"-119639","58293","1","£11,683,481.00"
"-119639","71511","1","£11,683,481.00"
"-119639","36319","1","£11,683,481.00"
"-119639","-215170","1","£11,683,481.00"
"-21973","-114021","1","£11,683,481.00"
"-21973","-118653","1","£11,683,481.00"
"-21973","-112385","1","£11,683,481.00"
"-21973","-65004","1","£11,683,481.00"
"-21973","-16463","1","£11,683,481.00"
"-21973","57930","1","£11,683,481.00"
"-21973","58293","1","£11,683,481.00"
"-21973","71511","1","£11,683,481.00"
"-21973","36319","1","£11,683,481.00"
"-21973","-215170","1","£11,683,481.00"
"-21692","-116621","1","£11,683,481.00"
"-21692","-110446","1","£11,683,481.00"
"-21692","72414","1","£11,683,481.00"
"-21692","-160306","1","£11,683,481.00"
"-21692","40402","1","£11,683,481.00"
"-21692","24421","1","£11,683,481.00"
"-21692","117498","1","£11,683,481.00"
"-21692","-255734","1","£11,683,481.00"
"-21692","84051","1","£11,683,481.00"
"-114021","-116621","1","£11,683,481.00"
"-114021","-110446","1","£11,683,481.00"
"-114021","72414","1","£11,683,481.00"
"-114021","-160306","1","£11,683,481.00"
"-114021","40402","1","£11,683,481.00"
"-114021","24421","1","£11,683,481.00"
"-114021","117498","1","£11,683,481.00"
"-114021","-255734","1","£11,683,481.00"
"-114021","84051","1","£11,683,481.00"
"-116621","-118653","1","£11,683,481.00"
"-116621","-112385","1","£11,683,481.00"
"-116621","-65004","1","£11,683,481.00"
"-116621","-16463","1","£11,683,481.00"
"-116621","57930","1","£11,683,481.00"
"-116621","58293","1","£11,683,481.00"
"-116621","71511","1","£11,683,481.00"
"-116621","36319","1","£11,683,481.00"
"-116621","-215170","1","£11,683,481.00"
"-118653","-112385","1","£11,683,481.00"
"-118653","-65004","1","£11,683,481.00"
"-118653","-16463","1","£11,683,481.00"
"-118653","57930","1","£11,683,481.00"
"-118653","58293","1","£11,683,481.00"
"-118653","71511","1","£11,683,481.00"
"-118653","36319","1","£11,683,481.00"
"-118653","-215170","1","£11,683,481.00"
"-110446","72414","1","£11,683,481.00"
"-110446","-160306","1","£11,683,481.00"
"-110446","40402","1","£11,683,481.00"
"-110446","24421","1","£11,683,481.00"
"-110446","117498","1","£11,683,481.00"
"-110446","-255734","1","£11,683,481.00"
"-110446","84051","1","£11,683,481.00"
"-112385","72414","1","£11,683,481.00"
"-112385","-160306","1","£11,683,481.00"
"-112385","40402","1","£11,683,481.00"
"-112385","24421","1","£11,683,481.00"
"-112385","117498","1","£11,683,481.00"
"-112385","-255734","1","£11,683,481.00"
"-112385","84051","1","£11,683,481.00"
"72414","-65004","1","£11,683,481.00"
"72414","-16463","1","£11,683,481.00"
"72414","57930","1","£11,683,481.00"
"72414","58293","1","£11,683,481.00"
"72414","71511","1","£11,683,481.00"
"72414","36319","1","£11,683,481.00"
"72414","-215170","1","£11,683,481.00"
"-65004","-16463","1","£11,683,481.00"
"-65004","57930","1","£11,683,481.00"
"-65004","58293","1","£11,683,481.00"
"-65004","71511","1","£11,683,481.00"
"-65004","36319","1","£11,683,481.00"
"-65004","-215170","1","£11,683,481.00"
"-160306","40402","1","£11,683,481.00"
"-160306","24421","1","£11,683,481.00"
"-160306","117498","1","£11,683,481.00"
"-160306","-255734","1","£11,683,481.00"
"-160306","84051","1","£11,683,481.00"
"-16463","40402","1","£11,683,481.00"
"-16463","24421","1","£11,683,481.00"
"-16463","117498","1","£11,683,481.00"
"-16463","-255734","1","£11,683,481.00"
"-16463","84051","1","£11,683,481.00"
"40402","57930","1","£11,683,481.00"
"40402","58293","1","£11,683,481.00"
"40402","71511","1","£11,683,481.00"
"40402","36319","1","£11,683,481.00"
"40402","-215170","1","£11,683,481.00"
"57930","58293","1","£11,683,481.00"
"57930","71511","1","£11,683,481.00"
"57930","36319","1","£11,683,481.00"
"57930","-215170","1","£11,683,481.00"
"24421","117498","1","£11,683,481.00"
"24421","-255734","1","£11,683,481.00"
"24421","84051","1","£11,683,481.00"
"58293","117498","1","£11,683,481.00"
"58293","-255734","1","£11,683,481.00"
"58293","84051","1","£11,683,481.00"
"117498","71511","1","£11,683,481.00"
"117498","36319","1","£11,683,481.00"
"117498","-215170","1","£11,683,481.00"
"71511","36319","1","£11,683,481.00"
"71511","-215170","1","£11,683,481.00"
"-255734","84051","1","£11,683,481.00"
"36319","84051","1","£11,683,481.00"
"84051","-215170","1","£11,683,481.00"
"10387","-418321","1","£4,062,954.00"
"10387","125669","2","£6,427,034.00"
"10387","-373614","1","£4,062,954.00"
"10387","-398594","1","£4,062,954.00"
"10387","-120370","1","£4,062,954.00"
"10387","-15330","2","£5,301,539.00"
"10387","-15488","1","£4,062,954.00"
"10387","1219","1","£4,062,954.00"
"76625","4468","1","£4,062,954.00"
"76625","13520","1","£4,062,954.00"
"76625","-389788","1","£4,062,954.00"
"76625","-413184","1","£4,062,954.00"
"76625","-116694","1","£4,062,954.00"
"76625","-14717","1","£4,062,954.00"
"76625","-15310","1","£4,062,954.00"
"-418321","4468","1","£4,062,954.00"
"-418321","13520","1","£4,062,954.00"
"-418321","-389788","1","£4,062,954.00"
"-418321","-413184","1","£4,062,954.00"
"-418321","-116694","1","£4,062,954.00"
"-418321","-14717","1","£4,062,954.00"
"-418321","-15310","1","£4,062,954.00"
"4468","125669","1","£4,062,954.00"
"4468","-373614","1","£4,062,954.00"
"4468","-398594","1","£4,062,954.00"
"4468","-120370","1","£4,062,954.00"
"4468","-15330","1","£4,062,954.00"
"4468","-15488","1","£4,062,954.00"
"4468","1219","1","£4,062,954.00"
"125669","-373614","1","£4,062,954.00"
"125669","-398594","1","£4,062,954.00"
"125669","-120370","1","£4,062,954.00"
"125669","-15330","1","£4,062,954.00"
"125669","-15488","1","£4,062,954.00"
"125669","1219","1","£4,062,954.00"
"13520","-389788","2","£5,288,623.00"
"13520","-413184","1","£4,062,954.00"
"13520","-116694","1","£4,062,954.00"
"13520","-14717","1","£4,062,954.00"
"13520","-15310","1","£4,062,954.00"
"-373614","-389788","2","£5,736,702.00"
"-373614","-413184","1","£4,062,954.00"
"-373614","-116694","1","£4,062,954.00"
"-373614","-14717","1","£4,062,954.00"
"-373614","-15310","1","£4,062,954.00"
"-389788","-398594","1","£4,062,954.00"
"-389788","-120370","1","£4,062,954.00"
"-389788","-15330","2","£5,288,623.00"
"-389788","-15488","1","£4,062,954.00"
"-389788","1219","1","£4,062,954.00"
"-398594","-120370","1","£4,062,954.00"
"-398594","-15330","1","£4,062,954.00"
"-398594","-15488","1","£4,062,954.00"
"-398594","1219","1","£4,062,954.00"
"-413184","-116694","1","£4,062,954.00"
"-413184","-14717","1","£4,062,954.00"
"-413184","-15310","1","£4,062,954.00"
"-120370","-116694","1","£4,062,954.00"
"-120370","-14717","1","£4,062,954.00"
"-120370","-15310","1","£4,062,954.00"
"-116694","-15330","1","£4,062,954.00"
"-116694","-15488","1","£4,062,954.00"
"-116694","1219","1","£4,062,954.00"
"-15330","-15488","1","£4,062,954.00"
"-15330","1219","1","£4,062,954.00"
"-14717","-15310","1","£4,062,954.00"
"-15488","-15310","1","£4,062,954.00"
"-15310","1219","1","£4,062,954.00"
"-287120","-15330","1","£806,241.00"
"-287120","-462983","1","£806,241.00"
"13520","-15330","4","£7,333,449.00"
"13520","29356","1","£806,241.00"
"-15330","-462983","1","£806,241.00"
"-283858","-462983","1","£806,241.00"
"-462983","29356","1","£806,241.00"
"-10386","28022","1","£340,421.00"
"-10386","21766","1","£340,421.00"
"-208867","-22273","1","£340,421.00"
"28022","-22273","1","£340,421.00"
"-22273","21766","1","£340,421.00"
"-185097","84037","1","£305,523.00"
"12495","84037","1","£305,523.00"
"84037","-540471","1","£305,523.00"
"-207681","-16024","1","£101,309.00"
"-233701","-459455","1","£155,087.00"
"-459455","39110","1","£155,087.00"
"53225","-184416","1","£1,975,496.00"
"53225","65742","1","£1,975,496.00"
"-184416","65742","1","£1,975,496.00"
"-154576","116096","2","£1,687,576.00"
"95298","-468003","1","£202,161.00"
"21502","-190482","2","£2,132,194.00"
"21502","42655","1","£1,275,401.00"
"21502","114631","2","£2,132,194.00"
"51635","-115276","1","£1,275,401.00"
"51635","129285","1","£1,275,401.00"
"-190482","-115276","1","£1,275,401.00"
"-190482","129285","1","£1,275,401.00"
"-115276","42655","1","£1,275,401.00"
"-115276","114631","1","£1,275,401.00"
"42655","114631","1","£1,275,401.00"
"5628","14197","1","£2,203,028.00"
"-459023","5975","1","£2,262,469.00"
"109944","-200769","1","£662,804.00"
"109944","-250168","1","£662,804.00"
"-200769","-272433","1","£662,804.00"
"-200769","-225252","1","£662,804.00"
"-272433","-225252","1","£662,804.00"
"-413886","47801","1","£680,623.00"
"-413886","-35861","1","£680,623.00"
"47801","5698","1","£680,623.00"
"47801","112699","1","£680,623.00"
"5698","112699","1","£680,623.00"
"66486","-304040","2","£494,654.00"
"109565","-195007","1","£1,043,449.00"
"109565","-246071","1","£1,043,449.00"
"-195007","21839","1","£1,043,449.00"
"-195007","-223180","1","£1,043,449.00"
"21839","-223180","1","£1,043,449.00"
"47213","115201","1","£429,928.00"
"115201","112412","2","£1,129,318.00"
"-410270","-447547","1","£345,908.00"
"15688","-84373","1","£4,183,694.00"
"15688","29766","1","£4,183,694.00"
"-84373","29766","1","£4,183,694.00"
"-8873","-79294","1","£375,835.00"
"81295","82513","1","£683,915.00"
"14179","51356","1","£2,667,741.00"
"14179","4049","1","£2,667,741.00"
"14179","21766","1","£2,667,741.00"
"14179","109944","1","£2,667,741.00"
"51356","4049","1","£2,667,741.00"
"51356","21766","1","£2,667,741.00"
"51356","109944","1","£2,667,741.00"
"-186552","6610","1","£2,667,741.00"
"-186552","104689","1","£2,667,741.00"
"4049","6610","1","£2,667,741.00"
"4049","104689","1","£2,667,741.00"
"6610","21766","1","£2,667,741.00"
"6610","109944","1","£2,667,741.00"
"21766","109944","1","£2,667,741.00"
"110493","-212026","1","£4,353,851.00"
"110493","-185192","1","£4,353,851.00"
"110493","-172854","1","£4,353,851.00"
"110493","-3154","1","£4,353,851.00"
"110493","-425306","1","£4,353,851.00"
"-212026","-436064","1","£4,353,851.00"
"-212026","-176340","1","£4,353,851.00"
"-212026","-108516","1","£4,353,851.00"
"-212026","98121","1","£4,353,851.00"
"-212026","114524","1","£4,353,851.00"
"-436064","-176340","1","£4,353,851.00"
"-436064","-108516","1","£4,353,851.00"
"-436064","98121","2","£9,930,858.00"
"-436064","114524","1","£4,353,851.00"
"-185192","-172854","1","£4,353,851.00"
"-185192","-3154","1","£4,353,851.00"
"-185192","-425306","1","£4,353,851.00"
"-176340","-172854","1","£4,353,851.00"
"-176340","-3154","1","£4,353,851.00"
"-176340","-425306","1","£4,353,851.00"
"-172854","-108516","1","£4,353,851.00"
"-172854","98121","1","£4,353,851.00"
"-172854","114524","1","£4,353,851.00"
"-108516","98121","1","£4,353,851.00"
"-108516","114524","1","£4,353,851.00"
"-3154","-425306","1","£4,353,851.00"
"98121","-425306","1","£4,353,851.00"
"-425306","114524","1","£4,353,851.00"
"53920","77499","2","£9,629,337.00"
"53920","92734","1","£4,039,831.00"
"53920","48693","1","£4,039,831.00"
"53920","105984","2","£5,200,727.00"
"53920","-124389","1","£4,039,831.00"
"53920","-56090","1","£4,039,831.00"
"77499","-437992","1","£4,039,831.00"
"77499","98490","1","£4,039,831.00"
"77499","21216","1","£4,039,831.00"
"77499","-181125","1","£4,039,831.00"
"77499","-86369","1","£4,039,831.00"
"77499","-11556","1","£4,039,831.00"
"-413145","92734","1","£4,039,831.00"
"-413145","98490","1","£4,039,831.00"
"-413145","21216","1","£4,039,831.00"
"-413145","-181125","1","£4,039,831.00"
"-413145","-102334","1","£4,039,831.00"
"-413145","-56090","1","£4,039,831.00"
"-437992","92734","1","£4,039,831.00"
"-437992","98490","1","£4,039,831.00"
"-437992","21216","1","£4,039,831.00"
"-437992","-181125","1","£4,039,831.00"
"-437992","-102334","1","£4,039,831.00"
"-437992","-56090","1","£4,039,831.00"
"92734","98328","1","£4,039,831.00"
"92734","48693","1","£4,039,831.00"
"92734","105984","1","£4,039,831.00"
"92734","-124389","1","£4,039,831.00"
"92734","-86369","1","£4,039,831.00"
"92734","-11556","1","£4,039,831.00"
"98328","48693","1","£4,039,831.00"
"98328","105984","1","£4,039,831.00"
"98328","-124389","1","£4,039,831.00"
"98328","-86369","1","£4,039,831.00"
"98328","-11556","1","£4,039,831.00"
"98490","21216","1","£4,039,831.00"
"98490","-181125","1","£4,039,831.00"
"98490","-102334","1","£4,039,831.00"
"98490","-56090","1","£4,039,831.00"
"48693","21216","1","£4,039,831.00"
"48693","-181125","1","£4,039,831.00"
"48693","-102334","1","£4,039,831.00"
"48693","-56090","1","£4,039,831.00"
"21216","105984","1","£4,039,831.00"
"21216","-124389","1","£4,039,831.00"
"21216","-86369","1","£4,039,831.00"
"21216","-11556","1","£4,039,831.00"
"105984","-124389","1","£4,039,831.00"
"105984","-86369","1","£4,039,831.00"
"105984","-11556","1","£4,039,831.00"
"-181125","-102334","2","£9,629,337.00"
"-181125","-11556","2","£9,629,337.00"
"-124389","-56090","1","£4,039,831.00"
"-102334","-86369","1","£4,039,831.00"
"-102334","-11556","1","£4,039,831.00"
"-86369","-11556","1","£4,039,831.00"
"92048","-503344","1","£83,515.00"
"51893","31980","1","£234,537.00"
"21837","-415036","1","£439,585.00"
"107856","-6151","1","£630,232.00"
"-6151","-320139","1","£630,232.00"
"109648","-10368","1","£2,488,954.00"
"109648","119644","1","£2,488,954.00"
"109648","108198","1","£2,488,954.00"
"-420340","-101075","1","£2,488,954.00"
"-420340","70382","2","£2,791,266.00"
"-10368","-101075","1","£2,488,954.00"
"-10368","70382","1","£2,488,954.00"
"-101075","119644","1","£2,488,954.00"
"-101075","108198","1","£2,488,954.00"
"119644","108198","1","£2,488,954.00"
"112150","-199321","1","£931,604.00"
"112150","6888","1","£931,604.00"
"112150","17627","1","£931,604.00"
"-199321","6888","1","£931,604.00"
"-199321","17627","1","£931,604.00"
"-25755","96913","1","£931,604.00"
"6888","96913","1","£931,604.00"
"96913","17627","1","£931,604.00"
"21338","102","1","£5,268,179.00"
"21338","-456663","1","£5,268,179.00"
"102","-456663","1","£5,268,179.00"
"99124","23065","1","£4,808,967.00"
"23065","112306","1","£4,808,967.00"
"31516","-474515","1","£413,899.00"
"-474515","49153","1","£413,899.00"
"37419","56694","1","£913,892.00"
"-27231","56694","1","£913,892.00"
"56694","117038","1","£913,892.00"
"-413757","-110959","1","£358,341.00"
"11644","61397","1","£459,893.00"
"2803","-27189","1","£590,478.00"
"-27189","108019","1","£590,478.00"
"-142355","-421873","1","£693,517.00"
"94941","-186322","2","£6,120,634.00"
"15868","30452","1","£4,980,773.00"
"15868","12295","1","£4,980,773.00"
"15868","54941","1","£4,980,773.00"
"15868","16532","1","£4,980,773.00"
"15868","99170","1","£4,980,773.00"
"15868","94574","1","£4,980,773.00"
"15868","86007","1","£4,980,773.00"
"49257","-10157","1","£4,980,773.00"
"49257","2663","1","£4,980,773.00"
"49257","123884","1","£4,980,773.00"
"49257","54502","1","£4,980,773.00"
"49257","-420667","1","£4,980,773.00"
"49257","29307","1","£4,980,773.00"
"30452","-10157","1","£4,980,773.00"
"30452","2663","1","£4,980,773.00"
"30452","123884","1","£4,980,773.00"
"30452","54502","1","£4,980,773.00"
"30452","-420667","1","£4,980,773.00"
"30452","29307","1","£4,980,773.00"
"-10157","12295","1","£4,980,773.00"
"-10157","54941","1","£4,980,773.00"
"-10157","16532","1","£4,980,773.00"
"-10157","99170","1","£4,980,773.00"
"-10157","94574","1","£4,980,773.00"
"-10157","86007","1","£4,980,773.00"
"12295","54941","1","£4,980,773.00"
"12295","16532","1","£4,980,773.00"
"12295","99170","1","£4,980,773.00"
"12295","94574","1","£4,980,773.00"
"12295","86007","1","£4,980,773.00"
"2663","123884","1","£4,980,773.00"
"2663","54502","1","£4,980,773.00"
"2663","-420667","2","£8,705,956.00"
"2663","29307","1","£4,980,773.00"
"54941","123884","1","£4,980,773.00"
"54941","54502","1","£4,980,773.00"
"54941","-420667","2","£8,705,956.00"
"54941","29307","1","£4,980,773.00"
"123884","16532","1","£4,980,773.00"
"123884","99170","1","£4,980,773.00"
"123884","94574","1","£4,980,773.00"
"123884","86007","1","£4,980,773.00"
"16532","99170","1","£4,980,773.00"
"16532","94574","1","£4,980,773.00"
"16532","86007","1","£4,980,773.00"
"54502","-420667","1","£4,980,773.00"
"54502","29307","1","£4,980,773.00"
"99170","-420667","1","£4,980,773.00"
"99170","29307","1","£4,980,773.00"
"-420667","94574","1","£4,980,773.00"
"-420667","86007","1","£4,980,773.00"
"94574","86007","1","£4,980,773.00"
"40973","-186322","1","£4,424,686.00"
"-101572","2953","1","£3,182,328.00"
"-101572","-151814","1","£3,182,328.00"
"-101572","35164","1","£3,182,328.00"
"-3644","2953","1","£3,182,328.00"
"-3644","-151814","1","£3,182,328.00"
"-3644","35164","1","£3,182,328.00"
"2953","9295","1","£3,182,328.00"
"2953","-447846","1","£3,182,328.00"
"2953","125972","1","£3,182,328.00"
"9295","-447846","1","£3,182,328.00"
"9295","125972","1","£3,182,328.00"
"-151814","35164","1","£3,182,328.00"
"-447846","35164","1","£3,182,328.00"
"35164","125972","1","£3,182,328.00"
"14115","12308","2","£11,449,201.00"
"14115","16932","1","£4,259,176.00"
"12308","116932","1","£4,259,176.00"
"12308","119760","1","£4,259,176.00"
"116932","119760","1","£4,259,176.00"
"53062","89149","1","£5,468,668.00"
"53062","79518","1","£5,468,668.00"
"89149","79518","1","£5,468,668.00"
"14544","-543352","1","£109,027.00"
"102972","-124555","1","£1,560,086.00"
"102972","92020","1","£1,560,086.00"
"102972","78329","1","£1,560,086.00"
"102972","-360884","1","£1,560,086.00"
"-197775","-66096","1","£1,560,086.00"
"-197775","92028","2","£2,962,325.00"
"-197775","118983","1","£1,560,086.00"
"-124555","-66096","1","£1,560,086.00"
"-124555","92028","1","£1,560,086.00"
"-124555","118983","1","£1,560,086.00"
"-66096","92020","1","£1,560,086.00"
"-66096","78329","1","£1,560,086.00"
"-66096","-360884","1","£1,560,086.00"
"92020","78329","1","£1,560,086.00"
"92020","-360884","2","£15,092,048.00"
"92028","118983","1","£1,560,086.00"
"78329","118983","1","£1,560,086.00"
"118983","-360884","1","£1,560,086.00"
"-192969","85957","1","£1,018,626.00"
"-192969","-189902","1","£1,018,626.00"
"-192969","6220","1","£1,018,626.00"
"-192969","38142","1","£1,018,626.00"
"-192969","70345","2","£1,943,217.00"
"85957","-189902","1","£1,018,626.00"
"85957","6220","1","£1,018,626.00"
"85957","38142","1","£1,018,626.00"
"85957","70345","1","£1,018,626.00"
"-192622","50173","1","£1,018,626.00"
"-192622","-63445","1","£1,018,626.00"
"-192622","12657","1","£1,018,626.00"
"-189902","50173","1","£1,018,626.00"
"-189902","-63445","1","£1,018,626.00"
"-189902","12657","1","£1,018,626.00"
"50173","6220","1","£1,018,626.00"
"50173","38142","1","£1,018,626.00"
"50173","70345","1","£1,018,626.00"
"6220","38142","2","£2,227,137.00"
"6220","70345","4","£3,241,972.00"
"-63445","12657","2","£2,054,232.00"
"38142","12657","2","£4,470,738.00"
"12657","70345","1","£1,018,626.00"
"103908","1924","1","£750,196.00"
"-124555","13614","1","£660,827.00"
"13614","-79436","1","£660,827.00"
"50173","12657","5","£11,902,571.00"
"50173","68709","1","£4,336,514.00"
"-211940","17161","1","£4,336,514.00"
"-211940","68709","1","£4,336,514.00"
"12657","29279","1","£4,336,514.00"
"17161","29279","1","£4,336,514.00"
"29279","68709","1","£4,336,514.00"
"1924","-199321","1","£901,123.00"
"1924","-156262","1","£901,123.00"
"1924","835","1","£901,123.00"
"-410393","-199321","1","£901,123.00"
"-410393","-156262","1","£901,123.00"
"-410393","835","1","£901,123.00"
"-199321","-436272","1","£901,123.00"
"-199321","-4011","1","£901,123.00"
"-199321","-387066","1","£901,123.00"
"-436272","-4011","1","£901,123.00"
"-436272","-387066","1","£901,123.00"
"-156262","835","1","£901,123.00"
"-4011","835","1","£901,123.00"
"835","-387066","1","£901,123.00"
"34731","-180507","1","£2,524,593.00"
"34731","78969","1","£2,524,593.00"
"34731","93532","1","£2,524,593.00"
"34731","102972","1","£2,524,593.00"
"34731","110062","1","£2,524,593.00"
"-189227","-180507","1","£2,524,593.00"
"-189227","78969","1","£2,524,593.00"
"-189227","93532","1","£2,524,593.00"
"-189227","102972","3","£12,757,284.00"
"-189227","110062","1","£2,524,593.00"
"-180507","-4361","1","£2,524,593.00"
"-180507","-4313","1","£2,524,593.00"
"-180507","92032","1","£2,524,593.00"
"-180507","-305209","1","£2,524,593.00"
"-180507","87797","1","£2,524,593.00"
"-4361","-4313","1","£2,524,593.00"
"-4361","92032","1","£2,524,593.00"
"-4361","-305209","1","£2,524,593.00"
"-4361","87797","1","£2,524,593.00"
"78969","93532","1","£2,524,593.00"
"78969","102972","2","£4,926,698.00"
"78969","110062","1","£2,524,593.00"
"-4313","93532","1","£2,524,593.00"
"-4313","102972","1","£2,524,593.00"
"-4313","110062","1","£2,524,593.00"
"93532","92032","1","£2,524,593.00"
"93532","-305209","1","£2,524,593.00"
"93532","87797","1","£2,524,593.00"
"92032","-305209","1","£2,524,593.00"
"92032","87797","1","£2,524,593.00"
"102972","110062","1","£2,524,593.00"
"-305209","110062","1","£2,524,593.00"
"110062","87797","1","£2,524,593.00"
"14056","91269","1","£1,924,296.00"
"14056","110009","1","£1,924,296.00"
"14056","-80766","1","£1,924,296.00"
"14056","82737","1","£1,924,296.00"
"14056","-6173","1","£1,924,296.00"
"15285","50620","1","£1,924,296.00"
"15285","115825","1","£1,924,296.00"
"15285","-37650","1","£1,924,296.00"
"15285","34707","1","£1,924,296.00"
"91269","50620","1","£1,924,296.00"
"91269","115825","1","£1,924,296.00"
"91269","-37650","1","£1,924,296.00"
"91269","34707","1","£1,924,296.00"
"50620","110009","1","£1,924,296.00"
"50620","-80766","1","£1,924,296.00"
"50620","82737","1","£1,924,296.00"
"50620","-6173","1","£1,924,296.00"
"110009","-80766","1","£1,924,296.00"
"110009","82737","1","£1,924,296.00"
"110009","-6173","1","£1,924,296.00"
"115825","-37650","1","£1,924,296.00"
"115825","34707","1","£1,924,296.00"
"-80766","-37650","1","£1,924,296.00"
"-80766","34707","1","£1,924,296.00"
"-37650","82737","1","£1,924,296.00"
"-37650","-6173","1","£1,924,296.00"
"82737","-6173","1","£1,924,296.00"
"-117637","-256780","1","£1,800,518.00"
"-117637","-258571","1","£1,800,518.00"
"-117637","-121092","1","£1,800,518.00"
"-117637","-411741","1","£1,800,518.00"
"-117637","-522125","1","£1,800,518.00"
"-117637","56833","2","£2,980,308.00"
"-256780","-258571","1","£1,800,518.00"
"-256780","-121092","1","£1,800,518.00"
"-256780","-411741","1","£1,800,518.00"
"-256780","-522125","1","£1,800,518.00"
"-256780","56833","1","£1,800,518.00"
"-254051","4738","1","£1,800,518.00"
"-254051","-89834","1","£1,800,518.00"
"-254051","-515715","1","£1,800,518.00"
"-254051","-541649","1","£1,800,518.00"
"-258571","4738","1","£1,800,518.00"
"-258571","-89834","1","£1,800,518.00"
"-258571","-515715","1","£1,800,518.00"
"-258571","-541649","1","£1,800,518.00"
"4738","-121092","1","£1,800,518.00"
"4738","-411741","1","£1,800,518.00"
"4738","-522125","1","£1,800,518.00"
"4738","56833","1","£1,800,518.00"
"-121092","-411741","1","£1,800,518.00"
"-121092","-522125","1","£1,800,518.00"
"-121092","56833","1","£1,800,518.00"
"-89834","-515715","1","£1,800,518.00"
"-89834","-541649","1","£1,800,518.00"
"-411741","-515715","1","£1,800,518.00"
"-411741","-541649","1","£1,800,518.00"
"-515715","-522125","1","£1,800,518.00"
"-515715","56833","1","£1,800,518.00"
"-522125","56833","1","£1,800,518.00"
"64658","-11487","1","£1,554,153.00"
"64658","-418213","1","£1,554,153.00"
"-11487","-4011","1","£1,554,153.00"
"-11487","-303196","1","£1,554,153.00"
"-4011","-303196","1","£1,554,153.00"
"-3985","105310","1","£162,543.00"
"105310","-269286","1","£162,543.00"
"92020","-102488","1","£993,785.00"
"92020","-50416","1","£993,785.00"
"92020","-249813","1","£993,785.00"
"-3308","-43572","1","£993,785.00"
"-3308","105310","1","£993,785.00"
"-102488","-43572","1","£993,785.00"
"-102488","105310","1","£993,785.00"
"-43572","-50416","1","£993,785.00"
"-43572","-249813","1","£993,785.00"
"-50416","-249813","1","£993,785.00"
"17161","-200928","1","£911,539.00"
"17161","103908","1","£911,539.00"
"-200928","103908","1","£911,539.00"
"71113","8058","1","£1,153,133.00"
"8058","71114","1","£1,153,133.00"
"83557","115732","1","£999,756.00"
"83557","-460013","1","£999,756.00"
