"-24458","-64682","1"
"-24458","129729","1"
"-24458","28253","2"
"-244585","-507200","1"
"-244585","31886","1"
"-244718","-187589","2"
"-244718","-208196","1"
"-244718","-422441","1"
"-244718","-497199","1"
"-244873","-180790","1"
"-244873","-368728","1"
"-244873","-464153","1"
"-244873","-80837","1"
"-244873","122537","1"
"-244873","130377","2"
"-244873","42474","1"
"-244873","80634","1"
"-244873","94574","1"
"-245418","33964","1"
"-245418","43668","1"
"-245418","6974","1"
"-2464","44677","1"
"-2477","-14644","1"
"-248253","-107721","1"
"-248253","-26709","1"
"-248253","-87368","1"
"-248349","55620","1"
"-248516","8058","1"
"-248790","-118097","1"
"-248790","-181239","1"
"-248790","-23312","1"
"-248790","71506","1"
"-248888","-124389","1"
"-248888","-86251","1"
"-248909","-372955","1"
"-249135","-208014","1"
"-249135","-385869","1"
"-249135","29260","1"
"-249135","44645","1"
"-249135","99913","1"
"-249527","4332","1"
"-249530","-13185","1"
"-249530","33964","1"
"-249530","470","1"
"-249538","-121164","1"
"-249538","117601","1"
"-249581","-325571","1"
"-249677","-118097","1"
"-249677","-181239","2"
"-249677","-184599","2"
"-249677","-248790","1"
"-249677","-547160","1"
"-249677","14765","1"
"-249677","46911","1"
"-249677","71506","1"
"-250015","-531381","1"
"-250227","-240050","1"
"-250227","21422","1"
"-250227","71224","1"
"-25080","-490206","1"
"-25091","-174038","1"
"-25091","-37564","1"
"-25091","10082","1"
"-25110","-3394","1"
"-251373","-114995","1"
"-251373","-186294","1"
"-251373","-226253","1"
"-251373","66895","1"
"-251643","-165982","1"
"-251643","-491278","1"
"-251643","-51514","1"
"-251643","124747","1"
"-251643","23398","1"
"-251643","75469","1"
"-251824","-236908","1"
"-251824","117837","1"
"-251824","81895","1"
"-252133","-210901","1"
"-252133","-217499","2"
"-252133","-93750","1"
"-252133","59056","1"
"-252311","28545","1"
"-252393","125250","1"
"-252576","-186974","1"
"-252576","-189771","2"
"-252576","-496684","1"
"-252576","-497881","1"
"-252576","-95655","1"
"-252576","128006","1"
"-252576","17665","1"
"-252576","24008","1"
"-252576","38101","2"
"-252576","53031","1"
"-252576","60004","1"
"-252576","78433","1"
"-253001","-265313","2"
"-253003","111427","1"
"-25307","-246854","1"
"-25307","-40448","1"
"-25307","-441051","1"
"-25307","-49749","1"
"-25307","114123","1"
"-25307","21727","1"
"-25307","32178","1"
"-25307","93053","1"
"-253159","-28054","1"
"-253159","-325092","1"
"-253159","119191","1"
"-253233","70440","1"
"-253451","-159491","1"
"-253451","-20251","1"
"-253451","-208954","1"
"-253451","-416208","1"
"-253451","-494529","1"
"-253451","-527507","1"
"-253451","-53903","1"
"-253451","108835","1"
"-253451","39835","1"
"-253451","51210","1"
"-253451","6602","1"
"-253555","28301","1"
"-253555","60892","1"
"-253634","21890","1"
"-253634","43529","1"
"-253642","85403","1"
"-253734","28387","2"
"-253746","-104233","1"
"-253746","-113965","1"
"-253965","-124727","1"
"-253965","66256","1"
"-254051","-258571","1"
"-254051","-515715","1"
"-254051","-541649","1"
"-254051","4738","1"
"-254212","-464044","2"
"-254212","24593","1"
"-254212","69466","1"
"-25436","-174038","1"
"-25436","-382710","1"
"-25436","10843","1"
"-254854","-122021","1"
"-254854","-90293","1"
"-254854","115831","1"
"-254854","44916","1"
"-2552","-119007","1"
"-2552","-182490","1"
"-2552","-364613","1"
"-2552","-364647","1"
"-2552","-4953","1"
"-2552","-79530","1"
"-2552","15681","1"
"-2552","46168","1"
"-2552","77331","1"
"-255333","110062","2"
"-255333","32176","1"
"-255333","78648","1"
"-255613","-295285","1"
"-255734","-215170","1"
"-255734","84051","1"
"-255992","-467462","1"
"-25651","-171133","1"
"-25651","-205526","1"
"-25651","-90068","1"
"-25651","61354","1"
"-256643","107662","1"
"-25674","123557","1"
"-25674","15837","1"
"-256780","-254051","1"
"-256780","-411741","1"
"-256780","-522125","1"
"-256780","-89834","1"
"-256780","56833","1"
"-257002","-113826","1"
"-257024","-398776","1"
"-257024","13929","1"
"-257189","-239186","1"
"-257189","125973","1"
"-257189","79518","1"
"-257263","-2868","1"
"-257263","16932","1"
"-257263","41348","2"
"-257263","8323","2"
"-25755","96913","1"
"-257569","42928","1"
"-25757","-176789","1"
"-25757","-230710","1"
"-25757","117238","1"
"-25757","55349","1"
"-25773","-25777","1"
"-258313","11267","1"
"-25835","-91536","1"
"-258455","-126294","1"
"-258455","-366569","1"
"-258571","-121092","1"
"-258571","-515715","1"
"-258571","-541649","1"
"-258571","4738","1"
"-25867","49954","1"
"-258910","-165743","1"
"-258910","29633","1"
"-259358","-422664","1"
"-259967","-490422","1"
"-2609","102088","1"
"-2609","12687","1"
"-2609","22135","1"
"-2609","57299","1"
"-26117","28727","1"
"-2613","79834","1"
"-261412","32486","1"
"-26259","-150653","1"
"-26259","-195303","1"
"-26259","-93750","1"
"-26259","122416","1"
"-26259","1361","1"
"-26259","45640","1"
"-26259","47044","1"
"-26259","6048","1"
"-26269","15129","1"
"-262777","-467462","1"
"-262777","77443","1"
"-262944","-150653","1"
"-262944","-181239","1"
"-262944","-184599","1"
"-262944","-189422","1"
"-262944","-20957","1"
"-262944","-22878","1"
"-262944","-23312","1"
"-262944","-249677","1"
"-262944","111039","1"
"-262944","14765","1"
"-262944","71151","1"
"-26308","101342","1"
"-26308","7293","1"
"-26359","-171133","1"
"-26359","-90633","1"
"-26359","116911","1"
"-26359","59622","1"
"-26383","-118754","1"
"-26383","81425","1"
"-26391","81425","1"
"-2641","-393156","1"
"-2641","128007","2"
"-2641","8710","2"
"-265313","69341","2"
"-26550","-177563","1"
"-26550","109935","1"
"-26550","43134","1"
"-26550","70990","1"
"-266029","-117299","1"
"-266029","-196479","2"
"-266029","120752","1"
"-266029","69603","1"
"-266724","-181217","1"
"-266724","-26550","1"
"-266724","-96616","1"
"-266724","114631","1"
"-267019","-13180","1"
"-267019","-245418","1"
"-267019","33964","1"
"-267019","43668","1"
"-267019","6974","1"
"-26709","-3394","1"
"-268014","-254877","1"
"-268767","-550176","1"
"-268767","68130","1"
"-269537","-220115","1"
"-269537","-250949","1"
"-269537","109141","2"
"-269537","119193","2"
"-269537","34764","1"
"-26959","-128033","1"
"-271218","102972","1"
"-27140","-189413","1"
"-27140","-226431","1"
"-27140","-269537","3"
"-27140","-27428","3"
"-27140","-295727","2"
"-27140","-73012","1"
"-27140","-87083","1"
"-27140","102972","1"
"-27140","109141","2"
"-27140","11376","1"
"-27140","116766","3"
"-27140","127902","1"
"-27140","16532","1"
"-27140","60067","1"
"-27140","6929","1"
"-27140","93572","2"
"-27140","98121","2"
"-271812","-381140","1"
"-271812","81880","1"
"-271973","-108747","1"
"-271973","-117033","1"
"-271973","-156057","1"
"-271973","-17477","1"
"-271973","-3249","1"
"-271973","-88121","1"
"-271973","-91059","1"
"-271976","-100508","1"
"-271976","-121218","1"
"-271976","-15103","1"
"-271976","-15558","1"
"-271976","-166876","1"
"-271976","-197514","1"
"-271976","-4106","1"
"-271976","-76055","1"
"-271976","16863","1"
"-272041","-230710","1"
"-272041","70495","1"
"-27231","56694","2"
"-272433","-250168","1"
"-272444","-422441","1"
"-272444","-497199","1"
"-272444","44245","1"
"-272840","16159","1"
"-27332","-218517","1"
"-27428","-220115","1"
"-27428","-269537","3"
"-27428","-2799","1"
"-27428","-295727","3"
"-27428","-3367","1"
"-27428","-73012","1"
"-27428","-87083","1"
"-27428","102972","2"
"-27428","109141","2"
"-27428","114826","1"
"-27428","116766","3"
"-27428","127275","1"
"-27428","16070","1"
"-27428","34731","1"
"-27428","64244","1"
"-27428","70840","1"
"-27428","93572","2"
"-27428","98121","2"
"-27474","309","1"
"-27474","67858","1"
"-278130","-455415","1"
"-2799","-226431","1"
"-2799","-295727","1"
"-2799","116766","1"
"-2799","6929","1"
"-28054","43422","1"
"-2818","-288160","1"
"-2819","13742","1"
"-282455","-243022","1"
"-28278","-159395","1"
"-28278","-452720","1"
"-28278","368","1"
"-28278","92710","1"
"-2831","4770","1"
"-283244","27234","1"
"-283417","104689","1"
"-283417","31522","2"
"-283417","61354","2"
"-283417","80576","1"
"-283858","-227962","1"
"-283858","-58808","1"
"-283858","29356","3"
"-284236","15299","1"
"-28447","-28054","1"
"-284545","-219190","1"
"-284862","-44895","1"
"-2856","111413","1"
"-28616","-391365","1"
"-28616","-464779","1"
"-286344","80576","1"
"-2868","-19872","1"
"-2868","16932","1"
"-2868","41641","1"
"-2868","8323","1"
"-287120","-283858","1"
"-287120","13520","1"
"-287741","83429","1"
"-287776","103962","1"
"-28827","-11031","1"
"-28827","-113845","1"
"-28827","-360884","1"
"-28827","-466197","1"
"-28827","-6681","1"
"-28827","-9371","1"
"-28827","114424","1"
"-28827","123029","1"
"-28827","40612","2"
"-28827","59056","1"
"-28827","68709","1"
"-28827","74191","1"
"-28827","92028","1"
"-288512","92980","1"
"-2889","-226431","1"
"-2889","-2799","1"
"-2889","-80595","1"
"-2889","109141","1"
"-2889","119193","1"
"-2889","93572","1"
"-289013","-153810","1"
"-289013","-229913","1"
"-289013","17665","1"
"-289013","40612","1"
"-289013","6728","1"
"-29254","-10129","1"
"-29254","15617","1"
"-29254","72084","1"
"-294039","-554916","1"
"-295071","119882","1"
"-295157","-211701","1"
"-295157","-223629","1"
"-295157","82966","1"
"-295285","-249538","1"
"-295285","21754","2"
"-295727","-226431","1"
"-295727","-269537","2"
"-295727","119193","2"
"-295727","127902","1"
"-295727","34764","1"
"-296257","-108034","1"
"-296257","37446","1"
"-297224","-133775","2"
"-297224","10686","2"
"-297874","31886","1"
"-300525","-184004","1"
"-300525","-189422","1"
"-300525","-20957","1"
"-300525","-22878","1"
"-300525","-262944","1"
"-300525","13614","1"
"-300525","71151","1"
"-300675","70039","1"
"-30080","-445349","1"
"-301237","127184","1"
"-301364","-464749","2"
"-301711","-249440","1"
"-302949","-188242","1"
"-302949","-195008","1"
"-303375","-181239","1"
"-303375","40612","1"
"-303967","-159491","1"
"-303967","-20251","1"
"-303967","-208954","1"
"-303967","-472552","1"
"-303967","-499832","1"
"-303967","-528157","1"
"-303967","-87095","1"
"-303967","2388","1"
"-303967","41098","1"
"-303967","6200","1"
"-304040","37442","1"
"-304143","-169388","1"
"-304143","-234889","1"
"-304143","27121","1"
"-304211","-38849","1"
"-304420","-186974","1"
"-304420","-241558","1"
"-304420","-252576","1"
"-304420","-384391","1"
"-304420","-496686","1"
"-304420","-507200","1"
"-304420","-95655","1"
"-304420","109724","2"
"-304420","128007","1"
"-304420","21483","1"
"-304420","31886","2"
"-304420","413","1"
"-304420","55263","1"
"-304420","63596","1"
"-304511","110491","1"
"-305040","-81496","1"
"-305209","-295727","1"
"-305209","110062","1"
"-305209","87797","1"
"-305882","-189771","1"
"-305882","-252576","1"
"-305882","-384391","1"
"-305882","-496686","1"
"-305882","-528291","1"
"-305882","128005","1"
"-305882","128007","1"
"-305882","21483","1"
"-305882","38101","1"
"-305882","53031","1"
"-305882","60004","1"
"-305882","9412","1"
"-305890","-13679","1"
"-305890","1547","1"
"-307529","-126869","1"
"-308300","42118","1"
"-308395","-13679","1"
"-308395","-305890","1"
"-308395","36749","1"
"-30909","-440293","1"
"-30909","-448598","1"
"-30909","114123","1"
"-30909","21727","1"
"-30909","32178","1"
"-3092","-162649","1"
"-3092","13805","1"
"-310926","-110578","1"
"-310926","27977","1"
"-310926","4633","1"
"-311107","-391962","1"
"-311299","-418567","1"
"-311299","124422","1"
"-3143","-130032","1"
"-3143","-19904","1"
"-3143","-229041","1"
"-3143","-253734","1"
"-3143","-399202","3"
"-3143","-45486","1"
"-3143","-99388","1"
"-3143","110100","2"
"-3143","1352","1"
"-3143","21399","1"
"-3143","28387","1"
"-3143","29278","1"
"-3143","37796","1"
"-3143","41099","1"
"-3143","58194","1"
"-3143","650","1"
"-3143","69332","1"
"-3143","73954","1"
"-3143","86007","1"
"-3143","99913","1"
"-3154","114524","1"
"-3155","-16897","1"
"-3155","-77944","1"
"-3155","118697","1"
"-3155","15984","1"
"-3155","60514","1"
"-320865","-107721","1"
"-320865","-25110","1"
"-320865","-3394","1"
"-322942","-323885","1"
"-322942","-8365","1"
"-322942","48721","1"
"-3249","83362","1"
"-325092","-28054","1"
"-325092","43422","1"
"-325896","-482522","1"
"-325896","80543","1"
"-326631","119191","1"
"-326631","34258","1"
"-329662","-446181","1"
"-329662","-521206","1"
"-329662","31979","1"
"-330496","-13180","1"
"-330496","-245418","1"
"-330496","-267019","1"
"-330496","41506","1"
"-330496","470","1"
"-3308","-102488","1"
"-3308","-43572","1"
"-3308","105310","1"
"-33554","-112629","1"
"-33554","28253","1"
"-3367","-269537","1"
"-3367","-295727","1"
"-3367","-92","1"
"-3367","103620","1"
"-3367","109700","1"
"-3367","116766","1"
"-3367","127902","1"
"-3367","16532","1"
"-3367","60067","1"
"-3367","8935","1"
"-3367","98121","1"
"-3404","-13430","1"
"-3404","-254877","1"
"-3404","-325786","1"
"-3404","-417791","1"
"-3404","-515486","1"
"-34163","-262716","1"
"-3433","-326631","1"
"-3433","119191","1"
"-3433","29633","1"
"-3433","6929","1"
"-3433","98121","1"
"-34646","108938","1"
"-34740","-2391","1"
"-34927","-413757","1"
"-34927","64981","1"
"-352163","-451115","1"
"-352224","-449225","1"
"-353276","-13185","1"
"-353276","-249530","1"
"-353276","-330496","1"
"-353276","41506","1"
"-353276","470","1"
"-353649","-107177","1"
"-353649","68130","1"
"-353852","32124","1"
"-353852","85552","1"
"-354171","-422599","1"
"-354336","-110960","1"
"-354336","-191091","1"
"-354336","39235","1"
"-355397","-118889","1"
"-355876","-286344","1"
"-355876","134476","1"
"-355876","84313","1"
"-355889","-208014","1"
"-355889","-249135","1"
"-355889","27648","1"
"-355889","38007","1"
"-355889","94803","1"
"-356459","-30080","1"
"-356459","121224","1"
"-356732","71590","1"
"-357269","112882","1"
"-357490","34519","1"
"-35861","112699","1"
"-360755","-79280","1"
"-360755","12195","1"
"-360884","123029","1"
"-360884","68709","1"
"-361751","-161562","1"
"-361751","-289013","1"
"-361751","17665","1"
"-361751","40612","1"
"-361751","6728","1"
"-362216","-217499","1"
"-362216","-93750","1"
"-362253","-121164","1"
"-362253","-184004","1"
"-362253","-189422","1"
"-362253","-20957","1"
"-362253","-22878","1"
"-362253","-249538","2"
"-362253","-262944","1"
"-362253","-295285","2"
"-362253","10605","1"
"-362253","13614","1"
"-362253","21754","2"
"-362298","84353","1"
"-363966","-17792","1"
"-363966","-98843","1"
"-3644","-151814","1"
"-3644","125972","1"
"-3644","35164","1"
"-364453","106108","1"
"-364613","-165982","1"
"-364613","-229041","1"
"-364613","-364617","1"
"-364613","-364647","1"
"-364613","-4953","1"
"-364613","-79530","1"
"-364613","15681","1"
"-364613","36754","1"
"-364613","66717","1"
"-364613","77331","1"
"-364617","-165982","1"
"-364617","-251643","1"
"-364617","-4953","1"
"-364617","-79530","1"
"-364617","15681","1"
"-364617","46168","1"
"-364617","77331","1"
"-364633","36754","1"
"-364647","-119007","1"
"-364647","-182490","1"
"-364647","-251643","1"
"-364647","-364617","1"
"-364647","-435093","1"
"-364647","-4953","1"
"-364647","-79530","1"
"-364647","15681","1"
"-364647","46168","1"
"-364647","66717","1"
"-364647","77331","1"
"-364755","-27576","1"
"-365465","-386104","1"
"-365704","-11031","1"
"-365704","-129394","1"
"-365704","-217499","1"
"-365704","-386583","1"
"-365704","-393162","1"
"-365704","-401820","1"
"-365704","-450240","1"
"-365704","-99236","1"
"-365704","127861","1"
"-365704","2132","1"
"-365704","28188","1"
"-365704","29791","1"
"-365704","38712","1"
"-365704","55434","1"
"-365704","5756","1"
"-365704","68073","1"
"-365704","70074","1"
"-365704","96913","1"
"-366390","105182","1"
"-366390","17558","2"
"-366712","-116475","1"
"-367574","-193159","1"
"-367941","-15103","1"
"-367941","-15558","1"
"-367941","-17765","1"
"-367941","-6910","1"
"-368495","32288","1"
"-368495","76174","1"
"-368728","80634","1"
"-369510","-496686","1"
"-369510","-95655","1"
"-369510","65489","1"
"-369521","2755","1"
"-369585","76665","1"
"-369623","-200592","1"
"-369681","-529868","1"
"-370273","-178209","1"
"-370273","-3155","1"
"-370273","68984","1"
"-371414","4014","1"
"-372624","123227","1"
"-372624","27937","1"
"-372624","50145","1"
"-372624","87566","1"
"-372746","-161802","1"
"-372746","-178144","2"
"-372746","105828","1"
"-372746","55297","1"
"-372746","83269","2"
"-373541","-493306","1"
"-373541","2132","1"
"-373541","36023","1"
"-373541","56451","1"
"-373614","-106580","1"
"-373614","-120370","1"
"-373614","-14717","1"
"-373614","-15330","1"
"-373614","-232364","1"
"-373614","-389788","2"
"-373614","-474295","1"
"-373614","1219","1"
"-37564","-382710","1"
"-37564","10843","1"
"-37650","34707","1"
"-37715","109849","1"
"-37715","28516","1"
"-37715","95046","1"
"-37721","-483488","1"
"-37721","107769","1"
"-37721","94992","1"
"-37941","113264","1"
"-37941","78971","1"
"-37956","-462634","1"
"-380352","-285457","1"
"-381140","37684","1"
"-382671","33877","1"
"-382671","67002","1"
"-382671","82960","1"
"-3837","-111569","1"
"-383844","-118428","1"
"-383844","-160927","2"
"-383844","309","2"
"-383844","67858","1"
"-384391","-248516","1"
"-384391","-411741","1"
"-384391","-496684","1"
"-384391","-497881","1"
"-384391","100624","1"
"-384391","118390","1"
"-384391","3191","1"
"-384391","41906","1"
"-384391","51021","1"
"-384391","60004","1"
"-384391","9985","1"
"-385120","-104747","1"
"-385120","56409","1"
"-385751","-118661","1"
"-385751","61544","1"
"-385869","94803","1"
"-386304","-411741","1"
"-386583","-11031","1"
"-386583","68073","1"
"-387231","-483294","1"
"-387620","-22878","1"
"-387620","-6464","1"
"-387620","-6837","1"
"-387620","14394","1"
"-387620","42722","1"
"-387899","83317","1"
"-387906","-551739","1"
"-388427","-310926","1"
"-388427","94016","1"
"-388443","-219615","2"
"-388443","3003","1"
"-388443","54266","2"
"-388443","65466","2"
"-388694","100796","1"
"-388694","115977","1"
"-388694","2388","1"
"-38880","-16489","1"
"-38880","126765","1"
"-38880","41518","1"
"-389057","-502981","1"
"-389063","-422960","1"
"-389788","-106580","1"
"-389788","-120370","1"
"-389788","-14717","1"
"-389788","-15330","2"
"-389788","-232364","1"
"-389788","-413184","1"
"-389788","-518125","1"
"-389788","1219","2"
"-389791","-421177","1"
"-389830","-181942","1"
"-389830","-419516","1"
"-389830","111515","1"
"-389830","50120","1"
"-389830","62186","1"
"-389838","-25867","1"
"-389838","-98843","1"
"-389838","21839","1"
"-389838","49954","1"
"-390519","-169647","1"
"-390519","-252570","1"
"-390519","116107","1"
"-390519","46872","1"
"-390807","-391235","1"
"-390807","48741","1"
"-391085","83982","1"
"-391235","48741","1"
"-391365","-301364","1"
"-391365","-464749","1"
"-391470","-391235","1"
"-391575","-390807","1"
"-391575","48741","1"
"-391743","-107177","1"
"-391743","-126233","1"
"-391743","-157660","1"
"-391743","-19871","1"
"-391743","-217499","1"
"-391743","-268767","1"
"-391743","-373541","1"
"-391743","-399342","1"
"-391743","-422991","1"
"-391743","-453496","1"
"-391743","-550176","1"
"-391743","-99388","1"
"-391743","121144","1"
"-391743","14131","1"
"-391743","15190","1"
"-391743","2132","2"
"-391743","27648","2"
"-391743","29187","1"
"-391743","35206","1"
"-391743","37536","1"
"-391743","38712","1"
"-391743","41099","1"
"-391743","44948","1"
"-391743","48909","1"
"-391743","55434","1"
"-391743","56451","2"
"-391743","6446","1"
"-391743","68130","1"
"-391743","69332","1"
"-391743","74084","1"
"-391743","82953","1"
"-391743","91663","1"
"-391743","99170","4"
"-391866","-169647","1"
"-391866","-252570","1"
"-391866","109770","1"
"-391866","39239","1"
"-391866","69209","1"
"-392192","-250949","1"
"-392303","-206827","1"
"-392303","118081","1"
"-392303","24","1"
"-392303","54484","1"
"-392419","-482875","1"
"-392928","-24125","1"
"-392928","45991","1"
"-393036","-253734","1"
"-393036","132118","1"
"-393036","28387","1"
"-393155","-244148","1"
"-393156","-236908","1"
"-393156","104071","1"
"-393156","128007","1"
"-393156","55710","1"
"-393156","70395","1"
"-393156","89185","1"
"-393162","-107177","2"
"-393162","-129394","1"
"-393162","-19871","1"
"-393162","-268767","1"
"-393162","-421186","1"
"-393162","-550176","1"
"-393162","123858","2"
"-393162","15190","1"
"-393162","2132","2"
"-393162","28301","1"
"-393162","31821","1"
"-393162","38712","1"
"-393162","44948","2"
"-393162","56451","1"
"-393162","6602","2"
"-393162","68130","2"
"-393162","96913","2"
"-393233","-178909","1"
"-393233","12350","1"
"-393233","126832","1"
"-393233","1799","1"
"-393233","34617","1"
"-393233","5821","1"
"-393233","75103","1"
"-394860","-476363","1"
"-395002","-12400","1"
"-395002","-13724","1"
"-395002","-308395","1"
"-395002","36749","1"
"-395121","-21184","1"
"-395121","-25307","1"
"-395121","-40448","1"
"-395121","-441051","1"
"-395121","-49749","1"
"-395121","114123","1"
"-395121","21727","1"
"-395121","32178","1"
"-395121","93053","1"
"-395173","-435920","1"
"-395173","-9371","1"
"-395173","124317","1"
"-395173","27234","1"
"-395173","37401","2"
"-395343","-241673","1"
"-395343","-63445","1"
"-395343","50173","1"
"-395356","-176067","1"
"-395356","21343","1"
"-395356","68680","1"
"-395800","-267480","1"
"-395800","103962","1"
"-395800","58759","1"
"-396159","-448602","1"
"-396266","-527971","1"
"-396266","17176","1"
"-396369","-27474","1"
"-396369","55546","1"
"-396845","-117697","1"
"-396845","-410121","1"
"-396845","-90645","1"
"-398170","45812","2"
"-3983","-40059","1"
"-3983","73994","1"
"-3985","-269286","1"
"-398512","-109909","1"
"-398512","-122094","1"
"-398512","-217499","2"
"-398512","-252133","2"
"-398512","-403269","1"
"-398512","-547483","1"
"-398512","-547560","1"
"-398512","-80247","1"
"-398512","112115","1"
"-398512","59056","2"
"-398594","-120370","1"
"-398594","-15310","1"
"-398594","-15488","1"
"-398594","1219","1"
"-398776","13929","1"
"-398951","44464","1"
"-398965","-187211","1"
"-399081","-104233","1"
"-399081","-113965","1"
"-399081","-25674","1"
"-399081","15837","1"
"-399142","-117265","1"
"-399142","-13537","1"
"-399142","-154535","1"
"-399142","-180790","1"
"-399142","-209472","1"
"-399142","-283858","1"
"-399142","-49647","2"
"-399142","103969","1"
"-399142","15519","1"
"-399142","26550","2"
"-399142","34342","1"
"-399142","44631","1"
"-399142","54005","1"
"-399142","679","2"
"-399201","-269821","1"
"-399201","-410393","1"
"-399201","123029","1"
"-399201","28301","1"
"-399201","68709","1"
"-399201","96913","1"
"-399202","-170180","2"
"-399202","-391866","1"
"-399202","-420474","2"
"-399202","-459671","1"
"-399202","110100","1"
"-399202","132118","2"
"-399202","28387","1"
"-399202","41029","1"
"-399202","49267","1"
"-399342","-217499","1"
"-399342","-422991","1"
"-399342","123858","1"
"-399342","38932","1"
"-399342","68130","1"
"-399564","-198753","1"
"-399564","-424503","1"
"-399564","83317","1"
"-399564","87566","1"
"-399882","100796","1"
"-399882","115977","1"
"-399882","2388","1"
"-399882","5067","2"
"-399895","41037","1"
"-400212","-409779","1"
"-400212","25230","1"
"-400212","50184","1"
"-40059","-5447","1"
"-401003","-104967","1"
"-401003","-107177","2"
"-401003","-19871","1"
"-401003","-22878","1"
"-401003","-365704","1"
"-401003","-393162","1"
"-401003","-401820","1"
"-401003","-410393","1"
"-401003","-422991","1"
"-401003","-462582","1"
"-401003","-550176","1"
"-401003","123842","1"
"-401003","127861","1"
"-401003","2132","1"
"-401003","27648","2"
"-401003","29791","1"
"-401003","38712","1"
"-401003","44948","1"
"-401003","56451","2"
"-401003","61230","1"
"-401003","68130","1"
"-401003","79363","1"
"-401003","91663","1"
"-4011","-121972","1"
"-4011","-303196","1"
"-4011","-418213","1"
"-4011","-492258","1"
"-4011","835","1"
"-401170","-110111","1"
"-401170","-305209","1"
"-401170","-95621","1"
"-401170","41460","1"
"-401170","51123","1"
"-401170","72878","1"
"-401170","87797","1"
"-401170","9071","1"
"-401501","-304211","1"
"-401501","-469413","1"
"-401501","111231","1"
"-401501","27204","1"
"-401820","-126233","1"
"-401820","-19871","1"
"-401820","-268767","1"
"-401820","-393162","1"
"-401820","-422991","1"
"-401820","-99236","1"
"-401820","15190","1"
"-401820","27648","1"
"-401820","28301","1"
"-401820","38712","1"
"-401820","42928","2"
"-401820","55434","1"
"-401820","5756","1"
"-401820","68130","1"
"-401820","70345","1"
"-401820","96913","3"
"-402090","-311299","1"
"-402132","-175105","1"
"-402138","-17792","1"
"-402138","-363966","1"
"-402138","-98843","1"
"-402138","21839","1"
"-402138","49954","1"
"-402568","39566","1"
"-402568","97269","1"
"-403214","-166092","1"
"-403214","-212492","1"
"-403214","41506","1"
"-403214","69287","3"
"-403269","-122094","1"
"-403269","-217499","1"
"-403269","-252133","1"
"-403269","6674","1"
"-403365","-200617","1"
"-403839","-304040","1"
"-403839","-503185","1"
"-403839","-521838","1"
"-40448","-246854","1"
"-40448","-440293","1"
"-40448","-448598","1"
"-40448","114123","1"
"-40448","21727","1"
"-40448","32178","1"
"-404511","-128228","1"
"-404511","-181217","1"
"-404511","-404614","1"
"-404511","-449695","1"
"-404511","109935","2"
"-404511","43134","1"
"-404511","70990","2"
"-404614","-449695","1"
"-404614","21502","1"
"-405074","-186466","1"
"-405074","-192235","2"
"-405074","-413757","1"
"-405074","106738","2"
"-405074","39641","2"
"-405074","64981","1"
"-4054","-224546","1"
"-405506","21687","1"
"-405938","-180494","1"
"-405938","-4054","1"
"-406143","-114995","1"
"-406143","-186294","1"
"-406143","-226253","1"
"-406143","-486867","2"
"-406143","27197","1"
"-406143","8058","1"
"-406740","-401003","1"
"-406740","-462582","1"
"-406740","5756","1"
"-406899","-258455","1"
"-407693","-304040","1"
"-407693","-449731","1"
"-407759","-108747","1"
"-407759","-117033","1"
"-407759","-156057","1"
"-407759","-17477","1"
"-407759","-17480","2"
"-407759","-205720","1"
"-407759","-3249","1"
"-407759","-86618","2"
"-407759","-90040","1"
"-407759","83362","1"
"-408323","24451","1"
"-408323","61236","1"
"-408323","85552","1"
"-408327","-225119","1"
"-408327","110641","1"
"-408327","298","1"
"-408327","36539","1"
"-408327","48924","1"
"-408327","53021","2"
"-408357","-107976","1"
"-408357","-108574","1"
"-408357","-195262","1"
"-408357","11775","2"
"-408357","125456","2"
"-409484","-181239","1"
"-409562","-325896","1"
"-409562","-494992","1"
"-409979","56861","1"
"-410270","-447547","1"
"-410316","-112385","1"
"-410316","-116621","1"
"-410316","-119639","1"
"-410316","-16463","1"
"-410316","-21636","1"
"-410316","-21973","1"
"-410316","-65004","1"
"-410316","24421","1"
"-410316","40402","1"
"-410316","50526","1"
"-410316","57930","1"
"-410316","71511","1"
"-410316","84051","1"
"-410393","-199321","1"
"-410393","-4011","1"
"-410393","-436272","1"
"-410393","835","1"
"-410598","-216727","1"
"-410598","-381140","1"
"-410598","116257","1"
"-410598","37684","1"
"-410598","7112","1"
"-410598","9093","1"
"-410651","-127650","1"
"-410651","-547461","1"
"-410911","-173704","1"
"-410959","-325786","1"
"-410959","-515486","1"
"-411012","-190482","1"
"-411012","-81370","1"
"-411012","12034","1"
"-411012","14826","1"
"-411012","69275","1"
"-411012","8936","1"
"-411660","-10387","1"
"-411687","54467","1"
"-411741","-189728","1"
"-411741","-515715","1"
"-411741","-541649","1"
"-411741","38341","1"
"-411741","45570","1"
"-411741","56833","1"
"-411741","8883","1"
"-411747","-13679","1"
"-411747","-204179","1"
"-411747","-305890","2"
"-411747","1547","1"
"-411747","470","1"
"-412209","-460230","1"
"-412240","-128033","1"
"-412240","-89740","1"
"-412240","33651","1"
"-412240","65508","1"
"-412240","96691","1"
"-412242","-87745","1"
"-412243","61236","1"
"-412686","-409265","1"
"-412765","-257189","1"
"-412765","69824","1"
"-412855","-211701","1"
"-412855","-223629","1"
"-412855","1655","1"
"-412855","82966","1"
