"GR/M16115/01","[['savic, professor d', '41055'], ['knezevic, dr j', '37424'], ['walters, professor ga', '27729'], ['kumar, dr d', '56709']]"
"GR/M44545/01","[['wilks, professor y', '32022'], ['gaizauskas, professor r', '28022']]"
"GR/K47894/01","[['fowler, mr p', '37012']]"
"GR/J98240/01","[['taylor, professor k', '15539'], ['monteiro, professor t', '11061']]"
"GR/L41806/01","[['monteiro, professor t', '11061']]"
"GR/K16012/01","[['jayasooriya, dr ua', '27096']]"
"GR/K76788/01","[['temmerman, professor w', '31798'], ['guo, dr g', '39626']]"
"GR/M03931/01","[['lynden bell, professor r', '40776'], ['alavi, professor a', '42485'], ['rayment, professor t', '13052']]"
"GR/K79758/01","[['godby, professor rw', '40092']]"
"GR/K16272/01","[['hillier, professor i', '7332'], ['masters, professor aj', '10276']]"
"GR/M12469/01","[['sprik, professor m', '52344']]"
"GR/M40868/01","[['child, professor m', '2874']]"
"GR/K57121/01","[['li, dr j', '35141'], ['ross, professor k', '13634']]"
"GR/M91013/01","[['henderson, professor p', '7150'], ['butler, professor m', '47793'], ['hartel, dr p', '57255'], ['leuschel, professor m', '70866'], ['ultes-nitsche, dr u', '70867'], ['gravell, dr a', '-227494']]"
"GR/L16606/01","[['ivanov, professor a', '41994']]"
"GR/M98135/01","[['fesenko, professor i', '42246']]"
"GR/G60017/01","[['dlay, professor ss', '4256'], ['hinton, professor o', '7375'], ['naguib, professor r', '34598']]"
"GR/K32548/01","[['woolgar, professor s', '21958'], ['race, mr j', '12904'], ['ezingeard, dr j', '62721'], ['grieve, dr r', '6391'], ['ezingeard, dr j', '35578'], ['kirkland, dr j', '35580']]"
"GR/G49524/01","[['payne, professor mc', '12204'], ['gillan, professor m', '5916'], ['heine, professor v', '7114'], ['madden, professor pa', '9965'], ['tildesley, professor d', '-460313'], ['bird, professor d', '1419']]"
"GR/H38256/01","[['madden, professor pa', '9965']]"
"GR/H94177/01","[['robb, professor m a', '13385']]"
"GR/L68520/01","[['ackland, professor gj', '45'], ['crain, professor j', '32182']]"
"GR/J40805/01","[['rutt, professor hn', '21430']]"
"GR/N00913/01","[['seakins, professor p', '29799'], ['pilling, professor m', '12486']]"
"GR/J07105/01","[['chambers, dr a', '2725']]"
"GR/H02059/01","[['wark, professor j', '16561']]"
"GR/L92242/01","[['davidson, dr jm', '3837'], ['winpenny, professor re', '17349']]"
"GR/J51641/01","[['riffat, professor s', '21278']]"
"GR/L39650/01","[['atkinson, professor m', '572']]"
"GR/L80065/01","[['hankin, professor c', '6728'], ['maibaum, professor t', '10000']]"
"GR/G30065/01","[['armstrong, professor cg', '445'], ['robinson, dr dj', '13468'], ['mckeag, mr rm', '31536']]"
"GR/L77935/01","[['yang, professor y', '41799'], ['beduz, professor c', '1131']]"
"GR/L80850/01","[['campbell, professor am', '32704'], ['glowacki, professor baj', '51123']]"
"GR/H23436/01","[['grant, dr da', '6219']]"
"GR/H23061/01","[['zelaya de la parra, dr h', '17752'], ['evans, professor p', '5009'], ['brdys, professor m', '1880']]"
"GR/K80655/01","[['hills, professor cd', '72724'], ['buenfeld, professor nr', '2208']]"
"GR/L31289/01","[['banks, professor c', '835']]"
"GR/J46173/01","[['pescod, professor m', '12355'], ['evison, mrs l', '5026'], ['anderson, professor gk', '327']]"
"GR/M09896/01","[['jones, professor d', '56467'], ['rich, dr n', '46159'], ['hines, professor p', '45911']]"
"GR/K84974/01","[['tyler, professor n', '26550']]"
"GR/J61770/01","[['dunwoody, professor m', '29128']]"
"GR/M04679/01","[['tyler, professor n', '26550']]"
"GR/K89702/01","[['needs, professor rj', '11473']]"
"GR/K48457/01","[['higham, professor nj', '7280']]"
"GR/M89317/01","[['soldatos, dr kp', '14796']]"
"GR/L05303/01","[['stone, professor aj', '21367'], ['wales, professor d', '16391']]"
"GR/K01537/01","[['mcdouall, dr j j w', '10495']]"
"GR/M40356/01","[['otung, professor i', '59118']]"
"GR/M81588/01","[['godby, professor rw', '40092']]"
"GR/K66246/01","[['allan, dr j', '36045']]"
"GR/L39223/01","[['spence, professor r', '14884']]"
"GR/K18016/01","[['bowman, professor r', '1735']]"
"GR/M41070/01","[['walton, professor aj', '16509'], ['stevenson, professor jtm', '15111'], ['gundlach, mr a', '6504'], ['underwood, professor i', '16172']]"
"GR/M51604/01","[['greer, professor al', '6357']]"
"GR/G36265/01","[['cross, professor m', '3605'], ['pericleous, professor a', '12321']]"
"GR/M54513/01","[['jones, dr b', '8428']]"
"GR/K40925/01","[['lefley, dr p', '29782'], ['fothergill, professor j c', '5445']]"
"GR/K95857/01","[['horner, dr jl', '-185441'], ['manners, dr a', '10083']]"
"GR/K80600/01","[['horner, dr jl', '-185441'], ['aglietti, professor gs', '61648']]"
"GR/G56225/01","[['coates, professor r', '29818']]"
"GR/G01010/01","[['payne, professor p', '12210']]"
"GR/M44200/01","[['jones, professor be', '8528'], ['au, dr y', '59831'], ['yang, dr p', '59832'], ['rakowski, dr r', '12953'], ['au, dr y', '603'], ['rees, dr d', '25494']]"
"GR/L67790/01","[['coats, dr c', '50086']]"
"GR/L01596/01","[['trusler, professor jpm', '16033']]"
"GR/H45025/01","[['attenborough, professor k', '592'], ['barratt, dr r', '38160']]"
"GR/K73367/01","[['hothersall, professor d', '7673'], ['horoshenkov, professor kv', '39835'], ['chandler-wilde, professor sn', '32016']]"
"GR/L25363/01","[['abraham, dr e', '29']]"
"GR/M65267/01","[['peplow, dr a', '66125']]"
"GR/M99156/01","[['cawley, professor p', '2683'], ['lowe, professor m j s', '37796']]"
"GR/L39797/01","[['woodhead, dr s', '28994'], ['attenborough, professor k', '592']]"
"GR/L36512/01","[['attenborough, professor k', '592'], ['woodhead, dr s', '28994'], ['woodhead, dr s', '34940']]"
"GR/H83966/01","[['hanna, professor dc', '6732']]"
"GR/K98049/01","[['syred, professor n', '15435'], ['bowen, professor p', '40837'], ['bates, dr c', '1033'], ['brinkworth, professor b', '1945'], ['griffiths, professor aj', '6408'], ["o'doherty, professor t", '21853']]"
"GR/G23944/01","[['wood, professor nj', '48104']]"
"GR/L01695/01","[['cleaver, dr j', '39090']]"
"GR/N06182/01","[['richardson, professor i', '13280'], ['nixon, mr j', '11625']]"
"GR/H86905/01","[['fisher, professor r', '5270']]"
"GR/J94754/01","[['hoey, professor m', '33873']]"
"GR/J43844/01","[['booker, dr gr', '1633']]"
"GR/K38403/01","[['milner, professor r', '10936']]"
"GR/H46763/01","[['sollars, dr c', '14798'], ['perry, professor r', '12348']]"
"GR/K05528/01","[['jones, professor r', '8492']]"
"GR/J84557/01","[['boag, professor n m', '1559']]"
"GR/N09824/01","[['woodward, professor s', '17504']]"
"GR/L18600/01","[['duncan, professor s', '29756'], ['zarrop, dr m', '17745'], ['wellstead, professor p', '16805']]"
"GR/L53311/01","[['de la rue, emeritus professor r', '4039'], ['krauss, professor t', '41641']]"
"GR/L53236/01","[['russell, professor ps', '-429955'], ['birks, professor ta', '41812'], ['knight, professor j', '45280'], ['laughton, dr f', '32301']]"
"GR/H46121/01","[['greated, professor c', '6274'], ['barnes, dr f', '912']]"
"GR/L14084/01","[['gaster, professor m', '95123']]"
"GR/L76365/01","[['thomas, dr d', '45572'], ['roberts, professor r', '13435']]"
"GR/L62238/01","[['burrows, professor c.r', '2329'], ['hunt, emeritus professor g', '41971'], ['keogh, professor p', '8772'], ['stammers, dr cw', '14968']]"
"GR/G54023/01","[['lavington, professor s', '9227'], ['robinson, mr j', '13494'], ['wang, dr c', '16522']]"
"GR/J03091/01","[['white, professor i', '16932'], ['penty, professor r', '12308']]"
"GR/J03091/02","[['white, professor i', '16932'], ['penty, professor r', '12308']]"
"GR/H38799/01","[['jha, professor a', '8323'], ['deol, dr r', '4134'], ['payne, professor sir dn', '12208']]"
"GR/K03128/01","[['hayward, professor g', '7052']]"
"GR/M85951/01","[['rahman, dr m', '55315'], ['smith, professor k', '14653'], ['van den berg, professor j', '16216'], ['wilson, professor emeritus j', '17270']]"
"GR/J83192/01","[['coggins, professor j r', '3126']]"
"GR/K77068/01","[['bacon, professor jm', '652'], ['bates, dr j', '44170'], ['moody, dr j', '11073'], ['moody, dr km', '57135']]"
"GR/J16985/01","[['clegg, professor w', '42869'], ['cunningham, dr m', '3685']]"
"GR/M89393/01","[['glass, professor j', '70341'], ['jenks, professor m', '29775'], ['woodhead, dr r', '70343']]"
"GR/L24335/01","[['charlton, professor m', '2803'], ['cox, professor s', '27483'], ['cox, dr s', '3462'], ['cox, professor s', '45007']]"
"GR/M86811/01","[['morrey, professor d', '11167'], ['austin, dr l', '70418']]"
"GR/M86804/01","[['mcdonald, professor m', '10490']]"
"GR/M86828/01","[['chinn, dr b', '70436'], ['boulter, mr p', '70419']]"
"GR/A01213/01","[['clark, professor m', '73967']]"
"GR/G30003/01","[['murray, professor dw', '11374']]"
"GR/H50449/01","[['carey, professor m', '74206'], ['bradshaw, professor w', '1822'], ['gittins, dr j', '25710'], ['gittins, professor jc', '5957']]"
"GR/F90318/01","[['carey, professor m', '74206'], ['gittins, dr j', '25710'], ['gittins, professor jc', '5957']]"
"GR/M18058/01","[['grant, professor emertius p', '6235'], ['mulgrew, professor b', '11300']]"
"GR/L14169/02","[['taylor, professor p', '15584'], ['bicker, dr r', '1363']]"
"GR/L14169/01","[['taylor, professor p', '15584'], ['bicker, dr r', '1363']]"
"GR/H15301/01","[['aggarwal, professor rk', '101'], ['johns, professor a', '8336']]"
"GR/M00671/01","[['parmee, professor ic', '42926'], ['sen, professor p', '14142'], ['keane, professor aj', '27489']]"
"GR/J42878/01","[['tsang, professor e', '16038'], ['doran, prof j', '4343']]"
"GR/J90411/01","[['edge, professor ka', '4676'], ['vaughan, professor nd', '16257'], ['stoten, professor dp', '15219']]"
"GR/J53706/01","[['lisboa, professor pjg', '48159'], ['russell, professor p', '-486252'], ['jones, professor g r', '8534']]"
"GR/M97923/01","[['stoten, professor dp', '15219'], ['lowenberg, professor m', '43751'], ['di bernardo, professor m', '69277']]"
"GR/K19921/01","[['stewart, professor r', '65517']]"
"GR/L62979/01","[['elliott, professor s', '49734'], ['white, professor pr', '26632'], ['hammond, professor j', '6685']]"
"GR/L67387/01","[['liu, professor wb', '50058']]"
"GR/K76221/01","[['suli, professor e', '15299'], ['morton, professor kw', '11237']]"
"GR/K74845/01","[['suli, professor e', '15299']]"
"GR/M59426/01","[['ainsworth, professor m', '34298']]"
"GR/M59112/01","[['morgan, professor k', '11151'], ['weatherill, professor n', '16698'], ['hassan, professor o', '42042']]"
"GR/J57537/01","[['sloan, professor d', '14573']]"
"GR/H01489/01","[['van rijsbergen, professor cj', '16228']]"
"GR/M64505/01","[['somekh, professor m', '14808'], ['see, dr c', '27890']]"
"GR/L55650/01","[['brooks, professor sp', '49053']]"
"GR/K63399/01","[['smith, professor i', '14729']]"
"GR/J46395/01","[['johnson, professor cm', '72828']]"
"GR/M26459/01","[['sloan, professor d', '14573'], ['mackenzie, dr j', '41295'], ['ramage, dr a', '41296']]"
"GR/K11987/01","[['crisfield, professor c', '21956']]"
"GR/M72838/01","[['kondoz, professor a', '9009'], ['sadka, professor a', '55371']]"
"GR/H50579/01","[['laughlin, professor sb', '9211'], ['daugman, dr j', '21593']]"
"GR/K92825/01","[['simmons, professor jel', '14433'], ['murray, professor j', '11380']]"
"GR/L89051/01","[['mahfouf, professor m', '51893'], ['asbury, dr a', '488'], ['linkens, professor da', '9551']]"
"GR/K74685/01","[['sloan, professor d', '14573']]"
"GR/L15388/01","[['hallam, professor j', '6628'], ['murray, professor af', '11369'], ['leonard, professor t', '42273']]"
"GR/H41577/01","[['tarassenko, professor l', '15482'], ['blake, professor a', '1493']]"
"GR/H40990/01","[['mayhew, professor j', '10356']]"
"GR/H78702/01","[['sandler, professor m', '22235']]"
"GR/H53006/01","[['frisby, professor j', '5591'], ['porril, dr j', '24107'], ['mayhew, professor j', '10356']]"
"GR/J13779/01","[['owen, professor dr', '11943'], ['peric, professor d', '28055']]"
"GR/M67483/01","[['barrow, professor da', '42124']]"
"GR/H89845/01","[['honary, professor b', '27774']]"
"GR/N35076/01","[['maibaum, professor t', '10000']]"
"GR/M63539/01","[['taylor, dr r', '15549']]"
"GR/H44905/01","[['vaughan, professor r', '16263']]"
"GR/M09155/01","[['ainsworth, professor m', '34298']]"
"GR/J05750/01","[['cooper, professor j', '3323'], ['willaimson, dr j', '48191'], ['moore, dr bd', '11080'], ['williamson, dr j', '26659'], ['weaver, professor jmr', '16702']]"
"GR/J93177/01","[['das, professor pk', '26661'], ['faulkner, professor d', '5117']]"
"GR/K74791/01","[['das, professor pk', '26661'], ['faulkner, professor d', '5117']]"
"GR/N09343/01","[['müller-steinhagen, prof dr h', '31812']]"
"GR/J33012/01","[['packham, dr de', '11969']]"
"GR/K48532/01","[['briggs, professor gad', '77862']]"
"GR/K23621/01","[['kinloch, professor a', '8891'], ['thompson, professor ge', '15755'], ['cawley, professor p', '2683']]"
"GR/H59305/01","[['briggs, professor gad', '77862'], ['cawley, professor p', '2683'], ['kinloch, professor a', '8891']]"
"GR/L95700/01","[['giles, professor m', '43886']]"
"GR/M42169/01","[['anumba, professor cj', '34219'], ['thorpe, professor a', '15810']]"
"GR/K66208/01","[['castle, professor je', '2651']]"
"GR/H56588/01","[['fletcher, professor pdi', '5326'], ['binks, professor b', '21910']]"
"GR/G23616/01","[['larkin, dr m', '9183'], ['allen, professor s', '242'], ['mckay, dr g', '10575']]"
"GR/J58640/01","[['larkin, dr m', '9183'], ['allen, professor s', '242'], ['mckay, dr g', '10575']]"
"GR/L80812/01","[['nicholson, dr d', '11589']]"
"GR/M53806/01","[['guo, dr q', '61573']]"
"GR/F80401/01","[['bochmann, professor m', '1571'], ['chesters, professor ma', '-10027']]"
"GR/L62511/01","[['thomas, dr rk', '15700'], ['lu, professor j', '42816'], ['rennie, dr a', '13174']]"
"GR/M18621/01","[['williams, professor p', '17161']]"
"GR/J48719/01","[['watson, professor jh', '16655'], ['evans, professor j', '5004'], ['ellwood, professor d', '4861']]"
"GR/M47270/01","[['riffat, professor s', '21278'], ['reay, professor d', '37273'], ['reay, professor d', '65711']]"
"GR/J50491/01","[['robertson, professor i', '42474'], ['watkins, mr j', '16620'], ['turner, professor c', '-206573']]"
"GR/J48818/01","[['small, dr c', '21927'], ['heydecker, professor b', '7234'], ['poulovassilis, professor a', '12650']]"
"GR/K39844/01","[['brady, professor sir jm', '79518'], ['probert smith, dr p', '12805']]"
"GR/K90616/01","[['pegrum, dr cm', '12279'], ['macfarlane, dr j', '29934'], ['donaldson, professor gb', '4320']]"
"GR/K41090/01","[['austin, professor j', '21216']]"
"GR/F99694/01","[['kittler, professor j', '8936'], ['illingworth, professor j', '8006'], ['windeatt, dr t', '17330']]"
"GR/K61388/01","[['becker, professor a', '1116']]"
"GR/K74401/01","[['jared, mr gem', '8193']]"
"GR/K78485/01","[['swift, professor k', '15399'], ['robinson, dr p', '40511']]"
"GR/M26442/01","[['gale, professor ag', '75193'], ['lomas, ms s', '57708'], ['may, dr j', '57709']]"
"GR/M26633/01","[['ricketts, professor iw', '25191'], ['mckenna, professor sj', '57710']]"
"GR/K79345/01","[['aghvami, professor ah', '106']]"
"GR/F86014/01","[['mackett, professor r', '9917']]"
"GR/K79062/01","[['roberts, professor s', '37987'], ['stokes, professor m', '-2137'], ['de wilde, professor p', '4052']]"
"GR/L18716/01","[['trucco, professor e', '41955']]"
"GR/J73179/01","[['pegrum, dr cm', '12279'], ['lockerbie, dr na', '21980'], ['cochran, professor s', '27579']]"
"GR/J10655/01","[['doran, professor nj', '-116900'], ['bennion, professor i', '1254']]"
"GR/H66495/01","[['mort, dr n', '27036'], ['johnson, dr ar', '8342']]"
"GR/H85519/01","[['lane, professor d', '9148'], ['dunnigan, dr m', '41056']]"
"GR/F92404/01","[['hogg, professor b', '7491'], ['tindall, dr c', '15857'], ['swidenbank, dr e', '15393'], ['fox, professor b', '5481']]"
"GR/H15714/01","[['roberts, professor gn', '37557'], ['davis, mr j', '3974'], ['davies, dr j', '66291']]"
"GR/F57717/01","[['wellstead, professor p', '16805']]"
"GR/H71208/01","[['ipson, dr s', '8050'], ['booth, dr w', '21564'], ['booth, dr b', '37063']]"
"GR/G34186/01","[['diggle, professor pj', '4210'], ['tunnicliffe wilson, dr g', '16066']]"
"GR/J39298/01","[['jennings, professor nr', '29356'], ['mamdani, professor e', '10060']]"
"GR/M42398/01","[['lawson, professor b', '9257'], ['peng, dr c', '48750']]"
"GR/M42381/01","[['cooper, professor gs', '32568'], ['rezgui, professor y', '50045']]"
"GR/J39311/01","[['alty, professor j', '24092']]"
"GR/H89869/01","[['johnson, professor p', '8369']]"
"GR/H22897/01","[['mccartney, dr j', '10430'], ['hinds, dr b', '48901']]"
"GR/K03500/01","[['parry, professor g', '12117'], ['edwards, professor dj', '4705'], ["o'brien, professor dc", '44903']]"
"GR/M17969/01","[['arcoumanis, professor c', '426'], ['whitelaw, dr j', '16952'], ['shrimpton, professor j', '56727']]"
"GR/L93355/02","[['chen, professor x', '50211'], ['robertson, professor i', '42474'], ['rezazadeh, professor aa', '13200']]"
"GR/L93355/01","[['chen, professor x', '50211'], ['robertson, professor i', '42474'], ['rezazadeh, professor aa', '13200']]"
"GR/G48558/01","[['bassett, professor d', '1018'], ['vaughan, professor a', '16252'], ['hibble, dr sj', '7252'], ['burch, professor r', '2253']]"
"GR/K57527/01","[['halliwell, professor n', '6639'], ['dent, professor j', '4129'], ['coupland, professor jm', '3414'], ['garner, professor cp', '5730']]"
"GR/M51253/01","[['galbraith, professor gh', '5658'], ['mclean, mr rc', '10617']]"
"GR/H61520/01","[['bacon, professor dj', '660']]"
"GR/M16290/01","[['bennion, professor i', '1254'], ['williams, dr jar', '43735']]"
"GR/M16344/01","[['de la rue, emeritus professor r', '4039'], ['thoms, dr s', '-1866'], ['aitchison, professor s', '140'], ['laybourn, professor pjr', '68925']]"
"GR/J88104/01","[['white, professor i', '16932'], ['penty, professor r', '12308'], ['sarma, dr j', '13920'], ['laughton, dr f', '32301'], ['shore, professor a', '40208']]"
"GR/J98394/01","[['cairns, professor ja', '2456'], ['lawrenson, mr b', '9244']]"
"GR/L98237/01","[['grimble, professor mj', '6444'], ['katebi, dr r', '8632'], ['johnson, professor m', '8363']]"
"GR/M23922/01","[['petford-long, professor a', '12367'], ['clegg, professor w', '42869'], ['mapps, professor d', '10113'], ['cerezo, professor a', '2690']]"
"GR/L71674/01","[['rees, professor gj', '13114'], ['tozer, professor r', '15982'], ['hill, dr g', '7294']]"
"GR/L81895/01","[['buller, professor g', '2220'], ['walker, professor a', '16398']]"
"GR/M39282/01","[['allan, dr ps', '36080'], ['bevis, professor m', '1337']]"
"GR/M39510/01","[['weatherill, professor n', '16698'], ['sienz, professor j', '71403']]"
"GR/L03811/01","[['beevers, professor a', '1150'], ['hutchinson, professor a', '7942'], ['durodola, professor j', '41602']]"
"GR/L03835/01","[['nixon, mr j', '11625']]"
"GR/L92853/01","[['white, professor i', '16932'], ['penty, professor r', '12308'], ['allen, professor gc', '34809']]"
"GR/L92952/01","[['sibbett, professor w', '25053']]"
"GR/M45535/01","[['davies, professor ha', '3948'], ['gibbs, professor m', '5843']]"
"GR/M23120/01","[['bland, professor jac', '1513']]"
"GR/M46778/01","[['clegg, professor w', '42869'], ['pollard, dr r', '38464'], ['wright, professor cd', '17558'], ['atkinson, professor r', '24038']]"
"GR/M45542/01","[['atkinson, professor r', '24038'], ['pollard, dr r', '38464'], ['clegg, professor w', '42869'], ['wright, professor cd', '17558']]"
"GR/M45498/02","[['wright, professor cd', '17558'], ['pollard, dr r', '38464'], ['clegg, professor w', '42869'], ['atkinson, professor r', '24038']]"
"GR/M45498/01","[['wright, professor cd', '17558'], ['pollard, dr r', '38464'], ['clegg, professor w', '42869'], ['atkinson, professor r', '24038']]"
"GR/G33899/01","[['harris, professor s', '6858'], ['mccoll, dr ir', '10445']]"
"GR/J66898/01","[['pickett, professor g', '12453'], ['guenault, professor am', '6489']]"
"GR/H39468/01","[['robertson, professor i', '42474'], ['aghvami, professor ah', '106']]"
"GR/G32526/01","[['parini, professor c', '12031']]"
"GR/K77426/01","[['martinez-botas, professor r', '61145'], ['arcoumanis, professor c', '426']]"
"GR/J08355/01","[['watkins, dr p', '127724'], ['cant, professor r', '21851']]"
"GR/L50198/01","[['beynon, professor jh', '1343'], ['linkens, professor da', '9551']]"
"GR/J52099/01","[['aghvami, professor ah', '106']]"
"GR/J37584/01","[['withers, professor p', '17379'], ['saxton, dr w', '13977'], ['humphreys, professor sir c', '7875'], ['bhadeshia, professor h', '1352'], ['windle, professor a', '17333']]"
"GR/L22195/01","[['cullis, professor ag', '42948'], ['rainforth, professor wm', '12945'], ['lee, professor we', '9333'], ['whitehouse, professor cr', '30577']]"
"GR/M02828/01","[['ruban, professor a', '41903'], ['higham, professor nj', '7280']]"
"GR/M81854/01","[['payne, professor sir dn', '12208'], ['wilkinson, professor js', '30005'], ['zervas, professor m', '51845'], ['eason, professor rw', '4633'], ['hewak, professor d', '40395'], ['hanna, professor dc', '6732'], ['rutt, professor hn', '21430'], ['smith, professor pgr', '57632'], ['brocklesby, dr w', '1967'], ['taylor, dr e', '34895']]"
"GR/M86774/01","[['zhang, professor l', '69966']]"
"GR/J02902/01","[['ryan, professor j', '13769'], ['taylor, professor ra', '15550'], ['turberfield, professor aj', '16070'], ['fox, professor am', '5480']]"
"GR/M73477/01","[['niranjan, professor m', '11618']]"
"GR/L41158/01","[['burn, professor p', '27182'], ['bradley, professor ddc', '1799']]"
"GR/L41752/01","[['bradley, professor ddc', '1799'], ['burn, professor p', '27182']]"
"GR/M19703/01","[['cirstea, professor m', '56863']]"
"GR/K71547/01","[['harris, professor ir', '6855']]"
"GR/K71554/01","[['chapman, professor j', '39534']]"
"GR/L63549/01","[['allan, dr j', '36045']]"
"GR/L83370/01","[['richardson, dr g', '52577'], ['crocombe, professor ad', '21323']]"
"GR/J15797/01","[['zalzala, dr a', '27880'], ['edwards, professor j', '4736'], ['fleming, professor pj', '5310']]"
"GR/M81953/01","[['runciman, professor c', '13726']]"
"GR/H86394/01","[['howard, professor ic', '7704'], ['bilby, professor b', '1377'], ['hayhurst, professor dr', '7037']]"
"GR/K15190/01","[['barton, professor j', '52811']]"
"GR/L74439/01","[['johnson, professor j', '8359']]"
"GR/M36311/01","[['taylor, dr a', '31149']]"
"GR/H89685/01","[['honary, professor b', '27774']]"
"GR/H20527/01","[['honary, professor b', '27774']]"
"GR/K73930/01","[['christopoulos, professor c', '2919'], ['benson, professor tm', '1258']]"
"GR/H72229/01","[['hemment, professor p', '7127']]"
"GR/H72236/01","[['kilner, professor ja', '8834']]"
"GR/G07661/01","[['thompson, professor ge', '15755'], ['robinson, dr j', '92985']]"
"GR/J53355/01","[['xydeas, professor c', '17634']]"
"GR/K70298/01","[['bell, professor t', '1198']]"
"GR/K70304/01","[['baker, professor t n', '742']]"
"GR/K96212/01","[['bradley, professor d', '1809'], ['gaskell, professor ph', '21300']]"
"GR/L34785/01","[['farish, professor o', '5084'], ['hampton, dr b', '28223'], ['pearson, mr j', '45082']]"
"GR/K24963/01","[['aitchison, professor s', '140'], ['de la rue, emeritus professor r', '4039']]"
"GR/K08079/01","[['bennion, professor i', '1254'], ['doran, professor nj', '-116900']]"
"GR/K78478/01","[['bruce, dr t', '40329']]"
"GR/J66645/01","[['savage, professor m', '13955'], ['gaskell, professor ph', '21300']]"
"GR/J55052/01","[['burge, professor r', '2271'], ['charalambous, dr p', '29598']]"
"GR/K52065/01","[['ansell, dr mp', '386']]"
"GR/M03870/01","[['heydecker, professor b', '7234'], ['allsop, professor r', '272']]"
"GR/L11182/01","[['walden, professor at', '16380']]"
"GR/J81242/01","[['wardman, professor m', '31787'], ['toner, dr jp', '32136']]"
"GR/K67663/01","[['cooper obe, professor r', '36017'], ['hinks, professor aj', '54309']]"
"GR/G44260/01","[['shadle, dr c', '14180']]"
"GR/M53134/01","[['tourlidakis, dr a', '42069'], ['elder, professor r', '4780']]"
"GR/M56463/01","[['barnes, dr ac', '910'], ['enderby, professor sir j', '4892']]"
"GR/H79372/01","[['fiddes, professor s', '5190']]"
"GR/J49501/01","[['gregory-smith, professor dg', '6376']]"
"GR/H82334/01","[['banerjee, professor jr', '823']]"
"GR/H78467/01","[['butler, professor r', '2390']]"
"GR/G19473/01","[['owen, professor i', '11929']]"
"GR/M00299/01","[['postlethwaite, professor i', '12634']]"
"GR/L94376/01","[['cordey-hayes, professor m', '3359'], ['garry, professor k', '5745'], ['mills, mr ar', '38559']]"
"GR/A00386/01","[['worden, professor k', '43946']]"
"GR/A00706/01","[['sauer, dr b', '56694']]"
"GR/A00683/01","[['anderson, professor jc', '31879']]"
"GR/A00270/01","[['reid, professor i', '46023']]"
"GR/A00324/01","[['champneys, professor ar', '34187']]"
"GR/A00140/01","[['smith, dr g', '53237']]"
"GR/A00522/01","[['mulholland, professor aj', '52957']]"
"GR/A00812/01","[['hilton, professor a', '45542']]"
"GR/A00171/01","[['brust, professor m', '53199']]"
"GR/A00393/01","[['gregory, professor dh', '46033']]"
"GR/A00485/01","[['yuan, dr x', '48676']]"
"GR/A00157/01","[['shekunov, dr b', '41840']]"
"GR/A00713/01","[['saul, dr j', '54794']]"
"GR/A00119/01","[['lakshmanan, dr t', '53215']]"
"GR/A00126/01","[['petre, professor m', '30785']]"
"GR/A00775/01","[['henry, dr mp', '37426']]"
"GR/A00010/01","[['wilson, professor r', '52941']]"
"GR/A00461/01","[['roberts, dr j', '56823']]"
"GR/A00690/01","[['bradfield, dr j', '29466']]"
"GR/A00621/01","[['ashforth-frost, dr s', '45983']]"
"GR/A00478/01","[['pym, professor d', '36580']]"
"GR/A00249/01","[['netrusov, dr y', '46069']]"
"GR/A00300/01","[['watling, professor d', '35322']]"
"GR/A00492/01","[['bridson, professor m', '43555']]"
"GR/A00454/01","[['kolosov, dr o', '51182']]"
"GR/A00560/01","[['tisch, professor j', '53039']]"
"GR/A00102/01","[['leigh, professor d', '9383']]"
"GR/A00317/01","[['delius, dr gw', '46064']]"
"GR/A00652/01","[['weston, dr r', '44075']]"
"GR/A00072/01","[['kuznetsov, dr v', '52955']]"
"GR/A00553/01","[['török, professor p', '61610']]"
"GR/A00232/01","[['ormerod, professor rm', '34615']]"
"GR/A00508/01","[["o'neill, professor w", '11780']]"
"GR/A00133/01","[['stuart, dr dma', '52680']]"
"GR/A00744/01","[['dorey, professor p', '40054']]"
"GR/A00034/01","[['molteni, professor c', '52930']]"
"GR/A00782/01","[['friswell, professor mi', '5592']]"
"GR/A00287/01","[['summers, professor h', '48095']]"
"GR/A00188/01","[['bielawski, professor r', '52956']]"
"GR/A00195/01","[['barnes, professor c', '52933']]"
"GR/A00089/01","[['jelenic, dr g', '53208']]"
"GR/A00515/01","[['rucklidge, professor a m', '38641']]"
"GR/A00065/01","[['fox, dr ma', '46116']]"
"GR/A00539/01","[['morgan, professor sp', '53018']]"
"GR/A00546/01","[['paul, professor dj', '45941']]"
"GR/A00201/01","[['essler, professor fhl', '52979']]"
"GR/A00263/01","[['schumacher, prof dr p', '46099']]"
"GR/A00423/01","[['gardner, professor p', '49008']]"
"GR/A00768/01","[['boca, professor f', '56820']]"
"GR/A00645/01","[['reid, professor d', '46128']]"
"GR/A00164/01","[['alexander, professor mr', '53013']]"
"GR/A00805/01","[['dowker, professor f', '49387']]"
"GR/A00041/01","[['moebus, dr g', '53166']]"
"GR/A00096/01","[['lukyanov, dr db', '53040']]"
"GR/A00829/01","[['rivin, dr i', '53347']]"
"GR/A00751/01","[['carroll, professor j', '40944']]"
"GR/A00430/01","[['poesio, professor m', '48724']]"
"GR/A00331/01","[['smith, dr ag', '46207']]"
"GR/A00577/01","[['sutcliffe, professor p', '46236']]"
