"GR/K73800/01","[['Howes, Professor A', '39689'], ['Payne, Professor SJ', '21829']]"
"GR/J45824/01","[['Walton, Professor AJ', '16509']]"
"GR/M64208/01","[['Barnden, Professor JA', '65700']]"
"GR/H40709/01","[['Halliwell, Professor N', '6639']]"
"GR/L51072/02","[['Clocksin, Professor W', '3064'], ['Hulten, Professor MA', '49238']]"
"GR/L51072/01","[['Clocksin, Professor W', '3064'], ['Hulten, Professor MA', '49238']]"
"GR/G01720/01","[['Epstein, Professor DBA', '4912'], ['Dain, Dr J', '3746']]"
"GR/K40420/01","[['Nicole, Dr DA', '11606']]"
"GR/H75923/01","[['Craw, Dr I', '21810']]"
"GR/M98012/01","[['Bundy, Professor A', '2244'], ['Walsh, Professor T', '53184']]"
"GR/J93733/01","[['Garside, Mr R', '5749'], ['Thomas, Dr J', '15683'], ['Leech, Professor G', '9347']]"
"GR/L25639/01","[['Hazan, Professor VL', '7057'], ['Huckvale, Dr MA', '7786']]"
"GR/L11366/01","[['Bloor, Professor M', '31867'], ['Brown, Dr J', '42553'], ['Dekanski, Dr C', '42554'], ['Wilson, Professor M', '17280']]"
"GR/K38632/01","[['Lucas, Professor J', '9773'], ['Steen, Professor W', '15045'], ['Smith, Professor JS', '14649']]"
"GR/H29179/01","[['Thompson, Dr HS', '15736']]"
"GR/M52847/01","[['Berry, Dr E', '46345'], ['Boyle, Professor R', '1772'], ['Kessel, Dr D', '70675'], ['Scott, Professor DJA', '-179712']]"
"GR/N06069/01","[['Pinfold, Dr M', '53194'], ['Smith, Professor G', '50523'], ['Chapman, Mr C', '71134'], ['Chapman, Mr C', '74354']]"
"GR/K40390/01","[['Hewitt, Professor T', '-450678']]"
"GR/L14381/01","[['Bundy, Professor A', '2244']]"
"GR/L03071/01","[['Gordon, Professor M', '6120']]"
"GR/H40808/01","[['Tovey, Dr NK', '15957']]"
"GR/H21838/01","[['Norton-Wayne, Dr L', '11694'], ['Harwood, Professor RJ', '6931'], ['Chowanietz, Dr E', '2902']]"
"GR/H90544/01","[['Hutchinson, Mr PA', '88549']]"
"GR/J44827/01","[['Bell, Professor M', '1177']]"
"GR/L81963/01","[['Bell, Professor M', '1177']]"
"GR/G32762/01","[['Burton, Professor DR', '2341'], ['Lalor, Professor MJ', '9109']]"
"GR/K51594/01","[['Ponton, Professor J', '12586'], ['Fraga, Professor E', '41099']]"
"GR/M76164/01","[['Stergioulas, Dr L', '68854'], ['Giakas, Dr G', '68841']]"
"GR/J97021/01","[['Hingle, Dr H', '33597']]"
"GR/M97107/01","[['Maybank, Professor S', '43767'], ['Ferryman, Professor J', '71504']]"
"GR/K55189/01","[['Bell, Professor M', '1177'], ['Rourke, Dr A', '37820']]"
"GR/M04617/01","[['Kwiatkowska, Professor MZ', '9080'], ['Ryan, Professor M', '54555']]"
"GR/H54805/01","[['Parkin, Professor R', '34519'], ['Knight, Professor J', '8963']]"
"GR/H53983/01","[['Stylios, Professor GK', '15284']]"
"GR/L18563/01","[['Jennings, Professor A', '8290'], ['McKeown, Dr J', '10373'], ['Sloan, Mr D', '14571'], ['Sloan, Mr T', '14572']]"
"GR/K60503/01","[['Macpherson, Professor HD', '9960'], ['Truss, Professor J', '16035']]"
"GR/L10888/01","[['Bryant, Professor R M', '2159']]"
"GR/H87711/01","[['Short, Dr D', '14367'], ['Grieve, Dr D', '6390'], ['Roberts, Mr G', '21421'], ['Plane, Dr D', '21461']]"
"GR/L34099/01","[['Palmer, Dr P', '38785'], ['Hilton, Professor A', '45542']]"
"GR/K55288/01","[['Rockett, Dr PI', '13517']]"
"GR/L35782/01","[['Babitsky, Professor V', '39765']]"
"GR/L82359/01","[['Dodgson, Professor NA', '49580']]"
"GR/H92210/01","[['Duffy, Dr J', '4505']]"
"GR/H25645/01","[['Coldham, Professor I', '3146']]"
"GR/H16827/01","[['Livesey, Dr M', '9597'], ['Allison, Dr C', '267']]"
"GR/L89525/01","[['Koenders, Professor M', '9004']]"
"GR/L89372/01","[['Wakeman, Professor R', '16377']]"
"GR/K68646/01","[['Kar, Professor AK', '8620'], ['Wherrett, Professor B', '16880']]"
"GR/H66464/01","[['Kar, Professor AK', '8620'], ['Smith, Professor SD', '98366'], ['Baxter, Professor R', '1064'], ['Wherrett, Professor B', '16880']]"
"GR/K77679/01","[['Shen, Dr T', '27192'], ['Greig, Professor D', '6379']]"
"GR/G13181/01","[['Williams, Dr CDH', '17121']]"
"GR/M02125/01","[['Kissin, Professor E', '8930']]"
"GR/K73183/01","[['Ball, Dr F', '57233']]"
"GR/G49340/01","[['West, Professor AR', '16823']]"
"GR/H04725/01","[['Sinn, Professor E', '14507'], ['Styring, Professor P', '15285'], ['Goodby, Professor JW', '6070']]"
"GR/L98886/01","[['Hall, Professor EAH', '6588']]"
"GR/H16674/01","[['Makin, Professor B', '10027']]"
"GR/J76897/01","[['Lee, Professor J', '-89644'], ['Bijl, Mr A', '1376']]"
"GR/F88483/01","[['Lee, Professor J', '-89644']]"
"GR/H18937/01","[['Hewitt, Professor GF', '7223'], ['Mendes, Dr A', '15503'], ['Mendes, Dr A', '103057'], ['Mendes-Tatsis, Dr M', '10761']]"
"GR/K88132/01","[['Wilson, Dr A', '79497'], ['Pulley, Dr R', '12849']]"
"GR/L65949/01","[['Fairweather, Professor M', '35206'], ['Juster, Professor NP', '54939'], ['Wang, Professor X', '49415']]"
"GR/L63020/01","[['Shah, Professor N', '102972'], ['Pantelides, Professor CC', '12025'], ['Perkins, Professor JD', '23048']]"
"GR/M15095/01","[['Halliday, Dr JA', '28301']]"
"GR/M15088/01","[['Markvart, Professor T', '29287'], ['Ross, Dr JN', '13625']]"
"GR/M03405/01","[['Jenkins, Professor N', '31821'], ['Barnes, Professor M', '53866'], ['Strbac, Professor G', '40612'], ['McDoughall, Dr A', '54058']]"
"GR/L10031/01","[['Goldstein, Professor M', '6048'], ['Seheult, Dr A', '14124'], ['Wooff, Professor D', '42532'], ['Craig, Dr P', '26712'], ['Craig, Dr A', '26713']]"
"GR/H52177/01","[['Seheult, Dr A', '14124'], ['Goldstein, Professor M', '6048'], ['Craig, Dr P', '26712'], ['Craig, Dr A', '26713']]"
"GR/L92716/01","[['Percy, Professor DF', '32019'], ['Christer, Professor T', '2909'], ['Scarf, Professor PA', '13992']]"
"GR/K81973/01","[['Brown, Professor P', '2106']]"
"GR/H47821/01","[['Fallside, Professor F', '5073']]"
"GR/J54628/01","[['Brown, Professor P', '2106']]"
"GR/J33531/01","[['Smith, Professor A', '14717']]"
"GR/J99780/01","[['Ball, Professor FG', '790'], ["O'hagan, Professor A", '11755']]"
"GR/K76696/01","[["O'hagan, Professor A", '11755']]"
"GR/G35626/01","[['Brown, Professor P', '2106']]"
"GR/M25971/01","[['Nicholson, Professor J', '11591'], ['Lindon, Professor JC', '50571']]"
"GR/M26046/01","[['Green, Professor PJ', '6324']]"
"GR/M26886/01","[['Godsill, Professor S', '53511'], ['Rayner, Professor P', '13056']]"
"GR/K65928/01","[['Wakefield, Dr J', '38224']]"
"GR/M64758/01","[['Nason, Professor G', '38841'], ['Walker, Dr S', '16424']]"
"GR/M64772/01","[['Nason, Professor G', '38841'], ['Walker, Professor SG', '66390']]"
"GR/L10437/01","[['Wakefield, Dr J', '38224'], ['Best, Professor NG', '42533'], ['Spiegelhalter, Professor D', '14900']]"
"GR/L42971/01","[['FitzGerald, Professor W', '5286']]"
"GR/K54557/01","[["O'hagan, Professor A", '11755']]"
"GR/H00932/01","[['Smith, Professor A', '14717'], ['Litton, Dr CD', '9592']]"
"GR/K73282/01","[['Eisenbach, Professor S', '4762'], ['Sloman, Professor M', '28070']]"
"GR/M40974/01","[['Howard, Professor JAK', '7713']]"
"GR/G58021/01","[['Gurcan, Dr M', '6515']]"
"GR/M24493/01","[['Kramer, Professor J', '9040'], ['Magee, Professor J', '9979']]"
"GR/M78267/01","[['Martin, Professor RR', '10226'], ['Hall, Professor PM', '51118'], ['Marshall, Dr A', '31569'], ['Marshall, Professor A', '57614']]"
"GR/L66786/01","[['Austin, Professor S', '619'], ['Robins, Dr P', '13462'], ['Robbins, Dr P', '54298']]"
"GR/L28944/01","[['Chapman, Professor J', '2783'], ['Hobbs, Professor R', '7419'], ['Davidson, Dr PC', '3839']]"
"GR/M56319/01","[['Davies, Professor JM', '3952'], ['Wang, Professor Y', '64694']]"
"GR/H77880/01","[['Moore, Dr I', '11091']]"
"GR/H17510/01","[['Austin, Professor S', '619'], ['Robins, Dr P', '13462'], ['Robbins, Dr P', '54298']]"
"GR/F91322/01","[['Wood, Professor L', '17455'], ['Moran, Mr J', '11117']]"
"GR/H24006/01","[['Langley, Professor RS', '62734']]"
"GR/J15209/01","[['Virdi, Professor KS', '16316']]"
"GR/K74425/01","[['Wormleaton, Dr P', '17530'], ['Hey, Professor R', '40387']]"
"GR/L41783/01","[['Burgess, Professor IW', '2278'], ['Plank, Professor R', '12526']]"
"GR/L41776/01","[['Davies, Professor JM', '3952'], ['Liu, Dr T', '9593']]"
"GR/M16177/01","[['Davies, Professor JM', '3952'], ['Wang, Professor Y', '64694']]"
"GR/H43373/01","[['Ashley, Professor RM', '48972'], ['Saul, Professor AJ', '13929'], ['Nalluri, Dr C', '11421']]"
"GR/J63491/01","[['MacKay, Professor RS', '41081']]"
"GR/K08772/01","[['Buxton, Professor H', '2419']]"
"GR/K18504/01","[['Rogers, Professor E', '13542'], ['Owens, Professor DH', '11954']]"
"GR/M94359/01","[['Yakovlev, Professor A', '22017']]"
"GR/J43691/01","[['Betts, Dr P', '1321']]"
"GR/K46132/01","[['Bennett, Professor J', '1250'], ['Garnett, Miss N', '34655']]"
"GR/L01329/01","[['Barnett, Professor M', '41207']]"
"GR/L20993/01","[['Constanda, Dr C', '3255']]"
"GR/L56169/01","[['Allen, Professor R', '41423']]"
"GR/J31773/01","[['Cameron, Professor PJ', '2493']]"
"GR/G01577/01","[['Taylor, Mr KR', '7041']]"
"GR/K39400/01","[['Baines, Professor RW', '29082'], ['Colquhoun, Professor HM', '35928']]"
"GR/M98975/01","[['Smith, Dr RA', '34901']]"
"GR/L58415/01","[['Rogers, Professor LCG', '13556']]"
"GR/H65603/01","[['Toyne, Professor K', '15981'], ['Hird, Dr M', '21394'], ['Goodby, Professor JW', '6070']]"
"GR/L94499/01","[['Bruce, Professor D', '2126']]"
"GR/G03021/01","[['Benkreira, Professor H', '1227']]"
"GR/L48744/01","[['Driscoll, Professor JL', '39732'], ['Caplin, Professor AD', '2545']]"
"GR/H97154/01","[['Alder, Professor R', '184']]"
"GR/L04962/01","[['Gillan, Professor M', '5916'], ['Madden, Professor PA', '9965'], ['Sutton, Professor AP', '15348'], ['Durham, Dr P', '39960'], ['Bristowe, Dr P', '34540'], ['Heine, Professor V', '7114'], ['Ackland, Professor GJ', '45'], ['Bird, Professor D', '1419'], ['Payne, Professor MC', '12204']]"
"GR/K41649/01","[['Gillan, Professor M', '5916'], ['Wander, Professor A', '81485'], ['Heine, Professor V', '7114'], ['King, Professor Sir D', '8874'], ['Madden, Professor PA', '9965'], ['Sutton, Professor AP', '15348'], ['Finnis, Professor MW', '42450'], ['Ackland, Professor GJ', '45'], ['Payne, Professor MC', '12204'], ['Durham, Dr P', '39960'], ['Bird, Professor D', '1419'], ['Bristowe, Dr P', '34540']]"
"GR/J12994/01","[['Peyton Jones, Professor L', '12392'], ['Wadler, Professor P', '16353']]"
"GR/L30725/01","[['Roberts, Professor M', '13414']]"
"GR/M06246/01","[['Craig, Professor D', '3488']]"
"GR/L57692/01","[['Drazin, Professor D', '4447']]"
"GR/M18003/01","[['Chillingworth, Dr D', '2882']]"
"GR/M05508/01","[['Roberts, Professor M', '13414']]"
"GR/H37792/01","[['Stewart, Professor IN', '15146']]"
"GR/F87226/01","[['Castro, Professor I', '2652']]"
"GR/H89937/01","[['Daniel, Professor R', '3780']]"
"GR/M22482/01","[['Smith, Professor M', '14712']]"
"GR/L62450/01","[['Buck, Dr B', '2184']]"
"GR/J36167/01","[['Davies, Dr T', '25117']]"
"GR/G10210/01","[['Hastings, Professor G', '6955']]"
"GR/J43080/01","[['Graham, Professor N', '6208']]"
"GR/J39014/01","[['Tighe, Professor B', '15835']]"
"GR/J41031/01","[['Feneley, Professor R', '5145']]"
"GR/K30759/01","[['Feneley, Professor R', '5145']]"
"GR/J43073/01","[['Silver, Professor I A', '-492900']]"
"GR/H88404/01","[['Silver, Professor I A', '-492900']]"
"GR/H88411/01","[['Feneley, Professor R', '5145']]"
"GR/H84741/01","[['Graham, Professor N', '6208']]"
"GR/J91500/01","[['Jones, Dr M', '32451'], ['Nicholson, Dr K', '34543']]"
"GR/K01919/01","[['Bartlett, Professor PN', '29058'], ['Pletcher, Professor D', '12541']]"
"GR/M65755/01","[['Sadler, Professor PJ', '13802'], ['Tasker, Professor P', '44468'], ['Golding, Professor B', '6041']]"
"GR/J73001/01","[['Scutt, Dr J', '14087']]"
"GR/K92641/01","[['Chaplain, Professor MAJ', '29315'], ['Smith, Professor P', '21936']]"
"GR/H14816/01","[['Stephenson, Professor T', '15080'], ['Solt, Mr G', '14802']]"
"GR/G24446/01","[['Muir Wood, Professor D', '11292'], ['Meadows, Mr P', '10698']]"
"GR/L31166/01","[['Wills, Mr DPM', '32403'], ['Avis, Professor N', '29848']]"
"GR/J57889/01","[['Davis, Professor S', '3985']]"
"GR/J64245/01","[['Sanders, Professor J', '13873']]"
"GR/M09964/01","[['Joyner, Professor RW', '36396'], ['Stockenhuber, Dr M', '55392']]"
"GR/M26893/01","[['Ramsden, Professor C', '27103']]"
"GR/N01538/01","[['Vollrath, Professor F', '16330'], ['Edmonds, Dr D', '31838']]"
"GR/K72445/01","[['Jones, Dr K', '23354']]"
"GR/H54096/01","[['Ferguson, Professor MWJ', '5172']]"
"GR/H54119/01","[['Bailey, Professor A', '697']]"
"GR/H54102/01","[['Lane, Professor B', '21235']]"
"GR/K51327/01","[['Lowe, Professor C', '9743'], ['Bruce, Professor N', '2131']]"
"GR/J57339/01","[['Lowe, Professor C', '9743'], ['Bruce, Professor N', '2131']]"
"GR/H52665/01","[['Battersby, Professor A', '1049']]"
"GR/M93109/01","[['Green, Dr S', '59253'], ['Unsworth, Professor A', '16179']]"
"GR/M14791/01","[['Schiffrin, Professor D', '14008']]"
"GR/J52785/01","[['Evans, Professor B', '4995']]"
"GR/K17224/01","[['Binnie, Dr TD', '1398'], ['Armitage, Dr A', '32398']]"
"GR/M72852/01","[['Pellegrino, Professor S', '12281'], ['Guest, Dr SD', '57283']]"
"GR/H34937/01","[['Hawking, Professor S', '6986'], ['Gibbons, Professor G', '5837']]"
"GR/L79724/01","[['MacCallum, Professor MAH', '23223']]"
"GR/J51764/01","[['Coonick, Dr A', '27838'], ['Constantinides, Professor AG', '3256'], ['Freris, Professor L', '5576']]"
"GR/K13547/01","[['GALBRAITH, Professor RAM', '34659'], ['Coton, Professor F', '3386']]"
"GR/K67281/01","[['Smith, Professor FT', '14726']]"
"GR/K49515/01","[['McLernon, Dr D', '10636'], ['Lopes, Dr L', '9694'], ['Lopes, Dr LB', '46441']]"
"GR/L07475/01","[['Durrani, Professor T', '4575']]"
"GR/M97268/01","[['Matsen, Professor MW', '56720']]"
"GR/J01851/01","[['Titterington, Professor DM', '15873']]"
"GR/M00893/01","[['Bruce, Dr T', '40329']]"
"GR/H21357/01","[['Kaye, Professor PH', '8650']]"
"GR/H67201/01","[['Cavenett, Professor B', '2678'], ['Kar, Professor AK', '8620'], ['Pidgeon, Professor C', '12467'], ['Taghizadeh, Professor MR', '15454'], ['Prior, Dr KA', '21659'], ['Wherrett, Professor B', '16880'], ['Wilson, Professor Emeritus J', '17270']]"
"GR/L38332/01","[['Dawson, Professor P', '21646']]"
"GR/L38066/01","[['Blood, Professor P', '1534'], ['Somerford, Dr D', '39461']]"
"GR/L35423/01","[['Larkins, Professor E', '45224'], ['Foxon, Professor CT', '5494'], ['Harrison, Dr I', '6867']]"
"GR/K40628/01","[['Linney, Professor A', '9554']]"
"GR/K99305/01","[['Kenning, Professor DBR', '8754']]"
"GR/M33433/01","[['Kenning, Professor DBR', '8754']]"
"GR/H42734/01","[['Phillips, Dr D', '12412'], ['Green, Professor D', '6318']]"
"GR/H45087/01","[['Scott, Professor RH', '14063']]"
"GR/M76713/01","[['King, Professor Sir D', '8874']]"
"GR/M76720/01","[['King, Professor Sir D', '8874']]"
"GR/H00789/01","[['Winkle, Mr I', '17343'], ['Cowling, Professor M', '3455']]"
"GR/F21596/01","[['Higgins, Professor P', '7274']]"
"GR/L16828/01","[['Yao, Professor Q', '39564']]"
"GR/M59020/01","[['Allen, Professor GC', '34809'], ['Hopewell, Professor JW', '65804']]"
"GR/L18969/01","[['Foot, Professor CJ', '5381'], ['Burnett, Professor K', '2302'], ['Stacey, Dr D', '21265']]"
"GR/H27076/01","[["O'Mahoney, Dr P", '24016']]"
"GR/L51300/01","[['Anderson, Dr J', '45459']]"
"GR/K85797/01","[['Greated, Professor C', '6274'], ['Davies, Professor P', '3896'], ['Bryden, Dr I', '2169'], ['Halliwell, Professor A', '6638']]"
"GR/L54479/01","[['Humphreys, Professor FJ', '7870']]"
"GR/K68400/01","[['Wagner, Dr F', '38510']]"
"GR/L01176/01","[['Wilkie, Professor A', '-57947']]"
"GR/L23758/01","[['Balint-Kurti, Professor G', '782']]"
"GR/J27646/02","[['MacKay, Professor RS', '41081']]"
"GR/J27646/01","[['MacKay, Professor RS', '41081']]"
"GR/K53048/01","[['Tostevin, Professor JA', '15954'], ['Johnson, Professor RC', '8389']]"
"GR/L00384/01","[['Ward, Dr R', '41036']]"
"GR/K52645/01","[['Hooper, Dr R', '7608'], ['Henshall, Professor JL', '73919'], ['Knezevic, Dr J', '37424'], ['Henshall, Professor JL', '98427'], ['Henshall, Professor J', '7176']]"
"GR/L48096/01","[['Bearman, Professor PW', '1096'], ['Sherwin, Professor SJ', '43529']]"
"GR/K15497/01","[['Alder, Professor R', '184']]"
"GR/K61043/01","[['Barrett, Professor P', '959']]"
"GR/K66512/01","[['Dawson, Dr P', '4012'], ['Morrow, Dr T', '11215']]"
"GR/M69197/01","[['Ormerod, Professor MG', '54722'], ['Newton, Miss R', '54723'], ['Barrett, Professor P', '959']]"
"GR/K76665/01","[['Newstead, Professor PE', '11547']]"
"GR/K06068/01","[['Boardman, Professor A', '1566'], ['Booth, Professor J', '1647'], ['Booth, Dr K', '1648']]"
"GR/G04424/01","[['Enderby, Professor Sir J', '4892'], ['Neilson, Dr G', '11480']]"
"GR/H25232/01","[['Williams, Professor DJ', '17189'], ['Versteeg, Mr H', '16282'], ['Tyrer, Professor JR', '16157'], ['Wood, Mr R', '17447']]"
"GR/F99854/01","[['Burnard, Mr L', '2300'], ['Hockey, Mrs S', '7430']]"
"GR/F99847/01","[['Leech, Professor G', '9347'], ['Garside, Mr R', '5749']]"
"GR/K50054/01","[['Garside, Mr R', '5749'], ['Leech, Professor G', '9347'], ['McEnery, Professor T', '51212']]"
"GR/K14223/01","[['Garside, Mr R', '5749'], ['Leech, Professor G', '9347'], ['McEnery, Professor T', '51212']]"
"GR/H14144/01","[['Hilson, Professor J', '28776']]"
"GR/L88108/01","[['Gomes, Professor N', '6057'], ['Davies, Professor P', '3954']]"
"GR/L82052/01","[['Seeds, Professor AJ', '14115']]"
"GR/K94874/01","[['Hunter, Professor G', '7904'], ['Hewlett, Professor P', '7225'], ['Hewlett, Professor P', '46907'], ['Jones, Professor MR', '8483']]"
"GR/K94881/01","[['McDonald, Professor P', '10491'], ['Mulheron, Dr M', '11301'], ['Mulheron, Dr M', '60191'], ['Glover, Dr P', '40876'], ['Glover, Dr PM', '82227']]"
"GR/K71660/01","[['Halse, Dr M', '6646'], ['Strange, Professor JH', '15236']]"
"GR/M44187/01","[['Ferguson, Professor AI', '5171'], ['Langford, Dr N', '21964']]"
"GR/K64365/01","[['Ferguson, Professor AI', '5171']]"
"GR/J17104/01","[['Sibbett, Professor W', '25053'], ['Dunn, Professor MH', '4553']]"
"GR/H66181/01","[['Hope, Professor E', '7617']]"
"GR/J62999/01","[['Yates, Professor J', '17660']]"
"GR/K60787/01","[['Yates, Professor J', '17660']]"
"GR/G25689/01","[['Yates, Professor J', '17660']]"
"GR/K17637/01","[['Soden, Mr P', '14789']]"
"GR/K64129/01","[['Dawe, Professor D', '3996']]"
"GR/K79079/01","[['Blachut, Dr J', '27742']]"
"GR/H41027/01","[['Calladine, Professor C R', '2467'], ['Palmer, Mr S', '12013'], ['Rotter, Professor JM', '13653']]"
"GR/J18811/01","[['Calladine, Professor C R', '2467'], ['Palmer, Mr S', '12013'], ['Rotter, Professor JM', '13653']]"
"GR/M45443/01","[['Featherston, Dr C', '60189']]"
"GR/F92664/01","[['Rotter, Professor JM', '13653']]"
"GR/M41193/01","[['Thomas, Professor JA', '42411']]"
"GR/L02654/01","[['Orange, Mr G', '28643'], ['Bryant, Professor A', '-179978']]"
"GR/L02647/01","[['Avgerou, Professor C', '41392'], ['Cornford, Dr A', '29728'], ['Rosenhead, Professor J', '41400'], ['Cornford, Dr T', '75923'], ['Land, Professor F', '81322']]"
"GR/G31291/01","[['Clarkson, Professor T', '3009'], ['Taylor, Professor J', '15582']]"
"GR/H24495/01","[['Taylor, Professor J', '15582'], ['Gorse, Dr D', '-11548'], ['Clarkson, Professor T', '3009']]"
"GR/L91092/01","[['Silver, Dr M', '40927']]"
"GR/H14106/01","[['Swaffield, Professor J', '15358'], ['Cairns, Mr A', '2452'], ['Goulding, Dr R', '6168']]"
"GR/H91367/01","[['Swaffield, Professor J', '15358'], ['Cairns, Mr A', '2452']]"
"GR/L74989/01","[['Langford, Professor D', '9158'], ['Maver, Professor T', '10322'], ['MacLeod, Professor I', '9947']]"
"GR/G29038/01","[['Alexander, Professor K', '200'], ['Robertson, Professor C', '13456'], ['Maver, Professor T', '10322']]"
"GR/J06009/01","[['Alexander, Professor K', '200']]"
"GR/H24488/01","[['Alexander, Professor K', '200']]"
"GR/M09490/01","[['Richens, Professor P N', '13287']]"
"GR/G15123/01","[['Dexter, Professor A', '4168']]"
"GR/K81065/01","[['Castro, Professor I', '2652'], ['Hancock, Dr P', '6705'], ['Robins, Professor A', '38101']]"
"GR/J14523/01","[['Taylor, Professor G', '15579'], ['Hall, Dr A', '6579'], ['Bell, Dr IM', '1189']]"
"GR/J56905/01","[['Taylor, Professor G', '15579'], ['Hall, Dr A', '6579'], ['Bell, Dr IM', '1189']]"
"GR/J14530/01","[['Toumazou, Professor C', '15956']]"
"GR/K20026/01","[['Buxton, Dr I', '2420'], ['Hills, Professor W', '7345']]"
"GR/L65925/01","[['Robinson, Professor D', '13467'], ['Hughston, Professor LP', '43060']]"
"GR/F91988/01","[['Hammond, Professor GP', '89706']]"
"GR/J30516/01","[['Hillman, Professor AR', '7335']]"
"GR/G22442/01","[['Gamble, Professor HS', '5690'], ['Mitchell, Dr NSJ', '10982'], ['Armstrong, Dr B M', '444']]"
"GR/J47071/01","[['Armstrong, Dr B M', '444'], ['Mitchell, Dr NSJ', '10982'], ['Gamble, Professor HS', '5690'], ['Armstrong, Professor G A', '449']]"
"GR/M12551/01","[['Holt, Professor D', '7571']]"
"GR/J60360/01","[['Reid, Professor SR', '13161'], ['Soden, Mr P', '14789'], ['Ashton, Dr J', '518']]"
"GR/J80023/01","[['Layzell, Professor PJ', '9266'], ['Freeman, Mr M', '43073']]"
"GR/L42599/01","[['Holland, Professor C', '48368']]"
"GR/G35107/01","[['Lewis, Professor RW', '9475']]"
"GR/F98369/01","[['Spence, Professor R', '14890'], ['Toumazou, Professor C', '15956'], ['Cheung, Professor PYK', '2867']]"
"GR/J40553/01","[['Cassidy, Dr T', '2645'], ['Harwood, Professor RJ', '6931']]"
"GR/H18791/01","[['McCanny, Professor JV', '10417'], ['Woods, Professor R', '17488']]"
"GR/J40331/01","[['Edmonds, Professor EA', '4689']]"
"GR/K89955/01","[['Lee, Dr M', '9334']]"
"GR/K30971/01","[['Anderson, Dr JA', '344'], ['Maybank, Professor S', '43767']]"
"GR/L16330/01","[['Watson, Dr I', '89015']]"
"GR/J33975/01","[['Goodby, Professor JW', '6070'], ['Toyne, Professor K', '15981'], ['Greenway, Professor GM', '6348'], ['Styring, Professor P', '15285'], ['Haswell, Professor S', '29325']]"
"GR/H77347/01","[['Dawe, Professor RA', '3997'], ['Shaw, Dr H', '14240']]"
"GR/M17631/01","[['Tennyson, Professor J', '15622']]"
"GR/K58159/01","[['McLeish, Professor T', '10622']]"
"GR/M75310/01","[['Clary, Professor D', '3013']]"
"GR/J34057/01","[['James, Dr R', '21427'], ['Bird, Professor D', '1419']]"
"GR/G36159/01","[['Sitzia, Dr A', '59610']]"
"GR/M78205/01","[['Moss, Dr R', '24174']]"
"GR/L33689/01","[['Crampin, Dr S', '44947'], ['Inglesfield, Professor J', '43995']]"
"GR/G37422/01","[['Sandars, Professor P', '13869']]"
"GR/H64552/01","[['Bird, Professor D', '1419']]"
"GR/M58252/01","[['Balint-Kurti, Professor G', '782']]"
"GR/H95488/01","[['Armour, Professor E', '442']]"
"GR/H67003/01","[['Yeung, Professor W', '21437']]"
"GR/K82338/01","[['Dyke, Professor J', '4603']]"
"GR/L62290/01","[['Milner, Professor R', '10936'], ['Gardner, Professor P', '49008']]"
"GR/K81706/01","[['Ziolkowski, Professor A', '28447'], ['Main, Professor IG', '38895']]"
"GR/K81713/01","[['Smart, Professor B', '38896'], ['Somerville, Dr J', '14812']]"
"GR/L10017/01","[['Henderson, Professor R', '44434']]"
"GR/J74633/01","[['Nethercot, Professor D', '11497']]"
"GR/K75231/01","[['Rhodes, Dr D', '34825']]"
"GR/H79099/01","[['Parish, Professor D', '12034'], ['Woodward, Professor ME', '17501']]"
"GR/F83709/01","[['Cantor, Professor B', '2541']]"
"GR/H98359/01","[['De Podesta, Dr M', '4045']]"
"GR/J08515/01","[['Wallace, Professor KM', '16447'], ['Newland, Professor D', '11525'], ['Ashby, Professor M', '501']]"
"GR/F95702/01","[['Wallace, Professor KM', '16447'], ['Platts, Mr J', '12534'], ['Newland, Professor D', '11525']]"
"GR/K47368/01","[['Clarkson, Professor J', '56861'], ['Ashby, Professor M', '501'], ['Wallace, Professor KM', '16447']]"
"GR/M23236/01","[['Clarkson, Professor J', '56861'], ['Ashby, Professor M', '501'], ['Wallace, Professor KM', '16447']]"
"GR/L54516/01","[['Rector, Professor A', '13081'], ['Goble, Professor C', '6007'], ['Paton, Professor NW', '12161'], ['Gough, Mr G', '6152'], ['Horrocks, Professor I', '71179']]"
"GR/K55233/01","[['Brown, Professor KA', '2101']]"
"GR/M09506/01","[['Rietsch, Dr K', '55347']]"
"GR/L62313/01","[['Swift, Professor K', '15399'], ['Raines, Dr M', '35339']]"
"GR/L18365/01","[['Duberley, Professor J', '41933'], ['Musson, Dr G', '-20254'], ['Smith, Professor J', '14735'], ['Tranfield, Professor D', '15988'], ['Smith, Ms J', '64484']]"
"GR/L36970/01","[['Nazarov, Professor M', '45758']]"
"GR/M63843/01","[['Sabir, Dr HM', '46127']]"
"GR/M15859/01","[['Krushelnick, Professor K', '55636']]"
"GR/K19143/01","[['Simpson, Dr C', '14454']]"
"GR/K19143/02","[['Simpson, Dr C', '14454']]"
"GR/G36203/01","[['Simpson, Dr C', '14454'], ['Slater, Dr J', '14549'], ['Flint, Professor C', '5339']]"
"GR/L14275/01","[['Kalawsky, Professor RS', '40414']]"
"GR/M05188/01","[['Roberts, Professor S', '13417'], ['Hirsch, Sir P', '7386'], ['Wilkinson, Professor AJ', '44916']]"
"GR/J79157/01","[['Fleet, Professor G', '5303']]"
"GR/L50990/01","[['Bullough, Dr T', '2230'], ['Joyce, Dr TBF', '48794']]"
