Source	Target	Type	Weight
98	129	Undirected	64.0
8	74	Undirected	1.0
8	91	Undirected	1.0
13	38	Undirected	7.0
13	75	Undirected	11.0
13	182	Undirected	8.0
38	75	Undirected	3.0
38	182	Undirected	3.0
74	182	Undirected	48.0
75	182	Undirected	52.0
30	75	Undirected	5.0
39	63	Undirected	14.0
39	188	Undirected	8.0
63	116	Undirected	22.0
46	70	Undirected	9.0
7	147	Undirected	2.0
45	70	Undirected	19.0
70	84	Undirected	16.0
70	193	Undirected	4.0
84	193	Undirected	8.0
98	175	Undirected	30.0
135	193	Undirected	5.0
175	193	Undirected	7.0
96	166	Undirected	15.0
120	189	Undirected	2.0
116	117	Undirected	13.0
143	162	Undirected	17.0
75	183	Undirected	20.0
83	145	Undirected	2.0
83	183	Undirected	33.0
68	183	Undirected	9.0
25	183	Undirected	19.0
61	112	Undirected	5.0
62	103	Undirected	8.0
62	142	Undirected	8.0
103	142	Undirected	15.0
29	111	Undirected	4.0
29	169	Undirected	1.0
30	115	Undirected	6.0
33	115	Undirected	1.0
111	114	Undirected	38.0
53	80	Undirected	2.0
80	100	Undirected	2.0
99	191	Undirected	17.0
40	178	Undirected	24.0
138	178	Undirected	71.0
111	163	Undirected	8.0
74	128	Undirected	7.0
128	132	Undirected	18.0
76	115	Undirected	15.0
115	180	Undirected	11.0
115	117	Undirected	40.0
24	123	Undirected	5.0
38	123	Undirected	1.0
99	143	Undirected	12.0
38	67	Undirected	7.0
49	74	Undirected	3.0
67	74	Undirected	2.0
3	38	Undirected	35.0
48	74	Undirected	2.0
24	115	Undirected	8.0
50	118	Undirected	3.0
50	135	Undirected	6.0
51	118	Undirected	3.0
51	178	Undirected	3.0
118	135	Undirected	3.0
130	178	Undirected	8.0
40	109	Undirected	29.0
40	196	Undirected	33.0
66	135	Undirected	12.0
66	182	Undirected	12.0
66	191	Undirected	12.0
109	135	Undirected	22.0
109	189	Undirected	30.0
109	196	Undirected	15.0
135	182	Undirected	14.0
173	182	Undirected	12.0
173	191	Undirected	12.0
182	191	Undirected	42.0
191	196	Undirected	27.0
2	111	Undirected	3.0
2	140	Undirected	6.0
49	138	Undirected	8.0
76	138	Undirected	9.0
111	138	Undirected	5.0
48	112	Undirected	3.0
48	132	Undirected	12.0
80	112	Undirected	7.0
80	132	Undirected	15.0
115	132	Undirected	4.0
74	189	Undirected	18.0
80	175	Undirected	9.0
74	75	Undirected	40.0
34	72	Undirected	10.0
72	175	Undirected	7.0
5	112	Undirected	9.0
169	194	Undirected	3.0
2	39	Undirected	2.0
2	80	Undirected	7.0
2	132	Undirected	1.0
2	148	Undirected	4.0
3	39	Undirected	3.0
3	92	Undirected	32.0
3	175	Undirected	2.0
38	132	Undirected	2.0
38	148	Undirected	3.0
39	48	Undirected	9.0
39	92	Undirected	4.0
39	148	Undirected	11.0
48	147	Undirected	3.0
48	175	Undirected	6.0
80	147	Undirected	1.0
92	132	Undirected	5.0
132	148	Undirected	8.0
148	175	Undirected	1.0
3	80	Undirected	16.0
80	92	Undirected	9.0
10	162	Undirected	4.0
104	162	Undirected	18.0
17	145	Undirected	2.0
54	145	Undirected	12.0
112	151	Undirected	3.0
145	151	Undirected	3.0
46	86	Undirected	3.0
86	108	Undirected	2.0
125	140	Undirected	5.0
12	90	Undirected	1.0
12	112	Undirected	3.0
12	142	Undirected	5.0
23	103	Undirected	1.0
23	117	Undirected	1.0
23	143	Undirected	1.0
70	90	Undirected	1.0
70	179	Undirected	1.0
90	112	Undirected	2.0
90	142	Undirected	1.0
90	145	Undirected	1.0
112	143	Undirected	30.0
143	179	Undirected	1.0
3	52	Undirected	1.0
3	112	Undirected	4.0
3	115	Undirected	11.0
48	52	Undirected	2.0
48	114	Undirected	10.0
48	117	Undirected	3.0
4	48	Undirected	43.0
4	119	Undirected	53.0
4	121	Undirected	68.0
4	140	Undirected	48.0
48	105	Undirected	41.0
48	120	Undirected	14.0
48	138	Undirected	65.0
48	178	Undirected	40.0
105	120	Undirected	16.0
105	138	Undirected	41.0
105	178	Undirected	36.0
119	121	Undirected	49.0
119	178	Undirected	44.0
120	138	Undirected	14.0
120	178	Undirected	19.0
121	140	Undirected	44.0
13	83	Undirected	19.0
83	169	Undirected	9.0
169	184	Undirected	3.0
73	182	Undirected	3.0
114	145	Undirected	23.0
12	123	Undirected	7.0
12	126	Undirected	4.0
12	178	Undirected	4.0
14	28	Undirected	8.0
14	87	Undirected	10.0
14	126	Undirected	10.0
14	178	Undirected	4.0
28	39	Undirected	8.0
28	98	Undirected	5.0
28	125	Undirected	1.0
28	155	Undirected	4.0
28	186	Undirected	4.0
39	125	Undirected	2.0
39	155	Undirected	4.0
39	186	Undirected	4.0
87	123	Undirected	5.0
87	126	Undirected	6.0
87	178	Undirected	4.0
98	126	Undirected	8.0
98	178	Undirected	35.0
123	186	Undirected	4.0
125	155	Undirected	1.0
125	186	Undirected	1.0
126	178	Undirected	9.0
155	178	Undirected	4.0
178	186	Undirected	11.0
73	112	Undirected	17.0
18	125	Undirected	11.0
15	30	Undirected	9.0
73	92	Undirected	3.0
73	177	Undirected	5.0
16	21	Undirected	2.0
16	92	Undirected	9.0
25	46	Undirected	6.0
46	180	Undirected	9.0
5	21	Undirected	8.0
5	104	Undirected	3.0
21	86	Undirected	9.0
21	167	Undirected	8.0
86	167	Undirected	8.0
73	116	Undirected	8.0
33	162	Undirected	3.0
5	162	Undirected	1.0
30	162	Undirected	6.0
7	120	Undirected	7.0
16	52	Undirected	1.0
16	148	Undirected	3.0
25	31	Undirected	4.0
25	112	Undirected	19.0
29	115	Undirected	6.0
31	63	Undirected	2.0
31	112	Undirected	4.0
31	148	Undirected	1.0
39	52	Undirected	5.0
39	115	Undirected	15.0
52	114	Undirected	17.0
63	148	Undirected	7.0
70	148	Undirected	2.0
86	180	Undirected	12.0
116	148	Undirected	6.0
157	182	Undirected	8.0
13	74	Undirected	15.0
65	83	Undirected	2.0
74	83	Undirected	13.0
9	30	Undirected	9.0
39	70	Undirected	6.0
39	117	Undirected	3.0
52	70	Undirected	11.0
70	195	Undirected	1.0
111	195	Undirected	4.0
114	195	Undirected	6.0
117	195	Undirected	6.0
71	114	Undirected	2.0
71	117	Undirected	19.0
115	195	Undirected	7.0
112	195	Undirected	9.0
44	99	Undirected	10.0
96	178	Undirected	14.0
49	96	Undirected	8.0
53	100	Undirected	6.0
96	111	Undirected	8.0
100	111	Undirected	13.0
100	117	Undirected	2.0
117	178	Undirected	3.0
46	83	Undirected	1.0
46	128	Undirected	1.0
54	116	Undirected	27.0
25	169	Undirected	18.0
30	169	Undirected	3.0
86	163	Undirected	15.0
7	86	Undirected	1.0
7	126	Undirected	7.0
7	154	Undirected	2.0
7	162	Undirected	6.0
29	80	Undirected	2.0
29	126	Undirected	2.0
29	154	Undirected	2.0
29	162	Undirected	12.0
40	126	Undirected	15.0
40	155	Undirected	4.0
80	86	Undirected	3.0
80	114	Undirected	5.0
80	150	Undirected	1.0
80	155	Undirected	2.0
86	98	Undirected	1.0
86	154	Undirected	1.0
86	162	Undirected	5.0
98	154	Undirected	2.0
98	162	Undirected	2.0
114	154	Undirected	2.0
126	150	Undirected	2.0
126	155	Undirected	7.0
150	155	Undirected	1.0
154	155	Undirected	2.0
155	162	Undirected	2.0
13	23	Undirected	2.0
13	25	Undirected	13.0
13	71	Undirected	13.0
13	98	Undirected	1.0
13	112	Undirected	10.0
13	129	Undirected	1.0
13	169	Undirected	5.0
13	194	Undirected	3.0
22	28	Undirected	4.0
22	68	Undirected	1.0
22	74	Undirected	1.0
22	98	Undirected	1.0
22	128	Undirected	6.0
22	160	Undirected	1.0
22	169	Undirected	2.0
22	183	Undirected	2.0
22	189	Undirected	1.0
23	24	Undirected	4.0
23	54	Undirected	7.0
23	74	Undirected	39.0
23	163	Undirected	3.0
24	25	Undirected	22.0
24	129	Undirected	1.0
24	163	Undirected	10.0
25	55	Undirected	16.0
25	182	Undirected	1.0
25	194	Undirected	2.0
28	55	Undirected	6.0
28	91	Undirected	1.0
28	116	Undirected	5.0
28	129	Undirected	1.0
28	163	Undirected	1.0
28	182	Undirected	1.0
28	189	Undirected	1.0
53	54	Undirected	2.0
53	68	Undirected	2.0
53	74	Undirected	11.0
53	91	Undirected	1.0
53	129	Undirected	17.0
53	169	Undirected	1.0
53	194	Undirected	1.0
54	74	Undirected	9.0
54	160	Undirected	1.0
54	189	Undirected	1.0
55	68	Undirected	2.0
55	74	Undirected	8.0
55	91	Undirected	3.0
55	128	Undirected	4.0
55	160	Undirected	6.0
55	169	Undirected	2.0
55	183	Undirected	2.0
55	189	Undirected	4.0
68	71	Undirected	1.0
68	129	Undirected	1.0
68	163	Undirected	6.0
71	83	Undirected	2.0
71	98	Undirected	3.0
71	128	Undirected	1.0
71	160	Undirected	2.0
71	169	Undirected	2.0
71	183	Undirected	4.0
71	189	Undirected	5.0
74	98	Undirected	18.0
74	160	Undirected	4.0
74	183	Undirected	32.0
83	98	Undirected	4.0
83	160	Undirected	1.0
83	182	Undirected	11.0
91	98	Undirected	1.0
91	129	Undirected	1.0
91	163	Undirected	19.0
111	128	Undirected	10.0
111	183	Undirected	5.0
111	194	Undirected	3.0
112	160	Undirected	1.0
112	182	Undirected	5.0
112	189	Undirected	7.0
116	160	Undirected	1.0
116	184	Undirected	7.0
128	160	Undirected	1.0
128	182	Undirected	1.0
128	189	Undirected	1.0
129	160	Undirected	13.0
129	169	Undirected	1.0
129	183	Undirected	3.0
129	189	Undirected	15.0
160	163	Undirected	1.0
160	182	Undirected	4.0
160	184	Undirected	1.0
160	194	Undirected	1.0
163	184	Undirected	2.0
169	182	Undirected	1.0
182	183	Undirected	32.0
183	184	Undirected	5.0
184	189	Undirected	1.0
115	145	Undirected	24.0
33	126	Undirected	1.0
86	126	Undirected	2.0
21	25	Undirected	4.0
5	86	Undirected	16.0
21	161	Undirected	5.0
3	85	Undirected	9.0
3	152	Undirected	9.0
5	24	Undirected	4.0
5	141	Undirected	3.0
16	99	Undirected	19.0
70	75	Undirected	10.0
70	83	Undirected	2.0
70	117	Undirected	8.0
75	76	Undirected	13.0
75	123	Undirected	5.0
83	96	Undirected	4.0
96	112	Undirected	25.0
117	141	Undirected	13.0
39	76	Undirected	8.0
13	189	Undirected	3.0
None	189	Undirected	1.0
81	112	Undirected	5.0
25	29	Undirected	16.0
63	111	Undirected	11.0
166	186	Undirected	2.0
186	192	Undirected	2.0
7	36	Undirected	4.0
18	36	Undirected	2.0
18	126	Undirected	6.0
36	95	Undirected	5.0
36	136	Undirected	2.0
95	126	Undirected	2.0
126	136	Undirected	2.0
136	192	Undirected	2.0
7	192	Undirected	8.0
18	192	Undirected	5.0
126	192	Undirected	3.0
75	177	Undirected	15.0
71	73	Undirected	3.0
83	115	Undirected	10.0
169	196	Undirected	3.0
128	169	Undirected	7.0
13	158	Undirected	4.0
22	24	Undirected	4.0
22	157	Undirected	2.0
22	177	Undirected	3.0
24	157	Undirected	3.0
54	71	Undirected	5.0
54	158	Undirected	2.0
71	157	Undirected	4.0
75	158	Undirected	6.0
112	158	Undirected	6.0
158	177	Undirected	2.0
58	123	Undirected	1.0
71	74	Undirected	16.0
14	16	Undirected	4.0
14	96	Undirected	2.0
14	123	Undirected	11.0
14	139	Undirected	3.0
16	126	Undirected	4.0
16	139	Undirected	3.0
63	125	Undirected	20.0
63	139	Undirected	3.0
96	139	Undirected	1.0
99	126	Undirected	5.0
123	137	Undirected	3.0
125	126	Undirected	4.0
125	188	Undirected	16.0
137	139	Undirected	3.0
139	188	Undirected	3.0
112	140	Undirected	11.0
7	59	Undirected	2.0
7	137	Undirected	4.0
44	53	Undirected	3.0
44	93	Undirected	5.0
44	124	Undirected	1.0
44	131	Undirected	11.0
52	59	Undirected	1.0
52	61	Undirected	2.0
52	98	Undirected	13.0
52	133	Undirected	1.0
52	178	Undirected	4.0
53	61	Undirected	2.0
53	131	Undirected	1.0
53	137	Undirected	1.0
59	60	Undirected	3.0
59	98	Undirected	2.0
59	135	Undirected	2.0
59	189	Undirected	1.0
60	93	Undirected	1.0
60	98	Undirected	1.0
60	129	Undirected	1.0
60	133	Undirected	1.0
60	178	Undirected	1.0
61	93	Undirected	4.0
61	124	Undirected	1.0
61	133	Undirected	16.0
61	189	Undirected	1.0
93	124	Undirected	1.0
93	131	Undirected	1.0
93	135	Undirected	13.0
98	131	Undirected	6.0
124	137	Undirected	4.0
129	131	Undirected	3.0
129	137	Undirected	2.0
131	178	Undirected	2.0
133	135	Undirected	2.0
133	178	Undirected	1.0
135	137	Undirected	4.0
137	189	Undirected	1.0
84	119	Undirected	3.0
2	92	Undirected	26.0
21	39	Undirected	31.0
7	178	Undirected	32.0
95	99	Undirected	8.0
99	135	Undirected	7.0
135	178	Undirected	24.0
126	145	Undirected	2.0
111	148	Undirected	11.0
52	95	Undirected	7.0
55	93	Undirected	18.0
83	90	Undirected	1.0
44	98	Undirected	27.0
55	92	Undirected	3.0
92	95	Undirected	1.0
92	166	Undirected	1.0
95	166	Undirected	22.0
32	73	Undirected	8.0
34	73	Undirected	8.0
73	102	Undirected	8.0
2	117	Undirected	9.0
3	191	Undirected	16.0
5	128	Undirected	5.0
12	30	Undirected	2.0
12	185	Undirected	1.0
29	123	Undirected	3.0
29	143	Undirected	8.0
30	61	Undirected	3.0
30	166	Undirected	3.0
61	123	Undirected	16.0
70	123	Undirected	13.0
99	185	Undirected	2.0
123	185	Undirected	2.0
125	145	Undirected	4.0
143	166	Undirected	4.0
166	185	Undirected	2.0
70	108	Undirected	6.0
7	17	Undirected	9.0
49	95	Undirected	14.0
74	191	Undirected	37.0
29	54	Undirected	5.0
29	148	Undirected	6.0
54	150	Undirected	4.0
114	148	Undirected	14.0
45	166	Undirected	1.0
70	166	Undirected	6.0
45	193	Undirected	11.0
74	132	Undirected	2.0
86	132	Undirected	12.0
48	121	Undirected	42.0
105	121	Undirected	42.0
121	138	Undirected	42.0
48	119	Undirected	45.0
119	138	Undirected	47.0
105	119	Undirected	42.0
105	140	Undirected	41.0
93	96	Undirected	2.0
5	14	Undirected	5.0
5	28	Undirected	17.0
5	138	Undirected	3.0
5	186	Undirected	1.0
12	14	Undirected	4.0
12	39	Undirected	4.0
12	98	Undirected	4.0
12	186	Undirected	4.0
14	39	Undirected	4.0
14	138	Undirected	1.0
14	186	Undirected	5.0
15	40	Undirected	1.0
15	98	Undirected	5.0
15	126	Undirected	2.0
15	155	Undirected	1.0
15	186	Undirected	1.0
28	40	Undirected	1.0
28	123	Undirected	6.0
28	178	Undirected	4.0
39	87	Undirected	4.0
39	178	Undirected	6.0
40	188	Undirected	2.0
87	138	Undirected	1.0
87	186	Undirected	5.0
98	186	Undirected	4.0
123	178	Undirected	21.0
155	186	Undirected	5.0
186	188	Undirected	2.0
162	167	Undirected	3.0
2	49	Undirected	10.0
49	76	Undirected	9.0
53	138	Undirected	4.0
31	179	Undirected	21.0
75	179	Undirected	1.0
9	25	Undirected	5.0
74	111	Undirected	14.0
121	178	Undirected	34.0
80	148	Undirected	8.0
2	53	Undirected	6.0
3	189	Undirected	7.0
36	166	Undirected	5.0
5	115	Undirected	9.0
23	49	Undirected	3.0
23	129	Undirected	12.0
40	49	Undirected	8.0
49	160	Undirected	1.0
53	160	Undirected	10.0
135	160	Undirected	9.0
25	103	Undirected	1.0
25	143	Undirected	13.0
25	162	Undirected	1.0
73	104	Undirected	1.0
73	144	Undirected	1.0
73	151	Undirected	2.0
103	104	Undirected	5.0
103	151	Undirected	14.0
104	143	Undirected	6.0
104	145	Undirected	3.0
104	177	Undirected	1.0
114	151	Undirected	7.0
144	151	Undirected	3.0
144	177	Undirected	3.0
151	177	Undirected	1.0
5	133	Undirected	1.0
29	96	Undirected	1.0
29	145	Undirected	15.0
133	143	Undirected	1.0
4	112	Undirected	5.0
112	119	Undirected	1.0
90	140	Undirected	5.0
4	138	Undirected	44.0
31	40	Undirected	2.0
31	94	Undirected	1.0
31	166	Undirected	3.0
31	182	Undirected	4.0
40	94	Undirected	17.0
40	174	Undirected	17.0
52	79	Undirected	3.0
52	94	Undirected	3.0
52	174	Undirected	3.0
52	182	Undirected	5.0
79	94	Undirected	17.0
79	166	Undirected	3.0
79	179	Undirected	2.0
79	189	Undirected	17.0
90	94	Undirected	6.0
90	166	Undirected	5.0
90	182	Undirected	11.0
94	109	Undirected	17.0
94	174	Undirected	17.0
94	182	Undirected	17.0
94	191	Undirected	17.0
109	174	Undirected	17.0
109	182	Undirected	29.0
166	179	Undirected	2.0
174	179	Undirected	2.0
174	189	Undirected	17.0
179	182	Undirected	7.0
15	25	Undirected	1.0
15	28	Undirected	8.0
15	None	Undirected	1.0
21	28	Undirected	4.0
21	None	Undirected	1.0
25	26	Undirected	1.0
25	None	Undirected	1.0
26	28	Undirected	1.0
26	126	Undirected	1.0
26	None	Undirected	1.0
28	126	Undirected	8.0
92	None	Undirected	1.0
126	None	Undirected	1.0
40	66	Undirected	12.0
40	173	Undirected	12.0
66	83	Undirected	1.0
66	173	Undirected	12.0
66	196	Undirected	12.0
74	196	Undirected	12.0
83	135	Undirected	3.0
83	189	Undirected	2.0
109	183	Undirected	4.0
135	173	Undirected	12.0
173	183	Undirected	2.0
173	196	Undirected	12.0
183	191	Undirected	10.0
95	111	Undirected	10.0
16	31	Undirected	3.0
24	31	Undirected	5.0
24	150	Undirected	3.0
25	99	Undirected	13.0
31	86	Undirected	4.0
31	141	Undirected	2.0
54	76	Undirected	3.0
54	96	Undirected	2.0
54	117	Undirected	4.0
54	141	Undirected	2.0
75	86	Undirected	5.0
75	115	Undirected	12.0
76	86	Undirected	2.0
76	150	Undirected	2.0
82	99	Undirected	3.0
82	117	Undirected	3.0
83	123	Undirected	4.0
86	141	Undirected	2.0
96	150	Undirected	2.0
115	150	Undirected	2.0
117	150	Undirected	2.0
150	188	Undirected	2.0
2	96	Undirected	3.0
2	99	Undirected	8.0
70	96	Undirected	7.0
98	99	Undirected	6.0
2	73	Undirected	3.0
52	73	Undirected	5.0
70	73	Undirected	6.0
2	138	Undirected	9.0
44	191	Undirected	4.0
39	80	Undirected	13.0
3	123	Undirected	6.0
99	103	Undirected	5.0
123	166	Undirected	16.0
29	103	Undirected	6.0
3	53	Undirected	7.0
48	116	Undirected	9.0
48	177	Undirected	2.0
116	138	Undirected	9.0
138	177	Undirected	2.0
48	123	Undirected	5.0
56	138	Undirected	1.0
114	123	Undirected	25.0
114	184	Undirected	4.0
143	184	Undirected	1.0
2	38	Undirected	28.0
92	147	Undirected	4.0
23	189	Undirected	24.0
34	196	Undirected	10.0
189	196	Undirected	20.0
90	178	Undirected	5.0
80	91	Undirected	10.0
7	182	Undirected	4.0
49	81	Undirected	1.0
49	182	Undirected	3.0
81	84	Undirected	1.0
81	175	Undirected	1.0
81	182	Undirected	1.0
84	129	Undirected	20.0
129	196	Undirected	6.0
175	182	Undirected	1.0
178	182	Undirected	4.0
182	196	Undirected	26.0
103	111	Undirected	5.0
39	104	Undirected	2.0
104	114	Undirected	4.0
145	180	Undirected	8.0
8	13	Undirected	5.0
8	112	Undirected	2.0
8	194	Undirected	5.0
112	194	Undirected	4.0
35	96	Undirected	3.0
96	192	Undirected	22.0
44	189	Undirected	5.0
53	148	Undirected	2.0
110	112	Undirected	7.0
23	160	Undirected	10.0
114	138	Undirected	4.0
48	125	Undirected	3.0
65	74	Undirected	8.0
3	73	Undirected	5.0
3	117	Undirected	8.0
3	114	Undirected	5.0
70	138	Undirected	3.0
3	132	Undirected	5.0
48	73	Undirected	5.0
73	132	Undirected	4.0
38	117	Undirected	17.0
73	80	Undirected	2.0
39	91	Undirected	3.0
48	91	Undirected	2.0
48	169	Undirected	1.0
80	169	Undirected	3.0
96	145	Undirected	3.0
61	182	Undirected	2.0
48	115	Undirected	5.0
67	197	Undirected	1.0
4	105	Undirected	47.0
120	121	Undirected	14.0
121	186	Undirected	7.0
140	186	Undirected	7.0
4	178	Undirected	42.0
120	140	Undirected	15.0
103	114	Undirected	4.0
12	54	Undirected	2.0
54	143	Undirected	5.0
12	62	Undirected	2.0
52	54	Undirected	7.0
54	62	Undirected	1.0
54	142	Undirected	2.0
62	112	Undirected	2.0
103	162	Undirected	11.0
3	99	Undirected	7.0
31	99	Undirected	3.0
7	18	Undirected	3.0
42	95	Undirected	2.0
95	125	Undirected	2.0
148	151	Undirected	1.0
5	103	Undirected	5.0
38	128	Undirected	3.0
38	144	Undirected	1.0
21	52	Undirected	3.0
21	115	Undirected	4.0
46	52	Undirected	1.0
46	115	Undirected	5.0
52	92	Undirected	2.0
52	177	Undirected	5.0
73	115	Undirected	15.0
13	183	Undirected	12.0
41	95	Undirected	3.0
44	134	Undirected	3.0
131	134	Undirected	3.0
54	125	Undirected	1.0
114	125	Undirected	4.0
115	125	Undirected	2.0
125	148	Undirected	1.0
148	163	Undirected	7.0
31	64	Undirected	3.0
64	90	Undirected	3.0
90	197	Undirected	3.0
5	7	Undirected	3.0
5	95	Undirected	2.0
5	130	Undirected	2.0
5	175	Undirected	2.0
7	21	Undirected	1.0
7	90	Undirected	1.0
7	140	Undirected	3.0
21	84	Undirected	1.0
21	95	Undirected	1.0
21	129	Undirected	1.0
21	138	Undirected	2.0
21	178	Undirected	6.0
74	96	Undirected	4.0
74	130	Undirected	3.0
74	140	Undirected	2.0
74	178	Undirected	6.0
84	138	Undirected	1.0
90	95	Undirected	1.0
90	98	Undirected	1.0
90	130	Undirected	2.0
90	175	Undirected	1.0
95	138	Undirected	1.0
95	175	Undirected	24.0
96	175	Undirected	8.0
129	138	Undirected	2.0
129	175	Undirected	12.0
140	175	Undirected	1.0
40	70	Undirected	1.0
40	184	Undirected	9.0
70	196	Undirected	2.0
156	196	Undirected	1.0
70	125	Undirected	3.0
125	156	Undirected	1.0
67	75	Undirected	7.0
17	95	Undirected	14.0
29	68	Undirected	10.0
30	76	Undirected	1.0
33	76	Undirected	1.0
76	116	Undirected	5.0
13	111	Undirected	7.0
55	86	Undirected	2.0
55	180	Undirected	1.0
111	180	Undirected	4.0
29	61	Undirected	6.0
5	166	Undirected	4.0
25	166	Undirected	1.0
25	196	Undirected	6.0
29	196	Undirected	1.0
30	185	Undirected	2.0
54	166	Undirected	2.0
54	196	Undirected	11.0
61	148	Undirected	1.0
61	184	Undirected	1.0
61	196	Undirected	1.0
70	185	Undirected	5.0
112	148	Undirected	16.0
148	184	Undirected	1.0
148	196	Undirected	3.0
166	196	Undirected	5.0
185	196	Undirected	1.0
28	108	Undirected	1.0
108	143	Undirected	9.0
73	143	Undirected	12.0
7	109	Undirected	6.0
45	109	Undirected	2.0
45	172	Undirected	2.0
109	172	Undirected	2.0
130	172	Undirected	2.0
172	175	Undirected	7.0
70	135	Undirected	20.0
45	130	Undirected	8.0
98	172	Undirected	8.0
109	130	Undirected	2.0
129	172	Undirected	3.0
2	75	Undirected	1.0
3	75	Undirected	1.0
75	92	Undirected	2.0
115	183	Undirected	5.0
76	166	Undirected	3.0
117	166	Undirected	4.0
10	29	Undirected	3.0
10	86	Undirected	3.0
29	37	Undirected	3.0
37	86	Undirected	6.0
5	33	Undirected	9.0
96	133	Undirected	8.0
21	143	Undirected	3.0
86	103	Undirected	3.0
86	143	Undirected	5.0
104	151	Undirected	10.0
21	63	Undirected	9.0
21	112	Undirected	5.0
21	125	Undirected	3.0
21	165	Undirected	1.0
63	165	Undirected	2.0
80	125	Undirected	5.0
80	165	Undirected	6.0
112	165	Undirected	4.0
125	165	Undirected	5.0
24	70	Undirected	2.0
68	70	Undirected	3.0
48	140	Undirected	51.0
48	128	Undirected	8.0
132	138	Undirected	1.0
70	182	Undirected	13.0
114	126	Undirected	7.0
123	148	Undirected	5.0
148	188	Undirected	2.0
16	125	Undirected	17.0
53	177	Undirected	1.0
46	162	Undirected	39.0
7	128	Undirected	5.0
4	74	Undirected	1.0
74	119	Undirected	1.0
74	138	Undirected	2.0
43	95	Undirected	1.0
43	168	Undirected	1.0
7	42	Undirected	7.0
48	186	Undirected	7.0
120	186	Undirected	7.0
84	136	Undirected	5.0
5	169	Undirected	2.0
5	183	Undirected	2.0
75	99	Undirected	14.0
25	49	Undirected	1.0
49	73	Undirected	2.0
49	115	Undirected	5.0
46	104	Undirected	3.0
5	68	Undirected	13.0
49	191	Undirected	1.0
52	191	Undirected	15.0
7	155	Undirected	2.0
29	155	Undirected	2.0
40	154	Undirected	2.0
80	126	Undirected	4.0
98	155	Undirected	6.0
24	55	Undirected	3.0
5	180	Undirected	3.0
33	68	Undirected	9.0
7	51	Undirected	3.0
7	160	Undirected	2.0
50	55	Undirected	2.0
50	93	Undirected	2.0
50	98	Undirected	4.0
50	130	Undirected	4.0
51	93	Undirected	2.0
51	129	Undirected	4.0
55	84	Undirected	2.0
55	129	Undirected	14.0
84	93	Undirected	3.0
93	129	Undirected	14.0
129	130	Undirected	9.0
49	52	Undirected	7.0
52	100	Undirected	1.0
98	100	Undirected	12.0
100	166	Undirected	1.0
34	140	Undirected	1.0
7	52	Undirected	2.0
7	72	Undirected	1.0
23	176	Undirected	1.0
40	47	Undirected	4.0
40	90	Undirected	9.0
40	179	Undirected	5.0
47	149	Undirected	3.0
47	183	Undirected	1.0
47	194	Undirected	4.0
74	194	Undirected	3.0
90	189	Undirected	18.0
149	176	Undirected	1.0
149	182	Undirected	1.0
149	191	Undirected	1.0
176	179	Undirected	1.0
176	183	Undirected	1.0
176	191	Undirected	1.0
176	196	Undirected	1.0
179	189	Undirected	8.0
183	194	Undirected	3.0
31	78	Undirected	3.0
47	117	Undirected	1.0
78	179	Undirected	3.0
117	179	Undirected	3.0
72	80	Undirected	8.0
4	126	Undirected	1.0
45	128	Undirected	3.0
52	55	Undirected	8.0
40	55	Undirected	3.0
40	93	Undirected	5.0
40	129	Undirected	7.0
53	183	Undirected	3.0
55	100	Undirected	1.0
55	184	Undirected	5.0
74	184	Undirected	4.0
93	182	Undirected	1.0
93	184	Undirected	2.0
95	100	Undirected	2.0
95	183	Undirected	2.0
95	196	Undirected	7.0
98	183	Undirected	4.0
100	112	Undirected	11.0
100	184	Undirected	1.0
111	129	Undirected	4.0
112	129	Undirected	3.0
129	182	Undirected	6.0
52	93	Undirected	8.0
98	148	Undirected	8.0
50	51	Undirected	6.0
51	74	Undirected	1.0
51	130	Undirected	4.0
75	135	Undirected	3.0
118	178	Undirected	3.0
23	94	Undirected	5.0
40	74	Undirected	14.0
52	90	Undirected	5.0
74	79	Undirected	3.0
74	109	Undirected	8.0
79	99	Undirected	4.0
79	174	Undirected	17.0
90	99	Undirected	19.0
94	166	Undirected	3.0
99	174	Undirected	4.0
99	189	Undirected	6.0
109	191	Undirected	29.0
40	79	Undirected	17.0
94	189	Undirected	17.0
79	90	Undirected	6.0
90	109	Undirected	6.0
99	182	Undirected	7.0
16	20	Undirected	1.0
20	39	Undirected	1.0
20	116	Undirected	1.0
20	180	Undirected	1.0
39	180	Undirected	3.0
80	128	Undirected	17.0
24	67	Undirected	2.0
25	67	Undirected	1.0
39	54	Undirected	5.0
39	75	Undirected	4.0
39	163	Undirected	7.0
39	183	Undirected	1.0
54	75	Undirected	7.0
67	128	Undirected	1.0
67	163	Undirected	1.0
67	177	Undirected	1.0
68	75	Undirected	8.0
75	128	Undirected	2.0
75	163	Undirected	1.0
132	169	Undirected	14.0
135	196	Undirected	15.0
39	83	Undirected	2.0
39	182	Undirected	1.0
75	114	Undirected	22.0
54	120	Undirected	3.0
106	183	Undirected	1.0
120	183	Undirected	1.0
2	191	Undirected	1.0
39	99	Undirected	2.0
76	90	Undirected	1.0
14	61	Undirected	1.0
14	192	Undirected	1.0
61	188	Undirected	1.0
87	192	Undirected	1.0
133	192	Undirected	4.0
7	44	Undirected	28.0
99	109	Undirected	5.0
109	178	Undirected	3.0
