Source	Target	Type	Weight	TotalVal
39	37	Undirected	1	298433
39	38	Undirected	8	16337875
39	40	Undirected	6	1410108
39	42	Undirected	1	1004316
39	45	Undirected	2	7386060
39	46	Undirected	1	99782
39	47	Undirected	3	9991915
39	48	Undirected	8	15894715
39	50	Undirected	2	10011460
39	52	Undirected	7	24982203
39	55	Undirected	12	12951513
39	57	Undirected	1	1004316
39	58	Undirected	3	1350225
39	69	Undirected	2	11878986
39	76	Undirected	1	466444
39	82	Undirected	1	101247
39	83	Undirected	1	4051357
39	85	Undirected	1	233039
39	88	Undirected	2	290941
39	93	Undirected	1	296437
39	96	Undirected	1	4217380
39	97	Undirected	2	4367276
39	98	Undirected	2	6456181
39	102	Undirected	1	4062954
39	106	Undirected	1	4217380
39	107	Undirected	1	240435
39	112	Undirected	2	9993434
40	2	Undirected	3	1681777
40	4	Undirected	1	280147
40	9	Undirected	2	1810317
40	11	Undirected	5	5543519
40	17	Undirected	1	1363268
40	19	Undirected	2	1055738
40	22	Undirected	8	7173794
40	23	Undirected	1	477780
40	25	Undirected	1	477780
40	26	Undirected	1	477780
40	27	Undirected	7	9624073
40	28	Undirected	6	2556784
40	29	Undirected	23	3871772
40	33	Undirected	1	837467
40	35	Undirected	2	351424
40	39	Undirected	6	1410108
40	41	Undirected	1	1656509
40	55	Undirected	1	184824
40	56	Undirected	7	2081562
40	57	Undirected	1	153808
40	58	Undirected	1	1363268
40	60	Undirected	1	1656509
40	61	Undirected	5	1375400
40	68	Undirected	9	8459008
40	73	Undirected	1	2321649
40	76	Undirected	1	1500938
40	79	Undirected	3	1681777
40	81	Undirected	1	379032
40	82	Undirected	7	5953083
40	85	Undirected	1	279240
40	87	Undirected	3	753054
40	88	Undirected	5	2175838
40	89	Undirected	1	280147
40	96	Undirected	1	98541
40	97	Undirected	2	3019777
40	98	Undirected	3	1040858
40	106	Undirected	1	4173134
40	116	Undirected	4	780400
40	118	Undirected	2	672436
41	2	Undirected	1	23578
41	6	Undirected	1	99425
41	7	Undirected	4	16341629
41	9	Undirected	1	1656509
41	11	Undirected	1	4980773
41	12	Undirected	1	7073862
41	13	Undirected	4	3775795
41	25	Undirected	1	147434
41	34	Undirected	2	3289944
41	35	Undirected	2	10340228
41	37	Undirected	3	3561811
41	40	Undirected	1	1656509
41	42	Undirected	1	147434
41	44	Undirected	1	23578
41	49	Undirected	9	23220968
41	55	Undirected	1	498835
41	60	Undirected	3	8753949
41	74	Undirected	1	7073862
41	82	Undirected	1	1656509
41	87	Undirected	1	23578
41	88	Undirected	1	4980773
41	91	Undirected	1	147434
41	93	Undirected	1	4980773
41	97	Undirected	1	1656509
41	99	Undirected	3	9025561
41	107	Undirected	3	3488503
41	117	Undirected	1	7073862
41	118	Undirected	1	7073862
42	2	Undirected	3	1587490
42	9	Undirected	8	12496873
42	10	Undirected	3	7978350
42	11	Undirected	2	947093
42	13	Undirected	9	17745569
42	14	Undirected	1	395371
42	16	Undirected	2	1155923
42	17	Undirected	2	1071231
42	24	Undirected	5	16570929
42	25	Undirected	8	26509879
42	26	Undirected	12	25178152
42	34	Undirected	1	6150850
42	37	Undirected	1	147434
42	38	Undirected	2	5386601
42	39	Undirected	1	1004316
42	41	Undirected	1	147434
42	44	Undirected	7	27776299
42	55	Undirected	4	6834273
42	57	Undirected	3	1482227
42	58	Undirected	3	7865967
42	59	Undirected	5	7262796
42	60	Undirected	25	62092999
42	65	Undirected	1	675860
42	66	Undirected	5	2560437
42	67	Undirected	1	416809
42	68	Undirected	1	61102
42	72	Undirected	3	1241871
42	80	Undirected	3	1395655
42	82	Undirected	1	7154512
42	84	Undirected	9	40653621
42	87	Undirected	18	53608612
42	88	Undirected	1	5282600
42	91	Undirected	2	208536
42	94	Undirected	8	4022730
42	99	Undirected	1	147434
42	101	Undirected	4	1553409
42	103	Undirected	1	435724
42	104	Undirected	6	16914061
42	105	Undirected	5	8037385
42	108	Undirected	1	1384899
42	109	Undirected	1	5282600
42	110	Undirected	1	1384899
42	116	Undirected	1	395371
43	1	Undirected	39	22142116
43	10	Undirected	2	1268185
43	27	Undirected	11	11360653
43	52	Undirected	1	1218040
43	54	Undirected	13	10629942
43	55	Undirected	2	876014
43	61	Undirected	20	15940033
43	62	Undirected	4	8868828
43	63	Undirected	24	22716997
43	73	Undirected	8	9468288
43	75	Undirected	20	20534816
43	76	Undirected	11	10863439
43	102	Undirected	11	14559154
43	111	Undirected	1	935304
44	2	Undirected	1	23578
44	9	Undirected	1	4920206
44	13	Undirected	2	536947
44	24	Undirected	4	9609828
44	25	Undirected	7	11669486
44	26	Undirected	3	5210952
44	34	Undirected	1	23578
44	37	Undirected	1	2190025
44	41	Undirected	1	23578
44	42	Undirected	7	27776299
44	55	Undirected	8	23693528
44	58	Undirected	6	17768740
44	60	Undirected	12	30325833
44	63	Undirected	1	715138
44	68	Undirected	1	4056135
44	72	Undirected	6	7477574
44	79	Undirected	1	101062
44	80	Undirected	4	4370280
44	82	Undirected	1	4920206
44	84	Undirected	10	35532307
44	86	Undirected	1	43571
44	87	Undirected	11	35864785
44	88	Undirected	1	768786
44	89	Undirected	1	715138
44	94	Undirected	1	6883333
44	97	Undirected	1	4056135
44	101	Undirected	2	1030353
44	104	Undirected	3	5825366
44	105	Undirected	1	715138
44	110	Undirected	2	2289730
44	116	Undirected	1	768786
45	5	Undirected	3	9727215
45	6	Undirected	2	4093110
45	11	Undirected	1	3910923
45	30	Undirected	1	712097
45	31	Undirected	2	337657
45	39	Undirected	2	7386060
45	47	Undirected	5	1535228
45	48	Undirected	17	36141180
45	50	Undirected	4	11324920
45	51	Undirected	13	30305780
45	52	Undirected	10	14909028
45	55	Undirected	1	238693
45	65	Undirected	2	6001619
45	69	Undirected	1	5948506
45	70	Undirected	1	3697945
45	71	Undirected	1	3697945
45	82	Undirected	1	238693
45	98	Undirected	3	7241657
45	100	Undirected	1	343515
45	102	Undirected	1	977833
45	112	Undirected	1	3910923
45	115	Undirected	2	1647934
46	11	Undirected	7	17679504
46	12	Undirected	2	771952
46	35	Undirected	1	5832641
46	39	Undirected	1	99782
46	58	Undirected	1	12592
46	60	Undirected	1	12592
46	73	Undirected	1	2048925
46	74	Undirected	1	1339398
46	76	Undirected	1	2048925
46	93	Undirected	2	5845233
46	97	Undirected	2	7111302
46	101	Undirected	1	12592
46	102	Undirected	1	2048925
46	103	Undirected	10	16429094
46	106	Undirected	1	5782838
46	112	Undirected	4	11798731
46	117	Undirected	1	1339398
47	5	Undirected	6	5666353
47	39	Undirected	3	9991915
47	45	Undirected	5	1535228
47	48	Undirected	16	15916215
47	50	Undirected	2	5055223
47	52	Undirected	11	14426496
47	71	Undirected	2	1344588
47	83	Undirected	1	4051357
47	96	Undirected	2	1067327
47	100	Undirected	3	1688103
47	102	Undirected	1	4062954
47	112	Undirected	1	4062954
47	115	Undirected	1	840940
48	4	Undirected	1	39455
48	5	Undirected	31	48663293
48	6	Undirected	5	12679231
48	7	Undirected	1	2690768
48	8	Undirected	3	5456702
48	9	Undirected	1	628709
48	11	Undirected	1	3910923
48	17	Undirected	2	7803148
48	23	Undirected	1	807635
48	28	Undirected	4	8725204
48	31	Undirected	4	7471995
48	35	Undirected	2	4187174
48	38	Undirected	4	3936404
48	39	Undirected	8	15894715
48	45	Undirected	17	36141180
48	47	Undirected	16	15916215
48	50	Undirected	26	42887513
48	51	Undirected	10	24126978
48	52	Undirected	67	92331226
48	57	Undirected	1	822223
48	62	Undirected	1	1168260
48	64	Undirected	1	969096
48	68	Undirected	1	628709
48	69	Undirected	4	16386795
48	70	Undirected	6	11947079
48	71	Undirected	9	8392249
48	82	Undirected	1	1023446
48	83	Undirected	30	32335056
48	96	Undirected	9	17785954
48	97	Undirected	3	807260
48	98	Undirected	8	12969972
48	102	Undirected	1	4062954
48	111	Undirected	2	477960
48	112	Undirected	3	11974479
48	114	Undirected	2	3361139
48	115	Undirected	2	1629217
49	7	Undirected	3	14417333
49	12	Undirected	3	8470373
49	13	Undirected	6	5120049
49	34	Undirected	3	1414969
49	35	Undirected	1	7073862
49	41	Undirected	9	23220968
49	55	Undirected	1	498835
49	60	Undirected	3	7728245
49	74	Undirected	1	7073862
49	88	Undirected	2	654383
49	99	Undirected	3	10174341
49	117	Undirected	1	7073862
49	118	Undirected	1	7073862
50	2	Undirected	1	492065
50	4	Undirected	15	27721288
50	5	Undirected	14	45772188
50	8	Undirected	1	4353851
50	11	Undirected	1	3910923
50	23	Undirected	8	22311221
50	28	Undirected	6	10582557
50	30	Undirected	2	2687593
50	31	Undirected	11	15300083
50	35	Undirected	1	391320
50	36	Undirected	2	1150322
50	38	Undirected	1	1934793
50	39	Undirected	2	10011460
50	45	Undirected	4	11324920
50	47	Undirected	2	5055223
50	48	Undirected	26	42887513
50	51	Undirected	3	14737658
50	52	Undirected	33	58915013
50	62	Undirected	1	1168260
50	64	Undirected	10	7933042
50	66	Undirected	3	14095500
50	69	Undirected	1	5948506
50	73	Undirected	2	7584967
50	78	Undirected	11	22590808
50	79	Undirected	2	5534323
50	80	Undirected	2	3844142
50	83	Undirected	20	22395310
50	88	Undirected	1	756016
50	89	Undirected	8	17968620
50	94	Undirected	3	5470466
50	95	Undirected	18	34185663
50	96	Undirected	1	1656843
50	97	Undirected	3	2423363
50	98	Undirected	11	23758003
50	102	Undirected	7	14008576
50	103	Undirected	1	1175282
50	107	Undirected	1	4353851
50	111	Undirected	19	24115315
50	112	Undirected	3	8369099
50	114	Undirected	19	22490480
51	2	Undirected	2	4722049
51	4	Undirected	2	4154902
51	5	Undirected	17	28082675
51	6	Undirected	2	4646884
51	9	Undirected	1	3502897
51	13	Undirected	3	302001
51	14	Undirected	2	10684342
51	15	Undirected	3	302001
51	17	Undirected	1	3502897
51	28	Undirected	2	1611834
51	31	Undirected	6	10489930
51	45	Undirected	13	30305780
51	48	Undirected	10	24126978
51	50	Undirected	3	14737658
51	52	Undirected	3	868020
51	55	Undirected	3	5714423
51	64	Undirected	1	19854
51	65	Undirected	13	25914902
51	66	Undirected	3	5746882
51	70	Undirected	2	9113149
51	71	Undirected	1	3697945
51	78	Undirected	1	3034323
51	79	Undirected	3	3764404
51	82	Undirected	1	5411009
51	83	Undirected	2	970257
51	89	Undirected	3	4897415
51	94	Undirected	1	3034323
51	95	Undirected	2	14717804
51	96	Undirected	10	4601446
51	97	Undirected	9	5585827
51	114	Undirected	1	19854
51	115	Undirected	18	14234223
52	2	Undirected	1	2992297
52	4	Undirected	8	11029386
52	5	Undirected	35	55207579
52	6	Undirected	1	7174439
52	8	Undirected	6	4396173
52	9	Undirected	1	628709
52	10	Undirected	1	2992297
52	11	Undirected	3	11548125
52	17	Undirected	4	21888718
52	19	Undirected	2	7796157
52	23	Undirected	2	3764315
52	28	Undirected	4	16038090
52	30	Undirected	14	26592517
52	31	Undirected	1	5199944
52	38	Undirected	3	6780849
52	39	Undirected	7	24982203
52	43	Undirected	1	1218040
52	45	Undirected	10	14909028
52	47	Undirected	11	14426496
52	48	Undirected	67	92331226
52	50	Undirected	33	58915013
52	51	Undirected	3	868020
52	55	Undirected	1	467457
52	62	Undirected	1	643307
52	64	Undirected	5	10472776
52	65	Undirected	1	4993902
52	66	Undirected	1	5032504
52	68	Undirected	2	11686638
52	69	Undirected	2	11878986
52	70	Undirected	2	5509186
52	71	Undirected	9	5418991
52	83	Undirected	29	37149519
52	89	Undirected	9	15319901
52	95	Undirected	2	5052689
52	96	Undirected	2	8561017
52	97	Undirected	2	657364
52	98	Undirected	12	18029268
52	102	Undirected	5	13411835
52	106	Undirected	1	2503462
52	111	Undirected	7	17446095
52	112	Undirected	4	17904959
52	114	Undirected	7	9896685
52	116	Undirected	1	5292695
53	2	Undirected	1	204437
53	3	Undirected	2	1391381
53	10	Undirected	3	786610
53	13	Undirected	1	204437
53	15	Undirected	3	7167367
53	16	Undirected	1	451951
53	20	Undirected	7	15778752
53	24	Undirected	1	488453
53	25	Undirected	3	864866
53	57	Undirected	1	204437
53	60	Undirected	1	99445
53	79	Undirected	1	2050049
53	80	Undirected	1	4450960
53	84	Undirected	4	14671751
53	85	Undirected	9	20825330
53	86	Undirected	2	5342758
53	87	Undirected	1	4644894
53	90	Undirected	2	5013563
53	91	Undirected	1	1222168
53	92	Undirected	14	26771425
53	104	Undirected	1	98955
53	105	Undirected	1	295981
53	110	Undirected	1	4644894
54	1	Undirected	16	11847038
54	27	Undirected	8	9468288
54	43	Undirected	13	10629942
54	61	Undirected	11	11716385
54	62	Undirected	4	8868828
54	63	Undirected	10	10371620
54	73	Undirected	8	9468288
54	75	Undirected	12	10736696
54	76	Undirected	9	9751714
54	92	Undirected	1	298236
54	102	Undirected	11	11825175
54	111	Undirected	4	1203326
55	5	Undirected	2	2419050
55	6	Undirected	1	968486
55	9	Undirected	7	6199841
55	13	Undirected	11	8448998
55	14	Undirected	1	124188
55	15	Undirected	1	450811
55	17	Undirected	7	3904616
55	22	Undirected	3	4617885
55	23	Undirected	1	1408691
55	28	Undirected	7	12266379
55	29	Undirected	3	521059
55	31	Undirected	3	883495
55	35	Undirected	9	2558977
55	37	Undirected	2	1640915
55	38	Undirected	16	46115983
55	39	Undirected	12	12951513
55	40	Undirected	1	184824
55	41	Undirected	1	498835
55	42	Undirected	4	6834273
55	43	Undirected	2	876014
55	44	Undirected	8	23693528
55	45	Undirected	1	238693
55	49	Undirected	1	498835
55	51	Undirected	3	5714423
55	52	Undirected	1	467457
55	57	Undirected	4	5599413
55	58	Undirected	16	27591272
55	59	Undirected	29	38892943
55	60	Undirected	4	7140248
55	62	Undirected	3	2005789
55	67	Undirected	1	416809
55	68	Undirected	1	4056135
55	72	Undirected	10	16180711
55	73	Undirected	1	777199
55	74	Undirected	1	4115477
55	76	Undirected	4	2499989
55	78	Undirected	1	1544199
55	79	Undirected	7	9595941
55	80	Undirected	16	29639763
55	81	Undirected	6	17720321
55	82	Undirected	8	30073192
55	83	Undirected	1	2251024
55	84	Undirected	3	7384784
55	85	Undirected	5	9419306
55	86	Undirected	1	211227
55	87	Undirected	7	6529226
55	88	Undirected	35	57074665
55	92	Undirected	1	1095170
55	93	Undirected	6	11577541
55	94	Undirected	3	11044762
55	96	Undirected	12	17501538
55	97	Undirected	10	8250799
55	99	Undirected	2	1414778
55	102	Undirected	5	3081413
55	103	Undirected	1	488017
55	105	Undirected	2	895781
55	107	Undirected	4	9106354
55	110	Undirected	1	966179
55	115	Undirected	1	100549
55	116	Undirected	2	1892589
56	19	Undirected	1	483159
56	40	Undirected	7	2081562
56	98	Undirected	3	1040858
56	116	Undirected	3	557545
56	118	Undirected	3	14377472
57	2	Undirected	2	1208753
57	9	Undirected	2	303492
57	10	Undirected	2	1208753
57	12	Undirected	1	764651
57	13	Undirected	3	480497
57	26	Undirected	1	61102
57	39	Undirected	1	1004316
57	40	Undirected	1	153808
57	42	Undirected	3	1482227
57	48	Undirected	1	822223
57	53	Undirected	1	204437
57	55	Undirected	4	5599413
57	58	Undirected	5	11855449
57	59	Undirected	1	885271
57	60	Undirected	2	6229241
57	67	Undirected	1	416809
57	68	Undirected	1	61102
57	72	Undirected	1	61102
57	80	Undirected	1	61102
57	82	Undirected	2	9361985
57	87	Undirected	2	4657902
57	88	Undirected	6	6316021
57	91	Undirected	1	61102
57	101	Undirected	1	61102
57	105	Undirected	1	6168139
57	115	Undirected	1	822223
58	9	Undirected	3	2369464
58	11	Undirected	1	12592
58	12	Undirected	1	12592
58	17	Undirected	4	2305592
58	25	Undirected	1	6418295
58	26	Undirected	1	6418295
58	28	Undirected	1	995080
58	38	Undirected	2	3055546
58	39	Undirected	3	1350225
58	40	Undirected	1	1363268
58	42	Undirected	3	7865967
58	44	Undirected	6	17768740
58	46	Undirected	1	12592
58	55	Undirected	16	27591272
58	57	Undirected	5	11855449
58	59	Undirected	3	8298646
58	60	Undirected	5	13982363
58	61	Undirected	1	1094685
58	65	Undirected	3	942324
58	67	Undirected	1	416809
58	68	Undirected	1	4056135
58	72	Undirected	1	995080
58	74	Undirected	1	256836
58	79	Undirected	1	995080
58	80	Undirected	3	3891513
58	81	Undirected	2	2196333
58	82	Undirected	11	16741487
58	84	Undirected	4	14528535
58	87	Undirected	12	21355645
58	88	Undirected	1	995080
58	93	Undirected	2	1276122
58	96	Undirected	1	995080
58	97	Undirected	2	5419403
58	101	Undirected	1	12592
58	103	Undirected	1	12592
58	104	Undirected	1	6418295
58	105	Undirected	1	6168139
58	107	Undirected	2	943489
59	13	Undirected	2	699524
59	22	Undirected	1	100629
59	25	Undirected	1	6418295
59	26	Undirected	2	6621305
59	28	Undirected	1	995080
59	29	Undirected	3	521059
59	35	Undirected	2	483607
59	38	Undirected	3	12365043
59	42	Undirected	5	7262796
59	55	Undirected	29	38892943
59	57	Undirected	1	885271
59	58	Undirected	3	8298646
59	60	Undirected	6	9876641
59	72	Undirected	1	995080
59	74	Undirected	1	1500012
59	79	Undirected	1	995080
59	81	Undirected	2	1095709
59	82	Undirected	12	27406817
59	84	Undirected	2	6481946
59	87	Undirected	2	6518924
59	88	Undirected	1	995080
59	93	Undirected	2	3324942
59	96	Undirected	1	995080
59	97	Undirected	2	564372
59	104	Undirected	2	6481946
59	105	Undirected	2	5862750
59	112	Undirected	4	627301
60	2	Undirected	2	211381
60	7	Undirected	1	7073862
60	9	Undirected	5	18214192
60	10	Undirected	14	8428085
60	11	Undirected	1	12592
60	12	Undirected	3	7856422
60	13	Undirected	9	12363553
60	16	Undirected	2	1302356
60	18	Undirected	1	99058
60	24	Undirected	15	16460257
60	25	Undirected	19	23978751
60	26	Undirected	19	20358929
60	32	Undirected	2	11438674
60	34	Undirected	2	892110
60	35	Undirected	1	7073862
60	37	Undirected	2	860338
60	40	Undirected	1	1656509
60	41	Undirected	3	8753949
60	42	Undirected	25	62092999
60	44	Undirected	12	30325833
60	46	Undirected	1	12592
60	49	Undirected	3	7728245
60	53	Undirected	1	99445
60	55	Undirected	4	7140248
60	57	Undirected	2	6229241
60	58	Undirected	5	13982363
60	59	Undirected	6	9876641
60	63	Undirected	1	715138
60	68	Undirected	1	61102
60	72	Undirected	6	17066411
60	74	Undirected	3	7343523
60	79	Undirected	2	899566
60	80	Undirected	7	7926157
60	82	Undirected	4	19899366
60	84	Undirected	16	58691686
60	87	Undirected	17	56083619
60	88	Undirected	2	654383
60	89	Undirected	1	715138
60	91	Undirected	1	61102
60	93	Undirected	1	12592
60	97	Undirected	1	1656509
60	99	Undirected	3	12546965
60	101	Undirected	3	534692
60	103	Undirected	1	12592
60	104	Undirected	5	17932899
60	105	Undirected	4	7628010
60	108	Undirected	1	98681
60	109	Undirected	1	1114553
60	110	Undirected	1	1240595
60	117	Undirected	1	7073862
60	118	Undirected	1	7073862
61	1	Undirected	17	12898743
61	2	Undirected	1	402902
61	9	Undirected	2	1396185
61	10	Undirected	2	783913
61	14	Undirected	1	402902
61	17	Undirected	1	402902
61	23	Undirected	3	3877073
61	25	Undirected	1	477780
61	26	Undirected	1	477780
61	27	Undirected	12	10824684
61	40	Undirected	5	1375400
61	43	Undirected	20	15940033
61	54	Undirected	11	11716385
61	58	Undirected	1	1094685
61	62	Undirected	4	8868828
61	63	Undirected	18	14534166
61	64	Undirected	1	1228231
61	65	Undirected	1	430833
61	73	Undirected	21	16610061
61	75	Undirected	9	9767767
61	76	Undirected	26	29277951
61	84	Undirected	1	1094685
61	92	Undirected	1	298236
61	102	Undirected	22	18973017
61	111	Undirected	1	298236
62	1	Undirected	4	8868828
62	5	Undirected	3	9674434
62	27	Undirected	4	8868828
62	36	Undirected	1	214718
62	38	Undirected	1	461220
62	43	Undirected	4	8868828
62	48	Undirected	1	1168260
62	50	Undirected	1	1168260
62	52	Undirected	1	643307
62	54	Undirected	4	8868828
62	55	Undirected	3	2005789
62	61	Undirected	4	8868828
62	63	Undirected	4	8868828
62	64	Undirected	4	1510137
62	73	Undirected	4	8868828
62	75	Undirected	4	8868828
62	76	Undirected	5	9120132
62	88	Undirected	2	1544569
62	98	Undirected	1	6834903
62	102	Undirected	8	17934855
62	111	Undirected	5	1749470
62	112	Undirected	1	2262469
63	1	Undirected	17	13268366
63	10	Undirected	1	866380
63	25	Undirected	2	1581518
63	27	Undirected	8	9468288
63	43	Undirected	24	22716997
63	44	Undirected	1	715138
63	54	Undirected	10	10371620
63	60	Undirected	1	715138
63	61	Undirected	18	14534166
63	62	Undirected	4	8868828
63	73	Undirected	8	9468288
63	75	Undirected	12	13645193
63	76	Undirected	11	10907834
63	89	Undirected	1	715138
63	91	Undirected	1	866380
63	92	Undirected	3	1059333
63	102	Undirected	7	10627230
63	105	Undirected	1	715138
64	4	Undirected	7	4724604
64	5	Undirected	9	25332333
64	23	Undirected	4	7679638
64	28	Undirected	2	4586432
64	30	Undirected	3	10432737
64	48	Undirected	1	969096
64	50	Undirected	10	7933042
64	51	Undirected	1	19854
64	52	Undirected	5	10472776
64	61	Undirected	1	1228231
64	62	Undirected	4	1510137
64	73	Undirected	1	4142427
64	76	Undirected	1	1228231
64	79	Undirected	1	5004658
64	80	Undirected	1	5004658
64	83	Undirected	3	4223733
64	89	Undirected	4	2342490
64	90	Undirected	1	841259
64	92	Undirected	1	5004658
64	95	Undirected	2	320753
64	97	Undirected	1	4183694
64	98	Undirected	4	6506971
64	102	Undirected	2	4545165
64	104	Undirected	1	5004658
64	111	Undirected	16	14437773
64	114	Undirected	8	8134756
65	2	Undirected	11	17563844
65	4	Undirected	1	98669
65	5	Undirected	1	98669
65	6	Undirected	7	16735113
65	8	Undirected	1	5468668
65	9	Undirected	14	33175745
65	10	Undirected	2	6060837
65	13	Undirected	1	896741
65	14	Undirected	5	12045824
65	16	Undirected	2	1167107
65	17	Undirected	29	40706890
65	24	Undirected	3	1183335
65	26	Undirected	1	441476
65	27	Undirected	1	1024165
65	31	Undirected	2	943011
65	42	Undirected	1	675860
65	45	Undirected	2	6001619
65	51	Undirected	13	25914902
65	52	Undirected	1	4993902
65	58	Undirected	3	942324
65	61	Undirected	1	430833
65	68	Undirected	1	3210627
65	73	Undirected	1	1024165
65	76	Undirected	3	2205125
65	79	Undirected	2	730081
65	87	Undirected	2	1309928
65	88	Undirected	1	896741
65	96	Undirected	5	6744906
65	97	Undirected	4	3612554
65	102	Undirected	6	9734643
65	109	Undirected	3	1107530
65	116	Undirected	1	491232
66	4	Undirected	12	24428231
66	5	Undirected	5	7704088
66	6	Undirected	1	1016559
66	8	Undirected	1	465494
66	16	Undirected	1	4884594
66	17	Undirected	2	4658316
66	18	Undirected	3	5285542
66	28	Undirected	3	6644338
66	31	Undirected	3	1786948
66	32	Undirected	1	4462097
66	33	Undirected	1	582976
66	42	Undirected	5	2560437
66	50	Undirected	3	14095500
66	51	Undirected	3	5746882
66	52	Undirected	1	5032504
66	68	Undirected	1	1255009
66	70	Undirected	1	477577
66	72	Undirected	6	5384678
66	73	Undirected	1	582976
66	78	Undirected	1	4462097
66	79	Undirected	1	4462097
66	80	Undirected	2	9346691
66	83	Undirected	1	5032504
66	89	Undirected	2	9116350
66	94	Undirected	6	3576996
66	95	Undirected	2	6287513
66	96	Undirected	2	1611834
66	97	Undirected	1	4884594
66	98	Undirected	1	4081694
66	111	Undirected	6	7666126
66	114	Undirected	1	4081694
66	115	Undirected	2	1302526
67	42	Undirected	1	416809
67	55	Undirected	1	416809
67	57	Undirected	1	416809
67	58	Undirected	1	416809
68	2	Undirected	3	6368293
68	9	Undirected	2	5449133
68	10	Undirected	1	4820424
68	13	Undirected	2	81021
68	14	Undirected	1	4820424
68	17	Undirected	9	19467908
68	22	Undirected	6	2543354
68	26	Undirected	1	61102
68	27	Undirected	2	2013534
68	28	Undirected	1	1194109
68	29	Undirected	1	397424
68	40	Undirected	9	8459008
68	42	Undirected	1	61102
68	44	Undirected	1	4056135
68	48	Undirected	1	628709
68	52	Undirected	2	11686638
68	55	Undirected	1	4056135
68	57	Undirected	1	61102
68	58	Undirected	1	4056135
68	60	Undirected	1	61102
68	65	Undirected	1	3210627
68	66	Undirected	1	1255009
68	72	Undirected	2	81021
68	80	Undirected	3	1139437
68	81	Undirected	1	913558
68	82	Undirected	3	3514647
68	86	Undirected	1	19919
68	87	Undirected	4	850867
68	88	Undirected	6	7808920
68	91	Undirected	1	61102
68	95	Undirected	1	1255009
68	97	Undirected	5	6847518
68	101	Undirected	1	61102
68	107	Undirected	3	5681364
69	11	Undirected	1	5930480
69	39	Undirected	2	11878986
69	45	Undirected	1	5948506
69	48	Undirected	4	16386795
69	50	Undirected	1	5948506
69	52	Undirected	2	11878986
69	98	Undirected	2	9201920
69	112	Undirected	1	5930480
69	114	Undirected	1	3253414
70	5	Undirected	6	3067331
70	31	Undirected	7	14560687
70	45	Undirected	1	3697945
70	48	Undirected	6	11947079
70	51	Undirected	2	9113149
70	52	Undirected	2	5509186
70	66	Undirected	1	477577
70	71	Undirected	4	4883290
70	115	Undirected	2	1266091
71	5	Undirected	18	9735038
71	8	Undirected	3	2712611
71	23	Undirected	1	1400235
71	30	Undirected	1	1400235
71	45	Undirected	1	3697945
71	47	Undirected	2	1344588
71	48	Undirected	9	8392249
71	51	Undirected	1	3697945
71	52	Undirected	9	5418991
71	70	Undirected	4	4883290
71	89	Undirected	1	375602
71	98	Undirected	1	375602
71	100	Undirected	3	1622871
71	102	Undirected	1	939908
72	4	Undirected	1	919337
72	9	Undirected	1	4920206
72	13	Undirected	2	81021
72	17	Undirected	2	7704275
72	18	Undirected	4	1806109
72	25	Undirected	4	7347212
72	26	Undirected	6	1690891
72	28	Undirected	2	1212211
72	32	Undirected	2	11438674
72	33	Undirected	2	4951809
72	35	Undirected	1	187045
72	36	Undirected	3	11148527
72	38	Undirected	3	5288997
72	42	Undirected	3	1241871
72	44	Undirected	6	7477574
72	55	Undirected	10	16180711
72	57	Undirected	1	61102
72	58	Undirected	1	995080
72	59	Undirected	1	995080
72	60	Undirected	6	17066411
72	66	Undirected	6	5384678
72	68	Undirected	2	81021
72	78	Undirected	1	7190025
72	79	Undirected	5	13924068
72	80	Undirected	12	17536676
72	81	Undirected	1	995080
72	82	Undirected	2	5915286
72	84	Undirected	8	20766618
72	86	Undirected	1	19919
72	87	Undirected	1	4145262
72	88	Undirected	1	995080
72	91	Undirected	1	61102
72	92	Undirected	4	7485209
72	94	Undirected	6	2596625
72	96	Undirected	1	995080
72	97	Undirected	1	19919
72	99	Undirected	1	460998
72	101	Undirected	5	6661545
72	110	Undirected	2	5395749
73	1	Undirected	10	13519529
73	2	Undirected	2	10175729
73	5	Undirected	2	7584967
73	8	Undirected	3	16372893
73	10	Undirected	2	4249989
73	14	Undirected	2	10175729
73	23	Undirected	13	29828299
73	24	Undirected	1	3868978
73	25	Undirected	1	3868978
73	27	Undirected	26	27230272
73	28	Undirected	1	3768933
73	31	Undirected	1	95857
73	33	Undirected	1	582976
73	40	Undirected	1	2321649
73	43	Undirected	8	9468288
73	46	Undirected	1	2048925
73	50	Undirected	2	7584967
73	54	Undirected	8	9468288
73	55	Undirected	1	777199
73	61	Undirected	21	16610061
73	62	Undirected	4	8868828
73	63	Undirected	8	9468288
73	64	Undirected	1	4142427
73	65	Undirected	1	1024165
73	66	Undirected	1	582976
73	75	Undirected	8	9468288
73	76	Undirected	21	35572973
73	82	Undirected	1	3768933
73	84	Undirected	1	2551402
73	102	Undirected	24	51363353
74	7	Undirected	1	7073862
74	9	Undirected	1	256836
74	12	Undirected	1	7073862
74	13	Undirected	1	12825
74	15	Undirected	1	7071238
74	19	Undirected	1	1415336
74	29	Undirected	1	737970
74	35	Undirected	1	7073862
74	41	Undirected	1	7073862
74	46	Undirected	1	1339398
74	49	Undirected	1	7073862
74	55	Undirected	1	4115477
74	58	Undirected	1	256836
74	59	Undirected	1	1500012
74	60	Undirected	3	7343523
