Source	Target	Weight	TotalVal
55	103	1	488017
55	105	2	895781
55	107	4	9106354
55	110	1	966179
55	115	1	100549
55	116	2	1892589
56	19	1	483159
56	40	7	2081562
56	98	3	1040858
56	116	3	557545
56	118	3	14377472
57	2	2	1208753
57	9	2	303492
57	10	2	1208753
57	12	1	764651
57	13	3	480497
57	26	1	61102
57	39	1	1004316
57	40	1	153808
57	42	3	1482227
57	48	1	822223
57	53	1	204437
57	55	4	5599413
57	58	5	11855449
57	59	1	885271
57	60	2	6229241
57	67	1	416809
57	68	1	61102
57	72	1	61102
57	80	1	61102
57	82	2	9361985
57	87	2	4657902
57	88	6	6316021
57	91	1	61102
57	101	1	61102
57	105	1	6168139
57	115	1	822223
58	9	3	2369464
58	11	1	12592
58	12	1	12592
58	17	4	2305592
58	25	1	6418295
58	26	1	6418295
58	28	1	995080
58	38	2	3055546
58	39	3	1350225
58	40	1	1363268
58	42	3	7865967
58	44	6	17768740
58	46	1	12592
58	55	16	27591272
58	57	5	11855449
58	59	3	8298646
58	60	5	13982363
58	61	1	1094685
58	65	3	942324
58	67	1	416809
58	68	1	4056135
58	72	1	995080
58	74	1	256836
58	79	1	995080
58	80	3	3891513
58	81	2	2196333
58	82	11	16741487
58	84	4	14528535
58	87	12	21355645
58	88	1	995080
58	93	2	1276122
58	96	1	995080
58	97	2	5419403
58	101	1	12592
58	103	1	12592
58	104	1	6418295
58	105	1	6168139
58	107	2	943489
59	13	2	699524
59	22	1	100629
59	25	1	6418295
59	26	2	6621305
59	28	1	995080
59	29	3	521059
59	35	2	483607
59	38	3	12365043
59	42	5	7262796
59	55	29	38892943
59	57	1	885271
59	58	3	8298646
59	60	6	9876641
59	72	1	995080
59	74	1	1500012
59	79	1	995080
59	81	2	1095709
59	82	12	27406817
59	84	2	6481946
59	87	2	6518924
59	88	1	995080
59	93	2	3324942
59	96	1	995080
59	97	2	564372
59	104	2	6481946
59	105	2	5862750
59	112	4	627301
60	2	2	211381
60	7	1	7073862
60	9	5	18214192
60	10	14	8428085
60	11	1	12592
60	12	3	7856422
60	13	9	12363553
60	16	2	1302356
60	18	1	99058
60	24	15	16460257
60	25	19	23978751
60	26	19	20358929
60	32	2	11438674
60	34	2	892110
60	35	1	7073862
60	37	2	860338
60	40	1	1656509
60	41	3	8753949
60	42	25	62092999
60	44	12	30325833
60	46	1	12592
60	49	3	7728245
60	53	1	99445
60	55	4	7140248
60	57	2	6229241
60	58	5	13982363
60	59	6	9876641
60	63	1	715138
60	68	1	61102
60	72	6	17066411
60	74	3	7343523
60	79	2	899566
60	80	7	7926157
60	82	4	19899366
60	84	16	58691686
60	87	17	56083619
60	88	2	654383
60	89	1	715138
60	91	1	61102
60	93	1	12592
60	97	1	1656509
60	99	3	12546965
60	101	3	534692
60	103	1	12592
60	104	5	17932899
60	105	4	7628010
60	108	1	98681
60	109	1	1114553
60	110	1	1240595
60	117	1	7073862
60	118	1	7073862
61	1	17	12898743
61	2	1	402902
61	9	2	1396185
61	10	2	783913
61	14	1	402902
61	17	1	402902
61	23	3	3877073
61	25	1	477780
61	26	1	477780
61	27	12	10824684
61	40	5	1375400
61	43	20	15940033
61	54	11	11716385
61	58	1	1094685
61	62	4	8868828
61	63	18	14534166
61	64	1	1228231
61	65	1	430833
61	73	21	16610061
61	75	9	9767767
61	76	26	29277951
61	84	1	1094685
61	92	1	298236
61	102	22	18973017
61	111	1	298236
62	1	4	8868828
62	5	3	9674434
62	27	4	8868828
62	36	1	214718
62	38	1	461220
62	43	4	8868828
62	48	1	1168260
62	50	1	1168260
62	52	1	643307
62	54	4	8868828
62	55	3	2005789
62	61	4	8868828
62	63	4	8868828
62	64	4	1510137
62	73	4	8868828
62	75	4	8868828
62	76	5	9120132
62	88	2	1544569
62	98	1	6834903
62	102	8	17934855
62	111	5	1749470
62	112	1	2262469
63	1	17	13268366
63	10	1	866380
63	25	2	1581518
63	27	8	9468288
63	43	24	22716997
63	44	1	715138
63	54	10	10371620
63	60	1	715138
63	61	18	14534166
63	62	4	8868828
63	73	8	9468288
63	75	12	13645193
63	76	11	10907834
63	89	1	715138
63	91	1	866380
63	92	3	1059333
63	102	7	10627230
63	105	1	715138
64	4	7	4724604
64	5	9	25332333
64	23	4	7679638
64	28	2	4586432
64	30	3	10432737
64	48	1	969096
64	50	10	7933042
64	51	1	19854
64	52	5	10472776
64	61	1	1228231
64	62	4	1510137
64	73	1	4142427
64	76	1	1228231
64	79	1	5004658
64	80	1	5004658
64	83	3	4223733
64	89	4	2342490
64	90	1	841259
64	92	1	5004658
64	95	2	320753
64	97	1	4183694
64	98	4	6506971
64	102	2	4545165
64	104	1	5004658
64	111	16	14437773
64	114	8	8134756
65	2	11	17563844
65	4	1	98669
65	5	1	98669
65	6	7	16735113
65	8	1	5468668
65	9	14	33175745
65	10	2	6060837
65	13	1	896741
65	14	5	12045824
65	16	2	1167107
65	17	29	40706890
65	24	3	1183335
65	26	1	441476
65	27	1	1024165
65	31	2	943011
65	42	1	675860
65	45	2	6001619
65	51	13	25914902
65	52	1	4993902
65	58	3	942324
65	61	1	430833
65	68	1	3210627
65	73	1	1024165
65	76	3	2205125
65	79	2	730081
65	87	2	1309928
65	88	1	896741
65	96	5	6744906
65	97	4	3612554
65	102	6	9734643
65	109	3	1107530
65	116	1	491232
66	4	12	24428231
66	5	5	7704088
66	6	1	1016559
66	8	1	465494
66	16	1	4884594
66	17	2	4658316
66	18	3	5285542
66	28	3	6644338
66	31	3	1786948
66	32	1	4462097
66	33	1	582976
66	42	5	2560437
66	50	3	14095500
66	51	3	5746882
66	52	1	5032504
66	68	1	1255009
66	70	1	477577
66	72	6	5384678
66	73	1	582976
66	78	1	4462097
66	79	1	4462097
66	80	2	9346691
66	83	1	5032504
66	89	2	9116350
66	94	6	3576996
66	95	2	6287513
66	96	2	1611834
66	97	1	4884594
66	98	1	4081694
66	111	6	7666126
66	114	1	4081694
66	115	2	1302526
67	42	1	416809
67	55	1	416809
67	57	1	416809
67	58	1	416809
68	2	3	6368293
68	9	2	5449133
68	10	1	4820424
68	13	2	81021
68	14	1	4820424
68	17	9	19467908
68	22	6	2543354
68	26	1	61102
68	27	2	2013534
68	28	1	1194109
68	29	1	397424
68	40	9	8459008
68	42	1	61102
68	44	1	4056135
68	48	1	628709
68	52	2	11686638
68	55	1	4056135
68	57	1	61102
68	58	1	4056135
68	60	1	61102
68	65	1	3210627
68	66	1	1255009
68	72	2	81021
68	80	3	1139437
68	81	1	913558
68	82	3	3514647
68	86	1	19919
68	87	4	850867
68	88	6	7808920
68	91	1	61102
68	95	1	1255009
68	97	5	6847518
68	101	1	61102
68	107	3	5681364
69	11	1	5930480
69	39	2	11878986
69	45	1	5948506
69	48	4	16386795
69	50	1	5948506
69	52	2	11878986
69	98	2	9201920
69	112	1	5930480
69	114	1	3253414
70	5	6	3067331
70	31	7	14560687
70	45	1	3697945
70	48	6	11947079
70	51	2	9113149
70	52	2	5509186
70	66	1	477577
70	71	4	4883290
70	115	2	1266091
71	5	18	9735038
71	8	3	2712611
71	23	1	1400235
71	30	1	1400235
71	45	1	3697945
71	47	2	1344588
71	48	9	8392249
71	51	1	3697945
71	52	9	5418991
71	70	4	4883290
71	89	1	375602
71	98	1	375602
71	100	3	1622871
71	102	1	939908
72	4	1	919337
72	9	1	4920206
72	13	2	81021
72	17	2	7704275
72	18	4	1806109
72	25	4	7347212
72	26	6	1690891
72	28	2	1212211
72	32	2	11438674
72	33	2	4951809
72	35	1	187045
72	36	3	11148527
72	38	3	5288997
72	42	3	1241871
72	44	6	7477574
72	55	10	16180711
72	57	1	61102
72	58	1	995080
72	59	1	995080
72	60	6	17066411
72	66	6	5384678
72	68	2	81021
72	78	1	7190025
72	79	5	13924068
72	80	12	17536676
72	81	1	995080
72	82	2	5915286
72	84	8	20766618
72	86	1	19919
72	87	1	4145262
72	88	1	995080
72	91	1	61102
72	92	4	7485209
72	94	6	2596625
72	96	1	995080
72	97	1	19919
72	99	1	460998
72	101	5	6661545
72	110	2	5395749
73	1	10	13519529
73	2	2	10175729
73	5	2	7584967
73	8	3	16372893
73	10	2	4249989
73	14	2	10175729
73	23	13	29828299
73	24	1	3868978
73	25	1	3868978
73	27	26	27230272
73	28	1	3768933
73	31	1	95857
73	33	1	582976
73	40	1	2321649
73	43	8	9468288
73	46	1	2048925
73	50	2	7584967
73	54	8	9468288
73	55	1	777199
73	61	21	16610061
73	62	4	8868828
73	63	8	9468288
73	64	1	4142427
73	65	1	1024165
73	66	1	582976
73	75	8	9468288
73	76	21	35572973
73	82	1	3768933
73	84	1	2551402
73	102	24	51363353
74	7	1	7073862
74	9	1	256836
74	12	1	7073862
74	13	1	12825
74	15	1	7071238
74	19	1	1415336
74	29	1	737970
74	35	1	7073862
74	41	1	7073862
74	46	1	1339398
74	49	1	7073862
74	55	1	4115477
74	58	1	256836
74	59	1	1500012
74	60	3	7343523
74	79	1	12825
74	80	1	256836
74	82	3	788831
74	84	2	269661
74	97	1	530918
74	99	1	7073862
74	104	1	12825
74	117	3	9828596
74	118	1	7073862
75	1	16	13551232
75	27	8	9468288
75	43	20	20534816
75	54	12	10736696
75	61	9	9767767
75	62	4	8868828
75	63	12	13645193
75	73	8	9468288
75	76	9	10402777
75	102	6	9168828
76	1	11	14274704
76	5	2	683254
76	6	1	466444
76	8	2	683254
76	10	2	1339043
76	17	1	991283
76	23	5	7959329
76	27	17	22908612
76	39	1	466444
76	40	1	1500938
76	43	11	10863439
76	46	1	2048925
76	54	9	9751714
76	55	4	2499989
76	61	26	29277951
76	62	5	9120132
76	63	11	10907834
76	64	1	1228231
76	65	3	2205125
76	73	21	35572973
76	75	9	10402777
76	82	3	1692490
76	94	1	99345
76	102	21	35612566
77	11	1	1249600
78	2	1	461854
78	8	1	461854
78	11	1	99283
78	17	2	4721030
78	31	5	11462182
78	32	1	4462097
78	50	11	22590808
78	51	1	3034323
78	55	1	1544199
78	66	1	4462097
78	72	1	7190025
78	79	9	29211126
78	80	10	36068918
78	90	1	4875659
78	92	2	1518333
78	94	4	5941112
78	95	5	11458369
78	97	1	4259176
78	99	1	4259176
78	102	1	461854
79	2	4	11111182
79	5	1	5004658
79	13	1	12825
79	17	2	4887636
79	26	3	4016423
79	28	1	995080
79	31	3	12536083
79	32	2	4559125
79	38	1	995080
79	40	3	1681777
79	44	1	101062
79	50	2	5534323
79	51	3	3764404
79	53	1	2050049
79	55	7	9595941
79	58	1	995080
79	59	1	995080
79	60	2	899566
79	64	1	5004658
79	65	2	730081
79	66	1	4462097
79	72	5	13924068
79	74	1	12825
79	78	9	29211126
79	80	13	49409164
79	81	1	995080
79	82	1	995080
79	84	8	16407055
79	85	3	2704025
79	88	1	995080
79	90	3	10931377
79	92	3	10766863
79	94	2	3250206
79	95	1	3034323
79	96	1	995080
79	97	2	5274806
79	99	1	4259176
79	104	2	5017483
79	111	1	5004658
80	5	1	5004658
80	9	1	256836
80	10	2	836245
80	11	2	610652
80	13	3	1374410
80	14	1	13061
80	16	1	4884594
80	17	3	5337511
80	18	1	4884594
80	22	2	116835
80	26	3	1069717
80	31	1	1344142
80	32	1	4462097
80	37	2	3923698
80	38	1	10220725
80	42	3	1395655
80	44	4	4370280
80	50	2	3844142
80	53	1	4450960
80	55	16	29639763
80	57	1	61102
80	58	3	3891513
80	60	7	7926157
80	64	1	5004658
80	66	2	9346691
80	68	3	1139437
80	72	12	17536676
80	74	1	256836
80	78	10	36068918
80	79	13	49409164
80	84	14	23712508
80	86	1	211227
80	87	1	823184
80	88	2	3097215
80	90	2	5880661
80	91	1	61102
80	92	6	9061945
80	94	1	215883
80	95	1	1344142
80	97	2	9143770
80	99	7	15145457
80	101	2	522100
80	104	1	5004658
80	111	1	5004658
81	2	4	7840366
81	10	1	2270296
81	14	2	1023588
81	22	9	10704963
81	28	1	995080
81	38	1	995080
81	40	1	379032
81	55	6	17720321
81	58	2	2196333
81	59	2	1095709
81	68	1	913558
81	72	1	995080
81	79	1	995080
81	82	1	995080
81	87	3	4895562
81	88	9	24005272
81	96	1	995080
81	97	1	763902
81	105	1	100629
82	6	1	275538
82	9	3	13731227
82	17	1	1363268
82	22	4	1485547
82	27	1	769539
82	28	5	6401686
82	31	1	238693
82	38	1	995080
82	39	1	101247
82	40	7	5953083
82	41	1	1656509
82	42	1	7154512
82	44	1	4920206
82	45	1	238693
82	48	1	1023446
82	51	1	5411009
82	55	8	30073192
82	57	2	9361985
82	58	11	16741487
82	59	12	27406817
82	60	4	19899366
82	68	3	3514647
82	72	2	5915286
82	73	1	3768933
82	74	3	788831
82	76	3	1692490
82	79	1	995080
82	81	1	995080
82	84	2	12074718
82	85	2	8666093
82	87	2	7256683
82	88	1	995080
82	96	2	2983472
82	97	7	8011268
82	102	1	769539
82	103	3	3030741
82	105	1	6168139
83	4	2	40039
83	5	4	11498565
83	6	1	923685
83	28	3	9559082
83	30	1	1975496
83	39	1	4051357
83	47	1	4051357
83	48	30	32335056
83	50	20	22395310
83	51	2	970257
83	52	29	37149519
83	55	1	2251024
83	64	3	4223733
83	66	1	5032504
83	88	1	2251024
83	89	2	40039
83	95	3	5979106
83	97	2	5134097
83	98	3	4951656
83	111	2	5780281
83	112	1	4000602
83	114	6	4765950
83	117	1	342884
84	6	2	878960
84	9	6	14281237
84	10	2	844463
84	13	2	1008167
84	15	1	995342
84	16	1	451951
84	17	2	945025
84	22	2	844463
84	24	2	8878056
84	25	9	28473405
84	26	3	15458565
84	27	1	2551402
84	32	3	11535702
84	42	9	40653621
84	44	10	35532307
84	53	4	14671751
84	55	3	7384784
84	58	4	14528535
84	59	2	6481946
84	60	16	58691686
84	61	1	1094685
84	72	8	20766618
84	73	1	2551402
84	74	2	269661
84	79	8	16407055
84	80	14	23712508
84	82	2	12074718
84	85	1	5123946
84	86	3	4787842
84	87	15	59438589
84	90	4	8597092
84	92	5	8142002
84	94	1	4012827
84	97	1	100554
84	99	1	460998
84	101	3	575287
84	104	5	15535041
84	108	2	454630
84	109	1	355949
84	110	1	4644894
85	3	2	726137
85	15	2	5940118
85	17	1	933470
85	20	1	101608
85	22	1	70402
85	25	3	1121752
85	39	1	233039
85	40	1	279240
85	53	9	20825330
85	55	5	9419306
85	79	3	2704025
85	82	2	8666093
85	84	1	5123946
85	86	1	697864
85	92	5	6073895
85	94	2	356179
85	104	1	101608
86	3	1	697864
86	13	1	19919
86	26	2	1145264
86	44	1	43571
86	53	2	5342758
86	55	1	211227
86	68	1	19919
86	72	1	19919
86	80	1	211227
86	84	3	4787842
86	85	1	697864
86	87	1	4644894
86	97	1	19919
86	101	1	43571
86	105	2	1145264
86	110	1	4644894
87	2	4	5008057
87	9	18	26865722
87	10	9	13064710
87	13	9	17500556
87	14	7	6707920
87	15	1	995342
87	16	1	37497
87	17	4	2251219
87	22	9	5909174
87	24	6	11162584
87	25	4	15681084
87	26	3	12006320
87	32	1	4145262
87	34	1	23578
87	35	1	298644
87	38	1	2931366
87	40	3	753054
87	41	1	23578
87	42	18	53608612
87	44	11	35864785
87	53	1	4644894
87	55	7	6529226
87	57	2	4657902
87	58	12	21355645
87	59	2	6518924
87	60	17	56083619
87	65	2	1309928
87	68	4	850867
87	72	1	4145262
87	80	1	823184
87	81	3	4895562
87	82	2	7256683
87	84	15	59438589
87	86	1	4644894
87	88	8	20158831
87	102	1	545920
87	104	2	11183136
87	105	7	6394813
87	107	2	758164
87	108	2	699515
87	109	4	7331084
87	110	6	6889171
87	116	1	395371
88	2	3	5243623
88	6	1	896741
88	7	8	5882391
88	9	4	5083592
88	11	1	4980773
88	12	1	764651
88	13	35	65748927
88	15	8	16890960
88	17	1	896741
88	19	1	572579
88	22	6	11980457
88	23	1	756016
88	24	3	9901393
88	27	1	397424
88	28	2	1751096
88	29	3	1438055
88	33	1	512391
88	34	2	7591706
88	35	2	593309
88	36	1	756016
88	38	6	9387359
88	39	2	290941
88	40	5	2175838
88	41	1	4980773
88	42	1	5282600
88	44	1	768786
88	49	2	654383
88	50	1	756016
88	55	35	57074665
88	57	6	6316021
88	58	1	995080
88	59	1	995080
88	60	2	654383
88	62	2	1544569
88	65	1	896741
88	68	6	7808920
88	72	1	995080
88	79	1	995080
88	80	2	3097215
88	81	9	24005272
88	82	1	995080
88	83	1	2251024
88	87	8	20158831
88	93	3	9522409
88	96	1	995080
88	97	1	756016
88	107	7	20297542
88	108	1	7492223
88	109	5	18349146
88	110	1	966179
88	116	2	1965421
88	118	1	572579
89	4	23	35388320
89	5	3	3645053
89	25	1	715138
89	30	4	7464851
89	40	1	280147
89	44	1	715138
89	50	8	17968620
89	51	3	4897415
89	52	9	15319901
89	60	1	715138
89	63	1	715138
89	64	4	2342490
89	66	2	9116350
89	71	1	375602
89	83	2	40039
89	95	1	20185
89	98	18	23269972
89	105	1	715138
89	111	17	29609587
89	114	37	35229128
90	20	2	1925805
90	23	1	841259
90	25	7	12687309
90	53	2	5013563
90	64	1	841259
90	78	1	4875659
90	79	3	10931377
90	80	2	5880661
90	84	4	8597092
90	91	1	74174
90	92	9	13759525
90	104	1	2711070
90	111	2	1888971
91	10	3	5028538
91	13	2	208536
91	16	1	712184
91	20	4	2477415
91	25	7	6682761
91	26	3	4223260
91	37	1	147434
91	41	1	147434
91	42	2	208536
91	53	1	1222168
91	57	1	61102
91	60	1	61102
91	63	1	866380
91	68	1	61102
91	72	1	61102
91	80	1	61102
91	90	1	74174
91	92	3	6080677
91	99	1	147434
91	101	1	61102
91	104	2	4162158
92	1	1	298236
92	3	1	259134
92	5	1	5004658
92	10	3	5581024
92	15	1	101608
92	16	2	1047189
92	18	1	6382161
92	20	15	26643554
92	25	13	27279989
92	26	8	7921491
92	53	14	26771425
92	54	1	298236
92	55	1	1095170
92	61	1	298236
92	63	4	1152657
92	64	1	5004658
92	72	4	7485209
92	78	2	1518333
92	79	3	10766863
92	80	6	9061945
92	84	5	8142002
92	85	5	6073895
92	90	9	13759525
92	91	3	6080677
92	101	8	21067715
92	104	4	10169681
92	108	1	595238
92	110	2	5891282
92	111	4	5923880
93	11	7	12589161
93	12	1	12592
93	19	1	1223982
93	22	1	4501050
93	23	1	5374638
93	35	3	7105861
93	39	1	296437
93	41	1	4980773
93	46	2	5845233
93	55	6	11577541
93	58	2	1276122
93	59	2	3324942
93	60	1	12592
93	88	3	9522409
93	101	1	12592
93	103	2	5845233
93	106	2	6598620
93	112	2	11207279
93	116	2	6598620
93	117	1	5374638
94	4	1	480201
94	6	1	1016559
94	9	1	148602
94	31	8	7906937
94	36	1	560162
94	42	8	4022730
94	44	1	6883333
94	50	3	5470466
94	51	1	3034323
94	55	3	11044762
94	66	6	3576996
94	72	6	2596625
94	76	1	99345
94	78	4	5941112
94	79	2	3250206
94	80	1	215883
94	84	1	4012827
94	85	2	356179
94	95	10	9208315
95	4	3	800954
95	5	2	16715985
95	17	1	1255009
95	28	1	5032504
95	31	25	20209524
95	35	1	391320
95	50	18	34185663
95	51	2	14717804
95	52	2	5052689
95	64	2	320753
95	66	2	6287513
95	68	1	1255009
95	78	5	11458369
95	79	1	3034323
95	80	1	1344142
95	83	3	5979106
95	89	1	20185
95	94	10	9208315
95	98	1	20185
95	111	1	5032504
95	114	1	20185
96	5	17	24465607
96	6	5	7811232
96	8	2	1620946
96	9	1	1046902
96	11	1	4217380
96	17	8	3949119
96	28	17	33250276
96	38	3	6929517
96	39	1	4217380
96	40	1	98541
96	47	2	1067327
96	48	9	17785954
96	50	1	1656843
96	51	10	4601446
96	52	2	8561017
96	55	12	17501538
96	58	1	995080
96	59	1	995080
96	65	5	6744906
96	66	2	1611834
96	72	1	995080
96	79	1	995080
96	81	1	995080
96	82	2	2983472
96	88	1	995080
96	97	10	14121381
96	98	1	1782704
96	106	1	4217380
96	108	1	3693477
96	114	6	2852796
96	115	4	1820433
97	2	12	8860645
97	5	2	5156666
97	6	2	1238115
97	9	1	1656509
97	10	1	114916
97	11	3	11328682
97	13	4	321920
97	15	4	1793904
97	16	3	6598761
97	17	4	5875203
97	18	1	4884594
97	22	1	97812
97	23	1	756016
97	24	3	1690202
97	25	1	315281
97	28	5	9820804
97	29	2	766110
97	31	4	1994768
97	34	1	629902
97	35	1	298572
97	36	1	756016
97	39	2	4367276
97	40	2	3019777
97	41	1	1656509
97	44	1	4056135
97	46	2	7111302
97	48	3	807260
97	50	3	2423363
97	51	9	5585827
97	52	2	657364
97	55	10	8250799
97	58	2	5419403
97	59	2	564372
97	60	1	1656509
97	64	1	4183694
97	65	4	3612554
97	66	1	4884594
97	68	5	6847518
97	72	1	19919
97	74	1	530918
97	78	1	4259176
97	79	2	5274806
97	80	2	9143770
97	81	1	763902
97	82	7	8011268
97	83	2	5134097
97	84	1	100554
97	86	1	19919
97	88	1	756016
97	96	10	14121381
97	98	1	4183694
97	99	1	4259176
97	103	3	2700882
97	106	2	10000218
97	108	1	3693477
97	110	2	1060300
97	114	1	4183694
97	115	1	100549
98	4	15	27453397
98	5	12	15612801
98	23	1	507675
98	24	1	507675
98	28	1	4183694
98	30	3	2907216
98	38	1	961156
98	39	2	6456181
98	40	3	1040858
98	45	3	7241657
98	48	8	12969972
98	50	11	23758003
98	52	12	18029268
98	56	3	1040858
98	62	1	6834903
98	64	4	6506971
98	66	1	4081694
98	69	2	9201920
98	71	1	375602
98	83	3	4951656
98	89	18	23269972
98	95	1	20185
98	96	1	1782704
98	97	1	4183694
98	102	2	663437
98	111	7	18775124
98	112	3	806020
98	114	29	34723848
99	7	2	8092488
99	11	1	100354
99	12	3	8857016
99	13	4	3734853
99	17	1	4259176
99	25	1	147434
99	34	1	1296214
99	35	3	7536560
99	36	3	1624465
99	37	4	4583708
99	41	3	9025561
99	42	1	147434
99	49	3	10174341
99	55	2	1414778
99	60	3	12546965
99	72	1	460998
99	74	1	7073862
99	78	1	4259176
99	79	1	4259176
99	80	7	15145457
99	84	1	460998
99	91	1	147434
99	97	1	4259176
99	101	1	460998
99	117	1	7073862
99	118	1	7073862
100	5	1	603425
100	45	1	343515
100	47	3	1688103
100	71	3	1622871
101	10	1	182100
101	11	1	12592
101	12	1	12592
101	13	1	61102
101	18	1	6382161
101	25	10	22721060
101	26	18	13138156
101	42	4	1553409
101	44	2	1030353
101	46	1	12592
101	57	1	61102
101	58	1	12592
101	60	3	534692
101	68	1	61102
101	72	5	6661545
101	80	2	522100
101	84	3	575287
101	86	1	43571
101	91	1	61102
101	92	8	21067715
101	93	1	12592
101	99	1	460998
101	103	1	12592
101	104	5	6281241
101	110	1	5296044
102	1	8	13220069
102	2	3	4046320
102	4	1	563089
102	5	18	70637626
102	8	3	12127686
102	9	4	2358780
102	10	5	10725731
102	14	4	2314308
102	17	4	3167237
102	23	11	25333074
102	24	3	1584849
102	27	11	18733457
102	28	2	949708
102	31	2	794030
102	36	2	712099
102	38	1	461220
102	39	1	4062954
102	43	11	14559154
102	45	1	977833
102	46	1	2048925
102	47	1	4062954
102	48	1	4062954
102	50	7	14008576
102	52	5	13411835
102	54	11	11825175
102	55	5	3081413
102	61	22	18973017
102	62	8	17934855
102	63	7	10627230
102	64	2	4545165
102	65	6	9734643
102	71	1	939908
102	73	24	51363353
102	75	6	9168828
102	76	21	35612566
102	78	1	461854
102	82	1	769539
102	87	1	545920
102	98	2	663437
102	105	2	1047368
102	109	2	1138089
102	111	1	361972
102	112	1	4062954
102	114	3	1066175
102	116	2	1886893
102	117	1	1395661
103	11	14	24244611
103	12	1	12592
103	35	3	10328510
103	42	1	435724
103	46	10	16429094
103	50	1	1175282
103	55	1	488017
103	58	1	12592
103	60	1	12592
103	82	3	3030741
103	93	2	5845233
103	97	3	2700882
103	101	1	12592
103	112	2	8943564
103	116	1	3110923
104	5	1	5004658
104	10	3	10835445
104	13	1	12825
104	15	1	101608
104	20	1	101608
104	25	22	30492566
104	26	19	38689425
104	42	6	16914061
104	44	3	5825366
104	53	1	98955
104	58	1	6418295
104	59	2	6481946
104	60	5	17932899
104	64	1	5004658
104	74	1	12825
104	79	2	5017483
104	80	1	5004658
104	84	5	15535041
104	85	1	101608
104	87	2	11183136
104	90	1	2711070
104	91	2	4162158
104	92	4	10169681
104	101	5	6281241
104	108	2	617084
104	111	1	5004658
105	2	3	3033117
105	7	1	314946
105	9	5	2549486
105	10	4	7135428
105	13	7	2237433
105	14	4	5046864
105	15	4	3511520
105	16	3	2899451
105	17	3	1809995
105	22	1	100629
105	24	6	4865542
105	25	3	7250721
105	26	3	7296114
105	34	5	7130401
105	42	5	8037385
105	44	1	715138
105	53	1	295981
105	55	2	895781
105	57	1	6168139
105	58	1	6168139
105	59	2	5862750
105	60	4	7628010
105	63	1	715138
105	81	1	100629
105	82	1	6168139
105	86	2	1145264
105	87	7	6394813
105	89	1	715138
105	102	2	1047368
105	108	1	1229895
105	109	1	545920
105	110	4	2125694
105	116	1	395371
106	11	13	32698403
106	19	4	5725544
106	23	5	13306143
106	30	1	2503462
106	35	4	13930188
106	36	2	7012467
106	39	1	4217380
106	40	1	4173134
106	46	1	5782838
106	52	1	2503462
106	93	2	6598620
106	96	1	4217380
106	97	2	10000218
106	112	5	17849727
106	116	2	6598620
106	117	3	7306492
107	5	1	4353851
107	7	1	1924296
107	8	1	4353851
107	13	4	7009880
107	14	1	372234
107	15	2	522814
107	23	5	11145315
107	24	2	522814
107	28	4	3584309
107	39	1	240435
107	41	3	3488503
107	50	1	4353851
107	55	4	9106354
107	58	2	943489
107	68	3	5681364
107	87	2	758164
107	88	7	20297542
107	109	1	4563820
107	114	1	4353851
107	116	3	11965303
108	2	5	2736612
108	13	17	14923685
108	14	1	711979
108	15	4	1436809
108	16	9	5381688
108	24	1	1908377
108	25	2	617084
108	26	3	1158126
108	34	4	8486506
108	42	1	1384899
108	60	1	98681
108	84	2	454630
108	87	2	699515
108	88	1	7492223
108	92	1	595238
108	96	1	3693477
108	97	1	3693477
108	104	2	617084
108	105	1	1229895
108	109	6	18011198
108	110	6	12828944
109	2	4	2943772
109	9	2	1138089
109	10	1	592169
109	13	18	23064742
109	14	12	13678664
109	15	2	2904339
109	16	3	2255513
109	17	1	545920
109	24	2	1112704
109	34	3	8633183
109	42	1	5282600
109	60	1	1114553
109	65	3	1107530
109	84	1	355949
109	87	4	7331084
109	88	5	18349146
109	102	2	1138089
109	105	1	545920
109	107	1	4563820
109	108	6	18011198
109	110	5	19597815
110	2	7	5266721
110	10	1	405368
110	13	3	457296
110	14	5	6277300
110	15	2	957631
110	16	6	3836331
110	23	1	98564
110	24	2	1060300
110	25	1	5296044
110	34	3	972476
110	37	1	2190025
110	42	1	1384899
110	44	2	2289730
110	53	1	4644894
110	55	1	966179
110	60	1	1240595
110	72	2	5395749
110	84	1	4644894
110	86	1	4644894
110	87	6	6889171
110	88	1	966179
110	92	2	5891282
110	97	2	1060300
110	101	1	5296044
110	105	4	2125694
110	108	6	12828944
110	109	5	19597815
111	1	3	1517354
111	4	11	22477058
111	5	11	17325597
111	23	3	2746465
111	28	2	5427726
111	30	1	2203028
111	43	1	935304
111	48	2	477960
111	50	19	24115315
111	52	7	17446095
111	54	4	1203326
111	61	1	298236
111	62	5	1749470
111	64	16	14437773
111	66	6	7666126
111	79	1	5004658
111	80	1	5004658
111	83	2	5780281
111	89	17	29609587
111	90	2	1888971
111	92	4	5923880
111	95	1	5032504
111	98	7	18775124
111	102	1	361972
111	104	1	5004658
111	112	1	395222
111	114	31	29133799
112	5	5	7131443
112	7	1	6550555
112	8	1	721298
112	11	8	26904846
112	12	1	6550555
112	23	6	14005973
112	28	1	395222
112	29	1	6550555
112	35	7	20539557
112	36	2	7012467
112	39	2	9993434
112	45	1	3910923
112	46	4	11798731
112	47	1	4062954
112	48	3	11974479
112	50	3	8369099
112	52	4	17904959
112	59	4	627301
112	62	1	2262469
112	69	1	5930480
