"52694","['Complex fluids & soft solids', 'Eng. Dynamics & Tribology']"
"52311","[]"
"21300","['Combustion', 'Fluid Dynamics', 'Particle Technology']"
"242","[]"
"-228147","['Materials Synthesis & Growth', 'Optical Devices & Subsystems']"
"13667","[]"
"73460","['Solar Technology']"
"3417","[]"
"24475","[]"
"9620","[]"
"65796","[]"
"70927","[]"
"80206","[]"
"92833","['Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems']"
"43067","['Biomechanics & Rehabilitation', 'Med.Instrument.Device& Equip.']"
"36780","[]"
"72100","[]"
"-124851","[]"
"44658","[]"
"111081","[]"
"17161","['Bioenergy', 'Coal Technology', 'Combustion', 'Energy - Conventional', 'Transport Ops & Management']"
"22137","[]"
"55132","[]"
"65989","[]"
"-92619","[]"
"27218","['Food processing', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"100601","['Analytical Science', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.']"
"50320","['Biomaterials', 'Manufact. Enterprise Ops& Mgmt']"
"10590","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.']"
"82896","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.']"
"81171","[]"
"4700","[]"
"72243","[]"
"92554","[]"
"-4089","[]"
"-4718","[]"
"46006","['Analytical Science', 'Biomaterials', 'Drug Formulation & Delivery', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Med.Instrument.Device& Equip.', 'Tissue engineering', 'Tissue Engineering']"
"-5055","[]"
"82424","[]"
"115485","['Biomedical neuroscience', 'Robotics & Autonomy', 'Theoretical biology', 'Vision & Senses - ICT appl.']"
"-2482","[]"
"114407","[]"
"106312","['Artificial Intelligence', 'Biomedical neuroscience', 'Cognitive Science Appl. in ICT', 'Human-Computer Interactions', 'Medical science & disease', 'New & Emerging Comp. Paradigms', 'Vision & Senses - ICT appl.']"
"23005","['Artificial Intelligence', 'Biomedical neuroscience', 'Cognitive Science Appl. in ICT', 'Human-Computer Interactions', 'Medical science & disease', 'New & Emerging Comp. Paradigms', 'Vision & Senses - ICT appl.']"
"119783","[]"
"76602","[]"
"-14045","[]"
"16257","[]"
"-192969","['Bioenergy', 'Energy Storage', 'Power Sys Man, Prot & Control', 'Solar Technology', 'Sustainable Energy Networks']"
"69939","['Electronic Devices & Subsys.', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth']"
"21407","[]"
"58698","['Energy - Conventional', 'Energy - Nuclear', 'Manufacturing Machine & Plant', 'Transport Ops & Management']"
"117601","['Electric Motor & Drive Systems', 'Energy - Marine & Hydropower']"
"59415","['Digital Signal Processing', 'RF & Microwave Technology']"
"42490","[]"
"77659","[]"
"1227","[]"
"101185","[]"
"61393","[]"
"78648","['Fuel Cell Technologies', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Separation Processes', 'Water Engineering']"
"10789","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Microsystems', 'Separation Processes', 'Sustainable Energy Vectors']"
"32448","[]"
"14712","[]"
"-2847","['Med.Instrument.Device& Equip.', 'Medical science & disease']"
"82310","[]"
"-408927","[]"
"-90354","[]"
"69209","['Fuel Cell Technologies', 'Materials Synthesis & Growth', 'Sustainable Energy Vectors']"
"83242","[]"
"3605","[]"
"21299","[]"
"34617","['Electronic Devices & Subsys.', 'Manufacturing Machine & Plant']"
"13096","['Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"-5830","[]"
"35206","['Energy - Nuclear']"
"12657","['Bioenergy', 'Bioprocess Engineering', 'Carbon Capture & Storage', 'Design of Process systems', 'Energy - Conventional', 'Energy Storage', 'Manufacturing Machine & Plant', 'Power Sys Man, Prot & Control', 'Power Systems Plant', 'Solar Technology']"
"5072","[]"
"-151895","['Diamond Light Source', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.']"
"29184","[]"
"-21383","['Bioprocess Engineering', 'Design of Process systems', 'Multiphase Flow']"
"-2520","[]"
"55614","[]"
"4066","[]"
"26707","['Energy - Conventional', 'Energy Efficiency', 'Manufacturing Machine & Plant', 'Materials Processing']"
"29222","['Materials Characterisation']"
"34838","['Biomaterials', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Tissue engineering']"
"110235","[]"
"117271","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'VLSI Design']"
"6690","[]"
"39862","[]"
"-533308","[]"
"231","[]"
"52148","[]"
"117336","[]"
"-25817","[]"
"50024","['Energy - Nuclear', 'Manufacturing Machine & Plant']"
"21278","['Energy Efficiency', 'Energy Storage', 'Solar Technology']"
"62200","['Bioinformatics', 'Biomaterials', 'Drug Formulation & Delivery', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Medical science & disease', 'New Media/Web-Based Studies', 'Novel industrial products', 'Tissue Engineering']"
"42809","[]"
"21233","[]"
"126159","['Med.Instrument.Device& Equip.']"
"-27160","['Med.Instrument.Device& Equip.']"
"96691","['Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Robotics & Autonomy']"
"125756","['Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Medical Imaging']"
"31317","['Manufacturing Machine & Plant', 'Materials Processing', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"93087","[]"
"50078","['Human-Computer Interactions']"
"1219","['Artificial Intelligence', 'Computer Graphics & Visual.', 'Design & Testing Technology', 'Design Engineering', 'Digital Art & Design', 'Digital Arts HTP', 'Digital Signal Processing', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Media & Communication Studies', 'Mobile Computing', 'Multimedia', 'Music & Acoustic Technology', 'Networks & Distributed Systems', 'New Media/Web-Based Studies', 'Statistics & Appl. Probability', 'Transport Ops & Management']"
"1116","['Energy - Conventional', 'Manufacturing Machine & Plant', 'Materials Processing']"
"80130","['Fundamentals of Computing', 'Mathematical Analysis', 'Numerical Analysis']"
"15364","[]"
"15793","['Complex fluids & soft solids', 'Multiphase Flow', 'Particle Technology']"
"78875","['Acoustics', 'Aerodynamics', 'Combustion', 'High Performance Computing']"
"17143","['Acoustics', 'Aerodynamics', 'Combustion', 'High Performance Computing']"
"91632","['Aerodynamics']"
"81664","[]"
"47679","[]"
"-187107","[]"
"8834","['Fuel Cell Technologies']"
"96538","[]"
"96543","[]"
"39658","[]"
"75380","[]"
"2006","[]"
"38007","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"52145","[]"
"79037","[]"
"120030","[]"
"-38727","[]"
"73497","[]"
"10717","[]"
"-29889","[]"
"1509","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Optoelect. Devices & Circuits']"
"97580","[]"
"117009","[]"
"25929","['Optoelect. Devices & Circuits']"
"79390","[]"
"71340","[]"
"61248","['Catalysis & Applied Catalysis', 'Reactor Engineering']"
"82637","[]"
"17408","['Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth']"
"6333","[]"
"84017","[]"
"11473","['Biophysics', 'Complex fluids & soft solids', 'Condensed Matter Physics', 'Materials Characterisation']"
"50058","[]"
"71523","[]"
"111625","[]"
"5037","[]"
"11701","[]"
"7339","[]"
"89382","[]"
"38340","[]"
"37572","['Energy - Nuclear', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"3571","[]"
"-187971","[]"
"52887","[]"
"67850","[]"
"52895","[]"
"86883","[]"
"32155","[]"
"69415","[]"
"11973","['Energy Efficiency', 'Human-Computer Interactions', 'Information & Knowledge Mgmt']"
"81486","['Mathematical Analysis', 'Mathematical Physics']"
"64331","[]"
"77460","[]"
"93670","[]"
"19582","[]"
"36608","[]"
"33843","[]"
"24898","[]"
"44379","[]"
"56815","[]"
"31967","[]"
"103152","[]"
"92334","[]"
"81772","[]"
"-117749","[]"
"122272","['Artificial Intelligence', 'Computer Graphics & Visual.', 'Fundamentals of Computing', 'Human-Computer Interactions', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'Mobile Computing', 'Networks & Distributed Systems', 'Statistics & Appl. Probability']"
"94043","[]"
"-486185","[]"
"4289","[]"
"31522","['Energy Efficiency', 'Human-Computer Interactions']"
"42432","['Electronic Devices & Subsys.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'RF & Microwave Technology']"
"41641","['Design of Process systems', 'Manufacturing Machine & Plant', 'Medical science & disease', 'Optical Phenomena', 'Optoelect. Devices & Circuits']"
"65517","[]"
"10080","[]"
"17685","[]"
"38162","[]"
"7764","[]"
"41001","['Design of Process systems', 'Drug Formulation & Delivery', 'Manufact. Enterprise Ops& Mgmt', 'Particle Technology']"
"70686","[]"
"84738","[]"
"84739","[]"
"84740","[]"
"34059","[]"
"-6255","[]"
"70635","[]"
"12634","[]"
"4504","['Cognitive Science Appl. in ICT', 'Design & Testing Technology', 'Human-Computer Interactions', 'Manufact. Enterprise Ops& Mgmt']"
"17328","[]"
"8369","['Design & Testing Technology', 'Design Processes', 'Human Communication in ICT', 'Information & Knowledge Mgmt']"
"41278","['Civil Engineering Materials', 'Energy - Nuclear', 'Fuel Cell Technologies', 'Ground Engineering']"
"76376","['Complexity Science', 'Design & Testing Technology']"
"77471","[]"
"56861","['Computer Graphics & Visual.', 'Design Engineering', 'Design Processes', 'High Performance Computing', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Instrumentation Eng. & Dev.', 'Numerical Analysis', 'Robotics & Autonomy']"
"11400","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Software Engineering']"
"87190","[]"
"-21287","[]"
"11000","[]"
"4109","[]"
"106828","[]"
"92661","[]"
"16038","[]"
"5392","[]"
"100796","['Coastal & Waterway Engineering', 'Water Engineering']"
"41055","['Coastal & Waterway Engineering', 'Water Engineering']"
"107009","[]"
"48928","[]"
"2695","[]"
"79297","[]"
"67831","['Coastal & Waterway Engineering']"
"36003","[]"
"46170","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"58408","['Software Engineering']"
"80882","[]"
"2022","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Networks & Distributed Systems']"
"17774","[]"
"107181","['Acoustics', 'Instrumentation Eng. & Dev.', 'Materials testing & eng.']"
"29759","['Computer Sys. & Architecture', 'VLSI Design']"
"48654","[]"
"9412","['Aerodynamics', 'Urban & Land Management']"
"106606","['Networks & Distributed Systems']"
"71158","['Analytical Science', 'Bioelectronic Devices', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Digital Signal Processing', 'Electronic Devices & Subsys.', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Microsystems', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'Robotics & Autonomy', 'System on Chip']"
"27579","['Biomaterials', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Microsystems']"
"1216","['Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"41412","[]"
"3166","[]"
"8957","[]"
"41029","['Energy - Nuclear', 'Manufacturing Machine & Plant']"
"-3411","[]"
"120752","['Fundamentals of Computing', 'Information & Knowledge Mgmt']"
"104689","['Artificial Intelligence', 'Fundamentals of Computing', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Science & Technology Studies']"
"-120140","[]"
"107015","[]"
"44281","[]"
"15524","[]"
"-165285","[]"
"57901","[]"
"124406","[]"
"-81512","[]"
"5779","['Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Manufacturing Machine & Plant', 'Materials testing & eng.', 'Med.Instrument.Device& Equip.']"
"38004","[]"
"76198","['Artificial Intelligence', 'Biomechanics & Rehabilitation', 'Control Engineering', 'Human-Computer Interactions', 'Robotics & Autonomy']"
"6598","[]"
"94351","[]"
"6324","['Statistics & Appl. Probability']"
"15030","[]"
"92287","[]"
"38841","['Statistics & Appl. Probability']"
"105099","[]"
"105100","[]"
"105102","[]"
"23732","[]"
"31504","[]"
"46255","[]"
"116570","['Med.Instrument.Device& Equip.']"
"-174948","[]"
"9347","[]"
"51212","[]"
"-8977","[]"
"16261","[]"
"12183","[]"
"47847","['Energy - Nuclear']"
"5296","['Materials Characterisation']"
"17349","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Quantum Optics & Information']"
"110046","[]"
"2261","[]"
"-89125","['Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'Microsystems']"
"6681","[]"
"32569","[]"
"959","[]"
"36017","['Energy Efficiency', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Networks & Distributed Systems', 'Urban & Land Management']"
"15654","['Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Networks & Distributed Systems']"
"120065","['Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Networks & Distributed Systems']"
"-190297","[]"
"-191578","[]"
"59589","[]"
"15732","[]"
"3036","[]"
"10088","['Carbon Capture & Storage', 'Ground Engineering']"
"84823","[]"
"3983","[]"
"89130","[]"
"80576","['Building Ops & Management', 'Energy Efficiency', 'Urban & Land Management']"
"50538","[]"
"108557","[]"
"42982","['Co-ordination Chemistry', 'Energy - Nuclear']"
"70127","[]"
"10834","[]"
"3651","['Design & Testing Technology', 'Design Processes', 'Human Communication in ICT', 'Information & Knowledge Mgmt']"
"98280","[]"
"81296","[]"
"41875","[]"
"43057","[]"
"120734","[]"
"79845","[]"
"73558","[]"
"16234","['Manufacturing Machine & Plant', 'Materials Processing', 'RF & Microwave Technology']"
"89158","[]"
"64654","[]"
"8426","[]"
"96463","['Biomaterials', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Tissue Engineering']"
"-182120","[]"
"71444","[]"
"8612","[]"
"25030","[]"
"7035","[]"
"3843","[]"
"9335","[]"
"125213","[]"
"45006","['Chemical Structure', 'Design of Process systems', 'Instrumentation Eng. & Dev.', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Particle Technology', 'Physical Organic Chemistry']"
"8715","[]"
"10043","[]"
"78066","[]"
"103407","[]"
"82513","['Artificial Intelligence', 'Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Fundamentals of Computing', 'Microsystems', 'Robotics & Autonomy', 'Software Engineering']"
"128275","[]"
"8523","['Eng. Dynamics & Tribology']"
"14066","[]"
"-1635","['Catalysis & Applied Catalysis', 'Physical Organic Chemistry', 'Synthetic biology']"
"588","[]"
"107002","[]"
"51232","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Networks & Distributed Systems', 'Parallel Computing', 'Software Engineering', 'VLSI Design']"
"41623","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Energy Efficiency', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes']"
"102155","['Design & Testing Technology', 'Design Engineering', 'Energy Efficiency']"
"30033","[]"
"73123","[]"
"27729","[]"
"9519","[]"
"21890","['Aerodynamics', 'Continuum Mechanics', 'Fluid Dynamics']"
"47268","['Algebra & Geometry', 'Mathematical Physics', 'Numerical Analysis']"
"14887","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"-171539","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"68929","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"5838","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"8891","['Materials Synthesis & Growth']"
"15745","[]"
"33120","['Cold Atomic Species', 'Light-Matter Interactions', 'Quantum Optics & Information']"
"7700","[]"
"45742","[]"
"43161","['Chemical Biology', 'Gas & Solution Phase Reactions']"
"74007","['Analytical Science', 'Chemical Biology', 'Gas & Solution Phase Reactions']"
"35322","['Transport Ops & Management']"
"34769","[]"
"3647","[]"
"442","[]"
"-10304","[]"
"72187","[]"
"80722","[]"
"-12815","[]"
"1554","[]"
"76165","[]"
"76426","[]"
"-170471","[]"
"-2137","[]"
"55830","[]"
"48675","[]"
"52742","[]"
"48273","[]"
"49767","[]"
"76907","[]"
"77621","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"47318","[]"
"55659","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"652","[]"
"7631","[]"
"57135","[]"
"5286","[]"
"23219","[]"
"127556","['Artificial Intelligence', 'Human Communication in ICT', 'Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Robotics & Autonomy']"
"10142","[]"
"53062","['Analytical Science', 'Bioelectronic Devices', 'Bioinformatics', 'Biological & Medicinal Chem.', 'Chemical Biology', 'Complex fluids & soft solids', 'Complexity Science', 'Genomics', 'Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Medical science & disease', 'Non-linear Systems Mathematics', 'Population Ecology', 'Statistics & Appl. Probability', 'Theoretical biology', 'Tissue Engineering']"
"5381","[]"
"111872","['Cold Atomic Species', 'Light-Matter Interactions', 'Quantum Optics & Information', 'Scattering & Spectroscopy']"
"82254","[]"
"72328","['Light-Matter Interactions', 'Plasmas - Laser & Fusion']"
"16738","[]"
"16743","[]"
"48291","['Energy - Nuclear']"
"4717","[]"
"65501","[]"
"16271","[]"
"112539","[]"
"11242","[]"
"-79586","['Fundamentals of Computing', 'System on Chip']"
"57320","[]"
"3946","[]"
"84484","['Materials Synthesis & Growth']"
"62734","['Acoustics', 'Control Engineering', 'Design Engineering', 'Eng. Dynamics & Tribology', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"51216","[]"
"63480","['Civil Engineering Materials', 'Energy - Nuclear', 'Energy Storage', 'Structural Engineering', 'Sustainable Energy Networks']"
"44467","[]"
"80312","[]"
"45977","[]"
"28220","[]"
"-21603","[]"
"31516","['Asymmetric Chemistry', 'Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Microsystems']"
"73455","[]"
"34505","['Analytical Science', 'Gas & Solution Phase Reactions']"
"-81303","[]"
"1662","[]"
"122283","[]"
"61578","[]"
"-112206","[]"
"-118349","[]"
"59742","[]"
"-20153","[]"
"7684","['Biomechanics & Rehabilitation']"
"68362","[]"
"22062","[]"
"61392","[]"
"82489","[]"
"40097","[]"
"4876","[]"
"13414","[]"
"70039","['Design Engineering', 'Energy Efficiency', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant']"
"14794","[]"
"2493","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"42647","[]"
"-3673","[]"
"54095","[]"
"48972","['Water Engineering']"
"13929","['Environment & Health', 'Water Engineering']"
"56706","[]"
"82832","[]"
"99349","['Energy Storage', 'Solar Technology', 'Sustainable Energy Networks']"
"29718","[]"
"78808","['Fluid Dynamics', 'Gas & Solution Phase Reactions', 'Particle Technology', 'Surfaces & Interfaces']"
"16057","[]"
"14658","[]"
"69614","['Med.Instrument.Device& Equip.']"
"20518","[]"
"11125","[]"
"-527040","['Acoustics', 'Aerodynamics', 'Design Engineering']"
"99934","[]"
"105283","[]"
"876","[]"
"17285","[]"
"-150134","['Acoustics', 'Aerodynamics', 'Transport Ops & Management']"
"-124288","[]"
"92304","[]"
"119045","['Biomechanics & Rehabilitation']"
"72656","[]"
"37987","['Artificial Intelligence', 'Cognitive Science Appl. in ICT', 'Image & Vision Computing', 'Robotics & Autonomy']"
"16711","[]"
"14947","[]"
"52344","['Biophysics', 'Condensed Matter Physics', 'Gas & Solution Phase Reactions', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Solar Technology']"
"4822","['Analytical Science', 'Chemical Structure', 'Design & Testing Technology', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth']"
"5638","[]"
"14191","[]"
"32022","[]"
"89709","[]"
"120852","[]"
"95584","[]"
"76390","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation']"
"-79893","[]"
"25972","[]"
"13779","[]"
"91711","[]"
"65521","[]"
"34776","[]"
"45736","['Fundamentals of Computing', 'Software Engineering']"
"48255","['Energy - Nuclear', 'Manufacturing Machine & Plant', 'Materials Processing']"
"105644","['Energy - Nuclear', 'Manufacturing Machine & Plant', 'Materials Processing']"
"36791","['Energy - Nuclear']"
"122802","[]"
"66106","[]"
"119473","[]"
"17687","[]"
"82066","[]"
"88642","[]"
"13285","[]"
"97296","[]"
"653","[]"
"-17454","[]"
"122456","[]"
"1019","[]"
"27147","[]"
"126008","[]"
"2135","[]"
"-113748","[]"
"125397","[]"
"115623","[]"
"-12289","[]"
"120017","[]"
"96915","[]"
"6728","['Building Ops & Management', 'Complexity Science', 'Control Engineering', 'Design Engineering', 'Fundamentals of Computing', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Networks & Distributed Systems', 'Psychology', 'Transport Ops & Management']"
"-91018","[]"
"8491","[]"
"-123935","[]"
"122443","[]"
"117815","[]"
"122454","[]"
"-81145","[]"
"-88868","[]"
"131257","[]"
"-31642","[]"
"101797","[]"
"89407","[]"
"4676","[]"
"3091","['Biomaterials', 'Biomechanics & Rehabilitation', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Med.Instrument.Device& Equip.']"
"-21832","[]"
"41006","[]"
"-158840","[]"
"-164526","[]"
"-87001","[]"
"122480","[]"
"1750","[]"
"65782","[]"
"125100","[]"
"-9655","[]"
"74866","['Synthetic biology', 'Water Engineering']"
"14148","[]"
"-182306","[]"
"122483","[]"
"60940","[]"
"60859","[]"
"1846","[]"
"-2848","[]"
"14605","[]"
"25088","[]"
"97323","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Lasers & Optics', 'Light-Matter Interactions', 'Materials Characterisation', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Plasmas - Laser & Fusion', 'Quantum Optics & Information', 'Solar Technology']"
"-279787","[]"
"56264","[]"
"91951","[]"
"30230","[]"
"122503","[]"
"74102","['Analytical Science', 'Chemical Structure', 'Digital Signal Processing', 'Image & Vision Computing', 'Materials Processing', 'Music & Acoustic Technology', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"-176","[]"
"5171","[]"
"15290","[]"
"17215","[]"
"4995","[]"
"60420","[]"
"122469","[]"
"30296","[]"
"3075","[]"
"16698","[]"
"29126","[]"
"-216642","[]"
"-81216","[]"
"33015","[]"
"5283","[]"
"123024","[]"
"6396","[]"
"122473","[]"
"92996","[]"
"5585","[]"
"-87249","[]"
"106703","[]"
"-63420","[]"
"78269","[]"
"-109432","[]"
"-235743","[]"
"57621","[]"
"14144","[]"
"2464","[]"
"11954","[]"
"16317","[]"
"8734","['Algebra & Geometry', 'Manufacturing Machine & Plant', 'Mathematical Analysis', 'Statistics & Appl. Probability']"
"65739","['Ground Engineering', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"68964","[]"
"3197","[]"
"1732","['Statistics & Appl. Probability']"
"-119079","['Algebra & Geometry', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-123491","['Med.Instrument.Device& Equip.', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"74416","[]"
"75256","['Statistics & Appl. Probability']"
"55899","['Statistics & Appl. Probability']"
"80634","['Building Ops & Management', 'Civil Engineering Materials', 'Complexity Science', 'Design & Testing Technology', 'Environmental Planning', 'Ground Engineering', 'Human Geography (General)', 'Management & Business Studies', 'Robotics & Autonomy', 'Sociology', 'Structural Engineering', 'Sustainable Energy Networks', 'Transport Ops & Management', 'Urban & Land Management']"
"73760","[]"
"56722","[]"
"75744","[]"
"43834","[]"
"77731","[]"
"77730","[]"
"109895","[]"
"97276","['Gas & Solution Phase Reactions', 'Physical Organic Chemistry']"
"52957","['Biological & Medicinal Chem.', 'Biophysics', 'Catalysis & Applied Catalysis', 'Catalysis & enzymology', 'Chemical Biology', 'High Performance Computing', 'Medical science & disease', 'Protein chemistry', 'Structural biology']"
"2957","[]"
"67969","['Optical Communications']"
"85241","[]"
"16117","[]"
"29750","[]"
"33374","[]"
"1534","[]"
"35966","[]"
"55336","[]"
"69416","['RF & Microwave Technology']"
"12398","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Robotics & Autonomy']"
"-190766","['Manufacturing Machine & Plant']"
"-171046","[]"
"64992","[]"
"97849","[]"
"9917","[]"
"101703","[]"
"26550","['Complexity Science', 'Education', 'Energy Efficiency', 'Fuel Cell Technologies', 'Management & Business Studies', 'Networks & Distributed Systems', 'Social Stats., Comp. & Methods', 'Sustainable Energy Networks', 'Sustainable Energy Vectors', 'Transport Ops & Management', 'Urban & Land Management', 'Water Engineering']"
"99963","[]"
"54643","[]"
"-79345","['Building Ops & Management', 'Energy Efficiency', 'Urban & Land Management']"
"108953","['Design Engineering', 'Human-Computer Interactions', 'Manufact. Enterprise Ops& Mgmt']"
"-79729","[]"
"50371","[]"
"96610","[]"
"69545","['Complexity Science', 'Medical science & disease', 'Non-linear Systems Mathematics', 'Statistics & Appl. Probability']"
"7214","[]"
"76607","[]"
"66014","['Med.Instrument.Device& Equip.', 'Medical Imaging', 'Microsystems']"
"110100","['Eng. Dynamics & Tribology', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Waste Minimisation']"
"10619","[]"
"49267","['Analytical Science', 'Biomaterials', 'Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Civil Engineering Materials', 'Design of Process systems', 'Energy Storage', 'Eng. Dynamics & Tribology', 'Food structure/composition', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Med.Instrument.Device& Equip.', 'Oil & Gas Extraction', 'Physical Organic Chemistry', 'Tissue engineering']"
"21436","['Energy Efficiency', 'Manufacturing Machine & Plant', 'Materials Processing']"
