Source	Target	Type	Weight
98	110	Undirected	1.0
98	173	Undirected	1.0
98	184	Undirected	5.0
110	141	Undirected	9.0
110	184	Undirected	2.0
129	173	Undirected	2.0
129	184	Undirected	22.0
141	173	Undirected	2.0
141	184	Undirected	2.0
167	174	Undirected	1.0
173	174	Undirected	2.0
174	184	Undirected	2.0
10	174	Undirected	2.0
35	174	Undirected	2.0
92	141	Undirected	5.0
110	129	Undirected	5.0
129	141	Undirected	8.0
173	184	Undirected	2.0
10	23	Undirected	2.0
10	140	Undirected	7.0
23	107	Undirected	4.0
49	107	Undirected	6.0
10	49	Undirected	17.0
49	64	Undirected	1.0
62	107	Undirected	24.0
10	18	Undirected	18.0
18	190	Undirected	2.0
110	190	Undirected	40.0
107	190	Undirected	43.0
10	127	Undirected	13.0
37	190	Undirected	3.0
127	190	Undirected	39.0
52	220	Undirected	8.0
57	220	Undirected	1.0
108	220	Undirected	37.0
57	108	Undirected	9.0
10	155	Undirected	8.0
47	108	Undirected	2.0
47	190	Undirected	11.0
108	140	Undirected	17.0
140	155	Undirected	10.0
155	220	Undirected	1.0
190	220	Undirected	6.0
10	182	Undirected	7.0
10	203	Undirected	63.0
107	150	Undirected	19.0
71	203	Undirected	5.0
10	157	Undirected	9.0
56	153	Undirected	1.0
153	157	Undirected	3.0
10	96	Undirected	93.0
42	53	Undirected	1.0
42	107	Undirected	7.0
42	152	Undirected	3.0
42	200	Undirected	1.0
53	107	Undirected	11.0
53	152	Undirected	56.0
53	200	Undirected	52.0
96	152	Undirected	101.0
107	146	Undirected	103.0
146	188	Undirected	19.0
152	188	Undirected	77.0
10	42	Undirected	7.0
52	108	Undirected	66.0
10	111	Undirected	12.0
111	203	Undirected	11.0
52	203	Undirected	19.0
10	152	Undirected	121.0
52	152	Undirected	23.0
96	111	Undirected	3.0
108	148	Undirected	11.0
111	152	Undirected	7.0
10	85	Undirected	11.0
52	111	Undirected	12.0
107	152	Undirected	97.0
108	152	Undirected	46.0
152	203	Undirected	50.0
10	52	Undirected	46.0
107	203	Undirected	30.0
146	152	Undirected	70.0
52	124	Undirected	3.0
76	107	Undirected	6.0
76	111	Undirected	1.0
76	152	Undirected	5.0
76	203	Undirected	5.0
108	124	Undirected	1.0
111	124	Undirected	5.0
124	200	Undirected	8.0
152	200	Undirected	58.0
52	138	Undirected	4.0
10	58	Undirected	14.0
10	64	Undirected	9.0
58	64	Undirected	4.0
58	105	Undirected	4.0
58	110	Undirected	15.0
58	152	Undirected	25.0
59	64	Undirected	4.0
59	105	Undirected	4.0
59	110	Undirected	16.0
59	152	Undirected	26.0
64	96	Undirected	6.0
64	107	Undirected	47.0
64	152	Undirected	19.0
96	105	Undirected	5.0
96	182	Undirected	7.0
105	110	Undirected	73.0
105	152	Undirected	28.0
107	182	Undirected	19.0
152	182	Undirected	13.0
10	133	Undirected	2.0
58	96	Undirected	9.0
58	203	Undirected	13.0
59	133	Undirected	13.0
59	203	Undirected	13.0
96	203	Undirected	15.0
133	152	Undirected	13.0
147	152	Undirected	44.0
10	105	Undirected	33.0
58	146	Undirected	5.0
59	146	Undirected	6.0
64	146	Undirected	36.0
105	146	Undirected	34.0
58	59	Undirected	25.0
18	58	Undirected	1.0
18	96	Undirected	12.0
58	153	Undirected	1.0
59	153	Undirected	1.0
110	152	Undirected	142.0
10	210	Undirected	5.0
47	58	Undirected	1.0
47	96	Undirected	6.0
47	210	Undirected	16.0
58	224	Undirected	1.0
59	210	Undirected	1.0
96	210	Undirected	5.0
110	210	Undirected	7.0
152	210	Undirected	4.0
10	59	Undirected	14.0
96	146	Undirected	36.0
59	147	Undirected	14.0
64	110	Undirected	64.0
105	182	Undirected	4.0
10	188	Undirected	42.0
57	110	Undirected	37.0
57	152	Undirected	34.0
81	96	Undirected	25.0
81	146	Undirected	10.0
81	188	Undirected	30.0
10	81	Undirected	20.0
57	96	Undirected	24.0
57	200	Undirected	10.0
81	152	Undirected	26.0
96	188	Undirected	14.0
146	176	Undirected	2.0
147	176	Undirected	7.0
152	176	Undirected	10.0
176	200	Undirected	2.0
57	81	Undirected	12.0
110	188	Undirected	16.0
57	146	Undirected	18.0
57	188	Undirected	12.0
176	188	Undirected	2.0
81	110	Undirected	16.0
47	152	Undirected	43.0
77	124	Undirected	24.0
77	190	Undirected	3.0
77	208	Undirected	24.0
77	219	Undirected	24.0
107	124	Undirected	24.0
107	217	Undirected	27.0
107	224	Undirected	10.0
124	190	Undirected	7.0
124	217	Undirected	52.0
152	208	Undirected	27.0
152	219	Undirected	29.0
190	197	Undirected	3.0
190	217	Undirected	11.0
197	208	Undirected	24.0
197	219	Undirected	24.0
208	224	Undirected	52.0
135	200	Undirected	9.0
96	135	Undirected	21.0
10	62	Undirected	23.0
10	160	Undirected	9.0
57	160	Undirected	5.0
62	96	Undirected	5.0
62	160	Undirected	5.0
78	96	Undirected	1.0
78	160	Undirected	1.0
96	160	Undirected	9.0
10	135	Undirected	10.0
10	196	Undirected	13.0
107	195	Undirected	10.0
110	139	Undirected	12.0
110	196	Undirected	14.0
139	196	Undirected	6.0
10	139	Undirected	12.0
107	196	Undirected	10.0
195	196	Undirected	6.0
10	195	Undirected	6.0
110	116	Undirected	3.0
110	195	Undirected	10.0
116	163	Undirected	4.0
116	196	Undirected	1.0
139	152	Undirected	9.0
139	195	Undirected	6.0
152	163	Undirected	15.0
152	196	Undirected	10.0
163	196	Undirected	2.0
58	133	Undirected	13.0
58	195	Undirected	2.0
59	107	Undirected	6.0
110	133	Undirected	3.0
133	147	Undirected	13.0
133	203	Undirected	13.0
147	195	Undirected	2.0
152	195	Undirected	3.0
10	163	Undirected	3.0
96	195	Undirected	1.0
107	139	Undirected	11.0
146	195	Undirected	6.0
49	110	Undirected	3.0
110	150	Undirected	6.0
10	41	Undirected	2.0
41	83	Undirected	13.0
107	138	Undirected	17.0
43	190	Undirected	6.0
47	104	Undirected	2.0
104	200	Undirected	4.0
67	107	Undirected	3.0
105	107	Undirected	73.0
10	67	Undirected	3.0
10	47	Undirected	22.0
47	147	Undirected	10.0
57	112	Undirected	17.0
57	217	Undirected	6.0
62	108	Undirected	5.0
62	147	Undirected	6.0
62	203	Undirected	24.0
105	126	Undirected	6.0
105	147	Undirected	6.0
107	112	Undirected	2.0
108	112	Undirected	3.0
108	217	Undirected	1.0
110	126	Undirected	33.0
110	147	Undirected	27.0
126	146	Undirected	4.0
126	152	Undirected	15.0
127	146	Undirected	3.0
127	152	Undirected	11.0
147	217	Undirected	4.0
10	148	Undirected	10.0
107	154	Undirected	7.0
108	194	Undirected	1.0
110	148	Undirected	8.0
110	194	Undirected	6.0
139	154	Undirected	7.0
139	200	Undirected	1.0
148	194	Undirected	5.0
152	154	Undirected	7.0
154	194	Undirected	5.0
194	200	Undirected	1.0
10	69	Undirected	2.0
10	178	Undirected	1.0
41	52	Undirected	2.0
41	62	Undirected	1.0
41	96	Undirected	1.0
41	108	Undirected	1.0
41	125	Undirected	2.0
41	152	Undirected	2.0
41	200	Undirected	7.0
52	53	Undirected	1.0
52	96	Undirected	13.0
52	200	Undirected	13.0
53	69	Undirected	1.0
53	108	Undirected	4.0
53	125	Undirected	1.0
53	178	Undirected	1.0
62	69	Undirected	2.0
62	152	Undirected	26.0
62	219	Undirected	6.0
69	146	Undirected	3.0
69	178	Undirected	1.0
69	219	Undirected	1.0
96	125	Undirected	1.0
96	219	Undirected	1.0
107	178	Undirected	1.0
108	125	Undirected	1.0
108	178	Undirected	1.0
108	219	Undirected	4.0
110	178	Undirected	1.0
125	152	Undirected	7.0
125	200	Undirected	1.0
146	178	Undirected	1.0
152	178	Undirected	1.0
178	219	Undirected	1.0
10	15	Undirected	1.0
10	76	Undirected	5.0
10	124	Undirected	9.0
15	76	Undirected	1.0
15	110	Undirected	2.0
15	124	Undirected	1.0
15	152	Undirected	1.0
15	200	Undirected	1.0
15	224	Undirected	15.0
28	122	Undirected	2.0
28	152	Undirected	13.0
28	200	Undirected	3.0
28	224	Undirected	29.0
76	124	Undirected	5.0
76	200	Undirected	5.0
95	110	Undirected	6.0
95	124	Undirected	2.0
95	152	Undirected	5.0
95	200	Undirected	1.0
95	224	Undirected	20.0
110	122	Undirected	6.0
110	172	Undirected	12.0
122	124	Undirected	1.0
122	152	Undirected	1.0
122	200	Undirected	1.0
122	224	Undirected	2.0
124	152	Undirected	40.0
146	172	Undirected	7.0
146	224	Undirected	8.0
152	224	Undirected	30.0
200	203	Undirected	12.0
124	203	Undirected	5.0
110	154	Undirected	6.0
139	148	Undirected	7.0
146	148	Undirected	4.0
146	192	Undirected	3.0
148	152	Undirected	8.0
154	192	Undirected	2.0
10	154	Undirected	6.0
107	194	Undirected	4.0
148	192	Undirected	2.0
192	194	Undirected	2.0
152	194	Undirected	6.0
48	52	Undirected	3.0
48	107	Undirected	3.0
48	110	Undirected	1.0
48	150	Undirected	3.0
52	71	Undirected	8.0
52	150	Undirected	9.0
71	107	Undirected	17.0
71	148	Undirected	3.0
71	151	Undirected	2.0
108	150	Undirected	13.0
110	151	Undirected	1.0
148	151	Undirected	3.0
52	105	Undirected	8.0
71	108	Undirected	30.0
105	150	Undirected	2.0
10	151	Undirected	3.0
48	148	Undirected	3.0
71	150	Undirected	23.0
52	110	Undirected	44.0
48	108	Undirected	3.0
108	151	Undirected	3.0
43	108	Undirected	1.0
105	190	Undirected	10.0
49	200	Undirected	1.0
53	96	Undirected	80.0
10	192	Undirected	8.0
85	96	Undirected	5.0
54	162	Undirected	19.0
96	162	Undirected	6.0
160	184	Undirected	24.0
10	54	Undirected	6.0
54	96	Undirected	7.0
54	184	Undirected	50.0
123	160	Undirected	11.0
162	184	Undirected	36.0
96	184	Undirected	8.0
10	125	Undirected	2.0
57	125	Undirected	5.0
57	130	Undirected	6.0
62	125	Undirected	5.0
62	188	Undirected	3.0
81	125	Undirected	1.0
110	127	Undirected	30.0
125	130	Undirected	2.0
125	190	Undirected	6.0
127	188	Undirected	18.0
130	188	Undirected	15.0
152	190	Undirected	22.0
10	209	Undirected	1.0
57	208	Undirected	7.0
85	190	Undirected	5.0
85	209	Undirected	62.0
110	209	Undirected	5.0
190	209	Undirected	2.0
10	79	Undirected	1.0
10	130	Undirected	3.0
10	161	Undirected	1.0
57	71	Undirected	3.0
57	118	Undirected	1.0
57	140	Undirected	1.0
57	161	Undirected	1.0
71	79	Undirected	1.0
71	140	Undirected	3.0
79	118	Undirected	1.0
79	130	Undirected	8.0
79	140	Undirected	1.0
79	160	Undirected	2.0
79	162	Undirected	2.0
110	118	Undirected	1.0
110	145	Undirected	24.0
110	162	Undirected	5.0
127	145	Undirected	18.0
127	162	Undirected	67.0
130	190	Undirected	6.0
138	190	Undirected	34.0
145	161	Undirected	10.0
10	218	Undirected	7.0
190	218	Undirected	7.0
22	107	Undirected	22.0
22	57	Undirected	5.0
22	190	Undirected	20.0
10	21	Undirected	2.0
10	138	Undirected	12.0
57	138	Undirected	4.0
107	218	Undirected	6.0
96	190	Undirected	7.0
200	218	Undirected	3.0
108	146	Undirected	11.0
10	22	Undirected	10.0
53	188	Undirected	9.0
81	108	Undirected	7.0
108	188	Undirected	38.0
10	220	Undirected	12.0
107	220	Undirected	13.0
22	188	Undirected	6.0
22	138	Undirected	58.0
126	138	Undirected	7.0
140	164	Undirected	4.0
96	217	Undirected	4.0
10	217	Undirected	27.0
62	85	Undirected	13.0
64	105	Undirected	42.0
85	147	Undirected	3.0
105	203	Undirected	18.0
126	147	Undirected	9.0
146	217	Undirected	22.0
47	127	Undirected	6.0
62	105	Undirected	19.0
105	217	Undirected	18.0
127	147	Undirected	5.0
152	217	Undirected	49.0
64	217	Undirected	6.0
85	203	Undirected	9.0
85	152	Undirected	16.0
52	139	Undirected	2.0
52	154	Undirected	4.0
61	69	Undirected	1.0
61	71	Undirected	3.0
61	110	Undirected	14.0
61	146	Undirected	1.0
61	150	Undirected	1.0
61	154	Undirected	1.0
61	217	Undirected	10.0
62	71	Undirected	2.0
62	148	Undirected	1.0
62	154	Undirected	1.0
69	71	Undirected	1.0
69	110	Undirected	2.0
69	152	Undirected	3.0
69	217	Undirected	1.0
70	105	Undirected	1.0
70	110	Undirected	1.0
70	146	Undirected	2.0
70	150	Undirected	1.0
70	203	Undirected	1.0
71	105	Undirected	10.0
71	152	Undirected	27.0
105	154	Undirected	1.0
139	150	Undirected	1.0
139	217	Undirected	1.0
146	154	Undirected	3.0
148	217	Undirected	1.0
150	154	Undirected	1.0
150	217	Undirected	1.0
154	217	Undirected	1.0
10	197	Undirected	2.0
10	224	Undirected	7.0
77	107	Undirected	3.0
77	217	Undirected	24.0
107	208	Undirected	11.0
124	224	Undirected	27.0
197	217	Undirected	24.0
10	50	Undirected	5.0
50	110	Undirected	5.0
107	192	Undirected	8.0
49	105	Undirected	2.0
10	114	Undirected	4.0
14	59	Undirected	4.0
14	114	Undirected	4.0
58	114	Undirected	4.0
110	114	Undirected	4.0
10	14	Undirected	4.0
14	152	Undirected	4.0
14	58	Undirected	4.0
14	110	Undirected	4.0
196	200	Undirected	12.0
10	53	Undirected	14.0
61	62	Undirected	30.0
10	43	Undirected	4.0
23	153	Undirected	1.0
43	107	Undirected	4.0
43	153	Undirected	1.0
107	141	Undirected	1.0
141	153	Undirected	1.0
153	220	Undirected	1.0
21	107	Undirected	8.0
107	145	Undirected	6.0
10	63	Undirected	1.0
63	96	Undirected	1.0
63	135	Undirected	6.0
126	135	Undirected	11.0
150	220	Undirected	6.0
10	221	Undirected	2.0
53	164	Undirected	16.0
81	164	Undirected	9.0
81	221	Undirected	5.0
96	221	Undirected	10.0
152	164	Undirected	13.0
164	221	Undirected	4.0
10	164	Undirected	3.0
135	217	Undirected	3.0
28	116	Undirected	1.0
28	192	Undirected	1.0
85	138	Undirected	2.0
107	116	Undirected	6.0
116	146	Undirected	2.0
138	192	Undirected	1.0
10	116	Undirected	6.0
107	163	Undirected	9.0
163	203	Undirected	1.0
57	176	Undirected	10.0
190	200	Undirected	13.0
43	150	Undirected	1.0
105	200	Undirected	2.0
53	147	Undirected	10.0
124	147	Undirected	3.0
147	196	Undirected	3.0
53	146	Undirected	8.0
124	196	Undirected	2.0
146	200	Undirected	16.0
96	224	Undirected	4.0
203	208	Undirected	13.0
96	145	Undirected	4.0
53	81	Undirected	24.0
18	49	Undirected	1.0
110	192	Undirected	8.0
152	192	Undirected	3.0
10	187	Undirected	1.0
18	62	Undirected	1.0
18	127	Undirected	1.0
18	152	Undirected	11.0
18	210	Undirected	4.0
47	187	Undirected	1.0
57	153	Undirected	1.0
57	210	Undirected	7.0
62	187	Undirected	1.0
96	126	Undirected	4.0
96	187	Undirected	1.0
110	187	Undirected	1.0
126	187	Undirected	1.0
127	153	Undirected	1.0
127	210	Undirected	10.0
147	210	Undirected	1.0
152	187	Undirected	1.0
153	210	Undirected	3.0
10	153	Undirected	17.0
96	153	Undirected	13.0
152	153	Undirected	11.0
96	138	Undirected	3.0
18	153	Undirected	11.0
110	224	Undirected	14.0
138	224	Undirected	2.0
145	210	Undirected	16.0
153	224	Undirected	2.0
107	219	Undirected	17.0
52	219	Undirected	7.0
200	217	Undirected	8.0
10	84	Undirected	1.0
42	108	Undirected	5.0
47	153	Undirected	7.0
11	127	Undirected	2.0
11	223	Undirected	1.0
61	127	Undirected	52.0
126	222	Undirected	4.0
127	222	Undirected	5.0
222	223	Undirected	3.0
11	222	Undirected	7.0
11	63	Undirected	2.0
11	131	Undirected	1.0
17	126	Undirected	13.0
17	131	Undirected	8.0
63	126	Undirected	44.0
63	222	Undirected	3.0
11	125	Undirected	3.0
95	222	Undirected	3.0
11	47	Undirected	1.0
11	224	Undirected	1.0
11	17	Undirected	7.0
11	78	Undirected	1.0
17	78	Undirected	1.0
45	78	Undirected	8.0
11	45	Undirected	6.0
11	103	Undirected	1.0
17	85	Undirected	38.0
17	103	Undirected	8.0
45	86	Undirected	3.0
85	208	Undirected	91.0
36	167	Undirected	8.0
12	39	Undirected	2.0
12	145	Undirected	3.0
12	31	Undirected	8.0
31	131	Undirected	54.0
19	36	Undirected	15.0
12	19	Undirected	7.0
13	184	Undirected	6.0
35	98	Undirected	18.0
44	119	Undirected	17.0
98	119	Undirected	13.0
13	44	Undirected	7.0
35	44	Undirected	4.0
13	35	Undirected	4.0
44	98	Undirected	8.0
13	119	Undirected	9.0
13	170	Undirected	7.0
118	119	Undirected	8.0
160	170	Undirected	7.0
119	184	Undirected	24.0
15	63	Undirected	19.0
15	73	Undirected	3.0
15	126	Undirected	8.0
27	34	Undirected	6.0
27	64	Undirected	9.0
27	121	Undirected	8.0
31	63	Undirected	87.0
34	63	Undirected	4.0
34	73	Undirected	1.0
34	126	Undirected	4.0
63	73	Undirected	7.0
64	73	Undirected	1.0
64	126	Undirected	21.0
15	127	Undirected	14.0
15	28	Undirected	15.0
27	95	Undirected	4.0
27	127	Undirected	40.0
28	63	Undirected	8.0
28	126	Undirected	7.0
63	95	Undirected	22.0
95	121	Undirected	1.0
121	127	Undirected	1.0
127	224	Undirected	5.0
15	131	Undirected	6.0
28	129	Undirected	8.0
37	131	Undirected	4.0
129	224	Undirected	6.0
15	33	Undirected	1.0
15	99	Undirected	1.0
15	174	Undirected	1.0
15	215	Undirected	1.0
18	28	Undirected	1.0
18	95	Undirected	1.0
18	213	Undirected	7.0
23	95	Undirected	1.0
23	141	Undirected	12.0
23	224	Undirected	1.0
28	99	Undirected	1.0
28	174	Undirected	1.0
28	215	Undirected	1.0
33	95	Undirected	1.0
33	141	Undirected	2.0
33	213	Undirected	2.0
33	224	Undirected	1.0
47	213	Undirected	9.0
95	213	Undirected	1.0
99	224	Undirected	2.0
174	213	Undirected	6.0
215	224	Undirected	1.0
15	27	Undirected	15.0
21	127	Undirected	50.0
27	63	Undirected	40.0
63	127	Undirected	76.0
15	146	Undirected	2.0
28	52	Undirected	6.0
28	108	Undirected	2.0
28	172	Undirected	2.0
52	146	Undirected	11.0
95	172	Undirected	2.0
108	122	Undirected	1.0
108	224	Undirected	1.0
122	148	Undirected	1.0
148	172	Undirected	1.0
172	224	Undirected	2.0
15	31	Undirected	10.0
15	104	Undirected	1.0
15	145	Undirected	5.0
15	167	Undirected	1.0
15	193	Undirected	2.0
15	206	Undirected	1.0
21	28	Undirected	6.0
21	79	Undirected	2.0
21	104	Undirected	10.0
21	149	Undirected	2.0
21	193	Undirected	2.0
21	206	Undirected	22.0
21	224	Undirected	3.0
28	98	Undirected	5.0
28	104	Undirected	1.0
28	145	Undirected	6.0
28	167	Undirected	1.0
28	193	Undirected	3.0
28	206	Undirected	1.0
30	63	Undirected	21.0
30	103	Undirected	11.0
30	129	Undirected	28.0
30	193	Undirected	11.0
30	206	Undirected	5.0
31	103	Undirected	51.0
31	145	Undirected	48.0
63	79	Undirected	10.0
63	104	Undirected	3.0
63	145	Undirected	44.0
63	185	Undirected	33.0
63	202	Undirected	14.0
63	209	Undirected	17.0
79	104	Undirected	2.0
79	149	Undirected	3.0
79	193	Undirected	13.0
79	224	Undirected	3.0
95	104	Undirected	1.0
95	145	Undirected	11.0
95	167	Undirected	3.0
98	103	Undirected	49.0
98	145	Undirected	38.0
98	185	Undirected	17.0
98	202	Undirected	11.0
98	209	Undirected	10.0
103	129	Undirected	9.0
103	145	Undirected	51.0
103	202	Undirected	9.0
103	209	Undirected	12.0
104	129	Undirected	17.0
104	149	Undirected	5.0
104	202	Undirected	23.0
104	209	Undirected	2.0
129	145	Undirected	12.0
129	185	Undirected	7.0
129	202	Undirected	39.0
129	209	Undirected	15.0
131	167	Undirected	11.0
145	185	Undirected	14.0
145	202	Undirected	10.0
145	209	Undirected	10.0
149	167	Undirected	1.0
149	193	Undirected	18.0
149	206	Undirected	2.0
149	224	Undirected	2.0
167	193	Undirected	2.0
167	209	Undirected	1.0
185	193	Undirected	17.0
185	206	Undirected	4.0
185	224	Undirected	2.0
193	206	Undirected	2.0
202	206	Undirected	6.0
206	209	Undirected	3.0
15	61	Undirected	3.0
15	98	Undirected	5.0
15	165	Undirected	2.0
28	61	Undirected	23.0
28	103	Undirected	7.0
28	185	Undirected	3.0
31	149	Undirected	13.0
61	92	Undirected	3.0
61	103	Undirected	4.0
61	165	Undirected	10.0
61	193	Undirected	1.0
63	92	Undirected	5.0
63	149	Undirected	15.0
92	103	Undirected	12.0
92	193	Undirected	5.0
95	103	Undirected	13.0
95	185	Undirected	10.0
98	165	Undirected	4.0
98	224	Undirected	5.0
103	193	Undirected	17.0
145	193	Undirected	10.0
149	185	Undirected	12.0
193	224	Undirected	4.0
95	129	Undirected	43.0
15	209	Undirected	3.0
22	31	Undirected	1.0
22	79	Undirected	1.0
22	85	Undirected	3.0
22	95	Undirected	3.0
22	103	Undirected	1.0
22	131	Undirected	5.0
22	209	Undirected	2.0
28	30	Undirected	4.0
28	86	Undirected	5.0
28	209	Undirected	10.0
30	85	Undirected	15.0
30	145	Undirected	9.0
31	85	Undirected	12.0
63	84	Undirected	2.0
63	86	Undirected	7.0
79	84	Undirected	3.0
79	103	Undirected	8.0
84	95	Undirected	5.0
84	145	Undirected	4.0
85	86	Undirected	66.0
85	129	Undirected	18.0
85	224	Undirected	18.0
86	103	Undirected	10.0
86	209	Undirected	32.0
103	224	Undirected	6.0
209	224	Undirected	13.0
28	35	Undirected	1.0
28	131	Undirected	8.0
35	145	Undirected	5.0
73	145	Undirected	9.0
103	131	Undirected	13.0
15	219	Undirected	1.0
61	95	Undirected	6.0
61	224	Undirected	6.0
190	219	Undirected	22.0
15	103	Undirected	5.0
30	61	Undirected	2.0
30	84	Undirected	4.0
30	209	Undirected	19.0
61	63	Undirected	10.0
61	98	Undirected	3.0
61	209	Undirected	5.0
79	145	Undirected	9.0
84	202	Undirected	6.0
84	224	Undirected	4.0
145	165	Undirected	7.0
165	209	Undirected	3.0
202	224	Undirected	3.0
15	64	Undirected	5.0
21	64	Undirected	1.0
27	126	Undirected	17.0
63	64	Undirected	9.0
27	73	Undirected	5.0
27	31	Undirected	12.0
63	131	Undirected	31.0
34	127	Undirected	3.0
17	27	Undirected	9.0
17	127	Undirected	12.0
22	71	Undirected	1.0
16	72	Undirected	2.0
16	131	Undirected	1.0
16	188	Undirected	1.0
61	118	Undirected	5.0
61	161	Undirected	2.0
61	188	Undirected	4.0
72	118	Undirected	8.0
72	159	Undirected	8.0
72	161	Undirected	4.0
72	188	Undirected	1.0
118	162	Undirected	33.0
161	162	Undirected	26.0
16	127	Undirected	3.0
61	72	Undirected	2.0
63	72	Undirected	1.0
63	118	Undirected	2.0
63	160	Undirected	6.0
63	162	Undirected	15.0
72	127	Undirected	2.0
72	162	Undirected	8.0
127	161	Undirected	5.0
16	102	Undirected	1.0
16	132	Undirected	1.0
16	205	Undirected	1.0
28	118	Undirected	1.0
28	132	Undirected	1.0
28	160	Undirected	1.0
81	102	Undirected	1.0
81	205	Undirected	1.0
102	127	Undirected	2.0
102	160	Undirected	1.0
118	127	Undirected	22.0
132	205	Undirected	3.0
160	205	Undirected	1.0
16	63	Undirected	2.0
63	159	Undirected	2.0
81	159	Undirected	13.0
18	174	Undirected	5.0
46	174	Undirected	4.0
99	203	Undirected	6.0
203	213	Undirected	14.0
138	174	Undirected	4.0
16	46	Undirected	4.0
18	140	Undirected	2.0
34	174	Undirected	4.0
99	174	Undirected	5.0
141	174	Undirected	8.0
17	193	Undirected	7.0
17	30	Undirected	15.0
17	34	Undirected	1.0
17	63	Undirected	20.0
17	95	Undirected	29.0
17	146	Undirected	1.0
17	185	Undirected	6.0
17	209	Undirected	25.0
17	217	Undirected	4.0
27	28	Undirected	3.0
27	82	Undirected	3.0
27	103	Undirected	3.0
27	131	Undirected	6.0
27	182	Undirected	1.0
27	193	Undirected	3.0
27	209	Undirected	2.0
27	217	Undirected	1.0
28	34	Undirected	2.0
28	82	Undirected	3.0
28	182	Undirected	14.0
30	64	Undirected	3.0
30	82	Undirected	23.0
30	110	Undirected	1.0
30	146	Undirected	1.0
30	185	Undirected	10.0
30	217	Undirected	1.0
31	82	Undirected	3.0
31	126	Undirected	37.0
31	222	Undirected	4.0
34	64	Undirected	8.0
34	182	Undirected	1.0
34	193	Undirected	1.0
34	209	Undirected	1.0
34	222	Undirected	1.0
62	64	Undirected	17.0
62	185	Undirected	2.0
62	208	Undirected	7.0
62	222	Undirected	1.0
63	85	Undirected	12.0
63	146	Undirected	1.0
63	193	Undirected	26.0
64	82	Undirected	1.0
64	95	Undirected	2.0
64	131	Undirected	11.0
64	185	Undirected	2.0
64	208	Undirected	3.0
64	222	Undirected	2.0
79	85	Undirected	21.0
79	127	Undirected	8.0
79	185	Undirected	9.0
79	217	Undirected	1.0
82	85	Undirected	22.0
82	103	Undirected	3.0
82	126	Undirected	2.0
82	131	Undirected	3.0
82	146	Undirected	2.0
82	185	Undirected	2.0
82	208	Undirected	15.0
82	210	Undirected	1.0
82	222	Undirected	1.0
85	127	Undirected	34.0
85	210	Undirected	4.0
95	146	Undirected	4.0
95	217	Undirected	3.0
103	126	Undirected	10.0
103	146	Undirected	1.0
103	185	Undirected	21.0
103	222	Undirected	1.0
110	185	Undirected	4.0
110	208	Undirected	14.0
126	185	Undirected	10.0
126	208	Undirected	8.0
126	210	Undirected	8.0
127	185	Undirected	11.0
127	208	Undirected	6.0
127	217	Undirected	12.0
131	185	Undirected	8.0
131	217	Undirected	1.0
145	146	Undirected	2.0
145	208	Undirected	1.0
145	222	Undirected	2.0
146	193	Undirected	1.0
146	210	Undirected	3.0
182	185	Undirected	1.0
182	209	Undirected	2.0
182	217	Undirected	13.0
185	217	Undirected	1.0
193	208	Undirected	1.0
193	217	Undirected	1.0
208	209	Undirected	61.0
209	210	Undirected	5.0
209	222	Undirected	3.0
217	222	Undirected	7.0
17	202	Undirected	15.0
17	28	Undirected	2.0
17	219	Undirected	3.0
85	95	Undirected	24.0
209	219	Undirected	12.0
17	86	Undirected	16.0
176	202	Undirected	11.0
202	208	Undirected	12.0
17	176	Undirected	10.0
27	176	Undirected	2.0
30	127	Undirected	12.0
63	176	Undirected	2.0
82	127	Undirected	16.0
86	127	Undirected	33.0
127	176	Undirected	3.0
17	145	Undirected	8.0
86	202	Undirected	37.0
17	82	Undirected	15.0
86	177	Undirected	7.0
177	202	Undirected	2.0
17	22	Undirected	1.0
17	130	Undirected	2.0
17	165	Undirected	1.0
21	22	Undirected	56.0
21	202	Undirected	7.0
22	86	Undirected	3.0
22	165	Undirected	1.0
22	202	Undirected	1.0
86	129	Undirected	32.0
130	176	Undirected	1.0
130	208	Undirected	5.0
138	165	Undirected	5.0
138	202	Undirected	3.0
138	209	Undirected	1.0
165	202	Undirected	4.0
176	209	Undirected	3.0
30	176	Undirected	4.0
82	176	Undirected	5.0
82	86	Undirected	11.0
17	177	Undirected	4.0
27	177	Undirected	1.0
30	177	Undirected	9.0
63	82	Undirected	5.0
127	177	Undirected	6.0
176	177	Undirected	2.0
95	176	Undirected	1.0
176	208	Undirected	17.0
17	98	Undirected	4.0
17	206	Undirected	1.0
63	103	Undirected	54.0
98	206	Undirected	15.0
126	145	Undirected	12.0
145	167	Undirected	2.0
17	47	Undirected	3.0
17	210	Undirected	16.0
30	208	Undirected	9.0
47	85	Undirected	19.0
86	210	Undirected	1.0
208	210	Undirected	3.0
40	82	Undirected	2.0
45	82	Undirected	25.0
17	90	Undirected	1.0
17	124	Undirected	1.0
17	208	Undirected	11.0
90	219	Undirected	27.0
124	209	Undirected	4.0
199	219	Undirected	27.0
64	85	Undirected	10.0
27	145	Undirected	11.0
64	127	Undirected	10.0
17	134	Undirected	1.0
27	96	Undirected	1.0
27	157	Undirected	1.0
31	96	Undirected	1.0
31	157	Undirected	1.0
64	145	Undirected	7.0
134	145	Undirected	1.0
157	210	Undirected	2.0
17	31	Undirected	37.0
