Source	Target	Type	Weight
-183918	109849	Undirected	1.0
-183918	17375	Undirected	1.0
-183918	23398	Undirected	1.0
-183918	28727	Undirected	1.0
-183918	38559	Undirected	1.0
-183918	54239	Undirected	2.0
-183918	72611	Undirected	1.0
-183918	790	Undirected	1.0
-183918	96816	Undirected	1.0
-184004	-189422	Undirected	1.0
-184004	-20957	Undirected	1.0
-184004	-22963	Undirected	1.0
-184004	10605	Undirected	1.0
-184004	3191	Undirected	1.0
-184004	41239	Undirected	1.0
-184004	71151	Undirected	1.0
-184231	28462	Undirected	1.0
-184270	-227807	Undirected	1.0
-184270	117202	Undirected	1.0
-184392	106052	Undirected	1.0
-184416	65742	Undirected	1.0
-184570	-251551	Undirected	1.0
-184570	507	Undirected	1.0
-184592	-79678	Undirected	1.0
-184592	10310	Undirected	1.0
-184592	12945	Undirected	1.0
-184599	-118097	Undirected	1.0
-184599	-150653	Undirected	1.0
-184599	-22878	Undirected	2.0
-184599	-241673	Undirected	1.0
-184599	-395343	Undirected	1.0
-184599	-63445	Undirected	1.0
-184599	1361	Undirected	1.0
-184599	17184	Undirected	1.0
-184599	32011	Undirected	1.0
-184599	5834	Undirected	1.0
-184599	71506	Undirected	1.0
-184722	60514	Undirected	1.0
-184797	-86618	Undirected	1.0
-184887	-118740	Undirected	1.0
-185097	-540471	Undirected	1.0
-185097	84037	Undirected	1.0
-185192	-172854	Undirected	1.0
-185192	-176340	Undirected	1.0
-185192	-3154	Undirected	1.0
-185192	-86618	Undirected	1.0
-185192	114524	Undirected	1.0
-185356	-227807	Undirected	1.0
-185420	-49402	Undirected	1.0
-185626	-106108	Undirected	1.0
-185626	-186548	Undirected	2.0
-185691	38150	Undirected	1.0
-186097	-419390	Undirected	1.0
-186097	66415	Undirected	1.0
-186139	-108516	Undirected	1.0
-186139	-110248	Undirected	1.0
-186139	-408357	Undirected	1.0
-186139	11775	Undirected	1.0
-186139	125456	Undirected	1.0
-186148	-102120	Undirected	1.0
-186148	-104233	Undirected	1.0
-186148	-244873	Undirected	1.0
-186148	-88091	Undirected	1.0
-186148	-91536	Undirected	1.0
-186148	123557	Undirected	1.0
-186148	13540	Undirected	1.0
-186148	54861	Undirected	1.0
-186148	58496	Undirected	1.0
-186148	68709	Undirected	1.0
-186148	76480	Undirected	1.0
-186148	90582	Undirected	1.0
-186182	-6396	Undirected	1.0
-186246	-111569	Undirected	1.0
-186246	-181660	Undirected	1.0
-186246	-435728	Undirected	1.0
-186246	-494486	Undirected	1.0
-186246	11579	Undirected	1.0
-186246	12657	Undirected	1.0
-186246	14765	Undirected	1.0
-186246	15517	Undirected	2.0
-186246	29273	Undirected	1.0
-186246	38013	Undirected	1.0
-186246	40837	Undirected	3.0
-186246	5834	Undirected	1.0
-186246	74254	Undirected	1.0
-186246	7979	Undirected	1.0
-186294	-160027	Undirected	1.0
-186294	-79438	Undirected	1.0
-186322	-10157	Undirected	1.0
-186322	15868	Undirected	1.0
-186334	-252133	Undirected	1.0
-186334	-8107	Undirected	1.0
-186334	124317	Undirected	1.0
-186334	4022	Undirected	1.0
-186334	54064	Undirected	1.0
-186334	6378	Undirected	1.0
-186400	-192877	Undirected	1.0
-186400	-444499	Undirected	1.0
-186400	27824	Undirected	1.0
-186466	106738	Undirected	1.0
-186498	-420069	Undirected	1.0
-186548	-266029	Undirected	1.0
-186552	109944	Undirected	1.0
-186552	4049	Undirected	1.0
-186860	-37554	Undirected	1.0
-186911	-111735	Undirected	1.0
-186911	106093	Undirected	1.0
-186911	111610	Undirected	1.0
-186911	122806	Undirected	1.0
-186911	12861	Undirected	1.0
-186911	69316	Undirected	1.0
-186974	-496684	Undirected	1.0
-186974	-497881	Undirected	1.0
-186974	-95655	Undirected	1.0
-186974	128006	Undirected	1.0
-186974	17665	Undirected	1.0
-186974	37719	Undirected	1.0
-186974	413	Undirected	1.0
-186974	55263	Undirected	1.0
-186974	63596	Undirected	1.0
-187035	106090	Undirected	1.0
-187035	3262	Undirected	1.0
-187035	48909	Undirected	1.0
-187085	-13724	Undirected	1.0
-187142	-183595	Undirected	1.0
-187142	-80247	Undirected	1.0
-187211	-120149	Undirected	1.0
-187211	110324	Undirected	1.0
-187211	42725	Undirected	1.0
-187211	54941	Undirected	1.0
-187211	56833	Undirected	1.0
-187211	7937	Undirected	1.0
-187256	-226431	Undirected	1.0
-187256	-27140	Undirected	1.0
-187256	-2799	Undirected	1.0
-187256	-295727	Undirected	1.0
-187256	-80595	Undirected	1.0
-187256	-90040	Undirected	1.0
-187256	110657	Undirected	1.0
-187256	119193	Undirected	1.0
-187256	34707	Undirected	1.0
-187256	56426	Undirected	1.0
-187256	6929	Undirected	1.0
-187256	98121	Undirected	2.0
-187310	-162130	Undirected	1.0
-187310	11300	Undirected	1.0
-187310	16440	Undirected	1.0
-187310	42706	Undirected	1.0
-187310	77863	Undirected	1.0
-187474	-356459	Undirected	1.0
-187474	121224	Undirected	1.0
-187504	-429277	Undirected	1.0
-187589	-389063	Undirected	1.0
-187589	-422960	Undirected	1.0
-187618	-122021	Undirected	1.0
-187618	106108	Undirected	1.0
-187618	44916	Undirected	1.0
-187618	6475	Undirected	1.0
-187814	-117330	Undirected	1.0
-187814	-372955	Undirected	1.0
-187843	112671	Undirected	1.0
-187895	-105687	Undirected	1.0
-187895	-401003	Undirected	1.0
-187895	-414171	Undirected	1.0
-187895	123842	Undirected	1.0
-187895	41081	Undirected	1.0
-187895	70440	Undirected	1.0
-187917	-121972	Undirected	1.0
-187917	-492258	Undirected	1.0
-188111	-108294	Undirected	1.0
-188111	-252570	Undirected	1.0
-188111	116107	Undirected	1.0
-188111	69209	Undirected	1.0
-188113	-184004	Undirected	1.0
-188113	-192409	Undirected	1.0
-188113	-22878	Undirected	1.0
-188113	10605	Undirected	1.0
-188113	41239	Undirected	1.0
-188117	-58690	Undirected	1.0
-188126	-19904	Undirected	1.0
-188126	-3143	Undirected	1.0
-188126	-99388	Undirected	1.0
-188126	22205	Undirected	1.0
-188126	35206	Undirected	1.0
-188126	37536	Undirected	1.0
-188126	48909	Undirected	1.0
-188126	58194	Undirected	1.0
-188126	6930	Undirected	1.0
-188126	86007	Undirected	1.0
-188212	14993	Undirected	1.0
-188285	-504558	Undirected	1.0
-188326	-362298	Undirected	1.0
-188467	11579	Undirected	1.0
-188467	32169	Undirected	1.0
-188467	39752	Undirected	1.0
-188467	6586	Undirected	1.0
-188549	-121972	Undirected	1.0
-188636	-210456	Undirected	1.0
-188636	-473149	Undirected	2.0
-188636	15190	Undirected	1.0
-188636	31821	Undirected	1.0
-188636	38217	Undirected	1.0
-188636	44582	Undirected	1.0
-188636	79363	Undirected	1.0
-188643	100918	Undirected	1.0
-188643	2583	Undirected	1.0
-188643	34742	Undirected	1.0
-188696	-19895	Undirected	1.0
-188696	10310	Undirected	1.0
-188696	12945	Undirected	1.0
-188696	98471	Undirected	1.0
-188805	-162772	Undirected	1.0
-188815	-129543	Undirected	1.0
-188815	75056	Undirected	1.0
-188815	92027	Undirected	1.0
-188882	-234832	Undirected	1.0
-188882	-80458	Undirected	1.0
-188882	115433	Undirected	1.0
-188882	32178	Undirected	1.0
-188882	56821	Undirected	1.0
-188882	61124	Undirected	1.0
-188882	7223	Undirected	1.0
-188939	10222	Undirected	1.0
-188962	-114995	Undirected	1.0
-188962	-160027	Undirected	1.0
-188962	-226253	Undirected	1.0
-188962	43826	Undirected	1.0
-188962	66895	Undirected	1.0
-189092	-126494	Undirected	1.0
-189092	-240050	Undirected	1.0
-189092	-25091	Undirected	1.0
-189092	-37564	Undirected	1.0
-189092	-423577	Undirected	1.0
-189092	10843	Undirected	1.0
-189092	16783	Undirected	1.0
-189092	44932	Undirected	1.0
-189092	73469	Undirected	1.0
-189152	-425397	Undirected	1.0
-189152	-85269	Undirected	1.0
-189152	22017	Undirected	1.0
-189152	8653	Undirected	1.0
-189227	-180507	Undirected	1.0
-189227	-189413	Undirected	1.0
-189227	-269537	Undirected	1.0
-189227	-27428	Undirected	2.0
-189227	-295727	Undirected	2.0
-189227	-325643	Undirected	1.0
-189227	-4313	Undirected	1.0
-189227	-73012	Undirected	1.0
-189227	102972	Undirected	3.0
-189227	109141	Undirected	1.0
-189227	110062	Undirected	1.0
-189227	116766	Undirected	1.0
-189227	127902	Undirected	1.0
-189227	16532	Undirected	1.0
-189227	60067	Undirected	1.0
-189227	78969	Undirected	1.0
-189227	87797	Undirected	1.0
-189227	92032	Undirected	1.0
-189227	93572	Undirected	1.0
-189227	98121	Undirected	1.0
-189281	-182072	Undirected	1.0
-189287	-301237	Undirected	1.0
-189287	127184	Undirected	1.0
-189287	45110	Undirected	1.0
-189413	-187256	Undirected	1.0
-189413	-220115	Undirected	1.0
-189413	-269537	Undirected	1.0
-189413	-27140	Undirected	2.0
-189413	-27428	Undirected	3.0
-189413	-295727	Undirected	2.0
-189413	-73012	Undirected	1.0
-189413	-87083	Undirected	1.0
-189413	102972	Undirected	1.0
-189413	109141	Undirected	2.0
-189413	11376	Undirected	1.0
-189413	116766	Undirected	3.0
-189413	127902	Undirected	1.0
-189413	16532	Undirected	1.0
-189413	60067	Undirected	1.0
-189413	8935	Undirected	1.0
-189413	93572	Undirected	2.0
-189413	9874	Undirected	1.0
-189422	-20957	Undirected	1.0
-189422	-22963	Undirected	1.0
-189422	124316	Undirected	1.0
-189422	41239	Undirected	1.0
-189422	59531	Undirected	1.0
-189445	-439815	Undirected	1.0
-189459	-7738	Undirected	1.0
-189459	106292	Undirected	1.0
-189459	115867	Undirected	1.0
-189459	32269	Undirected	1.0
-189459	40140	Undirected	1.0
-189459	58708	Undirected	1.0
-189459	73058	Undirected	1.0
-189537	-149220	Undirected	1.0
-189537	21659	Undirected	1.0
-189550	-151814	Undirected	1.0
-189550	12657	Undirected	1.0
-189550	1924	Undirected	1.0
-189585	1313	Undirected	1.0
-189602	-23562	Undirected	1.0
-189602	-385869	Undirected	1.0
-189602	29260	Undirected	1.0
-189602	44645	Undirected	1.0
-189625	-120350	Undirected	1.0
-189625	57710	Undirected	1.0
-189625	96832	Undirected	1.0
-189683	-129394	Undirected	1.0
-189692	-174732	Undirected	1.0
-189692	-3143	Undirected	1.0
-189692	110100	Undirected	1.0
-189692	1352	Undirected	1.0
-189692	21399	Undirected	1.0
-189692	72898	Undirected	1.0
-189728	72111	Undirected	1.0
-189771	-186974	Undirected	1.0
-189771	-384391	Undirected	1.0
-189771	-496686	Undirected	1.0
-189771	-528291	Undirected	1.0
-189771	128005	Undirected	1.0
-189771	128007	Undirected	1.0
-189771	21483	Undirected	1.0
-189771	37719	Undirected	1.0
-189771	38101	Undirected	2.0
-189771	55263	Undirected	1.0
-189771	63596	Undirected	1.0
-189801	-109023	Undirected	1.0
-189801	-26359	Undirected	1.0
-189801	-90633	Undirected	1.0
-189801	116911	Undirected	1.0
-189801	59622	Undirected	1.0
-189859	-89125	Undirected	1.0
-189859	59415	Undirected	1.0
-189890	-418567	Undirected	1.0
-189890	111815	Undirected	1.0
-189890	46033	Undirected	1.0
-189902	12657	Undirected	1.0
-189902	50173	Undirected	1.0
-189902	70345	Undirected	1.0
-189940	-132821	Undirected	1.0
-189940	-167226	Undirected	1.0
-189940	-454905	Undirected	1.0
-189940	-72367	Undirected	2.0
-189940	41165	Undirected	2.0
-189940	56409	Undirected	1.0
-189940	80335	Undirected	1.0
-189940	85384	Undirected	1.0
-189972	-23413	Undirected	1.0
-189972	-406899	Undirected	2.0
-189972	57154	Undirected	1.0
-189972	74551	Undirected	1.0
-189972	89626	Undirected	1.0
-189972	94047	Undirected	1.0
-189999	-109533	Undirected	1.0
-190002	-251551	Undirected	1.0
-190079	-170420	Undirected	1.0
-190092	36539	Undirected	1.0
-190242	-267480	Undirected	1.0
-190242	103962	Undirected	1.0
-190242	58759	Undirected	1.0
-190304	-192935	Undirected	1.0
-190304	-324958	Undirected	1.0
-190317	-2868	Undirected	1.0
-190317	16932	Undirected	1.0
-190317	41641	Undirected	1.0
-190439	-108164	Undirected	1.0
-190439	-258455	Undirected	1.0
-190439	-413944	Undirected	1.0
-190439	57154	Undirected	1.0
-190439	71090	Undirected	1.0
-190439	89626	Undirected	1.0
-190439	9295	Undirected	1.0
-190482	-115276	Undirected	1.0
-190482	-177563	Undirected	1.0
-190482	-26550	Undirected	1.0
-190482	-58810	Undirected	1.0
-190482	-96616	Undirected	1.0
-190482	114631	Undirected	3.0
-190482	122780	Undirected	1.0
-190482	14826	Undirected	1.0
-190482	22490	Undirected	1.0
-190482	69275	Undirected	1.0
-190482	8936	Undirected	1.0
-191091	39235	Undirected	1.0
-191097	-106375	Undirected	1.0
-191201	-120212	Undirected	1.0
-191201	-236908	Undirected	1.0
-191201	-251824	Undirected	1.0
-191201	101564	Undirected	1.0
-191201	110741	Undirected	1.0
-191201	117837	Undirected	1.0
-191201	13957	Undirected	1.0
-191201	24189	Undirected	1.0
-191201	41846	Undirected	1.0
-191201	42031	Undirected	1.0
-191201	43529	Undirected	1.0
-191201	55914	Undirected	1.0
-191201	58157	Undirected	1.0
-191201	70395	Undirected	1.0
-191201	81895	Undirected	1.0
-191201	9409	Undirected	2.0
-191233	24008	Undirected	2.0
-191233	78433	Undirected	1.0
-191507	-167226	Undirected	1.0
-191507	-454905	Undirected	1.0
-191507	31392	Undirected	1.0
-191507	53013	Undirected	1.0
-191507	80335	Undirected	1.0
-191521	-192969	Undirected	1.0
-191521	115732	Undirected	1.0
-191521	46033	Undirected	1.0
-191521	73460	Undirected	1.0
-191733	-259967	Undirected	1.0
-191733	126042	Undirected	1.0
-191939	-107177	Undirected	1.0
-191939	5961	Undirected	1.0
-192216	-48479	Undirected	1.0
-192216	-6786	Undirected	1.0
-192216	112934	Undirected	1.0
-192235	-186466	Undirected	1.0
-192235	-34927	Undirected	1.0
-192235	-413757	Undirected	1.0
-192235	29692	Undirected	1.0
-192235	39641	Undirected	2.0
-192354	11321	Undirected	1.0
-192409	-189422	Undirected	1.0
-192409	-22878	Undirected	1.0
-192409	10605	Undirected	1.0
-192409	41239	Undirected	1.0
-192571	-26383	Undirected	1.0
-192571	81425	Undirected	1.0
-192585	16716	Undirected	1.0
-192622	-189902	Undirected	1.0
-192622	-63445	Undirected	1.0
-192622	12657	Undirected	1.0
-192622	41056	Undirected	1.0
-192622	50582	Undirected	1.0
-192622	70345	Undirected	1.0
-192625	-184920	Undirected	1.0
-192625	108774	Undirected	1.0
-192877	108593	Undirected	1.0
-192877	79108	Undirected	1.0
-192935	-21514	Undirected	1.0
-192935	104033	Undirected	1.0
-192969	-174622	Undirected	1.0
-192969	-192622	Undirected	1.0
-192969	-295285	Undirected	1.0
-192969	-63445	Undirected	1.0
-192969	12657	Undirected	1.0
-192969	45941	Undirected	1.0
-192969	50173	Undirected	1.0
-192969	6220	Undirected	1.0
-192969	70345	Undirected	2.0
-192969	85957	Undirected	1.0
-192969	9849	Undirected	1.0
-192991	-185626	Undirected	2.0
-192991	-186548	Undirected	2.0
-193017	104770	Undirected	1.0
-193123	-403214	Undirected	1.0
-193123	-89740	Undirected	1.0
-193123	69287	Undirected	1.0
-193164	-562753	Undirected	1.0
-193164	27234	Undirected	1.0
-193217	14179	Undirected	1.0
-193275	-88478	Undirected	1.0
-193724	16055	Undirected	1.0
-193742	-169900	Undirected	1.0
-193742	-247089	Undirected	1.0
-193742	35858	Undirected	1.0
-193742	57232	Undirected	1.0
-193862	10226	Undirected	1.0
-193870	-166190	Undirected	1.0
-193870	-22878	Undirected	1.0
-193870	-90068	Undirected	1.0
-193870	121150	Undirected	1.0
-193870	28188	Undirected	1.0
-193870	71185	Undirected	1.0
-193870	9671	Undirected	1.0
-193871	-11556	Undirected	1.0
-193871	-394547	Undirected	1.0
-193871	77499	Undirected	1.0
-193871	98328	Undirected	1.0
-194364	103620	Undirected	1.0
-194364	73981	Undirected	1.0
-195007	-223180	Undirected	1.0
-195007	21839	Undirected	1.0
-195008	-190053	Undirected	1.0
-195262	-107976	Undirected	1.0
-195262	-108574	Undirected	1.0
-195262	11775	Undirected	1.0
-195262	125456	Undirected	1.0
-195303	-150653	Undirected	1.0
-195303	-210456	Undirected	1.0
-195303	-466197	Undirected	1.0
-195303	-93750	Undirected	1.0
-195303	121388	Undirected	1.0
-195303	40612	Undirected	2.0
-195303	59056	Undirected	1.0
-195303	74191	Undirected	1.0
-195411	-120116	Undirected	1.0
-195411	-163530	Undirected	1.0
-195411	-357269	Undirected	1.0
-195411	-6727	Undirected	1.0
-195411	-725	Undirected	1.0
-195411	112882	Undirected	1.0
-195411	124317	Undirected	1.0
-195411	2327	Undirected	1.0
-195411	43352	Undirected	1.0
-195411	71998	Undirected	1.0
-195521	-126294	Undirected	1.0
-195521	-436064	Undirected	1.0
-195521	110657	Undirected	1.0
-195521	34707	Undirected	1.0
-195521	56426	Undirected	1.0
-195521	98121	Undirected	1.0
-195876	-187895	Undirected	1.0
-195876	10327	Undirected	1.0
-195876	29791	Undirected	1.0
-195876	5756	Undirected	1.0
-195876	92352	Undirected	1.0
-196214	110491	Undirected	1.0
-196384	-120186	Undirected	1.0
-196384	-413886	Undirected	1.0
-196479	-117299	Undirected	1.0
-196479	-185626	Undirected	2.0
-196479	-192991	Undirected	2.0
-196479	104689	Undirected	1.0
-196479	12161	Undirected	1.0
-196766	-110997	Undirected	1.0
-196849	-3155	Undirected	1.0
-196849	118697	Undirected	1.0
-196852	-104967	Undirected	1.0
-196852	-11031	Undirected	1.0
-196852	-113845	Undirected	1.0
-196852	-157747	Undirected	1.0
-196852	-189801	Undirected	1.0
-196852	-28827	Undirected	1.0
-196852	-399201	Undirected	1.0
-196852	-6681	Undirected	1.0
-196852	-90557	Undirected	1.0
-196852	-92132	Undirected	1.0
-196852	101551	Undirected	1.0
-196852	116911	Undirected	1.0
-196852	129562	Undirected	1.0
-196852	31821	Undirected	1.0
-196852	59622	Undirected	1.0
-196852	68709	Undirected	1.0
-196852	92020	Undirected	1.0
-196874	-109023	Undirected	1.0
-196874	-189801	Undirected	1.0
-196874	-26359	Undirected	1.0
-196874	-90633	Undirected	1.0
-196874	116911	Undirected	1.0
-196874	59622	Undirected	1.0
-197091	-117265	Undirected	1.0
-197091	-123382	Undirected	1.0
-197091	-153810	Undirected	1.0
-197091	-163850	Undirected	1.0
-197091	-187589	Undirected	1.0
-197091	-202184	Undirected	1.0
-197091	-283858	Undirected	1.0
-197091	103969	Undirected	1.0
-197091	15519	Undirected	1.0
-197091	26587	Undirected	1.0
-197091	40306	Undirected	1.0
-197091	54005	Undirected	1.0
-197091	68422	Undirected	1.0
-197148	-233635	Undirected	1.0
-197148	3156	Undirected	1.0
-197514	-108073	Undirected	1.0
-197514	-15052	Undirected	1.0
-197514	-15390	Undirected	1.0
-197514	-16316	Undirected	1.0
-197514	-17765	Undirected	1.0
-197514	-4106	Undirected	1.0
-197514	-76055	Undirected	1.0
-197514	16863	Undirected	1.0
-197775	-104967	Undirected	1.0
-197775	-169900	Undirected	1.0
-197775	-360884	Undirected	1.0
-197775	-406740	Undirected	1.0
-197775	-462582	Undirected	1.0
-197775	-66096	Undirected	1.0
-197775	5756	Undirected	1.0
-197775	78329	Undirected	1.0
-197775	92028	Undirected	2.0
-197778	43613	Undirected	1.0
-197833	-366569	Undirected	1.0
-197833	109648	Undirected	1.0
-197871	-149620	Undirected	1.0
-197871	-98434	Undirected	1.0
-197871	28045	Undirected	1.0
-197871	36367	Undirected	1.0
-197871	53866	Undirected	1.0
-197871	67108	Undirected	1.0
-197871	78433	Undirected	1.0
-198394	106	Undirected	3.0
-198498	-87062	Undirected	1.0
-198610	-117404	Undirected	1.0
-198610	-223928	Undirected	1.0
-198610	106093	Undirected	1.0
-198610	111610	Undirected	1.0
-198610	122806	Undirected	1.0
-198610	12861	Undirected	1.0
-198610	35210	Undirected	1.0
-198610	46253	Undirected	1.0
-198610	69316	Undirected	1.0
-198610	96816	Undirected	1.0
-19871	-268767	Undirected	1.0
-19871	-422991	Undirected	1.0
-19871	-99236	Undirected	1.0
-19871	15190	Undirected	1.0
-19871	28301	Undirected	1.0
-19871	56451	Undirected	2.0
-19871	70074	Undirected	1.0
-19871	98471	Undirected	1.0
-198753	-424503	Undirected	1.0
-198753	-518814	Undirected	1.0
-198753	87566	Undirected	1.0
-19876	13938	Undirected	1.0
-19876	27169	Undirected	1.0
-19876	81210	Undirected	1.0
-19880	3826	Undirected	2.0
-198820	-246854	Undirected	1.0
-198820	-30909	Undirected	1.0
-198820	-40448	Undirected	1.0
-198820	-441051	Undirected	1.0
-198820	-49749	Undirected	1.0
-198820	114123	Undirected	1.0
-198820	21727	Undirected	1.0
-198820	32178	Undirected	1.0
-198820	93053	Undirected	1.0
-19895	12945	Undirected	1.0
-19904	-127979	Undirected	2.0
-19904	-21394	Undirected	1.0
-19904	-229041	Undirected	3.0
-19904	-364633	Undirected	1.0
-19904	-421608	Undirected	1.0
-19904	-424322	Undirected	5.0
-19904	-494529	Undirected	1.0
-19904	22205	Undirected	1.0
-19904	27069	Undirected	3.0
-19904	36754	Undirected	3.0
-19904	47847	Undirected	1.0
-19904	66717	Undirected	1.0
-19904	69332	Undirected	1.0
-19904	81402	Undirected	2.0
-19904	99170	Undirected	1.0
-199321	-25755	Undirected	1.0
-199321	-4011	Undirected	1.0
-199321	17627	Undirected	1.0
-199321	835	Undirected	1.0
-199356	-159364	Undirected	1.0
-199356	-464583	Undirected	1.0
-199356	115183	Undirected	1.0
-199356	2451	Undirected	1.0
-199356	96777	Undirected	1.0
-199552	-421518	Undirected	1.0
-199552	64981	Undirected	1.0
-19966	117583	Undirected	1.0
-199967	-110067	Undirected	1.0
-199967	-178222	Undirected	1.0
-199967	-25757	Undirected	1.0
-199967	117238	Undirected	1.0
-199967	55349	Undirected	1.0
-199979	-111735	Undirected	1.0
-199979	-198610	Undirected	1.0
-199979	-223928	Undirected	1.0
-199979	109496	Undirected	1.0
-199979	120760	Undirected	1.0
-199979	124327	Undirected	1.0
-199979	35210	Undirected	1.0
-200024	-111735	Undirected	1.0
-200024	-198610	Undirected	1.0
-200024	106093	Undirected	1.0
-200024	111610	Undirected	1.0
-200024	122806	Undirected	1.0
-200024	12861	Undirected	1.0
-200024	69316	Undirected	1.0
-200272	-20346	Undirected	1.0
-200272	101975	Undirected	1.0
-200461	10612	Undirected	1.0
-200461	109313	Undirected	1.0
-200461	11965	Undirected	1.0
-200461	16932	Undirected	1.0
-200461	32519	Undirected	1.0
-200461	44903	Undirected	1.0
-200461	61164	Undirected	1.0
-200461	94859	Undirected	1.0
-200592	-14332	Undirected	1.0
-200592	-444499	Undirected	1.0
-200592	27824	Undirected	1.0
-200617	-180494	Undirected	1.0
-200617	-422154	Undirected	1.0
-200617	72078	Undirected	1.0
-200617	74084	Undirected	1.0
-200617	85552	Undirected	1.0
-200769	-250168	Undirected	1.0
-200928	-424659	Undirected	1.0
-200928	-506996	Undirected	1.0
-200928	102972	Undirected	1.0
-200928	12657	Undirected	1.0
-200928	37273	Undirected	1.0
-200928	70712	Undirected	1.0
-200928	79462	Undirected	1.0
-201108	119760	Undirected	1.0
-201108	39006	Undirected	1.0
-201176	2652	Undirected	1.0
-20131	41598	Undirected	1.0
-201321	-191939	Undirected	1.0
-201321	5961	Undirected	1.0
-201525	-2831	Undirected	1.0
-201525	46006	Undirected	1.0
-201525	81742	Undirected	1.0
-202184	-187589	Undirected	1.0
-20251	-20444	Undirected	1.0
-203259	-198753	Undirected	1.0
-203954	-166434	Undirected	1.0
-203954	-356565	Undirected	1.0
-203954	-81370	Undirected	1.0
-203954	12034	Undirected	1.0
-203954	14826	Undirected	1.0
-203954	69275	Undirected	1.0
-203954	8936	Undirected	1.0
-204179	-12700	Undirected	1.0
-204179	-13185	Undirected	1.0
-204179	-245418	Undirected	1.0
-204179	-267019	Undirected	1.0
-204179	-330496	Undirected	1.0
-204179	-423574	Undirected	2.0
-204179	125756	Undirected	1.0
-204179	41506	Undirected	2.0
-20431	-244818	Undirected	1.0
-204619	-49837	Undirected	1.0
-204760	11618	Undirected	1.0
-204760	5579	Undirected	1.0
-205120	-23812	Undirected	1.0
-205526	-166190	Undirected	1.0
-205526	-22878	Undirected	1.0
-205526	-90068	Undirected	2.0
-205526	61354	Undirected	2.0
-205720	-184797	Undirected	1.0
-205720	-86618	Undirected	1.0
-205784	-123491	Undirected	1.0
-205784	-329662	Undirected	1.0
-205784	-446181	Undirected	1.0
-205784	-521206	Undirected	1.0
-205784	105945	Undirected	1.0
-205784	35436	Undirected	1.0
-205951	-217083	Undirected	1.0
-205951	5975	Undirected	2.0
-206241	61541	Undirected	1.0
-206827	110450	Undirected	1.0
-206827	122554	Undirected	1.0
-206827	3330	Undirected	1.0
-206827	76878	Undirected	1.0
-206937	-244818	Undirected	1.0
-206955	-266416	Undirected	1.0
-207482	76174	Undirected	1.0
-207681	-16024	Undirected	1.0
-207840	1313	Undirected	1.0
-207840	42759	Undirected	1.0
-207986	-100063	Undirected	1.0
-207986	-123491	Undirected	1.0
-207986	1732	Undirected	1.0
-208014	-23562	Undirected	2.0
-208014	27648	Undirected	1.0
-208014	38007	Undirected	1.0
-208014	94803	Undirected	1.0
-208106	21890	Undirected	1.0
-208106	3386	Undirected	1.0
-208106	41906	Undirected	1.0
-208106	43529	Undirected	1.0
-208196	-187589	Undirected	1.0
-208196	-202184	Undirected	1.0
-208490	-188815	Undirected	1.0
-208490	794	Undirected	1.0
-208867	-22273	Undirected	1.0
-208867	28022	Undirected	1.0
-208954	-159491	Undirected	1.0
-208954	-189227	Undirected	1.0
-208954	-20251	Undirected	1.0
-208954	-220115	Undirected	1.0
-208954	-27140	Undirected	1.0
-208954	-295727	Undirected	1.0
-208954	-416208	Undirected	1.0
-208954	-494529	Undirected	1.0
-208954	-527507	Undirected	1.0
-208954	-53903	Undirected	1.0
-208954	-87095	Undirected	1.0
-208954	102972	Undirected	1.0
-208954	108835	Undirected	1.0
-208954	109700	Undirected	1.0
-208954	116766	Undirected	1.0
-208954	127902	Undirected	1.0
-208954	16532	Undirected	1.0
-208954	39835	Undirected	1.0
-208954	50221	Undirected	1.0
-208954	52060	Undirected	1.0
-208954	6200	Undirected	1.0
-208954	6602	Undirected	1.0
-208954	98121	Undirected	1.0
-209472	-11230	Undirected	1.0
-209472	-124688	Undirected	1.0
-209472	-154535	Undirected	1.0
-209472	-180790	Undirected	1.0
-209472	-227962	Undirected	1.0
-209472	-49647	Undirected	1.0
-209472	15519	Undirected	1.0
-209472	26587	Undirected	1.0
-209472	40306	Undirected	1.0
-209472	54005	Undirected	1.0
-209472	68422	Undirected	1.0
-20957	13614	Undirected	1.0
-20957	71151	Undirected	1.0
-209647	-191201	Undirected	1.0
-209647	120513	Undirected	1.0
-209647	65489	Undirected	1.0
-209653	-124856	Undirected	1.0
-209653	10590	Undirected	1.0
-209869	-189413	Undirected	1.0
-209869	-220115	Undirected	1.0
-209869	-27140	Undirected	1.0
-209869	-295727	Undirected	1.0
-209869	-73012	Undirected	1.0
-209869	102972	Undirected	1.0
-209869	109141	Undirected	1.0
-209869	11376	Undirected	1.0
-209869	119193	Undirected	1.0
-209869	16070	Undirected	1.0
-209869	34764	Undirected	1.0
-209869	52060	Undirected	1.0
-209869	64244	Undirected	1.0
-209869	98121	Undirected	1.0
-210395	-117030	Undirected	1.0
-210395	-162396	Undirected	1.0
-210395	-17172	Undirected	1.0
-210395	-357269	Undirected	1.0
-210395	-6727	Undirected	1.0
-210395	-725	Undirected	1.0
-210395	112882	Undirected	1.0
-210395	124317	Undirected	1.0
-210395	2327	Undirected	1.0
-210395	43352	Undirected	1.0
-210395	71998	Undirected	1.0
-210456	-150653	Undirected	1.0
-210456	-188636	Undirected	1.0
-210456	-219209	Undirected	1.0
-210456	-395173	Undirected	1.0
