"78529","100796","1","£2,326,981.00"
"78529","46699","1","£2,326,981.00"
"12634","37692","1","£2,326,981.00"
"12634","41055","1","£2,326,981.00"
"12634","16165","1","£2,326,981.00"
"12634","100796","1","£2,326,981.00"
"12634","46699","1","£2,326,981.00"
"21785","2388","1","£2,326,981.00"
"21785","13929","1","£2,326,981.00"
"21785","94183","1","£2,326,981.00"
"21785","48972","1","£2,326,981.00"
"37692","2388","1","£2,326,981.00"
"37692","13929","1","£2,326,981.00"
"37692","94183","1","£2,326,981.00"
"37692","48972","1","£2,326,981.00"
"2388","41055","3","£5,615,430.00"
"2388","94183","1","£2,326,981.00"
"2388","48972","3","£5,615,430.00"
"41055","13929","1","£2,326,981.00"
"41055","100796","3","£5,614,904.00"
"41055","46699","1","£2,326,981.00"
"13929","94183","1","£2,326,981.00"
"13929","48972","1","£2,326,981.00"
"16165","94183","1","£2,326,981.00"
"16165","48972","1","£2,326,981.00"
"94183","100796","1","£2,326,981.00"
"94183","46699","1","£2,326,981.00"
"100796","46699","1","£2,326,981.00"
"105371","84400","1","£127,272.00"
"7034","134595","1","£46,851.00"
"11693","935","1","£46,273.00"
"935","39423","2","£108,631.00"
"72561","73824","4","£5,196,033.00"
"27182","15700","1","£303,273.00"
"15700","95744","1","£303,273.00"
"39006","46217","5","£3,697,527.00"
"86260","86307","1","£143,468.00"
"46590","14819","2","£8,169,719.00"
"46590","2307","2","£8,169,719.00"
"9591","26866","2","£8,169,719.00"
"14819","26866","2","£8,169,719.00"
"26866","2307","1","£838,000.00"
"-17651","107107","1","£130,413.00"
"95094","-20926","1","£200,696.00"
"95094","41098","1","£200,696.00"
"-20926","78529","1","£200,696.00"
"-20926","60067","1","£200,696.00"
"78529","60067","1","£200,696.00"
"33877","35085","1","£212,385.00"
"35085","213","1","£212,385.00"
"5014","115475","2","£264,614.00"
"54170","16526","1","£194,562.00"
"3091","75945","2","£356,000.00"
"75945","44895","1","£127,021.00"
"10342","99967","2","£1,533,174.00"
"10342","66588","2","£1,533,174.00"
"99967","100749","2","£1,533,174.00"
"99967","-119801","2","£1,533,174.00"
"100749","-119801","2","£1,533,174.00"
"84076","108333","1","£125,307.00"
"63596","-29747","1","£896,583.00"
"63596","56861","1","£896,583.00"
"9671","-9950","1","£896,583.00"
"-29747","-9950","1","£896,583.00"
"-9950","56861","1","£896,583.00"
"84901","26281","1","£148,271.00"
"40208","50221","3","£886,880.00"
"50221","66319","3","£886,880.00"
"10342","8788","1","£155,856.00"
"10342","-119801","2","£1,533,174.00"
"99967","66588","2","£1,533,174.00"
"100749","66588","2","£1,533,174.00"
"8788","-119801","1","£155,856.00"
"97889","-119801","1","£155,856.00"
"12031","54832","1","£217,900.00"
"36758","13717","3","£1,424,893.00"
"-10038","74897","1","£119,851.00"
"4180","12019","1","£394,665.00"
"13278","14162","1","£176,648.00"
"6149","15975","1","£200,031.00"
"15975","72851","1","£200,031.00"
"14287","240","1","£578,916.00"
"78685","240","1","£578,916.00"
"240","101665","1","£578,916.00"
"81492","24092","1","£62,643.00"
"8451","12174","1","£260,542.00"
"782","97276","1","£245,407.00"
"101309","94177","1","£673,438.00"
"101309","-70595","1","£673,438.00"
"94177","-70595","1","£673,438.00"
"14614","52564","1","£75,367.00"
"66096","4925","1","£62,927.00"
"13717","93744","4","£11,327,796.00"
"-10290","105208","2","£827,516.00"
"105208","3328","2","£827,516.00"
"13524","101187","1","£266,826.00"
"13524","22014","1","£266,826.00"
"101187","101174","1","£266,826.00"
"101187","-190679","1","£266,826.00"
"101174","-190679","1","£266,826.00"
"13847","182","1","£127,564.00"
"17094","39534","1","£163,180.00"
"48191","39534","1","£163,180.00"
"39534","26659","1","£163,180.00"
"69603","12161","1","£237,401.00"
"12161","66235","1","£237,401.00"
"46699","9335","2","£543,792.00"
"27992","68891","1","£249,128.00"
"68758","15061","2","£1,046,735.00"
"1131","15061","1","£449,405.00"
"7549","5587","1","£226,027.00"
"104237","32006","1","£238,486.00"
"118997","110673","4","£1,368,624.00"
"46128","18869","1","£63,187.00"
"121074","121033","2","£465,962.00"
"121074","-20242","1","£256,155.00"
"121033","-20242","1","£256,155.00"
"-1949","78065","1","£62,904.00"
"33374","8956","1","£333,018.00"
"67274","44121","1","£50,951.00"
"51628","124177","1","£45,403.00"
"51628","84339","1","£45,403.00"
"124177","84339","1","£45,403.00"
"42822","-3451","1","£186,022.00"
"-110128","111022","1","£354,407.00"
"36311","82345","1","£102,491.00"
"12808","98344","1","£60,423.00"
"33843","31034","1","£142,925.00"
"29633","6929","1","£1,873,343.00"
"29633","110046","1","£1,873,343.00"
"98121","6929","1","£1,873,343.00"
"98121","110046","1","£1,873,343.00"
"6929","-174437","1","£1,873,343.00"
"6929","-3433","1","£1,873,343.00"
"-174437","-3433","1","£1,873,343.00"
"21337","100268","2","£447,131.00"
"100268","109191","2","£447,131.00"
"48223","16387","1","£310,473.00"
"103804","107237","1","£427,610.00"
"38376","107237","1","£427,610.00"
"107237","3323","1","£427,610.00"
"39328","12493","1","£285,086.00"
"12493","-527040","1","£285,086.00"
"13968","74099","1","£61,151.00"
"8948","40177","1","£563,590.00"
"10667","112118","1","£2,320,824.00"
"10667","-188242","1","£2,320,824.00"
"10667","21436","1","£2,320,824.00"
"8834","112118","1","£2,320,824.00"
"8834","-188242","1","£2,320,824.00"
"8834","21436","2","£4,719,260.00"
"112118","9333","1","£2,320,824.00"
"112118","115867","1","£2,320,824.00"
"112118","76839","1","£2,320,824.00"
"9333","115867","1","£2,320,824.00"
"9333","76839","1","£2,320,824.00"
"-188242","21436","1","£2,320,824.00"
"115867","21436","1","£2,320,824.00"
"21436","76839","1","£2,320,824.00"
"72565","84974","1","£1,968.00"
"-87728","-90293","1","£481,288.00"
"5621","9239","1","£800,878.00"
"5621","98337","1","£800,878.00"
"5621","3320","2","£1,492,346.00"
"5621","29300","2","£1,492,346.00"
"12320","9239","1","£800,878.00"
"12320","98337","1","£800,878.00"
"12320","3320","1","£800,878.00"
"12320","29300","1","£800,878.00"
"9239","8952","2","£1,492,346.00"
"9239","895","3","£1,688,008.00"
"9239","5424","1","£800,878.00"
"9239","74891","2","£1,492,346.00"
"8952","895","2","£1,492,346.00"
"8952","5424","1","£800,878.00"
"8952","74891","2","£1,492,346.00"
"98337","3320","2","£1,492,346.00"
"98337","29300","2","£1,492,346.00"
"895","3320","2","£1,492,346.00"
"895","29300","2","£1,492,346.00"
"3320","5424","1","£800,878.00"
"3320","74891","2","£1,492,346.00"
"5424","74891","2","£1,492,346.00"
"5424","9239","1","£691,468.00"
"5424","8952","1","£691,468.00"
"5424","98337","1","£691,468.00"
"5424","5621","1","£691,468.00"
"5424","3320","1","£691,468.00"
"5424","-2182","1","£691,468.00"
"9239","10240","1","£691,468.00"
"9239","9209","1","£691,468.00"
"9239","3320","2","£1,492,346.00"
"98405","8952","1","£691,468.00"
"98405","98337","1","£691,468.00"
"98405","5621","1","£691,468.00"
"98405","3320","1","£691,468.00"
"98405","74891","1","£691,468.00"
"8952","10240","1","£691,468.00"
"8952","9209","1","£691,468.00"
"8952","3320","2","£1,492,346.00"
"10240","98337","1","£691,468.00"
"10240","5621","1","£691,468.00"
"10240","3320","1","£691,468.00"
"10240","74891","1","£691,468.00"
"98337","9209","1","£691,468.00"
"98337","895","2","£1,492,346.00"
"9209","5621","1","£691,468.00"
"9209","3320","1","£691,468.00"
"9209","74891","1","£691,468.00"
"5621","895","2","£1,492,346.00"
"895","74891","2","£1,492,346.00"
"3320","-2182","1","£691,468.00"
"29300","-2182","1","£691,468.00"
"106116","128996","1","£159,370.00"
"80722","84012","1","£212,617.00"
"80722","43398","1","£212,617.00"
"84012","48928","1","£212,617.00"
"84012","8483","1","£212,617.00"
"48928","8483","1","£212,617.00"
"-4014","16174","1","£457,301.00"
"16174","77004","1","£457,301.00"
"55681","55674","1","£89,256.00"
"32569","46633","2","£151,693.00"
"46633","959","1","£89,256.00"
"959","55105","2","£256,921.00"
"53674","91013","1","£21,235.00"
"121458","29444","1","£478,813.00"
"16440","-21560","1","£126,212.00"
"-21560","93410","1","£126,212.00"
"-23448","-23446","1","£13,907.00"
"-123322","-23446","1","£13,907.00"
"-23446","-9292","1","£13,907.00"
"34838","-122524","1","£259,996.00"
"42031","58157","1","£243,014.00"
"42031","8089","1","£243,014.00"
"41972","60894","1","£243,014.00"
"58157","60894","1","£243,014.00"
"60894","8089","1","£243,014.00"
"69178","-176473","1","£591,281.00"
"69178","-113279","1","£591,281.00"
"80330","-114062","1","£591,281.00"
"-176473","-114062","1","£591,281.00"
"-114062","-113279","1","£591,281.00"
"43017","43016","1","£140,530.00"
"71357","4050","1","£60,000.00"
"71357","71309","1","£60,000.00"
"74630","4050","1","£60,000.00"
"74630","71309","1","£60,000.00"
"98517","4050","1","£60,000.00"
"98517","71309","1","£60,000.00"
"4050","71309","1","£60,000.00"
"113693","71309","1","£60,000.00"
"71309","45812","1","£60,000.00"
"12687","-110897","1","£15,939.00"
"15330","21829","1","£337,474.00"
"21829","39689","1","£337,474.00"
"-230755","29126","2","£167,697.00"
"92400","9007","1","£67,051.00"
"69583","9610","1","£51,435.00"
"76317","35868","1","£62,908.00"
"34809","43887","1","£163,193.00"
"43887","42383","1","£163,193.00"
"6241","14571","1","£200,022.00"
"6241","28545","4","£613,416.00"
"61430","14571","1","£200,022.00"
"61430","28545","4","£615,297.00"
"14571","14572","2","£388,065.00"
"14571","9682","1","£200,022.00"
"14572","9682","1","£200,022.00"
"72611","123207","1","£435,300.00"
"72611","44687","1","£435,300.00"
"123207","44687","1","£435,300.00"
"51646","51854","3","£381,715.00"
"6083","106448","1","£272,839.00"
"64654","73003","1","£61,193.00"
"2291","15539","1","£304,007.00"
"12352","21442","1","£365,685.00"
"71260","84164","1","£43,427.00"
"89683","86507","1","£66,183.00"
"89683","-11704","1","£66,183.00"
"90904","-11696","1","£66,183.00"
"86507","-11696","1","£66,183.00"
"-11696","-11704","1","£66,183.00"
"43464","61310","2","£838,992.00"
"6378","119582","1","£5,740.00"
"15843","84951","1","£104,318.00"
"15843","34084","1","£104,318.00"
"84951","34084","1","£104,318.00"
"110016","2203","1","£95,157.00"
"38536","13147","1","£124,586.00"
"53229","42506","1","£327,202.00"
"52592","42506","1","£327,202.00"
"42506","100974","1","£327,202.00"
"113812","-85666","1","£256,266.00"
"9682","14571","1","£188,043.00"
"9682","6241","1","£188,043.00"
"9682","28545","2","£191,916.00"
"14571","61430","1","£188,043.00"
"14572","6241","1","£188,043.00"
"14572","28545","2","£388,065.00"
"38229","8759","1","£48,723.00"
"50322","8759","1","£48,723.00"
"8759","5301","1","£48,723.00"
"8857","43152","2","£211,761.00"
"46006","43152","1","£124,532.00"
"43152","69545","2","£2,562,346.00"
"3091","49316","2","£290,764.00"
"49316","-70780","1","£127,438.00"
"-3433","110046","1","£114,992.00"
"110046","-17169","1","£114,992.00"
"43668","99710","1","£571,267.00"
"43668","4098","4","£1,708,282.00"
"94878","126306","1","£571,267.00"
"99710","4098","1","£571,267.00"
"23680","16402","1","£210,884.00"
"50173","17184","5","£9,783,856.00"
"10820","101378","1","£138,028.00"
"101378","81633","1","£138,028.00"
"68130","38923","3","£3,850,684.00"
"38923","15040","2","£442,861.00"
"27853","-2939","1","£371,708.00"
"84816","85663","1","£96,677.00"
"2110","43464","3","£1,284,088.00"
"100375","4770","1","£215,356.00"
"31199","4770","1","£215,356.00"
"4770","62724","1","£215,356.00"
"107","110046","2","£414,050.00"
"26632","80907","1","£2,200.00"
"3529","91982","1","£73,764.00"
"2278","12526","3","£707,703.00"
"118273","106121","1","£16,583.00"
"28545","106121","2","£877,331.00"
"106121","6241","1","£16,583.00"
"34558","6648","2","£451,549.00"
"31516","70125","1","£194,886.00"
"34403","48012","1","£172,437.00"
"52780","76165","1","£185,663.00"
"72178","4962","2","£489,578.00"
"76165","49321","1","£1,668,423.00"
"76165","-12821","1","£1,668,423.00"
"52780","-12813","1","£1,668,423.00"
"49321","-12813","1","£1,668,423.00"
"-12813","-12821","1","£1,668,423.00"
"28545","93271","1","£324,724.00"
"38171","126488","1","£199,488.00"
"39006","76608","1","£393,635.00"
"76608","12311","1","£393,635.00"
"12311","46217","2","£4,231,122.00"
"16717","53265","1","£69,279.00"
"42401","74025","1","£70,070.00"
"74025","12573","1","£70,070.00"
"97276","213","1","£284,147.00"
"65689","2502","1","£101,824.00"
"2502","6274","2","£163,544.00"
"6274","65689","1","£132,613.00"
"40016","79363","1","£401,353.00"
"79363","14649","1","£401,353.00"
"46217","52933","1","£217,365.00"
"46217","28187","2","£4,054,852.00"
"52933","12311","1","£217,365.00"
"52933","28187","2","£4,054,852.00"
"76609","39006","1","£217,365.00"
"12311","28187","3","£8,451,664.00"
"51893","116055","2","£487,756.00"
"2907","14056","2","£549,009.00"
"38457","34707","1","£291,434.00"
"21659","76390","1","£101,602.00"
"92566","30942","3","£649,972.00"
"22007","791","1","£162,389.00"
"76983","791","1","£162,389.00"
"791","-187107","1","£162,389.00"
"15594","4769","1","£257,645.00"
"51207","973","3","£881,033.00"
"27648","13417","1","£915,510.00"
"78648","25703","1","£61,320.00"
"38808","43520","1","£115,990.00"
"39006","2721","1","£183,123.00"
"54326","9514","1","£220,706.00"
"9514","66431","1","£220,706.00"
"129067","76379","1","£33,962.00"
"44208","70020","1","£139,114.00"
"22892","23213","2","£1,611,043.00"
"6958","12210","1","£460,685.00"
"7937","1312","1","£347,097.00"
"30033","41623","1","£168,712.00"
"10810","44743","1","£256,163.00"
"44743","79028","1","£256,163.00"
"39898","52060","1","£345,468.00"
"39898","109700","2","£2,072,859.00"
"52060","109700","1","£345,468.00"
"6821","2261","2","£354,889.00"
"80847","16509","2","£529,315.00"
"39092","12020","1","£174,803.00"
"46999","76628","1","£399,110.00"
"34407","32414","1","£1,803,111.00"
"34407","115388","2","£2,858,339.00"
"76573","32414","1","£1,803,111.00"
"76573","115388","1","£1,803,111.00"
"32414","1509","1","£1,803,111.00"
"32414","44315","1","£1,803,111.00"
"1509","44315","4","£2,230,803.00"
"89683","57115","1","£218,239.00"
"50220","52001","2","£720,727.00"
"74551","3570","1","£62,440.00"
"29325","5326","1","£328,251.00"
"5326","42156","1","£328,251.00"
"71900","122764","1","£300,297.00"
"71900","117765","1","£300,297.00"
"60596","122770","1","£300,297.00"
"122764","122770","1","£300,297.00"
"122770","117765","1","£300,297.00"
"45314","470","3","£950,730.00"
"45314","43668","1","£423,328.00"
"45314","4098","3","£975,235.00"
"470","43668","1","£423,328.00"
"470","4098","2","£8,665,264.00"
"94878","108148","2","£624,646.00"
"108148","4098","2","£749,412.00"
"79193","3323","1","£225,488.00"
"16702","3323","1","£225,488.00"
"76151","15999","1","£172,652.00"
"15999","16542","1","£172,652.00"
"5967","77998","1","£62,348.00"
"6274","77998","1","£62,348.00"
"77998","44689","1","£62,348.00"
"96538","67002","2","£527,607.00"
"81485","-172318","1","£142,520.00"
"81485","40202","1","£142,520.00"
"-172221","-172318","1","£142,520.00"
"-172221","40202","1","£142,520.00"
"-172318","-158500","1","£142,520.00"
"-172318","34418","1","£142,520.00"
"-158500","34418","1","£142,520.00"
"39092","9475","1","£222,541.00"
"4315","84766","1","£153,367.00"
"32899","1770","1","£98,037.00"
"1770","54880","1","£98,037.00"
"16717","44739","2","£222,254.00"
"76421","46054","1","£152,975.00"
"27095","55713","3","£537,918.00"
"41098","29747","1","£161,029.00"
"6377","15540","1","£179,388.00"
"6377","62734","1","£179,388.00"
"6377","63520","1","£179,388.00"
"50377","123790","1","£179,388.00"
"50377","63519","1","£179,388.00"
"15540","123790","1","£179,388.00"
"15540","63519","1","£179,388.00"
"123790","62734","1","£179,388.00"
"123790","63520","1","£179,388.00"
"62734","63520","1","£179,388.00"
"70446","39394","1","£227,455.00"
"49400","79006","1","£153,501.00"
"49400","27483","1","£153,501.00"
"49400","49401","1","£153,501.00"
"3249","79006","1","£153,501.00"
"3249","27483","1","£153,501.00"
"3249","49401","1","£153,501.00"
"79006","41145","1","£153,501.00"
"79006","21380","1","£153,501.00"
"79006","27096","1","£153,501.00"
"41145","21380","1","£153,501.00"
"41145","27096","1","£153,501.00"
"27483","49401","1","£153,501.00"
"21380","49401","1","£153,501.00"
"49401","27096","1","£153,501.00"
"47679","1318","2","£342,620.00"
"52920","-163855","1","£600,657.00"
"101214","21407","2","£473,558.00"
"101221","36916","3","£565,754.00"
"1305","65511","1","£377,121.00"
"1305","-107229","1","£377,121.00"
"65511","-107229","1","£377,121.00"
"101214","101221","6","£1,359,359.00"
"105502","55348","1","£387,299.00"
"13052","32196","2","£374,500.00"
"3238","13052","1","£15,760.00"
"32016","40650","2","£22,667.00"
"32016","307","1","£16,100.00"
"40650","6196","2","£22,667.00"
"40650","55085","2","£22,667.00"
"6196","55085","2","£22,667.00"
"78759","-10365","1","£394,877.00"
"-111620","-108554","3","£742,500.00"
"-111620","-124266","3","£742,500.00"
"-367295","92175","1","£225,000.00"
"-272088","64501","3","£172,500.00"
"-176526","127914","7","£7,896,274.00"
"127914","130004","4","£2,235,000.00"
"-189391","127914","2","£1,035,000.00"
"-176526","130004","4","£2,235,000.00"
"-189391","-176526","4","£1,845,000.00"
"134669","64301","2","£1,725,000.00"
"-167160","-105462","3","£360,000.00"
"-172316","-89905","2","£135,000.00"
"-86938","-184737","1","£45,000.00"
"-173139","91510","3","£720,000.00"
"-151488","-173139","3","£2,475,427.00"
"-151488","91510","3","£720,000.00"
"-122481","91478","5","£1,875,000.00"
"-116539","100992","5","£6,056,695.00"
"-250075","-186761","6","£2,017,500.00"
"-113748","-186761","7","£5,169,399.00"
"-186761","105419","5","£4,591,172.00"
"-113748","105419","5","£11,103,332.00"
"-250075","105419","5","£4,200,286.00"
"100929","100597","2","£240,000.00"
"-247508","100929","2","£240,000.00"
"-179371","-110884","2","£225,000.00"
"-179371","-169637","3","£870,000.00"
"-184865","120500","4","£690,000.00"
"64661","95083","1","£6,114.00"
"90652","39420","1","£158,240.00"
"39420","21407","1","£158,240.00"
"82960","15550","1","£42,698.00"
"97323","15550","1","£42,698.00"
"15550","77862","1","£42,698.00"
"-24417","61474","3","£1,847,661.00"
"115843","61474","1","£618,865.00"
"45306","-24412","2","£2,289,191.00"
"102348","35206","1","£4,226,934.00"
"102348","9831","1","£4,226,934.00"
"102348","9333","1","£4,226,934.00"
"102348","-134527","1","£4,226,934.00"
"102348","42264","1","£4,226,934.00"
"102348","-19904","1","£4,226,934.00"
"35206","92250","1","£4,226,934.00"
"35206","-3195","1","£4,226,934.00"
"35206","42982","1","£4,226,934.00"
"35206","6446","1","£4,226,934.00"
"35206","-111082","1","£4,226,934.00"
"35206","42590","1","£4,226,934.00"
"92250","-3195","1","£4,226,934.00"
"92250","42982","1","£4,226,934.00"
"92250","6446","1","£4,226,934.00"
"92250","-111082","1","£4,226,934.00"
"92250","42590","1","£4,226,934.00"
"9831","9333","1","£4,226,934.00"
"9831","-134527","1","£4,226,934.00"
"9831","42264","1","£4,226,934.00"
"9831","-19904","1","£4,226,934.00"
"-3195","9333","1","£4,226,934.00"
"-3195","-134527","1","£4,226,934.00"
"-3195","42264","1","£4,226,934.00"
"-3195","-19904","1","£4,226,934.00"
"9333","42982","1","£4,226,934.00"
"9333","6446","1","£4,226,934.00"
"9333","-111082","1","£4,226,934.00"
"9333","42590","1","£4,226,934.00"
"42982","6446","1","£4,226,934.00"
"42982","-111082","1","£4,226,934.00"
"42982","42590","1","£4,226,934.00"
"-134527","42264","1","£4,226,934.00"
"-134527","-19904","1","£4,226,934.00"
"6446","42264","1","£4,226,934.00"
"6446","-19904","1","£4,226,934.00"
"42264","-111082","1","£4,226,934.00"
"42264","42590","1","£4,226,934.00"
"-111082","42590","1","£4,226,934.00"
"8423","80165","1","£261,604.00"
"80165","12751","1","£261,604.00"
"12558","27411","5","£4,646,930.00"
"27411","32486","5","£5,236,529.00"
"116073","-8637","1","£87,869.00"
"8669","5275","1","£458,550.00"
"82611","65654","1","£61,742.00"
"36081","4557","1","£202,695.00"
"79214","114326","1","£208,181.00"
"77775","37684","2","£352,816.00"
"-113667","17627","3","£1,071,842.00"
"70990","79730","1","£178,525.00"
"117837","16698","1","£268,281.00"
"117837","83991","1","£268,281.00"
"16698","42042","3","£468,889.00"
"-106612","75528","1","£51,612.00"
"104689","118083","1","£1,101,971.00"
"104689","69695","1","£1,101,971.00"
"588","118083","1","£1,101,971.00"
"588","69695","1","£1,101,971.00"
"118083","106787","1","£1,101,971.00"
"118083","71156","1","£1,101,971.00"
"106787","71156","1","£1,101,971.00"
"9833","34371","1","£142,278.00"
"123773","123819","1","£30,677.00"
"71158","110614","1","£482,449.00"
"21300","8866","1","£763,599.00"
"21300","26391","1","£763,599.00"
"21300","68325","1","£763,599.00"
"21300","64335","1","£763,599.00"
"93895","8866","1","£763,599.00"
"93895","26391","1","£763,599.00"
"93895","68325","1","£763,599.00"
"93895","71018","1","£763,599.00"
"93895","28566","1","£763,599.00"
"8866","26391","1","£763,599.00"
"8866","68325","1","£763,599.00"
"8866","71018","1","£763,599.00"
"8866","28566","1","£763,599.00"
"77293","29260","1","£763,599.00"
"77293","68326","1","£763,599.00"
"77293","64335","1","£763,599.00"
"26391","29260","1","£763,599.00"
"26391","68326","1","£763,599.00"
"26391","64335","1","£763,599.00"
"29260","68325","1","£763,599.00"
"29260","71018","1","£763,599.00"
"29260","28566","1","£763,599.00"
"68325","71018","1","£763,599.00"
"68325","28566","1","£763,599.00"
"68326","64335","1","£763,599.00"
"71018","64335","1","£763,599.00"
"64335","28566","1","£763,599.00"
"57284","-164227","1","£57,805.00"
"668","11345","1","£100,823.00"
"38042","-159395","1","£424,967.00"
"1554","-159395","1","£424,967.00"
"-159395","65726","1","£424,967.00"
"45991","9891","1","£65,421.00"
"44069","17526","1","£149,511.00"
"17526","55120","1","£149,511.00"
"9043","-124398","1","£401,156.00"
"15930","97126","1","£167,573.00"
"97126","39564","1","£167,573.00"
"22892","90038","1","£4,400.00"
"11780","27095","3","£6,071,676.00"
"73889","3889","3","£632,356.00"
"2907","40416","2","£332,143.00"
"69217","17250","1","£211,526.00"
"17560","72110","1","£144,177.00"
"55713","11780","1","£272,570.00"
"2881","59221","1","£183,555.00"
"4136","37267","1","£310,667.00"
"37267","76234","1","£310,667.00"
"-25773","-25777","1","£118,912.00"
"54286","21417","3","£885,223.00"
"37951","5014","1","£89,195.00"
"40042","12515","1","£25,633.00"
"49970","12157","2","£127,672.00"
"27827","45311","7","£1,497,765.00"
"2357","1577","2","£272,004.00"
"2357","16888","1","£136,157.00"
"42502","16977","1","£136,157.00"
"1577","16977","1","£136,157.00"
"16977","16888","1","£136,157.00"
"2357","16977","2","£233,575.00"
"16977","21940","1","£97,418.00"
"42926","10838","1","£50,872.00"
"42926","-9940","1","£50,872.00"
"11705","6588","1","£50,872.00"
"10838","6588","1","£50,872.00"
"6588","-9940","1","£50,872.00"
"55263","2637","2","£2,492,115.00"
"55263","4579","1","£2,082,704.00"
"55263","37656","3","£3,949,806.00"
"77032","3801","1","£2,082,704.00"
"77032","14890","1","£2,082,704.00"
"2637","3801","2","£2,492,115.00"
"2637","14890","1","£2,082,704.00"
"3801","4579","1","£2,082,704.00"
"3801","37656","3","£3,949,806.00"
"4579","37656","1","£2,082,704.00"
"22039","6007","1","£9,724.00"
"22039","98122","1","£9,724.00"
"22039","68284","1","£9,724.00"
"6007","3383","1","£9,724.00"
"6007","89198","1","£9,724.00"
"6007","82911","1","£9,724.00"
"3383","89198","1","£9,724.00"
"3383","82911","1","£9,724.00"
"98122","68284","1","£9,724.00"
"89198","68284","1","£9,724.00"
"68284","82911","1","£9,724.00"
"75268","-118075","3","£1,162,883.00"
"-468431","53392","1","£4,844.00"
"7590","46104","1","£446,111.00"
"46104","6534","1","£446,111.00"
"29248","103809","1","£307,525.00"
"59590","32281","1","£10,600.00"
"59590","38412","1","£10,600.00"
"32281","38412","1","£10,600.00"
"12687","-89035","1","£354,709.00"
"-89035","-218","1","£354,709.00"
"55461","92949","1","£236,203.00"
"27116","27601","1","£138,307.00"
"56821","2683","1","£236,682.00"
"21216","15482","1","£3,096,172.00"
"21216","43622","1","£3,096,172.00"
"21216","16787","1","£3,096,172.00"
"21216","10482","1","£3,096,172.00"
"21216","38367","1","£3,096,172.00"
"15482","43622","1","£3,096,172.00"
"15482","16787","1","£3,096,172.00"
"15482","10482","1","£3,096,172.00"
"15482","38367","1","£3,096,172.00"
"38264","4154","1","£3,096,172.00"
"38264","5310","1","£3,096,172.00"
"38264","84803","1","£3,096,172.00"
"43622","4154","1","£3,096,172.00"
"43622","5310","1","£3,096,172.00"
"43622","84803","1","£3,096,172.00"
"4154","16787","1","£3,096,172.00"
"4154","10482","1","£3,096,172.00"
"4154","38367","1","£3,096,172.00"
"16787","10482","1","£3,096,172.00"
"16787","38367","1","£3,096,172.00"
"5310","84803","1","£3,096,172.00"
"10482","84803","1","£3,096,172.00"
"84803","38367","1","£3,096,172.00"
"26910","125790","2","£436,611.00"
"2698","1012","2","£345,793.00"
"94989","17618","1","£156,641.00"
"17199","78629","1","£86,957.00"
"17199","94407","1","£86,957.00"
"78629","94407","1","£86,957.00"
"44615","29187","2","£38,827.00"
"97107","103926","2","£401,310.00"
"93270","78580","1","£12,593.00"
"34418","44011","1","£146,558.00"
"-171947","44011","1","£146,558.00"
"44011","-536867","1","£146,558.00"
"76112","74080","1","£10,224.00"
"74080","110493","1","£10,224.00"
"64856","131821","1","£247,877.00"
"79610","131821","2","£454,244.00"
"131821","33675","1","£247,877.00"
"76778","59253","1","£72,813.00"
"30452","16570","5","£4,937,753.00"
"3323","104093","1","£895,807.00"
"9166","104093","1","£895,807.00"
"104093","124960","1","£895,807.00"
"70384","16156","1","£60,045.00"
"16156","45841","1","£60,045.00"
"39534","10686","5","£1,306,995.00"
"55263","13759","1","£235,704.00"
"17350","73757","1","£278,179.00"
"67515","125264","1","£1,312,767.00"
"67515","-28643","1","£1,312,767.00"
"1306","-184591","1","£1,312,767.00"
"125264","-184591","1","£1,312,767.00"
"-184591","-28643","1","£1,312,767.00"
"17688","11861","1","£235,548.00"
"38533","9591","1","£232,496.00"
"44485","23098","2","£289,803.00"
"34534","27218","1","£205,498.00"
"45575","28948","1","£38,565.00"
"7942","75128","1","£62,493.00"
"37566","11505","1","£76,058.00"
"112378","40661","1","£61,696.00"
"112378","111537","1","£61,696.00"
"40661","100759","1","£61,696.00"
"40661","99271","1","£61,696.00"
"100759","99271","1","£61,696.00"
"-229958","100183","8","£2,461,108.00"
"100183","91328","8","£2,479,019.00"
"-229958","91328","6","£2,144,321.00"
"8598","91519","5","£1,165,888.00"
"91519","34212","5","£1,165,888.00"
"-185867","10219","1","£264,805.00"
"-2366","10219","1","£264,805.00"
"10219","916","1","£264,805.00"
"-185867","916","5","£602,328.00"
"-185867","99089","1","£195,347.00"
"-2366","99089","1","£195,347.00"
"-185867","-2366","4","£579,199.00"
"-48186","91348","2","£47,820.00"
"-9387","55763","3","£1,440,554.00"
"-9387","29026","6","£2,483,242.00"
"44645","55763","3","£1,440,554.00"
"44645","29026","6","£2,483,242.00"
"55763","16681","3","£1,440,554.00"
"55763","65725","1","£422,469.00"
"16681","65725","1","£422,469.00"
"-9387","38911","2","£1,018,085.00"
"-9387","60736","4","£1,744,503.00"
"-9387","86340","7","£2,870,665.00"
"38911","55763","2","£1,018,085.00"
"38911","16681","2","£1,018,085.00"
"38911","86340","2","£1,018,085.00"
"44645","16681","3","£1,440,554.00"
"55763","29026","3","£1,440,554.00"
"60736","29026","4","£1,744,503.00"
"16681","29026","3","£1,440,554.00"
"-9387","44645","9","£3,333,584.00"
"44645","16957","3","£996,252.00"
"44645","86340","7","£2,870,665.00"
"91637","29026","2","£726,418.00"
