"-244456","21843","1"
"-244456","51020","1"
"-24458","-9371","1"
"-24458","89706","1"
"-2448","16897","1"
"-2448","57036","1"
"-244989","-108315","1"
"-244989","-186956","1"
"-244989","13417","1"
"-244989","4332","1"
"-245484","13540","1"
"-245484","28220","1"
"-245484","42555","1"
"-245484","50403","1"
"-245484","5404","1"
"-245484","77775","1"
"-245484","91297","1"
"-2462","-120151","1"
"-2462","-2098","1"
"-2462","-414641","1"
"-247082","13368","1"
"-247082","38054","1"
"-247082","6315","1"
"-247508","100597","4"
"-247508","100929","2"
"-247508","53254","1"
"-247508","58010","1"
"-24790","-24058","1"
"-24790","-24403","2"
"-24790","-6185","3"
"-24790","103855","3"
"-24790","1129","2"
"-24790","11357","2"
"-24790","16249","1"
"-24790","3003","1"
"-24790","46163","3"
"-24790","50168","2"
"-24790","52407","1"
"-24790","72732","2"
"-24790","77332","2"
"-24790","9891","1"
"-2482","106312","1"
"-2482","119783","1"
"-2482","5628","1"
"-2482","90639","1"
"-248790","36789","1"
"-248889","-241689","1"
"-24889","-2391","1"
"-249197","2307","1"
"-250075","-186761","6"
"-250075","-19871","4"
"-250075","-19983","4"
"-250075","-59479","6"
"-250075","113375","1"
"-250075","128068","7"
"-250075","12945","9"
"-250075","1392","6"
"-250075","15285","5"
"-250075","16533","9"
"-250075","39154","6"
"-250075","43274","5"
"-250075","52592","5"
"-250075","837","5"
"-250075","876","5"
"-250075","91553","4"
"-250075","97494","5"
"-250362","-85328","1"
"-250362","121849","1"
"-250362","51043","1"
"-250362","7648","1"
"-2505","10495","1"
"-2505","3216","1"
"-250732","-14426","3"
"-250732","-322","4"
"-250732","-87084","1"
"-250732","12490","3"
"-250732","16194","2"
"-250732","17558","4"
"-25080","58293","1"
"-2525","17160","1"
"-253040","-14669","1"
"-253040","-222897","1"
"-253040","1219","1"
"-253040","13520","1"
"-253040","37329","1"
"-253040","50078","1"
"-253040","8857","1"
"-25425","-148935","2"
"-25425","-163694","4"
"-25425","112311","4"
"-25425","123223","2"
"-25425","129369","2"
"-25425","24998","3"
"-25425","91364","3"
"-25425","91372","2"
"-25425","91374","2"
"-25425","91379","4"
"-25425","91382","2"
"-254881","43134","1"
"-254997","-419163","2"
"-254997","26543","3"
"-254997","36088","1"
"-254997","44990","2"
"-254997","68972","2"
"-254997","92299","2"
"-2553","121536","2"
"-2553","121550","2"
"-2553","61514","2"
"-2553","6433","2"
"-25558","48213","2"
"-25644","40244","1"
"-25787","-21077","1"
"-26007","-21367","1"
"-26007","39705","1"
"-26050","-14426","1"
"-26050","-86906","3"
"-26050","12490","3"
"-26050","16194","3"
"-26050","73118","2"
"-2613","16702","1"
"-2613","48937","1"
"-2621","-120139","1"
"-2621","-77616","1"
"-262511","103950","4"
"-262511","11099","7"
"-262511","31369","7"
"-262511","39010","5"
"-262511","79047","6"
"-26269","-26259","2"
"-26269","-403442","1"
"-26375","-26385","2"
"-26375","55569","3"
"-26383","57725","1"
"-26385","-26375","2"
"-26385","55569","2"
"-2647","120595","1"
"-2647","121515","1"
"-26550","-181217","1"
"-26550","109935","2"
"-26550","70990","1"
"-26579","-163777","4"
"-26579","-38875","3"
"-26579","-39090","3"
"-26579","-79837","5"
"-26579","111207","3"
"-26579","131910","3"
"-26579","57529","3"
"-26579","91363","5"
"-26579","91368","1"
"-26579","91380","3"
"-26579","91384","5"
"-26579","99858","3"
"-26659","53018","1"
"-26659","78721","1"
"-26663","-3965","1"
"-26722","43134","1"
"-26887","46173","1"
"-2691","-61538","1"
"-2691","10255","2"
"-2691","110379","3"
"-2691","11678","3"
"-2691","12727","2"
"-2691","21711","2"
"-2691","54622","1"
"-2691","85830","1"
"-2691","87358","2"
"-2691","91452","2"
"-2691","93072","3"
"-27160","109946","1"
"-27160","96691","1"
"-27187","16930","1"
"-27187","58496","1"
"-27189","108019","1"
"-27192","95522","1"
"-272088","-124788","3"
"-272088","64501","3"
"-272088","70532","3"
"-27227","91082","2"
"-2726","15405","1"
"-27338","109190","6"
"-27338","110414","7"
"-27338","110415","5"
"-27338","110418","8"
"-27338","110469","7"
"-27338","124925","6"
"-27338","64797","8"
"-27338","69595","7"
"-27338","92435","8"
"-27338","92437","8"
"-27338","92439","7"
"-27338","92442","4"
"-27428","70840","1"
"-27431","110156","2"
"-27431","21400","2"
"-27431","37308","2"
"-27431","68123","2"
"-27431","69824","2"
"-2799","98121","1"
"-28058","-28066","1"
"-28058","55263","1"
"-28066","55263","1"
"-2818","-4660","1"
"-2819","14544","1"
"-2819","69697","1"
"-2819","82657","1"
"-2819","83238","1"
"-28221","-28066","1"
"-28221","55263","1"
"-2832","10088","1"
"-2832","103470","1"
"-2832","11292","1"
"-2832","2975","1"
"-2832","4239","1"
"-2832","53440","1"
"-2832","77195","1"
"-28394","49056","1"
"-2842","52746","1"
"-2847","-408927","1"
"-2847","82310","1"
"-2849","114405","1"
"-2849","13322","1"
"-2849","16514","1"
"-2849","41641","1"
"-2849","4553","1"
"-2849","48906","1"
"-2849","7017","1"
"-2849","71063","1"
"-28607","-28066","1"
"-28643","-28021","1"
"-28670","1306","1"
"-2868","111741","1"
"-2868","42948","1"
"-2868","51646","1"
"-286983","11589","2"
"-286983","29332","1"
"-286983","42494","1"
"-286983","6446","1"
"-286983","94767","1"
"-2871","110673","1"
"-2876","14366","1"
"-288226","125669","1"
"-28827","90652","1"
"-2886","65704","1"
"-2886","69256","2"
"-28963","-3354","1"
"-28963","12432","1"
"-28963","8523","1"
"-29040","121767","1"
"-29040","43092","1"
"-29040","5961","1"
"-29040","81690","1"
"-29040","94773","1"
"-29174","117601","2"
"-29174","578","1"
"-29174","8099","1"
"-29314","74006","1"
"-29409","97849","1"
"-294420","-188879","4"
"-294420","2925","3"
"-294420","91398","5"
"-294420","91400","5"
"-29461","42655","1"
"-29552","44380","2"
"-29715","-5728","1"
"-29747","56861","1"
"-30080","-13537","1"
"-302572","13957","1"
"-30585","-2128","1"
"-30585","118330","1"
"-30585","41039","1"
"-30585","58359","1"
"-30585","77926","1"
"-3066","-86950","2"
"-30860","52746","1"
"-30892","-33645","1"
"-30892","111887","1"
"-30892","45489","1"
"-3092","62151","1"
"-3092","62713","3"
"-310432","-44477","1"
"-310432","50284","1"
"-310432","76874","1"
"-310903","88028","1"
"-311107","91519","2"
"-31374","2673","2"
"-31374","80230","1"
"-3143","-3411","1"
"-3143","125768","2"
"-3143","9831","1"
"-3155","-3611","1"
"-3155","-77944","1"
"-3155","11746","1"
"-3155","14745","2"
"-3155","32015","1"
"-3155","68984","1"
"-3155","92522","1"
"-3161","40402","2"
"-3195","-111082","1"
"-3195","-19904","1"
"-3195","42590","1"
"-3195","6446","1"
"-3198","-1628","1"
"-322","124596","1"
"-322","17558","5"
"-322513","76907","3"
"-322513","77621","3"
"-32587","34925","1"
"-3354","109648","1"
"-3354","14107","1"
"-3354","8523","1"
"-33645","-248772","1"
"-33645","111887","1"
"-34326","110474","2"
"-34326","112194","6"
"-34326","112557","3"
"-34326","116302","7"
"-34326","98202","7"
"-34326","98203","7"
"-34326","99845","1"
"-3442","104033","2"
"-3450","-79552","1"
"-34564","61474","1"
"-3468","109822","1"
"-34695","56861","1"
"-34927","78745","1"
"-3532","109822","1"
"-3572","6974","1"
"-359","-17801","1"
"-359","34505","1"
"-3611","-77944","1"
"-3611","117957","1"
"-36202","-26375","3"
"-36202","-26385","2"
"-36202","-6287","3"
"-36202","77114","1"
"-3635","30005","1"
"-3635","4049","1"
"-3635","94233","1"
"-363738","2302","1"
"-364412","-448078","1"
"-364412","109648","2"
"-364412","120771","1"
"-364412","60985","2"
"-366469","-173139","1"
"-366867","107194","1"
"-366867","123811","1"
"-366867","47095","1"
"-366867","74172","1"
"-367295","100241","3"
"-367295","2206","2"
"-367295","29376","3"
"-367295","6048","2"
"-367295","7713","3"
"-3673","3896","2"
"-3673","39935","3"
"-3673","76032","1"
"-3673","85878","2"
"-3673","91416","1"
"-3695","67002","2"
"-3695","921","2"
"-37554","34988","1"
"-37554","95645","1"
"-37629","111207","2"
"-37629","57529","2"
"-37629","91363","5"
"-37629","91368","2"
"-37629","91377","2"
"-37629","91380","4"
"-37629","91384","5"
"-37629","99859","1"
"-37695","119795","1"
"-37695","44615","1"
"-37715","23098","1"
"-37715","70345","1"
"-37756","38059","1"
"-37758","11955","1"
"-37758","91469","1"
"-37758","98202","1"
"-37758","99849","1"
"-37886","112454","1"
"-37886","58491","1"
"-37956","3091","1"
"-3835","-106365","4"
"-3835","-50540","5"
"-3835","101895","7"
"-3835","107984","7"
"-3835","116313","7"
"-3835","14179","2"
"-3835","91581","7"
"-3835","91584","2"
"-384391","-207243","1"
"-384391","128330","1"
"-3865","68621","1"
"-38662","5101","1"
"-38875","-163777","3"
"-38875","-37629","4"
"-38875","104994","1"
"-38875","131910","1"
"-38875","57529","3"
"-38875","91363","5"
"-38875","91377","2"
"-38875","91380","5"
"-38875","91384","5"
"-38875","99858","4"
"-38951","110483","3"
"-38951","98863","5"
"-39090","-163777","4"
"-39090","111207","3"
"-39090","131910","2"
"-39090","57529","2"
"-39090","91363","5"
"-39090","91373","1"
"-39090","91380","3"
"-39090","91384","5"
"-39090","99858","2"
"-397592","13540","2"
"-397592","13697","2"
"-397592","31249","2"
"-397592","42555","2"
"-397592","50403","1"
"-397592","51949","2"
"-397592","72898","2"
"-397592","85142","1"
"-397592","91297","2"
"-397592","9661","1"
"-4014","77004","1"
"-402333","-176782","1"
"-402956","91842","1"
"-4046","-21376","3"
"-4046","-2553","2"
"-4046","106550","1"
"-4046","121536","7"
"-4046","121550","7"
"-4046","5191","8"
"-4046","61514","7"
"-4046","6433","8"
"-4046","72608","3"
"-4046","78022","4"
"-4046","88269","8"
"-4089","46006","1"
"-410393","-424179","2"
"-410393","105310","1"
"-410393","109136","1"
"-410393","17161","1"
"-410393","30545","1"
"-410393","74254","1"
"-410393","84607","1"
"-413584","-9371","1"
"-413584","55338","1"
"-413584","69144","3"
"-413584","89324","1"
"-413584","89706","2"
"-414125","-22878","1"
"-414125","92558","1"
"-414641","-2818","1"
"-415128","109946","1"
"-415128","27934","1"
"-415128","5570","1"
"-415492","-415500","1"
"-415500","68959","2"
"-420877","28909","1"
"-421186","100241","1"
"-421186","110528","1"
"-421186","2673","1"
"-421186","38101","1"
"-421186","56451","1"
"-421186","6705","1"
"-421186","68937","1"
"-421186","73396","1"
"-421186","78433","1"
"-421186","97315","1"
"-421389","-191994","1"
"-421389","14144","1"
"-421389","21587","1"
"-421389","66607","1"
"-423872","11076","1"
"-424","107430","2"
"-424","11547","2"
"-424","21614","1"
"-424","25203","2"
"-424","34586","2"
"-424","82584","2"
"-424","91558","2"
"-424179","-2819","1"
"-424179","-4362","1"
"-424179","128583","1"
"-424179","23065","2"
"-424179","30545","1"
"-424179","4267","1"
"-424179","56801","1"
"-424179","70125","1"
"-424179","82657","1"
"-424179","82902","1"
"-425737","48340","1"
"-427650","-108516","1"
"-427650","-79839","1"
"-429771","15774","1"
"-429771","3912","1"
"-429955","-16489","1"
"-429955","1419","1"
"-429955","41812","7"
"-429955","45280","7"
"-429955","76432","2"
"-4362","74254","1"
"-442828","42647","1"
"-44402","46168","1"
"-44477","76874","1"
"-448078","109648","1"
"-448078","11267","1"
"-448078","38217","1"
"-448078","68301","2"
"-448078","71134","1"
"-44821","-80760","1"
"-449254","117839","1"
"-449254","81677","1"
"-450678","-7965","1"
"-450678","35009","1"
"-450678","50030","1"
"-450678","56605","1"
"-450678","6517","1"
"-450678","71115","2"
"-452493","74172","1"
"-4526","3366","1"
"-45486","17379","2"
"-45486","29278","1"
"-45486","32006","2"
"-45486","7870","3"
"-456","123895","1"
"-456","5191","1"
"-456","6433","1"
"-456","88269","1"
"-468431","53392","1"
"-469254","-17480","1"
"-469254","39885","1"
"-4718","46006","1"
"-476161","90967","1"
"-478607","107567","1"
"-478607","125633","1"
"-478607","45841","1"
"-480956","93991","1"
"-48186","38173","2"
"-48186","91348","2"
"-488270","4315","1"
"-489094","-64585","1"
"-4927","-5721","1"
"-4927","16391","1"
"-492900","16179","1"
"-492900","2946","1"
"-492900","34216","1"
"-492900","6208","1"
"-493504","58708","1"
"-49647","-22724","1"
"-49729","72078","1"
"-503262","115824","1"
"-503262","6674","1"
"-503262","91178","1"
"-50540","101895","5"
"-50540","107984","5"
"-50540","116312","3"
"-50540","116313","5"
"-50869","-34695","1"
"-50869","77494","1"
"-5122","110089","1"
"-5122","14879","1"
"-5122","36572","1"
"-5122","66146","1"
"-5122","7695","1"
"-5200","-5489","1"
"-5200","13177","1"
"-531340","54326","1"
"-532299","30832","1"
"-532299","71901","1"
"-532299","89561","1"
"-53273","43864","1"
"-533308","231","1"
"-53726","127048","2"
"-5433","91789","1"
"-5447","121359","1"
"-5447","14261","2"
"-5447","4656","3"
"-5447","6509","1"
"-5447","7164","3"
"-5447","8761","1"
"-546921","4783","1"
"-5513","-206976","1"
"-5513","86854","1"
"-5581","-5499","1"
"-5581","73647","2"
"-56594","39970","1"
"-5678","17685","1"
"-5678","28186","2"
"-5711","-5717","1"
"-5718","13132","1"
"-5718","16716","3"
"-5718","60592","2"
"-5718","6534","2"
"-5718","78745","1"
"-5718","8915","1"
"-5721","126655","1"
"-5721","1801","1"
"-5721","91789","1"
"-5721","99299","1"
"-57229","-2609","1"
"-57229","37134","1"
"-5728","16716","1"
"-57758","94736","1"
"-57947","20694","1"
"-58808","27489","1"
"-58810","58010","1"
"-58812","107428","3"
"-58812","13305","5"
"-58812","5345","8"
"-58812","82502","7"
"-58812","89344","7"
"-58820","54722","1"
"-58829","61151","1"
"-58846","-37722","1"
"-58964","-8869","1"
"-59205","-6860","1"
"-59205","33069","1"
"-59205","50721","1"
"-59479","-19871","6"
"-59479","-19983","4"
"-59479","124345","1"
"-59479","128068","7"
"-59479","12945","7"
"-59479","15285","7"
"-59479","16533","8"
"-59479","97494","7"
"-59711","82670","1"
"-61538","110379","2"
"-61538","11678","2"
"-61538","12727","2"
"-61538","1408","3"
"-61538","21711","1"
"-61538","54622","1"
"-61538","68984","3"
"-61538","76585","3"
"-61538","87358","2"
"-6158","54555","1"
"-6185","100732","2"
"-6185","10186","6"
"-6185","103855","4"
"-6185","11357","6"
"-6185","1408","1"
"-6185","23680","4"
"-6185","26664","2"
"-6185","32015","3"
"-6185","44626","3"
"-6185","72732","6"
"-6185","77332","6"
"-6185","83011","6"
"-6255","22032","1"
"-6255","41278","1"
"-6255","56861","1"
"-6255","70635","1"
"-6255","76376","1"
"-6255","8369","1"
"-62780","-160517","1"
"-62780","9239","1"
"-6287","55569","3"
"-63445","56801","1"
"-63445","85957","2"
"-6396","72701","1"
"-6478","15405","2"
"-65028","61430","1"
"-65028","6241","1"
"-65239","44903","1"
"-6694","3307","1"
"-6860","114691","6"
"-6860","28690","1"
"-6860","33069","7"
"-6860","41641","7"
"-6864","27977","1"
"-6864","77780","1"
"-69977","-3532","1"
"-69977","7698","1"
"-7017","-174164","1"
"-7017","-7023","2"
"-7017","39147","1"
"-7017","59459","1"
"-7017","75822","1"
"-7023","-121488","1"
"-7023","59459","1"
"-7023","76480","1"
"-7043","-37758","1"
"-7043","11955","1"
"-7043","91469","1"
"-7043","98202","1"
"-7043","99849","1"
"-7062","85783","1"
"-71145","12133","1"
"-71145","15988","1"
"-71145","55100","1"
"-71145","59146","1"
"-71146","-81153","1"
"-7190","15136","1"
"-7190","32016","1"
"-7190","65628","1"
"-7190","81908","1"
"-7285","-125539","1"
"-73220","107849","2"
"-7418","-106871","1"
"-7418","61217","1"
"-76","54861","1"
"-76055","21278","2"
"-77142","76390","1"
"-7738","58708","1"
"-77856","82513","1"
"-77905","16286","2"
"-77905","84972","2"
"-77944","-16897","1"
"-77944","117957","1"
"-78","65692","1"
"-78001","-2128","1"
"-78001","105169","1"
"-78001","129781","1"
"-78001","41039","1"
"-78001","58359","1"
"-78001","77437","1"
"-78001","87721","1"
"-78497","113809","3"
"-78497","48366","1"
"-79240","7223","1"
"-79240","73824","2"
"-79280","11429","1"
"-79280","125669","1"
"-79280","729","1"
"-79286","48564","1"
"-79290","4180","1"
"-7934","-113655","1"
"-7934","131821","1"
"-79375","-91136","1"
"-79436","-410393","1"
"-79436","-4362","1"
"-79436","17161","1"
"-79436","30545","1"
"-79436","45105","1"
"-79436","74254","1"
"-79512","91484","1"
"-79512","98863","1"
"-79574","-7043","1"
"-79574","41055","1"
"-79574","75621","1"
"-79586","54555","2"
"-79586","9080","2"
"-7965","12161","2"
"-7965","4049","1"
"-7965","54104","1"
"-7965","5579","1"
"-7965","71115","2"
"-7965","88057","1"
"-7965","98122","2"
"-79759","36539","2"
"-79759","40612","1"
"-79759","55338","1"
"-79759","83892","1"
"-79837","-163777","5"
"-79837","-37629","4"
"-79837","-38875","5"
"-79837","-39090","4"
"-79837","131910","3"
"-79837","57529","3"
"-79837","91363","7"
"-79837","91368","2"
"-79837","91377","2"
"-79837","91380","5"
"-79837","91384","7"
"-79837","99858","4"
"-80034","-114503","1"
"-80247","-187142","1"
"-80340","124327","1"
"-80458","65489","1"
"-80602","-220681","1"
"-80602","-241628","1"
"-80602","122806","1"
"-80723","1258","1"
"-80723","36688","1"
"-80760","-1305","1"
"-8078","-7738","1"
"-80782","-34326","4"
"-80782","112194","3"
"-80782","112557","2"
"-80782","116302","4"
"-80782","11955","4"
"-80782","91469","1"
"-80782","91472","4"
"-80782","98202","4"
"-80782","98203","4"
"-8107","21483","1"
"-8107","3999","1"
"-81165","-22875","1"
"-81165","38027","1"
"-81165","42822","1"
"-81165","73824","1"
"-81194","48541","1"
"-81194","63767","2"
"-81216","91681","1"
"-81264","-22190","1"
"-81264","127065","1"
"-81264","70346","1"
"-81370","98457","1"
"-81457","13322","1"
"-81457","39422","1"
"-81458","-29715","1"
"-81458","-5718","2"
"-81458","112206","1"
"-81458","77124","1"
"-81458","84466","1"
"-81470","66617","1"
"-82364","127065","1"
"-82893","15671","1"
"-83926","37329","2"
"-83926","88711","2"
"-83932","65827","1"
"-8404","12031","8"
"-8404","134197","8"
"-8404","70311","8"
"-8404","91746","7"
"-8404","99403","7"
"-84428","10525","1"
"-84428","36319","1"
"-84840","-108531","1"
"-84840","-79839","1"
"-84840","114270","1"
"-84840","116657","1"
"-84840","11925","1"
"-84840","14656","1"
"-84840","21243","1"
"-84840","67224","1"
"-84840","90842","1"
"-851","39514","1"
"-851","59459","1"
"-85328","-7217","1"
"-85328","54722","1"
"-85444","61217","1"
"-85471","21502","1"
"-85963","-37695","1"
"-85963","1799","1"
"-85963","44615","1"
"-85963","73894","1"
"-85963","8510","1"
"-86265","118419","1"
"-86556","-108516","1"
"-86556","-427650","1"
"-86556","114270","1"
"-86556","116657","1"
"-86556","11925","1"
"-86556","14656","1"
"-86556","21243","1"
"-86556","67224","1"
"-86556","90842","1"
"-86568","-5718","1"
"-86568","112206","1"
"-86568","78745","1"
"-86568","86737","1"
"-86906","-215512","1"
"-86906","-322","2"
"-86906","12490","5"
"-86906","17558","4"
"-87004","-37953","1"
"-87004","10525","1"
"-87004","121274","1"
"-87004","6235","1"
"-87010","95801","1"
"-87083","93572","1"
"-87084","-86906","1"
"-87084","17558","1"
"-87106","34059","1"
"-87106","38367","1"
"-87106","76625","1"
"-87182","55580","1"
"-87289","-169222","2"
"-87499","-7062","1"
"-87499","85783","1"
"-87585","-247765","1"
"-87611","104816","1"
"-8762","-9683","1"
"-87724","536","2"
"-87745","-11502","2"
"-87745","44007","1"
"-87745","59700","1"
"-87804","91284","2"
"-8791","128333","1"
"-87986","37850","1"
"-87991","61376","1"
"-88097","-17469","1"
"-886","110657","1"
"-88782","4098","1"
"-88879","-107876","1"
"-88879","-189662","1"
"-88879","-208537","1"
"-88879","-26333","1"
"-89035","-218","1"
"-89146","82265","1"
"-89154","10965","1"
"-89154","12223","1"
"-89154","14492","1"
"-89154","34533","1"
"-89154","40624","1"
"-89154","5848","1"
"-89227","32128","1"
"-89227","43826","1"
"-89227","61474","1"
"-89644","21766","1"
"-89644","70848","1"
"-89644","70849","2"
"-8977","107644","1"
"-8977","3216","1"
"-8977","47847","1"
"-89776","470","1"
"-89905","15774","3"
"-89976","-158530","1"
"-90199","-7062","1"
"-90199","-90267","1"
"-90199","85783","1"
"-90213","-87499","1"
"-90213","-90267","1"
"-90213","85783","1"
"-90217","-87499","1"
"-90217","-90213","1"
"-90217","85037","1"
"-90267","-7062","1"
"-90267","85037","1"
"-9042","-248790","1"
"-9042","71026","1"
"-90511","114691","1"
"-90511","33069","1"
"-90511","41641","3"
"-90907","-81887","1"
"-91282","-89740","1"
"-913","-179725","1"
"-91473","-101682","1"
"-91473","27037","1"
"-91473","38340","1"
"-91473","44695","1"
"-91473","76625","1"
"-91630","-105672","1"
"-91674","33643","1"
"-91750","-5718","1"
"-91750","-81458","1"
"-91750","77124","1"
"-9189","-108152","6"
"-9189","-23446","6"
"-9189","10471","4"
"-9189","10777","3"
"-9189","108520","2"
"-9189","110496","1"
"-9189","112454","4"
"-9189","125884","4"
"-9189","15181","10"
"-9189","16261","1"
"-9189","29278","3"
"-9189","35377","3"
"-9189","55720","3"
"-9189","57276","2"
"-9189","58491","7"
"-9189","67108","3"
"-9189","715","4"
"-9189","85255","3"
"-9189","91495","2"
"-9189","91507","7"
"-9189","93629","7"
"-9189","99875","3"
"-9251","1070","1"
"-9252","-3442","2"
"-92680","117830","1"
"-92780","31968","1"
"-9306","11098","1"
"-9306","1361","1"
"-9306","36935","1"
"-9306","40612","1"
"-9306","55297","1"
"-9306","69369","1"
"-9306","97315","1"
"-93142","-160334","1"
"-93142","-364412","1"
"-93142","109648","1"
"-93142","113970","1"
"-93142","119664","1"
"-93142","20734","1"
"-93142","2715","1"
"-93142","54195","1"
"-93142","60985","1"
"-93142","94548","1"
"-93235","-1866","1"
"-9371","89324","1"
"-9371","92352","1"
"-9387","120290","2"
"-9387","16681","3"
"-9387","16957","3"
"-9387","29026","6"
"-9387","44645","9"
"-9387","55763","3"
"-9387","60736","4"
"-9387","763","1"
"-9387","86340","7"
"-9387","91637","2"
"-9414","40034","2"
"-94404","55580","2"
"-9539","94582","1"
"-9558","3373","1"
"-9597","39952","1"
"-9655","1216","1"
"-9655","29233","2"
"-9767","12634","1"
"-9767","16165","1"
"-9767","2388","1"
"-9767","41055","1"
"-9767","48972","1"
"-9767","94183","1"
"-981","-30080","1"
"-99019","62745","1"
"-99600","55017","1"
"100004","-87","1"
"100021","53872","4"
"10005","61373","1"
"100109","38924","1"
"100126","-12400","1"
"100126","-211494","1"
"100131","34615","2"
"100131","83179","1"
"100160","-217207","1"
"100160","-50869","1"
"100160","51299","1"
"100160","56861","1"
"100160","77494","1"
"100170","5798","1"
"100183","91328","8"
"100241","10949","1"
"100241","110447","4"
"100241","110448","3"
"100241","29376","8"
"100241","60892","1"
"100241","67108","1"
"100241","78433","1"
"100241","92175","2"
"100268","109191","2"
"100367","115598","1"
"100375","31199","1"
"100375","62724","1"
"10043","1450","2"
"10043","54309","2"
"10043","82619","2"
"10043","8715","2"
"100464","23398","2"
"100464","59459","1"
"100464","6876","1"
"100470","127955","1"
"100470","37987","1"
"10049","16731","1"
"10049","5107","1"
"100506","21216","1"
"10056","-101758","1"
"10056","-19775","1"
"10056","-20958","1"
"10056","101504","1"
"10056","14229","1"
"10056","44238","1"
"10056","49180","1"
"10056","78529","1"
"100570","4289","1"
"10060","45640","1"
"100601","50320","1"
"100601","92554","1"
"100602","-170136","2"
"100602","108534","2"
"100602","16159","2"
"100602","60750","2"
"100602","82513","2"
"100604","-170136","2"
"100604","108534","2"
"100604","50029","2"
"100624","-117832","1"
"100624","-63445","1"
"100624","126488","1"
"100624","56801","1"
"100624","85957","1"
"10066","1706","1"
"10066","36990","1"
"10066","56902","1"
"100675","61200","1"
"100684","-17181","1"
"100684","13756","1"
"100684","2755","1"
"100684","3366","3"
"100684","46347","1"
"100684","6619","1"
"100684","73581","1"
"100692","51380","1"
"100732","103855","1"
"100732","83011","2"
"100735","105118","1"
"100735","105120","1"
"100735","1329","1"
"100735","14819","1"
"100735","1488","2"
"100735","28053","2"
"100735","68880","1"
"100735","7956","2"
"100742","134196","6"
"100744","134196","1"
"100749","-119801","2"
"100749","103658","1"
"100749","38150","1"
"100749","66588","2"
"100759","111537","1"
"10076","21348","1"
"10076","434","1"
"100768","84972","1"
"10079","-110217","2"
"10079","72000","2"
"10079","91673","2"
"10079","91675","2"
"10079","91676","2"
"100796","-6478","2"
"100796","15405","2"
"100796","15681","2"
"100796","35660","2"
"100796","41055","2"
"100796","59459","1"
"100796","75114","2"
"100796","94183","1"
"10080","38162","2"
"100807","1799","1"
"10082","11661","1"
"10082","25301","1"
"10082","41460","1"
"10082","59038","1"
"10082","80263","1"
"100846","-114044","1"
"100846","105495","3"
"100846","1455","1"
"100846","3767","2"
"100846","42655","2"
"100846","56861","2"
"100846","9174","2"
"100846","97869","2"
"10088","103470","2"
"10088","15901","1"
"10088","3890","1"
"10088","66277","1"
"10088","80329","1"
"10088","84823","2"
"100881","131821","1"
"100882","-149317","2"
"100896","103903","1"
"100896","17188","1"
"100896","3262","1"
"100896","4180","1"
"100896","53018","1"
"100918","15899","1"
"100918","42239","1"
"100929","100597","2"
"100961","-182481","1"
"100961","40151","1"
"100992","107430","1"
"100992","34586","3"
"100992","82584","3"
"101","-119436","1"
"101","-22878","1"
"101","122416","1"
"101","3003","1"
"101","36539","2"
"101","44153","1"
"101","44159","2"
"101","57637","1"
"101","69465","1"
"101","8336","1"
"101","89324","1"
"101021","126212","1"
"101022","-7043","1"
"101022","109468","1"
"101022","118345","1"
"101022","1329","1"
"101022","14993","1"
"101022","27091","1"
"101022","32131","1"
"101022","42264","1"
"101022","47471","1"
"101022","52454","1"
"101022","70153","1"
"101022","81185","1"
"101049","20518","1"
"101121","-218571","1"
"101121","111609","1"
"101121","32169","1"
"101121","41846","1"
"101121","69656","1"
"101121","79885","1"
"101121","82965","2"
"101148","110231","1"
"10115","13330","2"
"10115","20508","1"
"10115","2302","2"
"10115","33120","2"
"10115","37636","2"
"10115","39224","1"
"10115","42882","2"
"10115","4576","2"
"10115","53039","4"
"10115","59338","1"
"10115","61475","2"
"10115","83144","2"
"10115","8964","2"
"101161","123410","1"
"101174","-190679","1"
"101174","22014","2"
"101187","22014","1"
"101189","41955","1"
"101189","44175","1"
"101189","81562","1"
"101192","35164","1"
"101192","4813","2"
"101204","14931","1"
"101214","101221","6"
"101214","21407","2"
"101214","36916","2"
"101214","60499","2"
"101221","21407","3"
"101221","36916","3"
"101229","39514","1"
"101230","13717","1"
"101230","31317","1"
"101230","70345","1"
"10125","117095","1"
"10125","51078","1"
"10125","67999","2"
"101281","6241","1"
"101309","12371","1"
"101309","94177","1"
"101342","83685","1"
"101378","81633","1"
"101381","118936","1"
"10142","123599","1"
"10142","1845","1"
"10142","55614","1"
"10142","76611","1"
"101425","101429","1"
"101425","105555","1"
"101425","53254","1"
"101425","57328","1"
"101425","66760","1"
"101425","81690","1"
"101426","12016","1"
"101426","65692","1"
"101427","11861","1"
"101427","126400","2"
"101427","50835","1"
"101427","57443","1"
"101429","-124816","1"
"101429","105555","1"
"101429","53254","1"
"101429","57328","1"
"101429","66760","1"
"101429","81690","1"
"101443","6742","1"
"101443","97849","1"
"10145","-211290","1"
"101457","119263","3"
"101493","1176","1"
"101493","6610","1"
"101504","-153810","1"
"101504","-20926","1"
"101504","-20963","1"
"101504","109718","1"
"101504","132026","1"
"101504","26587","3"
"101504","32131","2"
"101504","44238","1"
"101504","48972","2"
"101504","50836","2"
"101504","52131","2"
"101504","95094","1"
"101537","13436","1"
"101579","32097","1"
"101599","26587","1"
"101599","41055","1"
"101630","-104746","1"
"101630","34596","1"
"10167","17094","1"
"10167","84700","1"
