"/L31050/01","['25230', '21299']"
"/K32708/01","['9295', '23166']"
"/J21439/01","['11014']"
"/H98977/01","['13558', '37665', '8857']"
"/J18774/01","['14972']"
"/K76382/01","['2323', '39364']"
"/K57145/01","['7348', '10342', '1629']"
"/K56896/01","['10342', '7348', '1629']"
"/K18313/01","['26111']"
"/K17736/01","['8877']"
"/M66424/01","['15358', '39902']"
"/L34419/01","['14725', '40025', '28026']"
"/M89768/01","['39394', '22135', '44656', '57587', '69980', '9183', '70446']"
"/K82666/01","['1233', '40253']"
"/K82512/01","['39948', '4655', '40252']"
"/L84728/01","['1233', '40253']"
"/L38202/01","['6588']"
"/L88627/01","['25478']"
"/M10755/01","['55365']"
"/G47568/01","['47732', '17389']"
"/K62217/01","['22121', '6227']"
"/K47016/01","['25572']"
"/G35947/01","['15399']"
"/H88374/01","['26600']"
"/J43240/01","['10566', '1941']"
"/K84554/01","['38171']"
"/F74998/01","['16853', '8110', '1285', '1345']"
"/K19716/01","['7989', '15939', '17028']"
"/F92374/01","['2485', '14837']"
"/J01561/01","['10789', '15040']"
"/J69066/01","['34358']"
"/J13847/01","['34358']"
"/G57345/01","['5822', '16131']"
"/M39350/01","['25335', '34831']"
"/K77754/01","['132', '39756']"
"/J27585/01","['74160']"
"/L00513/01","['16653']"
"/M24462/01","['52433', '57522', '29862']"
"/M25599/01","['29862', '57522', '52433']"
"/G22077/01","['14041']"
"/K75606/01","['40850']"
"/J28476/01","['11237', '15299']"
"/J18125/01","['7933', '978']"
"/J08928/01","['7150']"
"/J11034/01","['16526', '36375']"
"/M60675/01","['32809']"
"/K90197/01","['1513']"
"/J48597/01","['5345']"
"/L66366/01","['26604']"
"/J19047/01","['1856', '46339', '1012']"
"/F99397/01","['1856', '46339', '1012']"
"/H03964/01","['14029']"
"/K24987/01","['9481', '35856', '11389']"
"/J71687/02","['27845']"
"/J71687/01","['27845']"
"/L43015/01","['14819', '13520', '48477']"
"/L32613/01","['45503', '3008']"
"/L31203/01","['3228', '14785', '14792']"
"/K75279/01","['3228', '14785', '14792']"
"/L69640/01","['31887']"
"/L19843/01","['31887']"
"/L43077/01","['36570']"
"/K41229/01","['32548']"
"/J47422/01","['14765']"
"/J98714/01","['36687']"
"/M74856/01","['9497']"
"/M82424/01","['7253', '69341']"
"/J43097/01","['10292']"
"/J37263/01","['4734']"
"/L18259/01","['10292']"
"/J24362/01","['10292']"
"/G38757/01","['10292']"
"/G38764/01","['10292']"
"/J03589/01","['3431']"
"/K63207/01","['6855']"
"/K71486/01","['38808']"
"/K71479/01","['14680', '51833']"
"/G01126/01","['6221']"
"/H56670/01","['6221']"
"/M04495/01","['12515', '40042']"
"/J81600/01","['54770', '14540']"
"/H18449/01","['968', '14427']"
"/G47520/01","['4734']"
"/L73364/01","['7502', '1941']"
"/L60784/01","['15192']"
"/M16849/01","['15192']"
"/G36869/01","['961']"
"/J76972/01","['9395', '23056']"
"/L78857/01","['37636', '37419']"
"/K80976/01","['38120', '8539']"
"/M81366/01","['17160', '16737']"
"/L52345/01","['17160']"
"/M08905/01","['55294', '11612']"
"/M08448/01","['21939']"
"/N24339/01","['13603']"
"/F89701/01","['3379']"
"/G61748/01","['21563']"
"/H88565/01","['21563']"
"/J66874/01","['3806']"
"/H29001/01","['3806']"
"/H74797/01","['1096', '24008']"
"/L49048/01","['7235']"
"/H33572/01","['17618', '40661']"
"/H88060/01","['17618', '40661']"
"/K81737/01","['17618', '40661']"
"/K97097/01","['15517', '16952']"
"/K95956/01","['17730', '127724']"
"/M14920/01","['7235']"
"/M17594/01","['17160', '7235', '2158']"
"/K70670/01","['4600', '12352', '38936']"
"/L68360/01","['12657', '17184']"
"/M45313/01","['16397']"
"/M45115/01","['1799']"
"/J69370/01","['16308']"
"/F85246/01","['3379']"
"/L03699/01","['40210']"
"/J46623/01","['11287']"
"/J22702/01","['11291', '5107', '9956', '10097', '12219', '10049']"
"/F77852/01","['11291', '10097', '10049']"
"/K56391/01","['14717']"
"/K72391/01","['26764']"
"/L93904/01","['5445', '7324']"
"/K01575/01","['7324', '5445']"
"/M97534/01","['71516']"
"/L68742/01","['50184']"
"/J14714/01","['6128']"
"/M19956/01","['21956', '13484', '29273']"
"/G49463/01","['6295']"
"/M56326/01","['52694']"
"/L38004/01","['12009']"
"/H80873/01","['21939', '15293']"
"/G19404/01","['7673']"
"/M80093/01","['14712']"
"/M79493/01","['35322', '5464']"
"/J12185/01","['6274']"
"/K95543/01","['38008']"
"/J76316/01","['28943', '10554']"
"/L23895/01","['2770']"
"/K77099/01","['21516', '41036']"
"/H97710/01","['14066']"
"/L67318/01","['12486']"
"/G46332/01","['2545']"
"/K60916/01","['2545', '39732', '15012', '44683', '3171', '9334']"
"/J94242/01","['2545', '15229', '15799', '9283', '8834', '29907', '3171', '59921', '9334']"
"/L29002/01","['6128']"
"/G12344/01","['17114']"
"/L89242/01","['15679']"
"/H22439/01","['16328', '2652', '6705']"
"/J14929/01","['17645']"
"/K38328/01","['21767', '3024', '36392']"
"/M75563/01","['11721', '29747']"
"/H18982/01","['7223']"
"/K48655/01","['5198']"
"/J64771/01","['7750', '5760']"
"/G59011/01","['7077', '10987']"
"/L60449/01","['32704', '36514', '5025']"
"/L85824/01","['15577', '41970', '4421']"
"/K88842/01","['-115132']"
"/J30219/01","['13938', '3431']"
"/M90290/01","['13938', '3431']"
"/J60292/01","['16308']"
"/L14022/01","['12272']"
"/L14619/01","['12272', '41927']"
"/H24952/01","['48048']"
"/K58234/01","['7601']"
"/M15750/01","['7601']"
"/K59835/01","['7601', '6622']"
"/H95839/01","['6622', '7601']"
"/K57985/01","['11287']"
"/K57985/02","['11287']"
"/L33528/01","['9462']"
"/K70984/01","['12352', '38936', '4600']"
"/F98116/01","['15111', '7580']"
"/L68667/01","['8693', '13676']"
"/G33387/01","['21954', '1602']"
"/J29626/01","['10558']"
"/L79243/01","['7847']"
"/L07895/01","['8099', '5121', '2261', '10708', '4963']"
"/M41384/01","['8099', '2261', '10708', '4963']"
"/M32900/01","['13590', '57961']"
"/M02965/01","['14819']"
"/M02958/01","['28233', '54187']"
"/K09892/01","['2106', '1695']"
"/K22839/01","['7379']"
"/H24273/01","['1197', '12608', '17707']"
"/H24266/01","['4044', '54939', '1540']"
"/M28675/01","['13287', '46359', '23042']"
"/M75129/01","['47333']"
"/J07686/01","['6873']"
"/J32893/01","['17094', '23877', '29684']"
"/L13520/01","['39040', '7937']"
"/H48682/01","['91905', '8127', '13859']"
"/H84505/01","['26964', '17599', '26597']"
"/G47254/01","['2271', '10810']"
"/G35756/01","['15030', '34809']"
"/K40574/01","['34258']"
"/H37402/01","['15405']"
"/K17361/01","['34674', '372']"
"/H40914/01","['372']"
"/K39721/01","['21300', '13955']"
"/L40038/01","['34558']"
"/F98758/01","['8976', '14197']"
"/F98741/01","['12694', '5073']"
"/H23979/01","['9486']"
"/H05562/01","['12223']"
"/J63910/01","['31805']"
"/G27065/01","['13511', '7695']"
"/L82045/01","['26550']"
"/M36601/01","['42504']"
"/J49044/01","['21927']"
"/K82727/01","['3115', '588']"
"/K72599/01","['46533', '11584']"
"/L92662/01","['7052']"
"/J01547/01","['95619', '-452493']"
"/H23856/01","['7586', '12629', '8268']"
"/J91777/01","['110739', '8600']"
"/J48238/01","['22176', '21299']"
"/J88982/01","['15136']"
"/L55087/01","['11435', '21811', '31603']"
"/N16136/01","['36369', '39752']"
"/L31319/01","['15147', '35256']"
"/J82423/01","['17332', '34397']"
"/L52574/01","['17156', '10697']"
"/L17092/01","['12954']"
"/G02024/01","['2371']"
"/F74738/01","['416']"
"/F87752/01","['15849', '8774', '14763']"
"/F88599/01","['9723']"
"/K14599/01","['2450']"
"/J49372/01","['1876', '13561']"
"/J62913/01","['1876', '13561']"
"/K16135/01","['5735', '3216']"
"/L43688/01","['6396']"
"/H05074/01","['6722', '312', '3013']"
"/J72332/01","['11231']"
"/G49685/01","['13977']"
"/K39530/01","['1592']"
"/J17654/01","['17401', '9540']"
"/J20074/01","['323', '21356', '68054']"
"/L36932/01","['14104', '41801']"
"/M47959/01","['10420', '50637', '12188', '61200']"
"/L32200/01","['13851']"
"/L80027/01","['9086']"
"/J37591/01","['7875']"
"/L87057/01","['41202', '34917', '13108', '12208']"
"/H80507/01","['671']"
"/H54324/01","['13717', '10819', '28516']"
"/K75859/01","['4592', '-89154']"
"/G36074/01","['4962']"
"/J39588/01","['6691', '8517']"
"/M85517/01","['6691']"
"/K66031/01","['23688']"
"/L79779/01","['17094', '-1866', '40946', '32853']"
"/K71325/01","['72606', '13821']"
"/J47583/01","['14104']"
"/J43912/01","['5587', '1799', '118', '7549']"
"/H74742/01","['-5718', '14094', '6534']"
"/J13014/01","['27827', '2591']"
"/M72715/01","['8392']"
"/K31923/01","['16165', '22126']"
"/K28404/01","['12676', '15091']"
"/L75504/01","['15058', '-182173', '-89644']"
"/G18407/01","['8311']"
"/G60680/01","['8311']"
"/F64111/01","['47732']"
"/H83904/01","['959', '30136', '-254664', '22200']"
"/K99008/01","['1901']"
"/L53472/01","['37227']"
"/M38346/01","['6984', '32101', '6976']"
"/G21667/01","['12154']"
"/K92269/01","['15165']"
"/M13893/01","['56019']"
"/G25085/01","['2001']"
"/L57920/01","['38712', '8719', '42691']"
"/L58460/01","['17187']"
"/L10482/01","['3621', '6610']"
"/L07567/01","['27650', '5869']"
"/H21760/01","['5869', '34601']"
"/M24691/01","['8534', '41844']"
"/K06983/01","['2110']"
"/K66598/01","['9312']"
"/G47407/01","['14502', '11569']"
"/J90831/01","['12077', '14687', '15846']"
"/K42479/01","['36707']"
"/M44071/01","['6527', '58442', '60194']"
"/M44064/01","['10239', '51127', '27620']"
"/M43975/01","['36583', '37304', '29307']"
"/M44491/01","['2154', '58450', '15875', '7370', '5719']"
"/M44484/01","['59914', '3322', '27531', '59953']"
"/L79373/01","['16228', '12177']"
"/M42879/01","['8383']"
"/M42954/01","['2881', '4044', '38367']"
"/M20334/01","['30483', '5948']"
"/M44699/01","['70697', '5948']"
"/M34072/01","['5948', '30483']"
"/M03504/01","['12177', '93796']"
"/M04587/01","['15660', '12177', '93796']"
"/M54070/01","['22005', '12177', '93796']"
"/M54025/01","['17222']"
"/M54049/01","['12177', '93796']"
"/M47676/01","['93796', '12177']"
"/J56547/01","['14502', '11569']"
"/L89570/01","['36455']"
"/L91719/01","['13742', '51785']"
"/J64450/01","['12678']"
"/L32453/01","['11701', '74347', '62745', '6759']"
"/M33464/01","['2907', '6688']"
"/G02048/01","['14732']"
"/M12728/01","['28958']"
"/H16421/01","['7671', '16248', '6274', '4635', '5076']"
"/H00130/01","['6070', '15981', '15285', '9086']"
"/J09727/01","['14115']"
"/J10648/01","['1254', '21896', '2555', '-116900']"
"/L37977/01","['32116']"
"/L35348/01","['10167', '4039', '29790', '21942']"
"/H64255/01","['14939']"
"/J14967/01","['14115']"
"/M11691/01","['2714']"
"/M14302/01","['50145']"
"/M11684/01","['2683', '37796']"
"/F71201/01","['6444', '8632']"
"/H31332/01","['1047']"
"/G53903/01","['1442']"
"/H78344/01","['1442']"
"/J21095/01","['1442']"
"/H91640/01","['14287', '251']"
"/H39017/01","['14287']"
"/K62873/01","['72898']"
"/J36815/01","['10215', '13417']"
"/N12398/01","['14738', '37712', '30947']"
"/K60275/01","['14287', '251']"
"/J17685/01","['22014', '941']"
"/F77739/01","['98427', '7608']"
"/F87653/01","['4393']"
"/M44811/01","['46900', '38128']"
"/L08236/01","['4963', '27650', '5869']"
"/J49884/01","['5003']"
"/G53200/01","['5003', '13420']"
"/L53830/01","['7979', '1116', '10445', '29929']"
"/J50835/01","['3455', '6939', '17343']"
"/L35690/01","['15492']"
"/J46449/01","['16673', '12398']"
"/G60888/01","['8336', '11098']"
"/H15295/01","['8336', '101']"
"/J45060/01","['10708', '578', '8099']"
"/M12889/01","['262', '52602']"
"/M37561/01","['5839', '57224', '57225']"
"/M13565/01","['12855', '56125']"
"/L58132/01","['44524', '17379']"
"/K78881/01","['13554']"
"/K55387/01","['16840', '4727', '-15723']"
"/M99392/01","['14056', '2907']"
"/M28477/01","['5849']"
"/K59538/01","['32113']"
"/L03453/01","['47239', '9071']"
"/M06215/01","['14275', '1455', '-108698']"
"/M69906/01","['9723']"
"/M69890/01","['9723']"
"/L53540/01","['13839']"
"/L69404/01","['10113', '42906']"
"/H40396/01","['4165', '4592']"
"/K41106/01","['33821']"
"/M87993/01","['540', '52079']"
"/K84592/01","['21997', '45639']"
"/M05799/01","['30550']"
"/K73756/01","['9033', '2981', '34515']"
"/H24198/01","['17640', '12431', '987']"
"/L96561/01","['9378', '13759', '41572']"
"/M44101/01","['9378', '13759', '41572']"
"/J60315/01","['28454', '11536', '32028', '7360', '11011']"
"/K72995/01","['29750']"
"/K53659/01","['-22881', '37772', '36627']"
"/K48020/01","['3366', '29147']"
"/K73343/01","['2106', '5127']"
"/J51757/01","['1994']"
"/M29122/01","['13542', '11954']"
"/J65983/01","['14658']"
"/L99500/01","['37379', '28545', '53581', '9682']"
"/K86008/01","['9378', '13759', '41572']"
"/K85704/01","['6517', '5549']"
"/K53451/01","['1503']"
"/M03030/01","['2851']"
"/M12384/01","['3065']"
"/H10092/01","['11506']"
"/L23161/01","['25053']"
"/L21778/01","['16932', '12308']"
"/L33764/01","['29276']"
"/K45531/02","['1124', '37125']"
"/K45531/01","['1124', '37125']"
"/M22529/01","['5480', '1799', '14540', '40034', '52001']"
"/H29247/01","['1124']"
"/K46989/01","['34571', '369']"
"/K43858/01","['29276', '3897', '8874']"
"/M46785/01","['12308', '51101', '56944', '16932']"
"/G11477/01","['11506']"
"/G15017/01","['25053']"
"/K38946/01","['1408']"
"/H66419/01","['5587']"
"/J03893/01","['704']"
"/J39076/01","['11049']"
"/L14435/01","['25053']"
"/K56049/01","['25053']"
"/L91696/01","['51484']"
"/L30923/01","['9385']"
"/N05970/01","['44687', '16917']"
"/K89665/01","['5982', '44687']"
"/M03993/01","['5982', '44687']"
"/M88952/01","['37533', '9133', '61393']"
"/H67867/01","['7020', '2757']"
"/M59976/01","['596']"
"/G02246/01","['37046', '6886']"
"/H53570/01","['15737']"
"/L66014/01","['36758', '13717']"
"/G18100/01","['5692']"
"/H42055/01","['17290']"
"/G35435/01","['8127']"
"/M83629/01","['50579', '8465']"
"/F80777/01","['8540', '4034', '5445']"
"/K53772/01","['8465', '996']"
"/H17428/01","['8465']"
"/H17411/01","['4635', '6274']"
"/K68516/01","['17375']"
"/K68523/01","['38559']"
"/L66083/01","['37428', '37464']"
"/J47330/01","['8451']"
"/H85298/01","['8351', '22295']"
"/K03692/01","['8544']"
"/K13622/01","['996', '8465']"
"/H36726/01","['5355']"
"/G32861/01","['8190']"
"/H44479/01","['76582']"
"/H85205/01","['21855']"
"/K55400/01","['37735']"
"/K38236/01","['2294']"
"/L26865/01","['3019', '40276']"
"/G36364/01","['12687', '1598']"
"/J47651/01","['22131', '6508', '3019']"
"/H17770/01","['14136']"
"/H40150/01","['10573']"
"/M54575/01","['50962']"
"/M11493/01","['55555']"
"/K46248/01","['16840']"
"/M88754/01","['29216', '2727']"
"/G07142/01","['7386', '9678', '16879']"
"/G01928/01","['9625']"
"/M71886/01","['43639', '16789']"
"/J33999/01","['5878', '7008', '6811', '15343']"
"/K66239/01","['2519']"
"/L08311/01","['37517', '12573']"
"/K88651/01","['14902', '11855']"
"/H20114/01","['1024']"
"/H52610/01","['29243']"
"/J12635/01","['27823']"
"/M39466/01","['36023', '41312', '49267']"
"/J60964/01","['71849']"
"/H18364/01","['1362', '11943']"
"/F89367/01","['7379', '17764', '81548']"
"/H44073/01","['7258']"
"/H44066/01","['14729']"
"/J37737/01","['29439']"
"/G05100/01","['4098']"
"/K64396/01","['5821']"
"/H46954/01","['13527', '9404']"
"/M19741/01","['44563']"
"/J42885/01","['29654', '377']"
"/K04569/01","['8006', '17330']"
"/J85578/01","['21956']"
"/G30447/01","['7387']"
"/G38443/01","['2232']"
"/G15383/01","['2232']"
"/J05200/01","['2232']"
"/J69820/01","['2232']"
"/M32924/01","['9033']"
"/M46136/01","['46110', '5836']"
"/K41175/01","['2159']"
"/L06928/01","['29128', '42727']"
"/J14561/01","['16316']"
"/L07185/01","['3952']"
"/G25177/01","['4129', '10032']"
"/M08417/01","['2721']"
"/H00840/01","['3952', '10665']"
"/K87531/01","['27869', '44470']"
"/K87319/02","['27869']"
"/K87319/01","['27869']"
"/J89873/01","['5795']"
"/M94199/01","['46040']"
"/J37546/01","['5916', '36396']"
"/K08468/01","['15233']"
"/L34761/01","['12392']"
"/N12633/01","['12392']"
"/L34297/01","['12392']"
"/L08946/02","['5916']"
"/L08946/01","['5916']"
"/J25956/01","['11473']"
"/J01967/01","['5916']"
"/J34842/01","['5916']"
"/H67935/01","['5916']"
"/M63676/01","['14161', '66267', '48598']"
"/M40042/01","['3323', '11136']"
"/M40059/01","['34809']"
"/L85879/01","['12741', '41073']"
"/L85886/01","['4657', '21848']"
"/L68018/01","['21300', '4253', '41970']"
"/K90777/01","['6333']"
"/F98857/01","['13726']"
"/H47104/01","['12300', '13711', '14299']"
"/F99076/01","['15974', '6226', '34523', '16737', '14208']"
"/K78645/01","['3897']"
"/H43663/01","['5880', '14063', '9682']"
"/H41706/01","['14063', '9682', '5880']"
"/H02349/01","['5702']"
"/K39707/01","['10525', '1080', '108886']"
"/L31234/01","['7511', '5756']"
"/J64047/01","['16589', '8609']"
"/H81764/01","['26614']"
"/M71473/01","['59145', '8193']"
"/K15503/01","['184']"
"/L73425/01","['50509']"
"/K65034/01","['110739']"
"/H18852/01","['16316']"
"/M02569/01","['42156', '15981', '45435', '11778']"
"/L42568/01","['1251', '48485']"
"/K58395/01","['6120']"
"/L61026/01","['649']"
"/F52170/01","['2714']"
"/H40310/01","['8466']"
"/H40303/01","['8466']"
"/L90590/01","['52502', '8028', '39857', '52522']"
"/J41772/01","['26664']"
"/J60179/01","['11944', '11219']"
"/F92763/01","['11944', '11219']"
"/H90483/01","['16107', '9674']"
"/H42277/01","['16107', '9674']"
"/L78475/01","['29747', '21787', '17530', '16207', '8957', '22122', '17109']"
"/M85296/01","['69614', '74102', '11489']"
"/J31247/01","['17188', '31003', '50320']"
"/H15462/01","['11630', '5352', '4744', '2296']"
"/J38598/01","['28648', '7698']"
"/H82846/01","['4131']"
"/M07243/01","['55349', '12272']"
"/K71288/01","['5067', '14993', '39831']"
"/K71288/02","['5067', '14993', '39831']"
"/K76481/01","['14993', '39843', '5067']"
"/G18308/01","['3843']"
"/K01766/01","['2151']"
"/J07761/01","['3843', '15808']"
"/G58359/01","['12629']"
"/K59002/02","['50451', '11811']"
"/K59002/01","['50451', '11811']"
"/K93365/01","['41583', '3372']"
"/F76398/01","['50463']"
"/J16749/01","['21300', '13955']"
"/L49956/01","['8495']"
"/J98158/01","['15899']"
"/G44017/01","['28']"
"/J47286/01","['14229']"
"/K73176/01","['6036']"
"/L82588/01","['8789', '24451', '38933']"
"/L59351/01","['5961']"
"/M47362/01","['8789', '24451', '38933']"
"/K78515/01","['40528', '17730', '24116']"
"/K21740/01","['32134']"
"/J16190/01","['22107']"
"/J72677/01","['4926']"
"/M45856/01","['48012']"
"/A90718/01","['48012']"
"/G39174/01","['12272']"
"/J19252/01","['12272']"
"/N09619/01","['61608']"
"/H14199/01","['6532']"
"/M86668/01","['3837']"
"/K88972/01","['1408', '85400']"
"/M12155/01","['1408', '14331']"
"/M70797/01","['1801', '5579', '1967']"
"/L83530/01","['17023', '38517']"
"/F80050/01","['2953']"
"/M61153/01","['7617', '73963', '66472', '66473']"
"/H75688/01","['3322', '22176']"
"/H71154/01","['15030']"
"/K40376/01","['29283']"
"/L23291/01","['8127', '91905', '16709']"
"/H44936/01","['5576', '9563']"
"/M03528/01","['32704', '38227']"
"/L40366/01","['25053']"
"/M52199/01","['34809', '53128']"
"/M52526/01","['-3092', '46054', '65823']"
"/L34563/01","['16932', '12308', '34809', '45719']"
"/H33428/01","['-215824']"
"/K19198/01","['-215824']"
"/G64749/01","['4345', '14210']"
"/J67925/01","['11785']"
"/L41011/01","['12368']"
"/K01872/01","['10799', '15755']"
"/L06270/01","['44464', '36319', '6219']"
"/M41001/01","['7223']"
"/J19580/01","['2762']"
"/J19610/01","['24008', '1096']"
"/M28682/01","['31012']"
"/L94215/01","['43925']"
"/L01381/01","['41216']"
"/K99572/01","['38202']"
"/G19787/01","['21945']"
"/M13046/01","['9080', '54555']"
"/J07693/01","['13903']"
"/J07303/01","['13903']"
"/K15114/01","['21766']"
"/G54399/01","['108886']"
"/K67304/01","['21254', '34920', '34921', '7758']"
"/K67311/01","['10000']"
"/J11133/01","['6120', '9412']"
"/L26872/01","['12650', '77330', '21927']"
"/L26872/02","['12650', '77330', '21927']"
"/J08836/01","['6873', '28147']"
"/M06123/01","['50745', '15800', '55233']"
"/J01363/01","['8536', '3948']"
"/H38966/01","['15755', '16073', '17452']"
"/J00670/01","['3101', '7761', '5962']"
"/K63672/01","['50509']"
"/F77241/01","['3529']"
"/F90929/01","['17461']"
"/K77389/01","['9586', '32097', '29325']"
"/J78457/01","['16172', '16248', '6504', '16509', '29741']"
"/H96829/01","['15549']"
"/J66904/01","['15549']"
"/M22031/01","['57008']"
"/L35362/01","['8028', '47226', '47227']"
"/J72233/01","['5822']"
"/J17555/01","['16117']"
"/M27920/01","['57498']"
"/M67735/01","['13313', '3038', '37352', '68994']"
"/H73141/01","['17459', '14147']"
"/F40092/01","['34499']"
"/M00275/01","['16117', '15688', '29750']"
"/G12979/01","['-429955']"
"/H04039/01","['-429955']"
"/M64246/01","['21872', '7737']"
"/J56561/01","['9392', '2755']"
"/J14462/01","['35', '12414', '10000', '-25800', '14752']"
"/G57895/01","['35']"
"/K54663/01","['35', '36570', '22287', '12414', '10000', '-25800', '14752']"
"/F76862/01","['6048']"
"/K60701/01","['7168']"
"/M34997/01","['15299', '8083']"
"/G24576/01","['35']"
"/L11892/01","['12572']"
"/L28753/01","['1258', '36688']"
"/J86667/01","['775']"
"/M68176/01","['14776']"
"/H64965/01","['11311']"
"/M62501/01","['16249', '66470', '48237']"
"/J93917/01","['9012']"
"/L07130/01","['41312', '5355']"
"/J88401/01","['5667']"
"/J79379/01","['32069', '32542']"
"/L24779/01","['9327']"
"/N07127/01","['72898']"
"/J77542/01","['13417']"
"/M65656/01","['52902']"
"/G16502/01","['-494975', '-57947']"
"/H94900/01","['16783']"
"/J82393/01","['3618']"
"/L84582/01","['28233']"
"/L84711/02","['21949']"
"/L84711/01","['87206']"
"/H79068/01","['5310', '21957']"
"/H51415/01","['13947', '16944']"
"/L74378/01","['38911']"
"/L75108/01","['70697']"
"/J84205/01","['12545']"
"/K43131/01","['8730', '14360']"
"/J96666/01","['11807']"
"/H55376/01","['7753']"
"/M03382/01","['11041']"
"/M45375/01","['11728']"
"/L42537/01","['4136', '27648', '4962']"
"/L42537/02","['4136', '27648', '4962']"
"/L42551/01","['4136', '27648', '4962']"
"/J83284/01","['58108']"
"/K33255/01","['32558']"
"/M71855/01","['25230', '21299']"
"/J05149/01","['25230', '21299']"
"/K23812/01","['1442']"
"/G53767/01","['1003']"
"/J94303/01","['33120']"
"/G57222/01","['3009', '106']"
"/K74890/01","['10496', '31577', '3837']"
"/L22225/01","['9162', '12073']"
"/H73066/01","['837', '21305']"
"/L70523/01","['16056']"
"/K75118/01","['13901', '4170', '17640']"
"/F37542/01","['1251']"
"/L89686/01","['6722']"
"/G63582/01","['5808']"
"/N02368/01","['72564']"
"/H50432/01","['74206', '1822', '25710', '5957']"
"/F91407/01","['74206', '1822', '25710', '5957']"
"/M04310/01","['34742']"
"/L70028/01","['-114894']"
"/J23259/01","['9373']"
"/L83738/01","['39405']"
"/L83677/01","['75897']"
"/L24915/01","['17250', '69217', '44932', '37453']"
"/K44305/01","['4592', '30023', '29184']"
"/G37446/01","['12381']"
"/K32029/01","['13653', '30077']"
"/K65874/01","['8544']"
"/K71493/01","['39420', '8103']"
"/H61728/01","['12699', '9049']"
"/G55426/01","['6639', '4129', '5730']"
"/M27692/01","['51067', '54884']"
"/M27708/01","['2001', '54884']"
"/M48338/01","['42928']"
"/H97185/01","['4930']"
"/L41516/01","['16698', '71403']"
"/J07112/01","['10708']"
"/M25278/01","['4693']"
"/J61510/01","['4693']"
"/H53594/01","['4693', '4996']"
"/M94274/01","['24520', '35749', '57169']"
"/M00589/01","['51401']"
"/M26985/01","['21299', '34617', '13767']"
"/M29382/01","['40210']"
"/M60514/01","['16717', '-482733', '-77182', '46054']"
"/M55633/01","['28909']"
"/L15357/01","['28']"
"/L89518/01","['45542', '8006']"
"/K65829/01","['4267']"
"/G01133/01","['1420']"
"/F98840/01","['6730']"
"/J12833/01","['12392']"
"/K41533/01","['12392']"
"/M42343/01","['59501', '4044']"
"/L66236/01","['40083']"
"/J68625/01","['7270']"
"/K00721/01","['3323', '101463', '42410', '34507']"
"/H00109/01","['15165', '9476', '15524']"
"/M86460/01","['42822', '53226']"
"/L87781/01","['10082']"
"/J47804/01","['7956', '28053', '22164', '14303']"
"/G00198/01","['12872']"
"/J90619/01","['101', '4552', '8336']"
"/L14718/01","['13548', '38500']"
"/L62030/01","['29788', '32196', '11031']"
"/L62474/01","['13548', '38500']"
"/L14725/01","['29788', '11031', '32196']"
"/M77895/01","['6148', '45501', '54515']"
"/K16371/01","['2253']"
"/J47002/01","['14305', '6418', '1303']"
"/L20382/01","['41009', '15405']"
"/L34570/01","['39843', '14993']"
"/M54094/01","['72851']"
"/M05614/01","['15482']"
"/L94048/01","['2545', '15229', '39732', '44683']"
"/K61104/01","['40477', '3997']"
"/H00765/01","['1446']"
"/M69661/01","['-156975', '67975', '16935']"
"/K52058/01","['37419', '37636']"
"/L93027/01","['37419', '37636']"
"/L11908/01","['35322']"
"/J08546/01","['3053', '989']"
"/H81559/01","['10342', '1629', '22089']"
"/H83508/01","['10490', '7683']"
"/H00321/01","['2688', '11525']"
"/M49601/01","['61310']"
"/K76962/01","['11569', '8946', '16416']"
"/M77376/01","['11569', '8946', '16416']"
"/M21478/01","['11569', '8946', '16416']"
"/J14097/01","['8097']"
"/G11170/01","['11915', '6102']"
"/J58664/01","['-441488']"
"/J88029/01","['9761']"
"/K63245/01","['15679']"
"/L67776/01","['14305', '1809', '27538']"
"/J42427/01","['3053', '989']"
"/M02293/01","['14183', '10477']"
"/M12339/01","['33877', '507']"
"/J24713/01","['14982', '13767', '29418']"
"/K06419/01","['8544']"
"/F81460/01","['36455']"
"/M71398/01","['44011']"
"/M71404/01","['43548', '39315']"
"/M70742/01","['66681']"
"/M87337/01","['102975', '15493']"
"/F74882/01","['1541', '8620', '16880']"
"/H94306/01","['14736', '27270', '12283']"
"/M19925/01","['37763', '12657', '43168']"
"/M03825/01","['8492']"
"/L26940/01","['-441488', '36979', '7309']"
"/K39509/01","['2057', '30946']"
"/J50651/01","['38856', '30946', '2057']"
"/F91636/01","['16093', '16680', '17249']"
"/G05964/01","['98', '12371', '31794', '23938']"
"/G26426/01","['15686', '4708', '10173']"
"/F89817/01","['5834', '9650', '8612', '22040']"
"/H79938/01","['17730', '127724', '763']"
"/H77576/01","['2981']"
"/J56967/01","['14736', '27270', '12283']"
"/M19918/01","['1809', '24189']"
"/G09832/01","['14837', '24924', '37517']"
"/J98400/01","['1504']"
"/K54472/01","['37692']"
"/K21160/01","['7713', '9912']"
"/K42196/01","['1383', '11676']"
"/L68643/01","['6362', '34552']"
"/F88254/01","['17587', '398']"
"/J21774/01","['7940', '7370', '11267']"
"/H00895/01","['9930']"
"/J21361/01","['9930']"
"/H71475/01","['6757']"
"/H48606/01","['127724']"
"/M24264/01","['26484', '14717']"
"/K81003/01","['22131', '3019']"
"/H86301/01","['13634']"
"/G14942/01","['13634']"
