"14540","27910","4"
"14540","40034","10"
"14540","4039","2"
"14540","42948","1"
"14540","44208","1"
"14540","52001","1"
"14540","54770","3"
"14540","7294","6"
"14540","7695","7"
"14540","8056","2"
"14544","14056","1"
"14544","4949","4"
"1455","-108698","1"
"14556","36583","3"
"14556","43200","1"
"14562","38079","1"
"14571","14572","3"
"14573","41295","1"
"14573","9418","1"
"14580","2711","2"
"14582","34240","4"
"14582","39488","3"
"14582","98328","1"
"14588","52592","1"
"14588","66047","1"
"14588","857","1"
"14591","21242","1"
"14596","31229","1"
"14596","8695","1"
"14606","17552","1"
"14612","23688","1"
"14612","26960","2"
"14612","28187","3"
"14612","8454","2"
"14618","10640","2"
"14618","31814","1"
"14618","35085","1"
"14618","507","1"
"14630","15068","2"
"14632","12367","2"
"14632","2690","3"
"14632","27886","1"
"14632","35172","2"
"14632","43492","1"
"14632","6475","4"
"14634","3386","1"
"14647","31812","1"
"14649","9773","2"
"14653","17270","1"
"14656","1076","1"
"14656","15582","1"
"14656","23877","1"
"14656","3009","1"
"14656","64691","1"
"14658","68073","1"
"14667","11821","2"
"1467","6284","1"
"14671","33462","1"
"14674","11435","1"
"14680","51833","1"
"14688","2866","1"
"14694","15182","1"
"14696","28737","1"
"14697","15753","1"
"14697","26726","1"
"14706","21716","1"
"14706","7271","1"
"14708","15000","1"
"14708","17071","2"
"14708","2144","4"
"14708","4941","4"
"14712","10342","2"
"14712","22089","2"
"14714","10362","1"
"14723","10652","1"
"14723","5955","1"
"14725","-9558","1"
"14725","28026","1"
"14725","40025","1"
"14726","4341","1"
"14729","6415","1"
"14730","51973","2"
"14731","15622","1"
"14731","29718","2"
"14731","36608","2"
"14731","36609","2"
"14731","36620","2"
"14731","36621","2"
"14731","37476","1"
"14731","4189","2"
"14732","10041","1"
"14735","64484","1"
"14736","27270","2"
"14745","22896","2"
"14755","14209","1"
"14755","15565","1"
"14760","12509","1"
"14760","8230","1"
"14763","14858","1"
"14763","15849","2"
"14765","15543","1"
"14765","6602","2"
"14771","11369","2"
"14771","16248","1"
"14771","6504","1"
"14776","27176","1"
"14778","12566","1"
"14778","7744","2"
"14781","16880","1"
"14781","57628","2"
"14785","8210","1"
"14789","13161","1"
"14789","45281","1"
"14789","518","2"
"14798","12348","1"
"14799","9079","1"
"14808","11882","1"
"14808","17510","2"
"14808","27890","5"
"14812","38896","2"
"14819","12463","1"
"14819","13969","1"
"14819","7810","1"
"14821","68840","3"
"14827","15891","2"
"14827","66413","1"
"14832","-1866","1"
"14832","10167","2"
"14832","12408","1"
"14832","14987","1"
"14832","166","1"
"14832","17094","2"
"14832","34855","1"
"14832","3883","3"
"14832","48191","2"
"14832","890","3"
"14832","9673","3"
"14837","37709","1"
"14858","11518","1"
"14858","12865","2"
"14870","16814","1"
"14874","7555","1"
"1488","14303","5"
"1488","22164","4"
"1488","28053","5"
"1488","34988","2"
"1488","67286","1"
"1488","7956","3"
"14887","11973","1"
"14887","6196","1"
"14887","9007","1"
"14890","2867","2"
"14892","48658","1"
"14892","54603","1"
"14895","13558","1"
"14902","11855","1"
"14905","66017","1"
"1491","5301","1"
"14913","2067","3"
"14920","28895","1"
"14929","14999","1"
"14929","2231","1"
"1493","17768","2"
"14931","12634","1"
"14931","16755","1"
"14932","10892","1"
"14932","29579","2"
"14932","29581","1"
"14932","31910","1"
"14935","11625","2"
"14937","16716","1"
"14937","66105","1"
"14938","11212","1"
"14938","5624","1"
"1494","2887","1"
"14941","5843","1"
"14947","15054","1"
"14949","22643","1"
"14949","434","1"
"14968","10710","1"
"14968","15843","1"
"14979","3181","1"
"14982","29418","1"
"14986","38107","1"
"14986","9890","1"
"14987","-1866","2"
"14987","10167","3"
"14987","140","5"
"14987","14477","1"
"14987","14540","2"
"14987","15567","4"
"14987","16248","1"
"14987","16702","2"
"14987","17094","5"
"14987","21942","5"
"14987","27910","1"
"14987","29790","2"
"14987","32247","4"
"14987","4039","2"
"14987","40946","3"
"14987","42432","2"
"14987","4368","1"
"14987","4553","1"
"14987","48191","2"
"14987","491","3"
"14987","68925","4"
"14987","74866","2"
"14987","7671","1"
"14987","8056","6"
"14987","890","4"
"14987","9673","4"
"14993","22176","1"
"14993","39831","2"
"14993","4635","1"
"14993","9409","1"
"15000","12053","3"
"15000","2144","1"
"15000","497","1"
"15000","7","3"
"15012","39732","1"
"15012","9334","1"
"15019","3401","1"
"15019","50009","1"
"15022","5399","3"
"15028","6602","2"
"15030","2851","3"
"15030","34809","2"
"1504","15519","1"
"1504","21855","2"
"15040","10789","1"
"15040","8834","2"
"15045","14649","1"
"15045","16617","2"
"15045","9319","1"
"15054","7108","2"
"15055","7298","3"
"15066","17169","1"
"15066","32288","1"
"15066","33843","1"
"15066","65574","1"
"15066","69194","1"
"15066","69197","1"
"15066","69199","1"
"15070","14094","2"
"15070","16716","2"
"15074","10598","1"
"15074","5790","1"
"15078","3358","1"
"15080","117229","1"
"15080","14802","2"
"15080","27780","7"
"15080","52453","1"
"15080","5288","2"
"15082","27692","1"
"15082","45177","1"
"15082","5869","1"
"15087","25572","1"
"1509","12279","1"
"1509","15170","1"
"1509","17333","1"
"1509","21399","1"
"1509","25929","5"
"1509","5025","2"
"1509","74160","1"
"1509","8321","1"
"15091","8064","2"
"15098","2091","1"
"1510","3109","3"
"15100","6680","1"
"15100","7253","2"
"15110","17179","1"
"15111","16172","2"
"15111","6504","4"
"15111","7671","2"
"1513","118","2"
"1513","2102","2"
"1513","32704","1"
"1513","39534","1"
"1513","6379","1"
"15133","3450","1"
"15141","36974","1"
"15146","34742","1"
"15147","10982","1"
"15147","35256","2"
"15147","5690","2"
"15151","21953","1"
"15154","31891","1"
"15157","11724","2"
"15157","17672","5"
"15157","2711","8"
"15157","29029","3"
"15157","4830","6"
"15157","8994","4"
"15160","3220","1"
"15160","722","1"
"15165","10134","2"
"15165","15524","1"
"15165","61542","2"
"15166","7020","1"
"15180","119517","1"
"15180","14731","1"
"15180","15992","1"
"15180","27388","2"
"15180","519","4"
"15181","2159","1"
"15183","34194","1"
"15185","44582","1"
"15191","8296","1"
"15207","12826","1"
"15213","11139","2"
"15219","43751","1"
"15220","26893","1"
"15220","9831","1"
"15229","11569","3"
"15229","12117","2"
"15229","14502","3"
"15229","21430","1"
"15229","2721","2"
"15229","30577","1"
"15229","32627","1"
"15229","34855","2"
"15229","39732","2"
"15229","44683","2"
"15229","5480","1"
"15229","8056","1"
"15229","9283","1"
"15232","50661","1"
"15232","65845","2"
"15232","65846","2"
"15236","16278","1"
"15236","39306","1"
"15236","6646","2"
"15236","8138","1"
"15237","3803","1"
"1526","13522","2"
"15264","5300","1"
"15266","15074","2"
"15266","26613","2"
"15266","29528","1"
"15266","50510","1"
"15272","1386","1"
"15285","22367","2"
"15285","29325","2"
"15285","5326","2"
"15285","55776","1"
"15285","6070","2"
"15285","9086","1"
"15290","127691","1"
"15290","27373","1"
"15299","11237","2"
"15301","2555","2"
"15304","14870","1"
"15305","752","3"
"15315","13514","1"
"15315","5025","2"
"1532","27289","1"
"1533","17476","2"
"1533","48696","1"
"15330","36125","3"
"15331","10259","2"
"15331","11139","3"
"15331","15539","1"
"15331","17319","1"
"15331","2803","2"
"15331","52794","2"
"1534","134311","1"
"1534","39461","7"
"1534","9043","1"
"15343","22675","3"
"15343","5541","2"
"15348","12204","3"
"15348","12382","2"
"15348","1419","3"
"15348","21542","1"
"15348","34540","2"
"15348","39960","2"
"15348","45","3"
"15348","7114","1"
"15348","7893","1"
"15348","9965","2"
"15358","39902","2"
"15358","6168","2"
"15360","12117","1"
"15360","26007","1"
"15360","37636","1"
"15360","5252","1"
"15360","932","1"
"15364","17761","2"
"15366","7558","1"
"15378","11583","2"
"15380","8224","1"
"15382","26728","1"
"15388","-404941","1"
"15391","32828","1"
"15393","5481","2"
"15399","35339","2"
"15399","40511","2"
"1540","17280","1"
"15405","12781","1"
"15405","41823","3"
"15405","45105","6"
"1541","1985","1"
"1541","3601","2"
"15410","1627","1"
"15416","2868","2"
"15420","6041","1"
"1543","16783","1"
"15433","17665","3"
"15433","37782","2"
"15434","22251","1"
"15435","1945","1"
"15435","22234","1"
"15435","6408","1"
"15444","7481","6"
"15454","12467","1"
"15454","1398","1"
"15454","14781","2"
"15454","15934","1"
"15454","16172","2"
"15454","16398","2"
"15454","16880","5"
"15454","17270","4"
"15454","21659","8"
"15454","4170","1"
"15454","44531","1"
"15454","57628","2"
"15454","6619","2"
"15454","7580","1"
"15454","8465","1"
"15476","16382","1"
"15477","16170","1"
"15477","23959","2"
"15477","39289","1"
"15477","6552","2"
"15477","7486","1"
"15479","13476","1"
"15479","44532","1"
"15482","11369","1"
"15482","22102","1"
"15491","34493","1"
"15493","25643","3"
"15493","69201","1"
"15499","17133","2"
"15499","25793","2"
"15499","36455","1"
"15499","7457","1"
"15499","963","2"
"15501","99890","1"
"15503","103057","2"
"15503","38060","1"
"15515","11807","2"
"15515","7753","2"
"15517","16952","2"
"15519","2119","1"
"15519","50344","1"
"1552","11248","1"
"15524","11358","1"
"15524","8598","1"
"15527","15348","1"
"15527","75355","1"
"15535","5570","2"
"15537","22973","1"
"15537","6558","1"
"15538","14649","1"
"15539","11061","2"
"15539","11139","2"
"15539","13155","2"
"15539","15622","2"
"15539","2291","1"
"15539","3610","1"
"15539","36694","1"
"15539","43527","2"
"15539","442","1"
"15539","47089","2"
"15539","8889","2"
"15540","27489","1"
"15540","66057","1"
"15543","30235","1"
"15544","48876","1"
"15545","32023","1"
"15545","60985","1"
"15549","16512","3"
"15553","23235","1"
"15553","35660","1"
"15553","587","2"
"15555","10195","1"
"15555","4665","1"
"15555","6605","1"
"15561","74678","1"
"15564","12802","1"
"15565","14209","1"
"15565","37077","1"
"15567","-1866","1"
"15567","10167","2"
"15567","14832","3"
"15567","16702","3"
"15567","17094","4"
"15567","32853","1"
"15567","3883","4"
"15567","42432","1"
"15567","48191","2"
"15567","491","2"
"15567","8056","2"
"15567","890","3"
"15567","9673","4"
"1557","17145","2"
"1557","5795","1"
"15576","-4695","1"
"15576","17634","1"
"15576","31745","3"
"15576","41058","2"
"15576","6197","4"
"15579","1189","3"
"15579","15584","2"
"15579","2041","2"
"15579","36926","1"
"15579","5305","1"
"15579","6267","1"
"15579","6579","2"
"15582","1076","1"
"15582","21502","1"
"15582","55612","1"
"15584","1363","2"
"15584","26281","1"
"15584","5877","1"
"15584","6267","1"
"15584","837","1"
"1559","-26119","1"
"15594","12828","1"
"15594","2725","1"
"156","12235","1"
"156","38362","1"
"15608","-159306","1"
"15608","56182","1"
"15608","56185","1"
"15608","9408","1"
"15617","14107","2"
"15619","3889","2"
"1562","14706","1"
"15622","11139","5"
"15622","14731","1"
"15622","15213","3"
"15622","16500","2"
"15622","2291","3"
"15622","3013","2"
"15622","36608","2"
"15622","36620","1"
"15622","36622","1"
"15622","4189","1"
"15622","43527","2"
"15622","442","1"
"15623","16862","1"
"15623","28992","1"
"15623","31955","1"
"15623","6632","1"
"1563","10327","1"
"1563","15959","4"
"15631","16824","2"
"15640","16589","1"
"15658","8296","1"
"1566","1513","1"
"1566","1647","1"
"1566","17757","1"
"1566","24038","1"
"1566","40208","1"
"1566","5252","1"
"1566","6482","1"
"15660","93796","1"
"15662","2242","1"
"15663","21241","2"
"15663","3743","1"
"15663","66089","1"
"15665","2953","1"
"15671","1258","2"
"15671","2919","2"
"15679","1173","2"
"15679","46506","1"
"15683","9347","1"
"15686","10173","2"
"15686","4708","5"
"15689","4201","1"
"15689","8386","1"
"15693","65585","1"
"15694","71629","1"
"15695","7521","1"
"15700","13174","1"
"15700","42816","2"
"15706","10435","2"
"15706","10864","4"
"15706","616","3"
"1571","12979","1"
"1571","31516","1"
"1571","58520","1"
"1571","8351","1"
"1571","8383","2"
"15713","7441","3"
"15715","27715","1"
"15715","29773","2"
"15715","775","2"
"15718","10605","1"
"15722","21938","1"
"15722","5199","1"
"15731","1174","3"
"15731","13155","2"
"15731","2291","3"
"15731","27067","3"
"15731","8889","3"
"15732","6857","2"
"15733","4074","1"
"15737","15954","3"
"15737","34109","1"
"15737","961","2"
"15745","26007","1"
"15745","33120","3"
"15746","45081","1"
"15747","32851","1"
"15753","26726","1"
"15755","15220","1"
"15755","17452","3"
"15755","29278","3"
"15755","92985","1"
"15759","1443","2"
"15759","4470","1"
"15761","7648","1"
"15763","1909","4"
"1577","10622","2"
"1577","21940","4"
"1577","27192","1"
"1577","32627","1"
"1577","42502","1"
"1577","7139","1"
"1577","8979","2"
"15774","47847","1"
"1578","-14215","1"
"1578","6858","1"
"15785","1192","2"
"15793","56125","1"
"15799","29907","2"
"15799","39732","1"
"15799","59921","1"
"15799","8834","1"
"15799","9334","1"
"15800","2404","1"
"15801","1571","1"
"15801","8745","1"
"15808","3843","1"
"15810","10404","2"
"15810","24092","1"
"15810","768","3"
"15827","7077","1"
"15835","564","1"
"15837","13090","1"
"15837","1973","1"
"15837","2780","2"
"15838","16271","1"
"15843","16257","1"
"15843","2788","3"
"15847","10800","1"
"15849","14763","3"
"15853","3341","1"
"15857","15393","1"
"15857","5481","1"
"15864","36476","1"
"15871","6968","3"
"15873","1732","2"
"15873","32194","2"
"15873","39535","2"
"15875","7370","1"
"15888","925","1"
"15891","14812","2"
"15896","4845","2"
"1590","405","1"
"15901","595","1"
"15914","12482","1"
"1593","64693","1"
"15934","-214143","1"
"15934","15454","2"
"15934","16880","2"
"15936","11955","1"
"15936","121359","2"
"15936","14261","1"
"15936","6973","1"
"15936","7164","1"
"15939","12599","1"
"15942","28701","3"
"15948","4378","1"
"15952","17415","1"
"15954","16417","1"
"15954","8389","3"
"15956","2867","1"
"15956","48883","1"
"15957","11089","1"
"15959","10327","2"
"15959","27952","2"
"15962","12762","1"
"15962","27894","3"
"15974","12426","1"
"15974","14208","1"
"15974","16737","3"
"15974","34705","2"
"15974","3936","1"
"15974","6226","3"
"1598","51807","1"
"15981","11778","2"
"15981","14046","2"
"15981","15285","3"
"15981","42156","2"
"15981","6070","6"
"15981","9086","4"
"15984","11746","2"
"15988","10318","1"
"15988","13313","2"
"15988","38844","2"
"15988","64484","1"
"15990","10705","1"
"15992","519","1"
"15999","14229","2"
"15999","55957","1"
"16022","2140","1"
"16022","6794","1"
"16022","940","1"
"16030","27828","2"
"16030","3879","2"
"16030","65545","1"
"16034","6274","1"
"16037","16679","2"
"16038","16522","1"
"16038","4343","2"
"16038","5392","2"
"1604","12572","1"
"16041","26689","1"
"16051","10686","1"
"16051","1444","3"
"16051","3948","2"
"16051","876","1"
"16055","12620","1"
"16055","29543","1"
"16055","37867","1"
"16055","5268","1"
"16055","67997","1"
"16055","67999","1"
"16055","68002","1"
"16055","92238","1"
"16057","31308","1"
"16068","22028","1"
"16070","4119","2"
"16073","17452","1"
"16075","12129","2"
"16087","24225","1"
"16087","40776","1"
"16088","44726","1"
"16093","17249","1"
"16099","12136","1"
"16102","14892","2"
"16102","5855","1"
"16107","11219","2"
"16107","9674","6"
"16110","78845","1"
"16115","12558","2"
"16115","7066","1"
"16117","29750","1"
"16119","34607","1"
"16126","16983","1"
"16130","11489","2"
"16130","13542","2"
"16130","49734","1"
"16130","6851","1"
"16130","74102","2"
"16131","44689","2"
"16131","7235","3"
"16138","14226","2"
"16138","2383","2"
"16138","43643","2"
"16138","8152","2"
"16141","4962","2"
"16141","72178","2"
"16151","15948","1"
"16157","17447","1"
"16157","2994","2"
"16159","35947","1"
"16159","8907","1"
"16165","22126","2"
"16172","15111","2"
"16172","16248","9"
"16172","16509","2"
"16172","29741","1"
"16172","46261","1"
"16172","5076","4"
"16172","7580","1"
"16172","7671","5"
"16176","29216","1"
"16194","17121","1"
"16194","29203","1"
"16199","44531","1"
"16201","9549","1"
"16207","22122","1"
"16207","72","1"
"16207","8957","1"
"16216","17270","1"
"16216","4332","1"
"16225","15737","1"
"16225","16417","1"
"16225","961","1"
"16228","12177","2"
"16234","37835","2"
"16237","30937","2"
"16240","16574","1"
"16240","609","3"
"16243","16249","1"
"16243","4022","1"
"16243","44626","3"
"16243","51819","1"
"16244","15259","1"
"16245","10667","1"
"16248","13459","1"
"16248","14477","1"
"16248","15111","3"
"16248","16172","5"
"16248","16509","2"
"16248","1794","3"
"16248","25053","1"
"16248","29741","2"
"16248","4039","1"
"16248","46261","1"
"16248","5076","7"
"16248","6504","4"
"16248","7580","4"
"16248","7671","5"
"16249","26633","2"
"16249","42722","1"
"16249","44626","1"
"16249","48237","1"
"16249","58418","1"
"16249","7077","1"
"16250","13957","2"
"16250","17143","2"
"16250","21890","2"
"16250","42047","2"
"16250","42780","2"
"16250","5190","2"
"16250","55914","2"
"16250","90631","2"
"16252","3965","1"
"16252","7252","1"
"16257","14968","1"
"16257","2788","1"
"16257","4676","1"
"16257","8772","1"
"16261","41034","1"
"16261","8719","1"
"16267","6855","1"
"16271","14144","1"
"16276","10926","1"
"16278","29203","1"
"16282","16157","1"
"16289","213","1"
"16289","2579","2"
"16289","31420","2"
"16289","49622","1"
"16289","9357","1"
"1629","22089","1"
"16290","16397","2"
"16296","13138","1"
"16305","1419","1"
"16306","17270","1"
"16308","21578","2"
"16308","5413","2"
"16308","54515","2"
"16308","7770","1"
"16317","37053","1"
"16317","39965","1"
"16317","42824","1"
"16317","9723","2"
"16328","13957","2"
"16328","17143","2"
"16328","21890","2"
"16328","22225","2"
"16328","42047","2"
"16328","43529","2"
"16328","6705","4"
"16328","67244","2"
"1633","13417","1"
"1633","4136","1"
"1633","6475","1"
"1633","8946","1"
"16332","3398","1"
"16338","13920","1"
"16339","12117","1"
"16339","29907","1"
"16339","8573","1"
"16339","9926","2"
"16341","16402","3"
"16360","48139","1"
"16367","7178","1"
"16367","9227","1"
"16377","17240","2"
"16377","27951","2"
"16377","9004","1"
"16379","16461","1"
"16382","17079","2"
"16387","12475","1"
"16397","16290","1"
"16398","-214143","2"
"16398","15454","3"
"16398","15934","3"
"16398","16199","1"
"16398","16880","3"
"16398","2678","1"
"16398","45311","1"
"16398","7671","1"
"1640","4165","1"
"16406","17436","1"
"1641","21343","1"
"16416","11569","5"
"16416","8946","3"
"16417","15954","1"
"16417","43651","2"
"16417","5798","4"
"16417","961","2"
"16421","1111","2"
"16421","30102","1"
"16424","5153","1"
"16428","725","1"
"16432","1554","1"
"16436","29187","1"
"16440","10807","1"
"16440","2220","1"
"16440","8826","1"
"16447","11525","2"
"16447","5310","1"
"16454","31025","1"
"16454","35416","1"
"16465","7786","1"
"16466","12836","1"
"16466","14336","1"
"16466","690","1"
"16470","66200","1"
"16479","11215","2"
"1649","110148","1"
"16500","11139","1"
"16500","1174","2"
"16500","1288","3"
"16500","13155","3"
"16500","15622","1"
"16500","15731","2"
"16500","2291","3"
"16500","24554","2"
"16500","28335","1"
"16500","36694","1"
"16500","442","1"
"16500","47089","1"
"16500","7249","2"
"16500","8964","1"
"16505","12426","2"
"16505","34705","1"
"16505","3936","2"
"16509","11369","2"
"16509","13459","2"
"16509","15111","2"
"16509","16172","6"
"16509","4417","1"
"16509","6504","2"
"16509","7006","2"
"16509","7671","2"
"16511","29324","2"
"16514","22028","1"
"16523","3452","1"
"16526","16595","1"
"16526","55190","1"
"16526","84132","1"
"16533","13272","1"
"16538","26618","1"
"16538","3452","5"
"16538","9303","1"
"1655","27196","1"
"1655","3452","2"
"1655","7022","1"
"16554","16747","2"
"16561","721","1"
"16565","12204","3"
"16565","37521","1"
"16565","40092","2"
"16565","6395","1"
"16565","7114","4"
"16567","12204","1"
"16569","5543","1"
"16571","1676","2"
"16574","47010","1"
"16579","12877","2"
"16589","1219","2"
"16589","16195","1"
"16589","21254","2"
"16589","31894","1"
"16589","36041","1"
"16589","6531","1"
"16589","7883","1"
"16589","8609","3"
"16595","36721","1"
"16597","66414","1"
"16604","49398","2"
"16611","5813","1"
"16617","15045","1"
"16618","11785","1"
"16618","40208","1"
"1662","15296","1"
"1662","45736","1"
"1662","56112","1"
"16625","11980","1"
"16630","-214735","1"
"16630","11035","2"
"16633","16355","1"
"16644","3166","2"
"16645","14140","1"
"16653","32329","1"
"16655","4861","1"
"16662","10916","1"
"16671","17274","1"
"16673","12398","1"
"16698","11151","1"
"16698","42042","2"
"16698","71403","2"
"16700","49392","2"
"16702","-1866","2"
"16702","14832","2"
"16702","17094","2"
"16702","3883","4"
"16702","491","1"
"16702","66047","1"
"16702","74866","1"
"16709","37044","1"
"16709","91905","1"
"16710","37536","1"
"16710","7223","1"
"16711","6655","1"
"16711","7756","2"
"16716","15070","1"
"16717","-482733","1"
"16717","-77182","2"
"16717","46056","1"
"16717","76421","1"
"16718","8715","1"
"16719","15160","2"
"16719","5611","1"
"16737","11151","1"
"16737","14208","1"
"16737","16698","1"
"16737","3936","1"
"16738","16743","2"
"16738","43171","1"
"16738","63557","1"
"16738","9287","3"
"1674","3736","3"
"16742","12624","1"
"16743","10307","1"
"16743","16738","2"
"16743","29509","1"
"16743","35236","4"
"16743","43171","1"
"16743","51839","1"
"16743","66449","1"
"16743","9366","1"
"16755","12634","1"
"16755","6851","1"
"16773","23016","1"
"16776","30175","1"
"16783","1543","2"
"16783","27443","4"
"16783","33993","1"
"16783","4037","3"
"16783","9429","1"
"16786","29867","2"
"16804","16719","1"
"16804","36275","1"
"16804","6552","1"
"16805","17745","2"
"16808","1547","1"
"16813","6007","1"
"16813","7779","1"
"16817","66200","1"
"16823","21509","1"
"16823","4505","1"
"16823","8035","1"
"16823","9089","2"
"16824","15631","1"
"16832","3379","1"
"16832","507","2"
"16832","782","1"
"16836","5405","1"
"1684","22137","1"
"1684","67566","1"
"16840","-15723","5"
"16840","11099","4"
"16840","39084","2"
"16840","4727","5"
"16845","12074","6"
"16847","3804","2"
"16849","17189","3"
"16849","47630","1"
"16850","10986","1"
"16852","43399","2"
"16853","1345","2"
"16853","44743","1"
"16853","8110","2"
"16862","28992","1"
"16862","31955","1"
"16862","6632","1"
"16863","22121","1"
"16863","41067","1"
"16865","29260","1"
"16877","11139","1"
"16877","16500","1"
"16877","2291","1"
"16877","46430","1"
"16880","11033","1"
"16880","14987","1"
"16880","15454","2"
"16880","16199","1"
"16880","16398","2"
"16880","2220","1"
"16880","24829","2"
"16880","4170","1"
"16880","5076","1"
"16880","7671","1"
"16883","12371","1"
"16893","9585","1"
"16895","32840","1"
"16897","8700","1"
"16917","13625","1"
"16917","22251","1"
"16921","29561","1"
"16927","11844","2"
"16928","3108","1"
"16932","12308","17"
"16932","13920","1"
"16932","32301","3"
"16932","45719","1"
"16932","56944","2"
"16939","27399","1"
"16940","16660","1"
"16952","21890","2"
"16956","14132","1"
"16960","9890","1"
"16968","21333","2"
"16968","34684","2"
"16969","26474","1"
"16969","58272","1"
"16970","2725","2"
"16977","14305","2"
"16977","6418","2"
"16980","1444","1"
"16980","14540","2"
"16980","54770","4"
"16980","7294","2"
"16983","29045","1"
"17022","1819","1"
"17023","5804","2"
"1703","72898","2"
"17033","17094","1"
"17033","41776","1"
"17041","11553","1"
"17041","22104","1"
"17041","36978","1"
"17046","10993","1"
"17046","11361","2"
"17047","49443","2"
"17047","58811","1"
"17062","12711","1"
"17062","16755","1"
"17062","6851","1"
"17071","2022","1"
"17071","497","1"
"17075","15584","1"
"17075","5877","1"
"17079","50614","1"
"1708","2866","1"
"17094","-1866","3"
"17094","10167","4"
"17094","1108","1"
"17094","12467","1"
"17094","14832","2"
"17094","14987","5"
"17094","16172","1"
"17094","16702","4"
"17094","21659","1"
"17094","21942","2"
"17094","23877","3"
"17094","29790","3"
"17094","32247","1"
"17094","3520","1"
"17094","3883","5"
"17094","4039","3"
"17094","42432","1"
"17094","4368","2"
"17094","48191","2"
"17094","55315","1"
"17094","68925","4"
"17094","7671","1"
"17094","8465","1"
"17094","890","2"
"17098","13425","1"
"17109","14136","1"
"17109","29747","2"
"17114","3240","2"
"1712","39910","1"
"17121","29203","1"
"17127","15180","1"
"17128","17160","1"
"17133","17329","1"
"17133","7457","1"
"17138","14183","2"
"17138","24978","1"
"17138","44424","1"
"17138","46810","1"
"17139","12751","2"
"17139","13385","2"
"17139","4088","1"
"17139","782","1"
"17140","55174","1"
"17143","13957","2"
"17143","42047","2"
"17143","43529","2"
"17143","67244","1"
"17145","29070","1"
"17145","6492","1"
"17155","29262","1"
"17156","10697","2"
"17160","16737","1"
"17160","7235","1"
"17161","372","2"
"17167","15229","1"
"17169","32809","1"
"17169","65574","1"
"17169","69194","1"
"17169","69197","1"
"17169","69199","1"
"17184","12657","2"
"17184","1876","1"
"17184","2973","1"
"17184","50173","1"
"17184","989","1"
"17187","2663","1"
"17187","31883","1"
"17187","34605","1"
"17187","36657","1"
"17187","39315","1"
"17187","45099","1"
"17187","8103","1"
"17188","28648","1"
"17188","4299","2"
"17188","50320","2"
"17188","66397","1"
"17189","16157","1"
"17189","16849","1"
"17189","2627","1"
"17189","3262","2"
"17191","39661","1"
"17191","7020","2"
"17192","8749","1"
"17193","8545","1"
"17198","15755","1"
"17198","21661","2"
"17199","12161","2"
"17202","13261","2"
"17202","21581","2"
"17202","4817","2"
"17202","607","2"
"17202","64992","3"
"17206","31516","1"
"1721","31368","1"
"1721","3864","1"
"1721","868","1"
"17212","36467","1"
"17215","14600","3"
"17220","5321","1"
"17240","27951","2"
"17250","31912","1"
"17250","37453","4"
"17250","44932","3"
"17250","4968","1"
"17250","69217","4"
"1727","11955","1"
"17275","30066","1"
"17290","13539","2"
"173","15055","1"
"17300","22005","1"
"17302","16786","1"
"17306","13531","2"
"17313","5616","1"
"17319","11139","1"
"17319","15539","1"
"17319","2803","1"
"17319","9182","1"
"1732","32194","1"
"17323","10113","1"
"17328","12295","1"
"17328","43200","1"
"17329","32124","1"
"17332","34397","1"
"17333","21399","1"
"17333","25929","1"
"17333","38654","1"
"17337","16719","1"
"1734","38186","1"
"1734","8489","1"
"17343","4022","1"
"17343","6939","2"
"17349","21306","1"
"17349","31961","1"
"17349","46296","2"
"17357","36431","1"
"17357","36433","1"
"17359","127724","1"
"17359","17652","2"
"17359","66414","1"
"17375","10640","1"
"17375","16724","2"
"17375","9761","2"
"17379","13977","1"
"17379","15723","1"
"17379","17722","1"
"17379","3064","1"
"17379","37583","1"
"17379","43171","1"
"17379","7875","1"
"17381","14809","1"
"17384","27432","1"
"17385","11259","2"
"17392","48349","1"
"17401","17736","2"
"17401","6847","1"
"17401","9540","3"
"17414","13726","1"
"17414","1917","1"
"17415","1227","1"
"17436","16406","1"
"17444","11585","2"
"17452","29278","1"
"17459","14147","1"
"17459","32659","1"
"1746","6307","1"
"17461","21314","2"
"17468","13114","2"
"17468","13511","2"
"17468","40034","2"
"17468","7294","1"
"17468","7695","2"
"17473","17712","1"
"17480","15016","2"
"17480","21417","3"
"17480","48254","2"
"17480","92985","1"
"17486","14370","2"
"17486","1862","4"
"17501","34300","1"
"17508","17515","1"
"17510","27890","1"
"17515","15323","1"
"17526","112957","1"
"17526","44069","2"
"17530","14136","1"
"17530","17109","1"
"17530","40387","2"
"17530","52550","1"
"17530","9726","1"
"17542","1047","1"
"17552","21253","1"
"17552","9078","2"
"17558","10840","2"
"17558","24038","3"
"17558","42869","3"
"17558","8851","1"
"1756","29725","1"
"1756","45647","1"
"1756","69305","1"
"17563","12869","1"
"17563","44789","1"
"17568","13954","1"
"1758","2545","2"
"1758","8103","1"
"17581","14307","1"
"17587","398","1"
"17587","44518","1"
"17592","26569","1"
"17592","5756","3"
"17599","12677","2"
"1760","81230","1"
"17605","16194","1"
"17605","17121","3"
"17607","41598","1"
"17607","8721","1"
"17608","60001","1"
"17612","-26119","1"
"17618","14248","1"
"17618","40661","4"
"17627","40875","1"
"17629","12054","1"
"17634","8851","1"
"17635","22014","1"
"17635","71850","1"
"1764","44916","1"
"1764","76165","1"
"17640","4170","1"
"17645","39303","1"
