"31831","9383","2","£212,338.00"
"31831","21333","2","£212,338.00"
"31831","32095","2","£212,338.00"
"9383","21333","2","£212,338.00"
"9383","32095","2","£212,338.00"
"16968","34684","3","£323,198.00"
"21333","34684","1","£35,000.00"
"34684","32095","2","£212,338.00"
"2963","49860","7","£956,481.00"
"49860","14906","1","£27,673.00"
"6434","86315","1","£61,461.00"
"14591","21242","1","£41,201.00"
"21242","10453","1","£41,201.00"
"28696","28987","1","£11,739.00"
"12558","12846","1","£209,692.00"
"12846","12170","1","£209,692.00"
"2253","26320","1","£176,961.00"
"27411","36916","1","£194,433.00"
"5176","41215","2","£120,066.00"
"5176","16604","2","£120,066.00"
"41215","44902","2","£120,066.00"
"41215","49398","2","£120,066.00"
"44902","49398","2","£120,066.00"
"5176","44902","2","£120,066.00"
"44902","16604","2","£120,066.00"
"5056","1448","2","£136,383.00"
"23667","68840","3","£256,420.00"
"-209815","17345","1","£226,445.00"
"17345","66018","1","£226,445.00"
"11287","49796","1","£192,921.00"
"11287","70877","1","£192,921.00"
"49796","8693","1","£192,921.00"
"49796","-188314","1","£192,921.00"
"8693","-188314","1","£192,921.00"
"1734","38186","1","£137,826.00"
"38186","8489","1","£137,826.00"
"11369","15482","2","£143,622.00"
"4579","3758","2","£305,717.00"
"52531","47814","1","£239,911.00"
"32016","5067","1","£60,354.00"
"10455","17480","1","£86,303.00"
"12257","2944","1","£308,069.00"
"2944","5825","1","£308,069.00"
"68422","31617","1","£51,700.00"
"68422","17328","1","£51,700.00"
"31617","17328","1","£51,700.00"
"43134","43225","1","£223,451.00"
"4561","38654","2","£199,219.00"
"38654","29183","1","£86,546.00"
"29183","38654","1","£112,673.00"
"34632","13540","1","£28,112.00"
"61541","4049","2","£209,730.00"
"4049","6610","4","£466,761.00"
"16057","3119","1","£90,932.00"
"34875","34605","2","£96,939.00"
"3106","34753","1","£132,729.00"
"1545","13220","1","£24,000.00"
"41452","39960","1","£154,611.00"
"39960","3013","1","£154,611.00"
"6067","31516","1","£81,538.00"
"11746","7148","1","£1,000.00"
"11213","27992","2","£385,645.00"
"29718","14731","1","£322,057.00"
"12199","27733","2","£75,015.00"
"12199","10754","2","£75,015.00"
"12199","21314","2","£75,015.00"
"27733","10754","1","£74,087.00"
"27733","21314","2","£75,015.00"
"794","17461","2","£75,015.00"
"10754","17461","2","£75,015.00"
"17461","21314","2","£75,015.00"
"12199","17461","2","£75,015.00"
"794","21314","2","£75,015.00"
"27733","17461","4","£364,334.00"
"1051","27178","2","£358,118.00"
"38091","27178","2","£358,118.00"
"27178","14502","1","£56,446.00"
"49980","6701","2","£234,170.00"
"712","15378","4","£244,145.00"
"15378","11583","2","£48,721.00"
"50857","21261","3","£312,153.00"
"11917","12610","1","£306,621.00"
"6439","952","1","£696,512.00"
"1801","952","1","£696,512.00"
"952","127902","1","£696,512.00"
"-115132","22367","2","£90,502.00"
"22367","77914","2","£90,502.00"
"12193","6120","2","£303,766.00"
"41809","38228","2","£114,939.00"
"27203","15040","2","£133,576.00"
"17359","17652","2","£309,821.00"
"127724","17652","1","£222,714.00"
"17652","27985","1","£222,714.00"
"27538","1809","2","£335,040.00"
"14305","1809","5","£683,887.00"
"1809","56796","1","£191,473.00"
"9214","7985","1","£89,487.00"
"6882","39084","3","£1,616,348.00"
"39084","16840","1","£589,321.00"
"17510","27890","1","£188,462.00"
"26866","28865","2","£779,562.00"
"26866","21766","1","£604,834.00"
"26866","33827","1","£604,834.00"
"26866","15058","3","£966,401.00"
"28865","21766","1","£604,834.00"
"28865","33827","1","£604,834.00"
"28865","15058","2","£779,562.00"
"3042","2244","1","£604,834.00"
"3042","45732","1","£604,834.00"
"21766","2244","1","£604,834.00"
"21766","45732","1","£604,834.00"
"2244","33827","1","£604,834.00"
"2244","15058","1","£604,834.00"
"33827","15058","1","£604,834.00"
"3801","32090","1","£93,536.00"
"3801","5195","2","£469,087.00"
"32090","5195","1","£93,536.00"
"34988","1488","3","£444,027.00"
"32088","4553","1","£95,855.00"
"5195","8710","1","£139,284.00"
"8710","8813","1","£139,284.00"
"5576","34557","1","£38,107.00"
"4421","15577","2","£272,399.00"
"5698","47802","2","£275,974.00"
"6974","60915","8","£1,189,168.00"
"60915","32600","2","£374,591.00"
"12392","588","1","£48,907.00"
"588","16353","1","£48,907.00"
"22301","17160","3","£962,319.00"
"38739","42239","1","£54,265.00"
"13767","34838","3","£383,049.00"
"11922","21960","1","£130,317.00"
"21960","14341","1","£130,317.00"
"17567","5003","1","£63,560.00"
"17749","35634","1","£137,523.00"
"17749","57674","1","£137,523.00"
"35634","57674","1","£137,523.00"
"7510","16529","1","£110,230.00"
"12257","4124","2","£285,702.00"
"29835","29712","1","£21,950.00"
"4341","24008","1","£65,530.00"
"17205","32393","1","£116,664.00"
"1056","12486","1","£114,052.00"
"2663","1051","2","£267,698.00"
"1566","16132","1","£10,000.00"
"7747","11728","1","£25,000.00"
"16671","21242","1","£119,886.00"
"29332","22843","1","£98,849.00"
"1876","1809","2","£76,426.00"
"1876","24189","2","£76,426.00"
"1876","21851","2","£76,426.00"
"13561","1809","1","£928.00"
"13561","24189","1","£928.00"
"13561","21851","1","£928.00"
"1809","30818","2","£76,426.00"
"1809","21300","4","£283,966.00"
"30818","24189","1","£928.00"
"30818","21851","1","£928.00"
"24189","21300","2","£76,426.00"
"24189","11259","1","£928.00"
"21300","11259","1","£928.00"
"1876","49666","1","£75,498.00"
"1876","22112","1","£75,498.00"
"1876","30818","2","£76,426.00"
"49666","22112","1","£75,498.00"
"49666","21851","1","£75,498.00"
"49666","30818","1","£75,498.00"
"11259","22112","8","£763,592.00"
"11259","21851","1","£75,498.00"
"11259","30818","1","£75,498.00"
"1809","24189","3","£98,237.00"
"22112","21851","1","£75,498.00"
"22112","30818","1","£75,498.00"
"24189","30818","1","£75,498.00"
"21851","30818","1","£75,498.00"
"34922","1096","1","£47,615.00"
"5916","15233","2","£66,083.00"
"4653","27489","2","£171,127.00"
"22643","14949","1","£47,000.00"
"7400","13484","1","£145,761.00"
"45426","45401","1","£45,394.00"
"9409","9214","2","£114,831.00"
"9409","41846","2","£123,826.00"
"41846","38272","2","£123,826.00"
"2244","39488","3","£2,314,623.00"
"14582","39488","3","£2,314,623.00"
"39488","34240","3","£2,314,623.00"
"2244","34240","4","£2,771,863.00"
"2244","77443","1","£914,659.00"
"2244","93135","1","£914,659.00"
"2244","69415","1","£914,659.00"
"79430","14582","1","£914,659.00"
"79430","39488","1","£914,659.00"
"79430","69415","1","£914,659.00"
"77443","14582","1","£914,659.00"
"77443","39488","1","£914,659.00"
"77443","69415","1","£914,659.00"
"14582","93135","1","£914,659.00"
"14582","69415","1","£914,659.00"
"93135","39488","1","£914,659.00"
"93135","69415","1","£914,659.00"
"39488","98328","1","£914,659.00"
"98328","69415","1","£914,659.00"
"69415","34240","1","£914,659.00"
"14582","34240","4","£2,771,863.00"
"3787","22632","1","£35,676.00"
"10292","10222","2","£60,676.00"
"10292","29258","4","£170,291.00"
"10222","29258","1","£35,676.00"
"3787","10292","2","£60,676.00"
"12980","34741","2","£191,312.00"
"43639","34741","2","£152,026.00"
"34741","34742","2","£191,312.00"
"5252","11033","1","£125,111.00"
"11033","5252","1","£149,016.00"
"5252","11856","7","£745,858.00"
"32178","2135","1","£77,689.00"
"12836","41001","1","£40,643.00"
"41001","446","1","£40,643.00"
"11856","932","4","£283,204.00"
"3351","6565","1","£16,961.00"
"11237","12107","1","£44,906.00"
"4389","7114","1","£45,731.00"
"4389","11014","1","£45,731.00"
"4389","7638","1","£45,731.00"
"7114","4464","1","£45,731.00"
"7114","13828","1","£45,731.00"
"7114","40776","1","£45,731.00"
"4464","13828","1","£45,731.00"
"4464","40776","1","£45,731.00"
"11014","7638","1","£45,731.00"
"13828","7638","1","£45,731.00"
"7638","40776","1","£45,731.00"
"4548","27406","1","£20,738.00"
"4548","1727","1","£20,738.00"
"1036","14261","1","£20,738.00"
"27406","14261","3","£2,718,383.00"
"14261","1727","1","£20,738.00"
"40328","37967","1","£110,556.00"
"1303","7492","1","£174,173.00"
"7492","6107","1","£174,173.00"
"2222","21427","1","£29,016.00"
"1419","21427","1","£29,016.00"
"21427","1216","1","£29,016.00"
"4734","7227","4","£276,334.00"
"8135","7227","3","£173,662.00"
"7227","-546921","3","£222,834.00"
"4734","8135","3","£173,662.00"
"4734","-546921","3","£222,834.00"
"51839","41455","1","£64,770.00"
"51839","7227","1","£64,770.00"
"51839","29283","2","£156,081.00"
"8135","41457","1","£64,770.00"
"8135","29283","1","£64,770.00"
"41455","7227","1","£64,770.00"
"41455","29283","1","£64,770.00"
"41457","-546921","1","£64,770.00"
"7227","29283","1","£64,770.00"
"16051","2556","1","£41,578.00"
"2556","1444","1","£41,578.00"
"12382","13417","1","£157,121.00"
"12382","12367","1","£157,121.00"
"12382","7893","1","£157,121.00"
"12382","21542","1","£157,121.00"
"8146","13417","1","£157,121.00"
"8146","12367","2","£296,557.00"
"8146","7893","1","£157,121.00"
"8146","21542","1","£157,121.00"
"13417","15348","2","£292,066.00"
"13417","6130","1","£157,121.00"
"13417","2690","1","£157,121.00"
"13417","16879","2","£206,310.00"
"15348","6130","1","£157,121.00"
"15348","2690","1","£157,121.00"
"15348","16879","1","£157,121.00"
"12367","7893","1","£157,121.00"
"12367","16879","1","£157,121.00"
"6130","2690","1","£157,121.00"
"6130","16879","1","£157,121.00"
"7893","21542","1","£157,121.00"
"2690","21542","1","£157,121.00"
"21542","16879","1","£157,121.00"
"27181","15054","2","£243,745.00"
"27181","7108","2","£243,745.00"
"8492","5472","2","£243,745.00"
"15054","5472","1","£50,300.00"
"5472","7108","2","£243,745.00"
"27181","5472","2","£243,745.00"
"8492","15054","2","£243,745.00"
"5472","15054","1","£193,445.00"
"14947","7108","1","£193,445.00"
"21422","2663","1","£3,000.00"
"2663","22843","3","£90,493.00"
"52064","50371","1","£59,813.00"
"52064","17155","1","£59,813.00"
"51894","50371","1","£59,813.00"
"51894","17155","1","£59,813.00"
"50371","58272","1","£59,813.00"
"50371","29262","1","£59,813.00"
"58272","29262","1","£59,813.00"
"12292","5454","4","£590,165.00"
"12292","53393","1","£227,612.00"
"12292","9926","6","£684,124.00"
"5454","53393","1","£227,612.00"
"5454","9926","4","£590,165.00"
"53392","16339","1","£227,612.00"
"53393","16339","1","£227,612.00"
"16339","9926","2","£294,099.00"
"93270","4452","1","£55,000.00"
"12292","16339","5","£618,165.00"
"12292","24273","1","£90,615.00"
"5454","16339","4","£590,165.00"
"34911","213","3","£226,139.00"
"2874","9965","1","£178,696.00"
"2874","25950","1","£178,696.00"
"49686","9965","1","£178,696.00"
"49686","25950","1","£178,696.00"
"49687","41452","1","£178,696.00"
"9965","41452","1","£178,696.00"
"41452","25950","1","£178,696.00"
"4985","5010","1","£191,734.00"
"56861","21791","1","£236,053.00"
"4816","28516","1","£45,446.00"
"2135","5846","2","£90,802.00"
"5846","5850","2","£90,802.00"
"3055","23613","1","£114,786.00"
"9170","12181","1","£164,921.00"
"43732","12181","1","£164,921.00"
"12181","14296","1","£164,921.00"
"5077","9773","1","£89,264.00"
"75901","9773","1","£89,264.00"
"4646","13527","1","£84,333.00"
"1136","8924","2","£292,911.00"
"8924","2884","2","£292,911.00"
"2884","1136","2","£144,131.00"
"1136","2884","2","£292,911.00"
"-460313","4603","1","£122,583.00"
"9779","4603","1","£122,583.00"
"4603","29952","1","£122,583.00"
"3091","49316","2","£791,963.00"
"83","10554","1","£218,409.00"
"32487","42473","1","£171,734.00"
"2663","29332","4","£433,449.00"
"42948","12945","2","£1,381,168.00"
"44221","9330","1","£42,056.00"
"236","6536","1","£68,475.00"
"6536","4980","1","£68,475.00"
"39491","24398","1","£134,197.00"
"10113","17323","3","£240,106.00"
"2757","6901","1","£65,000.00"
"2222","21422","2","£146,488.00"
"15348","12368","1","£73,967.00"
"12455","54349","1","£51,650.00"
"44221","54349","1","£51,650.00"
"54349","8108","1","£51,650.00"
"57533","82733","1","£146,403.00"
"9340","13676","3","£331,702.00"
"13676","12755","1","£44,181.00"
"12980","15146","3","£113,754.00"
"7214","44960","2","£167,215.00"
"12435","46344","1","£257,110.00"
"48747","46344","1","£257,110.00"
"46344","30258","1","£257,110.00"
"5077","8534","2","£152,173.00"
"-5567","1435","1","£107,037.00"
"59716","1435","1","£107,037.00"
"1435","21286","1","£107,037.00"
"30888","5392","1","£280,117.00"
"42456","12808","1","£119,693.00"
"41058","31745","2","£483,424.00"
"48741","5483","1","£239,974.00"
"15873","21242","2","£133,913.00"
"17375","9761","2","£960,600.00"
"37269","9761","1","£275,880.00"
"11180","9593","1","£46,855.00"
"9593","17759","1","£46,855.00"
"262","52602","2","£227,063.00"
"262","1593","1","£50,872.00"
"7502","52602","1","£50,872.00"
"7502","1593","1","£50,872.00"
"52602","21216","1","£50,872.00"
"52602","64693","1","£50,872.00"
"21216","64693","1","£50,872.00"
"17480","92985","1","£30,248.00"
"2390","823","1","£60,868.00"
"823","4325","2","£152,692.00"
"2390","4325","2","£152,692.00"
"10708","578","3","£391,012.00"
"11213","3848","1","£40,825.00"
"3848","9597","1","£40,825.00"
"872","7564","2","£324,091.00"
"5635","15147","2","£220,583.00"
"13603","3335","2","£173,841.00"
"58369","16512","1","£146,917.00"
"2318","17270","1","£171,638.00"
"59459","3968","1","£198,747.00"
"3968","15519","1","£198,747.00"
"8336","101","3","£413,385.00"
"6279","9643","1","£235,676.00"
"9643","11051","1","£235,676.00"
"2866","5719","1","£224,210.00"
"14444","32722","1","£11,302.00"
"15236","13300","1","£19,464.00"
"10490","7683","6","£677,158.00"
"1799","16980","1","£242,794.00"
"14540","13276","1","£242,794.00"
"54770","13276","1","£242,794.00"
"11488","43594","1","£3,093,556.00"
"11488","43596","1","£3,093,556.00"
"11488","14938","1","£3,093,556.00"
"11488","2988","1","£3,093,556.00"
"43594","43595","1","£3,093,556.00"
"43594","43597","1","£3,093,556.00"
"43594","11212","1","£3,093,556.00"
"43594","5624","1","£3,093,556.00"
"43595","43597","2","£3,334,559.00"
"43595","11212","1","£3,093,556.00"
"43595","5624","1","£3,093,556.00"
"43596","14938","1","£3,093,556.00"
"43596","2988","1","£3,093,556.00"
"43597","14938","1","£3,093,556.00"
"43597","2988","1","£3,093,556.00"
"14938","11212","1","£3,093,556.00"
"14938","5624","1","£3,093,556.00"
"11212","5624","1","£3,093,556.00"
"11488","11212","3","£5,526,325.00"
"4329","15216","1","£86,874.00"
"16840","4727","7","£1,032,625.00"
"7332","36592","1","£1,216.00"
"7332","13233","3","£101,819.00"
"7332","6078","2","£89,356.00"
"36592","36609","1","£1,216.00"
"36592","13233","1","£1,216.00"
"36592","17139","1","£1,216.00"
"36592","6078","1","£1,216.00"
"36592","12751","1","£1,216.00"
"36609","13233","1","£1,216.00"
"36609","17139","1","£1,216.00"
"36609","6078","1","£1,216.00"
"36609","12751","1","£1,216.00"
"13192","6722","2","£89,356.00"
"13192","13385","3","£101,819.00"
"13233","6722","2","£89,356.00"
"13233","13385","3","£101,819.00"
"53214","6722","2","£89,356.00"
"53214","12751","2","£89,356.00"
"17139","6078","2","£89,356.00"
"6722","6078","2","£89,356.00"
"6722","12751","2","£89,356.00"
"6078","12751","1","£1,216.00"
"7332","40202","2","£100,603.00"
"7332","17139","3","£101,819.00"
"53214","13233","1","£88,140.00"
"53214","17139","3","£101,819.00"
"40202","6722","1","£88,140.00"
"40202","12751","1","£88,140.00"
"40202","6078","1","£88,140.00"
"6722","17139","2","£651,305.00"
"13385","6078","1","£88,140.00"
"12751","6078","1","£88,140.00"
"13723","6759","1","£177,709.00"
"6759","29293","1","£177,709.00"
"11292","11431","3","£212,868.00"
"6759","13723","1","£162,346.00"
"11315","10710","3","£304,588.00"
"7313","2035","1","£85,675.00"
"2035","10559","1","£85,675.00"
"26435","10591","1","£65,851.00"
"53924","17343","1","£56,624.00"
"12079","7956","3","£341,137.00"
"15305","752","3","£397,488.00"
"11497","2897","1","£117,665.00"
"16805","4162","1","£176,472.00"
"17745","29756","1","£170,838.00"
"16589","21254","2","£311,810.00"
"21254","42249","1","£115,665.00"
"32234","21815","2","£171,916.00"
"32234","11954","2","£171,916.00"
"11954","15966","2","£184,983.00"
"25370","43063","1","£44,831.00"
"5954","20","1","£110,641.00"
"20","1223","1","£110,641.00"
"16249","34249","1","£115,257.00"
"7502","34741","1","£44,162.00"
"6855","72898","1","£83,138.00"
"72898","1703","3","£329,615.00"
"7673","32016","2","£187,129.00"
"17337","12219","1","£85,153.00"
"33428","12979","1","£94,623.00"
"3570","21938","5","£610,049.00"
"21943","22229","1","£145,415.00"
"10899","22229","1","£145,415.00"
"22229","9481","1","£145,415.00"
"39040","7937","3","£374,841.00"
"7946","8269","1","£4,150.00"
"49383","2953","1","£208,782.00"
"49383","43384","1","£208,782.00"
"74051","14056","2","£405,738.00"
"2953","43384","2","£405,738.00"
"13671","10919","4","£899,063.00"
"10919","40346","1","£184,475.00"
"26848","17587","1","£68,156.00"
"11833","14229","1","£148,567.00"
"10482","32288","2","£326,369.00"
"69152","14136","1","£105,825.00"
"14136","17109","1","£105,825.00"
"17109","4923","1","£96,939.00"
"14136","69152","2","£175,481.00"
"4288","15330","1","£172,687.00"
"2603","14180","1","£133,249.00"
"14180","11623","1","£133,249.00"
"8632","8363","5","£919,833.00"
"7223","23039","1","£228,229.00"
"29183","4561","3","£227,563.00"
"1547","16808","1","£6,043.00"
"14979","2469","1","£90,026.00"
"2469","3181","1","£90,026.00"
"15330","36125","3","£205,186.00"
"36125","29850","1","£36,849.00"
"34838","13767","2","£230,433.00"
"6482","8453","2","£271,758.00"
"4393","36367","1","£147,251.00"
"1383","14935","3","£140,769.00"
"49270","32006","1","£161,483.00"
"10420","28545","1","£157,655.00"
"10864","2245","5","£505,831.00"
"32131","39846","1","£97,375.00"
"39846","5067","1","£97,375.00"
"76172","29830","1","£169,868.00"
"592","9480","4","£196,031.00"
"4653","43886","1","£96,530.00"
"53156","43512","1","£96,619.00"
"47879","4040","1","£54,239.00"
"4040","21461","1","£54,239.00"
"7339","11701","3","£432,928.00"
"44687","25643","1","£90,014.00"
"11579","25643","1","£90,014.00"
"25643","26636","1","£90,014.00"
"2002","36758","2","£174,016.00"
"13717","28516","2","£382,318.00"
"50523","57712","1","£62,894.00"
"50523","40567","1","£62,894.00"
"57712","40567","1","£62,894.00"
"7295","4267","1","£25,651.00"
"9947","-2186","2","£75,887.00"
"34639","9549","2","£193,123.00"
"9549","4140","1","£61,975.00"
"3194","21711","2","£603,355.00"
"16702","14832","2","£339,162.00"
"14832","14987","1","£250,074.00"
"8094","6365","1","£83,675.00"
"6365","14087","1","£83,675.00"
"54515","3798","3","£859,055.00"
"7436","16523","2","£960,609.00"
"3452","7436","1","£287,095.00"
"2037","3051","1","£97,770.00"
"1655","7031","1","£324,638.00"
"1655","14502","1","£324,638.00"
"7022","38091","1","£324,638.00"
"7022","14502","1","£324,638.00"
"7031","3452","3","£762,346.00"
"38091","3452","1","£324,638.00"
"3452","14502","1","£324,638.00"
"38129","27196","6","£2,522,387.00"
"11484","-1855","3","£391,952.00"
"7684","13767","1","£251,643.00"
"7684","68362","1","£251,643.00"
"56722","68362","1","£251,643.00"
"16176","25451","1","£113,231.00"
"566","7298","4","£668,642.00"
"566","11811","2","£405,785.00"
"566","15055","3","£591,647.00"
"11811","7298","2","£405,785.00"
"878","7298","5","£811,384.00"
"566","10843","1","£317,228.00"
"10843","11811","1","£317,228.00"
"10843","15055","1","£317,228.00"
"11811","878","2","£405,785.00"
"15055","7298","3","£591,647.00"
"21306","14032","2","£354,849.00"
"21306","46296","2","£354,849.00"
"14032","46296","3","£715,130.00"
"14032","17349","4","£617,413.00"
"16538","3452","4","£586,540.00"
"14475","10640","4","£462,452.00"
"24520","31195","1","£202,122.00"
"31194","31195","1","£202,122.00"
"31195","4421","1","£202,122.00"
"8465","996","3","£436,315.00"
"4863","305","1","£74,146.00"
"8517","4155","3","£941,303.00"
"8517","6691","1","£79,621.00"
"4155","6691","1","£79,621.00"
"52811","60892","1","£58,988.00"
"60892","14287","1","£58,988.00"
"11821","22180","1","£161,234.00"
"13161","518","3","£378,145.00"
"16022","2140","1","£198,481.00"
"6794","2140","1","£198,481.00"
"3999","7469","1","£158,045.00"
"7469","13957","2","£331,459.00"
"27489","43886","2","£518,839.00"
"27489","16447","1","£299,670.00"
"13723","43886","1","£299,670.00"
"13723","16447","1","£299,670.00"
"43886","6851","1","£299,670.00"
"43886","5310","1","£299,670.00"
"6851","5310","1","£299,670.00"
"10554","55504","2","£152,965.00"
"55504","34631","1","£145,969.00"
"37749","13255","2","£192,547.00"
"41906","3999","1","£67,953.00"
"3999","13957","4","£551,778.00"
"13398","99890","3","£387,519.00"
"41914","3386","1","£198,991.00"
"39834","3386","1","£198,991.00"
"3386","34659","1","£198,991.00"
"12308","32301","4","£558,408.00"
"15810","10404","2","£104,029.00"
"10404","768","1","£42,680.00"
"8877","50633","1","£300,728.00"
"3819","14887","1","£84,746.00"
"14887","11973","1","£84,746.00"
"50835","8359","1","£113,706.00"
"9591","5156","2","£524,198.00"
"3915","8239","1","£75,544.00"
"21261","67598","1","£201,033.00"
"47268","48659","1","£66,149.00"
"14819","12463","1","£270,265.00"
"41232","65703","1","£71,654.00"
"64980","2317","1","£47,971.00"
"512","5934","1","£60,142.00"
"9266","3860","1","£136,953.00"
"37646","3138","3","£311,969.00"
"12392","16353","3","£414,315.00"
"16249","26633","2","£85,058.00"
"11625","1383","3","£583,388.00"
"21300","13955","4","£459,257.00"
"11213","95908","3","£408,531.00"
"95908","27991","2","£251,396.00"
"12048","84607","1","£166,105.00"
"12048","38152","1","£166,105.00"
"84607","21843","1","£166,105.00"
"84607","38191","3","£432,108.00"
"21843","38191","1","£166,105.00"
"935","11693","1","£213,767.00"
"11693","39423","1","£213,767.00"
"-29040","10965","1","£132,027.00"
"27182","43826","1","£82,076.00"
"6565","16866","1","£452,461.00"
"16866","3779","1","£452,461.00"
"6565","3779","5","£2,540,394.00"
"6565","54316","1","£230,387.00"
"3351","3779","4","£2,087,933.00"
"6565","22990","2","£1,177,173.00"
"3351","22990","2","£1,177,173.00"
"22990","3779","2","£1,177,173.00"
"3779","70081","1","£803,717.00"
"6565","70081","2","£1,177,173.00"
"70081","3779","1","£373,456.00"
"6722","312","5","£497,370.00"
"6630","11456","1","£71,483.00"
"-109391","5310","1","£52,161.00"
"9133","45501","1","£157,924.00"
"16840","6882","3","£399,919.00"
"16840","11099","3","£337,030.00"
"17592","5592","1","£209,465.00"
"36410","36513","1","£166,915.00"
"11552","733","3","£237,922.00"
"11841","34570","1","£120,600.00"
"16037","16679","2","£267,865.00"
"44468","17349","3","£597,774.00"
"44472","6164","1","£191,163.00"
"34216","51713","1","£203,608.00"
"34216","51717","1","£203,608.00"
"51713","51714","1","£203,608.00"
"51713","51718","1","£203,608.00"
"51714","51718","1","£203,608.00"
"6475","4155","4","£1,198,175.00"
"4155","4705","2","£338,802.00"
"32281","17360","1","£195,255.00"
"5961","1925","2","£383,067.00"
"15956","14890","1","£104,746.00"
"9856","4504","2","£440,902.00"
"94767","8948","1","£121,025.00"
"7318","4624","1","£72,680.00"
"15999","55957","1","£187,618.00"
"55957","-20896","1","£187,618.00"
"619","768","3","£477,409.00"
"10819","31317","1","£285,809.00"
"31317","13717","3","£643,071.00"
"75224","5839","2","£12,150.00"
"12760","14287","1","£94,839.00"
"3553","6841","1","£73,714.00"
"10307","8891","5","£872,707.00"
"10442","119517","1","£73,018.00"
"14755","15565","1","£115,826.00"
"14755","15405","1","£115,826.00"
"15565","15405","1","£115,826.00"
"61177","2570","1","£657,900.00"
"2570","6624","1","£657,900.00"
"17722","12174","1","£78,405.00"
"44356","15308","1","£122,197.00"
"6262","30475","1","£113,813.00"
"13199","5892","1","£138,538.00"
"94177","12371","1","£200,032.00"
"94177","23877","1","£200,032.00"
"12371","23877","1","£200,032.00"
"7937","8822","2","£177,043.00"
"8822","39040","2","£177,043.00"
"21967","11432","1","£172,472.00"
"11432","14889","1","£172,472.00"
"1381","30935","1","£85,190.00"
"1381","38911","2","£120,398.00"
"30935","38911","1","£85,190.00"
"16609","4140","1","£140,534.00"
"9086","29651","1","£137,613.00"
"1383","13280","1","£500,000.00"
"7452","10307","1","£150,179.00"
"7452","7400","1","£150,179.00"
"10307","7400","1","£150,179.00"
"44888","44887","1","£41,696.00"
"44887","-4695","1","£41,696.00"
"15962","32354","1","£416,811.00"
"43069","2591","2","£297,083.00"
"3274","-10027","1","£84,877.00"
"8274","30783","1","£119,318.00"
"16718","40230","1","£67,065.00"
"45588","12331","1","£146,278.00"
"45588","80756","1","£146,278.00"
"12331","80756","1","£146,278.00"
"7875","31798","1","£1,454,321.00"
"7875","36103","1","£1,454,321.00"
"7875","17250","1","£1,454,321.00"
"31798","8978","1","£1,454,321.00"
"31798","21378","1","£1,454,321.00"
"1352","8978","1","£1,454,321.00"
"1352","21378","1","£1,454,321.00"
"8978","36103","1","£1,454,321.00"
"8978","17250","1","£1,454,321.00"
"36103","17250","1","£1,454,321.00"
"67154","29775","1","£182,675.00"
"67154","67602","1","£182,675.00"
"29775","67602","1","£182,675.00"
"4541","14331","3","£285,774.00"
"643","17266","1","£104,617.00"
"12781","32459","1","£91,347.00"
"4198","16520","1","£105,268.00"
"58038","16460","1","£219,771.00"
"16460","-486185","1","£219,771.00"
"15304","14870","1","£130,278.00"
"40832","12662","1","£83,805.00"
"12662","4191","1","£83,805.00"
"4421","24520","1","£81,834.00"
"14765","989","1","£64,871.00"
"7612","18894","3","£434,698.00"
"59921","7570","1","£74,481.00"
"9940","3257","1","£57,472.00"
"2963","3063","1","£79,565.00"
"83408","7712","1","£202,201.00"
"7712","7779","2","£369,988.00"
"14172","5140","1","£114,711.00"
"5638","29766","1","£6,500.00"
"29963","5750","1","£211,067.00"
"29963","50451","2","£340,145.00"
"5750","50451","1","£211,067.00"
"39089","21265","1","£364,720.00"
"14469","21254","3","£239,541.00"
"21254","7758","2","£297,039.00"
"40869","40963","1","£137,036.00"
"6372","27037","5","£1,270,145.00"
"262","15554","1","£91,041.00"
"15554","8426","1","£91,041.00"
"2963","63055","1","£321,466.00"
"11242","10800","7","£521,972.00"
"6130","7946","2","£136,182.00"
"21938","7737","1","£138,408.00"
"1633","27886","2","£319,762.00"
"1633","7386","1","£187,770.00"
"1633","4136","1","£187,770.00"
"3730","13417","1","£187,770.00"
"3730","10215","1","£187,770.00"
"27886","13417","1","£187,770.00"
"27886","10215","1","£187,770.00"
"13417","7386","4","£493,988.00"
"7386","10215","1","£187,770.00"
"10215","4136","1","£187,770.00"
"17480","21417","2","£223,274.00"
"21417","48254","1","£40,707.00"
"48254","17480","1","£40,707.00"
"33069","50144","1","£185,789.00"
"8489","44202","1","£345,334.00"
"8489","29865","1","£345,334.00"
"44202","32253","1","£345,334.00"
"44202","67808","1","£345,334.00"
"32253","67808","1","£345,334.00"
"6200","8719","1","£149,044.00"
"16377","98427","2","£179,042.00"
"73919","7176","3","£270,294.00"
"74866","1108","8","£1,399,305.00"
"33594","44424","1","£1,231,000.00"
"33594","44745","1","£1,231,000.00"
"44424","44745","1","£1,231,000.00"
"28026","88732","1","£138,502.00"
"28026","40025","1","£138,502.00"
"88732","40024","1","£138,502.00"
"88732","40026","1","£138,502.00"
"40024","40026","1","£138,502.00"
"31317","4180","1","£37,285.00"
"31317","37358","1","£37,285.00"
"13717","47609","1","£37,285.00"
"4180","47609","1","£37,285.00"
"47609","37358","1","£37,285.00"
"31317","47609","2","£357,262.00"
"53167","13717","1","£319,977.00"
"47609","13717","1","£319,977.00"
"13717","60001","1","£319,977.00"
"7580","13459","1","£1,278,246.00"
"7580","16172","5","£2,806,466.00"
