Source	Target	Type	Weight	Val
36	69	Undirected	1.0	1408691
69	174	Undirected	2.0	2804352
36	43	Undirected	3.0	5552626
None	82	Undirected	1.0	5971211
None	115	Undirected	1.0	5971211
81	113	Undirected	5.0	13129574
82	113	Undirected	2.0	11619917
82	None	Undirected	1.0	5971211
113	None	Undirected	1.0	5971211
None	132	Undirected	1.0	98603
38	126	Undirected	1.0	753394
83	126	Undirected	2.0	4546940
38	72	Undirected	3.0	2005248
38	153	Undirected	4.0	7611392
81	153	Undirected	10.0	22317663
83	153	Undirected	13.0	22205755
82	127	Undirected	1.0	352913
107	153	Undirected	1.0	352913
53	81	Undirected	3.0	6574309
80	81	Undirected	14.0	15382932
38	83	Undirected	11.0	20537190
85	None	Undirected	1.0	4956495
38	47	Undirected	1.0	5965328
38	111	Undirected	2.0	11669263
47	51	Undirected	1.0	5965328
47	93	Undirected	1.0	5965328
47	None	Undirected	1.0	5965328
51	83	Undirected	1.0	5965328
51	111	Undirected	2.0	11669263
51	None	Undirected	1.0	5965328
81	93	Undirected	4.0	7419756
83	93	Undirected	2.0	7900121
93	111	Undirected	1.0	5965328
93	None	Undirected	1.0	5965328
111	116	Undirected	21.0	32089077
116	None	Undirected	1.0	5965328
38	49	Undirected	1.0	1437554
38	120	Undirected	1.0	1437554
49	120	Undirected	1.0	1437554
79	120	Undirected	1.0	1437554
38	170	Undirected	2.0	1647934
38	118	Undirected	2.0	12062042
51	116	Undirected	2.0	11669263
52	106	Undirected	1.0	5703935
52	113	Undirected	2.0	12062042
106	111	Undirected	1.0	5703935
111	113	Undirected	1.0	5703935
38	80	Undirected	3.0	881806
39	140	Undirected	1.0	39455
72	140	Undirected	1.0	39455
116	140	Undirected	2.0	894263
39	72	Undirected	27.0	32304172
39	111	Undirected	3.0	141066
45	82	Undirected	1.0	19854
72	82	Undirected	1.0	19854
39	116	Undirected	17.0	28382751
111	153	Undirected	4.0	13422621
39	60	Undirected	7.0	13922218
60	110	Undirected	1.0	919337
72	171	Undirected	1.0	1765760
39	83	Undirected	7.0	14057297
72	None	Undirected	1.0	3793546
72	126	Undirected	2.0	4442530
None	112	Undirected	1.0	3793546
None	126	Undirected	1.0	3793546
83	112	Undirected	4.0	9916765
126	153	Undirected	1.0	3793546
39	112	Undirected	3.0	8384174
39	145	Undirected	3.0	800954
39	None	Undirected	1.0	3489111
72	81	Undirected	8.0	10131716
39	153	Undirected	11.0	27225489
116	127	Undirected	2.0	7973984
39	163	Undirected	1.0	1212276
72	112	Undirected	8.0	12090002
97	98	Undirected	41.0	102176319
40	97	Undirected	21.0	36794143
91	97	Undirected	14.0	14395219
91	99	Undirected	13.0	12666160
40	104	Undirected	1.0	866380
104	141	Undirected	1.0	866380
40	123	Undirected	2.0	5264574
40	60	Undirected	3.0	6139445
40	132	Undirected	2.0	1020144
40	84	Undirected	1.0	315281
41	77	Undirected	1.0	4417693
42	107	Undirected	1.0	1024165
42	72	Undirected	1.0	715138
72	97	Undirected	1.0	715138
42	153	Undirected	2.0	1440744
42	46	Undirected	2.0	869052
43	46	Undirected	2.0	1220959
42	68	Undirected	7.0	12721107
95	97	Undirected	1.0	153808
42	99	Undirected	1.0	2551402
68	119	Undirected	3.0	2913953
46	97	Undirected	4.0	7354508
79	97	Undirected	2.0	1154272
43	156	Undirected	1.0	546970
43	153	Undirected	2.0	4670935
43	160	Undirected	1.0	342884
111	160	Undirected	1.0	342884
43	137	Undirected	2.0	789528
43	47	Undirected	5.0	5080737
47	68	Undirected	2.0	855720
68	85	Undirected	2.0	855720
43	85	Undirected	3.0	3337696
43	162	Undirected	4.0	3584309
43	105	Undirected	1.0	1085910
100	105	Undirected	2.0	2449178
43	64	Undirected	1.0	1668848
43	100	Undirected	3.0	3275099
83	94	Undirected	3.0	5313513
43	78	Undirected	1.0	512391
43	98	Undirected	1.0	1707194
43	112	Undirected	2.0	1581190
112	137	Undirected	1.0	395222
29	97	Undirected	5.0	7846027
44	156	Undirected	1.0	1016595
45	112	Undirected	2.0	1057151
101	112	Undirected	1.0	1016595
101	156	Undirected	1.0	1016595
None	127	Undirected	1.0	742513
46	128	Undirected	1.0	2482246
46	95	Undirected	9.0	14031884
46	100	Undirected	2.0	8514859
46	47	Undirected	4.0	13223213
98	100	Undirected	8.0	33242345
46	68	Undirected	2.0	376805
47	64	Undirected	1.0	6044904
46	161	Undirected	1.0	498835
46	98	Undirected	6.0	14752089
95	98	Undirected	39.0	71722420
84	147	Undirected	6.0	6555497
49	80	Undirected	3.0	6921230
47	123	Undirected	1.0	935611
47	95	Undirected	6.0	7377003
47	94	Undirected	6.0	14318103
47	85	Undirected	3.0	1859306
47	83	Undirected	4.0	17632510
48	128	Undirected	7.0	18053258
162	174	Undirected	3.0	11965303
110	143	Undirected	1.0	913558
48	125	Undirected	2.0	3097215
125	159	Undirected	2.0	1313308
48	97	Undirected	3.0	5879652
48	98	Undirected	4.0	1271438
48	94	Undirected	5.0	8769912
49	81	Undirected	5.0	8047851
49	92	Undirected	1.0	992269
80	92	Undirected	1.0	992269
81	92	Undirected	4.0	9524708
49	116	Undirected	2.0	1847077
83	140	Undirected	5.0	7990689
50	147	Undirected	4.0	1070825
50	105	Undirected	5.0	2325834
53	145	Undirected	27.0	21258852
80	115	Undirected	1.0	897686
53	170	Undirected	7.0	5371071
53	82	Undirected	7.0	10908192
53	122	Undirected	4.0	11363966
82	122	Undirected	1.0	3034323
82	145	Undirected	2.0	14717804
122	123	Undirected	8.0	24335467
53	123	Undirected	4.0	17478395
53	83	Undirected	1.0	5199944
83	115	Undirected	2.0	5509186
122	145	Undirected	6.0	11929015
53	124	Undirected	1.0	4942312
87	110	Undirected	1.0	4942312
110	123	Undirected	1.0	4942312
110	125	Undirected	1.0	4942312
53	115	Undirected	8.0	14661338
105	170	Undirected	3.0	2323844
53	116	Undirected	9.0	14577594
53	163	Undirected	1.0	3403307
116	122	Undirected	8.0	21837074
54	122	Undirected	2.0	11652122
122	125	Undirected	9.0	31193259
55	97	Undirected	8.0	11247180
95	105	Undirected	7.0	3281703
97	105	Undirected	5.0	6717741
55	90	Undirected	1.0	138754
90	128	Undirected	1.0	138754
105	107	Undirected	25.0	33613660
55	107	Undirected	7.0	13445993
57	60	Undirected	2.0	4951809
58	71	Undirected	2.0	3289944
58	149	Undirected	3.0	2287145
58	98	Undirected	1.0	351844
64	97	Undirected	3.0	1303264
58	64	Undirected	3.0	4206164
143	172	Undirected	1.0	1295519
59	60	Undirected	1.0	582976
60	119	Undirected	1.0	582976
59	145	Undirected	1.0	4618424
99	142	Undirected	3.0	6739828
60	105	Undirected	2.0	5317527
105	145	Undirected	2.0	1115803
60	145	Undirected	10.0	9765427
99	123	Undirected	7.0	5465601
99	145	Undirected	9.0	10906063
97	145	Undirected	8.0	4022730
60	97	Undirected	8.0	10053969
60	94	Undirected	4.0	9680518
60	98	Undirected	6.0	19375824
61	63	Undirected	1.0	737970
61	98	Undirected	3.0	6627011
61	68	Undirected	2.0	543229
64	160	Undirected	6.0	23772508
62	168	Undirected	3.0	557545
62	175	Undirected	3.0	14377472
62	68	Undirected	3.0	1040858
62	153	Undirected	3.0	1040858
63	132	Undirected	1.0	328689
63	100	Undirected	2.0	257913
64	81	Undirected	9.0	8991928
64	161	Undirected	3.0	23551389
64	155	Undirected	2.0	462698
64	98	Undirected	4.0	1145717
64	65	Undirected	7.0	6237145
64	129	Undirected	1.0	4960274
129	161	Undirected	1.0	4960274
129	169	Undirected	1.0	4960274
161	169	Undirected	1.0	4960274
64	99	Undirected	3.0	1238442
64	84	Undirected	1.0	298572
65	160	Undirected	12.0	15360606
160	161	Undirected	2.0	18591115
65	99	Undirected	3.0	2894081
65	98	Undirected	1.0	2513161
65	95	Undirected	3.0	4154076
95	100	Undirected	6.0	23637805
66	98	Undirected	3.0	5566362
67	174	Undirected	2.0	568459
None	131	Undirected	1.0	1190209
None	159	Undirected	1.0	1190209
97	None	Undirected	1.0	1190209
131	None	Undirected	1.0	1190209
None	159	Undirected	1.0	1190209
68	146	Undirected	2.0	1996778
68	78	Undirected	3.0	1292936
68	149	Undirected	2.0	1052027
114	149	Undirected	5.0	6501342
68	175	Undirected	1.0	99857
68	153	Undirected	6.0	1948056
114	153	Undirected	3.0	907198
69	95	Undirected	2.0	4648254
156	160	Undirected	3.0	2107760
71	161	Undirected	9.0	20248061
81	112	Undirected	1.0	3253414
72	109	Undirected	2.0	842950
103	109	Undirected	2.0	842950
72	89	Undirected	4.0	4374408
89	116	Undirected	1.0	3454896
103	116	Undirected	1.0	3454896
116	134	Undirected	1.0	3454896
72	156	Undirected	3.0	1327799
72	120	Undirected	1.0	1228231
72	152	Undirected	1.0	648984
111	126	Undirected	1.0	648984
126	152	Undirected	1.0	648984
73	88	Undirected	1.0	614488
74	159	Undirected	3.0	1739638
None	None	Undirected	1.0	246258
77	None	Undirected	1.0	246258
158	None	Undirected	1.0	246258
76	81	Undirected	2.0	1097691
76	111	Undirected	2.0	1097691
81	151	Undirected	3.0	1942868
76	151	Undirected	2.0	1097691
77	169	Undirected	3.0	10955733
77	154	Undirected	6.0	2458999
77	119	Undirected	1.0	2048925
77	156	Undirected	1.0	2048925
77	167	Undirected	4.0	6212348
78	114	Undirected	4.0	6051856
81	105	Undirected	4.0	2209758
81	100	Undirected	1.0	822223
81	140	Undirected	5.0	2797715
92	96	Undirected	2.0	1015702
96	140	Undirected	2.0	1015702
83	92	Undirected	3.0	2007971
116	126	Undirected	4.0	5303453
111	150	Undirected	1.0	775542
150	None	Undirected	1.0	775542
93	113	Undirected	3.0	1454428
81	134	Undirected	1.0	4000602
83	134	Undirected	2.0	7455498
111	134	Undirected	1.0	4000602
82	107	Undirected	6.0	6704242
82	170	Undirected	19.0	14652485
83	103	Undirected	2.0	4098203
83	100	Undirected	2.0	559340
84	97	Undirected	2.0	2310190
84	99	Undirected	1.0	661579
84	146	Undirected	1.0	97812
86	116	Undirected	1.0	393867
87	95	Undirected	5.0	13728449
87	100	Undirected	2.0	8666093
123	142	Undirected	3.0	15004634
87	132	Undirected	2.0	6544731
123	132	Undirected	1.0	2050049
87	99	Undirected	1.0	970063
87	124	Undirected	7.0	18732651
91	159	Undirected	3.0	1956906
91	131	Undirected	1.0	8536
131	166	Undirected	1.0	8536
93	94	Undirected	3.0	1162151
94	99	Undirected	4.0	12141544
97	149	Undirected	3.0	5162601
95	99	Undirected	8.0	17818942
94	103	Undirected	3.0	2005789
94	123	Undirected	2.0	2539279
98	125	Undirected	6.0	7549712
147	170	Undirected	2.0	1302933
95	110	Undirected	1.0	2109986
95	156	Undirected	4.0	2132530
98	119	Undirected	1.0	777199
98	156	Undirected	1.0	777199
95	145	Undirected	3.0	11044762
97	125	Undirected	6.0	2851713
97	167	Undirected	4.0	627301
98	167	Undirected	4.0	627301
99	155	Undirected	3.0	1904877
97	132	Undirected	1.0	3732001
132	133	Undirected	4.0	8631918
97	128	Undirected	2.0	1301882
97	159	Undirected	7.0	14517349
99	125	Undirected	10.0	9889572
99	149	Undirected	4.0	2187820
98	146	Undirected	1.0	95206
149	174	Undirected	1.0	768786
99	100	Undirected	6.0	12390493
104	142	Undirected	3.0	1059333
105	110	Undirected	6.0	16177532
107	119	Undirected	3.0	1638785
107	120	Undirected	3.0	712944
153	163	Undirected	1.0	4100539
116	123	Undirected	2.0	5534323
116	152	Undirected	1.0	1656843
120	145	Undirected	1.0	99345
122	142	Undirected	2.0	1518333
125	155	Undirected	3.0	1950478
125	145	Undirected	2.0	1560025
132	145	Undirected	2.0	356179
144	169	Undirected	2.0	2750487
160	175	Undirected	1.0	282013
