Source	Target	Type	Weight	Val
47	93	Undirected	1.0	1408691
93	224	Undirected	2.0	2804352
47	57	Undirected	3.0	5552626
48	108	Undirected	1.0	5971211
48	150	Undirected	1.0	5971211
107	148	Undirected	5.0	13129574
108	148	Undirected	2.0	11619917
108	151	Undirected	1.0	5971211
148	151	Undirected	1.0	5971211
51	170	Undirected	1.0	98603
52	163	Undirected	1.0	753394
110	163	Undirected	2.0	4546940
52	96	Undirected	3.0	2005248
52	200	Undirected	4.0	7611392
107	200	Undirected	10.0	22317663
110	200	Undirected	13.0	22205755
108	164	Undirected	1.0	352913
140	200	Undirected	1.0	352913
71	107	Undirected	3.0	6574309
105	107	Undirected	14.0	15382932
52	110	Undirected	11.0	20537190
112	113	Undirected	1.0	4956495
52	62	Undirected	1.0	5965328
52	146	Undirected	2.0	11669263
62	69	Undirected	1.0	5965328
62	125	Undirected	1.0	5965328
62	178	Undirected	1.0	5965328
69	110	Undirected	1.0	5965328
69	146	Undirected	2.0	11669263
69	178	Undirected	1.0	5965328
107	125	Undirected	4.0	7419756
110	125	Undirected	2.0	7900121
125	146	Undirected	1.0	5965328
125	178	Undirected	1.0	5965328
146	152	Undirected	21.0	32089077
152	178	Undirected	1.0	5965328
52	64	Undirected	1.0	1437554
52	157	Undirected	1.0	1437554
64	157	Undirected	1.0	1437554
104	157	Undirected	1.0	1437554
52	220	Undirected	2.0	1647934
52	154	Undirected	2.0	12062042
69	152	Undirected	2.0	11669263
70	139	Undirected	1.0	5703935
70	148	Undirected	2.0	12062042
139	146	Undirected	1.0	5703935
146	148	Undirected	1.0	5703935
52	105	Undirected	3.0	881806
53	182	Undirected	1.0	39455
96	182	Undirected	1.0	39455
152	182	Undirected	2.0	894263
53	96	Undirected	27.0	32304172
53	146	Undirected	3.0	141066
59	108	Undirected	1.0	19854
96	108	Undirected	1.0	19854
53	152	Undirected	17.0	28382751
146	200	Undirected	4.0	13422621
53	81	Undirected	7.0	13922218
81	145	Undirected	1.0	919337
96	221	Undirected	1.0	1765760
53	110	Undirected	7.0	14057297
96	109	Undirected	1.0	3793546
96	163	Undirected	2.0	4442530
109	147	Undirected	1.0	3793546
109	163	Undirected	1.0	3793546
110	147	Undirected	4.0	9916765
163	200	Undirected	1.0	3793546
53	147	Undirected	3.0	8384174
53	188	Undirected	3.0	800954
53	115	Undirected	1.0	3489111
96	107	Undirected	8.0	10131716
53	200	Undirected	11.0	27225489
152	164	Undirected	2.0	7973984
53	211	Undirected	1.0	1212276
96	147	Undirected	8.0	12090002
129	130	Undirected	41.0	102176319
54	129	Undirected	21.0	36794143
123	129	Undirected	14.0	14395219
123	131	Undirected	13.0	12666160
54	136	Undirected	1.0	866380
136	183	Undirected	1.0	866380
54	160	Undirected	2.0	5264574
54	81	Undirected	3.0	6139445
54	170	Undirected	2.0	1020144
54	111	Undirected	1.0	315281
55	102	Undirected	1.0	4417693
56	140	Undirected	1.0	1024165
56	96	Undirected	1.0	715138
96	129	Undirected	1.0	715138
56	200	Undirected	2.0	1440744
56	61	Undirected	2.0	869052
57	61	Undirected	2.0	1220959
56	92	Undirected	7.0	12721107
127	129	Undirected	1.0	153808
56	131	Undirected	1.0	2551402
92	155	Undirected	3.0	2913953
61	129	Undirected	4.0	7354508
104	129	Undirected	2.0	1154272
57	203	Undirected	1.0	546970
57	200	Undirected	2.0	4670935
57	208	Undirected	1.0	342884
146	208	Undirected	1.0	342884
57	176	Undirected	2.0	789528
57	62	Undirected	5.0	5080737
62	92	Undirected	2.0	855720
92	112	Undirected	2.0	855720
57	112	Undirected	3.0	3337696
57	210	Undirected	4.0	3584309
57	138	Undirected	1.0	1085910
132	138	Undirected	2.0	2449178
57	85	Undirected	1.0	1668848
57	132	Undirected	3.0	3275099
110	126	Undirected	3.0	5313513
57	103	Undirected	1.0	512391
57	130	Undirected	1.0	1707194
57	147	Undirected	2.0	1581190
147	176	Undirected	1.0	395222
39	129	Undirected	5.0	7846027
58	203	Undirected	1.0	1016595
59	147	Undirected	2.0	1057151
133	147	Undirected	1.0	1016595
133	203	Undirected	1.0	1016595
60	164	Undirected	1.0	742513
61	165	Undirected	1.0	2482246
61	127	Undirected	9.0	14031884
61	132	Undirected	2.0	8514859
61	62	Undirected	4.0	13223213
130	132	Undirected	8.0	33242345
61	92	Undirected	2.0	376805
62	85	Undirected	1.0	6044904
61	209	Undirected	1.0	498835
61	130	Undirected	6.0	14752089
127	130	Undirected	39.0	71722420
111	190	Undirected	6.0	6555497
64	105	Undirected	3.0	6921230
62	160	Undirected	1.0	935611
62	127	Undirected	6.0	7377003
62	126	Undirected	6.0	14318103
62	112	Undirected	3.0	1859306
62	110	Undirected	4.0	17632510
63	165	Undirected	7.0	18053258
210	224	Undirected	3.0	11965303
145	185	Undirected	1.0	913558
63	162	Undirected	2.0	3097215
162	206	Undirected	2.0	1313308
63	129	Undirected	3.0	5879652
63	130	Undirected	4.0	1271438
63	126	Undirected	5.0	8769912
64	107	Undirected	5.0	8047851
64	124	Undirected	1.0	992269
105	124	Undirected	1.0	992269
107	124	Undirected	4.0	9524708
64	152	Undirected	2.0	1847077
110	182	Undirected	5.0	7990689
65	190	Undirected	4.0	1070825
65	138	Undirected	5.0	2325834
71	188	Undirected	27.0	21258852
105	150	Undirected	1.0	897686
71	220	Undirected	7.0	5371071
71	108	Undirected	7.0	10908192
71	159	Undirected	4.0	11363966
108	159	Undirected	1.0	3034323
108	188	Undirected	2.0	14717804
159	160	Undirected	8.0	24335467
71	160	Undirected	4.0	17478395
71	110	Undirected	1.0	5199944
110	150	Undirected	2.0	5509186
159	188	Undirected	6.0	11929015
71	161	Undirected	1.0	4942312
118	145	Undirected	1.0	4942312
145	160	Undirected	1.0	4942312
145	162	Undirected	1.0	4942312
71	150	Undirected	8.0	14661338
138	220	Undirected	3.0	2323844
71	152	Undirected	9.0	14577594
71	211	Undirected	1.0	3403307
152	159	Undirected	8.0	21837074
72	159	Undirected	2.0	11652122
159	162	Undirected	9.0	31193259
73	129	Undirected	8.0	11247180
127	138	Undirected	7.0	3281703
129	138	Undirected	5.0	6717741
73	121	Undirected	1.0	138754
121	165	Undirected	1.0	138754
138	140	Undirected	25.0	33613660
73	140	Undirected	7.0	13445993
78	81	Undirected	2.0	4951809
79	95	Undirected	2.0	3289944
79	193	Undirected	3.0	2287145
79	130	Undirected	1.0	351844
85	129	Undirected	3.0	1303264
79	85	Undirected	3.0	4206164
185	222	Undirected	1.0	1295519
80	81	Undirected	1.0	582976
81	155	Undirected	1.0	582976
80	188	Undirected	1.0	4618424
131	184	Undirected	3.0	6739828
81	138	Undirected	2.0	5317527
138	188	Undirected	2.0	1115803
81	188	Undirected	10.0	9765427
131	160	Undirected	7.0	5465601
131	188	Undirected	9.0	10906063
129	188	Undirected	8.0	4022730
81	129	Undirected	8.0	10053969
81	126	Undirected	4.0	9680518
81	130	Undirected	6.0	19375824
82	84	Undirected	1.0	737970
82	130	Undirected	3.0	6627011
82	92	Undirected	2.0	543229
85	208	Undirected	6.0	23772508
83	218	Undirected	3.0	557545
83	225	Undirected	3.0	14377472
83	92	Undirected	3.0	1040858
83	200	Undirected	3.0	1040858
84	170	Undirected	1.0	328689
84	132	Undirected	2.0	257913
85	107	Undirected	9.0	8991928
85	209	Undirected	3.0	23551389
85	202	Undirected	2.0	462698
85	130	Undirected	4.0	1145717
85	86	Undirected	7.0	6237145
85	166	Undirected	1.0	4960274
166	209	Undirected	1.0	4960274
166	219	Undirected	1.0	4960274
209	219	Undirected	1.0	4960274
85	131	Undirected	3.0	1238442
85	111	Undirected	1.0	298572
86	208	Undirected	12.0	15360606
208	209	Undirected	2.0	18591115
86	131	Undirected	3.0	2894081
86	130	Undirected	1.0	2513161
86	127	Undirected	3.0	4154076
127	132	Undirected	6.0	23637805
87	130	Undirected	3.0	5566362
88	224	Undirected	2.0	568459
91	168	Undirected	1.0	1190209
91	206	Undirected	1.0	1190209
129	169	Undirected	1.0	1190209
168	169	Undirected	1.0	1190209
169	206	Undirected	1.0	1190209
92	189	Undirected	2.0	1996778
92	103	Undirected	3.0	1292936
92	193	Undirected	2.0	1052027
149	193	Undirected	5.0	6501342
92	225	Undirected	1.0	99857
92	200	Undirected	6.0	1948056
149	200	Undirected	3.0	907198
93	127	Undirected	2.0	4648254
203	208	Undirected	3.0	2107760
95	209	Undirected	9.0	20248061
107	147	Undirected	1.0	3253414
96	144	Undirected	2.0	842950
135	144	Undirected	2.0	842950
96	120	Undirected	4.0	4374408
120	152	Undirected	1.0	3454896
135	152	Undirected	1.0	3454896
152	172	Undirected	1.0	3454896
96	203	Undirected	3.0	1327799
96	157	Undirected	1.0	1228231
96	196	Undirected	1.0	648984
146	163	Undirected	1.0	648984
163	196	Undirected	1.0	648984
97	119	Undirected	1.0	614488
98	206	Undirected	3.0	1739638
100	207	Undirected	1.0	246258
102	207	Undirected	1.0	246258
205	207	Undirected	1.0	246258
101	107	Undirected	2.0	1097691
101	146	Undirected	2.0	1097691
107	195	Undirected	3.0	1942868
101	195	Undirected	2.0	1097691
102	219	Undirected	3.0	10955733
102	201	Undirected	6.0	2458999
102	155	Undirected	1.0	2048925
102	203	Undirected	1.0	2048925
102	217	Undirected	4.0	6212348
103	149	Undirected	4.0	6051856
107	138	Undirected	4.0	2209758
107	132	Undirected	1.0	822223
107	182	Undirected	5.0	2797715
124	128	Undirected	2.0	1015702
128	182	Undirected	2.0	1015702
110	124	Undirected	3.0	2007971
152	163	Undirected	4.0	5303453
146	194	Undirected	1.0	775542
194	198	Undirected	1.0	775542
125	148	Undirected	3.0	1454428
107	172	Undirected	1.0	4000602
110	172	Undirected	2.0	7455498
146	172	Undirected	1.0	4000602
108	140	Undirected	6.0	6704242
108	220	Undirected	19.0	14652485
110	135	Undirected	2.0	4098203
110	132	Undirected	2.0	559340
111	129	Undirected	2.0	2310190
111	131	Undirected	1.0	661579
111	189	Undirected	1.0	97812
116	152	Undirected	1.0	393867
118	127	Undirected	5.0	13728449
118	132	Undirected	2.0	8666093
160	184	Undirected	3.0	15004634
118	170	Undirected	2.0	6544731
160	170	Undirected	1.0	2050049
118	131	Undirected	1.0	970063
118	161	Undirected	7.0	18732651
123	206	Undirected	3.0	1956906
123	168	Undirected	1.0	8536
168	216	Undirected	1.0	8536
125	126	Undirected	3.0	1162151
126	131	Undirected	4.0	12141544
129	193	Undirected	3.0	5162601
127	131	Undirected	8.0	17818942
126	135	Undirected	3.0	2005789
126	160	Undirected	2.0	2539279
130	162	Undirected	6.0	7549712
190	220	Undirected	2.0	1302933
127	145	Undirected	1.0	2109986
127	203	Undirected	4.0	2132530
130	155	Undirected	1.0	777199
130	203	Undirected	1.0	777199
127	188	Undirected	3.0	11044762
129	162	Undirected	6.0	2851713
129	217	Undirected	4.0	627301
130	217	Undirected	4.0	627301
131	202	Undirected	3.0	1904877
129	170	Undirected	1.0	3732001
170	171	Undirected	4.0	8631918
129	165	Undirected	2.0	1301882
129	206	Undirected	7.0	14517349
131	162	Undirected	10.0	9889572
131	193	Undirected	4.0	2187820
130	189	Undirected	1.0	95206
193	224	Undirected	1.0	768786
131	132	Undirected	6.0	12390493
136	184	Undirected	3.0	1059333
138	145	Undirected	6.0	16177532
140	155	Undirected	3.0	1638785
140	157	Undirected	3.0	712944
200	211	Undirected	1.0	4100539
152	160	Undirected	2.0	5534323
152	196	Undirected	1.0	1656843
157	188	Undirected	1.0	99345
159	184	Undirected	2.0	1518333
162	202	Undirected	3.0	1950478
162	188	Undirected	2.0	1560025
170	188	Undirected	2.0	356179
186	219	Undirected	2.0	2750487
208	225	Undirected	1.0	282013
